ResourceID,brocade.id,card,order,source_field,source_code,Language
38a082d8-80fb-568c-8f99-7016a2ee3f37,tg:lhdc:790,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6077a8a3-738c-56c4-b853-4e4c965db82f,tg:lhdc:3262,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
917a7337-135b-50b8-b89a-42fbaadfc7a3,tg:lhdc:3798,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
883fc2a6-a114-5f70-b836-ae9c3243d58b,tg:lhdc:3632,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
228ba232-8fe4-5ea0-997b-49be24164ac9,tg:lhdc:2920,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f9a34ff8-d964-560f-865f-89704c55aabb,tg:lhdc:2473,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0973b99b-5bee-5369-9327-f695be034585,tg:lhdc:2189,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c55bc72e-7f6b-5a88-86f8-d682465dae87,tg:lhdc:2023,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9ad760d1-5511-5b07-88aa-6fcc838ca095,tg:lhdc:817,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8c85dccb-a4af-5c4c-8275-a0ec21a0270b,tg:lhdc:1822,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
569115d2-2f38-5dc0-a087-fae49d4a7566,tg:lhdc:1988,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cb0360f8-b7cd-5866-9540-2f814d3692b1,tg:lhdc:4323,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2f1d25c8-52f9-5450-acc1-894dc189b648,tg:lhdc:1121,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
659ca7e0-93b0-56dc-a784-2a0363d57aaa,tg:lhdc:544,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c460f609-dd35-528d-9271-9c8756f96582,tg:lhdc:1571,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d3e7c9b3-167c-5ab9-aa62-fa59eeb1c073,tg:lhdc:4289,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
580a6d1d-a8b0-5855-9ec6-5ccc86e5e389,tg:lhdc:3059,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e78eca7c-5e1d-59d2-aa4f-1cb2ea3cf899,tg:lhdc:1064,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2482a1c0-b06b-5bab-8392-9f65439c9393,tg:lhdc:4266,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
2a8b259f-8f19-52f7-9389-48cba53b4bc8,tg:lhdc:3409,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5a2d30f3-2ef6-5fbe-ab03-2e011ccda981,tg:lhdc:1434,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
56a05ed7-2db9-5250-92fb-224892c98742,tg:lhdc:401,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
334a8ce6-c9b0-5e36-9d2d-853e676f7994,tg:lhdc:4636,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b68a197b-7615-559c-9976-d2df2097c911,tg:lhdc:1967,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
22ffc678-78fc-525b-8aa3-4578e390cf03,tg:lhdc:2648,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bd825b08-4428-5e5c-b235-aa2503c01c12,tg:lhdc:952,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1b0b1b04-827d-52ba-8f18-c47b3ba450a0,tg:lhdc:2218,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3d51fb86-75b2-5bae-ba09-d686e2357193,tg:lhdc:3720,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
53dbf199-28b5-54ce-b881-e890cac023c5,tg:lhdc:2832,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7e23f598-ce13-5857-b0ae-fed9720a76ea,tg:lhdc:728,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
86bcede9-f8c4-54e0-9680-dfa81c09f237,tg:lhdc:682,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c6e0a77c-575f-5261-ab00-22c760880f5e,tg:lhdc:3370,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8003ac46-964e-5838-a993-a702008bcaaf,tg:lhdc:2998,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4e177450-4faa-580e-bedd-0e9b34eebdcd,tg:lhdc:378,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
91ff8683-7467-5400-9ea6-b874b8b77da2,tg:lhdc:2131,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3d638b8a-5127-5f36-abe4-315dad28c658,tg:lhdc:2561,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9ea2d1dd-e554-598b-96e2-71c852ebe87d,tg:lhdc:2074,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
805d4167-5ebe-53f4-bf04-331c5280e447,tg:lhdc:2424,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0f480ce6-2711-572b-af50-543db8833e0f,tg:lhdc:397,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b6926d93-29e8-55ec-a50a-8560985a5081,tg:lhdc:1658,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6aceb810-be7f-503c-a88c-2ec6b3fa5793,tg:lhdc:3665,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
35cd73d0-2077-5157-8652-602fe7becc19,tg:lhdc:2977,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
af223f2e-122b-5965-8f92-9c85e581fd45,tg:lhdc:3235,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
665af877-78f0-5698-b64b-abe8ea7a5cbe,tg:lhdc:1983,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d5957820-3d5f-58ea-b23b-6a56dc1ce2a4,tg:lhdc:2356,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cb768a66-8583-559a-b2cc-fa0cfca996fd,tg:lhdc:47,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
f8274746-bd48-582e-a6f6-0c59ddc70d81,tg:lhdc:1829,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
662519ab-20d2-5968-ab21-f4c6a61ed070,tg:lhdc:3814,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e6995be0-09ec-5181-a092-6f3eb412708d,tg:lhdc:2706,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c40b3fe2-a267-5eb0-8c33-ae0fa11e0f30,tg:lhdc:1080,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a334b03a-d4d5-5af3-be58-108f09683c0b,tg:lhdc:4282,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
053fc370-19f3-5792-acc6-df6487bb4e99,tg:lhdc:3547,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
95f67995-5856-55ca-9ab5-7cd21f947004,tg:lhdc:4328,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
983825ad-e914-535c-83ec-4e4ea8a20ec0,tg:lhdc:3117,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
85504d66-6100-5f39-844b-bcfe7e34b635,tg:lhdc:3402,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a56d7c39-bbb3-524e-a51d-49acb76d4d96,tg:lhdc:3052,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8676ac89-ac49-5c30-a328-be4cb4b22f96,tg:lhdc:1595,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6919023e-d833-532b-92f3-2ea98b5195e5,tg:lhdc:2213,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6cb56696-32e3-59bd-97f5-f286c21adfeb,tg:lhdc:3951,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
91dbc128-020c-5e99-a39c-7ec1f2812bdb,tg:lhdc:2643,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e1fda97b-8354-5c80-8979-d4aae51abe0f,tg:lhdc:689,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
639dfd81-8601-5b78-b2d2-fbf394bd6df7,tg:lhdc:1346,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
092bad31-552b-557b-8778-d2c7cd8d6c8d,tg:lhdc:3681,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a2dd95d2-8c66-5771-9d76-391fd1d05b4d,tg:lhdc:4144,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bc53d955-1a23-54a0-8377-fb108aa09d8a,tg:lhdc:2993,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a47e56a4-0c7b-571c-b299-54b0a21f3154,tg:lhdc:1716,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f852ef5c-09c6-5dc5-9573-cdc73df97fef,tg:lhdc:2839,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
be3b4775-2a58-533b-89ba-d0438533a114,tg:lhdc:4514,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d230b681-f575-5e40-a62a-a79bd057b8fb,tg:lhdc:723,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
635c03ca-4a25-50db-b104-6eb5ef6b7aae,tg:lhdc:2090,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
85c24924-662d-502c-b41e-e905d4ec4981,tg:lhdc:2585,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
65880eef-cc06-5df9-b191-a84feaea28c6,tg:lhdc:4001,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0976cb14-8fad-5f27-bc46-8beb7e6ec7c9,tg:lhdc:4451,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6d047597-2042-53a8-b4cc-381f3f156d0e,tg:lhdc:3394,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1dd64792-8860-5485-b93e-91c92351c5c8,tg:lhdc:666,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
071c9d5e-850d-5c49-a1b5-c8b76029fb28,tg:lhdc:1653,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e8f78904-c324-5397-b0a3-604770001651,tg:lhdc:3140,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
963a12e9-ca0e-57a7-be38-4fe16a9d7f1f,tg:lhdc:4685,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5027688e-c780-5c31-886b-dc33d2793601,tg:lhdc:1487,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1ad0bbcc-b6d7-5b65-895c-2f15a25c8190,tg:lhdc:3510,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dad9bf7b-56fd-5190-8f66-b4c67de8d9ad,tg:lhdc:518,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
56159bfa-5c4e-58dc-842d-00af72fbed70,tg:lhdc:3843,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3945f43d-9c62-5acc-a769-ee1f6e1c0f8c,tg:lhdc:2751,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
54b99bf2-56d8-5c1f-b429-90d0159c4e89,tg:lhdc:2301,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
099aebb4-7726-54fb-8b07-7d681b6d6656,tg:lhdc:10,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d407fc7c-617a-53d2-b3ec-a3466e307c69,tg:lhdc:3906,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5e5eab24-87b1-5e2f-908e-ad697bf3b529,tg:lhdc:2614,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5966bbac-c972-585b-a2b8-75746ff296cd,tg:lhdc:1891,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5840d9a8-7a10-5bde-8595-70c381a6dd94,tg:lhdc:2244,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6b5bc022-532f-5fe3-8725-875c8aa64b31,tg:lhdc:1038,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9ce9af45-295f-51aa-8ea9-cac7cecbcfa7,tg:lhdc:3005,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d3883b0f-ff9d-58f8-9528-da39287adb0f,tg:lhdc:1192,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0f16d64d-cecb-5a8c-b3dd-4880455934e5,tg:lhdc:1468,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3d9bf2d9-8e3e-5189-8ae6-37e1c337c1f9,tg:lhdc:4390,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0ceb02ab-b042-5941-9d93-02ab9b443fa5,tg:lhdc:3455,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6738fa65-1b4f-5255-b775-b05eec044f6a,tg:lhdc:2497,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
10ee0de6-debc-514f-922e-0775cdaf2d30,tg:lhdc:4543,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
949ed3ac-1bc7-5c09-a239-1e0371a56808,tg:lhdc:3286,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f8e9d886-bcf4-5ebd-b7ae-4ceda6f22b9c,tg:lhdc:774,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dea5da2a-98f5-5fdb-8bc2-e968225340d7,tg:lhdc:1741,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
04e338b4-1f99-552b-b4cf-2528454c678b,tg:lhdc:4113,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
66a763c8-0005-5212-9616-d1e31131cfc1,tg:lhdc:1311,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4287be73-8a17-547d-a634-2e497922c4ae,tg:lhdc:3639,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cd60b918-4996-5809-9206-cd7509190ea3,tg:lhdc:1604,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
1fe1fbd2-4321-51e2-892e-6fcf896a75b8,tg:lhdc:4406,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
02a290ef-3459-5c79-b262-06b27e4fbf07,tg:lhdc:631,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
26d43027-62a0-5ee3-98e8-b38d7fa3e7c7,tg:lhdc:3269,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d985017b-3dbe-5525-8fe0-313ef242fe57,tg:lhdc:1254,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bf2bdcc2-82c8-522b-9982-39bf619632a4,tg:lhdc:3793,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
632cb321-c6ba-54b5-b2c2-64084068fcaf,tg:lhdc:4056,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
71d7a5d3-afff-5c4b-bbf3-8b4527e54f53,tg:lhdc:2881,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
65076896-71f4-5a5a-9624-94391e02b818,tg:lhdc:261,Languages,1,kenmerken.lhlanguagehs,ger,German (language)
c1957496-d01b-59e2-be34-9f7a79a6e6b0,tg:lhdc:2028,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ff4bb2c0-709b-56dd-987b-2ede256fd5ee,tg:lhdc:2478,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ce652dfb-9112-59c9-8af0-1aae307c2b82,tg:lhdc:2182,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
55c6f7be-a88c-51db-aefd-c8e609f327bf,tg:lhdc:2317,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
682eb7f1-7d24-5e17-8400-875e2864d8ac,tg:lhdc:2747,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4eb250c0-4ee3-5256-9548-dc4779f555f1,tg:lhdc:3855,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9b8c6a4a-fc5d-5a54-8b19-8ac3a8540788,tg:lhdc:1868,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a0802ce0-8bda-5167-9856-3deb56ea9576,tg:lhdc:4739,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
68b67556-babb-5c16-8b0b-454171ca3618,tg:lhdc:3506,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
52620cc5-7e30-5338-84dc-faa665e97273,tg:lhdc:4369,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
51a22134-56e9-5ecd-b083-b1c76cb24485,tg:lhdc:1491,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
faba4735-8866-5f66-a56f-937f7ccae9de,tg:lhdc:3156,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6ea923da-1ccc-5115-9cc1-1b56733ed722,tg:lhdc:4693,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6084d459-1a22-53c4-8f70-5c95ee5f5642,tg:lhdc:4386,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
00f61841-b882-527d-8628-342be1e10fa8,tg:lhdc:3443,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b2c0e836-f2a6-52cb-92c9-4ac55c9ec95f,tg:lhdc:1184,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bdada4a9-8c8d-504d-9f97-7d5f011a8ebf,tg:lhdc:3013,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cd9d35a9-883d-5037-b4b1-6629b5190ee9,tg:lhdc:2252,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7065e29b-ab0a-54bf-ad72-e26ec056b42c,tg:lhdc:1887,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
587a8c2e-57b3-5193-b2c1-b6cab1ffd2f8,tg:lhdc:2602,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a3eea0c1-aa5b-5638-a81a-51c7f72ad807,tg:lhdc:3910,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b7880d9f-aa89-5375-a1d1-08fb4bb4cbcc,tg:lhdc:918,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
69da0e8d-ac85-5212-b0ca-a15f92864a0e,tg:lhdc:1307,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
cc222aa9-8967-5d19-977e-2ff8d273ce16,tg:lhdc:332,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
bf109223-9353-51a8-8bae-d0d84aad4f88,tg:lhdc:4105,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0eff90ba-cf8e-5174-bc9d-be7723b9401c,tg:lhdc:2878,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
121c17a5-d2db-593e-bf0b-94633e98d319,tg:lhdc:1757,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3c228b98-af2a-5038-a728-13a839f5174a,tg:lhdc:298,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
31d30d0b-ee3d-5af3-ad27-25e4d7a6446c,tg:lhdc:762,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
7cd28ab0-4dec-5d17-be7d-09c29d9136ee,tg:lhdc:4555,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b3520509-9f18-5fab-972a-3a99dd7caec4,tg:lhdc:3290,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
01612406-4f44-55ca-bd6a-9e8da50f8dcd,tg:lhdc:2481,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a0c99d21-5673-5a79-a334-b29d1bd6e5e0,tg:lhdc:2194,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
27f572a2-9e16-5602-afd1-900fb34a99b5,tg:lhdc:277,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
eaac10fe-6974-5a5e-a8e1-cd6ae25018d8,tg:lhdc:2897,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f6900820-8db2-580d-af00-008dee4bc55e,tg:lhdc:3785,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
436fc020-1bb6-523c-b7ec-8491e9ee147d,tg:lhdc:4040,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
681c7617-d2e5-5d48-bf65-614f939d1768,tg:lhdc:1242,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e06830b5-7522-56d4-807a-b72de155e018,tg:lhdc:627,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f4ac0e1a-3182-5c17-9b02-bec9bcf5d7a5,tg:lhdc:4410,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
14644c91-be25-5e32-aaba-a84f04820c32,tg:lhdc:1612,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
34b0c969-7d98-5fab-bf00-1016e788d818,tg:lhdc:3101,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
dbcbb34b-4967-50b6-adf5-4c66918cf160,tg:lhdc:109,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
db6747fb-2780-5a2a-921c-f1a847e80530,tg:lhdc:4294,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c796a75b-3d29-5a32-9b7f-d6f73c7d8bfd,tg:lhdc:3551,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
c4b654d2-8ae0-5784-855f-fec5840243dc,tg:lhdc:1096,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
41d5c7a7-bb85-56b0-8a40-f0a8623ab9d7,tg:lhdc:559,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
281247b3-4b32-5e9d-90d8-6ca864a1ba6b,tg:lhdc:2710,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
963f7105-8e20-5246-a871-f7b356bc2f84,tg:lhdc:3802,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
9bf215d1-c975-5b62-863f-b0af38de30fc,tg:lhdc:51,Languages,1,kenmerken.lhlanguagehs,fre,French (language)
f8d4601a-4d29-581a-a2e2-187769505276,tg:lhdc:2340,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
0be22a65-6d9f-5cf2-8170-d07adbe2c5cb,tg:lhdc:1995,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5e4cd769-b2e2-58c7-9150-9b9de178d19a,tg:lhdc:2655,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
f25fd4b2-5dc7-51f3-bd25-574de664f13b,tg:lhdc:2205,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
44edfbf4-bf28-590c-b08e-a8a9e5fe0c92,tg:lhdc:1583,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
254a940e-5bcc-5ca5-9948-4f0e09e64954,tg:lhdc:3044,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5c33202b-6504-571c-9e35-35d9d5209038,tg:lhdc:1079,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
afbdae77-e186-5e01-a80e-1f4508023b7d,tg:lhdc:3414,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
e8152cd8-8ce9-5793-bfe1-7b887e6daf6d,tg:lhdc:2086,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4edb28f9-f854-59dc-ad28-ef7c7f7028ed,tg:lhdc:735,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6316b653-f487-5937-8fce-1ee79d0282ad,tg:lhdc:4502,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3239bf84-a24c-532b-9963-fe4fafbd433e,tg:lhdc:1700,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ca80e782-746d-5439-9222-deadc2572a9f,tg:lhdc:2985,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
b0046199-f1f7-5968-a60f-41164b3a30a2,tg:lhdc:3697,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
66bc2f2d-3d80-5aa2-b91f-ddc3ecdf7b16,tg:lhdc:4152,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
893eb63a-a25f-596d-86de-9f8e792d853a,tg:lhdc:1350,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
6d0f0bff-8638-5999-a9cc-aed48c1e1139,tg:lhdc:1645,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
ecb67755-5cfc-5959-9bad-b95715f483ab,tg:lhdc:3678,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
17031249-6774-59e2-bcde-0a28fc18b44b,tg:lhdc:670,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
32565916-7930-5f0c-8d1d-17888e4da901,tg:lhdc:4447,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
72d33e83-2f2a-56e4-8674-970b7150b2ac,tg:lhdc:3382,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
77b3d208-3141-55dd-aa3f-b7a9f4719f74,tg:lhdc:1215,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
318cdd75-133b-580c-9523-62f834a66736,tg:lhdc:3228,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
efa9d311-883a-5efd-ae8c-df043c08923f,tg:lhdc:4017,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8bb82e6a-c98e-5b71-8f7c-bb0ee18b7c74,tg:lhdc:2069,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
3a1d791c-4154-5dff-a611-5b4e0d87e094,tg:lhdc:2593,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
a3d1c8fb-9f3d-55e4-aba9-5148bfefae12,tg:lhdc:2439,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d87b8729-623e-5ae4-a783-37cc3979dfc5,tg:lhdc:934,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
5d62775b-cb8a-54ca-b267-fbc76f827647,tg:lhdc:1901,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d12d88b2-340d-5fe0-92db-13ff45b773c9,tg:lhdc:2784,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d1959c6f-3a1f-5252-b28e-e9cceea7053b,tg:lhdc:3896,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
433149ef-eb23-5a8d-8326-c2e94f490aaf,tg:lhdc:4200,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
947bfa7c-4fa1-5237-8355-99ec430bb902,tg:lhdc:1002,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
809e5599-ec60-5eb7-9520-a51fd47451ae,tg:lhdc:467,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4aad8d28-7c5a-59b0-9e0c-86e06ff7c195,tg:lhdc:4650,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
4aca5ec7-4363-5139-988e-e0a8b5e95394,tg:lhdc:3195,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
d233f780-5ee7-5612-8166-9c0279ff5d92,tg:lhdc:1452,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
8b64e8b4-611b-5e7a-a6a8-641a60a658f7,tg:lhdc:1147,Languages,1,kenmerken.lhlanguagehs,dut,Dutch (language)
