Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhdc:1858,Documenten,9ccadf99-1c93-5698-abc1-699b1e450313,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ccadf99-1c93-5698-abc1-699b1e450313,repository numbers,object identifier,0,AA
tg:lhdc:3865,Documenten,06f11090-9dd5-5b79-8123-b666383514bf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06f11090-9dd5-5b79-8123-b666383514bf,repository numbers,object identifier,0,AA
tg:lhdc:2777,Documenten,33127601-a384-586e-80b2-95fb25d970c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/33127601-a384-586e-80b2-95fb25d970c9,repository numbers,object identifier,0,AA
tg:lhdc:2327,Documenten,2afc635f-94dd-5b13-93fe-b23983148383,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2afc635f-94dd-5b13-93fe-b23983148383,repository numbers,object identifier,0,AA
tg:lhdc:36,Documenten,8cee5a1e-60a2-50ee-9350-6c52ceb23530,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8cee5a1e-60a2-50ee-9350-6c52ceb23530,repository numbers,object identifier,0,AA
tg:lhdc:4359,Documenten,aa425f71-c0ca-5722-8e01-d2e8eadb30c7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa425f71-c0ca-5722-8e01-d2e8eadb30c7,repository numbers,object identifier,0,AA
tg:lhdc:3166,Documenten,60bac7a9-fb4a-50de-9640-738155fc8ae2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/60bac7a9-fb4a-50de-9640-738155fc8ae2,repository numbers,object identifier,0,AA
tg:lhdc:494,Documenten,e51281df-2e26-59b5-851d-2ca5b7dfa179,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e51281df-2e26-59b5-851d-2ca5b7dfa179,repository numbers,object identifier,0,AA
tg:lhdc:4709,Documenten,6a227b1c-02af-5ade-bbc9-a3f86486e73b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6a227b1c-02af-5ade-bbc9-a3f86486e73b,repository numbers,object identifier,0,AA
tg:lhdc:3536,Documenten,f04f8cb8-0f4d-56ca-9326-f4f5f0274d20,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f04f8cb8-0f4d-56ca-9326-f4f5f0274d20,repository numbers,object identifier,0,AA
tg:lhdc:4284,Documenten,64561ea8-d0dd-52e6-b6a5-77c666daed11,Letterenhuis,https://data.letterenhuis.be/ark:/24970/64561ea8-d0dd-52e6-b6a5-77c666daed11,repository numbers,object identifier,0,AA
tg:lhdc:3541,Documenten,f8a01a8a-dff7-5041-aaec-4c903b343006,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8a01a8a-dff7-5041-aaec-4c903b343006,repository numbers,object identifier,0,AA
tg:lhdc:549,Documenten,e7fd0343-9b29-5e57-b2b8-682e8eb6962b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e7fd0343-9b29-5e57-b2b8-682e8eb6962b,repository numbers,object identifier,0,AA
tg:lhdc:1086,Documenten,74910617-e29d-53b7-9576-67fe21aed815,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74910617-e29d-53b7-9576-67fe21aed815,repository numbers,object identifier,0,AA
tg:lhdc:3111,Documenten,b7b7eda1-b969-51cf-90e5-0357d4c4f953,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b7b7eda1-b969-51cf-90e5-0357d4c4f953,repository numbers,object identifier,0,AA
tg:lhdc:2350,Documenten,92b1b8d9-a474-50e3-afec-b766a8b529b2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92b1b8d9-a474-50e3-afec-b766a8b529b2,repository numbers,object identifier,0,AA
tg:lhdc:41,Documenten,2d3e31a2-3fec-5ace-96f0-0be1f186afb7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2d3e31a2-3fec-5ace-96f0-0be1f186afb7,repository numbers,object identifier,0,AA
tg:lhdc:1985,Documenten,cf8653f7-b03f-51a9-8a5b-a9be6c8d59ce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cf8653f7-b03f-51a9-8a5b-a9be6c8d59ce,repository numbers,object identifier,0,AA
tg:lhdc:3812,Documenten,35c6b991-6f75-5785-ba89-58b407e91f4f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35c6b991-6f75-5785-ba89-58b407e91f4f,repository numbers,object identifier,0,AA
tg:lhdc:2700,Documenten,16aa917f-d288-594a-8290-d60745ca7049,Letterenhuis,https://data.letterenhuis.be/ark:/24970/16aa917f-d288-594a-8290-d60745ca7049,repository numbers,object identifier,0,AA
tg:lhdc:2215,Documenten,385fc22f-9cd5-5323-9b7e-4b74c5b8ff71,Letterenhuis,https://data.letterenhuis.be/ark:/24970/385fc22f-9cd5-5323-9b7e-4b74c5b8ff71,repository numbers,object identifier,0,AA
tg:lhdc:3957,Documenten,6bfe0014-7452-5539-b14f-5adae4425023,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6bfe0014-7452-5539-b14f-5adae4425023,repository numbers,object identifier,0,AA
tg:lhdc:3404,Documenten,35f6d5f2-4f61-5eec-8929-68095cc172d2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35f6d5f2-4f61-5eec-8929-68095cc172d2,repository numbers,object identifier,0,AA
tg:lhdc:1439,Documenten,1d2ef4aa-066b-5380-a3a0-a825d82cc046,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1d2ef4aa-066b-5380-a3a0-a825d82cc046,repository numbers,object identifier,0,AA
tg:lhdc:1593,Documenten,6e23f5b4-2063-5a1d-b11e-1121092e6925,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e23f5b4-2063-5a1d-b11e-1121092e6925,repository numbers,object identifier,0,AA
tg:lhdc:3054,Documenten,be49439b-7471-5241-84c3-1fc75a069895,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be49439b-7471-5241-84c3-1fc75a069895,repository numbers,object identifier,0,AA
tg:lhdc:1069,Documenten,ca28d3c6-9715-598e-8237-c993f78687fe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca28d3c6-9715-598e-8237-c993f78687fe,repository numbers,object identifier,0,AA
tg:lhdc:2096,Documenten,4fa43658-1d32-5eb2-aeca-3616aa36fc18,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4fa43658-1d32-5eb2-aeca-3616aa36fc18,repository numbers,object identifier,0,AA
tg:lhdc:3687,Documenten,85d55802-7c61-533c-9b9e-a23a5561c03f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/85d55802-7c61-533c-9b9e-a23a5561c03f,repository numbers,object identifier,0,AA
tg:lhdc:4142,Documenten,62c5c292-7593-51ff-8313-fe6753ca2f77,Letterenhuis,https://data.letterenhuis.be/ark:/24970/62c5c292-7593-51ff-8313-fe6753ca2f77,repository numbers,object identifier,0,AA
tg:lhdc:2995,Documenten,aa31e27c-3e96-5abc-97fd-8cea04b292ed,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aa31e27c-3e96-5abc-97fd-8cea04b292ed,repository numbers,object identifier,0,AA
tg:lhdc:375,Documenten,042a7d3f-61b8-56cb-b0a9-07d8f76be226,Letterenhuis,https://data.letterenhuis.be/ark:/24970/042a7d3f-61b8-56cb-b0a9-07d8f76be226,repository numbers,object identifier,0,AA
tg:lhdc:1340,Documenten,e0fd5dbb-74f9-50ee-9a2b-bacc34ab2f01,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e0fd5dbb-74f9-50ee-9a2b-bacc34ab2f01,repository numbers,object identifier,0,AA
tg:lhdc:4512,Documenten,b53ca6f0-623a-59c4-a343-38b044e8d7c2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b53ca6f0-623a-59c4-a343-38b044e8d7c2,repository numbers,object identifier,0,AA
tg:lhdc:725,Documenten,92f94cbe-5ba2-5c5c-b99b-99201f81438f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92f94cbe-5ba2-5c5c-b99b-99201f81438f,repository numbers,object identifier,0,AA
tg:lhdc:1710,Documenten,f1397b85-3c47-5ab4-9f64-8ae3a39de4fe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f1397b85-3c47-5ab4-9f64-8ae3a39de4fe,repository numbers,object identifier,0,AA
tg:lhdc:1205,Documenten,039dfb54-f9d1-50d5-aa04-801d1ed4af99,Letterenhuis,https://data.letterenhuis.be/ark:/24970/039dfb54-f9d1-50d5-aa04-801d1ed4af99,repository numbers,object identifier,0,AA
tg:lhdc:3238,Documenten,e3d6512e-85dc-5334-8ee4-be1bb96a826d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3d6512e-85dc-5334-8ee4-be1bb96a826d,repository numbers,object identifier,0,AA
tg:lhdc:4007,Documenten,20e3c651-6137-5678-a684-af7c4436d73e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/20e3c651-6137-5678-a684-af7c4436d73e,repository numbers,object identifier,0,AA
tg:lhdc:1655,Documenten,f3445585-93c4-5588-8bf5-be3ee421e520,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f3445585-93c4-5588-8bf5-be3ee421e520,repository numbers,object identifier,0,AA
tg:lhdc:3668,Documenten,7e4478db-1aaf-5206-96a2-5a3e4b6a94a9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e4478db-1aaf-5206-96a2-5a3e4b6a94a9,repository numbers,object identifier,0,AA
tg:lhdc:4457,Documenten,c73cf5d3-64cd-5052-87cb-992d4748cb6d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c73cf5d3-64cd-5052-87cb-992d4748cb6d,repository numbers,object identifier,0,AA
tg:lhdc:3392,Documenten,fe08890c-10ca-5537-b199-14dd5e3ceb34,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fe08890c-10ca-5537-b199-14dd5e3ceb34,repository numbers,object identifier,0,AA
tg:lhdc:660,Documenten,80376c4e-70c4-5795-a092-8afd74166129,Letterenhuis,https://data.letterenhuis.be/ark:/24970/80376c4e-70c4-5795-a092-8afd74166129,repository numbers,object identifier,0,AA
tg:lhdc:2429,Documenten,02605c00-af7d-5577-98cb-1a85682b5318,Letterenhuis,https://data.letterenhuis.be/ark:/24970/02605c00-af7d-5577-98cb-1a85682b5318,repository numbers,object identifier,0,AA
tg:lhdc:2079,Documenten,fa73a865-3214-557f-b0b1-3190a82470a3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fa73a865-3214-557f-b0b1-3190a82470a3,repository numbers,object identifier,0,AA
tg:lhdc:2583,Documenten,36897cb4-7cb3-5e96-81bc-97dc658c3a88,Letterenhuis,https://data.letterenhuis.be/ark:/24970/36897cb4-7cb3-5e96-81bc-97dc658c3a88,repository numbers,object identifier,0,AA
tg:lhdc:3845,Documenten,030ff782-427f-50a7-8b82-c747486f4e4b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/030ff782-427f-50a7-8b82-c747486f4e4b,repository numbers,object identifier,0,AA
tg:lhdc:1878,Documenten,9f41095a-a068-5613-bea6-0b64768781af,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9f41095a-a068-5613-bea6-0b64768781af,repository numbers,object identifier,0,AA
tg:lhdc:2757,Documenten,cc029deb-2e59-5be5-9dac-158d37a5f5af,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cc029deb-2e59-5be5-9dac-158d37a5f5af,repository numbers,object identifier,0,AA
tg:lhdc:2307,Documenten,d33f3bab-8f34-5ef5-a548-cbbefaf20c64,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d33f3bab-8f34-5ef5-a548-cbbefaf20c64,repository numbers,object identifier,0,AA
tg:lhdc:4379,Documenten,8e5b5419-b3ca-5dd2-92bc-71150092d05a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8e5b5419-b3ca-5dd2-92bc-71150092d05a,repository numbers,object identifier,0,AA
tg:lhdc:1481,Documenten,b5b15d38-757f-52a3-9f9b-5f951c2ac0bb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b5b15d38-757f-52a3-9f9b-5f951c2ac0bb,repository numbers,object identifier,0,AA
tg:lhdc:3146,Documenten,a65ee471-a227-567e-b7f1-b9e1c882f8c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a65ee471-a227-567e-b7f1-b9e1c882f8c9,repository numbers,object identifier,0,AA
tg:lhdc:4683,Documenten,ba789a8c-6255-50d1-a03e-0f8f5715f246,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ba789a8c-6255-50d1-a03e-0f8f5715f246,repository numbers,object identifier,0,AA
tg:lhdc:3516,Documenten,8c0cb3d1-912f-5e5f-a4af-e577c7a328f6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8c0cb3d1-912f-5e5f-a4af-e577c7a328f6,repository numbers,object identifier,0,AA
tg:lhdc:3003,Documenten,6eb1f5f3-3c5e-5eba-a451-2ca749ca2c03,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6eb1f5f3-3c5e-5eba-a451-2ca749ca2c03,repository numbers,object identifier,0,AA
tg:lhdc:4396,Documenten,3fdd3fdd-1139-5122-9a3a-749efde482be,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3fdd3fdd-1139-5122-9a3a-749efde482be,repository numbers,object identifier,0,AA
tg:lhdc:3453,Documenten,b54f98db-8c9c-592f-bfef-f03fbb41badc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b54f98db-8c9c-592f-bfef-f03fbb41badc,repository numbers,object identifier,0,AA
tg:lhdc:1194,Documenten,003777b1-abc0-546d-9391-e4b16df3552c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/003777b1-abc0-546d-9391-e4b16df3552c,repository numbers,object identifier,0,AA
tg:lhdc:3900,Documenten,978e4c57-5a0b-5770-a7a7-eb65d20ef7a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/978e4c57-5a0b-5770-a7a7-eb65d20ef7a0,repository numbers,object identifier,0,AA
tg:lhdc:2612,Documenten,1e2a4d17-8f3b-518f-bc3e-1327bce52163,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1e2a4d17-8f3b-518f-bc3e-1327bce52163,repository numbers,object identifier,0,AA
tg:lhdc:908,Documenten,06064a12-74d0-5931-818f-262b8166a289,Letterenhuis,https://data.letterenhuis.be/ark:/24970/06064a12-74d0-5931-818f-262b8166a289,repository numbers,object identifier,0,AA
tg:lhdc:2242,Documenten,6ed628f6-6596-514f-900f-a05da2295720,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6ed628f6-6596-514f-900f-a05da2295720,repository numbers,object identifier,0,AA
tg:lhdc:1897,Documenten,c983e259-f95b-5678-a3c4-4becf50e0600,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c983e259-f95b-5678-a3c4-4becf50e0600,repository numbers,object identifier,0,AA
tg:lhdc:288,Documenten,82e91293-6e94-5a5e-a48a-89cd4b744d3d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/82e91293-6e94-5a5e-a48a-89cd4b744d3d,repository numbers,object identifier,0,AA
tg:lhdc:1747,Documenten,8b6f03d2-0de9-5084-9a56-61c5c689f3c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8b6f03d2-0de9-5084-9a56-61c5c689f3c9,repository numbers,object identifier,0,AA
tg:lhdc:2868,Documenten,f329a386-7c8b-5299-aa7b-ea2748e01096,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f329a386-7c8b-5299-aa7b-ea2748e01096,repository numbers,object identifier,0,AA
tg:lhdc:4545,Documenten,5fe159d0-0b97-5077-bb45-8aa9d5062e42,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5fe159d0-0b97-5077-bb45-8aa9d5062e42,repository numbers,object identifier,0,AA
tg:lhdc:3280,Documenten,8d0199f4-c3ac-5879-8caf-1f4110fd2200,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d0199f4-c3ac-5879-8caf-1f4110fd2200,repository numbers,object identifier,0,AA
tg:lhdc:772,Documenten,2d6a173c-554f-5f96-a53a-3f10c030e45a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2d6a173c-554f-5f96-a53a-3f10c030e45a,repository numbers,object identifier,0,AA
tg:lhdc:1317,Documenten,644ca177-2e50-598f-bdfb-275371a1b635,Letterenhuis,https://data.letterenhuis.be/ark:/24970/644ca177-2e50-598f-bdfb-275371a1b635,repository numbers,object identifier,0,AA
tg:lhdc:4115,Documenten,c8e13a96-4ece-51b9-8048-c730b5981915,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8e13a96-4ece-51b9-8048-c730b5981915,repository numbers,object identifier,0,AA
tg:lhdc:322,Documenten,487dad95-bb75-5f45-9b40-9d3dd8ee0d14,Letterenhuis,https://data.letterenhuis.be/ark:/24970/487dad95-bb75-5f45-9b40-9d3dd8ee0d14,repository numbers,object identifier,0,AA
tg:lhdc:2491,Documenten,dadb351d-ffa8-5cfc-81f7-58deb2e2202b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dadb351d-ffa8-5cfc-81f7-58deb2e2202b,repository numbers,object identifier,0,AA
tg:lhdc:2184,Documenten,532e7022-6e3d-524c-96db-2731c7d7b6b4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/532e7022-6e3d-524c-96db-2731c7d7b6b4,repository numbers,object identifier,0,AA
tg:lhdc:4400,Documenten,56e572f0-1ab8-59e2-aaa3-f263c4486fda,Letterenhuis,https://data.letterenhuis.be/ark:/24970/56e572f0-1ab8-59e2-aaa3-f263c4486fda,repository numbers,object identifier,0,AA
tg:lhdc:637,Documenten,2e263c17-2437-5318-b2ff-4b8642191284,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e263c17-2437-5318-b2ff-4b8642191284,repository numbers,object identifier,0,AA
tg:lhdc:1602,Documenten,9f1e5823-cffc-5c35-a7ad-b4aa92a3916f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9f1e5823-cffc-5c35-a7ad-b4aa92a3916f,repository numbers,object identifier,0,AA
tg:lhdc:3795,Documenten,96bf3d63-d560-522b-bef9-a982828158ce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96bf3d63-d560-522b-bef9-a982828158ce,repository numbers,object identifier,0,AA
tg:lhdc:4050,Documenten,1742a9e1-4f4e-5226-ae2a-60b7299e1059,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1742a9e1-4f4e-5226-ae2a-60b7299e1059,repository numbers,object identifier,0,AA
tg:lhdc:2887,Documenten,248b3586-ed85-5b37-884a-e135f446f43e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/248b3586-ed85-5b37-884a-e135f446f43e,repository numbers,object identifier,0,AA
tg:lhdc:267,Documenten,8d2e29b6-9996-533f-9d05-7917c8ddf43f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d2e29b6-9996-533f-9d05-7917c8ddf43f,repository numbers,object identifier,0,AA
tg:lhdc:1252,Documenten,efbef7a8-f4d6-5d43-9fdb-20a0d045a6c7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/efbef7a8-f4d6-5d43-9fdb-20a0d045a6c7,repository numbers,object identifier,0,AA
tg:lhdc:3500,Documenten,c7c076a2-2765-5703-8c9e-43f5d91430a5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c7c076a2-2765-5703-8c9e-43f5d91430a5,repository numbers,object identifier,0,AA
tg:lhdc:508,Documenten,834e2cb0-b63a-5d93-b00a-86db190f0437,Letterenhuis,https://data.letterenhuis.be/ark:/24970/834e2cb0-b63a-5d93-b00a-86db190f0437,repository numbers,object identifier,0,AA
tg:lhdc:3150,Documenten,a215a952-5be5-5971-a1ff-f05b27a52b83,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a215a952-5be5-5971-a1ff-f05b27a52b83,repository numbers,object identifier,0,AA
tg:lhdc:4695,Documenten,a98f3dc2-6ba9-5c6f-bf3d-62f4c771ac78,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a98f3dc2-6ba9-5c6f-bf3d-62f4c771ac78,repository numbers,object identifier,0,AA
tg:lhdc:1497,Documenten,a3c130c3-f09a-50cc-a7db-9d0e7f8b9225,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a3c130c3-f09a-50cc-a7db-9d0e7f8b9225,repository numbers,object identifier,0,AA
tg:lhdc:158,Documenten,a23e6b5c-947d-5e14-ae95-d95deeffb8ab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a23e6b5c-947d-5e14-ae95-d95deeffb8ab,repository numbers,object identifier,0,AA
tg:lhdc:2311,Documenten,4b6ff288-470c-513b-8c1b-70281d82f9b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b6ff288-470c-513b-8c1b-70281d82f9b0,repository numbers,object identifier,0,AA
tg:lhdc:2741,Documenten,d9c394fa-ab6c-50fb-a754-1aad5396e0e4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9c394fa-ab6c-50fb-a754-1aad5396e0e4,repository numbers,object identifier,0,AA
tg:lhdc:3853,Documenten,b618b393-fff3-52b5-bcf3-9102e0a2de0d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b618b393-fff3-52b5-bcf3-9102e0a2de0d,repository numbers,object identifier,0,AA
tg:lhdc:1881,Documenten,648c71de-08d4-5b03-8a51-65dfc2b4e696,Letterenhuis,https://data.letterenhuis.be/ark:/24970/648c71de-08d4-5b03-8a51-65dfc2b4e696,repository numbers,object identifier,0,AA
tg:lhdc:2254,Documenten,ae010ecf-a729-5d6f-9edf-ce7ac9a9552a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ae010ecf-a729-5d6f-9edf-ce7ac9a9552a,repository numbers,object identifier,0,AA
tg:lhdc:2604,Documenten,f5c6ed93-c3e5-5438-bdfd-e6c9a793e1ea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5c6ed93-c3e5-5438-bdfd-e6c9a793e1ea,repository numbers,object identifier,0,AA
tg:lhdc:3916,Documenten,348aebeb-3b32-5602-9de1-4ab921cd8734,Letterenhuis,https://data.letterenhuis.be/ark:/24970/348aebeb-3b32-5602-9de1-4ab921cd8734,repository numbers,object identifier,0,AA
tg:lhdc:1182,Documenten,02eaf485-caae-5b03-a02c-82e34b0be6e8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/02eaf485-caae-5b03-a02c-82e34b0be6e8,repository numbers,object identifier,0,AA
tg:lhdc:1478,Documenten,5a7eed96-3962-5501-ad6b-4b5fdb6f75c4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a7eed96-3962-5501-ad6b-4b5fdb6f75c4,repository numbers,object identifier,0,AA
tg:lhdc:4380,Documenten,9c249053-b4fd-5260-90da-e18184f2cac9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9c249053-b4fd-5260-90da-e18184f2cac9,repository numbers,object identifier,0,AA
tg:lhdc:3445,Documenten,fa3a1fa2-6495-514d-b456-57267431f9ac,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fa3a1fa2-6495-514d-b456-57267431f9ac,repository numbers,object identifier,0,AA
tg:lhdc:1028,Documenten,59d91c0d-ff87-52a7-b4cd-d44e3584548e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/59d91c0d-ff87-52a7-b4cd-d44e3584548e,repository numbers,object identifier,0,AA
tg:lhdc:3015,Documenten,ad53c140-fe72-5953-889d-19189feffc11,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ad53c140-fe72-5953-889d-19189feffc11,repository numbers,object identifier,0,AA
tg:lhdc:2487,Documenten,432355c4-951b-5945-828d-66a7901789d1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/432355c4-951b-5945-828d-66a7901789d1,repository numbers,object identifier,0,AA
tg:lhdc:334,Documenten,aabcda04-bbdd-59a9-920a-6d10cd8c5c49,Letterenhuis,https://data.letterenhuis.be/ark:/24970/aabcda04-bbdd-59a9-920a-6d10cd8c5c49,repository numbers,object identifier,0,AA
tg:lhdc:4103,Documenten,7cd119fa-48b7-51c3-bc2b-f443f3b23f42,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7cd119fa-48b7-51c3-bc2b-f443f3b23f42,repository numbers,object identifier,0,AA
tg:lhdc:1301,Documenten,a310487b-9cdc-52fe-94d7-021e29f1826f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a310487b-9cdc-52fe-94d7-021e29f1826f,repository numbers,object identifier,0,AA
tg:lhdc:764,Documenten,26ae5759-4e98-5992-90ff-dc92567417a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/26ae5759-4e98-5992-90ff-dc92567417a0,repository numbers,object identifier,0,AA
tg:lhdc:4553,Documenten,a691fc64-0ff5-5338-b31e-2f149f578609,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a691fc64-0ff5-5338-b31e-2f149f578609,repository numbers,object identifier,0,AA
tg:lhdc:3296,Documenten,7d7f8c30-61b0-5942-97dc-8d541c0c867a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7d7f8c30-61b0-5942-97dc-8d541c0c867a,repository numbers,object identifier,0,AA
tg:lhdc:1751,Documenten,4e0d7219-21d1-560f-9642-fc700a65ea27,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e0d7219-21d1-560f-9642-fc700a65ea27,repository numbers,object identifier,0,AA
tg:lhdc:3279,Documenten,101d35c7-ae37-5780-a288-a7ce34fd3014,Letterenhuis,https://data.letterenhuis.be/ark:/24970/101d35c7-ae37-5780-a288-a7ce34fd3014,repository numbers,object identifier,0,AA
tg:lhdc:1244,Documenten,80d0b021-efd2-5fa8-b028-0e9b731f5b29,Letterenhuis,https://data.letterenhuis.be/ark:/24970/80d0b021-efd2-5fa8-b028-0e9b731f5b29,repository numbers,object identifier,0,AA
tg:lhdc:271,Documenten,4020ba1d-a6c4-5ff6-8c29-42c3c4ab41d4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4020ba1d-a6c4-5ff6-8c29-42c3c4ab41d4,repository numbers,object identifier,0,AA
tg:lhdc:2891,Documenten,f53652a6-bad8-514a-9f86-ed9b75ecdabe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f53652a6-bad8-514a-9f86-ed9b75ecdabe,repository numbers,object identifier,0,AA
tg:lhdc:3783,Documenten,4b70c056-84b6-5579-b83f-34663d070191,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b70c056-84b6-5579-b83f-34663d070191,repository numbers,object identifier,0,AA
tg:lhdc:4046,Documenten,35db5de8-86c6-55aa-8c42-941a42ce6ae7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35db5de8-86c6-55aa-8c42-941a42ce6ae7,repository numbers,object identifier,0,AA
tg:lhdc:3629,Documenten,947a5e3e-c713-56f7-b9ba-5d2cefae7d18,Letterenhuis,https://data.letterenhuis.be/ark:/24970/947a5e3e-c713-56f7-b9ba-5d2cefae7d18,repository numbers,object identifier,0,AA
tg:lhdc:1614,Documenten,dd6d3b7b-b263-5d66-bdc1-b40740ad6c1b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd6d3b7b-b263-5d66-bdc1-b40740ad6c1b,repository numbers,object identifier,0,AA
tg:lhdc:621,Documenten,c8d6263b-5ebf-55b4-963a-c5cd4197908a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8d6263b-5ebf-55b4-963a-c5cd4197908a,repository numbers,object identifier,0,AA
tg:lhdc:4416,Documenten,40df530a-49f7-5a14-814f-863e1607d53c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/40df530a-49f7-5a14-814f-863e1607d53c,repository numbers,object identifier,0,AA
tg:lhdc:2468,Documenten,d73f8991-4be6-5482-9497-59da014037b2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d73f8991-4be6-5482-9497-59da014037b2,repository numbers,object identifier,0,AA
