Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhdc:3039,Documenten,347a0f53-389a-58e7-9a62-d7727cdd6ceb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/347a0f53-389a-58e7-9a62-d7727cdd6ceb,repository numbers,object identifier,0,AA
tg:lhdc:4206,Documenten,240f186d-4cc9-5ea7-90ee-005fd8193da2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/240f186d-4cc9-5ea7-90ee-005fd8193da2,repository numbers,object identifier,0,AA
tg:lhdc:1454,Documenten,6a2d239f-6669-568c-b266-3da1503195a5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6a2d239f-6669-568c-b266-3da1503195a5,repository numbers,object identifier,0,AA
tg:lhdc:3469,Documenten,4bce1545-ea5f-5cf3-ba43-bb9a296ee5fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4bce1545-ea5f-5cf3-ba43-bb9a296ee5fd,repository numbers,object identifier,0,AA
tg:lhdc:461,Documenten,e9db1fa1-c0bc-5845-8090-06e0ba4e56d1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e9db1fa1-c0bc-5845-8090-06e0ba4e56d1,repository numbers,object identifier,0,AA
tg:lhdc:4656,Documenten,02ee8d41-856e-5f1a-b4d6-1ebb943aa500,Letterenhuis,https://data.letterenhuis.be/ark:/24970/02ee8d41-856e-5f1a-b4d6-1ebb943aa500,repository numbers,object identifier,0,AA
tg:lhdc:3193,Documenten,2888cc2a-c819-542f-9b13-01a5afbc0275,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2888cc2a-c819-542f-9b13-01a5afbc0275,repository numbers,object identifier,0,AA
tg:lhdc:2628,Documenten,59203a87-0ed8-5d13-9b18-b2da351196b9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/59203a87-0ed8-5d13-9b18-b2da351196b9,repository numbers,object identifier,0,AA
tg:lhdc:1907,Documenten,980e44af-952c-52d3-93c0-36cf56bf203e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/980e44af-952c-52d3-93c0-36cf56bf203e,repository numbers,object identifier,0,AA
tg:lhdc:932,Documenten,e6dd5cb5-60f7-5d2b-82e3-5792a3979a55,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e6dd5cb5-60f7-5d2b-82e3-5792a3979a55,repository numbers,object identifier,0,AA
tg:lhdc:2278,Documenten,594bf9e4-9c2f-5869-8d6e-ef24a078a5fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/594bf9e4-9c2f-5869-8d6e-ef24a078a5fd,repository numbers,object identifier,0,AA
tg:lhdc:898,Documenten,35f2ae41-45eb-5b96-ab17-ad775add73d9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/35f2ae41-45eb-5b96-ab17-ad775add73d9,repository numbers,object identifier,0,AA
tg:lhdc:2782,Documenten,da08064f-f02f-5218-af5e-970985ba7573,Letterenhuis,https://data.letterenhuis.be/ark:/24970/da08064f-f02f-5218-af5e-970985ba7573,repository numbers,object identifier,0,AA
tg:lhdc:3890,Documenten,666a64ae-6b2e-52f5-92bd-f90b40e56bd6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/666a64ae-6b2e-52f5-92bd-f90b40e56bd6,repository numbers,object identifier,0,AA
tg:lhdc:877,Documenten,120d2a0b-9a52-5aea-895d-10a1c186b501,Letterenhuis,https://data.letterenhuis.be/ark:/24970/120d2a0b-9a52-5aea-895d-10a1c186b501,repository numbers,object identifier,0,AA
tg:lhdc:2297,Documenten,ae03cd3f-e8ea-5a3e-b5b4-48cbf5381aa0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ae03cd3f-e8ea-5a3e-b5b4-48cbf5381aa0,repository numbers,object identifier,0,AA
tg:lhdc:1842,Documenten,786b5b6f-ab8e-52f9-8b15-0e8c0c11e578,Letterenhuis,https://data.letterenhuis.be/ark:/24970/786b5b6f-ab8e-52f9-8b15-0e8c0c11e578,repository numbers,object identifier,0,AA
tg:lhdc:3486,Documenten,ae2b517a-0236-51d8-8c34-34056e648f11,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ae2b517a-0236-51d8-8c34-34056e648f11,repository numbers,object identifier,0,AA
tg:lhdc:4343,Documenten,0f384ece-0c2f-5e50-8a0c-1a5d05bc16d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0f384ece-0c2f-5e50-8a0c-1a5d05bc16d7,repository numbers,object identifier,0,AA
tg:lhdc:1141,Documenten,b81e4864-d29f-5e69-bf72-74210cbccea7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b81e4864-d29f-5e69-bf72-74210cbccea7,repository numbers,object identifier,0,AA
tg:lhdc:524,Documenten,a79b9a77-00da-55ae-83ab-78dae570878f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a79b9a77-00da-55ae-83ab-78dae570878f,repository numbers,object identifier,0,AA
tg:lhdc:4713,Documenten,faffc7d6-40a4-51b0-9a3b-269a432fe525,Letterenhuis,https://data.letterenhuis.be/ark:/24970/faffc7d6-40a4-51b0-9a3b-269a432fe525,repository numbers,object identifier,0,AA
tg:lhdc:2014,Documenten,8ffa2b59-fcb4-5cad-af1b-5a191aacd610,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8ffa2b59-fcb4-5cad-af1b-5a191aacd610,repository numbers,object identifier,0,AA
tg:lhdc:2444,Documenten,01ff1fac-4851-5da4-b737-bf5e299bb528,Letterenhuis,https://data.letterenhuis.be/ark:/24970/01ff1fac-4851-5da4-b737-bf5e299bb528,repository numbers,object identifier,0,AA
tg:lhdc:2917,Documenten,6de19895-a2c2-5f61-8d57-78211c8e4d5d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6de19895-a2c2-5f61-8d57-78211c8e4d5d,repository numbers,object identifier,0,AA
tg:lhdc:3605,Documenten,92093135-9223-5f6b-830f-7d0080a694a3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92093135-9223-5f6b-830f-7d0080a694a3,repository numbers,object identifier,0,AA
tg:lhdc:1638,Documenten,c8d5aa22-5d36-536f-bf01-a03374f6adfa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8d5aa22-5d36-536f-bf01-a03374f6adfa,repository numbers,object identifier,0,AA
tg:lhdc:1792,Documenten,1c1041f9-d984-57c3-b0ee-51f06ef57c1b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c1041f9-d984-57c3-b0ee-51f06ef57c1b,repository numbers,object identifier,0,AA
tg:lhdc:3255,Documenten,54359428-b8a5-5b9f-bbfb-20fbfe7c47f3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/54359428-b8a5-5b9f-bbfb-20fbfe7c47f3,repository numbers,object identifier,0,AA
tg:lhdc:1268,Documenten,ca2ff07b-74e7-5baf-b178-91332219082c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca2ff07b-74e7-5baf-b178-91332219082c,repository numbers,object identifier,0,AA
tg:lhdc:4590,Documenten,c400c843-c3f3-583a-9001-d26f01f8d580,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c400c843-c3f3-583a-9001-d26f01f8d580,repository numbers,object identifier,0,AA
tg:lhdc:2852,Documenten,92cfbe82-83fb-5744-92f3-5f115693f37c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92cfbe82-83fb-5744-92f3-5f115693f37c,repository numbers,object identifier,0,AA
tg:lhdc:4085,Documenten,fb4c6e67-927b-5cf0-b17e-15b294f2efb2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fb4c6e67-927b-5cf0-b17e-15b294f2efb2,repository numbers,object identifier,0,AA
tg:lhdc:3740,Documenten,d5574d19-67a2-5c36-82a1-8dadec6ec51d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d5574d19-67a2-5c36-82a1-8dadec6ec51d,repository numbers,object identifier,0,AA
tg:lhdc:1287,Documenten,7c97baaf-f3d8-5868-98ef-34f3c219c640,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c97baaf-f3d8-5868-98ef-34f3c219c640,repository numbers,object identifier,0,AA
tg:lhdc:748,Documenten,dd04c304-63e6-5416-a2c1-4a97cfe3701e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd04c304-63e6-5416-a2c1-4a97cfe3701e,repository numbers,object identifier,0,AA
tg:lhdc:3310,Documenten,7da462c8-ed2c-552e-a4b4-fdfcb30691f4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7da462c8-ed2c-552e-a4b4-fdfcb30691f4,repository numbers,object identifier,0,AA
tg:lhdc:318,Documenten,500e4ad3-1c08-57ff-9874-eac10535e834,Letterenhuis,https://data.letterenhuis.be/ark:/24970/500e4ad3-1c08-57ff-9874-eac10535e834,repository numbers,object identifier,0,AA
tg:lhdc:2151,Documenten,9fc65631-a773-5787-bc58-549218eb5c29,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9fc65631-a773-5787-bc58-549218eb5c29,repository numbers,object identifier,0,AA
tg:lhdc:2501,Documenten,8a18a1d7-df7b-57bb-bdf8-8830fae4f064,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8a18a1d7-df7b-57bb-bdf8-8830fae4f064,repository numbers,object identifier,0,AA
tg:lhdc:2385,Documenten,63c01759-4012-5573-bb4f-ad336c24a7d0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/63c01759-4012-5573-bb4f-ad336c24a7d0,repository numbers,object identifier,0,AA
tg:lhdc:1950,Documenten,d8e11571-2e14-5b8a-966a-9f8c58ffd736,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d8e11571-2e14-5b8a-966a-9f8c58ffd736,repository numbers,object identifier,0,AA
tg:lhdc:436,Documenten,f0d7b5e8-08a1-562d-9550-570e6fc04716,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f0d7b5e8-08a1-562d-9550-570e6fc04716,repository numbers,object identifier,0,AA
tg:lhdc:4601,Documenten,21b984a6-752d-50bd-9b86-90c58b03aa38,Letterenhuis,https://data.letterenhuis.be/ark:/24970/21b984a6-752d-50bd-9b86-90c58b03aa38,repository numbers,object identifier,0,AA
tg:lhdc:1403,Documenten,6fc00da6-ff0b-5de0-b8e5-f0e55f3952a0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6fc00da6-ff0b-5de0-b8e5-f0e55f3952a0,repository numbers,object identifier,0,AA
tg:lhdc:3594,Documenten,639d5f39-85e2-59ed-945a-23830adbbf91,Letterenhuis,https://data.letterenhuis.be/ark:/24970/639d5f39-85e2-59ed-945a-23830adbbf91,repository numbers,object identifier,0,AA
tg:lhdc:4251,Documenten,9b6e7459-805b-54eb-b348-6d69d06d8f21,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9b6e7459-805b-54eb-b348-6d69d06d8f21,repository numbers,object identifier,0,AA
tg:lhdc:1053,Documenten,be6e8765-4b7f-51dc-a6fd-4e06a16cad13,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be6e8765-4b7f-51dc-a6fd-4e06a16cad13,repository numbers,object identifier,0,AA
tg:lhdc:1546,Documenten,f1f222d1-38ae-5a38-87e9-de6468793e2f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f1f222d1-38ae-5a38-87e9-de6468793e2f,repository numbers,object identifier,0,AA
tg:lhdc:573,Documenten,be8b6be1-1116-5a58-b85c-991ff5be949a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be8b6be1-1116-5a58-b85c-991ff5be949a,repository numbers,object identifier,0,AA
tg:lhdc:4744,Documenten,c83f80fc-f9d7-575f-9be5-c4c413cf61d8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c83f80fc-f9d7-575f-9be5-c4c413cf61d8,repository numbers,object identifier,0,AA
tg:lhdc:3081,Documenten,e3144392-3b91-5141-8746-0a1789297e61,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3144392-3b91-5141-8746-0a1789297e61,repository numbers,object identifier,0,AA
tg:lhdc:1116,Documenten,d852e73f-6a86-574e-8600-f55f707c48bc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d852e73f-6a86-574e-8600-f55f707c48bc,repository numbers,object identifier,0,AA
tg:lhdc:123,Documenten,3f3c561f-e510-5dcc-a034-e6442f972515,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3f3c561f-e510-5dcc-a034-e6442f972515,repository numbers,object identifier,0,AA
tg:lhdc:4314,Documenten,5fd2d81b-7cc9-5f82-91da-f5b3689f2d03,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5fd2d81b-7cc9-5f82-91da-f5b3689f2d03,repository numbers,object identifier,0,AA
tg:lhdc:2690,Documenten,c4b55ef1-6050-5610-9429-8a7440e3a11a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c4b55ef1-6050-5610-9429-8a7440e3a11a,repository numbers,object identifier,0,AA
tg:lhdc:3982,Documenten,92e45105-e195-5f61-8a71-2f5aad10eab8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/92e45105-e195-5f61-8a71-2f5aad10eab8,repository numbers,object identifier,0,AA
tg:lhdc:1815,Documenten,b87b5638-a475-5da3-986e-b6810e51833c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b87b5638-a475-5da3-986e-b6810e51833c,repository numbers,object identifier,0,AA
tg:lhdc:3828,Documenten,335a5fb0-d7a4-5c69-b3d8-3dfe27ddb378,Letterenhuis,https://data.letterenhuis.be/ark:/24970/335a5fb0-d7a4-5c69-b3d8-3dfe27ddb378,repository numbers,object identifier,0,AA
tg:lhdc:820,Documenten,0cd1f2dd-15de-5be7-9471-bee5112af8a6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0cd1f2dd-15de-5be7-9471-bee5112af8a6,repository numbers,object identifier,0,AA
tg:lhdc:3202,Documenten,73d77b99-acc7-5e3c-9a6e-ed9a64e3e6cd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/73d77b99-acc7-5e3c-9a6e-ed9a64e3e6cd,repository numbers,object identifier,0,AA
tg:lhdc:2940,Documenten,d54bffd2-9099-5221-ae60-d5e31792125e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d54bffd2-9099-5221-ae60-d5e31792125e,repository numbers,object identifier,0,AA
tg:lhdc:4197,Documenten,43653161-72f8-5a72-8f8f-07c3e17bbeb1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/43653161-72f8-5a72-8f8f-07c3e17bbeb1,repository numbers,object identifier,0,AA
tg:lhdc:3652,Documenten,fb9a1be8-d336-5feb-955f-195454085183,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fb9a1be8-d336-5feb-955f-195454085183,repository numbers,object identifier,0,AA
tg:lhdc:1395,Documenten,9f7bb430-cdd9-5724-9d4a-e2316d6f91fa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9f7bb430-cdd9-5724-9d4a-e2316d6f91fa,repository numbers,object identifier,0,AA
tg:lhdc:2413,Documenten,fd920c55-b615-57d8-b636-fb928e93b8ab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd920c55-b615-57d8-b636-fb928e93b8ab,repository numbers,object identifier,0,AA
tg:lhdc:2043,Documenten,ca125f0e-58ca-58c4-8f91-682e846dc2d0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca125f0e-58ca-58c4-8f91-682e846dc2d0,repository numbers,object identifier,0,AA
tg:lhdc:2556,Documenten,d0f127e9-6a9e-5264-814e-b1721149e313,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0f127e9-6a9e-5264-814e-b1721149e313,repository numbers,object identifier,0,AA
tg:lhdc:2106,Documenten,39a703d5-57e2-5207-8f75-282f8d76c7dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/39a703d5-57e2-5207-8f75-282f8d76c7dd,repository numbers,object identifier,0,AA
tg:lhdc:4178,Documenten,c248cb52-882d-5fd2-b9b1-7a8b1eb3b372,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c248cb52-882d-5fd2-b9b1-7a8b1eb3b372,repository numbers,object identifier,0,AA
tg:lhdc:1680,Documenten,da2e1a39-8f38-5a2d-aedb-2305cb4036c1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/da2e1a39-8f38-5a2d-aedb-2305cb4036c1,repository numbers,object identifier,0,AA
tg:lhdc:3347,Documenten,12dc82d3-724c-5c79-a94b-7b3a0b72e97c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/12dc82d3-724c-5c79-a94b-7b3a0b72e97c,repository numbers,object identifier,0,AA
tg:lhdc:4482,Documenten,f7620957-14fc-5267-a96a-5609985d643c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f7620957-14fc-5267-a96a-5609985d643c,repository numbers,object identifier,0,AA
tg:lhdc:4528,Documenten,117f0cdc-8a2c-56c8-ac47-5a1a951a27dc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/117f0cdc-8a2c-56c8-ac47-5a1a951a27dc,repository numbers,object identifier,0,AA
tg:lhdc:2805,Documenten,4a032666-8c8b-50e1-9b02-7f09d3e4b975,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4a032666-8c8b-50e1-9b02-7f09d3e4b975,repository numbers,object identifier,0,AA
tg:lhdc:3717,Documenten,033ed3bd-5355-544a-acd6-d7e789f8857e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/033ed3bd-5355-544a-acd6-d7e789f8857e,repository numbers,object identifier,0,AA
tg:lhdc:3078,Documenten,3c431f6d-08f6-5fd9-a61d-b730504ed1c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3c431f6d-08f6-5fd9-a61d-b730504ed1c9,repository numbers,object identifier,0,AA
tg:lhdc:1045,Documenten,03dde3b2-f303-513b-8b09-3191c3dea768,Letterenhuis,https://data.letterenhuis.be/ark:/24970/03dde3b2-f303-513b-8b09-3191c3dea768,repository numbers,object identifier,0,AA
tg:lhdc:3582,Documenten,3923b975-f2d0-5cec-baff-1d09002bb22e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3923b975-f2d0-5cec-baff-1d09002bb22e,repository numbers,object identifier,0,AA
tg:lhdc:4247,Documenten,7cf009d8-5eb9-5023-9860-96f936d01e76,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7cf009d8-5eb9-5023-9860-96f936d01e76,repository numbers,object identifier,0,AA
tg:lhdc:3428,Documenten,f53db229-7898-551c-812e-647c332a358a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f53db229-7898-551c-812e-647c332a358a,repository numbers,object identifier,0,AA
tg:lhdc:1415,Documenten,72b4f9c3-163b-5fe9-82d3-a2f7727dbc89,Letterenhuis,https://data.letterenhuis.be/ark:/24970/72b4f9c3-163b-5fe9-82d3-a2f7727dbc89,repository numbers,object identifier,0,AA
tg:lhdc:4617,Documenten,68e00680-cf8b-5182-91a1-2fd9a21ce98f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/68e00680-cf8b-5182-91a1-2fd9a21ce98f,repository numbers,object identifier,0,AA
tg:lhdc:420,Documenten,7eb45347-0357-5a50-b9f7-1f403d936396,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7eb45347-0357-5a50-b9f7-1f403d936396,repository numbers,object identifier,0,AA
tg:lhdc:1946,Documenten,5f8d1cf4-f218-5d80-a601-2488ea5c2cd1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f8d1cf4-f218-5d80-a601-2488ea5c2cd1,repository numbers,object identifier,0,AA
tg:lhdc:2669,Documenten,516b6c98-5af9-54ac-ac2f-0d560023a75e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/516b6c98-5af9-54ac-ac2f-0d560023a75e,repository numbers,object identifier,0,AA
tg:lhdc:2393,Documenten,67635181-ec50-5c08-9869-659043aea3fc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/67635181-ec50-5c08-9869-659043aea3fc,repository numbers,object identifier,0,AA
tg:lhdc:82,Documenten,4b076eb5-e8b6-5dcb-89dc-e09d10107ff5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4b076eb5-e8b6-5dcb-89dc-e09d10107ff5,repository numbers,object identifier,0,AA
tg:lhdc:6,Documenten,087b0924-c4f9-5f36-93a5-186d940ffe5a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/087b0924-c4f9-5f36-93a5-186d940ffe5a,repository numbers,object identifier,0,AA
tg:lhdc:973,Documenten,5b64b296-0d9e-57ec-916f-47de9a020590,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b64b296-0d9e-57ec-916f-47de9a020590,repository numbers,object identifier,0,AA
tg:lhdc:2239,Documenten,6881c009-239b-597b-a3e1-19ad01787df8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6881c009-239b-597b-a3e1-19ad01787df8,repository numbers,object identifier,0,AA
tg:lhdc:836,Documenten,37fc4cd3-385f-5793-8b41-46643ae7afe1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/37fc4cd3-385f-5793-8b41-46643ae7afe1,repository numbers,object identifier,0,AA
tg:lhdc:1803,Documenten,cba7cff7-553d-5d5a-8cae-9ed63006ce72,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cba7cff7-553d-5d5a-8cae-9ed63006ce72,repository numbers,object identifier,0,AA
tg:lhdc:3994,Documenten,8cfda5a1-cb37-5280-af8d-0d6ee252851b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8cfda5a1-cb37-5280-af8d-0d6ee252851b,repository numbers,object identifier,0,AA
tg:lhdc:2686,Documenten,78d4f56b-4027-57fd-8bf7-662bb57e5212,Letterenhuis,https://data.letterenhuis.be/ark:/24970/78d4f56b-4027-57fd-8bf7-662bb57e5212,repository numbers,object identifier,0,AA
tg:lhdc:4302,Documenten,ae251ac0-6c8e-57e9-9bf4-1b26a2cebbc4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ae251ac0-6c8e-57e9-9bf4-1b26a2cebbc4,repository numbers,object identifier,0,AA
tg:lhdc:135,Documenten,e57cda54-8043-5258-846a-9b46c550cd89,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e57cda54-8043-5258-846a-9b46c550cd89,repository numbers,object identifier,0,AA
tg:lhdc:4752,Documenten,9c41afa4-0640-555d-89a7-9faeaac01246,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9c41afa4-0640-555d-89a7-9faeaac01246,repository numbers,object identifier,0,AA
tg:lhdc:3097,Documenten,dacfed9a-db5b-5e67-aa33-460693348c09,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dacfed9a-db5b-5e67-aa33-460693348c09,repository numbers,object identifier,0,AA
tg:lhdc:565,Documenten,f7426970-dfbe-5373-8c87-003b1797fc7c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f7426970-dfbe-5373-8c87-003b1797fc7c,repository numbers,object identifier,0,AA
tg:lhdc:1550,Documenten,ccf48c26-cf76-5269-b01f-74efc5d57341,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ccf48c26-cf76-5269-b01f-74efc5d57341,repository numbers,object identifier,0,AA
tg:lhdc:2055,Documenten,fa78f4a7-d8e8-5e05-82a4-eb309fb9d57d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fa78f4a7-d8e8-5e05-82a4-eb309fb9d57d,repository numbers,object identifier,0,AA
tg:lhdc:2405,Documenten,ddbc6463-712a-5d9e-8723-c43a2f472647,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ddbc6463-712a-5d9e-8723-c43a2f472647,repository numbers,object identifier,0,AA
tg:lhdc:1383,Documenten,4e48d5c4-40c4-545e-849f-10544e12a58e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e48d5c4-40c4-545e-849f-10544e12a58e,repository numbers,object identifier,0,AA
tg:lhdc:1679,Documenten,948fd128-98f1-5f08-b197-2e88d990c717,Letterenhuis,https://data.letterenhuis.be/ark:/24970/948fd128-98f1-5f08-b197-2e88d990c717,repository numbers,object identifier,0,AA
tg:lhdc:4181,Documenten,051b60f9-eae0-561f-ad03-59d9d103a238,Letterenhuis,https://data.letterenhuis.be/ark:/24970/051b60f9-eae0-561f-ad03-59d9d103a238,repository numbers,object identifier,0,AA
tg:lhdc:3644,Documenten,70d5584c-1432-52d5-b847-94f939be7071,Letterenhuis,https://data.letterenhuis.be/ark:/24970/70d5584c-1432-52d5-b847-94f939be7071,repository numbers,object identifier,0,AA
tg:lhdc:2956,Documenten,0162680b-f0ac-58df-add8-accdc1e98f6a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0162680b-f0ac-58df-add8-accdc1e98f6a,repository numbers,object identifier,0,AA
tg:lhdc:1229,Documenten,a17320a5-d72d-5f6a-9222-903050b3c6ef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a17320a5-d72d-5f6a-9222-903050b3c6ef,repository numbers,object identifier,0,AA
tg:lhdc:3214,Documenten,8837ce8c-499a-5ceb-b13f-3e4706d4e075,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8837ce8c-499a-5ceb-b13f-3e4706d4e075,repository numbers,object identifier,0,AA
tg:lhdc:3701,Documenten,764c9818-01a8-5f9e-81d3-ab9ae997614a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/764c9818-01a8-5f9e-81d3-ab9ae997614a,repository numbers,object identifier,0,AA
tg:lhdc:2813,Documenten,1ac2b924-ec0b-55b4-bea4-ca0f965bec71,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1ac2b924-ec0b-55b4-bea4-ca0f965bec71,repository numbers,object identifier,0,AA
tg:lhdc:709,Documenten,e10f2075-e79f-513b-a162-3ad382ebe46d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e10f2075-e79f-513b-a162-3ad382ebe46d,repository numbers,object identifier,0,AA
tg:lhdc:3351,Documenten,5dea08df-2b27-56d5-9859-de77bf1888a9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5dea08df-2b27-56d5-9859-de77bf1888a9,repository numbers,object identifier,0,AA
tg:lhdc:4494,Documenten,b49e6a00-4ae8-5939-9832-203dbd1dfc19,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b49e6a00-4ae8-5939-9832-203dbd1dfc19,repository numbers,object identifier,0,AA
tg:lhdc:359,Documenten,e1521d6b-2902-57af-9010-bfce65aeed1f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1521d6b-2902-57af-9010-bfce65aeed1f,repository numbers,object identifier,0,AA
tg:lhdc:1696,Documenten,c4fd0207-dfc8-5d90-985e-255fef340496,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c4fd0207-dfc8-5d90-985e-255fef340496,repository numbers,object identifier,0,AA
tg:lhdc:2110,Documenten,7bfab9f4-5135-5a8c-bc9f-c702f0a0d945,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7bfab9f4-5135-5a8c-bc9f-c702f0a0d945,repository numbers,object identifier,0,AA
tg:lhdc:2540,Documenten,f7cbd87a-e70a-5c97-abef-5f6a1786603a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f7cbd87a-e70a-5c97-abef-5f6a1786603a,repository numbers,object identifier,0,AA
tg:lhdc:3886,Documenten,ac7d06d6-4e9e-5115-972d-01ef713832fe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ac7d06d6-4e9e-5115-972d-01ef713832fe,repository numbers,object identifier,0,AA
tg:lhdc:2794,Documenten,ecd988f1-df95-53a9-b083-87e47fa96792,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ecd988f1-df95-53a9-b083-87e47fa96792,repository numbers,object identifier,0,AA
tg:lhdc:924,Documenten,e15ad502-6040-5322-80e1-f42a09f494b6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e15ad502-6040-5322-80e1-f42a09f494b6,repository numbers,object identifier,0,AA
