ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
5b1ce86f-78c1-5c7b-81b0-604732401554,LegacyInformation,1,brocade.id,tg:lhdc:3473,brocade id,False
5b1ce86f-78c1-5c7b-81b0-604732401554,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3473/N,brocade url,False
df719c49-8f4b-5957-9fff-e6fb3ffeda37,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000145,referentienummer,False
df719c49-8f4b-5957-9fff-e6fb3ffeda37,LegacyInformation,1,brocade.id,tg:lhdc:181,brocade id,False
df719c49-8f4b-5957-9fff-e6fb3ffeda37,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:181/N,brocade url,False
1d701e34-e5d2-5cbc-9b9d-015d0381cbad,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003072,referentienummer,False
1d701e34-e5d2-5cbc-9b9d-015d0381cbad,LegacyInformation,1,brocade.id,tg:lhdc:3189,brocade id,False
1d701e34-e5d2-5cbc-9b9d-015d0381cbad,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3189/N,brocade url,False
1b0f34bc-c92d-5083-874e-53a93e20a90a,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003798,referentienummer,False
1b0f34bc-c92d-5083-874e-53a93e20a90a,LegacyInformation,1,brocade.id,tg:lhdc:3920,brocade id,False
1b0f34bc-c92d-5083-874e-53a93e20a90a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3920/N,brocade url,False
804a9264-69ab-5cfb-8e17-dfe34ced3e9b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002523,referentienummer,False
804a9264-69ab-5cfb-8e17-dfe34ced3e9b,LegacyInformation,1,brocade.id,tg:lhdc:2632,brocade id,False
804a9264-69ab-5cfb-8e17-dfe34ced3e9b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2632/N,brocade url,False
8d55f709-62e5-5542-a207-f29a41379308,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000859,referentienummer,False
8d55f709-62e5-5542-a207-f29a41379308,LegacyInformation,1,brocade.id,tg:lhdc:928,brocade id,False
8d55f709-62e5-5542-a207-f29a41379308,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:928/N,brocade url,False
38b9768c-0642-5614-87e6-c7fe7d4c9ddf,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002154,referentienummer,False
38b9768c-0642-5614-87e6-c7fe7d4c9ddf,LegacyInformation,1,brocade.id,tg:lhdc:2262,brocade id,False
38b9768c-0642-5614-87e6-c7fe7d4c9ddf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2262/N,brocade url,False
8688a39b-5763-5a6c-8985-51c80f2e3bbd,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000813,referentienummer,False
8688a39b-5763-5a6c-8985-51c80f2e3bbd,LegacyInformation,1,brocade.id,tg:lhdc:882,brocade id,False
8688a39b-5763-5a6c-8985-51c80f2e3bbd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:882/N,brocade url,False
dc907964-1af2-556b-b23d-ee022e7f3b89,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002683,referentienummer,False
dc907964-1af2-556b-b23d-ee022e7f3b89,LegacyInformation,1,brocade.id,tg:lhdc:2798,brocade id,False
dc907964-1af2-556b-b23d-ee022e7f3b89,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2798/N,brocade url,False
9ccadf99-1c93-5698-abc1-699b1e450313,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001752,referentienummer,False
9ccadf99-1c93-5698-abc1-699b1e450313,LegacyInformation,1,brocade.id,tg:lhdc:1858,brocade id,False
9ccadf99-1c93-5698-abc1-699b1e450313,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1858/N,brocade url,False
06f11090-9dd5-5b79-8123-b666383514bf,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003743,referentienummer,False
06f11090-9dd5-5b79-8123-b666383514bf,LegacyInformation,1,brocade.id,tg:lhdc:3865,brocade id,False
06f11090-9dd5-5b79-8123-b666383514bf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3865/N,brocade url,False
33127601-a384-586e-80b2-95fb25d970c9,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002662,referentienummer,False
33127601-a384-586e-80b2-95fb25d970c9,LegacyInformation,1,brocade.id,tg:lhdc:2777,brocade id,False
33127601-a384-586e-80b2-95fb25d970c9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2777/N,brocade url,False
2afc635f-94dd-5b13-93fe-b23983148383,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002219,referentienummer,False
2afc635f-94dd-5b13-93fe-b23983148383,LegacyInformation,1,brocade.id,tg:lhdc:2327,brocade id,False
2afc635f-94dd-5b13-93fe-b23983148383,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2327/N,brocade url,False
8cee5a1e-60a2-50ee-9350-6c52ceb23530,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000029,referentienummer,False
8cee5a1e-60a2-50ee-9350-6c52ceb23530,LegacyInformation,1,brocade.id,tg:lhdc:36,brocade id,False
8cee5a1e-60a2-50ee-9350-6c52ceb23530,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:36/N,brocade url,False
aa425f71-c0ca-5722-8e01-d2e8eadb30c7,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004233,referentienummer,False
aa425f71-c0ca-5722-8e01-d2e8eadb30c7,LegacyInformation,1,brocade.id,tg:lhdc:4359,brocade id,False
aa425f71-c0ca-5722-8e01-d2e8eadb30c7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4359/N,brocade url,False
60bac7a9-fb4a-50de-9640-738155fc8ae2,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003049,referentienummer,False
60bac7a9-fb4a-50de-9640-738155fc8ae2,LegacyInformation,1,brocade.id,tg:lhdc:3166,brocade id,False
60bac7a9-fb4a-50de-9640-738155fc8ae2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3166/N,brocade url,False
e51281df-2e26-59b5-851d-2ca5b7dfa179,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000430,referentienummer,False
e51281df-2e26-59b5-851d-2ca5b7dfa179,LegacyInformation,1,brocade.id,tg:lhdc:494,brocade id,False
e51281df-2e26-59b5-851d-2ca5b7dfa179,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:494/N,brocade url,False
6a227b1c-02af-5ade-bbc9-a3f86486e73b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004570,referentienummer,False
6a227b1c-02af-5ade-bbc9-a3f86486e73b,LegacyInformation,1,brocade.id,tg:lhdc:4709,brocade id,False
6a227b1c-02af-5ade-bbc9-a3f86486e73b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4709/N,brocade url,False
f04f8cb8-0f4d-56ca-9326-f4f5f0274d20,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003414,referentienummer,False
f04f8cb8-0f4d-56ca-9326-f4f5f0274d20,LegacyInformation,1,brocade.id,tg:lhdc:3536,brocade id,False
f04f8cb8-0f4d-56ca-9326-f4f5f0274d20,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3536/N,brocade url,False
64561ea8-d0dd-52e6-b6a5-77c666daed11,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004159,referentienummer,False
64561ea8-d0dd-52e6-b6a5-77c666daed11,LegacyInformation,1,brocade.id,tg:lhdc:4284,brocade id,False
64561ea8-d0dd-52e6-b6a5-77c666daed11,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4284/N,brocade url,False
f8a01a8a-dff7-5041-aaec-4c903b343006,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003419,referentienummer,False
f8a01a8a-dff7-5041-aaec-4c903b343006,LegacyInformation,1,brocade.id,tg:lhdc:3541,brocade id,False
f8a01a8a-dff7-5041-aaec-4c903b343006,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3541/N,brocade url,False
e7fd0343-9b29-5e57-b2b8-682e8eb6962b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000484,referentienummer,False
e7fd0343-9b29-5e57-b2b8-682e8eb6962b,LegacyInformation,1,brocade.id,tg:lhdc:549,brocade id,False
e7fd0343-9b29-5e57-b2b8-682e8eb6962b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:549/N,brocade url,False
74910617-e29d-53b7-9576-67fe21aed815,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001008,referentienummer,False
74910617-e29d-53b7-9576-67fe21aed815,LegacyInformation,1,brocade.id,tg:lhdc:1086,brocade id,False
74910617-e29d-53b7-9576-67fe21aed815,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1086/N,brocade url,False
b7b7eda1-b969-51cf-90e5-0357d4c4f953,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002995,referentienummer,False
b7b7eda1-b969-51cf-90e5-0357d4c4f953,LegacyInformation,1,brocade.id,tg:lhdc:3111,brocade id,False
b7b7eda1-b969-51cf-90e5-0357d4c4f953,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3111/N,brocade url,False
92b1b8d9-a474-50e3-afec-b766a8b529b2,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002242,referentienummer,False
92b1b8d9-a474-50e3-afec-b766a8b529b2,LegacyInformation,1,brocade.id,tg:lhdc:2350,brocade id,False
92b1b8d9-a474-50e3-afec-b766a8b529b2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2350/N,brocade url,False
2d3e31a2-3fec-5ace-96f0-0be1f186afb7,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000034,referentienummer,False
2d3e31a2-3fec-5ace-96f0-0be1f186afb7,LegacyInformation,1,brocade.id,tg:lhdc:41,brocade id,False
2d3e31a2-3fec-5ace-96f0-0be1f186afb7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:41/N,brocade url,False
cf8653f7-b03f-51a9-8a5b-a9be6c8d59ce,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001878,referentienummer,False
cf8653f7-b03f-51a9-8a5b-a9be6c8d59ce,LegacyInformation,1,brocade.id,tg:lhdc:1985,brocade id,False
cf8653f7-b03f-51a9-8a5b-a9be6c8d59ce,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1985/N,brocade url,False
35c6b991-6f75-5785-ba89-58b407e91f4f,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003690,referentienummer,False
35c6b991-6f75-5785-ba89-58b407e91f4f,LegacyInformation,1,brocade.id,tg:lhdc:3812,brocade id,False
35c6b991-6f75-5785-ba89-58b407e91f4f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3812/N,brocade url,False
16aa917f-d288-594a-8290-d60745ca7049,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002587,referentienummer,False
16aa917f-d288-594a-8290-d60745ca7049,LegacyInformation,1,brocade.id,tg:lhdc:2700,brocade id,False
16aa917f-d288-594a-8290-d60745ca7049,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2700/N,brocade url,False
385fc22f-9cd5-5323-9b7e-4b74c5b8ff71,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002108,referentienummer,False
385fc22f-9cd5-5323-9b7e-4b74c5b8ff71,LegacyInformation,1,brocade.id,tg:lhdc:2215,brocade id,False
385fc22f-9cd5-5323-9b7e-4b74c5b8ff71,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2215/N,brocade url,False
6bfe0014-7452-5539-b14f-5adae4425023,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003833,referentienummer,False
6bfe0014-7452-5539-b14f-5adae4425023,LegacyInformation,1,brocade.id,tg:lhdc:3957,brocade id,False
6bfe0014-7452-5539-b14f-5adae4425023,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3957/N,brocade url,False
35f6d5f2-4f61-5eec-8929-68095cc172d2,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003285,referentienummer,False
35f6d5f2-4f61-5eec-8929-68095cc172d2,LegacyInformation,1,brocade.id,tg:lhdc:3404,brocade id,False
35f6d5f2-4f61-5eec-8929-68095cc172d2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3404/N,brocade url,False
1d2ef4aa-066b-5380-a3a0-a825d82cc046,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001340,referentienummer,False
1d2ef4aa-066b-5380-a3a0-a825d82cc046,LegacyInformation,1,brocade.id,tg:lhdc:1439,brocade id,False
1d2ef4aa-066b-5380-a3a0-a825d82cc046,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1439/N,brocade url,False
6e23f5b4-2063-5a1d-b11e-1121092e6925,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001490,referentienummer,False
6e23f5b4-2063-5a1d-b11e-1121092e6925,LegacyInformation,1,brocade.id,tg:lhdc:1593,brocade id,False
6e23f5b4-2063-5a1d-b11e-1121092e6925,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1593/N,brocade url,False
be49439b-7471-5241-84c3-1fc75a069895,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002938,referentienummer,False
be49439b-7471-5241-84c3-1fc75a069895,LegacyInformation,1,brocade.id,tg:lhdc:3054,brocade id,False
be49439b-7471-5241-84c3-1fc75a069895,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3054/N,brocade url,False
ca28d3c6-9715-598e-8237-c993f78687fe,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000993,referentienummer,False
ca28d3c6-9715-598e-8237-c993f78687fe,LegacyInformation,1,brocade.id,tg:lhdc:1069,brocade id,False
ca28d3c6-9715-598e-8237-c993f78687fe,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1069/N,brocade url,False
4fa43658-1d32-5eb2-aeca-3616aa36fc18,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001989,referentienummer,False
4fa43658-1d32-5eb2-aeca-3616aa36fc18,LegacyInformation,1,brocade.id,tg:lhdc:2096,brocade id,False
4fa43658-1d32-5eb2-aeca-3616aa36fc18,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2096/N,brocade url,False
85d55802-7c61-533c-9b9e-a23a5561c03f,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003565,referentienummer,False
85d55802-7c61-533c-9b9e-a23a5561c03f,LegacyInformation,1,brocade.id,tg:lhdc:3687,brocade id,False
85d55802-7c61-533c-9b9e-a23a5561c03f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3687/N,brocade url,False
62c5c292-7593-51ff-8313-fe6753ca2f77,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004017,referentienummer,False
62c5c292-7593-51ff-8313-fe6753ca2f77,LegacyInformation,1,brocade.id,tg:lhdc:4142,brocade id,False
62c5c292-7593-51ff-8313-fe6753ca2f77,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4142/N,brocade url,False
aa31e27c-3e96-5abc-97fd-8cea04b292ed,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002879,referentienummer,False
aa31e27c-3e96-5abc-97fd-8cea04b292ed,LegacyInformation,1,brocade.id,tg:lhdc:2995,brocade id,False
aa31e27c-3e96-5abc-97fd-8cea04b292ed,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2995/N,brocade url,False
042a7d3f-61b8-56cb-b0a9-07d8f76be226,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000318,referentienummer,False
042a7d3f-61b8-56cb-b0a9-07d8f76be226,LegacyInformation,1,brocade.id,tg:lhdc:375,brocade id,False
042a7d3f-61b8-56cb-b0a9-07d8f76be226,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:375/N,brocade url,False
e0fd5dbb-74f9-50ee-9a2b-bacc34ab2f01,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001245,referentienummer,False
e0fd5dbb-74f9-50ee-9a2b-bacc34ab2f01,LegacyInformation,1,brocade.id,tg:lhdc:1340,brocade id,False
e0fd5dbb-74f9-50ee-9a2b-bacc34ab2f01,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1340/N,brocade url,False
b53ca6f0-623a-59c4-a343-38b044e8d7c2,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004388,referentienummer,False
b53ca6f0-623a-59c4-a343-38b044e8d7c2,LegacyInformation,1,brocade.id,tg:lhdc:4512,brocade id,False
b53ca6f0-623a-59c4-a343-38b044e8d7c2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4512/N,brocade url,False
92f94cbe-5ba2-5c5c-b99b-99201f81438f,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000654,referentienummer,False
92f94cbe-5ba2-5c5c-b99b-99201f81438f,LegacyInformation,1,brocade.id,tg:lhdc:725,brocade id,False
92f94cbe-5ba2-5c5c-b99b-99201f81438f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:725/N,brocade url,False
f1397b85-3c47-5ab4-9f64-8ae3a39de4fe,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001607,referentienummer,False
f1397b85-3c47-5ab4-9f64-8ae3a39de4fe,LegacyInformation,1,brocade.id,tg:lhdc:1710,brocade id,False
f1397b85-3c47-5ab4-9f64-8ae3a39de4fe,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1710/N,brocade url,False
039dfb54-f9d1-50d5-aa04-801d1ed4af99,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001117,referentienummer,False
039dfb54-f9d1-50d5-aa04-801d1ed4af99,LegacyInformation,1,brocade.id,tg:lhdc:1205,brocade id,False
039dfb54-f9d1-50d5-aa04-801d1ed4af99,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1205/N,brocade url,False
e3d6512e-85dc-5334-8ee4-be1bb96a826d,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003119,referentienummer,False
e3d6512e-85dc-5334-8ee4-be1bb96a826d,LegacyInformation,1,brocade.id,tg:lhdc:3238,brocade id,False
e3d6512e-85dc-5334-8ee4-be1bb96a826d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3238/N,brocade url,False
20e3c651-6137-5678-a684-af7c4436d73e,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003882,referentienummer,False
20e3c651-6137-5678-a684-af7c4436d73e,LegacyInformation,1,brocade.id,tg:lhdc:4007,brocade id,False
20e3c651-6137-5678-a684-af7c4436d73e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4007/N,brocade url,False
f3445585-93c4-5588-8bf5-be3ee421e520,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001552,referentienummer,False
f3445585-93c4-5588-8bf5-be3ee421e520,LegacyInformation,1,brocade.id,tg:lhdc:1655,brocade id,False
f3445585-93c4-5588-8bf5-be3ee421e520,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1655/N,brocade url,False
7e4478db-1aaf-5206-96a2-5a3e4b6a94a9,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003546,referentienummer,False
7e4478db-1aaf-5206-96a2-5a3e4b6a94a9,LegacyInformation,1,brocade.id,tg:lhdc:3668,brocade id,False
7e4478db-1aaf-5206-96a2-5a3e4b6a94a9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3668/N,brocade url,False
c73cf5d3-64cd-5052-87cb-992d4748cb6d,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004331,referentienummer,False
c73cf5d3-64cd-5052-87cb-992d4748cb6d,LegacyInformation,1,brocade.id,tg:lhdc:4457,brocade id,False
c73cf5d3-64cd-5052-87cb-992d4748cb6d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4457/N,brocade url,False
fe08890c-10ca-5537-b199-14dd5e3ceb34,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003274,referentienummer,False
fe08890c-10ca-5537-b199-14dd5e3ceb34,LegacyInformation,1,brocade.id,tg:lhdc:3392,brocade id,False
fe08890c-10ca-5537-b199-14dd5e3ceb34,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3392/N,brocade url,False
80376c4e-70c4-5795-a092-8afd74166129,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000589,referentienummer,False
80376c4e-70c4-5795-a092-8afd74166129,LegacyInformation,1,brocade.id,tg:lhdc:660,brocade id,False
80376c4e-70c4-5795-a092-8afd74166129,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:660/N,brocade url,False
02605c00-af7d-5577-98cb-1a85682b5318,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002321,referentienummer,False
02605c00-af7d-5577-98cb-1a85682b5318,LegacyInformation,1,brocade.id,tg:lhdc:2429,brocade id,False
02605c00-af7d-5577-98cb-1a85682b5318,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2429/N,brocade url,False
fa73a865-3214-557f-b0b1-3190a82470a3,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001972,referentienummer,False
fa73a865-3214-557f-b0b1-3190a82470a3,LegacyInformation,1,brocade.id,tg:lhdc:2079,brocade id,False
fa73a865-3214-557f-b0b1-3190a82470a3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2079/N,brocade url,False
36897cb4-7cb3-5e96-81bc-97dc658c3a88,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002475,referentienummer,False
36897cb4-7cb3-5e96-81bc-97dc658c3a88,LegacyInformation,1,brocade.id,tg:lhdc:2583,brocade id,False
36897cb4-7cb3-5e96-81bc-97dc658c3a88,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2583/N,brocade url,False
030ff782-427f-50a7-8b82-c747486f4e4b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003723,referentienummer,False
030ff782-427f-50a7-8b82-c747486f4e4b,LegacyInformation,1,brocade.id,tg:lhdc:3845,brocade id,False
030ff782-427f-50a7-8b82-c747486f4e4b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3845/N,brocade url,False
9f41095a-a068-5613-bea6-0b64768781af,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001772,referentienummer,False
9f41095a-a068-5613-bea6-0b64768781af,LegacyInformation,1,brocade.id,tg:lhdc:1878,brocade id,False
9f41095a-a068-5613-bea6-0b64768781af,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1878/N,brocade url,False
cc029deb-2e59-5be5-9dac-158d37a5f5af,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002642,referentienummer,False
cc029deb-2e59-5be5-9dac-158d37a5f5af,LegacyInformation,1,brocade.id,tg:lhdc:2757,brocade id,False
cc029deb-2e59-5be5-9dac-158d37a5f5af,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2757/N,brocade url,False
d33f3bab-8f34-5ef5-a548-cbbefaf20c64,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002199,referentienummer,False
d33f3bab-8f34-5ef5-a548-cbbefaf20c64,LegacyInformation,1,brocade.id,tg:lhdc:2307,brocade id,False
d33f3bab-8f34-5ef5-a548-cbbefaf20c64,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2307/N,brocade url,False
8e5b5419-b3ca-5dd2-92bc-71150092d05a,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004253,referentienummer,False
8e5b5419-b3ca-5dd2-92bc-71150092d05a,LegacyInformation,1,brocade.id,tg:lhdc:4379,brocade id,False
8e5b5419-b3ca-5dd2-92bc-71150092d05a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4379/N,brocade url,False
b5b15d38-757f-52a3-9f9b-5f951c2ac0bb,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001380,referentienummer,False
b5b15d38-757f-52a3-9f9b-5f951c2ac0bb,LegacyInformation,1,brocade.id,tg:lhdc:1481,brocade id,False
b5b15d38-757f-52a3-9f9b-5f951c2ac0bb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1481/N,brocade url,False
a65ee471-a227-567e-b7f1-b9e1c882f8c9,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003029,referentienummer,False
a65ee471-a227-567e-b7f1-b9e1c882f8c9,LegacyInformation,1,brocade.id,tg:lhdc:3146,brocade id,False
a65ee471-a227-567e-b7f1-b9e1c882f8c9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3146/N,brocade url,False
ba789a8c-6255-50d1-a03e-0f8f5715f246,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004546,referentienummer,False
ba789a8c-6255-50d1-a03e-0f8f5715f246,LegacyInformation,1,brocade.id,tg:lhdc:4683,brocade id,False
ba789a8c-6255-50d1-a03e-0f8f5715f246,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4683/N,brocade url,False
8c0cb3d1-912f-5e5f-a4af-e577c7a328f6,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003394,referentienummer,False
8c0cb3d1-912f-5e5f-a4af-e577c7a328f6,LegacyInformation,1,brocade.id,tg:lhdc:3516,brocade id,False
8c0cb3d1-912f-5e5f-a4af-e577c7a328f6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3516/N,brocade url,False
6eb1f5f3-3c5e-5eba-a451-2ca749ca2c03,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002887,referentienummer,False
6eb1f5f3-3c5e-5eba-a451-2ca749ca2c03,LegacyInformation,1,brocade.id,tg:lhdc:3003,brocade id,False
6eb1f5f3-3c5e-5eba-a451-2ca749ca2c03,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3003/N,brocade url,False
3fdd3fdd-1139-5122-9a3a-749efde482be,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004270,referentienummer,False
3fdd3fdd-1139-5122-9a3a-749efde482be,LegacyInformation,1,brocade.id,tg:lhdc:4396,brocade id,False
3fdd3fdd-1139-5122-9a3a-749efde482be,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4396/N,brocade url,False
b54f98db-8c9c-592f-bfef-f03fbb41badc,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003332,referentienummer,False
