ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
5ab69eec-b681-585c-afed-20088de2f087,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000137,referentienummer,False
5ab69eec-b681-585c-afed-20088de2f087,LegacyInformation,1,brocade.id,tg:lhdc:172,brocade id,False
5ab69eec-b681-585c-afed-20088de2f087,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:172/N,brocade url,False
5c63a8c9-d7af-5d70-8f64-74f8dc0a3c13,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003359,referentienummer,False
5c63a8c9-d7af-5d70-8f64-74f8dc0a3c13,LegacyInformation,1,brocade.id,tg:lhdc:3480,brocade id,False
5c63a8c9-d7af-5d70-8f64-74f8dc0a3c13,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3480/N,brocade url,False
2e1eb112-0b56-577e-b9ab-597978e59ac6,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004219,referentienummer,False
2e1eb112-0b56-577e-b9ab-597978e59ac6,LegacyInformation,1,brocade.id,tg:lhdc:4345,brocade id,False
2e1eb112-0b56-577e-b9ab-597978e59ac6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4345/N,brocade url,False
1944c0e4-9bbf-51c8-af9a-39d64a7b01c6,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001415,referentienummer,False
1944c0e4-9bbf-51c8-af9a-39d64a7b01c6,LegacyInformation,1,brocade.id,tg:lhdc:1517,brocade id,False
1944c0e4-9bbf-51c8-af9a-39d64a7b01c6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1517/N,brocade url,False
064c9b55-5666-505c-8ffc-6fceb8b02804,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000458,referentienummer,False
064c9b55-5666-505c-8ffc-6fceb8b02804,LegacyInformation,1,brocade.id,tg:lhdc:522,brocade id,False
064c9b55-5666-505c-8ffc-6fceb8b02804,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:522/N,brocade url,False
2e4a53c9-34ea-5c02-a8df-7c4e3260707d,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004576,referentienummer,False
2e4a53c9-34ea-5c02-a8df-7c4e3260707d,LegacyInformation,1,brocade.id,tg:lhdc:4715,brocade id,False
2e4a53c9-34ea-5c02-a8df-7c4e3260707d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4715/N,brocade url,False
fba78287-5b5a-5017-a0ca-982c75692cad,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003757,referentienummer,False
fba78287-5b5a-5017-a0ca-982c75692cad,LegacyInformation,1,brocade.id,tg:lhdc:3879,brocade id,False
fba78287-5b5a-5017-a0ca-982c75692cad,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3879/N,brocade url,False
23cb41c8-cbd9-54ed-b1f7-fe58ecb238af,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001738,referentienummer,False
23cb41c8-cbd9-54ed-b1f7-fe58ecb238af,LegacyInformation,1,brocade.id,tg:lhdc:1844,brocade id,False
23cb41c8-cbd9-54ed-b1f7-fe58ecb238af,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1844/N,brocade url,False
dd7f2aa5-c697-58b6-8f2c-99f0bfd1e151,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000802,referentienummer,False
dd7f2aa5-c697-58b6-8f2c-99f0bfd1e151,LegacyInformation,1,brocade.id,tg:lhdc:871,brocade id,False
dd7f2aa5-c697-58b6-8f2c-99f0bfd1e151,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:871/N,brocade url,False
a5e170aa-614c-5720-8a83-d339508e3f5c,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002183,referentienummer,False
a5e170aa-614c-5720-8a83-d339508e3f5c,LegacyInformation,1,brocade.id,tg:lhdc:2291,brocade id,False
a5e170aa-614c-5720-8a83-d339508e3f5c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2291/N,brocade url,False
37a2efb8-f110-577c-9c00-722f72037f7f,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002795,referentienummer,False
37a2efb8-f110-577c-9c00-722f72037f7f,LegacyInformation,1,brocade.id,tg:lhdc:2911,brocade id,False
37a2efb8-f110-577c-9c00-722f72037f7f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2911/N,brocade url,False
65ec1914-3649-5fbd-bb68-a6c3990d7892,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003481,referentienummer,False
65ec1914-3649-5fbd-bb68-a6c3990d7892,LegacyInformation,1,brocade.id,tg:lhdc:3603,brocade id,False
65ec1914-3649-5fbd-bb68-a6c3990d7892,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3603/N,brocade url,False
3a00ad13-193c-5d95-b006-52bc76f45909,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003134,referentienummer,False
3a00ad13-193c-5d95-b006-52bc76f45909,LegacyInformation,1,brocade.id,tg:lhdc:3253,brocade id,False
3a00ad13-193c-5d95-b006-52bc76f45909,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3253/N,brocade url,False
fd3a86ff-cf0d-5779-870a-edf5dec6d33c,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004468,referentienummer,False
fd3a86ff-cf0d-5779-870a-edf5dec6d33c,LegacyInformation,1,brocade.id,tg:lhdc:4596,brocade id,False
fd3a86ff-cf0d-5779-870a-edf5dec6d33c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4596/N,brocade url,False
6f3c6e9c-a2fb-527e-97b8-8c8bfcee486b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001688,referentienummer,False
6f3c6e9c-a2fb-527e-97b8-8c8bfcee486b,LegacyInformation,1,brocade.id,tg:lhdc:1794,brocade id,False
6f3c6e9c-a2fb-527e-97b8-8c8bfcee486b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1794/N,brocade url,False
3da1ba64-b4e0-5783-892f-c60659c9f5f6,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001905,referentienummer,False
3da1ba64-b4e0-5783-892f-c60659c9f5f6,LegacyInformation,1,brocade.id,tg:lhdc:2012,brocade id,False
3da1ba64-b4e0-5783-892f-c60659c9f5f6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2012/N,brocade url,False
e505edfc-88d7-5f9f-b869-96ee89c00703,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002334,referentienummer,False
e505edfc-88d7-5f9f-b869-96ee89c00703,LegacyInformation,1,brocade.id,tg:lhdc:2442,brocade id,False
e505edfc-88d7-5f9f-b869-96ee89c00703,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2442/N,brocade url,False
f4162ba5-467b-5162-a853-099f342cfc37,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002050,referentienummer,False
f4162ba5-467b-5162-a853-099f342cfc37,LegacyInformation,1,brocade.id,tg:lhdc:2157,brocade id,False
f4162ba5-467b-5162-a853-099f342cfc37,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2157/N,brocade url,False
15151626-8676-5fd3-8953-3a1ebb6de25a,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002399,referentienummer,False
15151626-8676-5fd3-8953-3a1ebb6de25a,LegacyInformation,1,brocade.id,tg:lhdc:2507,brocade id,False
15151626-8676-5fd3-8953-3a1ebb6de25a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2507/N,brocade url,False
c6eaf29f-4461-5e7e-9bc8-b62f294d2a4b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004453,referentienummer,False
c6eaf29f-4461-5e7e-9bc8-b62f294d2a4b,LegacyInformation,1,brocade.id,tg:lhdc:4579,brocade id,False
c6eaf29f-4461-5e7e-9bc8-b62f294d2a4b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4579/N,brocade url,False
b5fb25df-a360-500f-8368-a7c132e9e50b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001186,referentienummer,False
b5fb25df-a360-500f-8368-a7c132e9e50b,LegacyInformation,1,brocade.id,tg:lhdc:1281,brocade id,False
b5fb25df-a360-500f-8368-a7c132e9e50b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1281/N,brocade url,False
d7fba81c-add7-55a1-ae8d-8b868340cf1a,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002739,referentienummer,False
d7fba81c-add7-55a1-ae8d-8b868340cf1a,LegacyInformation,1,brocade.id,tg:lhdc:2854,brocade id,False
d7fba81c-add7-55a1-ae8d-8b868340cf1a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2854/N,brocade url,False
d6980b0f-32f2-5e69-9216-9cf3fabf1872,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003958,referentienummer,False
d6980b0f-32f2-5e69-9216-9cf3fabf1872,LegacyInformation,1,brocade.id,tg:lhdc:4083,brocade id,False
d6980b0f-32f2-5e69-9216-9cf3fabf1872,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4083/N,brocade url,False
2bb088d5-1851-5f73-924f-e0327928d1b2,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003624,referentienummer,False
2bb088d5-1851-5f73-924f-e0327928d1b2,LegacyInformation,1,brocade.id,tg:lhdc:3746,brocade id,False
2bb088d5-1851-5f73-924f-e0327928d1b2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3746/N,brocade url,False
2cc020a1-466c-52f3-acaf-65b753b4550b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004004,referentienummer,False
2cc020a1-466c-52f3-acaf-65b753b4550b,LegacyInformation,1,brocade.id,tg:lhdc:4129,brocade id,False
2cc020a1-466c-52f3-acaf-65b753b4550b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4129/N,brocade url,False
88a4574b-2fd1-52c7-a65b-4f0e54f2e7d2,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003197,referentienummer,False
88a4574b-2fd1-52c7-a65b-4f0e54f2e7d2,LegacyInformation,1,brocade.id,tg:lhdc:3316,brocade id,False
88a4574b-2fd1-52c7-a65b-4f0e54f2e7d2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3316/N,brocade url,False
c5c3725c-f52e-5edb-b5d6-15249f85ec17,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003319,referentienummer,False
c5c3725c-f52e-5edb-b5d6-15249f85ec17,LegacyInformation,1,brocade.id,tg:lhdc:3438,brocade id,False
c5c3725c-f52e-5edb-b5d6-15249f85ec17,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3438/N,brocade url,False
f69956d1-4081-5925-95b2-bd2e1359a307,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001308,referentienummer,False
f69956d1-4081-5925-95b2-bd2e1359a307,LegacyInformation,1,brocade.id,tg:lhdc:1405,brocade id,False
f69956d1-4081-5925-95b2-bd2e1359a307,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1405/N,brocade url,False
3cb508fd-40d5-55c5-88b4-b8c81407b2e0,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000366,referentienummer,False
3cb508fd-40d5-55c5-88b4-b8c81407b2e0,LegacyInformation,1,brocade.id,tg:lhdc:430,brocade id,False
3cb508fd-40d5-55c5-88b4-b8c81407b2e0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:430/N,brocade url,False
6ceb5441-d9db-5763-b413-ec7e00a7bbc5,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004479,referentienummer,False
6ceb5441-d9db-5763-b413-ec7e00a7bbc5,LegacyInformation,1,brocade.id,tg:lhdc:4607,brocade id,False
6ceb5441-d9db-5763-b413-ec7e00a7bbc5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4607/N,brocade url,False
0097ab86-20ba-51e5-bca1-151f08af8631,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002952,referentienummer,False
0097ab86-20ba-51e5-bca1-151f08af8631,LegacyInformation,1,brocade.id,tg:lhdc:3068,brocade id,False
0097ab86-20ba-51e5-bca1-151f08af8631,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3068/N,brocade url,False
210d75fc-d68f-5adf-9acc-b667ca9fbd17,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000981,referentienummer,False
210d75fc-d68f-5adf-9acc-b667ca9fbd17,LegacyInformation,1,brocade.id,tg:lhdc:1055,brocade id,False
210d75fc-d68f-5adf-9acc-b667ca9fbd17,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1055/N,brocade url,False
771bbb6d-b255-589c-9b34-baf783ea6a0c,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003470,referentienummer,False
771bbb6d-b255-589c-9b34-baf783ea6a0c,LegacyInformation,1,brocade.id,tg:lhdc:3592,brocade id,False
771bbb6d-b255-589c-9b34-baf783ea6a0c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3592/N,brocade url,False
f068d231-c106-5555-832d-70418b5abdb5,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004132,referentienummer,False
f068d231-c106-5555-832d-70418b5abdb5,LegacyInformation,1,brocade.id,tg:lhdc:4257,brocade id,False
f068d231-c106-5555-832d-70418b5abdb5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4257/N,brocade url,False
2b6d2539-156c-5ab6-927c-a23b4d702235,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002122,referentienummer,False
2b6d2539-156c-5ab6-927c-a23b4d702235,LegacyInformation,1,brocade.id,tg:lhdc:2229,brocade id,False
2b6d2539-156c-5ab6-927c-a23b4d702235,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2229/N,brocade url,False
8f6c33b9-6072-574f-9012-759e6097aaa3,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002567,referentienummer,False
8f6c33b9-6072-574f-9012-759e6097aaa3,LegacyInformation,1,brocade.id,tg:lhdc:2679,brocade id,False
8f6c33b9-6072-574f-9012-759e6097aaa3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2679/N,brocade url,False
e2923adf-db1a-5fb2-b5e9-611598d45e67,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001849,referentienummer,False
e2923adf-db1a-5fb2-b5e9-611598d45e67,LegacyInformation,1,brocade.id,tg:lhdc:1956,brocade id,False
e2923adf-db1a-5fb2-b5e9-611598d45e67,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1956/N,brocade url,False
51146b57-bd96-591b-be57-a30c612b8078,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000082,referentienummer,False
51146b57-bd96-591b-be57-a30c612b8078,LegacyInformation,1,brocade.id,tg:lhdc:92,brocade id,False
51146b57-bd96-591b-be57-a30c612b8078,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:92/N,brocade url,False
5ee39737-38c6-537a-ba3d-82f8e507dae5,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002275,referentienummer,False
5ee39737-38c6-537a-ba3d-82f8e507dae5,LegacyInformation,1,brocade.id,tg:lhdc:2383,brocade id,False
5ee39737-38c6-537a-ba3d-82f8e507dae5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2383/N,brocade url,False
41aecf85-1fef-5e70-a3e9-be6549c54135,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002583,referentienummer,False
41aecf85-1fef-5e70-a3e9-be6549c54135,LegacyInformation,1,brocade.id,tg:lhdc:2696,brocade id,False
41aecf85-1fef-5e70-a3e9-be6549c54135,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2696/N,brocade url,False
f66dbded-cf51-5b36-8b40-87504acd28cb,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003860,referentienummer,False
f66dbded-cf51-5b36-8b40-87504acd28cb,LegacyInformation,1,brocade.id,tg:lhdc:3984,brocade id,False
f66dbded-cf51-5b36-8b40-87504acd28cb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3984/N,brocade url,False
32d71403-b73c-5148-b8af-1d89ea6372b0,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000756,referentienummer,False
32d71403-b73c-5148-b8af-1d89ea6372b0,LegacyInformation,1,brocade.id,tg:lhdc:826,brocade id,False
32d71403-b73c-5148-b8af-1d89ea6372b0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:826/N,brocade url,False
ddd420a1-8c20-5ebe-8740-5c56b697bf3b,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001707,referentienummer,False
ddd420a1-8c20-5ebe-8740-5c56b697bf3b,LegacyInformation,1,brocade.id,tg:lhdc:1813,brocade id,False
ddd420a1-8c20-5ebe-8740-5c56b697bf3b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1813/N,brocade url,False
e57a0402-03c6-540f-8a4e-2fb9805f4883,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000509,referentienummer,False
e57a0402-03c6-540f-8a4e-2fb9805f4883,LegacyInformation,1,brocade.id,tg:lhdc:575,brocade id,False
e57a0402-03c6-540f-8a4e-2fb9805f4883,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:575/N,brocade url,False
06b321d5-e29a-544a-9f62-1eb594b0b861,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004602,referentienummer,False
06b321d5-e29a-544a-9f62-1eb594b0b861,LegacyInformation,1,brocade.id,tg:lhdc:4742,brocade id,False
06b321d5-e29a-544a-9f62-1eb594b0b861,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4742/N,brocade url,False
84b73103-2485-574c-a285-6f00163adcda,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002971,referentienummer,False
84b73103-2485-574c-a285-6f00163adcda,LegacyInformation,1,brocade.id,tg:lhdc:3087,brocade id,False
84b73103-2485-574c-a285-6f00163adcda,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3087/N,brocade url,False
0323e957-1eea-578e-89b5-a664db092fe0,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001437,referentienummer,False
0323e957-1eea-578e-89b5-a664db092fe0,LegacyInformation,1,brocade.id,tg:lhdc:1540,brocade id,False
0323e957-1eea-578e-89b5-a664db092fe0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1540/N,brocade url,False
56911e70-0b34-5854-9b76-6a88285d5445,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004186,referentienummer,False
56911e70-0b34-5854-9b76-6a88285d5445,LegacyInformation,1,brocade.id,tg:lhdc:4312,brocade id,False
56911e70-0b34-5854-9b76-6a88285d5445,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4312/N,brocade url,False
4f43aa71-5f97-593b-9b58-ea8fdf125f6d,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001031,referentienummer,False
4f43aa71-5f97-593b-9b58-ea8fdf125f6d,LegacyInformation,1,brocade.id,tg:lhdc:1110,brocade id,False
4f43aa71-5f97-593b-9b58-ea8fdf125f6d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1110/N,brocade url,False
9cf9ffce-0c40-5cab-94a1-a126ab544299,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002307,referentienummer,False
9cf9ffce-0c40-5cab-94a1-a126ab544299,LegacyInformation,1,brocade.id,tg:lhdc:2415,brocade id,False
9cf9ffce-0c40-5cab-94a1-a126ab544299,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2415/N,brocade url,False
d995eb59-2011-5ec4-ba15-26736f6e3385,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001938,referentienummer,False
d995eb59-2011-5ec4-ba15-26736f6e3385,LegacyInformation,1,brocade.id,tg:lhdc:2045,brocade id,False
d995eb59-2011-5ec4-ba15-26736f6e3385,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2045/N,brocade url,False
a38b1aef-97e8-5077-849a-09c7879f4e9d,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001145,referentienummer,False
a38b1aef-97e8-5077-849a-09c7879f4e9d,LegacyInformation,1,brocade.id,tg:lhdc:1239,brocade id,False
a38b1aef-97e8-5077-849a-09c7879f4e9d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1239/N,brocade url,False
37b21f47-9eed-5b4d-aeb4-3845edc9bdbf,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003086,referentienummer,False
37b21f47-9eed-5b4d-aeb4-3845edc9bdbf,LegacyInformation,1,brocade.id,tg:lhdc:3204,brocade id,False
37b21f47-9eed-5b4d-aeb4-3845edc9bdbf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3204/N,brocade url,False
b7a02aec-7146-55e9-a832-177de28de7b1,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001296,referentienummer,False
b7a02aec-7146-55e9-a832-177de28de7b1,LegacyInformation,1,brocade.id,tg:lhdc:1393,brocade id,False
b7a02aec-7146-55e9-a832-177de28de7b1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1393/N,brocade url,False
b1e6127a-a23a-5bdb-8f7e-5116880de210,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002830,referentienummer,False
b1e6127a-a23a-5bdb-8f7e-5116880de210,LegacyInformation,1,brocade.id,tg:lhdc:2946,brocade id,False
b1e6127a-a23a-5bdb-8f7e-5116880de210,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2946/N,brocade url,False
328efe85-6bed-5ec3-a27b-5e318bf997ff,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001566,referentienummer,False
328efe85-6bed-5ec3-a27b-5e318bf997ff,LegacyInformation,1,brocade.id,tg:lhdc:1669,brocade id,False
328efe85-6bed-5ec3-a27b-5e318bf997ff,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1669/N,brocade url,False
7009931e-27dc-5b45-934f-629e05dff74f,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004066,referentienummer,False
7009931e-27dc-5b45-934f-629e05dff74f,LegacyInformation,1,brocade.id,tg:lhdc:4191,brocade id,False
7009931e-27dc-5b45-934f-629e05dff74f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4191/N,brocade url,False
5b5ff671-3b7e-5339-9db5-11bfbda2c40e,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003532,referentienummer,False
5b5ff671-3b7e-5339-9db5-11bfbda2c40e,LegacyInformation,1,brocade.id,tg:lhdc:3654,brocade id,False
5b5ff671-3b7e-5339-9db5-11bfbda2c40e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3654/N,brocade url,False
c27de0d7-7a43-5919-ac14-e8fdccada185,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003222,referentienummer,False
c27de0d7-7a43-5919-ac14-e8fdccada185,LegacyInformation,1,brocade.id,tg:lhdc:3341,brocade id,False
c27de0d7-7a43-5919-ac14-e8fdccada185,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3341/N,brocade url,False
8eb1e9b6-656d-5958-af2a-01278102abe2,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000004360,referentienummer,False
8eb1e9b6-656d-5958-af2a-01278102abe2,LegacyInformation,1,brocade.id,tg:lhdc:4484,brocade id,False
8eb1e9b6-656d-5958-af2a-01278102abe2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:4484/N,brocade url,False
dbefa1ea-f467-5e26-948c-fcf207584657,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001583,referentienummer,False
dbefa1ea-f467-5e26-948c-fcf207584657,LegacyInformation,1,brocade.id,tg:lhdc:1686,brocade id,False
dbefa1ea-f467-5e26-948c-fcf207584657,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:1686/N,brocade url,False
a470f9cf-a7f4-597c-9599-d370d2a3fa0a,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000294,referentienummer,False
a470f9cf-a7f4-597c-9599-d370d2a3fa0a,LegacyInformation,1,brocade.id,tg:lhdc:349,brocade id,False
a470f9cf-a7f4-597c-9599-d370d2a3fa0a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:349/N,brocade url,False
25cc03ab-395c-5773-9858-3d22bdca50c1,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002688,referentienummer,False
25cc03ab-395c-5773-9858-3d22bdca50c1,LegacyInformation,1,brocade.id,tg:lhdc:2803,brocade id,False
25cc03ab-395c-5773-9858-3d22bdca50c1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2803/N,brocade url,False
92022792-ba78-509d-9070-a925b2f091e6,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000003589,referentienummer,False
92022792-ba78-509d-9070-a925b2f091e6,LegacyInformation,1,brocade.id,tg:lhdc:3711,brocade id,False
92022792-ba78-509d-9070-a925b2f091e6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:3711/N,brocade url,False
0492ffab-d0e7-52db-888d-53f5eb9a4d67,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000000648,referentienummer,False
0492ffab-d0e7-52db-888d-53f5eb9a4d67,LegacyInformation,1,brocade.id,tg:lhdc:719,brocade id,False
0492ffab-d0e7-52db-888d-53f5eb9a4d67,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:719/N,brocade url,False
78479cbf-e951-53aa-8baf-58a53484e4f9,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002442,referentienummer,False
78479cbf-e951-53aa-8baf-58a53484e4f9,LegacyInformation,1,brocade.id,tg:lhdc:2550,brocade id,False
78479cbf-e951-53aa-8baf-58a53484e4f9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2550/N,brocade url,False
da477269-1c40-5960-a25b-1107fde0451d,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000001993,referentienummer,False
da477269-1c40-5960-a25b-1107fde0451d,LegacyInformation,1,brocade.id,tg:lhdc:2100,brocade id,False
da477269-1c40-5960-a25b-1107fde0451d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhdc:2100/N,brocade url,False
be03e8b5-cc5c-5586-96cb-33ceb62affe2,LegacyInformation,1,id.objectNumber,BE-ANN07/dc/000002287,referentienummer,False
