ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
5f149902-0a4b-5660-8703-f59427584064,tg:lhhs:5860,Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
9f4cf17b-9cd1-5aa1-86ba-f8d2d63a4d16,tg:lhhs:4772,Acquisitions,1,tr:lh:5158,"dlod={""name"":""Schenking van Wilfried E.K. Henderickx"",""ark"":""ark:/24970/x0/03e0e3dd-de4d-53e2-91c6-28657948ffa4"",""uri"":""/repositories/11/accessions/17085"",""id"":""tr:lh:5158"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/03e0e3dd-de4d-53e2-91c6-28657948ffa4
c3207ac9-7311-5c4b-9bdc-ccaa7910a560,tg:lhhs:11599,Acquisitions,1,tr:lh:7756,"dlod={""name"":""Archief van Karel de Winter"",""ark"":""ark:/24970/x0/1d5f5a2d-3b70-5a2a-a374-da3b93b400fe"",""uri"":""/repositories/11/accessions/17408"",""id"":""tr:lh:7756"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1d5f5a2d-3b70-5a2a-a374-da3b93b400fe
fa14aa44-fb92-54ef-93fd-bd55a48b0409,tg:lhhs:14261,Acquisitions,1,tr:lh:9852,"dlod={""name"":""Archief van Adriaan Peel"",""ark"":""ark:/24970/x0/374730b3-4385-5acc-9f3e-d55af42f6c6c"",""uri"":""/repositories/11/accessions/16329"",""id"":""tr:lh:9852"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/374730b3-4385-5acc-9f3e-d55af42f6c6c
23a3977c-16df-517d-b3ae-0125b2e476ec,tg:lhhs:545,Acquisitions,1,tr:lh:3171,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d"",""uri"":""/repositories/11/accessions/12749"",""id"":""tr:lh:3171"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d
4fe24531-2367-5017-bfc3-59ea6a5c7441,tg:lhhs:15889,Acquisitions,1,tr:lh:110434,"dlod={""name"":""Archief van Hugo Claus"",""ark"":""ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff"",""uri"":""/repositories/11/accessions/9942"",""id"":""tr:lh:110434"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff
2fb42f70-7386-5884-9343-041e9f6cf5e0,tg:lhhs:9140,Acquisitions,1,tr:lh:7140,"dlod={""name"":""Archief van Armand Boni"",""ark"":""ark:/24970/x0/c08aadf2-a9a5-57d9-8a78-41024b2332cc"",""uri"":""/repositories/11/accessions/13222"",""id"":""tr:lh:7140"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c08aadf2-a9a5-57d9-8a78-41024b2332cc
5344d5ed-3e90-5555-82a1-50ddd071c34e,tg:lhhs:11063,Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
11a2c2e5-4cd2-5d16-ad1f-4a335e3c800f,tg:lhhs:19453,Acquisitions,1,tr:lh:1944,"dlod={""name"":""Archief van Gentil Antheunis"",""ark"":""ark:/24970/x0/30e9a847-b710-59b0-9dc2-6d710540c2ab"",""uri"":""/repositories/11/accessions/11529"",""id"":""tr:lh:1944"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/30e9a847-b710-59b0-9dc2-6d710540c2ab
332c02b6-4344-5dab-81e4-20f3150cf129,tg:lhhs:1570,Acquisitions,1,tr:lh:6090,"dlod={""name"":""Archief van Edward Amter"",""ark"":""ark:/24970/x0/e083e270-fd2c-50bb-9048-978ada02799d"",""uri"":""/repositories/11/accessions/19175"",""id"":""tr:lh:6090"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e083e270-fd2c-50bb-9048-978ada02799d
15042a39-fd82-5afa-9c6c-f7800e95648f,tg:lhhs:11576,Acquisitions,1,tr:lh:7756,"dlod={""name"":""Archief van Karel de Winter"",""ark"":""ark:/24970/x0/1d5f5a2d-3b70-5a2a-a374-da3b93b400fe"",""uri"":""/repositories/11/accessions/17408"",""id"":""tr:lh:7756"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1d5f5a2d-3b70-5a2a-a374-da3b93b400fe
ea19602d-05b7-53a9-bc55-50efe2d76cd7,tg:lhhs:1065,Acquisitions,1,tr:lh:139,"dlod={""name"":""Archief van Paul van Ostaijen"",""ark"":""ark:/24970/x0/adec876d-913e-5103-8f88-1cd62acae372"",""uri"":""/repositories/11/accessions/15570"",""id"":""tr:lh:139"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/adec876d-913e-5103-8f88-1cd62acae372
694513d8-cb6f-5ec8-be28-14530e5b7d41,tg:lhhs:3058,Acquisitions,1,tr:lh:5777,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4"",""uri"":""/repositories/11/accessions/13567"",""id"":""tr:lh:5777"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4
d64485b9-cba2-5195-89ed-49d991524464,tg:lhhs:19146,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
1521c0e9-cebd-51fa-bfe1-77266eefdcf7,tg:lhhs:4267,Acquisitions,1,tr:lh:4747,"dlod={""name"":""Archief van Raymond Herreman"",""ark"":""ark:/24970/x0/82c8d35a-d72c-5eac-ad7e-afe573db6653"",""uri"":""/repositories/11/accessions/17725"",""id"":""tr:lh:4747"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/82c8d35a-d72c-5eac-ad7e-afe573db6653
a419dee8-f661-5109-95c0-6d6cdd8fc50d,tg:lhhs:14774,Acquisitions,1,tr:lh:9260,"dlod={""name"":""Handschrift van Gaston Burssens"",""ark"":""ark:/24970/x0/7fe0a538-7793-5147-9727-9a53a7807bfe"",""uri"":""/repositories/11/accessions/13607"",""id"":""tr:lh:9260"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7fe0a538-7793-5147-9727-9a53a7807bfe
848d47cf-bff0-50b9-89da-7a6a35f781bb,tg:lhhs:16749,Acquisitions,1,tr:lh:6043,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/2e22c64c-f390-5673-a8cc-74a9d4e47ef2"",""uri"":""/repositories/11/accessions/12694"",""id"":""tr:lh:6043"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2e22c64c-f390-5673-a8cc-74a9d4e47ef2
6f183175-cf9d-515d-afdc-6ccc4959930a,tg:lhhs:11126,Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
46ef0b3e-0ccf-5701-b967-7eccb7813e1e,tg:lhhs:9005,Acquisitions,1,tr:lh:7855,"dlod={""name"":""Archief van Louis-Paul Boon"",""ark"":""ark:/24970/x0/4b22bd51-0a09-5c48-8cf6-2b9c7688fabf"",""uri"":""/repositories/11/accessions/16599"",""id"":""tr:lh:7855"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4b22bd51-0a09-5c48-8cf6-2b9c7688fabf
374e1cc2-1b91-54d5-bce7-3c1b7aaf1a26,tg:lhhs:1435,Acquisitions,1,tr:lh:5645,"dlod={""name"":""Archief van Volk (1935 - 1941)"",""ark"":""ark:/24970/x0/71e57a48-6a03-53c4-9718-8f2add818fd5"",""uri"":""/repositories/11/accessions/11302"",""id"":""tr:lh:5645"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/71e57a48-6a03-53c4-9718-8f2add818fd5
78bdbcaf-8f6d-5ddc-8535-06ae946e1a43,tg:lhhs:19516,Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
8c08f6a9-f546-5a0a-aed9-aba9ca81fa2c,tg:lhhs:3408,Acquisitions,1,tr:lh:4529,"dlod={""name"":""Archief van Raymond Herreman"",""ark"":""ark:/24970/x0/e94fe427-faf1-5a17-ae56-d528db3db31b"",""uri"":""/repositories/11/accessions/13754"",""id"":""tr:lh:4529"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e94fe427-faf1-5a17-ae56-d528db3db31b
c7c774f5-f541-5266-aea6-955b93d1159d,tg:lhhs:7918,Acquisitions,1,tr:lh:2032,"dlod={""name"":""Schenking van Vlaamse Toeristenbond"",""ark"":""ark:/24970/x0/d80b2164-3e5e-587b-aa30-fea3e863e512"",""uri"":""/repositories/11/accessions/17850"",""id"":""tr:lh:2032"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d80b2164-3e5e-587b-aa30-fea3e863e512
30c8a8db-2d50-5796-b7bf-dc02eaf89490,tg:lhhs:5925,Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
b5a4caa3-08d4-555b-86ae-175781b5d005,tg:lhhs:4637,Acquisitions,1,tr:lh:5415,"dlod={""name"":""Schenking van Guy Voets"",""ark"":""ark:/24970/x0/a6f3aa68-86af-5ada-ab7a-6ba7c940b66a"",""uri"":""/repositories/11/accessions/18742"",""id"":""tr:lh:5415"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a6f3aa68-86af-5ada-ab7a-6ba7c940b66a
2f5d1398-73a9-5a1a-8721-9baac831a75f,tg:lhhs:400,Acquisitions,1,tr:lh:3171,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d"",""uri"":""/repositories/11/accessions/12749"",""id"":""tr:lh:3171"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fa794550-c2e4-5fb1-9c0d-be779e29c21d
dbcfca9d-318f-536a-9d47-01f57e676a35,tg:lhhs:14324,Acquisitions,1,tr:lh:5220,"dlod={""name"":""Archief van Jet Jorssen"",""ark"":""ark:/24970/x0/a8709256-e2ee-58e3-a611-ac9238cecf03"",""uri"":""/repositories/11/accessions/12415"",""id"":""tr:lh:5220"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a8709256-e2ee-58e3-a611-ac9238cecf03
1a4d30fa-ff1c-5f69-8143-72b8f846acfa,tg:lhhs:16319,Acquisitions,1,tr:lh:110510,"dlod={""name"":""Archief van Fernand Auwera"",""ark"":""ark:/24970/x0/93b1d1ea-dac5-5e9c-87b6-df00b86cb534"",""uri"":""/repositories/11/accessions/10111"",""id"":""tr:lh:110510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/93b1d1ea-dac5-5e9c-87b6-df00b86cb534
31840c5e-0518-567e-9d53-77bc01a455f7,tg:lhhs:8244,Acquisitions,1,tr:lh:4092,"dlod={""name"":""Archief van Aloïs Walgrave"",""ark"":""ark:/24970/x0/2323e31a-914f-5a7b-96cd-7a92710e786e"",""uri"":""/repositories/11/accessions/17074"",""id"":""tr:lh:4092"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2323e31a-914f-5a7b-96cd-7a92710e786e
ca04c4ae-7e6f-58cf-9387-56f1dacb8645,tg:lhhs:10367,Acquisitions,1,tr:lh:7857,"dlod={""name"":""Archief van Jean-Marie Berckmans"",""ark"":""ark:/24970/x0/66a59d4b-d984-5d0b-9a0b-aa67e27da4e1"",""uri"":""/repositories/11/accessions/15587"",""id"":""tr:lh:7857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/66a59d4b-d984-5d0b-9a0b-aa67e27da4e1
002b48b1-16b1-58b1-ada4-fcdd1fc7dbc3,tg:lhhs:1966,Acquisitions,1,tr:lh:1944,"dlod={""name"":""Archief van Gentil Antheunis"",""ark"":""ark:/24970/x0/30e9a847-b710-59b0-9dc2-6d710540c2ab"",""uri"":""/repositories/11/accessions/11529"",""id"":""tr:lh:1944"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/30e9a847-b710-59b0-9dc2-6d710540c2ab
a6c675d2-7df4-5a35-9454-389b63487076,tg:lhhs:19845,Acquisitions,1,tr:lh:4600,"dlod={""name"":""Archief van Lode Baekelmans"",""ark"":""ark:/24970/x0/d629f667-a162-549e-b826-3eb0625ab6af"",""uri"":""/repositories/11/accessions/17711"",""id"":""tr:lh:4600"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d629f667-a162-549e-b826-3eb0625ab6af
96d48aaf-92d6-5bee-8226-fc1ea7692338,tg:lhhs:18757,Acquisitions,1,tr:lh:402,"dlod={""name"":""Schenking van Frans van Cuyck"",""ark"":""ark:/24970/x0/b0eed8ae-c311-5dc3-aa3a-4cd66364566e"",""uri"":""/repositories/11/accessions/15667"",""id"":""tr:lh:402"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b0eed8ae-c311-5dc3-aa3a-4cd66364566e
51dc6aa2-5c71-5984-a76d-6f85bc95970d,tg:lhhs:2649,Acquisitions,1,tr:lh:1247,"dlod={""name"":""Schenking van Emiel Hullebroeck"",""ark"":""ark:/24970/x0/bc1f24ee-4fe2-5e3b-8ae1-35b29d09ec0f"",""uri"":""/repositories/11/accessions/11844"",""id"":""tr:lh:1247"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc1f24ee-4fe2-5e3b-8ae1-35b29d09ec0f
6079a0b5-f0f5-5768-a726-7b76fd273165,tg:lhhs:5476,Acquisitions,1,tr:lh:5849,"dlod={""name"":""Archiefstukken van Elisabeth Augustin"",""ark"":""ark:/24970/x0/d6c57846-1989-5605-8c82-4c0f14f2f77b"",""uri"":""/repositories/11/accessions/10650"",""id"":""tr:lh:5849"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d6c57846-1989-5605-8c82-4c0f14f2f77b
4f7b157f-95cb-5852-8cb0-4793f75c33e2,tg:lhhs:953,Acquisitions,1,tr:lh:7530,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/39e08bd8-3065-5f1c-a078-e197acb55c6c"",""uri"":""/repositories/11/accessions/11889"",""id"":""tr:lh:7530"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/39e08bd8-3065-5f1c-a078-e197acb55c6c
144ebd77-a285-55b0-8b82-26e994e8620a,tg:lhhs:17158,Acquisitions,1,tr:lh:6043,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/2e22c64c-f390-5673-a8cc-74a9d4e47ef2"",""uri"":""/repositories/11/accessions/12694"",""id"":""tr:lh:6043"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2e22c64c-f390-5673-a8cc-74a9d4e47ef2
cd059781-ddc8-56bb-ad1d-b73bbfe3edcf,tg:lhhs:15165,Acquisitions,1,tr:lh:97950,"dlod={""name"":""Archief van Marc Galle"",""ark"":""ark:/24970/x0/1af5f5cf-aed7-5441-8d3f-d69e5a8d5809"",""uri"":""/repositories/11/accessions/19431"",""id"":""tr:lh:97950"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1af5f5cf-aed7-5441-8d3f-d69e5a8d5809
d664d293-0fb0-5b75-adf4-ecb53e815f71,tg:lhhs:20381,Acquisitions,1,tr:lh:2064,"dlod={""name"":""Archief van Jan Oscar de Gruyter"",""ark"":""ark:/24970/x0/9d2a93da-a1be-53f5-8dcd-eb933ee376e3"",""uri"":""/repositories/11/accessions/15349"",""id"":""tr:lh:2064"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9d2a93da-a1be-53f5-8dcd-eb933ee376e3
4f0d2ac8-6dd8-5d1c-a3ec-674e0ffea737,tg:lhhs:13818,Acquisitions,1,tr:lh:7657,"dlod={""name"":""Archief van Fred Germonprez"",""ark"":""ark:/24970/x0/cf414576-4241-500d-af02-744225966f06"",""uri"":""/repositories/11/accessions/11079"",""id"":""tr:lh:7657"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf414576-4241-500d-af02-744225966f06
3807ac30-ea21-5ff0-bc11-d59c77ee13f8,tg:lhhs:9906,Acquisitions,1,tr:lh:6174,"dlod={""name"":""Archiefstukken van Lucien van den Briele"",""ark"":""ark:/24970/x0/568a1fd7-49a5-5c11-818c-ce4dfde94c3d"",""uri"":""/repositories/11/accessions/14006"",""id"":""tr:lh:6174"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/568a1fd7-49a5-5c11-818c-ce4dfde94c3d
b58d6112-c6bd-5b64-92d4-103b24d27b28,tg:lhhs:8614,Acquisitions,1,tr:lh:758,"dlod={""name"":""Schenking van Jozef de Voght"",""ark"":""ark:/24970/x0/4a69f68e-2ae1-5c7e-8e56-95bb8f963e82"",""uri"":""/repositories/11/accessions/13506"",""id"":""tr:lh:758"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4a69f68e-2ae1-5c7e-8e56-95bb8f963e82
8a18b25d-0f42-57be-9992-8adf19b6d0b5,tg:lhhs:10737,Acquisitions,1,tr:lh:2624,"dlod={""name"":""Archiefstukken van Hubert Lampo"",""ark"":""ark:/24970/x0/2a978012-aaac-5833-a65c-13f37889b8b0"",""uri"":""/repositories/11/accessions/17942"",""id"":""tr:lh:2624"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2a978012-aaac-5833-a65c-13f37889b8b0
541850de-445c-548f-a8e7-5b43a1c837a5,tg:lhhs:2219,Acquisitions,1,tr:lh:5778,"dlod={""name"":""Archief van Maurice Roelants"",""ark"":""ark:/24970/x0/b24c4e5b-a3a8-5b38-aea1-890fb21fb943"",""uri"":""/repositories/11/accessions/14311"",""id"":""tr:lh:5778"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b24c4e5b-a3a8-5b38-aea1-890fb21fb943
4179e2a9-844a-5ddf-9801-5eaf102f7c11,tg:lhhs:18307,Acquisitions,1,tr:lh:4455,"dlod={""name"":""Archiefstukken van Antoinette Buckinx-Luykx"",""ark"":""ark:/24970/x0/19cfd05b-f0e2-51d4-9355-84e4d028b7d5"",""uri"":""/repositories/11/accessions/10116"",""id"":""tr:lh:4455"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/19cfd05b-f0e2-51d4-9355-84e4d028b7d5
f9c66fae-fa6d-597b-b2e7-e00fca0e4eb8,tg:lhhs:5026,Acquisitions,1,tr:lh:2310,"dlod={""name"":""Schenking van Edgard van de Casteele"",""ark"":""ark:/24970/x0/d3797c55-667e-5cee-9356-2c5897badf47"",""uri"":""/repositories/11/accessions/12324"",""id"":""tr:lh:2310"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d3797c55-667e-5cee-9356-2c5897badf47
bd4f0fbf-8168-5c8c-93f2-ea8892b48c24,tg:lhhs:17508,Acquisitions,1,tr:lh:3402,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e"",""uri"":""/repositories/11/accessions/19221"",""id"":""tr:lh:3402"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e
d32277a6-b212-542d-b25a-6c2957288278,tg:lhhs:15535,Acquisitions,1,tr:lh:5904,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/c788978c-8581-5a56-a1b5-e8b1a1106059"",""uri"":""/repositories/11/accessions/12838"",""id"":""tr:lh:5904"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c788978c-8581-5a56-a1b5-e8b1a1106059
9e0363c8-fa52-51c2-854c-aa94635fcd87,tg:lhhs:20155,Acquisitions,1,tr:lh:110434,"dlod={""name"":""Archief van Hugo Claus"",""ark"":""ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff"",""uri"":""/repositories/11/accessions/9942"",""id"":""tr:lh:110434"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff
c0e297a3-d8c8-52d0-933e-30af5a65a9dd,tg:lhhs:17226,Acquisitions,1,tr:lh:4918,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/5a7ef5bb-2ddb-5dd6-99cb-1bf5cc386cd0"",""uri"":""/repositories/11/accessions/18875"",""id"":""tr:lh:4918"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5a7ef5bb-2ddb-5dd6-99cb-1bf5cc386cd0
2c915436-1fe7-57e3-b28e-69f8a49a163f,tg:lhhs:5708,Acquisitions,1,tr:lh:6766,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/75e58e7f-20ff-53de-8bda-3c3e0f23a74c"",""uri"":""/repositories/11/accessions/10714"",""id"":""tr:lh:6766"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/75e58e7f-20ff-53de-8bda-3c3e0f23a74c
6e09c639-e970-58ae-93de-1d86f075169a,tg:lhhs:7735,Acquisitions,1,tr:lh:3178,"dlod={""name"":""Schenking van W. Binneweg"",""ark"":""ark:/24970/x0/17d114f6-1290-5608-bbf6-9cbd6f043ceb"",""uri"":""/repositories/11/accessions/19200"",""id"":""tr:lh:3178"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/17d114f6-1290-5608-bbf6-9cbd6f043ceb
93065a21-3867-5fe2-a29b-10fb2d74cc06,tg:lhhs:6827,Acquisitions,1,tr:lh:566,"dlod={""name"":""Archief van Karel Jonckheere"",""ark"":""ark:/24970/x0/f0bae114-d051-57d8-b7fa-ef2387fbd392"",""uri"":""/repositories/11/accessions/13644"",""id"":""tr:lh:566"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f0bae114-d051-57d8-b7fa-ef2387fbd392
48c098e8-94d4-531f-87fc-fa89ca37520d,tg:lhhs:18429,Acquisitions,1,tr:lh:2695,"dlod={""name"":""Archief van Jules Persyn"",""ark"":""ark:/24970/x0/1ea8cd84-4dd0-549f-ab02-24f0e634b84b"",""uri"":""/repositories/11/accessions/16612"",""id"":""tr:lh:2695"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1ea8cd84-4dd0-549f-ab02-24f0e634b84b
0fe025c6-1cff-5e90-832d-1ede609f18cd,tg:lhhs:10019,Acquisitions,1,tr:lh:7701,"dlod={""name"":""Archief van Leo Geerts"",""ark"":""ark:/24970/x0/a82c35e3-96c9-57a3-8cee-a38863c2ad30"",""uri"":""/repositories/11/accessions/17632"",""id"":""tr:lh:7701"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a82c35e3-96c9-57a3-8cee-a38863c2ad30
6ed5aef9-8b0b-572f-8875-5e0eba5f24c1,tg:lhhs:12024,Acquisitions,1,tr:lh:4396,"dlod={""name"":""Archiefstukken van Willem Pée"",""ark"":""ark:/24970/x0/aa9ca130-0975-555f-9ac2-d55a2410b8be"",""uri"":""/repositories/11/accessions/15163"",""id"":""tr:lh:4396"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/aa9ca130-0975-555f-9ac2-d55a2410b8be
9e733ccd-bf54-593c-92e0-1a83c6954abf,tg:lhhs:17676,Acquisitions,1,tr:lh:3402,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e"",""uri"":""/repositories/11/accessions/19221"",""id"":""tr:lh:3402"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cc4045bd-7d75-5c04-9dc2-59afdd12ba2e
caba7bdd-5733-551c-8008-3378221ba2c4,tg:lhhs:8090,Acquisitions,1,tr:lh:6861,"dlod={""name"":""Archief van Yvonne Waegemans"",""ark"":""ark:/24970/x0/bc497e5c-5c01-501e-bcd0-b953d977e96b"",""uri"":""/repositories/11/accessions/17773"",""id"":""tr:lh:6861"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc497e5c-5c01-501e-bcd0-b953d977e96b
39cc17cb-c8bd-557b-aeff-43d13400c4e6,tg:lhhs:16964,Acquisitions,1,tr:lh:6395,"dlod={""name"":""Archief van Mark Liebrecht"",""ark"":""ark:/24970/x0/8d099e6c-5a83-5f86-8568-0d73c21ad07f"",""uri"":""/repositories/11/accessions/18279"",""id"":""tr:lh:6395"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8d099e6c-5a83-5f86-8568-0d73c21ad07f
