ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
29d3948d-687e-5e91-bf83-fe872cd2d559,tg:lhph:15616,e73_DepictedItems,1,09797f1d-dcc1-5be7-b28b-18fec9f4286a,au::6369,keywords,"dlod={""name"":""Joe English"",""ark"":""ark:/83110/x0/09797f1d-dcc1-5be7-b28b-18fec9f4286a"",""uri"":""/agents/people/75987"",""id"":""au::6369"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/09797f1d-dcc1-5be7-b28b-18fec9f4286a
94c05cc4-9693-569b-afa8-ce12a78e1db2,tg:lhph:24467,e73_DepictedItems,1,ba94f106-990a-5f3d-bfd8-6fdbab81683c,au::18957,keywords,"dlod={""name"":""Willy Vandermeulen"",""ark"":""ark:/83110/x0/ba94f106-990a-5f3d-bfd8-6fdbab81683c"",""uri"":""/agents/people/55058"",""id"":""au::18957"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ba94f106-990a-5f3d-bfd8-6fdbab81683c
f6721e4a-6aef-5bfe-9dd5-7745828dbf88,tg:lhph:36006,e73_DepictedItems,1,421cf3dd-a783-5ba6-96fe-47705bd54fef,au::11367,keywords,"dlod={""name"":""Leopold III"",""ark"":""ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef"",""uri"":""/agents/people/76489"",""id"":""au::11367"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef
f6721e4a-6aef-5bfe-9dd5-7745828dbf88,tg:lhph:36006,e73_DepictedItems,2,5862bed4-ab84-5ff0-bcb2-1faf15478a2e,au::224,keywords,"dlod={""name"":""Albert I"",""ark"":""ark:/83110/x0/5862bed4-ab84-5ff0-bcb2-1faf15478a2e"",""uri"":""/agents/people/63176"",""id"":""au::224"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5862bed4-ab84-5ff0-bcb2-1faf15478a2e
f6721e4a-6aef-5bfe-9dd5-7745828dbf88,tg:lhph:36006,e73_DepictedItems,3,d25c02e7-01fc-58f9-8761-f5dc5836dc84,au::792,keywords,"dlod={""name"":""Koningin Astrid"",""ark"":""ark:/83110/x0/d25c02e7-01fc-58f9-8761-f5dc5836dc84"",""uri"":""/agents/people/64680"",""id"":""au::792"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d25c02e7-01fc-58f9-8761-f5dc5836dc84
f6721e4a-6aef-5bfe-9dd5-7745828dbf88,tg:lhph:36006,e73_DepictedItems,4,e096b357-5fb7-58fb-a74b-7fa020591b7b,au::9978,keywords,"dlod={""name"":""Prins Karel"",""ark"":""ark:/83110/x0/e096b357-5fb7-58fb-a74b-7fa020591b7b"",""uri"":""/agents/people/84686"",""id"":""au::9978"",""nameWithContext"":[""Karel van Vlaanderen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e096b357-5fb7-58fb-a74b-7fa020591b7b
fee805fd-d78a-5027-8571-2df7e3391855,tg:lhph:10030,e73_DepictedItems,1,6b42144a-1b98-50c8-9be5-5582c3ac93b1,au::16949,keywords,"dlod={""name"":""Jan Frans Simons"",""ark"":""ark:/83110/x0/6b42144a-1b98-50c8-9be5-5582c3ac93b1"",""uri"":""/agents/people/75491"",""id"":""au::16949"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6b42144a-1b98-50c8-9be5-5582c3ac93b1
9ed5f7db-43a1-58c8-a254-430dbb4e49ba,tg:lhph:33748,e73_DepictedItems,2,da138585-8fe8-528e-a3b2-46801f3ff74b,au::57846,keywords,"dlod={""name"":""Yolande Claeys"",""ark"":""ark:/83110/x0/da138585-8fe8-528e-a3b2-46801f3ff74b"",""uri"":""/agents/people/76947"",""id"":""au::57846"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da138585-8fe8-528e-a3b2-46801f3ff74b
b4ef1ba0-ce39-51f5-8b73-0ab380502f32,tg:lhph:21329,e73_DepictedItems,1,8effc575-8c55-55dc-82c5-4d3e715e548c,au::10028,keywords,"dlod={""name"":""Katholieke Arbeidersbeweging"",""ark"":""ark:/83110/x0/8effc575-8c55-55dc-82c5-4d3e715e548c"",""uri"":""/agents/corporate_entities/17268"",""id"":""au::10028"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8effc575-8c55-55dc-82c5-4d3e715e548c
b4ef1ba0-ce39-51f5-8b73-0ab380502f32,tg:lhph:21329,e73_DepictedItems,2,939c6b0a-0ca6-5d2a-b0d5-74502883d5da,au::101140,keywords,,
b4ef1ba0-ce39-51f5-8b73-0ab380502f32,tg:lhph:21329,e73_DepictedItems,3,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,keywords,"dlod={""name"":""Fred Germonprez"",""ark"":""ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191"",""uri"":""/agents/people/78641"",""id"":""au::7350"",""nameWithContext"":[""F. Deruyter"",""Yv. Vandewolve""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191
afc77fca-24e3-5fe5-ac6f-67130981ed52,tg:lhph:45287,e73_DepictedItems,1,d1a3a669-6566-5d36-9242-b6fb126ee84d,au::11773,keywords,"dlod={""name"":""Germaine Loosveldt"",""ark"":""ark:/83110/x0/d1a3a669-6566-5d36-9242-b6fb126ee84d"",""uri"":""/agents/people/76704"",""id"":""au::11773"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d1a3a669-6566-5d36-9242-b6fb126ee84d
afc77fca-24e3-5fe5-ac6f-67130981ed52,tg:lhph:45287,e73_DepictedItems,2,d095f38f-b80d-57cc-96ad-04d0820b5be9,au::326,keywords,"dlod={""name"":""Gella Allaert"",""ark"":""ark:/83110/x0/d095f38f-b80d-57cc-96ad-04d0820b5be9"",""uri"":""/agents/people/63955"",""id"":""au::326"",""nameWithContext"":[""Angèle Allaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d095f38f-b80d-57cc-96ad-04d0820b5be9
afc77fca-24e3-5fe5-ac6f-67130981ed52,tg:lhph:45287,e73_DepictedItems,3,29fb4619-90b9-5df6-8994-af18b9c1c870,au::5199,keywords,"dlod={""name"":""Edward Deleu"",""ark"":""ark:/83110/x0/29fb4619-90b9-5df6-8994-af18b9c1c870"",""uri"":""/agents/people/76658"",""id"":""au::5199"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/29fb4619-90b9-5df6-8994-af18b9c1c870
a10fc070-8123-5b27-8563-13f182288d32,tg:lhph:1413,e73_DepictedItems,1,5d504e79-7a03-56ff-a2f7-404e83e9a62d,au::17970,keywords,"dlod={""name"":""Laurent Swolfs"",""ark"":""ark:/83110/x0/5d504e79-7a03-56ff-a2f7-404e83e9a62d"",""uri"":""/agents/people/69584"",""id"":""au::17970"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5d504e79-7a03-56ff-a2f7-404e83e9a62d
43da71b6-b774-5caf-a1f0-28958438ffc7,tg:lhph:37464,e73_DepictedItems,1,e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,au::6754,keywords,,
65a180df-4e9d-5854-a360-eb851ba98539,tg:lhph:25005,e73_DepictedItems,1,3eaee34f-6754-5764-8e1e-072f8f7b5900,au::57619,keywords,"dlod={""name"":""Cecilia de Langhe"",""ark"":""ark:/83110/x0/3eaee34f-6754-5764-8e1e-072f8f7b5900"",""uri"":""/agents/people/73480"",""id"":""au::57619"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3eaee34f-6754-5764-8e1e-072f8f7b5900
65a180df-4e9d-5854-a360-eb851ba98539,tg:lhph:25005,e73_DepictedItems,2,6185cbfc-94d9-5bc7-80ef-c72c62abc1f1,au::8762,keywords,"dlod={""name"":""Pol van Herzeele"",""ark"":""ark:/83110/x0/6185cbfc-94d9-5bc7-80ef-c72c62abc1f1"",""uri"":""/agents/people/86417"",""id"":""au::8762"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6185cbfc-94d9-5bc7-80ef-c72c62abc1f1
b04aee16-b532-5a0d-a3d8-ad6e55bd2163,tg:lhph:17887,e73_DepictedItems,1,485ec54c-154d-5efd-8d58-29727b347457,au::17189,keywords,"dlod={""name"":""Ferdinand Augustijn Snellaert"",""ark"":""ark:/83110/x0/485ec54c-154d-5efd-8d58-29727b347457"",""uri"":""/agents/people/63306"",""id"":""au::17189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/485ec54c-154d-5efd-8d58-29727b347457
b4c59f45-bbd4-576b-9c5c-c92f1f6efea5,tg:lhph:14274,e73_DepictedItems,1,3516819c-221e-51ee-91b3-ed964cbf73e1,au::5052,keywords,"dlod={""name"":""Hendrik Deckx"",""ark"":""ark:/83110/x0/3516819c-221e-51ee-91b3-ed964cbf73e1"",""uri"":""/agents/people/52155"",""id"":""au::5052"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3516819c-221e-51ee-91b3-ed964cbf73e1
d764261c-91d5-5b85-afcb-a833677f40d0,tg:lhph:29905,e73_DepictedItems,2,fc3cd2a5-e3e2-5ed5-a54f-db62f3b12a72,au::8062,keywords,"dlod={""name"":""Julia de Gruyter"",""ark"":""ark:/83110/x0/fc3cd2a5-e3e2-5ed5-a54f-db62f3b12a72"",""uri"":""/agents/people/82802"",""id"":""au::8062"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fc3cd2a5-e3e2-5ed5-a54f-db62f3b12a72
ff10c807-2443-5d35-aadb-e72be55a2ded,tg:lhph:4235,e73_DepictedItems,2,729944b3-c393-5fbe-a1fd-410c319801d4,au::12792,keywords,"dlod={""name"":""Jo de Meyere"",""ark"":""ark:/83110/x0/729944b3-c393-5fbe-a1fd-410c319801d4"",""uri"":""/agents/people/86409"",""id"":""au::12792"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/729944b3-c393-5fbe-a1fd-410c319801d4
7c8813ec-12d5-55e9-b678-17d9fb1483d3,tg:lhph:20623,e73_DepictedItems,2,fad10516-e230-5f0f-8737-6eadd0fe78fc,au::17762,keywords,"dlod={""name"":""Desideer Stracke"",""ark"":""ark:/83110/x0/fad10516-e230-5f0f-8737-6eadd0fe78fc"",""uri"":""/agents/people/49264"",""id"":""au::17762"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fad10516-e230-5f0f-8737-6eadd0fe78fc
60e98385-6b49-5371-a941-00800d0d4e92,tg:lhph:32242,e73_DepictedItems,2,6a263bee-3114-5952-a9a9-d55d9d8b2e92,au::9760,keywords,"dlod={""name"":""Marinus de Jong"",""ark"":""ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92"",""uri"":""/agents/people/52754"",""id"":""au::9760"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a263bee-3114-5952-a9a9-d55d9d8b2e92
e33e57ab-51b2-5974-81b0-c6b0ef63bfc7,tg:lhph:41832,e73_DepictedItems,2,f62c6539-0ae2-5acb-bc2d-3feef3f112bf,au::21535,keywords,"dlod={""name"":""Alex Winkeler"",""ark"":""ark:/83110/x0/f62c6539-0ae2-5acb-bc2d-3feef3f112bf"",""uri"":""/agents/people/49629"",""id"":""au::21535"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f62c6539-0ae2-5acb-bc2d-3feef3f112bf
005809e8-1240-5929-965a-82e56e96ffaf,tg:lhph:12738,e73_DepictedItems,2,888ede3f-9ff9-5861-a9f8-188c0365beb5,au::3319,keywords,"dlod={""name"":""Bertien Buyl"",""ark"":""ark:/83110/x0/888ede3f-9ff9-5861-a9f8-188c0365beb5"",""uri"":""/agents/people/80213"",""id"":""au::3319"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/888ede3f-9ff9-5861-a9f8-188c0365beb5
72c1dc10-62d1-5efa-8588-fc46fb802cd9,tg:lhph:28596,e73_DepictedItems,1,4d1b2f37-6987-52d0-b460-55ee59623999,au::16511,keywords,"dlod={""name"":""Willem Schepmans"",""ark"":""ark:/83110/x0/4d1b2f37-6987-52d0-b460-55ee59623999"",""uri"":""/agents/people/85628"",""id"":""au::16511"",""nameWithContext"":[""Willem Stalenhart""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d1b2f37-6987-52d0-b460-55ee59623999
34c4dade-6188-5286-b739-1fb0ec4f5191,tg:lhph:22043,e73_DepictedItems,1,debed4d2-d3e4-5d09-b1d8-fe9944084091,au::10946,keywords,"dlod={""name"":""Jacob Lambrichts"",""ark"":""ark:/83110/x0/debed4d2-d3e4-5d09-b1d8-fe9944084091"",""uri"":""/agents/people/52929"",""id"":""au::10946"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/debed4d2-d3e4-5d09-b1d8-fe9944084091
34c4dade-6188-5286-b739-1fb0ec4f5191,tg:lhph:22043,e73_DepictedItems,2,64320c05-8a84-5f22-b022-6dd0acc5a83d,au::18025,keywords,"dlod={""name"":""Pieter Tack"",""ark"":""ark:/83110/x0/64320c05-8a84-5f22-b022-6dd0acc5a83d"",""uri"":""/agents/people/51574"",""id"":""au::18025"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/64320c05-8a84-5f22-b022-6dd0acc5a83d
34c4dade-6188-5286-b739-1fb0ec4f5191,tg:lhph:22043,e73_DepictedItems,3,975c6be6-d9bb-5035-aa39-3702dbde4b3c,au::19752,keywords,"dlod={""name"":""Telesphorus Vernieuwe"",""ark"":""ark:/83110/x0/975c6be6-d9bb-5035-aa39-3702dbde4b3c"",""uri"":""/agents/people/52514"",""id"":""au::19752"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/975c6be6-d9bb-5035-aa39-3702dbde4b3c
34c4dade-6188-5286-b739-1fb0ec4f5191,tg:lhph:22043,e73_DepictedItems,4,2a803815-4d59-5357-99ea-6bbee34aaa3b,au::2438,keywords,"dlod={""name"":""August Borms"",""ark"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""uri"":""/agents/people/72830"",""id"":""au::2438"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b
34c4dade-6188-5286-b739-1fb0ec4f5191,tg:lhph:22043,e73_DepictedItems,5,26d83405-95fb-5314-80f3-745152bf3313,au::2911,keywords,"dlod={""name"":""Jozef van den Broeck"",""ark"":""ark:/83110/x0/26d83405-95fb-5314-80f3-745152bf3313"",""uri"":""/agents/people/84200"",""id"":""au::2911"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/26d83405-95fb-5314-80f3-745152bf3313
34c4dade-6188-5286-b739-1fb0ec4f5191,tg:lhph:22043,e73_DepictedItems,6,9ec7ad6c-53f0-56d5-9f1c-168858f4bf23,au::6020,keywords,"dlod={""name"":""Emile Dumon"",""ark"":""ark:/83110/x0/9ec7ad6c-53f0-56d5-9f1c-168858f4bf23"",""uri"":""/agents/people/78598"",""id"":""au::6020"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9ec7ad6c-53f0-56d5-9f1c-168858f4bf23
21ed81c8-3006-54f5-948a-f66613ea50c8,tg:lhph:30422,e73_DepictedItems,1,206b9788-590e-55a8-8103-1c704220a1f8,au::8239,keywords,"dlod={""name"":""Georgette Hagedoorn"",""ark"":""ark:/83110/x0/206b9788-590e-55a8-8103-1c704220a1f8"",""uri"":""/agents/people/74244"",""id"":""au::8239"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/206b9788-590e-55a8-8103-1c704220a1f8
a1f40ecd-2584-5a8b-983d-9140d6f97d05,tg:lhph:48714,e73_DepictedItems,1,fde75e90-201f-55bd-aff7-c79cbf6b6253,au::10258,keywords,"dlod={""name"":""Paul de Keyser"",""ark"":""ark:/83110/x0/fde75e90-201f-55bd-aff7-c79cbf6b6253"",""uri"":""/agents/people/58969"",""id"":""au::10258"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fde75e90-201f-55bd-aff7-c79cbf6b6253
803cd206-05a1-53e7-aa5e-c3d6360ee4b9,tg:lhph:6455,e73_DepictedItems,1,c93145da-0691-5567-9ca1-2f5ecb0a6064,au::9330,keywords,"dlod={""name"":""IJzerbedevaarten"",""ark"":""ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064"",""uri"":""/agents/corporate_entities/26824"",""id"":""au::9330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064
aa6312ce-b5e9-5e8b-9df1-304994325525,tg:lhph:16414,e73_DepictedItems,2,00159376-6821-506b-be15-12051a601cb7,au::31082,keywords,"dlod={""name"":""Madeleine Grisar-Flemming"",""ark"":""ark:/83110/x0/00159376-6821-506b-be15-12051a601cb7"",""uri"":""/agents/people/84913"",""id"":""au::31082"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/00159376-6821-506b-be15-12051a601cb7
d50085f1-3da6-5281-8e32-312a6cb4e3aa,tg:lhph:2779,e73_DepictedItems,1,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
65da215f-d8ea-5af1-a006-b52beb925c47,tg:lhph:35204,e73_DepictedItems,1,5b1d96cd-e540-5133-adb9-2fac0f2ff797,au::1275,keywords,"dlod={""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5b1d96cd-e540-5133-adb9-2fac0f2ff797"",""uri"":""/agents/people/79129"",""id"":""au::1275"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b1d96cd-e540-5133-adb9-2fac0f2ff797
f56c1a07-3e75-505c-96e6-b8be13c81695,tg:lhph:27665,e73_DepictedItems,1,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,keywords,"dlod={""name"":""Filip de Pillecyn"",""ark"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""uri"":""/agents/people/71295"",""id"":""au::14804"",""nameWithContext"":[""Citroen"",""Ijzer I"",""Jan den Duvel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376
ba138c06-3485-5083-ad5c-8ce0d89cb47e,tg:lhph:3273,e73_DepictedItems,1,da00885f-dddd-542c-9767-38420a17149f,au::7526,keywords,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
e016cb94-ec82-5e99-80f7-f8261c98beec,tg:lhph:52959,e73_DepictedItems,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
4c4c99a5-d95e-5ec7-92c2-8931ced9578a,tg:lhph:13232,e73_DepictedItems,1,b3308e54-ff8f-5c79-b46b-f1a1910086ff,au::3257,keywords,"dlod={""name"":""Theodoor Jozef Burton"",""ark"":""ark:/83110/x0/b3308e54-ff8f-5c79-b46b-f1a1910086ff"",""uri"":""/agents/people/60155"",""id"":""au::3257"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b3308e54-ff8f-5c79-b46b-f1a1910086ff
14806135-4279-565f-9732-5f34e70a2006,tg:lhph:31128,e73_DepictedItems,1,8fd91947-3f02-5b08-b712-13b1ed0740a6,au::7885,keywords,"dlod={""name"":""Armand Willem Grauls"",""ark"":""ark:/83110/x0/8fd91947-3f02-5b08-b712-13b1ed0740a6"",""uri"":""/agents/people/87689"",""id"":""au::7885"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8fd91947-3f02-5b08-b712-13b1ed0740a6
acda4696-fd5f-54ca-853e-8f76b1343f95,tg:lhph:23549,e73_DepictedItems,1,7df73b6a-063d-5c9b-b628-1ff763257e4b,au::16729,keywords,"dlod={""name"":""Carl de Schutter"",""ark"":""ark:/83110/x0/7df73b6a-063d-5c9b-b628-1ff763257e4b"",""uri"":""/agents/people/48847"",""id"":""au::16729"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7df73b6a-063d-5c9b-b628-1ff763257e4b
acda4696-fd5f-54ca-853e-8f76b1343f95,tg:lhph:23549,e73_DepictedItems,2,32f0b093-e66b-5b8f-b488-ceaa0273f058,au::40004,keywords,"dlod={""name"":""Georgette Roenen"",""ark"":""ark:/83110/x0/32f0b093-e66b-5b8f-b488-ceaa0273f058"",""uri"":""/agents/people/89530"",""id"":""au::40004"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/32f0b093-e66b-5b8f-b488-ceaa0273f058
d78bc18f-1546-5aa4-9a2d-40d5acd8e046,tg:lhph:15606,e73_DepictedItems,1,96130977-af18-5223-84ee-507701aeef77,au::6473,keywords,"dlod={""name"":""Gerard Edward van Even"",""ark"":""ark:/83110/x0/96130977-af18-5223-84ee-507701aeef77"",""uri"":""/agents/people/77090"",""id"":""au::6473"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96130977-af18-5223-84ee-507701aeef77
e5aa039f-dc89-537d-9f07-2acb830d01b6,tg:lhph:5647,e73_DepictedItems,1,c93145da-0691-5567-9ca1-2f5ecb0a6064,au::9330,keywords,"dlod={""name"":""IJzerbedevaarten"",""ark"":""ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064"",""uri"":""/agents/corporate_entities/26824"",""id"":""au::9330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064
2dfa3759-b082-5290-909b-bbd3ce113848,tg:lhph:21251,e73_DepictedItems,2,f0f0328c-0079-55cc-babb-1b42c9846c78,au::17876,keywords,"dlod={""name"":""Garmt Stuiveling"",""ark"":""ark:/83110/x0/f0f0328c-0079-55cc-babb-1b42c9846c78"",""uri"":""/agents/people/80638"",""id"":""au::17876"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f0f0328c-0079-55cc-babb-1b42c9846c78
966f9254-b0fd-58b0-ba86-2e299b4de224,tg:lhph:33630,e73_DepictedItems,1,82883ab0-7e31-5bf8-ae31-75321fe37a2f,au::24152,keywords,"dlod={""name"":""Jeanne van Puymbrouck-Resseler"",""ark"":""ark:/83110/x0/82883ab0-7e31-5bf8-ae31-75321fe37a2f"",""uri"":""/agents/people/73974"",""id"":""au::24152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/82883ab0-7e31-5bf8-ae31-75321fe37a2f
966f9254-b0fd-58b0-ba86-2e299b4de224,tg:lhph:33630,e73_DepictedItems,2,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,keywords,"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
83ff7422-12b8-5df3-8d22-bf5b924b246b,tg:lhph:10020,e73_DepictedItems,2,ee8c6ead-c96c-5f4a-9e0f-687f499917d4,au::16951,keywords,"dlod={""name"":""Jozef Simons"",""ark"":""ark:/83110/x0/ee8c6ead-c96c-5f4a-9e0f-687f499917d4"",""uri"":""/agents/people/93776"",""id"":""au::16951"",""nameWithContext"":[""Ivo Draulans"",""Ijzer II""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ee8c6ead-c96c-5f4a-9e0f-687f499917d4
e6daa14a-c2d7-59dc-a113-5fe46e245b61,tg:lhph:36016,e73_DepictedItems,1,421cf3dd-a783-5ba6-96fe-47705bd54fef,au::11367,keywords,"dlod={""name"":""Leopold III"",""ark"":""ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef"",""uri"":""/agents/people/76489"",""id"":""au::11367"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef
61c82754-82fa-5e00-b27b-edbc03b3f401,tg:lhph:24477,e73_DepictedItems,2,cdc3746c-5e4b-5cbc-b1d6-e48e7b52a035,au::18969,keywords,"dlod={""name"":""Willy Vandersteen"",""ark"":""ark:/83110/x0/cdc3746c-5e4b-5cbc-b1d6-e48e7b52a035"",""uri"":""/agents/people/65377"",""id"":""au::18969"",""nameWithContext"":[""Wil""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cdc3746c-5e4b-5cbc-b1d6-e48e7b52a035
61b4546e-ce57-512c-9099-63fd34485105,tg:lhph:46095,e73_DepictedItems,1,aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f,au::20340,keywords,"dlod={""name"":""Vlaamse Poëziedagen"",""ark"":""ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f"",""uri"":""/agents/corporate_entities/22685"",""id"":""au::20340"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f
