ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
83c46f44-bc8a-5cfd-8eae-f79a114c4738,tg:lhph:49541,e73_OriginalBrocade,1,5a0a0616-3299-53d6-8924-0d255818bd1e,au::21700,keywords,"dlod={""name"":""Herman Wuyts"",""ark"":""ark:/83110/x0/5a0a0616-3299-53d6-8924-0d255818bd1e"",""uri"":""/agents/people/48184"",""id"":""au::21700"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a0a0616-3299-53d6-8924-0d255818bd1e
5d1c5502-c330-52e2-9935-0f35bf5aaa2d,tg:lhph:7600,e73_OriginalBrocade,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
de47f492-eb7b-59ff-ba52-420e67b94d33,tg:lhph:23216,e73_OriginalBrocade,2,784198d4-56b2-5085-a593-e5c34562b3e0,au::656,keywords,"dlod={""name"":""Archief en Museum voor het Vlaamse Cultuurleven"",""ark"":""ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0"",""uri"":""/agents/corporate_entities/21311"",""id"":""au::656"",""nameWithContext"":[""AMVC"",""Museum van de Vlaamsche Letterkunde"",""AMVC-Letterenhuis"",""Letterenhuis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0
de47f492-eb7b-59ff-ba52-420e67b94d33,tg:lhph:23216,e73_OriginalBrocade,3,d4d31fb3-c475-57aa-b116-c98f08266d4f,au::9316,keywords,"dlod={""name"":""Paul Ibou"",""ark"":""ark:/83110/x0/d4d31fb3-c475-57aa-b116-c98f08266d4f"",""uri"":""/agents/people/52323"",""id"":""au::9316"",""nameWithContext"":[""Paul Vermeersch""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d4d31fb3-c475-57aa-b116-c98f08266d4f
9fcdfdba-e9fa-5532-807d-4f5b11f5cf7e,tg:lhph:43094,e73_OriginalBrocade,1,49a9b656-6563-571f-8508-1b4191af6cb9,au::3139,keywords,"dlod={""name"":""Gustaaf Christian de Bruyne"",""ark"":""ark:/83110/x0/49a9b656-6563-571f-8508-1b4191af6cb9"",""uri"":""/agents/people/58065"",""id"":""au::3139"",""nameWithContext"":[""Cris""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49a9b656-6563-571f-8508-1b4191af6cb9
9fcdfdba-e9fa-5532-807d-4f5b11f5cf7e,tg:lhph:43094,e73_OriginalBrocade,2,ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,au::850,keywords,"dlod={""name"":""Roger Avermaete"",""ark"":""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""uri"":""/agents/people/69767"",""id"":""au::850"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4
87aada2f-290f-5cdf-be95-a78c0aa5705b,tg:lhph:34139,e73_OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
273f1142-6498-5084-94fc-6ca77aaf57e9,tg:lhph:22674,e73_OriginalBrocade,3,9b54d766-2e0c-5e17-9e4c-091ff4cb18e5,au::22072,keywords,"dlod={""name"":""Sociaal-Economische Prijs Stichting Camille Huysmans"",""ark"":""ark:/83110/x0/9b54d766-2e0c-5e17-9e4c-091ff4cb18e5"",""uri"":""/agents/corporate_entities/17261"",""id"":""au::22072"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9b54d766-2e0c-5e17-9e4c-091ff4cb18e5
4d828273-90f0-5bdf-a314-4d0304dfd5f9,tg:lhph:50097,e73_OriginalBrocade,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,keywords,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
811b8dc5-6a37-51d6-849b-9b17e5fcdc35,tg:lhph:7768,e73_OriginalBrocade,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
6c4e20da-6cd5-5def-a004-466744bdb9a0,tg:lhph:49429,e73_OriginalBrocade,1,5a0a0616-3299-53d6-8924-0d255818bd1e,au::21700,keywords,"dlod={""name"":""Herman Wuyts"",""ark"":""ark:/83110/x0/5a0a0616-3299-53d6-8924-0d255818bd1e"",""uri"":""/agents/people/48184"",""id"":""au::21700"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a0a0616-3299-53d6-8924-0d255818bd1e
5a07f411-54fa-5b9d-a941-79fe4d4861e4,tg:lhph:27052,e73_OriginalBrocade,1,787469b1-5a28-5fac-90fb-af2fc94fe86d,au::14582,keywords,"dlod={""name"":""Bert Peleman"",""ark"":""ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d"",""uri"":""/agents/people/71883"",""id"":""au::14582"",""nameWithContext"":[""Dirk Dijckmans"",""Geert Groenendijck"",""Mon Maerentack"",""Tijl"",""Herman Verwilghen"",""Walter van Weert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d
16f57f2f-d1b8-5cf3-97bd-e0e8cf93cdda,tg:lhph:3444,e73_OriginalBrocade,3,da00885f-dddd-542c-9767-38420a17149f,au::7526,keywords,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
4b31e630-3a42-5b9a-8744-2570e6d8e399,tg:lhph:9191,e73_OriginalBrocade,2,52013e53-2f17-5dce-937f-a07730110d86,au::20016,keywords,"dlod={""name"":""De Violieren [Rederijkerskamer]"",""ark"":""ark:/83110/x0/52013e53-2f17-5dce-937f-a07730110d86"",""uri"":""/agents/corporate_entities/23037"",""id"":""au::20016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52013e53-2f17-5dce-937f-a07730110d86
210df558-4d6b-5e50-a7e9-2c3788b3f812,tg:lhph:37253,e73_OriginalBrocade,1,8a6318fb-5d4e-5d59-993e-bf4ae7adcdec,au::11849,keywords,"dlod={""name"":""Lumière"",""ark"":""ark:/83110/x0/8a6318fb-5d4e-5d59-993e-bf4ae7adcdec"",""uri"":""/agents/corporate_entities/23877"",""id"":""au::11849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a6318fb-5d4e-5d59-993e-bf4ae7adcdec
210df558-4d6b-5e50-a7e9-2c3788b3f812,tg:lhph:37253,e73_OriginalBrocade,2,685476b7-f9ac-5a31-822c-8ea6c15ebecc,au::1406,keywords,"dlod={""name"":""België-Zaïre"",""ark"":""ark:/83110/x0/685476b7-f9ac-5a31-822c-8ea6c15ebecc"",""uri"":""/agents/corporate_entities/15941"",""id"":""au::1406"",""nameWithContext"":[""België-Congo"",""België-Kongo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/685476b7-f9ac-5a31-822c-8ea6c15ebecc
210df558-4d6b-5e50-a7e9-2c3788b3f812,tg:lhph:37253,e73_OriginalBrocade,3,7c8eaac0-2b68-59c2-91d3-5a9f3b0d1dd3,au::2646,keywords,,
b84e53f1-cf5b-5028-847b-cdaf1783b66b,tg:lhph:19849,e73_OriginalBrocade,2,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,keywords,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
f3fe574d-45df-503d-92da-7817e29d5cc2,tg:lhph:20014,e73_OriginalBrocade,1,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,keywords,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
4f94faf8-9eb0-5b8d-bd63-be070c6fa751,tg:lhph:40296,e73_OriginalBrocade,2,f100a5a7-26d8-5a2d-9c4d-da7000787868,au::21790,keywords,"dlod={""name"":""Lode Zielens"",""ark"":""ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868"",""uri"":""/agents/people/81376"",""id"":""au::21790"",""nameWithContext"":[""Brabo"",""Carolus"",""Neptuin"",""Fernand van Rooy"",""Scaldis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868
e8b91938-d5cf-5712-a48b-1731ef8c8e24,tg:lhph:36759,e73_OriginalBrocade,2,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
6aaa7d2c-2478-5412-8079-e1cd83be3ba2,tg:lhph:24338,e73_OriginalBrocade,3,3185c0db-4cf8-5396-b750-95bb422a7c9e,au::18388,keywords,"dlod={""name"":""Nestor de Tière"",""ark"":""ark:/83110/x0/3185c0db-4cf8-5396-b750-95bb422a7c9e"",""uri"":""/agents/people/72031"",""id"":""au::18388"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3185c0db-4cf8-5396-b750-95bb422a7c9e
dc529313-2455-52d5-98b2-7d106170a493,tg:lhph:14443,e73_OriginalBrocade,2,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
6d075c9d-b123-50ef-9b21-63fdef5e2060,tg:lhph:9808,e73_OriginalBrocade,1,5ba21b6e-b1af-51fd-8250-576d809cf161,au::16878,keywords,"dlod={""name"":""Lodewijk Severeyns"",""ark"":""ark:/83110/x0/5ba21b6e-b1af-51fd-8250-576d809cf161"",""uri"":""/agents/people/66138"",""id"":""au::16878"",""nameWithContext"":[""Claudius Severus""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5ba21b6e-b1af-51fd-8250-576d809cf161
21f1f7af-5635-5cd9-9f77-f0a5bedc5442,tg:lhph:34041,e73_OriginalBrocade,3,6721d9bb-2b64-5541-adbe-1fa777e8baec,au::15014,keywords,"dlod={""name"":""Dré Poppe"",""ark"":""ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec"",""uri"":""/agents/people/84569"",""id"":""au::15014"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec
21f1f7af-5635-5cd9-9f77-f0a5bedc5442,tg:lhph:34041,e73_OriginalBrocade,4,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
0b99f979-c557-5c63-ac13-04e471ae327f,tg:lhph:23206,e73_OriginalBrocade,4,8ccd880d-6f56-55d7-bf22-52b6e925b8de,au::1434,keywords,"dlod={""name"":""Belgisch-Nederlandse Theaterprodukties"",""ark"":""ark:/83110/x0/8ccd880d-6f56-55d7-bf22-52b6e925b8de"",""uri"":""/agents/corporate_entities/24835"",""id"":""au::1434"",""nameWithContext"":[""BENT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8ccd880d-6f56-55d7-bf22-52b6e925b8de
0b99f979-c557-5c63-ac13-04e471ae327f,tg:lhph:23206,e73_OriginalBrocade,5,23292224-d2ce-525f-9f7a-78e43df07b26,au::54566,keywords,"dlod={""name"":""Lodewijk de Boer"",""ark"":""ark:/83110/x0/23292224-d2ce-525f-9f7a-78e43df07b26"",""uri"":""/agents/people/79937"",""id"":""au::54566"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23292224-d2ce-525f-9f7a-78e43df07b26
801e8767-d0cf-5d79-8115-ed356e6a920f,tg:lhph:49551,e73_OriginalBrocade,1,5a0a0616-3299-53d6-8924-0d255818bd1e,au::21700,keywords,"dlod={""name"":""Herman Wuyts"",""ark"":""ark:/83110/x0/5a0a0616-3299-53d6-8924-0d255818bd1e"",""uri"":""/agents/people/48184"",""id"":""au::21700"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a0a0616-3299-53d6-8924-0d255818bd1e
6be14673-2ff3-5241-ab98-29b481446034,tg:lhph:7610,e73_OriginalBrocade,4,805f315e-a6c4-5340-b717-a854ce62adb9,au::17132,keywords,"dlod={""name"":""Leon de Smet"",""ark"":""ark:/83110/x0/805f315e-a6c4-5340-b717-a854ce62adb9"",""uri"":""/agents/people/65171"",""id"":""au::17132"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/805f315e-a6c4-5340-b717-a854ce62adb9
542e114e-d7b2-5bc8-9d8f-e68aa496fc72,tg:lhph:38941,e73_OriginalBrocade,2,e13aee2e-5fa9-5d19-ba0a-f40af4ad7968,au::6754,keywords,,
b19c994a-2f6a-5db9-9169-d4e7e3bbdbe4,tg:lhph:50876,e73_OriginalBrocade,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,keywords,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
13526f9e-ea22-5ccf-847b-97ff6f45dd23,tg:lhph:36621,e73_OriginalBrocade,3,6721d9bb-2b64-5541-adbe-1fa777e8baec,au::15014,keywords,"dlod={""name"":""Dré Poppe"",""ark"":""ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec"",""uri"":""/agents/people/84569"",""id"":""au::15014"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec
13526f9e-ea22-5ccf-847b-97ff6f45dd23,tg:lhph:36621,e73_OriginalBrocade,4,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
13526f9e-ea22-5ccf-847b-97ff6f45dd23,tg:lhph:36621,e73_OriginalBrocade,5,2a096da3-4e94-5cc2-9890-7a6ddb48f6f2,au::55449,keywords,"dlod={""name"":""Arthur Adamov"",""ark"":""ark:/83110/x0/2a096da3-4e94-5cc2-9890-7a6ddb48f6f2"",""uri"":""/agents/people/82019"",""id"":""au::55449"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a096da3-4e94-5cc2-9890-7a6ddb48f6f2
37c7d1a2-2355-577d-ad95-951204591b80,tg:lhph:19931,e73_OriginalBrocade,1,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,keywords,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
e94382de-ef1a-5974-8585-413ed8ea70ec,tg:lhph:46806,e73_OriginalBrocade,1,eb52a0a2-58d7-5767-b109-f431b0ca82f8,au::6203,keywords,"dlod={""name"":""Jan Eelen"",""ark"":""ark:/83110/x0/eb52a0a2-58d7-5767-b109-f431b0ca82f8"",""uri"":""/agents/people/83516"",""id"":""au::6203"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eb52a0a2-58d7-5767-b109-f431b0ca82f8
b911703f-7801-5c46-b313-90de54f9888a,tg:lhph:1461,e73_OriginalBrocade,3,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,keywords,"dlod={""name"":""Paul van Ostaijen"",""ark"":""ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250"",""uri"":""/agents/people/48785"",""id"":""au::14188"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c950d84-8040-59a3-b12d-e27abfc73250
0a15a252-0257-5b36-8c3e-d6e402e7acc9,tg:lhph:25077,e73_OriginalBrocade,11,b5fe0069-f179-5e4e-afca-9c50e3a8350a,au::13457,keywords,"dlod={""name"":""Nationaal Toneel in Kongo en Zuid-Afrika"",""ark"":""ark:/83110/x0/b5fe0069-f179-5e4e-afca-9c50e3a8350a"",""uri"":""/agents/corporate_entities/24089"",""id"":""au::13457"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b5fe0069-f179-5e4e-afca-9c50e3a8350a
0a15a252-0257-5b36-8c3e-d6e402e7acc9,tg:lhph:25077,e73_OriginalBrocade,12,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
065a9405-e925-51bf-bf70-0cedfa7d4d2f,tg:lhph:29977,e73_OriginalBrocade,4,cf39adbd-3392-548d-bc8b-148f88df3484,au::10453,keywords,"dlod={""name"":""Koningin Elisabethzaal"",""ark"":""ark:/83110/x0/cf39adbd-3392-548d-bc8b-148f88df3484"",""uri"":""/agents/corporate_entities/20404"",""id"":""au::10453"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cf39adbd-3392-548d-bc8b-148f88df3484
065a9405-e925-51bf-bf70-0cedfa7d4d2f,tg:lhph:29977,e73_OriginalBrocade,5,9be8fdda-e454-5c28-9f2a-02eaec596cf1,au::3833,keywords,"dlod={""name"":""Chorale Caecilia [Koor]"",""ark"":""ark:/83110/x0/9be8fdda-e454-5c28-9f2a-02eaec596cf1"",""uri"":""/agents/corporate_entities/24616"",""id"":""au::3833"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9be8fdda-e454-5c28-9f2a-02eaec596cf1
a03d3d75-3d01-584f-bac7-283d5274c763,tg:lhph:4247,e73_OriginalBrocade,2,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,keywords,"dlod={""name"":""Piet van Aken"",""ark"":""ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72"",""uri"":""/agents/people/66595"",""id"":""au::198"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72
ad62e7cf-e93d-5af2-bd96-eecf211ef91a,tg:lhph:20651,e73_OriginalBrocade,3,b14227ae-7f37-5207-b978-9c45d419a8e0,au::14914,keywords,"dlod={""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/66425"",""id"":""au::14914"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
c53fc4a0-7fd7-5cbb-9199-0558545066fe,tg:lhph:47495,e73_OriginalBrocade,1,ef7f598a-9081-58e2-b9d0-73f8929c6694,au::14546,keywords,"dlod={""name"":""Jozef Peeters"",""ark"":""ark:/83110/x0/ef7f598a-9081-58e2-b9d0-73f8929c6694"",""uri"":""/agents/people/91544"",""id"":""au::14546"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef7f598a-9081-58e2-b9d0-73f8929c6694
29bcb8fc-672d-59e5-8be8-6960a81f4c61,tg:lhph:35276,e73_OriginalBrocade,2,6721d9bb-2b64-5541-adbe-1fa777e8baec,au::15014,keywords,"dlod={""name"":""Dré Poppe"",""ark"":""ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec"",""uri"":""/agents/people/84569"",""id"":""au::15014"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec
331c89d8-7f54-58ba-8ca4-47cc302575ed,tg:lhph:36885,e73_OriginalBrocade,2,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
8c057d39-2972-561d-adfc-5e94e4ca80b9,tg:lhph:5635,e73_OriginalBrocade,2,076eb50f-bc82-5171-9dfa-6a782562dcd8,au::21522,keywords,"dlod={""name"":""Juul de Winde"",""ark"":""ark:/83110/x0/076eb50f-bc82-5171-9dfa-6a782562dcd8"",""uri"":""/agents/people/75312"",""id"":""au::21522"",""nameWithContext"":[""Juul Liseron""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/076eb50f-bc82-5171-9dfa-6a782562dcd8
cdc97be2-822f-59bb-9b13-5690b43e5400,tg:lhph:33642,e73_OriginalBrocade,3,d18f9d5c-fd5d-58dd-a8ee-429dc97bf5e7,au::11671,keywords,"dlod={""name"":""Pliet van Lishout"",""ark"":""ark:/83110/x0/d18f9d5c-fd5d-58dd-a8ee-429dc97bf5e7"",""uri"":""/agents/people/70737"",""id"":""au::11671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d18f9d5c-fd5d-58dd-a8ee-429dc97bf5e7
cdc97be2-822f-59bb-9b13-5690b43e5400,tg:lhph:33642,e73_OriginalBrocade,4,bb3f142c-f9b4-532c-be89-bd009937161a,au::57826,keywords,"dlod={""name"":""Hilaire Delestrai"",""ark"":""ark:/83110/x0/bb3f142c-f9b4-532c-be89-bd009937161a"",""uri"":""/agents/people/61954"",""id"":""au::57826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb3f142c-f9b4-532c-be89-bd009937161a
75d95d4b-7397-5169-a12d-c86419a656cb,tg:lhph:21223,e73_OriginalBrocade,2,cb527b63-a6a8-56a5-bce5-1864758afb64,au::3664,keywords,"dlod={""name"":""Frans van Cauwelaert"",""ark"":""ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64"",""uri"":""/agents/people/49644"",""id"":""au::3664"",""nameWithContext"":[""Frans van Calloo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64
87c3d9a7-b63b-51ed-a4ae-3b32239355af,tg:lhph:1519,e73_OriginalBrocade,3,27e7a389-fd75-5daf-9611-b1536cfc1e0a,au::34817,keywords,"dlod={""name"":""Philips [Platenfirma]"",""ark"":""ark:/83110/x0/27e7a389-fd75-5daf-9611-b1536cfc1e0a"",""uri"":""/agents/corporate_entities/24600"",""id"":""au::34817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/27e7a389-fd75-5daf-9611-b1536cfc1e0a
5364642e-e9e3-5c4e-b5d8-b904d8e2ec6e,tg:lhph:36064,e73_OriginalBrocade,2,6721d9bb-2b64-5541-adbe-1fa777e8baec,au::15014,keywords,"dlod={""name"":""Dré Poppe"",""ark"":""ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec"",""uri"":""/agents/people/84569"",""id"":""au::15014"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec
