ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
c293bf87-9264-57c6-a4d1-96d234e66c03,tg:lhph:7345_#3,e22_Archives,3,isad:lh:182285,"dlod={""name"":""Met vrienden"",""ark"":""ark:/24970/x0/2d0247d9-0856-59ef-a984-c7b382559b3e"",""uri"":""/repositories/11/archival_objects/285903"",""id"":""isad:lh:182285"",""nameWithContext"":[""Fotocollectie"",""Foto's door Stijn Streuvels ""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Met vrienden"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/2d0247d9-0856-59ef-a984-c7b382559b3e
66fdbadc-949f-5785-9d4f-b635ac352a5b,tg:lhph:46415_#1,e22_Archives,1,isad:lh:94147,"dlod={""name"":""Foto's i.v.m. Basiel de Craene"",""ark"":""ark:/24970/x0/27357bce-a59f-5273-b7e6-8642a9867b84"",""uri"":""/repositories/11/archival_objects/238493"",""id"":""isad:lh:94147"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Basiel de Craene"",""resourceArk"":""ark:/24970/x0/432b5c26-c229-5ffe-9fd2-b18b66f2d48e"",""resourceURI"":""/repositories/11/resources/3104"",""resourceID"":""isad:lh:1491"",""capacity"":""Foto's i.v.m. Basiel de Craene"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/27357bce-a59f-5273-b7e6-8642a9867b84
3c6d0a90-f426-577b-a514-8c2e823c5a71,tg:lhph:8754_#1,e22_Archives,1,isad:lh:93673,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/5c68a571-c884-52b5-8da9-a8b19073b748"",""uri"":""/repositories/11/archival_objects/257975"",""id"":""isad:lh:93673"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Daan Boens"",""resourceArk"":""ark:/24970/x0/b88709c9-7ee9-5775-9b4c-a27c3f262d17"",""resourceURI"":""/repositories/11/resources/3332"",""resourceID"":""isad:lh:300"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/5c68a571-c884-52b5-8da9-a8b19073b748
8fbaf5f2-a9f3-50cb-95a0-2a91cc8ea086,tg:lhph:1872_#1,e22_Archives,1,isad:lh:93262,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/f6f437ce-87c9-5252-a884-12037397abf9"",""uri"":""/repositories/11/archival_objects/318220"",""id"":""isad:lh:93262"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Albert Mariën"",""resourceArk"":""ark:/24970/x0/d1d5ed74-5b4d-594d-bba0-0ea7106bea60"",""resourceURI"":""/repositories/11/resources/3992"",""resourceID"":""isad:lh:4602"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f6f437ce-87c9-5252-a884-12037397abf9
4c03ca92-7091-5524-a43c-7c15fb516517,tg:lhph:37805_#1,e22_Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
862c8786-1fd3-5cfa-80a0-a5a10f3067a5,tg:lhph:26697_#1,e22_Archives,1,isad:lh:95162,"dlod={""name"":""Foto's i.v.m. Adriaan Peel"",""ark"":""ark:/24970/x0/1acc9603-a07c-5e03-86ee-984ea4421f36"",""uri"":""/repositories/11/archival_objects/213799"",""id"":""isad:lh:95162"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Adriaan Peel"",""resourceArk"":""ark:/24970/x0/57653ee2-c783-5f3d-9cb0-ff4fe8e47e83"",""resourceURI"":""/repositories/11/resources/2787"",""resourceID"":""isad:lh:84772"",""capacity"":""Foto's i.v.m. Adriaan Peel"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1acc9603-a07c-5e03-86ee-984ea4421f36
dde8c67e-af33-565e-8b3b-947182f9cc42,tg:lhph:24312_#2,e22_Archives,2,isad:lh:183945,,
dbc6d45b-06a9-5292-b9e8-af8ac9812e4b,tg:lhph:29564_#1,e22_Archives,1,isad:lh:95298,"dlod={""name"":""Foto's i.v.m. Jaak Langens"",""ark"":""ark:/24970/x0/70b47a4d-c733-557f-b4c9-d117636401ee"",""uri"":""/repositories/11/archival_objects/212648"",""id"":""isad:lh:95298"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jaak Langens"",""resourceArk"":""ark:/24970/x0/888a819b-006a-51c5-b466-ed41e3eae1c9"",""resourceURI"":""/repositories/11/resources/2769"",""resourceID"":""isad:lh:84663"",""capacity"":""Foto's i.v.m. Jaak Langens"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/70b47a4d-c733-557f-b4c9-d117636401ee
dbe4c09b-d5fb-50fe-8a8c-8e71ef534776,tg:lhph:43233_#1,e22_Archives,1,isad:lh:94024,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/b917bc61-83b1-5fe0-864c-032f2046ea74"",""uri"":""/repositories/11/archival_objects/217106"",""id"":""isad:lh:94024"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Karel Jonckheere"",""resourceArk"":""ark:/24970/x0/a2531375-d447-5fa2-a568-b15c5b737c46"",""resourceURI"":""/repositories/11/resources/2810"",""resourceID"":""isad:lh:189"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b917bc61-83b1-5fe0-864c-032f2046ea74
fdfe6d2f-5c6b-5bae-bd9b-e1dfdcbd1725,tg:lhph:51652_#1,e22_Archives,1,isad:lh:176329,"dlod={""name"":""Foto's van Hubert Lampo uit het archief van Meulenhoff"",""ark"":""ark:/24970/x0/c8eb29dc-beea-5e97-861e-f2a3b98a3232"",""uri"":""/repositories/11/archival_objects/186318"",""id"":""isad:lh:176329"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Hubert Lampo"",""resourceArk"":""ark:/24970/x0/e429ee16-915e-59bf-841d-39f81faa404e"",""resourceURI"":""/repositories/11/resources/2358"",""resourceID"":""isad:lh:8791"",""capacity"":""Foto's van Hubert Lampo uit het archief van Meulenhoff"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c8eb29dc-beea-5e97-861e-f2a3b98a3232
58a7007c-c79a-542d-b5d4-77988a2b44c8,tg:lhph:1093_#1,e22_Archives,1,isad:lh:93100,"dlod={""name"":""Foto's i.v.m. Nederlandsch Lyrisch Koor"",""ark"":""ark:/24970/x0/4cdf3a76-890e-5f39-a376-919cfb780f42"",""uri"":""/repositories/11/archival_objects/178965"",""id"":""isad:lh:93100"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archiefstukken van Nederlandsch Lyrisch Koor"",""resourceArk"":""ark:/24970/x0/142898df-3012-5d03-bcf6-d14c3ebdfe5a"",""resourceURI"":""/repositories/11/resources/2339"",""resourceID"":""isad:lh:93097"",""capacity"":""Foto's i.v.m. Nederlandsch Lyrisch Koor"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4cdf3a76-890e-5f39-a376-919cfb780f42
ad866051-d4fd-55d6-b5b5-bd82ac92ecf2,tg:lhph:40021_#1,e22_Archives,1,isad:lh:93503,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/9bdc032e-2f01-5b6a-82d7-6f59670e6552"",""uri"":""/repositories/11/archival_objects/319070"",""id"":""isad:lh:93503"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Irène Raymakers"",""resourceArk"":""ark:/24970/x0/f58854ea-3ddc-54db-a93e-bbaf76edf0a2"",""resourceURI"":""/repositories/11/resources/4018"",""resourceID"":""isad:lh:1268"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9bdc032e-2f01-5b6a-82d7-6f59670e6552
ea4242bd-a2c2-5429-b19f-1431dc8afb1b,tg:lhph:52440_#1,e22_Archives,1,isad:lh:182568,,
efb4ce8e-81d5-5cf5-909c-01c15dba7977,tg:lhph:38317_#1,e22_Archives,1,isad:lh:95587,"dlod={""name"":""Foto's i.v.m. Jan Ignaas de Beucker"",""ark"":""ark:/24970/x0/62147e2f-56bb-5ab6-a727-ef3893384405"",""uri"":""/repositories/11/archival_objects/204707"",""id"":""isad:lh:95587"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jan Ignaas de Beucker"",""resourceArk"":""ark:/24970/x0/429fbd6e-aa33-58b2-a972-b7370d0028eb"",""resourceURI"":""/repositories/11/resources/2645"",""resourceID"":""isad:lh:16715"",""capacity"":""Foto's i.v.m. Jan Ignaas de Beucker"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/62147e2f-56bb-5ab6-a727-ef3893384405
2a82e76c-302e-5503-8350-5f8f9db87d04,tg:lhph:48394_#1,e22_Archives,1,isad:lh:120128,"dlod={""name"":""Grote portretfoto's"",""ark"":""ark:/24970/x0/63e5ba92-fc80-5697-a4aa-7d4b07c4bcc2"",""uri"":""/repositories/11/archival_objects/203482"",""id"":""isad:lh:120128"",""nameWithContext"":[""Foto's van acteurs en medewerkers""],""resourceName"":""Archief van Reizend Volkstheater"",""resourceArk"":""ark:/24970/x0/7150302e-3593-5687-9969-a13dad2405e2"",""resourceURI"":""/repositories/11/resources/2623"",""resourceID"":""isad:lh:92405"",""capacity"":""Grote portretfoto's"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/63e5ba92-fc80-5697-a4aa-7d4b07c4bcc2
f3132fe3-1e06-58f9-8883-e065249d4591,tg:lhph:47067_#1,e22_Archives,1,isad:lh:93281,"dlod={""name"":""Foto's i.v.m. Pliet van Lishout"",""ark"":""ark:/24970/x0/9f6ef09d-0b1b-5b2d-a869-4d41fb21385c"",""uri"":""/repositories/11/archival_objects/262098"",""id"":""isad:lh:93281"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Pliet van Lishout"",""resourceArk"":""ark:/24970/x0/8516ccc5-327d-5039-9bb2-42451b572cd3"",""resourceURI"":""/repositories/11/resources/3384"",""resourceID"":""isad:lh:774"",""capacity"":""Foto's i.v.m. Pliet van Lishout"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9f6ef09d-0b1b-5b2d-a869-4d41fb21385c
2d62bd05-b87a-57c5-8108-66b10827b317,tg:lhph:24816_#1,e22_Archives,1,isad:lh:93499,"dlod={""name"":""Foto's i.v.m. Jan Verbeeck"",""ark"":""ark:/24970/x0/4540bec2-1def-594c-9a66-99584e409e59"",""uri"":""/repositories/11/archival_objects/210316"",""id"":""isad:lh:93499"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jan Verbeeck"",""resourceArk"":""ark:/24970/x0/ca54d265-ee9f-5130-8009-2b166f69020a"",""resourceURI"":""/repositories/11/resources/2734"",""resourceID"":""isad:lh:924"",""capacity"":""Foto's i.v.m. Jan Verbeeck"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4540bec2-1def-594c-9a66-99584e409e59
9facf86d-73b6-5377-80cd-70daa7e396d5,tg:lhph:35684_#1,e22_Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
7f15bdb5-f7ef-5940-8591-19b5bd785144,tg:lhph:46405_#1,e22_Archives,1,isad:lh:109797,"dlod={""name"":""1948"",""ark"":""ark:/24970/x0/e47e4b1f-e139-5414-8e28-4a045af25236"",""uri"":""/repositories/11/archival_objects/238799"",""id"":""isad:lh:109797"",""nameWithContext"":[""Archief van Vlaamse Poëziedagen"",""Foto's""],""resourceName"":""Archief van Basiel de Craene"",""resourceArk"":""ark:/24970/x0/432b5c26-c229-5ffe-9fd2-b18b66f2d48e"",""resourceURI"":""/repositories/11/resources/3104"",""resourceID"":""isad:lh:1491"",""capacity"":""1948"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e47e4b1f-e139-5414-8e28-4a045af25236
a23db959-3f17-5ff7-9579-59781ce5a3c6,tg:lhph:54064_#1,e22_Archives,1,isad:lh:183682,,
8e686ba4-9a82-55b7-9f31-0d705412f19d,tg:lhph:42729_#1,e22_Archives,1,isad:lh:93452,"dlod={""name"":""Foto's i.v.m. René Gysen"",""ark"":""ark:/24970/x0/cf9eb78b-91d0-57ec-ade3-3e9e4610767f"",""uri"":""/repositories/11/archival_objects/235947"",""id"":""isad:lh:93452"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van René Gysen"",""resourceArk"":""ark:/24970/x0/80171932-caf4-5d56-b9c4-1a7f0d775d74"",""resourceURI"":""/repositories/11/resources/3051"",""resourceID"":""isad:lh:80276"",""capacity"":""Foto's i.v.m. René Gysen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/cf9eb78b-91d0-57ec-ade3-3e9e4610767f
ab7486f2-f1dc-505f-b50c-fd7186690a47,tg:lhph:50348_#1,e22_Archives,1,isad:lh:144837,"dlod={""name"":""Frank Wilson Kenyon"",""ark"":""ark:/24970/x0/53e99b07-3784-5579-b26f-d9eb146e5a69"",""uri"":""/repositories/11/archival_objects/227359"",""id"":""isad:lh:144837"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's per auteur"",""Z""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Frank Wilson Kenyon"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/53e99b07-3784-5579-b26f-d9eb146e5a69
951308e7-f82a-5357-924b-871ba003e2ab,tg:lhph:50934_#2,e22_Archives,2,isad:lh:182272,"dlod={""name"":""Individuele portretten"",""ark"":""ark:/24970/x0/b67dffd9-b056-5318-925f-6c93b0445c31"",""uri"":""/repositories/11/archival_objects/285906"",""id"":""isad:lh:182272"",""nameWithContext"":[""Fotocollectie"",""Foto's door Stijn Streuvels "",""Portretten""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Individuele portretten"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b67dffd9-b056-5318-925f-6c93b0445c31
b90b3096-f0b2-5879-a8b0-8669319d90ca,tg:lhph:51642_#1,e22_Archives,1,isad:lh:182271,"dlod={""name"":""Zelfportretten"",""ark"":""ark:/24970/x0/25f0cdd4-a6c9-553d-82be-cce2fc2b21c9"",""uri"":""/repositories/11/archival_objects/285907"",""id"":""isad:lh:182271"",""nameWithContext"":[""Fotocollectie"",""Foto's door Stijn Streuvels "",""Portretten""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Zelfportretten"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/25f0cdd4-a6c9-553d-82be-cce2fc2b21c9
f97a2c01-e02e-56d0-be6c-a3d243098d87,tg:lhph:43223_#1,e22_Archives,1,isad:lh:94024,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/b917bc61-83b1-5fe0-864c-032f2046ea74"",""uri"":""/repositories/11/archival_objects/217106"",""id"":""isad:lh:94024"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Karel Jonckheere"",""resourceArk"":""ark:/24970/x0/a2531375-d447-5fa2-a568-b15c5b737c46"",""resourceURI"":""/repositories/11/resources/2810"",""resourceID"":""isad:lh:189"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b917bc61-83b1-5fe0-864c-032f2046ea74
94b9225a-d09c-59d1-bc51-b8304772b5e8,tg:lhph:29574_#1,e22_Archives,1,isad:lh:95298,"dlod={""name"":""Foto's i.v.m. Jaak Langens"",""ark"":""ark:/24970/x0/70b47a4d-c733-557f-b4c9-d117636401ee"",""uri"":""/repositories/11/archival_objects/212648"",""id"":""isad:lh:95298"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jaak Langens"",""resourceArk"":""ark:/24970/x0/888a819b-006a-51c5-b466-ed41e3eae1c9"",""resourceURI"":""/repositories/11/resources/2769"",""resourceID"":""isad:lh:84663"",""capacity"":""Foto's i.v.m. Jaak Langens"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/70b47a4d-c733-557f-b4c9-d117636401ee
b45a9b5f-834f-590f-9067-57e7a2f0d821,tg:lhph:22249_#3,e22_Archives,3,isad:lh:93789,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/e3e64581-05db-51e7-a840-ed1968711aa6"",""uri"":""/repositories/11/archival_objects/298922"",""id"":""isad:lh:93789"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van August Monet"",""resourceArk"":""ark:/24970/x0/81a2eec3-a5c3-5298-9782-97fafee28f80"",""resourceURI"":""/repositories/11/resources/3790"",""resourceID"":""isad:lh:1586"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e3e64581-05db-51e7-a840-ed1968711aa6
cdc3e170-d54f-5f6d-80c5-b74f75f2853b,tg:lhph:16865_#1,e22_Archives,1,isad:lh:184273,,
b616c472-dc9a-579b-91c1-d6332f420024,tg:lhph:39775_#1,e22_Archives,1,isad:lh:93877,"dlod={""name"":""Foto's i.v.m. Georges Meir"",""ark"":""ark:/24970/x0/21191355-8ca5-5a6c-bda7-c0a35d99672b"",""uri"":""/repositories/11/archival_objects/211188"",""id"":""isad:lh:93877"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Georges Meir"",""resourceArk"":""ark:/24970/x0/90a61aad-c607-59f0-9388-e7c62f047769"",""resourceURI"":""/repositories/11/resources/2750"",""resourceID"":""isad:lh:1487"",""capacity"":""Foto's i.v.m. Georges Meir"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/21191355-8ca5-5a6c-bda7-c0a35d99672b
8b73305c-f0a4-5f75-949a-f685dd633e86,tg:lhph:53022_#1,e22_Archives,1,isad:lh:164147,"dlod={""name"":""Foto's Sint Bavo"",""ark"":""ark:/24970/x0/fbe2e4ea-b144-5828-afda-ea2e9042c0fb"",""uri"":""/repositories/11/archival_objects/279324"",""id"":""isad:lh:164147"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Christine D' haen"",""resourceArk"":""ark:/24970/x0/c2ba6d13-58ec-5c01-be3c-4c2a9cd9388d"",""resourceURI"":""/repositories/11/resources/3603"",""resourceID"":""isad:lh:30795"",""capacity"":""Foto's Sint Bavo"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/fbe2e4ea-b144-5828-afda-ea2e9042c0fb
f8f3df02-53bd-5cd2-9a55-4e2cd5caae79,tg:lhph:40149_#1,e22_Archives,1,isad:lh:92953,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/eefea604-8faf-5170-9a53-f1d7fd5d39ed"",""uri"":""/repositories/11/archival_objects/204902"",""id"":""isad:lh:92953"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Angela Dosfel-Tysmans"",""resourceArk"":""ark:/24970/x0/72b95b09-ed85-5088-b0f6-c83990e4a8f6"",""resourceURI"":""/repositories/11/resources/2656"",""resourceID"":""isad:lh:73565"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/eefea604-8faf-5170-9a53-f1d7fd5d39ed
7527cdb1-03d4-5f69-a3fc-82aa92532a11,tg:lhph:52528_#1,e22_Archives,1,isad:lh:161170,"dlod={""name"":""Doos 486"",""ark"":""ark:/24970/x0/8cbe3323-430f-55e2-bd17-a6c61587bd8b"",""uri"":""/repositories/11/archival_objects/286045"",""id"":""isad:lh:161170"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Dozen""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Doos 486"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8cbe3323-430f-55e2-bd17-a6c61587bd8b
7cf96329-644c-5036-8b06-4cbf24a5246d,tg:lhph:23344_#2,e22_Archives,2,isad:lh:93469,"dlod={""name"":""Foto's i.v.m. Pol de Mont"",""ark"":""ark:/24970/x0/c74bceb1-1d72-5812-a14f-9e92a6d0d0ff"",""uri"":""/repositories/11/archival_objects/194219"",""id"":""isad:lh:93469"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Pol de Mont"",""resourceArk"":""ark:/24970/x0/82ac8c1a-5348-5a2d-b0e8-19b42f039559"",""resourceURI"":""/repositories/11/resources/2467"",""resourceID"":""isad:lh:183"",""capacity"":""Foto's i.v.m. Pol de Mont"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c74bceb1-1d72-5812-a14f-9e92a6d0d0ff
a7d51eae-c3ed-5579-9268-f10731e69c50,tg:lhph:23938_#1,e22_Archives,1,isad:lh:95005,"dlod={""name"":""Foto's i.v.m. Lodewijk Mortelmans"",""ark"":""ark:/24970/x0/31403435-97ce-546c-8b13-52abc2ef4d24"",""uri"":""/repositories/11/archival_objects/330997"",""id"":""isad:lh:95005"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lodewijk Mortelmans"",""resourceArk"":""ark:/24970/x0/8f53fa3f-6551-5e66-bd8e-4ae7bbbcd219"",""resourceURI"":""/repositories/11/resources/4148"",""resourceID"":""isad:lh:1177"",""capacity"":""Foto's i.v.m. Lodewijk Mortelmans"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/31403435-97ce-546c-8b13-52abc2ef4d24
ca9cb0c9-b074-5fe0-a753-923df45d7191,tg:lhph:47896_#1,e22_Archives,1,isad:lh:103960,"dlod={""name"":""Portretfoto's van kunstenaars"",""ark"":""ark:/24970/x0/94bb975d-dff5-54a8-8dcd-2a512a91ca37"",""uri"":""/repositories/11/archival_objects/308944"",""id"":""isad:lh:103960"",""nameWithContext"":[""Verzamelingen/Collections"",""Foto's/Photos""],""resourceName"":""Archief van Michel Seuphor"",""resourceArk"":""ark:/24970/x0/ae31e955-ddae-563a-bf03-21ce2aa191b8"",""resourceURI"":""/repositories/11/resources/3874"",""resourceID"":""isad:lh:3778"",""capacity"":""Portretfoto's van kunstenaars"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/94bb975d-dff5-54a8-8dcd-2a512a91ca37
548c68bb-530b-5cea-a72f-7c394770fba7,tg:lhph:36486_#1,e22_Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
de0330f9-8e89-564c-8910-f461df6143a1,tg:lhph:50230_#1,e22_Archives,1,isad:lh:144284,"dlod={""name"":""Filip de Nys"",""ark"":""ark:/24970/x0/cad27550-092a-5a28-a2a8-6a1cde63864d"",""uri"":""/repositories/11/archival_objects/227416"",""id"":""isad:lh:144284"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's per auteur"",""Z""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Filip de Nys"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/cad27550-092a-5a28-a2a8-6a1cde63864d
9bdae4a8-1266-5425-aeb4-f01954163722,tg:lhph:48384_#1,e22_Archives,1,isad:lh:120128,"dlod={""name"":""Grote portretfoto's"",""ark"":""ark:/24970/x0/63e5ba92-fc80-5697-a4aa-7d4b07c4bcc2"",""uri"":""/repositories/11/archival_objects/203482"",""id"":""isad:lh:120128"",""nameWithContext"":[""Foto's van acteurs en medewerkers""],""resourceName"":""Archief van Reizend Volkstheater"",""resourceArk"":""ark:/24970/x0/7150302e-3593-5687-9969-a13dad2405e2"",""resourceURI"":""/repositories/11/resources/2623"",""resourceID"":""isad:lh:92405"",""capacity"":""Grote portretfoto's"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/63e5ba92-fc80-5697-a4aa-7d4b07c4bcc2
