ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
c4b0ca2a-7a01-5caa-a325-3783d08db9e6,e73_LegacyInformation,1,brocade.id,tg:lhph:18802,brocade id,False
c4b0ca2a-7a01-5caa-a325-3783d08db9e6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:18802/N,brocade url,False
d721e235-3245-55ab-b067-6b2c1594f1d4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000011070,referentienummer,False
d721e235-3245-55ab-b067-6b2c1594f1d4,e73_LegacyInformation,1,brocade.id,tg:lhph:11724,brocade id,False
d721e235-3245-55ab-b067-6b2c1594f1d4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:11724/N,brocade url,False
8da11bb0-1c9d-585e-a963-e02b02d26502,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000047398,referentienummer,False
8da11bb0-1c9d-585e-a963-e02b02d26502,e73_LegacyInformation,1,brocade.id,tg:lhph:49168,brocade id,False
8da11bb0-1c9d-585e-a963-e02b02d26502,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49168/N,brocade url,False
78ea077b-98af-5e08-a6c7-8350d53e8fe5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000006887,referentienummer,False
78ea077b-98af-5e08-a6c7-8350d53e8fe5,e73_LegacyInformation,1,brocade.id,tg:lhph:7229,brocade id,False
78ea077b-98af-5e08-a6c7-8350d53e8fe5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:7229/N,brocade url,False
3c517ae0-9567-5f28-a5df-1b1ab690c30d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000018617,referentienummer,False
3c517ae0-9567-5f28-a5df-1b1ab690c30d,e73_LegacyInformation,1,brocade.id,tg:lhph:19491,brocade id,False
3c517ae0-9567-5f28-a5df-1b1ab690c30d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:19491/N,brocade url,False
8b93cf95-eda5-52c4-8814-6c5ea6d1ace1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000012437,referentienummer,False
8b93cf95-eda5-52c4-8814-6c5ea6d1ace1,e73_LegacyInformation,1,brocade.id,tg:lhph:13144,brocade id,False
8b93cf95-eda5-52c4-8814-6c5ea6d1ace1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:13144/N,brocade url,False
ba156381-cbda-5a49-91b9-8d523ee99f55,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000002885,referentienummer,False
ba156381-cbda-5a49-91b9-8d523ee99f55,e73_LegacyInformation,1,brocade.id,tg:lhph:3105,brocade id,False
ba156381-cbda-5a49-91b9-8d523ee99f55,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:3105/N,brocade url,False
930c39d2-ee5d-5f9a-9287-076284f4a8d8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000026445,referentienummer,False
930c39d2-ee5d-5f9a-9287-076284f4a8d8,e73_LegacyInformation,1,brocade.id,tg:lhph:27513,brocade id,False
930c39d2-ee5d-5f9a-9287-076284f4a8d8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:27513/N,brocade url,False
9ce42741-aaff-5edb-884a-f120410f60e3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000033983,referentienummer,False
9ce42741-aaff-5edb-884a-f120410f60e3,e73_LegacyInformation,1,brocade.id,tg:lhph:35172,brocade id,False
9ce42741-aaff-5edb-884a-f120410f60e3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35172/N,brocade url,False
0f8a580c-c9ee-50ca-9357-e4a7f2794aa3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000016490,referentienummer,False
0f8a580c-c9ee-50ca-9357-e4a7f2794aa3,e73_LegacyInformation,1,brocade.id,tg:lhph:17268,brocade id,False
0f8a580c-c9ee-50ca-9357-e4a7f2794aa3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:17268/N,brocade url,False
77279a4b-44b8-58f7-9d31-eb0fab398597,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000046125,referentienummer,False
77279a4b-44b8-58f7-9d31-eb0fab398597,e73_LegacyInformation,1,brocade.id,tg:lhph:47791,brocade id,False
77279a4b-44b8-58f7-9d31-eb0fab398597,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:47791/N,brocade url,False
ec0829c0-44bd-5592-83fe-11ca84a4397a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000033304,referentienummer,False
ec0829c0-44bd-5592-83fe-11ca84a4397a,e73_LegacyInformation,1,brocade.id,tg:lhph:34478,brocade id,False
ec0829c0-44bd-5592-83fe-11ca84a4397a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:34478/N,brocade url,False
92588bd9-de66-5031-99b9-76c7af65c089,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000024964,referentienummer,False
92588bd9-de66-5031-99b9-76c7af65c089,e73_LegacyInformation,1,brocade.id,tg:lhph:26019,brocade id,False
92588bd9-de66-5031-99b9-76c7af65c089,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26019/N,brocade url,False
7d53df36-8e4d-5e2a-97cc-7500019746bc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000015994,referentienummer,False
7d53df36-8e4d-5e2a-97cc-7500019746bc,e73_LegacyInformation,1,brocade.id,tg:lhph:16762,brocade id,False
7d53df36-8e4d-5e2a-97cc-7500019746bc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:16762/N,brocade url,False
5e9ce74a-6fa3-5493-9836-50fa2f69f333,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000044311,referentienummer,False
5e9ce74a-6fa3-5493-9836-50fa2f69f333,e73_LegacyInformation,1,brocade.id,tg:lhph:45868,brocade id,False
5e9ce74a-6fa3-5493-9836-50fa2f69f333,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45868/N,brocade url,False
7f3bc03c-f22b-5743-b620-6d720e519fec,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000006385,referentienummer,False
7f3bc03c-f22b-5743-b620-6d720e519fec,e73_LegacyInformation,1,brocade.id,tg:lhph:6723,brocade id,False
7f3bc03c-f22b-5743-b620-6d720e519fec,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:6723/N,brocade url,False
60dd0c68-3713-5d07-a131-8e07daa19a96,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000029662,referentienummer,False
60dd0c68-3713-5d07-a131-8e07daa19a96,e73_LegacyInformation,1,brocade.id,tg:lhph:30754,brocade id,False
60dd0c68-3713-5d07-a131-8e07daa19a96,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:30754/N,brocade url,False
823689b5-ab19-5b4a-a483-bc421435c0f4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000021353,referentienummer,False
823689b5-ab19-5b4a-a483-bc421435c0f4,e73_LegacyInformation,1,brocade.id,tg:lhph:22335,brocade id,False
823689b5-ab19-5b4a-a483-bc421435c0f4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:22335/N,brocade url,False
228495e8-5e3a-5bf9-829a-f1378f2238e3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000038629,referentienummer,False
228495e8-5e3a-5bf9-829a-f1378f2238e3,e73_LegacyInformation,1,brocade.id,tg:lhph:39872,brocade id,False
228495e8-5e3a-5bf9-829a-f1378f2238e3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:39872/N,brocade url,False
a379f470-6a0d-57aa-9efa-f24f45ccf870,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000034794,referentienummer,False
a379f470-6a0d-57aa-9efa-f24f45ccf870,e73_LegacyInformation,1,brocade.id,tg:lhph:35993,brocade id,False
a379f470-6a0d-57aa-9efa-f24f45ccf870,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35993/N,brocade url,False
5453ebcb-1b23-5830-a2ae-01da0ffd39ff,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000023660,referentienummer,False
5453ebcb-1b23-5830-a2ae-01da0ffd39ff,e73_LegacyInformation,1,brocade.id,tg:lhph:24701,brocade id,False
5453ebcb-1b23-5830-a2ae-01da0ffd39ff,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:24701/N,brocade url,False
54c2fd82-01d9-58b4-aa59-5c8e17f69ce1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000035156,referentienummer,False
54c2fd82-01d9-58b4-aa59-5c8e17f69ce1,e73_LegacyInformation,1,brocade.id,tg:lhph:36360,brocade id,False
54c2fd82-01d9-58b4-aa59-5c8e17f69ce1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:36360/N,brocade url,False
e1411c53-391d-576e-adeb-95b49900c178,e73_LegacyInformation,1,if.rawcontent,HIRES\Berckmans-JM\berckmans01.tif,commentaar gebruiker,False
e1411c53-391d-576e-adeb-95b49900c178,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000043109,referentienummer,False
e1411c53-391d-576e-adeb-95b49900c178,e73_LegacyInformation,1,brocade.id,tg:lhph:44583,brocade id,False
e1411c53-391d-576e-adeb-95b49900c178,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:44583/N,brocade url,False
d9986b12-c0b5-571a-8e29-bca01715cf5a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000048181,referentienummer,False
d9986b12-c0b5-571a-8e29-bca01715cf5a,e73_LegacyInformation,1,brocade.id,tg:lhph:49989,brocade id,False
d9986b12-c0b5-571a-8e29-bca01715cf5a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49989/N,brocade url,False
4671f054-e231-5a61-99e7-1a60cd9bb259,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000009956,referentienummer,False
4671f054-e231-5a61-99e7-1a60cd9bb259,e73_LegacyInformation,1,brocade.id,tg:lhph:10356,brocade id,False
4671f054-e231-5a61-99e7-1a60cd9bb259,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:10356/N,brocade url,False
198a5bca-c938-508b-90a2-ade0d4b3a8c1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000037370,referentienummer,False
198a5bca-c938-508b-90a2-ade0d4b3a8c1,e73_LegacyInformation,1,brocade.id,tg:lhph:38599,brocade id,False
198a5bca-c938-508b-90a2-ade0d4b3a8c1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:38599/N,brocade url,False
15a091b5-2807-5b8a-8b1f-52fa6de8f455,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000032414,referentienummer,False
15a091b5-2807-5b8a-8b1f-52fa6de8f455,e73_LegacyInformation,1,brocade.id,tg:lhph:33546,brocade id,False
15a091b5-2807-5b8a-8b1f-52fa6de8f455,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:33546/N,brocade url,False
df32fbff-4721-58eb-932f-1086f7a72cdf,e73_LegacyInformation,1,if.rawcontent,HIRES\Brouwers-J\brou06.tif,commentaar gebruiker,False
df32fbff-4721-58eb-932f-1086f7a72cdf,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000020169,referentienummer,False
df32fbff-4721-58eb-932f-1086f7a72cdf,e73_LegacyInformation,1,brocade.id,tg:lhph:21127,brocade id,False
df32fbff-4721-58eb-932f-1086f7a72cdf,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:21127/N,brocade url,False
7b50857e-468d-5947-a1dc-565d10406b28,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000005214,referentienummer,False
7b50857e-468d-5947-a1dc-565d10406b28,e73_LegacyInformation,1,brocade.id,tg:lhph:5531,brocade id,False
7b50857e-468d-5947-a1dc-565d10406b28,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:5531/N,brocade url,False
a3a384d1-be53-5f72-9f0e-d3fb20f8a5fc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000041660,referentienummer,False
a3a384d1-be53-5f72-9f0e-d3fb20f8a5fc,e73_LegacyInformation,1,brocade.id,tg:lhph:42956,brocade id,False
a3a384d1-be53-5f72-9f0e-d3fb20f8a5fc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42956/N,brocade url,False
8624ae8e-4e60-577a-8306-99218f0e833d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000043543,referentienummer,False
8624ae8e-4e60-577a-8306-99218f0e833d,e73_LegacyInformation,1,brocade.id,tg:lhph:45089,brocade id,False
8624ae8e-4e60-577a-8306-99218f0e833d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45089/N,brocade url,False
8fc8b6ff-e7bd-55b8-afaa-868faed3d40b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000014818,referentienummer,False
8fc8b6ff-e7bd-55b8-afaa-868faed3d40b,e73_LegacyInformation,1,brocade.id,tg:lhph:15570,brocade id,False
8fc8b6ff-e7bd-55b8-afaa-868faed3d40b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:15570/N,brocade url,False
e183406c-7889-5961-a1d7-113ee8a63c07,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000016531,referentienummer,False
e183406c-7889-5961-a1d7-113ee8a63c07,e73_LegacyInformation,1,brocade.id,tg:lhph:17310,brocade id,False
e183406c-7889-5961-a1d7-113ee8a63c07,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:17310/N,brocade url,False
47148dd9-8a0e-5f61-b0ed-7b6580087015,e73_LegacyInformation,1,if.rawcontent,"Foto W. Grey, 168 St. Georges Road, Bolton.",commentaar gebruiker,False
47148dd9-8a0e-5f61-b0ed-7b6580087015,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000007008,referentienummer,False
47148dd9-8a0e-5f61-b0ed-7b6580087015,e73_LegacyInformation,1,brocade.id,tg:lhph:7351,brocade id,False
47148dd9-8a0e-5f61-b0ed-7b6580087015,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:7351/N,brocade url,False
8bc053c0-9c7a-5860-8769-2558571d1ca3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000047247,referentienummer,False
8bc053c0-9c7a-5860-8769-2558571d1ca3,e73_LegacyInformation,1,brocade.id,tg:lhph:49010,brocade id,False
8bc053c0-9c7a-5860-8769-2558571d1ca3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49010/N,brocade url,False
d9b085be-e704-5c59-82b1-8da2d819129c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000030230,referentienummer,False
d9b085be-e704-5c59-82b1-8da2d819129c,e73_LegacyInformation,1,brocade.id,tg:lhph:31326,brocade id,False
d9b085be-e704-5c59-82b1-8da2d819129c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31326/N,brocade url,False
c49cd422-aa54-5306-be5a-d17e4582610e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000022715,referentienummer,False
c49cd422-aa54-5306-be5a-d17e4582610e,e73_LegacyInformation,1,brocade.id,tg:lhph:23747,brocade id,False
c49cd422-aa54-5306-be5a-d17e4582610e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:23747/N,brocade url,False
aea63518-5d60-5862-8320-0fb64b61c726,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000028218,referentienummer,False
aea63518-5d60-5862-8320-0fb64b61c726,e73_LegacyInformation,1,brocade.id,tg:lhph:29292,brocade id,False
aea63518-5d60-5862-8320-0fb64b61c726,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:29292/N,brocade url,False
6a7501e6-259a-5b56-a726-16d0d09e5ebb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000011838,referentienummer,False
6a7501e6-259a-5b56-a726-16d0d09e5ebb,e73_LegacyInformation,1,brocade.id,tg:lhph:12536,brocade id,False
6a7501e6-259a-5b56-a726-16d0d09e5ebb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:12536/N,brocade url,False
ef8952d6-09f1-545b-ab50-a89954a08263,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000027726,referentienummer,False
ef8952d6-09f1-545b-ab50-a89954a08263,e73_LegacyInformation,1,brocade.id,tg:lhph:28798,brocade id,False
ef8952d6-09f1-545b-ab50-a89954a08263,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:28798/N,brocade url,False
3b3a9dab-b759-5ad6-9fb9-3cd126cf2351,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000002377,referentienummer,False
3b3a9dab-b759-5ad6-9fb9-3cd126cf2351,e73_LegacyInformation,1,brocade.id,tg:lhph:2577,brocade id,False
3b3a9dab-b759-5ad6-9fb9-3cd126cf2351,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:2577/N,brocade url,False
f7683e9b-9c8d-5dd9-bab3-b3152c41e9b5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000025104,referentienummer,False
f7683e9b-9c8d-5dd9-bab3-b3152c41e9b5,e73_LegacyInformation,1,brocade.id,tg:lhph:26161,brocade id,False
f7683e9b-9c8d-5dd9-bab3-b3152c41e9b5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26161/N,brocade url,False
202ef0cb-4080-58ac-a9a0-f8d81391f5f6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000033326,referentienummer,False
202ef0cb-4080-58ac-a9a0-f8d81391f5f6,e73_LegacyInformation,1,brocade.id,tg:lhph:34500,brocade id,False
202ef0cb-4080-58ac-a9a0-f8d81391f5f6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:34500/N,brocade url,False
7e324a0a-ae4b-567e-9bdb-007e801bd507,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000044353,referentienummer,False
7e324a0a-ae4b-567e-9bdb-007e801bd507,e73_LegacyInformation,1,brocade.id,tg:lhph:45910,brocade id,False
7e324a0a-ae4b-567e-9bdb-007e801bd507,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45910/N,brocade url,False
3cbbe90b-92d1-5fae-803f-26d4198cb936,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000033973,referentienummer,False
3cbbe90b-92d1-5fae-803f-26d4198cb936,e73_LegacyInformation,1,brocade.id,tg:lhph:35162,brocade id,False
3cbbe90b-92d1-5fae-803f-26d4198cb936,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35162/N,brocade url,False
1f7afdc6-c656-57e7-be49-e5d3b58eac37,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000026435,referentienummer,False
1f7afdc6-c656-57e7-be49-e5d3b58eac37,e73_LegacyInformation,1,brocade.id,tg:lhph:27503,brocade id,False
1f7afdc6-c656-57e7-be49-e5d3b58eac37,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:27503/N,brocade url,False
357bcbbd-062c-56d7-a027-5f31ffca5930,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000002895,referentienummer,False
357bcbbd-062c-56d7-a027-5f31ffca5930,e73_LegacyInformation,1,brocade.id,tg:lhph:3115,brocade id,False
357bcbbd-062c-56d7-a027-5f31ffca5930,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:3115/N,brocade url,False
3887917a-ed69-5a03-a239-2beeba684e87,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000046116,referentienummer,False
3887917a-ed69-5a03-a239-2beeba684e87,e73_LegacyInformation,1,brocade.id,tg:lhph:47781,brocade id,False
3887917a-ed69-5a03-a239-2beeba684e87,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:47781/N,brocade url,False
f9bc2b0a-df08-5649-b669-1e8aaf371191,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000016500,referentienummer,False
f9bc2b0a-df08-5649-b669-1e8aaf371191,e73_LegacyInformation,1,brocade.id,tg:lhph:17278,brocade id,False
f9bc2b0a-df08-5649-b669-1e8aaf371191,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:17278/N,brocade url,False
b5386054-c2a0-5fb4-ac00-5ed2da1f97c0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000018607,referentienummer,False
b5386054-c2a0-5fb4-ac00-5ed2da1f97c0,e73_LegacyInformation,1,brocade.id,tg:lhph:19481,brocade id,False
b5386054-c2a0-5fb4-ac00-5ed2da1f97c0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:19481/N,brocade url,False
84b71157-402a-5ffa-9f97-41f95dc50d80,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000047408,referentienummer,False
84b71157-402a-5ffa-9f97-41f95dc50d80,e73_LegacyInformation,1,brocade.id,tg:lhph:49178,brocade id,False
84b71157-402a-5ffa-9f97-41f95dc50d80,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49178/N,brocade url,False
4ee54cb8-2b25-5204-8e68-d7dee5b3ae72,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000006897,referentienummer,False
4ee54cb8-2b25-5204-8e68-d7dee5b3ae72,e73_LegacyInformation,1,brocade.id,tg:lhph:7239,brocade id,False
4ee54cb8-2b25-5204-8e68-d7dee5b3ae72,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:7239/N,brocade url,False
87cd8110-5442-5508-b6eb-94cea5876203,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000021343,referentienummer,False
87cd8110-5442-5508-b6eb-94cea5876203,e73_LegacyInformation,1,brocade.id,tg:lhph:22325,brocade id,False
87cd8110-5442-5508-b6eb-94cea5876203,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:22325/N,brocade url,False
566fbbe2-1f9b-57ba-9da8-219bea2d95e9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000029652,referentienummer,False
566fbbe2-1f9b-57ba-9da8-219bea2d95e9,e73_LegacyInformation,1,brocade.id,tg:lhph:30744,brocade id,False
566fbbe2-1f9b-57ba-9da8-219bea2d95e9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:30744/N,brocade url,False
247d7be9-98db-57ad-ab36-c3f423f5d70f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000006395,referentienummer,False
247d7be9-98db-57ad-ab36-c3f423f5d70f,e73_LegacyInformation,1,brocade.id,tg:lhph:6733,brocade id,False
247d7be9-98db-57ad-ab36-c3f423f5d70f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:6733/N,brocade url,False
d012ca13-03ad-5c94-a3e0-ca27d18d3623,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000038619,referentienummer,False
d012ca13-03ad-5c94-a3e0-ca27d18d3623,e73_LegacyInformation,1,brocade.id,tg:lhph:39862,brocade id,False
d012ca13-03ad-5c94-a3e0-ca27d18d3623,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:39862/N,brocade url,False
6dc2d360-6686-59cb-9afd-fa697586b539,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000024954,referentienummer,False
6dc2d360-6686-59cb-9afd-fa697586b539,e73_LegacyInformation,1,brocade.id,tg:lhph:26009,brocade id,False
6dc2d360-6686-59cb-9afd-fa697586b539,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26009/N,brocade url,False
8e4bb578-ae2f-556e-9607-8f12cdbce6b3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000044321,referentienummer,False
8e4bb578-ae2f-556e-9607-8f12cdbce6b3,e73_LegacyInformation,1,brocade.id,tg:lhph:45878,brocade id,False
8e4bb578-ae2f-556e-9607-8f12cdbce6b3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45878/N,brocade url,False
69f4c26c-ca1d-5b0a-81fd-c7a3676dcaff,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000016003,referentienummer,False
69f4c26c-ca1d-5b0a-81fd-c7a3676dcaff,e73_LegacyInformation,1,brocade.id,tg:lhph:16772,brocade id,False
69f4c26c-ca1d-5b0a-81fd-c7a3676dcaff,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:16772/N,brocade url,False
69e41375-49af-5b3a-83d3-e188dda93268,e73_LegacyInformation,1,if.rawcontent,HIRES\Timmermans-F\timm59.tif,commentaar gebruiker,False
69e41375-49af-5b3a-83d3-e188dda93268,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000023628,referentienummer,False
69e41375-49af-5b3a-83d3-e188dda93268,e73_LegacyInformation,1,brocade.id,tg:lhph:24669,brocade id,False
69e41375-49af-5b3a-83d3-e188dda93268,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:24669/N,brocade url,False
846a52fc-35b2-5688-8c2c-577ffc121c9c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000035008,referentienummer,False
846a52fc-35b2-5688-8c2c-577ffc121c9c,e73_LegacyInformation,1,brocade.id,tg:lhph:36208,brocade id,False
846a52fc-35b2-5688-8c2c-577ffc121c9c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:36208/N,brocade url,False
f6e858a9-78c8-55aa-938f-9b1a947ef2a2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000013388,referentienummer,False
f6e858a9-78c8-55aa-938f-9b1a947ef2a2,e73_LegacyInformation,1,brocade.id,tg:lhph:14112,brocade id,False
f6e858a9-78c8-55aa-938f-9b1a947ef2a2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:14112/N,brocade url,False
54d7354d-3266-5027-b39e-346a30bba3b5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000003875,referentienummer,False
54d7354d-3266-5027-b39e-346a30bba3b5,e73_LegacyInformation,1,brocade.id,tg:lhph:4153,brocade id,False
54d7354d-3266-5027-b39e-346a30bba3b5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:4153/N,brocade url,False
9e61ddd0-3165-5899-a767-d7f1a9d21495,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ph/000019618,referentienummer,False
9e61ddd0-3165-5899-a767-d7f1a9d21495,e73_LegacyInformation,1,brocade.id,tg:lhph:20545,brocade id,False
