ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
4dc22bd1-1c3f-550a-bbec-1c5b089ff052,tg:lhph:13222_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Nummer (1) op de achterkant:&quot;Avondmaal gegeven door de 'Burgersvrienden' op<br />
zaterdag 3 maart 1900</p>
<p>ter gelegenheid kunnen overwinnen in de internationale prijskamp te<br />
Maastricht.</p>
<p>Spijskaart...&quot;</p>
<p>Nummer (2) is een kleine reproductie van nummer (1) door de fotograaf Henry<br />
(Arteveldestraat, 23 Antwerpen).</p>
<p>Beide foto's zijn op karton geplakt.</p>
","<p>Nummer (1) op de achterkant:&quot;Avondmaal gegeven door de 'Burgersvrienden' op<br />
zaterdag 3 maart 1900</p>
<p>ter gelegenheid kunnen overwinnen in de internationale prijskamp te<br />
Maastricht.</p>
<p>Spijskaart...&quot;</p>
<p>Nummer (2) is een kleine reproductie van nummer (1) door de fotograaf Henry<br />
(Arteveldestraat, 23 Antwerpen).</p>
<p>Beide foto's zijn op karton geplakt.</p>
",Nederlands,remarks
08674d7c-2faf-5f99-8966-6167ef7cf96a,tg:lhph:52949_#1,e22_AnnotationsMaterial,1,adm.note,Bruikleen Vlaamse Gemeenschap - STR12084,Bruikleen Vlaamse Gemeenschap - STR12084,Nederlands,remarks
2b50792c-8a71-5a97-bc9c-48eb85b3b537,tg:lhph:31138_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
",Nederlands,remarks
a4b363e7-a075-5139-86fe-554aa912ddcb,tg:lhph:3263_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto: Conway Studios - New York</p>
","<p>Foto: Conway Studios - New York</p>
",Nederlands,remarks
7845afc1-cca9-5499-b090-accc918e38eb,tg:lhph:27675_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Deel van een reeks portretten van J. Mil. Op achterkant copyrightstempels 'Jean Mil, Oostende'</p>
","<p>Deel van een reeks portretten van J. Mil. Op achterkant copyrightstempels 'Jean Mil, Oostende'</p>
",Nederlands,remarks
966ca776-da67-5510-b333-2c4c80a0fd41,tg:lhph:35214_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Deel van een reeks van zes portretten thuis door fotograaf 'J. Polak, et. Kif, Antwerpen'.-op achterkant stempel.</p>
","<p>Deel van een reeks van zes portretten thuis door fotograaf 'J. Polak, et. Kif, Antwerpen'.-op achterkant stempel.</p>
",Nederlands,remarks
276de144-ba1e-5904-bae7-fba0f6d25c7a,tg:lhph:25015_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterkant stempel fotograaf.</p>
","<p>Op achterkant stempel fotograaf.</p>
",Nederlands,remarks
6ce1ad72-3fe2-5376-bce8-4afdd049a244,tg:lhph:33758_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Deel van een reeks van 13 persfoto's van het process van Kravchenko. Op achterkant zowel stempels van 'A.B.C., Amsterdam' alsook 'Belga, Brussel'.</p>
","<p>Deel van een reeks van 13 persfoto's van het process van Kravchenko. Op achterkant zowel stempels van 'A.B.C., Amsterdam' alsook 'Belga, Brussel'.</p>
",Nederlands,remarks
cb4ade7e-b4e3-5e82-8d5b-35b4c83f0128,tg:lhph:29915_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
",Nederlands,remarks
91c89c32-05a2-5a4e-ac25-0e0421cf67b5,tg:lhph:10148_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Reproductie.</p>
","<p>Reproductie.</p>
",Nederlands,remarks
3bcc17d4-79ab-5548-96f7-398ed758eb85,tg:lhph:38787_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
",Nederlands,remarks
d1b02717-6614-5c87-8d74-be0897f37054,tg:lhph:32252_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>gelijkaardige bril in 1960</p>
","<p>gelijkaardige bril in 1960</p>
",Nederlands,remarks
b04768af-9714-55f6-b8ef-27899bb33c09,tg:lhph:20633_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Stempel van agenstschap &quot;Attualità Giordani&quot; op achterkant.</p>
","<p>Stempel van agenstschap &quot;Attualità Giordani&quot; op achterkant.</p>
",Nederlands,remarks
53f1e693-896a-5b62-af76-4bb4911684b6,tg:lhph:14264_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto van een lithografie door Simonau &amp; Toovey.</p>
<p>Links de handtekening van Gh. Schubert, 1851.</p>
","<p>Foto van een lithografie door Simonau &amp; Toovey.</p>
<p>Links de handtekening van Gh. Schubert, 1851.</p>
",Nederlands,remarks
4ceb7602-2c22-5e26-996a-cce3b1e043bf,tg:lhph:18385_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief uitgeverij Manteau</p>
","<p>Negatievenarchief uitgeverij Manteau</p>
",Nederlands,remarks
7a6dd97a-4b0f-58a4-9860-870a04d9c037,tg:lhph:46085_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>M. Germyns of Germijns.</p>
","<p>M. Germyns of Germijns.</p>
",Nederlands,remarks
cd4c481d-d9e9-5f86-8375-69382b6bddcf,tg:lhph:2611_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Postkaart. Opgestuurd door Firmijn van der Loo.</p>
","<p>Postkaart. Opgestuurd door Firmijn van der Loo.</p>
",Nederlands,remarks
719e14db-49b2-5199-bb67-8d149187306a,tg:lhph:26207_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Twee gelijkaardige foto's met gekartelde randen.</p>
","<p>Twee gelijkaardige foto's met gekartelde randen.</p>
",Nederlands,remarks
720e93d5-111b-5caf-aa05-f99596a7f224,tg:lhph:34666_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Afbeeldingen uit her boek 'Trial' ontnomen, teksten in engels. Boven vrije<br />
vertaling, _ '... tried to ram the doors and succeeded in part, but the SS,<br />
Volkssturm, paratroopers and Hitler Youth armed with pistols, rifles, machine-<br />
guns, handgranades, panzerfausts ( bazookas) and assisted by trained dogs,<br />
like the play of cat and mouse and mowed down everybody who appeared in the<br />
door opening. One prisoner dug a hole under the door with his hands, got his<br />
head, neck and arms through it, but was killed in that position. (see lower<br />
part of this picture)'._ Uit een reeks kamp-foto's van het dossier &quot;Wir,<br />
Muselmänner&quot; weggevoerden en slachtoffers van de kampen, door Renaat<br />
Lambrechts. Vele foto's zijn met bijkomende documentatie voorzien; (zie<br />
boven).</p>
","<p>Afbeeldingen uit her boek 'Trial' ontnomen, teksten in engels. Boven vrije<br />
vertaling, _ '... tried to ram the doors and succeeded in part, but the SS,<br />
Volkssturm, paratroopers and Hitler Youth armed with pistols, rifles, machine-<br />
guns, handgranades, panzerfausts ( bazookas) and assisted by trained dogs,<br />
like the play of cat and mouse and mowed down everybody who appeared in the<br />
door opening. One prisoner dug a hole under the door with his hands, got his<br />
head, neck and arms through it, but was killed in that position. (see lower<br />
part of this picture)'._ Uit een reeks kamp-foto's van het dossier &quot;Wir,<br />
Muselmänner&quot; weggevoerden en slachtoffers van de kampen, door Renaat<br />
Lambrechts. Vele foto's zijn met bijkomende documentatie voorzien; (zie<br />
boven).</p>
",Nederlands,remarks
b1786ef6-cb40-5971-83a3-fe6bb08c8bfb,tg:lhph:52831_#1,e22_AnnotationsMaterial,1,adm.note,Bruikleen Vlaamse Gemeenschap - FOT100037,Bruikleen Vlaamse Gemeenschap - FOT100037,Nederlands,remarks
7d97167d-cf3a-501d-82a1-673e735736b2,tg:lhph:49376_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>fotograaf Jef Boes</p>
","<p>fotograaf Jef Boes</p>
",Nederlands,remarks
7d97167d-cf3a-501d-82a1-673e735736b2,tg:lhph:49376_#1,e22_AnnotationsMaterial,1,adm.note,digitale acquisitie,digitale acquisitie,Nederlands,remarks
f277046c-3221-5d6f-aa98-30d6bf0a9a3a,tg:lhph:7037_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Emerence Thijs was de eerste vrouw van Victor De Meyere. Werd later de vrouw van Walter Vaes.</p>
","<p>Emerence Thijs was de eerste vrouw van Victor De Meyere. Werd later de vrouw van Walter Vaes.</p>
",Nederlands,remarks
8b3ed0d7-2ee6-5ea9-8671-f70331c80f23,tg:lhph:31040_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Uit archief Marcel de Backer.</p>
","<p>Uit archief Marcel de Backer.</p>
",Nederlands,remarks
22a21480-20a5-5823-acd4-c406d71cabfa,tg:lhph:23421_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterkant vermeld &quot; zie A. van Tichelen.&quot; ( verband hier niet duidelijk.)</p>
","<p>Op achterkant vermeld &quot; zie A. van Tichelen.&quot; ( verband hier niet duidelijk.)</p>
",Nederlands,remarks
ca2a0728-c91c-5959-986b-03e9468ae53c,tg:lhph:33620_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met rustieke randen. Op achterkant correspondentie (moeilijk leesbaar).</p>
","<p>Met rustieke randen. Op achterkant correspondentie (moeilijk leesbaar).</p>
",Nederlands,remarks
1184ec90-62b1-5e63-9aff-5581b7aa615a,tg:lhph:21241_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Vanachter: groeten in machineschrift, opkleef-zegel van Dom. v.d. Cruyssen.</p>
","<p>Vanachter: groeten in machineschrift, opkleef-zegel van Dom. v.d. Cruyssen.</p>
",Nederlands,remarks
b4e80b1d-e088-560e-ad96-361932ff5c42,tg:lhph:5657_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Achterop geschreven:&quot; 28e IJzerbedevaart.</p>
","<p>Achterop geschreven:&quot; 28e IJzerbedevaart.</p>
",Nederlands,remarks
a1bc7c3f-c758-56ce-9fd0-9f994cf13eb8,tg:lhph:8021_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Postkaart, onderaan gehandtekend door K. van de Woestijne.</p>
","<p>Postkaart, onderaan gehandtekend door K. van de Woestijne.</p>
",Nederlands,remarks
ecc639e0-de6f-54af-8aa4-7822415b64e2,tg:lhph:45993_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Is Yvonne de Ghouy dezelfde als Diane de Ghouy?</p>
","<p>Is Yvonne de Ghouy dezelfde als Diane de Ghouy?</p>
",Nederlands,remarks
15a97396-b166-56d4-bf8c-c789d35fe568,tg:lhph:15616_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Fotopostkaart. Zit in het brieven-archief.</p>
<p>Afgestempeld op 18 en 19 juni te &quot;Bourg Leopold (Beverloo)&quot;</p>
<p>Vermeld worden Mr. de Vriendt, en groeten aan Marcel, Philip en Nelis.</p>
","<p>Fotopostkaart. Zit in het brieven-archief.</p>
<p>Afgestempeld op 18 en 19 juni te &quot;Bourg Leopold (Beverloo)&quot;</p>
<p>Vermeld worden Mr. de Vriendt, en groeten aan Marcel, Philip en Nelis.</p>
",Nederlands,remarks
fbe9e575-87de-5cad-ac67-2a4d84ab1006,tg:lhph:36006_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Als postkaart uitgegeven door 'R. Snakenbroek, Brussel'.</p>
","<p>Als postkaart uitgegeven door 'R. Snakenbroek, Brussel'.</p>
",Nederlands,remarks
730ab854-debc-59cc-8cd0-b040845d7470,tg:lhph:35089_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Twee reproducties, een op karton 155 x 220 gekleefd, met opschrift 'Winterhulp 1941' op achterzijde.</p>
","<p>Twee reproducties, een op karton 155 x 220 gekleefd, met opschrift 'Winterhulp 1941' op achterzijde.</p>
",Nederlands,remarks
f4d03619-9cbd-5bdf-873a-75ccd5e08fc9,tg:lhph:33748_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
",Nederlands,remarks
fcd64c57-67c2-5790-b34c-591574077b8a,tg:lhph:21329_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Zie G 3145/K</p>
","<p>Zie G 3145/K</p>
",Nederlands,remarks
57a222dd-945e-57ea-898e-2cea0d915d93,tg:lhph:45287_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Fotograaf:</strong> E. van Cauwenberg, Thisiusstraat 19, Deurne-Antwerpen.</p>
","<p><strong>Fotograaf:</strong> E. van Cauwenberg, Thisiusstraat 19, Deurne-Antwerpen.</p>
",Nederlands,remarks
8ca2c432-762a-5fa9-be67-dc9bd7579a42,tg:lhph:1413_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met opdracht (1): aan Nederl. Lyrisch Koor /1906.</p>
<p>(2): aan Mr.&amp; Mvr. Verbeek / 1906.</p>
","<p>Met opdracht (1): aan Nederl. Lyrisch Koor /1906.</p>
<p>(2): aan Mr.&amp; Mvr. Verbeek / 1906.</p>
",Nederlands,remarks
0bea8ac4-4209-515b-9b51-2d432c39809d,tg:lhph:37464_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterkant stempel 'Decla-Bioscop A.G., Neubabelsberg, Aufnahme-Abtg.' Ook stempel 'Cigarettenfabrik Constantin, Hannover'.</p>
","<p>Op achterkant stempel 'Decla-Bioscop A.G., Neubabelsberg, Aufnahme-Abtg.' Ook stempel 'Cigarettenfabrik Constantin, Hannover'.</p>
",Nederlands,remarks
7a1ce241-6f2f-5495-8374-f36bc56c3292,tg:lhph:25005_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>DIETSCHLAND EN ORDE</p>
","<p>DIETSCHLAND EN ORDE</p>
",Nederlands,remarks
f8204241-0309-51f1-abfe-db9b6465a2ce,tg:lhph:29905_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterkant stempels 'Vereenigde Fotobureaux' en ' Toneelmuseum, Amsterdam'.</p>
","<p>Op achterkant stempels 'Vereenigde Fotobureaux' en ' Toneelmuseum, Amsterdam'.</p>
",Nederlands,remarks
2bec9713-df17-5366-bcea-689bdd3e446c,tg:lhph:38797_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
",Nederlands,remarks
7e7d7652-7597-56a1-a55b-b575743ac43a,tg:lhph:32242_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Twee gelijkaardige foto's, de tweede is idem met onbekende. Deel van een reeks van 10 foto's van het gebeurtenis. Op achterkant stempel 'Nestor Gerard, Aartselaar'.</p>
","<p>Twee gelijkaardige foto's, de tweede is idem met onbekende. Deel van een reeks van 10 foto's van het gebeurtenis. Op achterkant stempel 'Nestor Gerard, Aartselaar'.</p>
",Nederlands,remarks
161ce74f-e479-5f93-899c-05af73c3d75a,tg:lhph:41832_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op grijs karton (106 x 64); kleine zw-afdruk van een oorspronkelijk origineel op cv-karton 'A. Verbeeck, Antwerpen'.</p>
","<p>Op grijs karton (106 x 64); kleine zw-afdruk van een oorspronkelijk origineel op cv-karton 'A. Verbeeck, Antwerpen'.</p>
",Nederlands,remarks
42a3d340-3abd-507e-9a31-44419056fe7c,tg:lhph:28596_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Fotograaf: Fr. Lemmens, Borgerhout.</p>
","<p>Fotograaf: Fr. Lemmens, Borgerhout.</p>
",Nederlands,remarks
a2bf1f4c-8f81-5226-9c5f-c254a774f350,tg:lhph:22043_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op karton ( 227 x 298).(Foto onbekend, blijbaar herwerkt door Visser van Weeren, Den Haag).</p>
","<p>Op karton ( 227 x 298).(Foto onbekend, blijbaar herwerkt door Visser van Weeren, Den Haag).</p>
",Nederlands,remarks
94438653-8017-5fab-b5f5-cb2a45218db8,tg:lhph:30422_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterkant stempel 'TIL vzw, Antwerpen'.</p>
","<p>Op achterkant stempel 'TIL vzw, Antwerpen'.</p>
",Nederlands,remarks
0fd9ecda-16e2-56fd-8260-421643010020,tg:lhph:27665_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Hoort bij een reeks grote (235 x 175) 'rookportretten'.</p>
<p>221162/11: Uit het archief van Filip de Pillecyn en geschonken door Godelieve<br />
de Pillecyn.</p>
","<p>Hoort bij een reeks grote (235 x 175) 'rookportretten'.</p>
<p>221162/11: Uit het archief van Filip de Pillecyn en geschonken door Godelieve<br />
de Pillecyn.</p>
",Nederlands,remarks
47c1f0c1-aea6-5df9-a374-d54b99ac463b,tg:lhph:52959_#1,e22_AnnotationsMaterial,1,adm.note,Bruikleen Vlaamse Gemeenschap - STR12101,Bruikleen Vlaamse Gemeenschap - STR12101,Nederlands,remarks
092d65db-21bc-5a71-9c76-b05421730611,tg:lhph:31128_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op karton 100 x 62 geplakt.</p>
","<p>Op karton 100 x 62 geplakt.</p>
",Nederlands,remarks
ad130764-89de-5edf-bce5-a34f984e2561,tg:lhph:15606_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Deze foto werd gebruikt voor zijn doodsprentje.</p>
","<p>Deze foto werd gebruikt voor zijn doodsprentje.</p>
",Nederlands,remarks
d4a73181-8c38-5e51-9a9a-556b7e530f44,tg:lhph:5647_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto op postkaart.</p>
","<p>Foto op postkaart.</p>
",Nederlands,remarks
9cb0e31c-3ffd-5aee-af31-5604fc404030,tg:lhph:21251_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gouden boek aangeboden aan Garmt Stuiveling.</p>
","<p>Gouden boek aangeboden aan Garmt Stuiveling.</p>
",Nederlands,remarks
4b16f6b2-c8a4-5297-b03b-4981fc92ba06,tg:lhph:10020_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Postkaart.</p>
","<p>Postkaart.</p>
",Nederlands,remarks
f4f272d5-d137-5d9d-b570-e2ae342ef922,tg:lhph:36016_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Als postkaart, op achterkant opdruk 'Nijgh &amp; Van Ditmar, Rotterdam'. langs onderkant een strook met opschrift: Z.M. Koning Leopold II van België.</p>
","<p>Als postkaart, op achterkant opdruk 'Nijgh &amp; Van Ditmar, Rotterdam'. langs onderkant een strook met opschrift: Z.M. Koning Leopold II van België.</p>
",Nederlands,remarks
d9cc2c6b-1a05-5827-b251-ebf9d2f7a528,tg:lhph:52821_#1,e22_AnnotationsMaterial,1,adm.note,Bruikleen Vlaamse Gemeenschap - STR12620,Bruikleen Vlaamse Gemeenschap - STR12620,Nederlands,remarks
e3635351-6619-59d3-be9e-937d753986cb,tg:lhph:31050_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Deel van een reeks portretten in de werk en woonomgeving van de kunstenaar door Filip Tas, Antwerpen..</p>
","<p>Deel van een reeks portretten in de werk en woonomgeving van de kunstenaar door Filip Tas, Antwerpen..</p>
",Nederlands,remarks
1cdd6f7a-ee7a-576b-aacc-065b7128dc40,tg:lhph:3977_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Postkaart ( meerdere exemplaren ); een met handtekening van voor en datum op achterkant.</p>
","<p>Postkaart ( meerdere exemplaren ); een met handtekening van voor en datum op achterkant.</p>
",Nederlands,remarks
413cba9a-12a5-5ecd-a6b2-02b0c79036a2,tg:lhph:22606_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met opdracht.</p>
","<p>Met opdracht.</p>
",Nederlands,remarks
f412136d-cb92-5cad-b756-52fe5ff8321a,tg:lhph:30267_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto met passe-partout 500 x 400</p>
<p>Reeks kunstenaarsportretten geschonken door de fotograaf, waarvan een keuze<br />
werd tentoongesteld in 1987 <em>Schenking Paule Pia</em>.</p>
<p>Linksonder in handschrift Paule Pia: Vic Gentils Antwerpen. Rechtsonder<br />
gesigneerd</p>
","<p>Foto met passe-partout 500 x 400</p>
<p>Reeks kunstenaarsportretten geschonken door de fotograaf, waarvan een keuze<br />
werd tentoongesteld in 1987 <em>Schenking Paule Pia</em>.</p>
<p>Linksonder in handschrift Paule Pia: Vic Gentils Antwerpen. Rechtsonder<br />
gesigneerd</p>
",Nederlands,remarks
d397d2f4-e9b7-5930-9ea2-779fd59becff,tg:lhph:33894_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
",Nederlands,remarks
0e88acad-f9ad-5ac7-96da-f6c41bf9c335,tg:lhph:35441_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterkant vermeld 'ballet-Opera', en stempel 'Guy Verwimp, Antwerpen'.</p>
","<p>Op achterkant vermeld 'ballet-Opera', en stempel 'Guy Verwimp, Antwerpen'.</p>
",Nederlands,remarks
408e7d82-728b-5607-b963-8f454d786c24,tg:lhph:27020_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Uit een reeks portretten door 'Jean Mil, Oostende' (copyrightstempels op achterkant).</p>
","<p>Uit een reeks portretten door 'Jean Mil, Oostende' (copyrightstempels op achterkant).</p>
",Nederlands,remarks
c6864930-0191-594d-a994-83eed8e002e5,tg:lhph:28036_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Nr.9 van de reeks &quot; Vlaamsche Koppen &quot;, verpakt bij deze sigaretten. Fabriek: H.Derveaux, Veurne.</p>
","<p>Nr.9 van de reeks &quot; Vlaamsche Koppen &quot;, verpakt bij deze sigaretten. Fabriek: H.Derveaux, Veurne.</p>
",Nederlands,remarks
c0bcd7d5-f2cb-586a-9cbc-f917675bd8a5,tg:lhph:37221_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
",Nederlands,remarks
ff033f50-eb5d-52f0-9ac0-a8009b8e0435,tg:lhph:25640_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Mogelijk rond de verjaardags-viering in januari '48 plaatsvond o.m. in de Arenbergschouburg. ( Zie FVCA ).</p>
","<p>Mogelijk rond de verjaardags-viering in januari '48 plaatsvond o.m. in de Arenbergschouburg. ( Zie FVCA ).</p>
",Nederlands,remarks
333200c3-20be-5539-a42f-649d64018c54,tg:lhph:9206_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>(2) Op karton.</p>
","<p>(2) Op karton.</p>
",Nederlands,remarks
0eb30d9e-7815-5f7f-856b-b73656a01905,tg:lhph:32407_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Postkaart formaat uit archief Marcel de Backer.</p>
","<p>Postkaart formaat uit archief Marcel de Backer.</p>
",Nederlands,remarks
d4d52b4b-6b1b-5cbe-978f-715fd9010369,tg:lhph:43817_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Geschenk Blanca de Ceulaer-Apers.</p>
","<p>Geschenk Blanca de Ceulaer-Apers.</p>
",Nederlands,remarks
18d0370c-7961-59e2-b5c6-84a12d4fb986,tg:lhph:52685_#1,e22_AnnotationsMaterial,1,adm.note,Bruikleen Vlaamse Gemeenschap - STR11482,Bruikleen Vlaamse Gemeenschap - STR11482,Nederlands,remarks
01417d50-d9d0-5799-8931-0b37acc841d4,tg:lhph:34033_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Negatievenarchief Marcel de Backer.</p>
","<p>Negatievenarchief Marcel de Backer.</p>
",Nederlands,remarks
364ca2b3-5c06-5ce0-899a-90751e5f36cd,tg:lhph:26452_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Aan den vriend Pira, den illustere rekwisietenkunstenaar van de K.V.O. / Marc Edo Tralbaut.</p>
","<p>Aan den vriend Pira, den illustere rekwisietenkunstenaar van de K.V.O. / Marc Edo Tralbaut.</p>
",Nederlands,remarks
1711029d-e03a-5252-9a08-3877a9b28c43,tg:lhph:2044_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto met passe-partout 500 x 400</p>
<p>Reeks kunstenaarsportretten geschonken door de fotograaf, waarvan een keuze<br />
werd tentoongesteld in 1987 <em>Schenking Paule Pia</em>.</p>
<p>Linksonder in handschrift Paule Pia: Pol Mara. Rechtsonder gesigneerd</p>
","<p>Foto met passe-partout 500 x 400</p>
<p>Reeks kunstenaarsportretten geschonken door de fotograaf, waarvan een keuze<br />
werd tentoongesteld in 1987 <em>Schenking Paule Pia</em>.</p>
<p>Linksonder in handschrift Paule Pia: Pol Mara. Rechtsonder gesigneerd</p>
",Nederlands,remarks
de5d1c22-c6dc-505d-a72c-4f2e74e71097,tg:lhph:8591_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto uit boek Salsmans.</p>
","<p>Foto uit boek Salsmans.</p>
",Nederlands,remarks
dc90fb69-0c2d-5b19-a23e-c2b02f8cd5e1,tg:lhph:23274_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op karton, foto Fd. Mulnier, Parijs.</p>
","<p>Op karton, foto Fd. Mulnier, Parijs.</p>
",Nederlands,remarks
7a6752e4-ee9d-5ade-8b59-94a2729c7473,tg:lhph:20887_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met opdracht: aan Louis De Backer.</p>
","<p>Met opdracht: aan Louis De Backer.</p>
",Nederlands,remarks
87269033-b77a-5021-80fa-d5bb9cfa44d4,tg:lhph:49523_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterkant foto stempeltje: Films Willy - 0781 - Dambruggestr. 14</p>
","<p>Op achterkant foto stempeltje: Films Willy - 0781 - Dambruggestr. 14</p>
",Nederlands,remarks
c3134d7e-a9a3-568f-a2a8-1bb0f38093b6,tg:lhph:7662_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto (2) is overbelicht.</p>
<p>HIRES\Streuvel-S\streuvels70.tif</p>
","<p>Foto (2) is overbelicht.</p>
<p>HIRES\Streuvel-S\streuvels70.tif</p>
",Nederlands,remarks
083426df-8efe-561a-9fb8-566b1f10a06b,tg:lhph:51497_#1,e22_AnnotationsMaterial,1,adm.note,Bruikleen Vlaamse Gemeenschap - GLN000576,Bruikleen Vlaamse Gemeenschap - GLN000576,Nederlands,remarks
a3f30213-0947-5e96-bc01-0bd539385616,tg:lhph:38933_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op achterkant stempel dienst informatie van de Stad Antwerpen.</p>
","<p>Op achterkant stempel dienst informatie van de Stad Antwerpen.</p>
",Nederlands,remarks
a136370b-1ffe-5fb9-a663-30814afb35cf,tg:lhph:27158_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Cartolina Postale Italiana&quot;, met stempel 'A. Faccetti, fotografia'.- 'bis' is een uitvergroting op 300 x 200.</p>
","<p>Cartolina Postale Italiana&quot;, met stempel 'A. Faccetti, fotografia'.- 'bis' is een uitvergroting op 300 x 200.</p>
",Nederlands,remarks
e3656aa2-53d0-58ef-a154-fcbccb683486,tg:lhph:35539_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Op licht karton 180 x 140 geplakt. Tweede exemplaar uit album 'b'.Indexfoto.</p>
","<p>Op licht karton 180 x 140 geplakt. Tweede exemplaar uit album 'b'.Indexfoto.</p>
",Nederlands,remarks
