ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,source role,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
588ed434-8cdc-5aa9-94d4-b9db39f8e369,tg:lhsc:5736,e73_CreationActors,1,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,au::5403:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
11c49844-c619-5736-8630-4f431a6c6c7d,tg:lhsc:853,e73_CreationActors,1,6b5a2e0c-e3a3-5402-899a-7aa712619ab4,au::10879:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1164053"",""au::10879"",""au::10879:1"",""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""Jules Lagae""],""name"":""Jules Lagae"",""ark"":""ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4"",""uri"":""/agents/people/1164053"",""id"":""au::10879:1"",""isCapacity"":false}",ark:/83110/x0/6b5a2e0c-e3a3-5402-899a-7aa712619ab4
42be8ba1-c56f-5a29-965c-f7ef7dc7ba1d,tg:lhsc:1327,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
d8cc4508-f55b-5b80-bbe3-e70696620e11,tg:lhsc:992,e73_CreationActors,1,5a5f3541-f723-58f7-b969-664da58ea71e,au::4707:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/503649"",""au::4707"",""au::4707:1"",""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""Floris de Cuijper""],""name"":""Floris de Cuijper"",""ark"":""ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e"",""uri"":""/agents/people/503649"",""id"":""au::4707:1"",""isCapacity"":false}",ark:/83110/x0/5a5f3541-f723-58f7-b969-664da58ea71e
b140f157-2714-50d6-8112-c0a4026aee4b,tg:lhsc:726,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
92a719ae-e1a9-50df-ba85-a89e6ab38c4a,tg:lhsc:736,e73_CreationActors,1,b1a3d198-87c1-5f68-995b-1938f92119fc,au::54712:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5854184"",""au::54712"",""au::54712:1"",""ark:/83110/x0/b1a3d198-87c1-5f68-995b-1938f92119fc"",""Jean Joseph Jacquet""],""name"":""Jean Joseph Jacquet"",""ark"":""ark:/83110/x0/b1a3d198-87c1-5f68-995b-1938f92119fc"",""uri"":""/agents/people/5854184"",""id"":""au::54712:1"",""isCapacity"":false}",ark:/83110/x0/b1a3d198-87c1-5f68-995b-1938f92119fc
896349a8-6f7c-5d19-81c1-8ecadcfdf0ba,tg:lhsc:440,e73_CreationActors,1,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,au::5403:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
b55be486-9895-503e-bfb0-c9b8a7b4435a,tg:lhsc:1190,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
4d0226a0-c754-5de7-9259-eecb394db074,tg:lhsc:1731,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
68bcd2cc-6f57-56be-b2ff-4a5bde444c70,tg:lhsc:1174,e73_CreationActors,1,0953f629-385c-53dd-90c5-34195af0d575,au::11642:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1245694"",""au::11642"",""au::11642:1"",""ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575"",""Eugeen van der Linden-Van Ryswyck""],""name"":""Eugeen van der Linden-Van Ryswyck"",""ark"":""ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575"",""uri"":""/agents/people/1245694"",""id"":""au::11642:1"",""isCapacity"":false}",ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575
67e61948-f05c-59fc-841b-23a767c0ebf6,tg:lhsc:1164,e73_CreationActors,1,bc952937-25df-546a-bc5e-830cf2338f7b,au::12380:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1324660"",""au::12380"",""au::12380:1"",""ark:/83110/x0/bc952937-25df-546a-bc5e-830cf2338f7b"",""Arsène Matton""],""name"":""Arsène Matton"",""ark"":""ark:/83110/x0/bc952937-25df-546a-bc5e-830cf2338f7b"",""uri"":""/agents/people/1324660"",""id"":""au::12380:1"",""isCapacity"":false}",ark:/83110/x0/bc952937-25df-546a-bc5e-830cf2338f7b
37411c60-1107-53c9-9b18-e7e2c80d3753,tg:lhsc:5046,e73_CreationActors,1,13ce3370-ab53-5076-971a-e6ff13d8da8a,au::19137:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/2047659"",""au::19137"",""au::19137:1"",""ark:/83110/x0/13ce3370-ab53-5076-971a-e6ff13d8da8a"",""Henry van de Velde""],""name"":""Henry van de Velde"",""ark"":""ark:/83110/x0/13ce3370-ab53-5076-971a-e6ff13d8da8a"",""uri"":""/agents/people/2047659"",""id"":""au::19137:1"",""isCapacity"":false}",ark:/83110/x0/13ce3370-ab53-5076-971a-e6ff13d8da8a
4a601a10-bb90-5881-994a-97786443f8c5,tg:lhsc:976,e73_CreationActors,1,a797bcbc-a8e4-5a5b-9e80-124a697f394e,au::3507:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/375249"",""au::3507"",""au::3507:1"",""ark:/83110/x0/a797bcbc-a8e4-5a5b-9e80-124a697f394e"",""Théodore Canneel""],""name"":""Théodore Canneel"",""ark"":""ark:/83110/x0/a797bcbc-a8e4-5a5b-9e80-124a697f394e"",""uri"":""/agents/people/375249"",""id"":""au::3507:1"",""isCapacity"":false}",ark:/83110/x0/a797bcbc-a8e4-5a5b-9e80-124a697f394e
562d1445-90c7-54f2-be37-7ddcfb2e369a,tg:lhsc:966,e73_CreationActors,1,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1054378"",""au::9854"",""au::9854:1"",""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""Frans Joris""],""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/1054378"",""id"":""au::9854:1"",""isCapacity"":false}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f
c344fa49-3a39-5794-bb9f-5220ea13b07c,tg:lhsc:9372,e73_CreationActors,1,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,au::5403:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,tg:lhsc:1682,e73_CreationActors,1,45954558-72e3-5f3e-8fe7-cf9f94088937,au::54774:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5860818"",""au::54774"",""au::54774:1"",""ark:/83110/x0/45954558-72e3-5f3e-8fe7-cf9f94088937"",""Antoon Jorissen""],""name"":""Antoon Jorissen"",""ark"":""ark:/83110/x0/45954558-72e3-5f3e-8fe7-cf9f94088937"",""uri"":""/agents/people/5860818"",""id"":""au::54774:1"",""isCapacity"":false}",ark:/83110/x0/45954558-72e3-5f3e-8fe7-cf9f94088937
69fba700-e4ff-578a-82b1-8e036f6d851d,tg:lhsc:719,e73_CreationActors,1,645e852e-3fd7-5a5c-8e17-8b56f94d456e,au::54689:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5851723"",""au::54689"",""au::54689:1"",""ark:/83110/x0/645e852e-3fd7-5a5c-8e17-8b56f94d456e"",""Jaak Tiberius""],""name"":""Jaak Tiberius"",""ark"":""ark:/83110/x0/645e852e-3fd7-5a5c-8e17-8b56f94d456e"",""uri"":""/agents/people/5851723"",""id"":""au::54689:1"",""isCapacity"":false}",ark:/83110/x0/645e852e-3fd7-5a5c-8e17-8b56f94d456e
c6d167fe-acbf-5e85-acab-e94935ca0551,tg:lhsc:661,e73_CreationActors,1,d790c752-47e5-5765-94f7-c3c0db710333,au::4092:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/437844"",""au::4092"",""au::4092:1"",""ark:/83110/x0/d790c752-47e5-5765-94f7-c3c0db710333"",""Carl de Cock""],""name"":""Carl de Cock"",""ark"":""ark:/83110/x0/d790c752-47e5-5765-94f7-c3c0db710333"",""uri"":""/agents/people/437844"",""id"":""au::4092:1"",""isCapacity"":false}",ark:/83110/x0/d790c752-47e5-5765-94f7-c3c0db710333
6e9fd2bc-a8a9-55e0-92e8-b08d7d9cf5fb,tg:lhsc:671,e73_CreationActors,1,49354f87-1520-5357-81df-7918dc753a13,au::13420:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1435940"",""au::13420"",""au::13420:1"",""ark:/83110/x0/49354f87-1520-5357-81df-7918dc753a13"",""Emile Namur""],""name"":""Emile Namur"",""ark"":""ark:/83110/x0/49354f87-1520-5357-81df-7918dc753a13"",""uri"":""/agents/people/1435940"",""id"":""au::13420:1"",""isCapacity"":false}",ark:/83110/x0/49354f87-1520-5357-81df-7918dc753a13
a4dfba83-f210-58f6-bd44-9be9c3a95f3d,tg:lhsc:914,e73_CreationActors,1,21211772-3592-56e4-9579-f77dc6fd158b,au::54756:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5858892"",""au::54756"",""au::54756:1"",""ark:/83110/x0/21211772-3592-56e4-9579-f77dc6fd158b"",""Egidius Everaerts""],""name"":""Egidius Everaerts"",""ark"":""ark:/83110/x0/21211772-3592-56e4-9579-f77dc6fd158b"",""uri"":""/agents/people/5858892"",""id"":""au::54756:1"",""isCapacity"":false}",ark:/83110/x0/21211772-3592-56e4-9579-f77dc6fd158b
45f7e0df-8b29-5eb8-9067-5079ce728265,tg:lhsc:904,e73_CreationActors,1,8610f097-b37f-586f-9dd5-c9190c9ebfbc,au::6052:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/647564"",""au::6052"",""au::6052:1"",""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""Louis Dupuis""],""name"":""Louis Dupuis"",""ark"":""ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc"",""uri"":""/agents/people/647564"",""id"":""au::6052:1"",""isCapacity"":false}",ark:/83110/x0/8610f097-b37f-586f-9dd5-c9190c9ebfbc
c8785856-42c4-5cad-80b9-693a51029d58,tg:lhsc:1270,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
68bfe4d0-81b3-5bfc-9d6d-e224eb66db06,tg:lhsc:1308,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
0696742d-5e1c-545a-bd45-738d6e6cf49f,tg:lhsc:1116,e73_CreationActors,1,0b4a565d-b199-5ceb-8b34-e41eea1d79ba,au::12288:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1314816"",""au::12288"",""au::12288:1"",""ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba"",""Aimé de Martelaere""],""name"":""Aimé de Martelaere"",""ark"":""ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba"",""uri"":""/agents/people/1314816"",""id"":""au::12288:1"",""isCapacity"":false}",ark:/83110/x0/0b4a565d-b199-5ceb-8b34-e41eea1d79ba
0888ef8d-6e54-5d05-8a1c-4eba5482b1fa,tg:lhsc:1106,e73_CreationActors,1,c669f00d-ba5d-55d2-9e9c-5a71674f98b1,au::20527:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/2196389"",""au::20527"",""au::20527:1"",""ark:/83110/x0/c669f00d-ba5d-55d2-9e9c-5a71674f98b1"",""Guido de Vogel""],""name"":""Guido de Vogel"",""ark"":""ark:/83110/x0/c669f00d-ba5d-55d2-9e9c-5a71674f98b1"",""uri"":""/agents/people/2196389"",""id"":""au::20527:1"",""isCapacity"":false}",ark:/83110/x0/c669f00d-ba5d-55d2-9e9c-5a71674f98b1
da6a8a09-1549-53d6-aa43-1129a453d599,tg:lhsc:5745,e73_CreationActors,1,2a082b81-b786-50e6-9143-957fc3595d7c,au::10902:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1166514"",""au::10902"",""au::10902:1"",""ark:/83110/x0/2a082b81-b786-50e6-9143-957fc3595d7c"",""Frans Lamberechts""],""name"":""Frans Lamberechts"",""ark"":""ark:/83110/x0/2a082b81-b786-50e6-9143-957fc3595d7c"",""uri"":""/agents/people/1166514"",""id"":""au::10902:1"",""isCapacity"":false}",ark:/83110/x0/2a082b81-b786-50e6-9143-957fc3595d7c
56aba1da-5446-57bd-9cb5-ea2a168b96f1,tg:lhsc:820,e73_CreationActors,1,13ce55b3-ba1e-53cf-b512-36d5688ddd4f,au::1770:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/189390"",""au::1770"",""au::1770:1"",""ark:/83110/x0/13ce55b3-ba1e-53cf-b512-36d5688ddd4f"",""Alfons van Beurden""],""name"":""Alfons van Beurden"",""ark"":""ark:/83110/x0/13ce55b3-ba1e-53cf-b512-36d5688ddd4f"",""uri"":""/agents/people/189390"",""id"":""au::1770:1"",""isCapacity"":false}",ark:/83110/x0/13ce55b3-ba1e-53cf-b512-36d5688ddd4f
685f3dff-a392-5fff-ac80-81fa0c8de548,tg:lhsc:948,e73_CreationActors,1,baecc7d9-6355-530f-8abd-ce1539329632,au::9691:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1036937"",""au::9691"",""au::9691:1"",""ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632"",""Oscar Jespers""],""name"":""Oscar Jespers"",""ark"":""ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632"",""uri"":""/agents/people/1036937"",""id"":""au::9691:1"",""isCapacity"":false}",ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632
f2af4128-948e-55cb-942b-0f2d9e052910,tg:lhsc:830,e73_CreationActors,1,0953f629-385c-53dd-90c5-34195af0d575,au::11642:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1245694"",""au::11642"",""au::11642:1"",""ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575"",""Eugeen van der Linden-Van Ryswyck""],""name"":""Eugeen van der Linden-Van Ryswyck"",""ark"":""ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575"",""uri"":""/agents/people/1245694"",""id"":""au::11642:1"",""isCapacity"":false}",ark:/83110/x0/0953f629-385c-53dd-90c5-34195af0d575
e5f09b64-28f7-5124-93c8-923ec07e1bdc,tg:lhsc:694,e73_CreationActors,1,82c8b25e-4b1a-58a2-82bc-fff067fbdc81,au::54658:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5848406"",""au::54658"",""au::54658:1"",""ark:/83110/x0/82c8b25e-4b1a-58a2-82bc-fff067fbdc81"",""Harro Magnussen""],""name"":""Harro Magnussen"",""ark"":""ark:/83110/x0/82c8b25e-4b1a-58a2-82bc-fff067fbdc81"",""uri"":""/agents/people/5848406"",""id"":""au::54658:1"",""isCapacity"":false}",ark:/83110/x0/82c8b25e-4b1a-58a2-82bc-fff067fbdc81
6dc55640-b9fc-569d-beac-580b064e9b39,tg:lhsc:684,e73_CreationActors,1,e74eadfb-2e77-5c32-ba26-019168dcd3da,au::10892:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1165444"",""au::10892"",""au::10892:1"",""ark:/83110/x0/e74eadfb-2e77-5c32-ba26-019168dcd3da"",""Jacques de Lalaing""],""name"":""Jacques de Lalaing"",""ark"":""ark:/83110/x0/e74eadfb-2e77-5c32-ba26-019168dcd3da"",""uri"":""/agents/people/1165444"",""id"":""au::10892:1"",""isCapacity"":false}",ark:/83110/x0/e74eadfb-2e77-5c32-ba26-019168dcd3da
ff538795-2ac0-5511-a1ce-061eb74dc590,tg:lhsc:9397,e73_CreationActors,1,4dd55730-3a2d-57bb-841c-1e3f411f5f98,au::17275:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1848425"",""au::17275"",""au::17275:1"",""ark:/83110/x0/4dd55730-3a2d-57bb-841c-1e3f411f5f98"",""Pierre de Soete""],""name"":""Pierre de Soete"",""ark"":""ark:/83110/x0/4dd55730-3a2d-57bb-841c-1e3f411f5f98"",""uri"":""/agents/people/1848425"",""id"":""au::17275:1"",""isCapacity"":false}",ark:/83110/x0/4dd55730-3a2d-57bb-841c-1e3f411f5f98
ecbdf1c7-5e39-577e-a42f-350f3b711300,tg:lhsc:1022,e73_CreationActors,1,a73685b5-f176-509d-8472-a40e60e460f9,au::12510:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1338570"",""au::12510"",""au::12510:1"",""ark:/83110/x0/a73685b5-f176-509d-8472-a40e60e460f9"",""Hendrik Meganck""],""name"":""Hendrik Meganck"",""ark"":""ark:/83110/x0/a73685b5-f176-509d-8472-a40e60e460f9"",""uri"":""/agents/people/1338570"",""id"":""au::12510:1"",""isCapacity"":false}",ark:/83110/x0/a73685b5-f176-509d-8472-a40e60e460f9
190cdfc1-3a08-57ee-ba33-44398962708f,tg:lhsc:1667,e73_CreationActors,1,6ae619c4-ead7-5251-bef3-7f065cdf284b,au::15002:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1605214"",""au::15002"",""au::15002:1"",""ark:/83110/x0/6ae619c4-ead7-5251-bef3-7f065cdf284b"",""Rik Poot""],""name"":""Rik Poot"",""ark"":""ark:/83110/x0/6ae619c4-ead7-5251-bef3-7f065cdf284b"",""uri"":""/agents/people/1605214"",""id"":""au::15002:1"",""isCapacity"":false}",ark:/83110/x0/6ae619c4-ead7-5251-bef3-7f065cdf284b
7d9e0f6b-7fa3-5d1a-8808-cc1f44f74192,tg:lhsc:433,e73_CreationActors,1,3ad1befa-f53e-5f3e-8c83-515e86cd3c2f,au::5403:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/578121"",""au::5403"",""au::5403:1"",""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""Hildebert Derre""],""name"":""Hildebert Derre"",""ark"":""ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f"",""uri"":""/agents/people/578121"",""id"":""au::5403:1"",""isCapacity"":false}",ark:/83110/x0/3ad1befa-f53e-5f3e-8c83-515e86cd3c2f
f9b73f84-d020-5318-a7de-cc6afbbebcbe,tg:lhsc:889,e73_CreationActors,1,58b80e18-c631-5947-b50f-ef36fcf0eef2,au::54724:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5855468"",""au::54724"",""au::54724:1"",""ark:/83110/x0/58b80e18-c631-5947-b50f-ef36fcf0eef2"",""Adolf van Dongen""],""name"":""Adolf van Dongen"",""ark"":""ark:/83110/x0/58b80e18-c631-5947-b50f-ef36fcf0eef2"",""uri"":""/agents/people/5855468"",""id"":""au::54724:1"",""isCapacity"":false}",ark:/83110/x0/58b80e18-c631-5947-b50f-ef36fcf0eef2
a618abae-cf67-5ca5-b132-0189d503d307,tg:lhsc:755,e73_CreationActors,1,a3094542-85d5-5b5a-8934-70da5079bf2f,au::54725:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/5855575"",""au::54725"",""au::54725:1"",""ark:/83110/x0/a3094542-85d5-5b5a-8934-70da5079bf2f"",""J. Louage""],""name"":""J. Louage"",""ark"":""ark:/83110/x0/a3094542-85d5-5b5a-8934-70da5079bf2f"",""uri"":""/agents/people/5855575"",""id"":""au::54725:1"",""isCapacity"":false}",ark:/83110/x0/a3094542-85d5-5b5a-8934-70da5079bf2f
071410d6-ebbc-555d-b462-d442afa25a32,tg:lhsc:1285,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
355922be-0052-57bf-b265-6214fde543fd,tg:lhsc:745,e73_CreationActors,1,b14227ae-7f37-5207-b978-9c45d419a8e0,au::14914:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1595798"",""au::14914"",""au::14914:1"",""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""Albert Poels""],""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/1595798"",""id"":""au::14914:1"",""isCapacity"":false}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
24cb803a-b0d3-5a97-8ddb-b57e72ca3277,tg:lhsc:1295,e73_CreationActors,1,73c233b4-df4f-5eca-9989-52028f31a637,au::10614:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1135698"",""au::10614"",""au::10614:1"",""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""Willy Kreitz""],""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/1135698"",""id"":""au::10614:1"",""isCapacity"":false}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637
3f24bb73-36e8-5112-909d-c5955599d0f6,tg:lhsc:737,e73_CreationActors,1,54f5ea24-3581-5ca8-8b46-ef06cfab4c4c,au::12400:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1326800"",""au::12400"",""au::12400:1"",""ark:/83110/x0/54f5ea24-3581-5ca8-8b46-ef06cfab4c4c"",""Marcel Mazy""],""name"":""Marcel Mazy"",""ark"":""ark:/83110/x0/54f5ea24-3581-5ca8-8b46-ef06cfab4c4c"",""uri"":""/agents/people/1326800"",""id"":""au::12400:1"",""isCapacity"":false}",ark:/83110/x0/54f5ea24-3581-5ca8-8b46-ef06cfab4c4c
f355480b-50bd-539f-99b2-53bbdf47e328,tg:lhsc:727,e73_CreationActors,1,cf5613f9-6bd3-50a9-8ad4-101474860d41,au::16711:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/1788077"",""au::16711"",""au::16711:1"",""ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41"",""Karel Schuermans""],""name"":""Karel Schuermans"",""ark"":""ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41"",""uri"":""/agents/people/1788077"",""id"":""au::16711:1"",""isCapacity"":false}",ark:/83110/x0/cf5613f9-6bd3-50a9-8ad4-101474860d41
ad90f598-68f8-50f6-b034-d1f861b96243,tg:lhsc:993,e73_CreationActors,1,b41d0c7b-702e-5080-81b9-081ebc7da2be,au::3523:1,ar,artists (visual artists),,"dlod={""suggest"":[""/agents/people/376961"",""au::3523"",""au::3523:1"",""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""Jozef Cantré""],""name"":""Jozef Cantré"",""ark"":""ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be"",""uri"":""/agents/people/376961"",""id"":""au::3523:1"",""isCapacity"":false}",ark:/83110/x0/b41d0c7b-702e-5080-81b9-081ebc7da2be
