ResourceID,mmb_id,card,order,Acquisition Brocade ID,Acquisition Widget,mmb_id_mat,Archive Brocade ID,Archive Widget,Object Number,source_value,Dimension Value,Dimension Type,Dimension Measurement Unit,au_name,Production Actor Role,Production Actor Note,au_code,Production Actor Widget,Start Date,End Date,Image URL,Keeper,Object Identifier,Warehouse Location (begin),Warehouse Location (end),Object Type,Annotation Type,Annotation Language,Record Type
42d794a4-c4ab-5e7a-8e5d-7cc432c639b7,,e22_Archives,1,,,tg:mmbdc:77_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
42d794a4-c4ab-5e7a-8e5d-7cc432c639b7,,e22_Dimensions,,,,,,,tg:mmbdc:77_#1,273 x 212 mm,273,hoogte,millimeters,,,,,,,,,,,,,,,,
42d794a4-c4ab-5e7a-8e5d-7cc432c639b7,,e22_Dimensions,,,,,,,tg:mmbdc:77_#1,273 x 212 mm,212,breedte,millimeters,,,,,,,,,,,,,,,,
42d794a4-c4ab-5e7a-8e5d-7cc432c639b7,,e22_Images,,,,,,,tg:mmbdc:77_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/Z2dglUacUslzR9VfRo3UMuEK,,,,,,,,
42d794a4-c4ab-5e7a-8e5d-7cc432c639b7,,e22_ProductionActors,1,,,tg:mmbdc:77_#1,,,,,,,,Bellemans Frères,Auteur,,au::44481:1,"dlod={""suggest"":[""/agents/corporate_entities/4759467"",""au::44481"",""au::44481:1"",""ark:/83110/x0/bb88b100-c896-546f-b7ec-cab078e98d23"",""Bellemans Fr√®res""],""name"":""Bellemans Fr√®res"",""ark"":""ark:/83110/x0/bb88b100-c896-546f-b7ec-cab078e98d23"",""uri"":""/agents/corporate_entities/4759467"",""id"":""au::44481:1"",""isCapacity"":false}",,,,,,,,,,,
42d794a4-c4ab-5e7a-8e5d-7cc432c639b7,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1911-12-31,,,,,,,,,,
43041bc9-a42e-59b2-9bca-dbabb16059b9,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/43041bc9-a42e-59b2-9bca-dbabb16059b9,Doos A.IX,,obituaries,remarks,Nederlands,Documenten
43041bc9-a42e-59b2-9bca-dbabb16059b9,tg:mmbdc:8,e22_Acquisitions,1,tr:lh:2933,"dlod={""name"":""Archiefstukken van Marcel van de Velde"",""ark"":""ark:/24970/x0/4c416e9d-de51-5215-9542-075273c734f5"",""uri"":""/repositories/11/accessions/313834"",""id"":""tr:lh:2933"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
43041bc9-a42e-59b2-9bca-dbabb16059b9,,e22_Archives,1,,,tg:mmbdc:8_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
43041bc9-a42e-59b2-9bca-dbabb16059b9,,e22_Dimensions,,,,,,,tg:mmbdc:8_#1,271 x 208 mm,271,hoogte,millimeters,,,,,,,,,,,,,,,,
43041bc9-a42e-59b2-9bca-dbabb16059b9,,e22_Dimensions,,,,,,,tg:mmbdc:8_#1,271 x 208 mm,208,breedte,millimeters,,,,,,,,,,,,,,,,
43041bc9-a42e-59b2-9bca-dbabb16059b9,,e22_Images,,,,,,,tg:mmbdc:8_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/n2k6Pk6tsdeBmFPAXwXerTWw,,,,,,,,
43041bc9-a42e-59b2-9bca-dbabb16059b9,,e22_ProductionActors,1,,,tg:mmbdc:8_#1,,,,,,,,"Mayer, Emil",onderwerp,"No au_code for onderwerp, Mayer, Emil",,,,,,,,,,,,,
43041bc9-a42e-59b2-9bca-dbabb16059b9,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1879-11-16,,,,,,,,,,
4390c3da-4d2f-5dd2-9011-cb27126b8ed7,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/4390c3da-4d2f-5dd2-9011-cb27126b8ed7,Doos A.XII,,files (document groupings),remarks,Nederlands,Documenten
4390c3da-4d2f-5dd2-9011-cb27126b8ed7,,e22_Archives,1,,,tg:mmbdc:120_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
4390c3da-4d2f-5dd2-9011-cb27126b8ed7,,e22_Dimensions,,,,,,,tg:mmbdc:120_#1,125 x 75 mm,125,hoogte,millimeters,,,,,,,,,,,,,,,,
4390c3da-4d2f-5dd2-9011-cb27126b8ed7,,e22_Dimensions,,,,,,,tg:mmbdc:120_#1,125 x 75 mm,75,breedte,millimeters,,,,,,,,,,,,,,,,
4390c3da-4d2f-5dd2-9011-cb27126b8ed7,,e22_Images,,,,,,,tg:mmbdc:120_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/T1QNpHMTbcOfePTrmdgk3uNL,,,,,,,,
453127f6-9b63-5d18-8c75-088d79912275,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/453127f6-9b63-5d18-8c75-088d79912275,Doos A.XI,,financial records,remarks,Nederlands,Documenten
453127f6-9b63-5d18-8c75-088d79912275,tg:mmbdc:72,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
453127f6-9b63-5d18-8c75-088d79912275,,e22_Archives,1,,,tg:mmbdc:72_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
453127f6-9b63-5d18-8c75-088d79912275,,e22_Dimensions,,,,,,,tg:mmbdc:72_#1,264 x 171 mm,264,hoogte,millimeters,,,,,,,,,,,,,,,,
453127f6-9b63-5d18-8c75-088d79912275,,e22_Dimensions,,,,,,,tg:mmbdc:72_#1,264 x 171 mm,171,breedte,millimeters,,,,,,,,,,,,,,,,
453127f6-9b63-5d18-8c75-088d79912275,,e22_Images,,,,,,,tg:mmbdc:72_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/l1XTfMCcWZYSlWwiJr1rTXd4,,,,,,,,
453127f6-9b63-5d18-8c75-088d79912275,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1904-10-07,1905-04-08,,,,,,,,,
46e853d2-29f4-57b5-b107-bff761144d70,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/46e853d2-29f4-57b5-b107-bff761144d70,Doos A.XI,,financial records,remarks,Nederlands,Documenten
46e853d2-29f4-57b5-b107-bff761144d70,tg:mmbdc:69,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
46e853d2-29f4-57b5-b107-bff761144d70,,e22_Archives,1,,,tg:mmbdc:69_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
46e853d2-29f4-57b5-b107-bff761144d70,,e22_Dimensions,,,,,,,tg:mmbdc:69_#1,280 x 217 mm,280,hoogte,millimeters,,,,,,,,,,,,,,,,
46e853d2-29f4-57b5-b107-bff761144d70,,e22_Dimensions,,,,,,,tg:mmbdc:69_#1,280 x 217 mm,217,breedte,millimeters,,,,,,,,,,,,,,,,
46e853d2-29f4-57b5-b107-bff761144d70,,e22_Images,,,,,,,tg:mmbdc:69_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/ZYUKDYtjVOiVCccZPpBGWCfs,,,,,,,,
46e853d2-29f4-57b5-b107-bff761144d70,,e22_ProductionActors,1,,,tg:mmbdc:69_#1,,,,,,,,Gebr. Dieltjens,Auteur,,au::44350:1,"dlod={""suggest"":[""/agents/corporate_entities/4745450"",""au::44350"",""au::44350:1"",""ark:/83110/x0/95706e82-4737-5a63-8989-1211aa160549"",""Gebr. Dieltjens""],""name"":""Gebr. Dieltjens"",""ark"":""ark:/83110/x0/95706e82-4737-5a63-8989-1211aa160549"",""uri"":""/agents/corporate_entities/4745450"",""id"":""au::44350:1"",""isCapacity"":false}",,,,,,,,,,,
46e853d2-29f4-57b5-b107-bff761144d70,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1904-12-31,,,,,,,,,,
47fcbe5a-26ca-5418-9835-57335a86221f,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/47fcbe5a-26ca-5418-9835-57335a86221f,Doos A.IX,,obituaries,remarks,Nederlands,Documenten
47fcbe5a-26ca-5418-9835-57335a86221f,,e22_Archives,1,,,tg:mmbdc:34_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
47fcbe5a-26ca-5418-9835-57335a86221f,,e22_Dimensions,,,,,,,tg:mmbdc:34_#1,108 x 66 mm,108,hoogte,millimeters,,,,,,,,,,,,,,,,
47fcbe5a-26ca-5418-9835-57335a86221f,,e22_Dimensions,,,,,,,tg:mmbdc:34_#1,108 x 66 mm,66,breedte,millimeters,,,,,,,,,,,,,,,,
47fcbe5a-26ca-5418-9835-57335a86221f,,e22_Images,,,,,,,tg:mmbdc:34_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/U2TIJJQJKYYXVpiAW9VsuJRS,,,,,,,,
47fcbe5a-26ca-5418-9835-57335a86221f,,e22_ProductionActors,1,,,tg:mmbdc:34_#1,,,,,,,,"Mayer van den Bergh, Fritz",onderwerp,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
47fcbe5a-26ca-5418-9835-57335a86221f,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1901-05-04,,,,,,,,,,
4bc1f677-5dfb-5303-b2f5-cbffeb84c530,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/4bc1f677-5dfb-5303-b2f5-cbffeb84c530,Doos A.X,,clippings (information artifacts),remarks,Nederlands,Documenten
4bc1f677-5dfb-5303-b2f5-cbffeb84c530,tg:mmbdc:57,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
4bc1f677-5dfb-5303-b2f5-cbffeb84c530,,e22_Archives,1,,,tg:mmbdc:57_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
4bc1f677-5dfb-5303-b2f5-cbffeb84c530,,e22_Dimensions,,,,,,,tg:mmbdc:57_#1,45 x 83 mm,45,hoogte,millimeters,,,,,,,,,,,,,,,,
4bc1f677-5dfb-5303-b2f5-cbffeb84c530,,e22_Dimensions,,,,,,,tg:mmbdc:57_#1,45 x 83 mm,83,breedte,millimeters,,,,,,,,,,,,,,,,
4bc1f677-5dfb-5303-b2f5-cbffeb84c530,,e22_Images,,,,,,,tg:mmbdc:57_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/n1faQkoHWYPCKewWLvh4cfJp,,,,,,,,
4bc1f677-5dfb-5303-b2f5-cbffeb84c530,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1906-07-30,1906-07-31,,,,,,,,,
4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3,Doos A.XII,,files (document groupings),remarks,Nederlands,Documenten
4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3,tg:mmbdc:111,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3,,e22_Archives,1,,,tg:mmbdc:111_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3,,e22_Dimensions,,,,,,,tg:mmbdc:111_#1,116 x 74 mm,116,hoogte,millimeters,,,,,,,,,,,,,,,,
4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3,,e22_Dimensions,,,,,,,tg:mmbdc:111_#1,116 x 74 mm,74,breedte,millimeters,,,,,,,,,,,,,,,,
4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3,,e22_Images,,,,,,,tg:mmbdc:111_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/s1W8FhHLVFDIfoaqmcHQRhs4,,,,,,,,
4dcc783d-aa40-5a6b-bb15-47e95e268bd8,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/4dcc783d-aa40-5a6b-bb15-47e95e268bd8,Doos A.IX,,financial records,remarks,Nederlands,Documenten
4dcc783d-aa40-5a6b-bb15-47e95e268bd8,,e22_Archives,1,,,tg:mmbdc:31_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
4dcc783d-aa40-5a6b-bb15-47e95e268bd8,,e22_Dimensions,,,,,,,tg:mmbdc:31_#1,105 x 112 mm,105,hoogte,millimeters,,,,,,,,,,,,,,,,
4dcc783d-aa40-5a6b-bb15-47e95e268bd8,,e22_Dimensions,,,,,,,tg:mmbdc:31_#1,105 x 112 mm,112,breedte,millimeters,,,,,,,,,,,,,,,,
4dcc783d-aa40-5a6b-bb15-47e95e268bd8,,e22_Images,,,,,,,tg:mmbdc:31_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/u1GEwhJWQ6ClzVVGi2yi7KkK,,,,,,,,
4dcc783d-aa40-5a6b-bb15-47e95e268bd8,,e22_ProductionActors,1,,,tg:mmbdc:31_#1,,,,,,,,"Mayer van den Bergh, Fritz",onderwerp,,au::12085:1,"dlod={""suggest"":[""/agents/people/1293095"",""au::12085"",""au::12085:1"",""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""Fritz Mayer van den Bergh""],""name"":""Fritz Mayer van den Bergh"",""ark"":""ark:/83110/x0/fb0e47fc-56d0-5abd-b5a6-e439e663a2ae"",""uri"":""/agents/people/1293095"",""id"":""au::12085:1"",""isCapacity"":false}",,,,,,,,,,,
4dcc783d-aa40-5a6b-bb15-47e95e268bd8,,e22_ProductionActors,2,,,tg:mmbdc:31_#1,,,,,,,,"Taymann, Florent",Gesigneerd door,"No au_code for Gesigneerd door, Taymann, Florent",,,,,,,,,,,,,
4dcc783d-aa40-5a6b-bb15-47e95e268bd8,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1899-06-27,,,,,,,,,,
4f4bbd32-3cde-5475-b224-db3677001acc,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/4f4bbd32-3cde-5475-b224-db3677001acc,Doos A.IX,,obituaries,remarks,Nederlands,Documenten
4f4bbd32-3cde-5475-b224-db3677001acc,,e22_Archives,1,,,tg:mmbdc:27_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
4f4bbd32-3cde-5475-b224-db3677001acc,,e22_Dimensions,,,,,,,tg:mmbdc:27_#1,104 x 69 mm,104,hoogte,millimeters,,,,,,,,,,,,,,,,
4f4bbd32-3cde-5475-b224-db3677001acc,,e22_Dimensions,,,,,,,tg:mmbdc:27_#1,104 x 69 mm,69,breedte,millimeters,,,,,,,,,,,,,,,,
4f4bbd32-3cde-5475-b224-db3677001acc,,e22_Images,,,,,,,tg:mmbdc:27_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/t2YdSKHLWnpGRYJXjBD0jQpe,,,,,,,,
4f4bbd32-3cde-5475-b224-db3677001acc,,e22_ProductionActors,1,,,tg:mmbdc:27_#1,,,,,,,,"Bergh, Constantin van den",onderwerp,"No au_code for onderwerp, Bergh, Constantin van den",,,,,,,,,,,,,
4f4bbd32-3cde-5475-b224-db3677001acc,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1894-01-07,,,,,,,,,,
50ceec1d-936b-5223-a228-891c37295e52,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/50ceec1d-936b-5223-a228-891c37295e52,Doos A.XI,,financial records,remarks,Nederlands,Documenten
50ceec1d-936b-5223-a228-891c37295e52,tg:mmbdc:80,e22_Acquisitions,1,tr:lh:4938,"dlod={""name"":""Archief van Blanka Gyselenprijs"",""ark"":""ark:/24970/x0/df294790-8575-5732-813f-7190706213d8"",""uri"":""/repositories/11/accessions/528369"",""id"":""tr:lh:4938"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
50ceec1d-936b-5223-a228-891c37295e52,,e22_Archives,1,,,tg:mmbdc:80_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
50ceec1d-936b-5223-a228-891c37295e52,,e22_Dimensions,,,,,,,tg:mmbdc:80_#1,333 x 211 mm,333,hoogte,millimeters,,,,,,,,,,,,,,,,
50ceec1d-936b-5223-a228-891c37295e52,,e22_Dimensions,,,,,,,tg:mmbdc:80_#1,333 x 211 mm,211,breedte,millimeters,,,,,,,,,,,,,,,,
50ceec1d-936b-5223-a228-891c37295e52,,e22_Images,,,,,,,tg:mmbdc:80_#1,,,,,,,,,,,,https://dams.antwerpen.be/asset/wVpjlYPE7PaW4MUIIhRU42jy,,,,,,,,
50ceec1d-936b-5223-a228-891c37295e52,,e22_ProductionActors,1,,,tg:mmbdc:80_#1,,,,,,,,"Liebrechts, Eugène",Auteur,"No au_code for Auteur, Liebrechts, Eugène",,,,,,,,,,,,,
50ceec1d-936b-5223-a228-891c37295e52,,e22_ProductionActors,2,,,tg:mmbdc:80_#1,,,,,,,,"Cols, Alphonse",Auteur,,au::27863:1,"dlod={""suggest"":[""/agents/people/2981341"",""au::27863"",""au::27863:1"",""ark:/83110/x0/a516596a-0003-54ad-871e-c9aabffec538"",""Alphonse Cols""],""name"":""Alphonse Cols"",""ark"":""ark:/83110/x0/a516596a-0003-54ad-871e-c9aabffec538"",""uri"":""/agents/people/2981341"",""id"":""au::27863:1"",""isCapacity"":false}",,,,,,,,,,,
50ceec1d-936b-5223-a228-891c37295e52,,e22_ProductionTimeSpans,,,,,,,,,,,,,,,,,1907-12-31,1921-07-28,,,,,,,,,
52519509-91f6-51ff-b3f7-41a02116d2e7,,AA,0,,,,,,,,,,,,,,,,,,,Museum Mayer van den Bergh,https://data.museummayervandenbergh.be/ark:/59511/52519509-91f6-51ff-b3f7-41a02116d2e7,Doos A.IX,,files (document groupings),remarks,Nederlands,Documenten
52519509-91f6-51ff-b3f7-41a02116d2e7,tg:mmbdc:6,e22_Acquisitions,1,tr:lh:2933,"dlod={""name"":""Archiefstukken van Marcel van de Velde"",""ark"":""ark:/24970/x0/4c416e9d-de51-5215-9542-075273c734f5"",""uri"":""/repositories/11/accessions/313834"",""id"":""tr:lh:2933"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",,,,,,,,,,,,,,,,,,,,,,,,
52519509-91f6-51ff-b3f7-41a02116d2e7,,e22_Archives,1,,,tg:mmbdc:6_#1,isad:mpm:678,"dlod={""name"":""Per regio of lettersnijder"",""ark"":""ark:/11975/x0/6dcd0ff5-cc49-52e9-a61e-aacb7812c740"",""uri"":""/repositories/10/archival_objects/72547"",""id"":""isad:mpm:678"",""nameWithContext"":[""Onderzoeksdocumentatie""],""resourceName"":""Archief van [au::19884](au::19884)"",""resourceArk"":""ark:/11975/x0/c9613ffc-fc5a-5703-95ce-079104a04a0b"",""resourceURI"":""/repositories/10/resources/71691"",""resourceID"":""isad:mpm:670"",""capacity"":""Per regio of lettersnijder"",""isCapacity"":true,""orgID"":""mpm"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,
52519509-91f6-51ff-b3f7-41a02116d2e7,,e22_Dimensions,,,,,,,tg:mmbdc:6_#1,203 x 162 mm,203,hoogte,millimeters,,,,,,,,,,,,,,,,
