ResourceID,card,Object Number,External Relation URL Prefix,External Relation URL,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Description,Object Type,Language
1ee13db1-3b07-5c41-9f8c-6d38206c93a6,e73_MaterialRecords,,,,28ab3258-6f20-5d4d-81c1-4e921dfccd2d,tg:mmbbr:737,tg:mmbbr:737_#1,1,"[{""resourceId"": ""28ab3258-6f20-5d4d-81c1-4e921dfccd2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b0e84f6-3472-403e-b188-ab6f58bf191d"", ""inverseOntologyProperty"": """"}]",,,,
1f13d86c-a726-504e-9cdd-1f7ca331eb5a,AA,tg:mmbbr:795,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/1f13d86c-a726-504e-9cdd-1f7ca331eb5a,Factuur voor verschillende catalogen over schilderijen en een boek van Pinchart over gravures en medailles,brief,Frans
1f13d86c-a726-504e-9cdd-1f7ca331eb5a,e73_MaterialRecords,,,,b3860d81-26a6-52d0-af8f-ddef522c37d4,tg:mmbbr:795,tg:mmbbr:795_#1,1,"[{""resourceId"": ""b3860d81-26a6-52d0-af8f-ddef522c37d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75f83fa1-ba47-43e1-be36-1ec521dfb0f5"", ""inverseOntologyProperty"": """"}]",,,,
1f19742d-7a0e-5c04-993c-6cddc5b320ec,AA,tg:mmbbr:1820,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/1f19742d-7a0e-5c04-993c-6cddc5b320ec,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
1f19742d-7a0e-5c04-993c-6cddc5b320ec,e73_MaterialRecords,,,,cb67ff7f-c819-504e-8659-9403843b0405,tg:mmbbr:1820,tg:mmbbr:1820_#1,1,"[{""resourceId"": ""cb67ff7f-c819-504e-8659-9403843b0405"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79c8df2d-daec-44dc-9e99-5d8545a18340"", ""inverseOntologyProperty"": """"}]",,,,
1f1b673d-0af7-5323-9886-c6413329b0f5,AA,tg:mmbbr:1083,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/1f1b673d-0af7-5323-9886-c6413329b0f5,"de commissie op de aankoop van schilderijen op de veiling van de collectie Heeswijck/Baron van den Bogaerde [Christiaen van Couwenbergh, Hoornblazende bakker; 2 landschappen, miniaturen; anoniem, Dubbelportret van jongen en meisje, Lucas van Valckenborch, Portretbuste van een jongeling, miniatuur]",brief,Nederlands
1f1b673d-0af7-5323-9886-c6413329b0f5,e73_ExternalRelations,tg:mmbbr:1083_#1,https://dams.antwerpen.be,/asset/Be8iVPCbXpaHlbNsTF37M3o4,,,,,,,,,
1f1b673d-0af7-5323-9886-c6413329b0f5,e73_ExternalRelations,tg:mmbbr:1083_#1,https://dams.antwerpen.be,/asset/P2SdileYLTjdbL8lbPHf4Ccr,,,,,,,,,
1f1b673d-0af7-5323-9886-c6413329b0f5,e73_ExternalRelations,tg:mmbbr:1083_#1,https://dams.antwerpen.be,/asset/K2PabUdTWEiIXOwSZ8w4Seih,,,,,,,,,
1f1b673d-0af7-5323-9886-c6413329b0f5,e73_ExternalRelations,tg:mmbbr:1083_#1,https://dams.antwerpen.be,/asset/krYCXeGFfVJYtYIkhQHJYKJK,,,,,,,,,
1f1b673d-0af7-5323-9886-c6413329b0f5,e73_ExternalRelations,tg:mmbbr:1083_#1,https://dams.antwerpen.be,/asset/M2CYYYbiBOFIhQ3sYtqBOh6b,,,,,,,,,
1f1b673d-0af7-5323-9886-c6413329b0f5,e73_MaterialRecords,,,,eb2b8ac2-f4b7-57dd-a944-c962950e3d48,tg:mmbbr:1083,tg:mmbbr:1083_#1,1,"[{""resourceId"": ""eb2b8ac2-f4b7-57dd-a944-c962950e3d48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""373271dc-7582-4b9b-abc2-2ddf7abedea3"", ""inverseOntologyProperty"": """"}]",,,,
1f5370f0-cf92-5ab5-ae95-31b9342b0cb5,AA,tg:mmbbr:1936,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/1f5370f0-cf92-5ab5-ae95-31b9342b0cb5,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
1f5370f0-cf92-5ab5-ae95-31b9342b0cb5,e73_MaterialRecords,,,,07e6809c-e1e7-5324-aad7-dc46b572cbcf,tg:mmbbr:1936,tg:mmbbr:1936_#1,1,"[{""resourceId"": ""07e6809c-e1e7-5324-aad7-dc46b572cbcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""945d71c7-cbf6-46b4-9907-9dd217ab04fa"", ""inverseOntologyProperty"": """"}]",,,,
1f7334bb-c907-5cb8-b659-9cd2397fd3f9,AA,tg:mmbbr:1365,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/1f7334bb-c907-5cb8-b659-9cd2397fd3f9,In verband met de Sint Henricusstichting,visitekaartje,Frans
1f7334bb-c907-5cb8-b659-9cd2397fd3f9,e73_MaterialRecords,,,,bcf73b4a-d05f-537f-b7c4-98b04d868016,tg:mmbbr:1365,tg:mmbbr:1365_#1,1,"[{""resourceId"": ""bcf73b4a-d05f-537f-b7c4-98b04d868016"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31936f6e-83e1-48b7-97d2-e2b57191d1c4"", ""inverseOntologyProperty"": """"}]",,,,
1f98e0c2-f120-512a-9bbe-70951713194f,AA,tg:mmbbr:1714,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/1f98e0c2-f120-512a-9bbe-70951713194f,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,brief,Frans
1f98e0c2-f120-512a-9bbe-70951713194f,e73_MaterialRecords,,,,c07ee22f-b6f6-5229-85be-4a02c9eef3ec,tg:mmbbr:1714,tg:mmbbr:1714_#1,1,"[{""resourceId"": ""c07ee22f-b6f6-5229-85be-4a02c9eef3ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eae54ff2-15f5-4b47-95a3-d7b521572d5f"", ""inverseOntologyProperty"": """"}]",,,,
1fb2ab2a-4a55-5f88-bbfd-3f58015802ce,AA,tg:mmbbr:1190,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/1fb2ab2a-4a55-5f88-bbfd-3f58015802ce,Antwoord op de uitnodiging van Henriëtte voor de opening van het museum,brief,Frans
1fb2ab2a-4a55-5f88-bbfd-3f58015802ce,e73_MaterialRecords,,,,5af54f44-e3ed-5c48-ad37-48fdeb598bcd,tg:mmbbr:1190,tg:mmbbr:1190_#1,1,"[{""resourceId"": ""5af54f44-e3ed-5c48-ad37-48fdeb598bcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b021af3-ecf0-449a-8f17-3476a109da2a"", ""inverseOntologyProperty"": """"}]",,,,
1fea6e08-6a66-56f0-8cab-df08ce3b5df7,AA,tg:mmbbr:2176,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/1fea6e08-6a66-56f0-8cab-df08ce3b5df7,Bedanking voor de catalogus,brief,Frans
1fea6e08-6a66-56f0-8cab-df08ce3b5df7,e73_MaterialRecords,,,,23cd730b-78c3-54fa-9502-59a5991e5ad6,tg:mmbbr:2176,tg:mmbbr:2176_#1,1,"[{""resourceId"": ""23cd730b-78c3-54fa-9502-59a5991e5ad6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64e7d736-a7f5-40e0-8090-acfcd26f3a20"", ""inverseOntologyProperty"": """"}]",,,,
1ffcc2ca-6641-5347-8160-be5b11676c6b,AA,tg:mmbbr:846,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/1ffcc2ca-6641-5347-8160-be5b11676c6b,"kwitantie van 527,65 frank",brief,Frans
1ffcc2ca-6641-5347-8160-be5b11676c6b,e73_MaterialRecords,,,,a72143ce-237d-5dee-af3d-362d184e3e2a,tg:mmbbr:846,tg:mmbbr:846_#1,1,"[{""resourceId"": ""a72143ce-237d-5dee-af3d-362d184e3e2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7d02319-a8a6-4598-b04b-ef0626997772"", ""inverseOntologyProperty"": """"}]",,,,
200b3449-67b6-566f-86d3-252193809426,AA,tg:mmbbr:1216,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/200b3449-67b6-566f-86d3-252193809426,"In verband met Fritz' bezoek, glasramen in België (Aarschot) en Engeland (Lichfield Cathedral)",brief,Frans
200b3449-67b6-566f-86d3-252193809426,e73_MaterialRecords,,,,ddd55332-85f6-526c-8e56-48977819d270,tg:mmbbr:1216,tg:mmbbr:1216_#1,1,"[{""resourceId"": ""ddd55332-85f6-526c-8e56-48977819d270"", ""ontologyProperty"": """", ""resourceXresourceId"": ""929a778b-3ece-4075-9bb1-22abf65fe9bf"", ""inverseOntologyProperty"": """"}]",,,,
2050862a-86f8-51ed-af48-73b57b693ece,AA,tg:mmbbr:654,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/2050862a-86f8-51ed-af48-73b57b693ece,kwitantie van 100 frank en het opzij houden van een Steenwijck,brief,Frans
2050862a-86f8-51ed-af48-73b57b693ece,e73_MaterialRecords,,,,888f4006-46b6-5e0b-8549-3e56704d685d,tg:mmbbr:654,tg:mmbbr:654_#1,1,"[{""resourceId"": ""888f4006-46b6-5e0b-8549-3e56704d685d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfd53ff9-9421-4ec6-be61-e08dbc05acab"", ""inverseOntologyProperty"": """"}]",,,,
205d9232-db55-55e0-a58a-95468abadae3,AA,tg:mmbbr:677,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/205d9232-db55-55e0-a58a-95468abadae3,de aankoop van een gotisch schilderij waarop hij geen commissie heeft gekregen,brief,Frans
205d9232-db55-55e0-a58a-95468abadae3,e73_MaterialRecords,,,,0b3ea4cf-324a-5d5d-96ab-abb69a81ac58,tg:mmbbr:677,tg:mmbbr:677_#1,1,"[{""resourceId"": ""0b3ea4cf-324a-5d5d-96ab-abb69a81ac58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ede8bfb1-c432-4797-8b7e-3abc81f973dd"", ""inverseOntologyProperty"": """"}]",,,,
208fc728-b036-5b51-a9ab-b3039bc766d3,AA,tg:mmbbr:110,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/208fc728-b036-5b51-a9ab-b3039bc766d3,"de aankomst van geld, een discussie over een afrekening, de verkoop van stukken van een koormantel, de onmogelijkheid om een stuk fluweel te verkopen en de locatie van een perkamenten boek ",brief,Duits
208fc728-b036-5b51-a9ab-b3039bc766d3,e73_ExternalRelations,tg:mmbbr:110_#1,https://dams.antwerpen.be,/asset/RZGYTbRWbYrVKjI3WmWlb0Ww,,,,,,,,,
208fc728-b036-5b51-a9ab-b3039bc766d3,e73_MaterialRecords,,,,bc4bb4b8-030c-5f77-93e4-2a4c4e22ab8f,tg:mmbbr:110,tg:mmbbr:110_#1,1,"[{""resourceId"": ""bc4bb4b8-030c-5f77-93e4-2a4c4e22ab8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf180057-dc7f-481e-955a-6196cd9da5e0"", ""inverseOntologyProperty"": """"}]",,,,
209a825b-6f45-5714-aef1-b1e5a64f03fa,AA,tg:mmbbr:307,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/209a825b-6f45-5714-aef1-b1e5a64f03fa,"11,16 frank",brief,Frans
209a825b-6f45-5714-aef1-b1e5a64f03fa,e73_MaterialRecords,,,,f1c57aed-2c45-5f56-badd-54a757c927fe,tg:mmbbr:307,tg:mmbbr:307_#1,1,"[{""resourceId"": ""f1c57aed-2c45-5f56-badd-54a757c927fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31b0a035-bb6b-4745-977b-57600d106779"", ""inverseOntologyProperty"": """"}]",,,,
20baedec-f1de-5062-b309-06b875a975db,AA,tg:mmbbr:1754,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/20baedec-f1de-5062-b309-06b875a975db,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
20baedec-f1de-5062-b309-06b875a975db,e73_MaterialRecords,,,,00cee83e-f132-5103-a6e9-f186cab54431,tg:mmbbr:1754,tg:mmbbr:1754_#1,1,"[{""resourceId"": ""00cee83e-f132-5103-a6e9-f186cab54431"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1a19e28-4fb2-43b0-a5f5-76fdd6ca547e"", ""inverseOntologyProperty"": """"}]",,,,
20bafb69-41ef-5898-99f0-35462eeeacbc,AA,tg:mmbbr:2189,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/20bafb69-41ef-5898-99f0-35462eeeacbc,Bedanking voor de catalogus,brief,Frans
20bafb69-41ef-5898-99f0-35462eeeacbc,e73_MaterialRecords,,,,91933ea8-0fdd-5717-b407-689cc928ab3e,tg:mmbbr:2189,tg:mmbbr:2189_#1,1,"[{""resourceId"": ""91933ea8-0fdd-5717-b407-689cc928ab3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55aebd49-a9e0-4922-9f4b-019ebf51c963"", ""inverseOntologyProperty"": """"}]",,,,
20c58fc0-bc35-57ae-be2f-0379c41adba5,AA,tg:mmbbr:115,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/20c58fc0-bc35-57ae-be2f-0379c41adba5,"een discussie over de prijs van een kruisbeeld, de vraag om de zaak te laten rusten en het aanbod van een perkamenten boek, een kistje van Bernstein, een houten figuur, een zijden kelkdoek, een stuk fluweel met goudornamenten, een zegelstempel, een Duits drinkglas, een [?] en een stuk van een geborduurde koormantel waarop de Madonna staat",brief,Duits
20c58fc0-bc35-57ae-be2f-0379c41adba5,e73_ExternalRelations,tg:mmbbr:115_#1,https://dams.antwerpen.be,/asset/RZGYTbRWbYrVKjI3WmWlb0Ww,,,,,,,,,
20c58fc0-bc35-57ae-be2f-0379c41adba5,e73_MaterialRecords,,,,17ef6532-acad-59b6-b1b0-beb913443ba6,tg:mmbbr:115,tg:mmbbr:115_#1,1,"[{""resourceId"": ""17ef6532-acad-59b6-b1b0-beb913443ba6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e31ddac3-ce62-4cb7-8dad-850d51cf9365"", ""inverseOntologyProperty"": """"}]",,,,
20d621a6-c4c7-5df2-96c7-06d31e30d287,AA,tg:mmbbr:1089,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/20d621a6-c4c7-5df2-96c7-06d31e30d287,de ontvangst van een verzending,brief,Frans
20d621a6-c4c7-5df2-96c7-06d31e30d287,e73_MaterialRecords,,,,e36c5918-bae8-54a0-afd2-1b6078f9c450,tg:mmbbr:1089,tg:mmbbr:1089_#1,1,"[{""resourceId"": ""e36c5918-bae8-54a0-afd2-1b6078f9c450"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11324448-f5cd-4be6-81f4-eab589f9e94a"", ""inverseOntologyProperty"": """"}]",,,,
210d4232-db8b-5e40-ba07-c1a2fa216e18,AA,tg:mmbbr:1133,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/210d4232-db8b-5e40-ba07-c1a2fa216e18,een mogelijk bezoek van Fritz om zaken te bekijken en de bedanking voor het inwilligen van een verzoek ,brief,Nederlands
210d4232-db8b-5e40-ba07-c1a2fa216e18,e73_MaterialRecords,,,,6dcc34a0-4796-5d4d-b223-282243114773,tg:mmbbr:1133,tg:mmbbr:1133_#1,1,"[{""resourceId"": ""6dcc34a0-4796-5d4d-b223-282243114773"", ""ontologyProperty"": """", ""resourceXresourceId"": ""946e28d1-53af-47f6-841e-04462b6f5b2b"", ""inverseOntologyProperty"": """"}]",,,,
2126609e-20a3-5d08-98b5-2bf5bfc59521,AA,tg:mmbbr:453,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/2126609e-20a3-5d08-98b5-2bf5bfc59521,"de pogingen om bepaalde stukken op een veiling te kopen [Pieter Brueghel II, Winterlandschap met vogelknip en met de vlucht naar Egypte; Gossart/Mabuse, Maria Magdalena]",brief,Duits
2126609e-20a3-5d08-98b5-2bf5bfc59521,e73_ExternalRelations,tg:mmbbr:453_#1,https://dams.antwerpen.be,/asset/yIT8jFXSMnYVHLLhPuskkcpI,,,,,,,,,
2126609e-20a3-5d08-98b5-2bf5bfc59521,e73_ExternalRelations,tg:mmbbr:453_#1,https://dams.antwerpen.be,/asset/I2LYEYanMqXaNBG1LiNmxPpj,,,,,,,,,
2126609e-20a3-5d08-98b5-2bf5bfc59521,e73_MaterialRecords,,,,9eeba13f-d472-5f1d-bb73-59d5a232bf8f,tg:mmbbr:453,tg:mmbbr:453_#1,1,"[{""resourceId"": ""9eeba13f-d472-5f1d-bb73-59d5a232bf8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b545e4df-4815-421e-a4bc-772490ae9b0b"", ""inverseOntologyProperty"": """"}]",,,,
218321b0-4676-51cf-b901-af1721fad912,AA,tg:mmbbr:588,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/218321b0-4676-51cf-b901-af1721fad912,inlichtingen over het kasteel waar een ring werd gevonden die Willems naar Serrure stuurde,brief,Nederlands
218321b0-4676-51cf-b901-af1721fad912,e73_ExternalRelations,tg:mmbbr:588_#1,https://dams.antwerpen.be,/asset/d2GFuLWXZPJZDIXhDWEC1813,,,,,,,,,
218321b0-4676-51cf-b901-af1721fad912,e73_MaterialRecords,,,,8fe43a82-290f-599c-bd5c-9b0c02030e6d,tg:mmbbr:588,tg:mmbbr:588_#1,1,"[{""resourceId"": ""8fe43a82-290f-599c-bd5c-9b0c02030e6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1bab2bf-da35-4670-9be2-9a3e3cc1d7fa"", ""inverseOntologyProperty"": """"}]",,,,
2188209d-3b74-55b5-a1c8-0b3cb3480fb4,AA,tg:mmbbr:1798,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/2188209d-3b74-55b5-a1c8-0b3cb3480fb4,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,kaart,Frans
2188209d-3b74-55b5-a1c8-0b3cb3480fb4,e73_MaterialRecords,,,,cf969ed6-51e8-5126-8c39-526e856e4897,tg:mmbbr:1798,tg:mmbbr:1798_#1,1,"[{""resourceId"": ""cf969ed6-51e8-5126-8c39-526e856e4897"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2795bcdd-dd46-4775-a7cb-26cd7c9b7d3d"", ""inverseOntologyProperty"": """"}]",,,,
21ba023c-1a8f-50e9-8557-250c0898b503,AA,tg:mmbbr:322,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/21ba023c-1a8f-50e9-8557-250c0898b503,een beschrijving van een schilderij van de Vlaamse school door Brans,brief,Frans
21ba023c-1a8f-50e9-8557-250c0898b503,e73_MaterialRecords,,,,5e06c3fd-9181-5353-8c5e-97abb6a77eba,tg:mmbbr:322,tg:mmbbr:322_#1,1,"[{""resourceId"": ""5e06c3fd-9181-5353-8c5e-97abb6a77eba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""078cac5b-d802-4561-be30-28f17a4af905"", ""inverseOntologyProperty"": """"}]",,,,
21d0b21c-ab01-567e-82d1-0927205ccde9,AA,tg:mmbbr:48,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/21d0b21c-ab01-567e-82d1-0927205ccde9,de toestemming voor de verkoop van een koorkap,brief,Frans
21d0b21c-ab01-567e-82d1-0927205ccde9,e73_MaterialRecords,,,,d9053fe0-ba95-5d80-89c1-702273d1505a,tg:mmbbr:48,tg:mmbbr:48_#1,1,"[{""resourceId"": ""d9053fe0-ba95-5d80-89c1-702273d1505a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc8f25c2-275b-4a24-9f81-a5d919417a67"", ""inverseOntologyProperty"": """"}]",,,,
21f8dd85-7ac9-51be-8775-4d70724178b1,AA,tg:mmbbr:138,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/21f8dd85-7ac9-51be-8775-4d70724178b1,de aankoop van vijf wandtapijten [voorstellende de geschiedenis van Celadon en Astrea],brief,Frans
21f8dd85-7ac9-51be-8775-4d70724178b1,e73_ExternalRelations,tg:mmbbr:138_#1,https://dams.antwerpen.be,/asset/GKjTjUcdnNV9amsDXFG2c8Xn,,,,,,,,,
21f8dd85-7ac9-51be-8775-4d70724178b1,e73_ExternalRelations,tg:mmbbr:138_#1,https://dams.antwerpen.be,/asset/K1GJrlIYCYLDONZEhW2kTbCp,,,,,,,,,
21f8dd85-7ac9-51be-8775-4d70724178b1,e73_ExternalRelations,tg:mmbbr:138_#1,https://dams.antwerpen.be,/asset/HginWaFTjiYcTsWjiG8DC0lG,,,,,,,,,
21f8dd85-7ac9-51be-8775-4d70724178b1,e73_ExternalRelations,tg:mmbbr:138_#1,https://dams.antwerpen.be,/asset/dTFsQjJiWWVHHOTcEX5tFYYr,,,,,,,,,
21f8dd85-7ac9-51be-8775-4d70724178b1,e73_ExternalRelations,tg:mmbbr:138_#1,https://dams.antwerpen.be,/asset/r1TWEmVPZRfrO7mJPP3gACLx,,,,,,,,,
21f8dd85-7ac9-51be-8775-4d70724178b1,e73_ExternalRelations,tg:mmbbr:138_#1,https://dams.antwerpen.be,/asset/fNiKTfDfBEIVQIRKVn569vfP,,,,,,,,,
21f8dd85-7ac9-51be-8775-4d70724178b1,e73_MaterialRecords,,,,42d18564-dfb4-5a9d-8b3d-341d27b926f1,tg:mmbbr:138,tg:mmbbr:138_#1,1,"[{""resourceId"": ""42d18564-dfb4-5a9d-8b3d-341d27b926f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95fb1a57-1599-46f5-b085-3ab87b4dd80b"", ""inverseOntologyProperty"": """"}]",,,,
21fa9220-4937-53e7-b0fb-a75d16997d0f,AA,tg:mmbbr:962,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/21fa9220-4937-53e7-b0fb-a75d16997d0f,het aanbod van een vergulden houten gesculpteerde kader en een marmeren bas-reliëf toegeschreven aan Donatello of della Robbia,brief,Frans
21fa9220-4937-53e7-b0fb-a75d16997d0f,e73_MaterialRecords,,,,b4ac3c2a-ae2c-5645-b6b0-68665bb5975b,tg:mmbbr:962,tg:mmbbr:962_#1,1,"[{""resourceId"": ""b4ac3c2a-ae2c-5645-b6b0-68665bb5975b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40a2cdec-0b4c-453d-8658-47a6315b76ea"", ""inverseOntologyProperty"": """"}]",,,,
2216b40e-939e-512c-b3e0-b4e8ec23f367,AA,tg:mmbbr:116,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/2216b40e-939e-512c-b3e0-b4e8ec23f367,"een discussie over de prijs van een kruisbeeld, de prijs van een stuk stof en de verkoop van stukken van een koormantel en stof",brief,Duits
2216b40e-939e-512c-b3e0-b4e8ec23f367,e73_ExternalRelations,tg:mmbbr:116_#1,https://dams.antwerpen.be,/asset/RZGYTbRWbYrVKjI3WmWlb0Ww,,,,,,,,,
2216b40e-939e-512c-b3e0-b4e8ec23f367,e73_MaterialRecords,,,,c07d78e2-b258-5646-806d-0b42b9c63164,tg:mmbbr:116,tg:mmbbr:116_#1,1,"[{""resourceId"": ""c07d78e2-b258-5646-806d-0b42b9c63164"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a949bed-4eb2-49d3-9ce8-21fe1baf2cf4"", ""inverseOntologyProperty"": """"}]",,,,
2232f72b-fed2-5006-864a-0442c6b3cc0e,AA,tg:mmbbr:119,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/2232f72b-fed2-5006-864a-0442c6b3cc0e,"Het versturen van 2 bijgevoegde kwitanties voor 'twee gotische groepen'. Rector Theofiel De Winde is bereid bepaalde stukken die Fritz ook nog interesseren aan een lagere prijs te verkopen. Tevens informatie over een groepje [gotische beelden] en drie kasten waarvoor Fritz 2.200 fr. bood, maar de kerkfabriek gaf nog geen akkoord voor het verkoop.",brief,Nederlands
2232f72b-fed2-5006-864a-0442c6b3cc0e,e73_MaterialRecords,,,,d125de91-3940-5c76-8739-882212df95af,tg:mmbbr:119,tg:mmbbr:119_#1,1,"[{""resourceId"": ""d125de91-3940-5c76-8739-882212df95af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3436edd-4fdf-4d4c-a6b1-0c5201eba884"", ""inverseOntologyProperty"": """"}]",,,,
22330fe3-3424-5af6-9eb4-343e80e74c6b,AA,tg:mmbbr:60,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/22330fe3-3424-5af6-9eb4-343e80e74c6b,"de verzending van een gotische godslamp en het aanbod van een Romeins bronzen zwaard, een Romeinse lamp met een groot figuur erop en een Romeinse vaas met figuren erop",brief,Duits
22330fe3-3424-5af6-9eb4-343e80e74c6b,e73_ExternalRelations,tg:mmbbr:60_#1,https://dams.antwerpen.be,/asset/Z1UlT6bJWSISULgbSE1ZXNIc,,,,,,,,,
22330fe3-3424-5af6-9eb4-343e80e74c6b,e73_MaterialRecords,,,,67dcbb19-2d85-528d-9be1-b4ed50691e33,tg:mmbbr:60,tg:mmbbr:60_#1,1,"[{""resourceId"": ""67dcbb19-2d85-528d-9be1-b4ed50691e33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33df43d9-c400-4d4f-b36c-dd3624d7ab48"", ""inverseOntologyProperty"": """"}]",,,,
2240e661-510d-5243-b85a-0e949805ab09,AA,tg:mmbbr:1877,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/2240e661-510d-5243-b85a-0e949805ab09,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,kaart,Frans
2240e661-510d-5243-b85a-0e949805ab09,e73_MaterialRecords,,,,dfaf60ef-762d-5bb4-92f6-df4bcc87c011,tg:mmbbr:1877,tg:mmbbr:1877_#1,1,"[{""resourceId"": ""dfaf60ef-762d-5bb4-92f6-df4bcc87c011"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64631c21-e547-40d9-93e7-2d220e3c64de"", ""inverseOntologyProperty"": """"}]",,,,
224ed98e-35b1-50f0-a20a-018dd5b80b40,AA,tg:mmbbr:866,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/224ed98e-35b1-50f0-a20a-018dd5b80b40,"inlichtingen over zijn studie naar de penningkunst in de Nederlanden, de vraag om de medaille van Christina Metsys [door Quinten Massijs] op te nemen in zijn publicatie en het aanbod een houten paneel voorstellend een edelman",brief,Frans
224ed98e-35b1-50f0-a20a-018dd5b80b40,e73_ExternalRelations,tg:mmbbr:866_#1,https://dams.antwerpen.be,/asset/y2RfKvDnDYNmaOlHeMZYgKsh,,,,,,,,,
224ed98e-35b1-50f0-a20a-018dd5b80b40,e73_MaterialRecords,,,,dd33daa0-fd13-552a-bdc4-cad729a92da2,tg:mmbbr:866,tg:mmbbr:866_#1,1,"[{""resourceId"": ""dd33daa0-fd13-552a-bdc4-cad729a92da2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0556f4e6-3b16-400d-b414-e3b40f6d80e7"", ""inverseOntologyProperty"": """"}]",,,,
22824d20-5962-5c2b-ae50-ef14bad150ba,AA,tg:mmbbr:1382,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/22824d20-5962-5c2b-ae50-ef14bad150ba,In verband met de Sint Henricusstichting,brief,Frans
