ResourceID,card,External Relation URL Prefix,External Relation URL,source_field,Language,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Description Type,Description Language,Description,Record Type
4cf63b5a-fe0e-5d64-ac58-91408d684bfa,e73_Languages,https://dams.antwerpen.be,/asset/P2A2pLQGnFbLhYXZJQYD8Vqj,,,,,,,,,,,,,,,,
4cf63b5a-fe0e-5d64-ac58-91408d684bfa,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4cf63b5a-fe0e-5d64-ac58-91408d684bfa,e73_MaterialRecords,,,,,f404be51-0173-5996-be35-9d0b1b41e899,tg:mmbbr:1096,tg:mmbbr:1096_#1,1,"[{""resourceId"": ""f404be51-0173-5996-be35-9d0b1b41e899"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b30a4e3-8ca8-40c3-aafb-9a73acce3b02"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4d6f6416-0f61-5931-b90a-90bbbff2f2f9,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4d6f6416-0f61-5931-b90a-90bbbff2f2f9,object identifier,tg:mmbbr:238,record identifiers,MMB.A.0238,descriptive note,Nederlands,de verzending en de bespreking van de objecten van pastoor Hillen,Brieven
4d6f6416-0f61-5931-b90a-90bbbff2f2f9,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4d6f6416-0f61-5931-b90a-90bbbff2f2f9,e73_MaterialRecords,,,,,3c84f003-dea8-5f6f-8622-bbf24b7eade7,tg:mmbbr:238,tg:mmbbr:238_#1,1,"[{""resourceId"": ""3c84f003-dea8-5f6f-8622-bbf24b7eade7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2678e42b-165c-45a4-82ae-83c34cc00dd8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4d9ee347-1fd7-5ce1-a593-472bdb41d05c,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4d9ee347-1fd7-5ce1-a593-472bdb41d05c,object identifier,tg:mmbbr:1607,record identifiers,MMB.A.1607,descriptive note,Nederlands,In verband met de oprichting van het museum,Brieven
4d9ee347-1fd7-5ce1-a593-472bdb41d05c,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
4d9ee347-1fd7-5ce1-a593-472bdb41d05c,e73_MaterialRecords,,,,,87d57022-a022-54d8-8110-ce5c442f5ee2,tg:mmbbr:1607,tg:mmbbr:1607_#1,1,"[{""resourceId"": ""87d57022-a022-54d8-8110-ce5c442f5ee2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""553d423e-b0f8-4801-a7f6-164ac8a0d9ec"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4dbc3257-2f31-5edd-9708-8deead0e3226,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4dbc3257-2f31-5edd-9708-8deead0e3226,object identifier,tg:mmbbr:903,record identifiers,MMB.A.0903,descriptive note,Nederlands,oplijsting van voorwerpen van de collectie Micheli,Brieven
4dbc3257-2f31-5edd-9708-8deead0e3226,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4dbc3257-2f31-5edd-9708-8deead0e3226,e73_MaterialRecords,,,,,c83934a8-9633-508c-a6c3-3ad3fbad6d21,tg:mmbbr:903,tg:mmbbr:903_#1,1,"[{""resourceId"": ""c83934a8-9633-508c-a6c3-3ad3fbad6d21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1670159a-6f47-4ee2-b32a-8ad34d5ad53d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4dd9e4ee-5d33-5130-b205-c1b62e3029a9,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4dd9e4ee-5d33-5130-b205-c1b62e3029a9,object identifier,tg:mmbbr:24,record identifiers,MMB.A.0024,descriptive note,Nederlands,"een verslag van de veiling van Nicaise de Keyser, het aanbod van een gotische geborduurde koorkap en verkoop van twee schilderijen",Brieven
4dd9e4ee-5d33-5130-b205-c1b62e3029a9,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
4dd9e4ee-5d33-5130-b205-c1b62e3029a9,e73_MaterialRecords,,,,,d86c6060-f502-5cad-b232-19530a72b984,tg:mmbbr:24,tg:mmbbr:24_#1,1,"[{""resourceId"": ""d86c6060-f502-5cad-b232-19530a72b984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92f52f09-97da-4ce7-b8d7-c71536654eb7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4e06e657-ee26-5ec8-a50c-87c212f47cf1,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4e06e657-ee26-5ec8-a50c-87c212f47cf1,object identifier,tg:mmbbr:1875,record identifiers,MMB.A.1875,descriptive note,Nederlands,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven
4e06e657-ee26-5ec8-a50c-87c212f47cf1,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4e06e657-ee26-5ec8-a50c-87c212f47cf1,e73_MaterialRecords,,,,,6509c93f-3802-54b7-b50a-f39c3cd3865a,tg:mmbbr:1875,tg:mmbbr:1875_#1,1,"[{""resourceId"": ""6509c93f-3802-54b7-b50a-f39c3cd3865a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93a3749f-3cad-4bf2-83d3-87f17e91daac"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4e14ef7e-d6ad-5bb3-880b-44499d101fc4,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4e14ef7e-d6ad-5bb3-880b-44499d101fc4,object identifier,tg:mmbbr:697,record identifiers,MMB.A.0697,descriptive note,Nederlands,"de afrekening van de aankoop van een schilderij en kranten, de onmogelijkheid om een gotisch klapaltaar te verkopen en de hoge prijs van een aankoop op een veiling",Brieven
4e14ef7e-d6ad-5bb3-880b-44499d101fc4,e73_Languages,,,taal 1,German (language),,,,,,,,,,,,,,
4e14ef7e-d6ad-5bb3-880b-44499d101fc4,e73_MaterialRecords,,,,,33baaf4d-14c0-59f6-a3dd-64ee4c0956af,tg:mmbbr:697,tg:mmbbr:697_#1,1,"[{""resourceId"": ""33baaf4d-14c0-59f6-a3dd-64ee4c0956af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8956efab-1f80-45a2-afa5-4c4231190c5e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4e1e3d5e-872f-5a0b-8803-0afef89fbe90,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4e1e3d5e-872f-5a0b-8803-0afef89fbe90,object identifier,tg:mmbbr:1449,record identifiers,MMB.A.1449,descriptive note,Nederlands,In verband met de Sint Henricusstichting,Brieven
4e1e3d5e-872f-5a0b-8803-0afef89fbe90,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4e1e3d5e-872f-5a0b-8803-0afef89fbe90,e73_MaterialRecords,,,,,69c7ccb1-982e-5ad5-9215-a85f552706e3,tg:mmbbr:1449,tg:mmbbr:1449_#1,1,"[{""resourceId"": ""69c7ccb1-982e-5ad5-9215-a85f552706e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5f71c72-1226-40c7-93fa-8093ff79e49b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4e218205-00c7-507e-975e-ca3893223286,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4e218205-00c7-507e-975e-ca3893223286,object identifier,tg:mmbbr:1328,record identifiers,MMB.A.1328,descriptive note,Nederlands,Bedanking voor het toezenden van de catalogus en in verband met de benoeming van een pastoor,Brieven
4e218205-00c7-507e-975e-ca3893223286,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4e218205-00c7-507e-975e-ca3893223286,e73_MaterialRecords,,,,,66e72e84-448d-56b1-adf5-56a20dad2e22,tg:mmbbr:1328,tg:mmbbr:1328_#1,1,"[{""resourceId"": ""66e72e84-448d-56b1-adf5-56a20dad2e22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b97b2954-9ec1-40be-8530-fbaddb150505"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4e21922f-c9d4-5233-afc0-ad88b2d78002,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4e21922f-c9d4-5233-afc0-ad88b2d78002,object identifier,tg:mmbbr:1138,record identifiers,MMB.A.1138,descriptive note,Nederlands,het aanbod van een bronzen zwaard,Brieven
4e21922f-c9d4-5233-afc0-ad88b2d78002,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
4e21922f-c9d4-5233-afc0-ad88b2d78002,e73_MaterialRecords,,,,,c4795e49-467f-5d46-9066-6ef8af23ebeb,tg:mmbbr:1138,tg:mmbbr:1138_#1,1,"[{""resourceId"": ""c4795e49-467f-5d46-9066-6ef8af23ebeb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7981296f-2f99-4213-84ff-d7236411b625"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4e6358fd-11e3-5251-ab7d-90eea01d38c1,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4e6358fd-11e3-5251-ab7d-90eea01d38c1,object identifier,tg:mmbbr:2544,record identifiers,MMB.A.2544,descriptive note,Nederlands,"De witmarmeren kariatide waarover hij haar vertelde, is klaar. Hij nodigt haar en haar zonen uit om hem te komen bezoeken en het resultaat te bekijken: ""Je serai bien charmé d'entendre votre appréciation sur le résultat de mon travail""",Brieven
4e6358fd-11e3-5251-ab7d-90eea01d38c1,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4e6358fd-11e3-5251-ab7d-90eea01d38c1,e73_MaterialRecords,,,,,b922a63d-f6cb-5500-8527-36c16c414a19,tg:mmbbr:2544,tg:mmbbr:2544_#1,1,"[{""resourceId"": ""b922a63d-f6cb-5500-8527-36c16c414a19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5a55708-e6fe-4284-98b3-b537a425ac36"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4e652b04-c4ca-56ef-b9a2-e711284d58fa,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4e652b04-c4ca-56ef-b9a2-e711284d58fa,object identifier,tg:mmbbr:114,record identifiers,MMB.A.0114,descriptive note,Nederlands,acht beeldengroepen in alabast over de lijdensweg van Christus vermoedelijk uit Engeland die niet te koop zijn,Brieven
4e652b04-c4ca-56ef-b9a2-e711284d58fa,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
4e652b04-c4ca-56ef-b9a2-e711284d58fa,e73_MaterialRecords,,,,,2af688b9-8d6f-58a5-975f-3ce46dc01c9f,tg:mmbbr:114,tg:mmbbr:114_#1,1,"[{""resourceId"": ""2af688b9-8d6f-58a5-975f-3ce46dc01c9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da198c98-46d3-4040-9e65-4b94c5993504"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4e67f2d0-8784-5f20-8dca-12cfe9d105b2,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4e67f2d0-8784-5f20-8dca-12cfe9d105b2,object identifier,tg:mmbbr:1994,record identifiers,MMB.A.1994,descriptive note,Nederlands,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven
4e67f2d0-8784-5f20-8dca-12cfe9d105b2,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4e67f2d0-8784-5f20-8dca-12cfe9d105b2,e73_MaterialRecords,,,,,0832b7fd-1c2b-55ad-bfe6-aee42c8ff470,tg:mmbbr:1994,tg:mmbbr:1994_#1,1,"[{""resourceId"": ""0832b7fd-1c2b-55ad-bfe6-aee42c8ff470"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26bdfc64-ead2-407a-b730-885874dc75af"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4e6dff67-a01e-585b-92b3-c31a1ad2519d,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4e6dff67-a01e-585b-92b3-c31a1ad2519d,object identifier,tg:mmbbr:106,record identifiers,MMB.A.0106,descriptive note,Nederlands,Factuur voor een kazuifel versierd met goud en een kruisbeeld,Brieven
4e6dff67-a01e-585b-92b3-c31a1ad2519d,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4e6dff67-a01e-585b-92b3-c31a1ad2519d,e73_MaterialRecords,,,,,2c5f6645-c3d6-54f7-97ff-fb024eae1455,tg:mmbbr:106,tg:mmbbr:106_#1,1,"[{""resourceId"": ""2c5f6645-c3d6-54f7-97ff-fb024eae1455"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88ef6e29-7230-4041-bec1-60fcb2ea2ec1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4e72b39b-979f-574e-b363-8cbe8355b55b,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4e72b39b-979f-574e-b363-8cbe8355b55b,object identifier,tg:mmbbr:2207,record identifiers,MMB.A.2207,descriptive note,Nederlands,Bedanking voor de catalogus,Brieven
4e72b39b-979f-574e-b363-8cbe8355b55b,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4e72b39b-979f-574e-b363-8cbe8355b55b,e73_MaterialRecords,,,,,6eca5059-9195-5a3e-8b4c-6eb95356f00d,tg:mmbbr:2207,tg:mmbbr:2207_#1,1,"[{""resourceId"": ""6eca5059-9195-5a3e-8b4c-6eb95356f00d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10220201-2c74-4d11-8837-e59b64cd3295"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4e7e9bdd-23a1-5bc7-9f8f-f00604c4df87,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4e7e9bdd-23a1-5bc7-9f8f-f00604c4df87,object identifier,tg:mmbbr:678,record identifiers,MMB.A.0678,descriptive note,Nederlands,de onderhandelingen over een schilderij voorstellende een meisje dat vis schoonmaakt en het aanbod van een schilderij voorstellende een meisje met een schoothond,Brieven
4e7e9bdd-23a1-5bc7-9f8f-f00604c4df87,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
4e7e9bdd-23a1-5bc7-9f8f-f00604c4df87,e73_MaterialRecords,,,,,cb6977ad-4f13-5005-ac6d-91036e5b7004,tg:mmbbr:678,tg:mmbbr:678_#1,1,"[{""resourceId"": ""cb6977ad-4f13-5005-ac6d-91036e5b7004"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c46c3565-136f-4d5d-bc14-37e4bc561fb3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4e8e8447-e7c4-5f17-be72-f5cd5d6faa82,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4e8e8447-e7c4-5f17-be72-f5cd5d6faa82,object identifier,tg:mmbbr:85,record identifiers,MMB.A.0085,descriptive note,Nederlands,"het aanbod van een glasschijf van Haldenstein en wapens, de verzending ter bezichtiging van een geborduurd kleed, een zilveren beker, een bronzen figuur en kant van de bisschop van Bataglia en de bedanking voor de verzonden lamp",Brieven
4e8e8447-e7c4-5f17-be72-f5cd5d6faa82,e73_Languages,https://dams.antwerpen.be,/asset/cFWlOaOXJ7ZUDTE8n6xUDlGJ,,,,,,,,,,,,,,,,
4e8e8447-e7c4-5f17-be72-f5cd5d6faa82,e73_Languages,,,taal 1,German (language),,,,,,,,,,,,,,
4e8e8447-e7c4-5f17-be72-f5cd5d6faa82,e73_MaterialRecords,,,,,60625324-dd76-506d-a33d-3ff627ef7969,tg:mmbbr:85,tg:mmbbr:85_#1,1,"[{""resourceId"": ""60625324-dd76-506d-a33d-3ff627ef7969"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9547717f-4843-4500-816e-60641767b5d1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4e93393c-d3b9-55c0-8db7-29665353084f,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4e93393c-d3b9-55c0-8db7-29665353084f,object identifier,tg:mmbbr:514,record identifiers,MMB.A.0514,descriptive note,Nederlands,het aanbod van een glasschijf voorstellend de kruisafneming en kloostervrouwen,Brieven
4e93393c-d3b9-55c0-8db7-29665353084f,e73_Languages,,,taal 1,German (language),,,,,,,,,,,,,,
4e93393c-d3b9-55c0-8db7-29665353084f,e73_MaterialRecords,,,,,a8758ff0-748b-5218-a8c0-b3a899ec3e47,tg:mmbbr:514,tg:mmbbr:514_#1,1,"[{""resourceId"": ""a8758ff0-748b-5218-a8c0-b3a899ec3e47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94d8d0f9-99a4-4008-8454-c2da6b242470"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4e96c867-881c-5c6e-bae4-1aa60086e423,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4e96c867-881c-5c6e-bae4-1aa60086e423,object identifier,tg:mmbbr:83,record identifiers,MMB.A.0083,descriptive note,Nederlands,het aanbod van kazuifels en een antependium,Brieven
4e96c867-881c-5c6e-bae4-1aa60086e423,e73_Languages,,,taal 1,Dutch (language),,,,,,,,,,,,,,
4e96c867-881c-5c6e-bae4-1aa60086e423,e73_MaterialRecords,,,,,9b7e2c16-9e3b-5f2d-96ca-9fd3e2f251f8,tg:mmbbr:83,tg:mmbbr:83_#1,1,"[{""resourceId"": ""9b7e2c16-9e3b-5f2d-96ca-9fd3e2f251f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd3644ba-5855-40c0-b78f-cfa18e584de3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4e9e0dc1-49d8-5add-ae42-7cd94793ed0e,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4e9e0dc1-49d8-5add-ae42-7cd94793ed0e,object identifier,tg:mmbbr:2180,record identifiers,MMB.A.2180,descriptive note,Nederlands,Bedanking voor de catalogus,Brieven
4e9e0dc1-49d8-5add-ae42-7cd94793ed0e,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4e9e0dc1-49d8-5add-ae42-7cd94793ed0e,e73_MaterialRecords,,,,,427ed5b6-b6ab-5a38-9b20-4d29115f6fe5,tg:mmbbr:2180,tg:mmbbr:2180_#1,1,"[{""resourceId"": ""427ed5b6-b6ab-5a38-9b20-4d29115f6fe5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2519e285-a7a8-427b-a3cb-d6f7c016538a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4eeaa345-ce7a-51ed-8cab-bd0e381fa8cc,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4eeaa345-ce7a-51ed-8cab-bd0e381fa8cc,object identifier,tg:mmbbr:1937,record identifiers,MMB.A.1937,descriptive note,Nederlands,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven
4eeaa345-ce7a-51ed-8cab-bd0e381fa8cc,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4eeaa345-ce7a-51ed-8cab-bd0e381fa8cc,e73_MaterialRecords,,,,,c4175d9a-3dfc-5ec5-98bd-efdd0917ab29,tg:mmbbr:1937,tg:mmbbr:1937_#1,1,"[{""resourceId"": ""c4175d9a-3dfc-5ec5-98bd-efdd0917ab29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48ef9ed3-9abc-46be-9a20-22245e513ce8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4f05b29f-ade9-5c77-a853-f26a2a06e025,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4f05b29f-ade9-5c77-a853-f26a2a06e025,object identifier,tg:mmbbr:1881,record identifiers,MMB.A.1881,descriptive note,Nederlands,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven
4f05b29f-ade9-5c77-a853-f26a2a06e025,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4f05b29f-ade9-5c77-a853-f26a2a06e025,e73_MaterialRecords,,,,,bb9b092a-f83c-5d13-a492-1ea42e0ea768,tg:mmbbr:1881,tg:mmbbr:1881_#1,1,"[{""resourceId"": ""bb9b092a-f83c-5d13-a492-1ea42e0ea768"", ""ontologyProperty"": """", ""resourceXresourceId"": ""647bac5e-262b-4940-ae65-c42fb785e75f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4f079666-d4b4-51d1-b379-2ee4bc2683dd,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4f079666-d4b4-51d1-b379-2ee4bc2683dd,object identifier,tg:mmbbr:2348,record identifiers,MMB.A.2348,descriptive note,Nederlands,Bedanking om het museum te mogen bezoeken,Brieven
4f079666-d4b4-51d1-b379-2ee4bc2683dd,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4f079666-d4b4-51d1-b379-2ee4bc2683dd,e73_MaterialRecords,,,,,6964f640-693e-54b9-9c97-de794fc7e276,tg:mmbbr:2348,tg:mmbbr:2348_#1,1,"[{""resourceId"": ""6964f640-693e-54b9-9c97-de794fc7e276"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32a79fad-ff0a-45a6-b0f5-bd315af27029"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4f2adf43-cc92-56d1-9dda-a6877b408b4c,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4f2adf43-cc92-56d1-9dda-a6877b408b4c,object identifier,tg:mmbbr:393,record identifiers,MMB.A.0393,descriptive note,Nederlands,"de verzending van een schilderij van Mignon [Druiventros in een nis], een schilderij van Berckheyde en een stilleven en de mogelijke aankoop van een schilderij in Firenze",Brieven
4f2adf43-cc92-56d1-9dda-a6877b408b4c,e73_Languages,https://dams.antwerpen.be,/asset/HlMJSLShYKm2VWTBWNtFPR2c,,,,,,,,,,,,,,,,
4f2adf43-cc92-56d1-9dda-a6877b408b4c,e73_Languages,,,taal 1,Italian (language),,,,,,,,,,,,,,
4f2adf43-cc92-56d1-9dda-a6877b408b4c,e73_MaterialRecords,,,,,b9f17845-00d1-5f1c-9319-d06ba99d5716,tg:mmbbr:393,tg:mmbbr:393_#1,1,"[{""resourceId"": ""b9f17845-00d1-5f1c-9319-d06ba99d5716"", ""ontologyProperty"": """", ""resourceXresourceId"": ""473327b9-494a-4f7a-bfee-c0e6938f3948"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4f2dc1f5-3f8d-5ec3-87e5-ed2f40f9ec99,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4f2dc1f5-3f8d-5ec3-87e5-ed2f40f9ec99,object identifier,tg:mmbbr:124,record identifiers,MMB.A.0124,descriptive note,Nederlands,kwitantie van de restauratie van drie houten beelden,Brieven
4f2dc1f5-3f8d-5ec3-87e5-ed2f40f9ec99,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4f2dc1f5-3f8d-5ec3-87e5-ed2f40f9ec99,e73_MaterialRecords,,,,,f686552a-9a9d-5016-b14d-b1d7bbf2b435,tg:mmbbr:124,tg:mmbbr:124_#1,1,"[{""resourceId"": ""f686552a-9a9d-5016-b14d-b1d7bbf2b435"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aed7a656-6217-4f67-bcbd-e7a0079fbc32"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4f3b9797-cd40-599a-b855-d4df4b7b89e7,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4f3b9797-cd40-599a-b855-d4df4b7b89e7,object identifier,tg:mmbbr:2197,record identifiers,MMB.A.2197,descriptive note,Nederlands,Bedanking voor de catalogus,Brieven
4f3b9797-cd40-599a-b855-d4df4b7b89e7,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4f3b9797-cd40-599a-b855-d4df4b7b89e7,e73_MaterialRecords,,,,,b39d77b6-cf40-594d-be11-e749aef4a7d8,tg:mmbbr:2197,tg:mmbbr:2197_#1,1,"[{""resourceId"": ""b39d77b6-cf40-594d-be11-e749aef4a7d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce86c7fb-7d7c-4793-8222-5a92162928ad"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4f475beb-27a1-58e1-8256-56ed9fa58095,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4f475beb-27a1-58e1-8256-56ed9fa58095,object identifier,tg:mmbbr:1011,record identifiers,MMB.A.1011,descriptive note,Nederlands,"kwitantie van twee schilderijen door een Vlaamse primitief, een werk voorstellend de kruisafneming [Meester van het Verlossingsaltaar van het Prado, Bewening van Christus] en een werk toegeschreven aan Bles voorstellend de Verlosser [Jacob Cornelisz van Oostsanen, Man van Smarten]",Brieven
4f475beb-27a1-58e1-8256-56ed9fa58095,e73_Languages,https://dams.antwerpen.be,/asset/S9qUcDVzw9UXjYthNnfjnOvF,,,,,,,,,,,,,,,,
4f475beb-27a1-58e1-8256-56ed9fa58095,e73_Languages,https://dams.antwerpen.be,/asset/b2kKmL8GqaqflVjTQlDZYTbZ,,,,,,,,,,,,,,,,
4f475beb-27a1-58e1-8256-56ed9fa58095,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4f475beb-27a1-58e1-8256-56ed9fa58095,e73_MaterialRecords,,,,,01063073-9f98-532c-ab9e-b9af50c3a3e1,tg:mmbbr:1011,tg:mmbbr:1011_#1,1,"[{""resourceId"": ""01063073-9f98-532c-ab9e-b9af50c3a3e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e6f0966-3d20-4682-8fa1-5de9cdf31980"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4f5e65c1-16fb-5784-a3ed-9ffc71a7c78a,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4f5e65c1-16fb-5784-a3ed-9ffc71a7c78a,object identifier,tg:mmbbr:943,record identifiers,MMB.A.0943,descriptive note,Nederlands,"de ontvangst van geld voor een werk voorstellend spreuken en toegeschreven aan Bruegel dat Fritz heeft gekocht [Pieter Bruegel I, Twaalf spreuken op borden]",Brieven
4f5e65c1-16fb-5784-a3ed-9ffc71a7c78a,e73_Languages,https://dams.antwerpen.be,/asset/C2Rp7oGKVjB8pYaKqYXVsAeq,,,,,,,,,,,,,,,,
4f5e65c1-16fb-5784-a3ed-9ffc71a7c78a,e73_Languages,,,taal 1,French (language),,,,,,,,,,,,,,
4f5e65c1-16fb-5784-a3ed-9ffc71a7c78a,e73_MaterialRecords,,,,,76dff898-e9c8-5b04-aea7-13f594c6c2ac,tg:mmbbr:943,tg:mmbbr:943_#1,1,"[{""resourceId"": ""76dff898-e9c8-5b04-aea7-13f594c6c2ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""daafbc21-f790-44ae-9ad2-b1064275c463"", ""inverseOntologyProperty"": """"}]",,,,,,,,,
4f850b8e-c9e5-5fd9-b8e9-5ab40858f1f1,AA,,,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/4f850b8e-c9e5-5fd9-b8e9-5ab40858f1f1,object identifier,tg:mmbbr:2480,record identifiers,MMB.A.2480,descriptive note,Nederlands,Het opsturen van nieuwe proefdrukken voor de geplande catalogus van de collectie,Brieven
4f850b8e-c9e5-5fd9-b8e9-5ab40858f1f1,e73_Languages,,,taal 1,German (language),,,,,,,,,,,,,,
