ResourceID,card,mmb_id,order,source_field,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,Language,ResourceID_mat,mmb_id_mat,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Title Type,Title,Title Language,Record Type,Description Type,Description Language,Description
282dca35-a48f-5c78-9f57-b23dd4f81fe5,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/282dca35-a48f-5c78-9f57-b23dd4f81fe5,object identifier,tg:mmbdc:47,record identifiers,MMB.A.1287,constructed titles,Uniformbeschrijving Orde van Malta,Dutch (language),Documenten,descriptive note,Nederlands,Uniforme del donato di devozione di 2.a classe del S.M.O. Gerosolimitano
282dca35-a48f-5c78-9f57-b23dd4f81fe5,e73_Languages,,,taal 1,,,,,Italian (language),,,,,,,,,,,,,,,
282dca35-a48f-5c78-9f57-b23dd4f81fe5,e73_MaterialRecords,tg:mmbdc:47,1,,,,,,,d929c2ae-a8bc-50b3-ab2c-e7d620669d02,tg:mmbdc:47_#1,"[{""resourceId"": ""d929c2ae-a8bc-50b3-ab2c-e7d620669d02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc70838f-bad3-47db-a34f-ca1d9f686a7d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
299de83c-bbc7-527d-9297-04ee3a4e3eab,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/299de83c-bbc7-527d-9297-04ee3a4e3eab,object identifier,tg:mmbdc:93,record identifiers,MMB.A.1490,constructed titles,Naamlijst: Personeel Sint Henricusstichting,Dutch (language),Documenten,descriptive note,Nederlands,Overzicht van dokters die operaties uitvoerden tussen 6 november en 27 december 1915
299de83c-bbc7-527d-9297-04ee3a4e3eab,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
299de83c-bbc7-527d-9297-04ee3a4e3eab,e73_MaterialRecords,tg:mmbdc:93,1,,,,,,,ebfe480f-d47c-5e85-8e4b-a392f93b56c6,tg:mmbdc:93_#1,"[{""resourceId"": ""ebfe480f-d47c-5e85-8e4b-a392f93b56c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb323f2a-d454-4499-9d3f-3df78889c474"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
29da2038-6f05-5285-942a-fb63293810e5,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/29da2038-6f05-5285-942a-fb63293810e5,object identifier,tg:mmbdc:76,record identifiers,MMB.A.1468,constructed titles,Rekening bureaubenodigdheden voor de Sint Henricusstichting,Dutch (language),Documenten,,,
29da2038-6f05-5285-942a-fb63293810e5,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
29da2038-6f05-5285-942a-fb63293810e5,e73_MaterialRecords,tg:mmbdc:76,1,,,,,,,791ce149-5c2b-528f-a863-80bc7c4c05ce,tg:mmbdc:76_#1,"[{""resourceId"": ""791ce149-5c2b-528f-a863-80bc7c4c05ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c650e77-facd-4221-8705-d880f8bbe2c4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
2a3ffdb3-8266-56f8-bd56-c576231952e9,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/2a3ffdb3-8266-56f8-bd56-c576231952e9,object identifier,tg:mmbdc:53,record identifiers,MMB.A.1320,constructed titles,Gasrekeningen Gasmaatschappij Antwerpen,Dutch (language),Documenten,,,
2a3ffdb3-8266-56f8-bd56-c576231952e9,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
2a3ffdb3-8266-56f8-bd56-c576231952e9,e73_MaterialRecords,tg:mmbdc:53,1,,,,,,,64f0f355-c885-5e6d-bbff-7a33eafcf2b0,tg:mmbdc:53_#1,"[{""resourceId"": ""64f0f355-c885-5e6d-bbff-7a33eafcf2b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a36e6bdb-0f32-46ec-8072-3706e2be5258"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
2d8258f1-a518-5920-8ca7-9eedc2fec6f3,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/2d8258f1-a518-5920-8ca7-9eedc2fec6f3,object identifier,tg:mmbdc:109,record identifiers,MMB.A.1576,constructed titles,Visitekaartje Edmond van Offel,Dutch (language),Documenten,,,
2d8258f1-a518-5920-8ca7-9eedc2fec6f3,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
2d8258f1-a518-5920-8ca7-9eedc2fec6f3,e73_MaterialRecords,tg:mmbdc:109,1,,,,,,,3bb41ecf-4b77-5b58-ba1d-857b2294033f,tg:mmbdc:109_#1,"[{""resourceId"": ""3bb41ecf-4b77-5b58-ba1d-857b2294033f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a714e076-3610-4313-b5ec-074cc5132a65"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
2f82e820-2bab-52cb-9dbf-5ef24a341dad,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/2f82e820-2bab-52cb-9dbf-5ef24a341dad,object identifier,tg:mmbdc:102,record identifiers,MMB.A.1524,constructed titles,Naamlijst en uitgaven: Geopereerde patiënten Sint Henricusstichting en de kosten,Dutch (language),Documenten,,,
2f82e820-2bab-52cb-9dbf-5ef24a341dad,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
2f82e820-2bab-52cb-9dbf-5ef24a341dad,e73_MaterialRecords,tg:mmbdc:102,1,,,,,,,16ea225c-79b9-5577-b04b-7c7734dcef32,tg:mmbdc:102_#1,"[{""resourceId"": ""16ea225c-79b9-5577-b04b-7c7734dcef32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36495778-e95a-4822-befa-b31b854c69ba"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
30d49173-7034-572c-8c6c-d79da3074f92,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/30d49173-7034-572c-8c6c-d79da3074f92,object identifier,tg:mmbdc:151,record identifiers,MMB.A.2490,constructed titles,Handgeschreven inventaris van de collectie van het Museum Mayer van den Bergh,Dutch (language),Documenten,,,
30d49173-7034-572c-8c6c-d79da3074f92,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
30d49173-7034-572c-8c6c-d79da3074f92,e73_MaterialRecords,tg:mmbdc:151,1,,,,,,,da27b447-e317-5c70-a413-a01ab52640c3,tg:mmbdc:151_#1,"[{""resourceId"": ""da27b447-e317-5c70-a413-a01ab52640c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f629e816-30cb-43cf-8786-25e1eb1bcf57"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
313eef31-e6d3-5dbf-8b35-988507c8e01e,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/313eef31-e6d3-5dbf-8b35-988507c8e01e,object identifier,tg:mmbdc:73,record identifiers,MMB.A.1464,constructed titles,Uitgaven Sint Henricusstichting,Dutch (language),Documenten,,,
313eef31-e6d3-5dbf-8b35-988507c8e01e,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
313eef31-e6d3-5dbf-8b35-988507c8e01e,e73_MaterialRecords,tg:mmbdc:73,1,,,,,,,f0dd8933-0aa8-5ee4-9b3c-de811759b4fd,tg:mmbdc:73_#1,"[{""resourceId"": ""f0dd8933-0aa8-5ee4-9b3c-de811759b4fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8f24c65-e085-4d3a-ab77-0cb145ca79a6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
334ad517-eee0-5a64-b69d-9a9e09be8184,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/334ad517-eee0-5a64-b69d-9a9e09be8184,object identifier,tg:mmbdc:37,record identifiers,MMB.A.1243,constructed titles,Menu opgedragen aan Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
334ad517-eee0-5a64-b69d-9a9e09be8184,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
334ad517-eee0-5a64-b69d-9a9e09be8184,e73_MaterialRecords,tg:mmbdc:37,1,,,,,,,b712e8ac-aa1c-523b-812f-67f1e11c0eb8,tg:mmbdc:37_#1,"[{""resourceId"": ""b712e8ac-aa1c-523b-812f-67f1e11c0eb8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36f9155e-1a10-42cf-aefb-1d247afdedfa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
3356d31c-6a47-5f60-9934-30cde513a6a9,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/3356d31c-6a47-5f60-9934-30cde513a6a9,object identifier,tg:mmbdc:33,record identifiers,MMB.A.1239,constructed titles,Bidprentje Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
3356d31c-6a47-5f60-9934-30cde513a6a9,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
3356d31c-6a47-5f60-9934-30cde513a6a9,e73_MaterialRecords,tg:mmbdc:33,1,,,,,,,9322239b-d5aa-5637-b103-47cdc4452370,tg:mmbdc:33_#1,"[{""resourceId"": ""9322239b-d5aa-5637-b103-47cdc4452370"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c4b4d26-0eeb-4dd1-b785-f422c58d897b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
342b234e-b819-5020-afef-c997a40c8b3d,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/342b234e-b819-5020-afef-c997a40c8b3d,object identifier,tg:mmbdc:83,record identifiers,MMB.A.1476,constructed titles,Rekening Sint Henricusmis voor de genezen breuklijders,Dutch (language),Documenten,,,
342b234e-b819-5020-afef-c997a40c8b3d,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
342b234e-b819-5020-afef-c997a40c8b3d,e73_MaterialRecords,tg:mmbdc:83,1,,,,,,,6cac3c53-c74f-586c-91b3-26062c8dece5,tg:mmbdc:83_#1,"[{""resourceId"": ""6cac3c53-c74f-586c-91b3-26062c8dece5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""faeac187-aa04-4c01-9a42-378d69585ca4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
3560ab78-3623-5be1-a04e-3c801f0e12f5,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/3560ab78-3623-5be1-a04e-3c801f0e12f5,object identifier,tg:mmbdc:154,record identifiers,MMB.A.2493,proper title,"Ajoutes, rectifications de numéros",French (language),Documenten,descriptive note,Nederlands,"Correcties op het ontwerp voor een catalogus van de collectie (brouillon A), gebaseerd op de handgeschreven inventaris van Henriëtte"
3560ab78-3623-5be1-a04e-3c801f0e12f5,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
3560ab78-3623-5be1-a04e-3c801f0e12f5,e73_MaterialRecords,tg:mmbdc:154,1,,,,,,,bb130f45-0b3b-5079-a75c-985e785c815c,tg:mmbdc:154_#1,"[{""resourceId"": ""bb130f45-0b3b-5079-a75c-985e785c815c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4310c8f-519b-4f11-913b-5725e3c441c3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
3f974829-97c3-5390-9cb7-21992e7ffbbd,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/3f974829-97c3-5390-9cb7-21992e7ffbbd,object identifier,tg:mmbdc:32,record identifiers,MMB.A.1238,constructed titles,Bidprentje Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
3f974829-97c3-5390-9cb7-21992e7ffbbd,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
3f974829-97c3-5390-9cb7-21992e7ffbbd,e73_MaterialRecords,tg:mmbdc:32,1,,,,,,,edc08000-9da6-57c4-a4fc-8c14ebaafd1f,tg:mmbdc:32_#1,"[{""resourceId"": ""edc08000-9da6-57c4-a4fc-8c14ebaafd1f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f27d4d89-d99f-4047-9739-b39d008f3449"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
4028c865-2608-5574-a8ff-779529f18cbe,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/4028c865-2608-5574-a8ff-779529f18cbe,object identifier,tg:mmbdc:4,record identifiers,MMB.A.1192,constructed titles,Notitie: Wapenschild Mayer van den Bergh,Dutch (language),Documenten,,,
4028c865-2608-5574-a8ff-779529f18cbe,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
4028c865-2608-5574-a8ff-779529f18cbe,e73_MaterialRecords,tg:mmbdc:4,1,,,,,,,f88733b4-7a74-5fa4-9d32-2e17575faa7b,tg:mmbdc:4_#1,"[{""resourceId"": ""f88733b4-7a74-5fa4-9d32-2e17575faa7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7354a852-84d0-41d1-9870-d4dc9d15d5d9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
431014da-4cd1-501d-a8d9-544e95217e76,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/431014da-4cd1-501d-a8d9-544e95217e76,object identifier,tg:mmbdc:15,record identifiers,MMB.A.1203,constructed titles,Bidprentje Oscar Mayer van den Bergh,Dutch (language),Documenten,,,
431014da-4cd1-501d-a8d9-544e95217e76,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
431014da-4cd1-501d-a8d9-544e95217e76,e73_MaterialRecords,tg:mmbdc:15,1,,,,,,,0b709b78-cc59-59d6-a0ea-0e08541230fa,tg:mmbdc:15_#1,"[{""resourceId"": ""0b709b78-cc59-59d6-a0ea-0e08541230fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba0d901f-6074-429e-9161-59f3b9184ea6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
43402fd0-c8ec-5e97-a817-59599a44e870,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/43402fd0-c8ec-5e97-a817-59599a44e870,object identifier,tg:mmbdc:136,record identifiers,MMB.A.2341,constructed titles,Krantenknipsel: Bezoek aan het museum door 'Les Amies de la Dentelle',Dutch (language),Documenten,descriptive note,Nederlands,"onder begeleiding van M. Pelaert, conservator van het museum"
43402fd0-c8ec-5e97-a817-59599a44e870,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
43402fd0-c8ec-5e97-a817-59599a44e870,e73_MaterialRecords,tg:mmbdc:136,1,,,,,,,24eda292-f177-5ead-831d-19b9e518638b,tg:mmbdc:136_#1,"[{""resourceId"": ""24eda292-f177-5ead-831d-19b9e518638b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e6cd86a-a650-4dae-a017-deb85dd8cffc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
4357a0e5-db78-599b-8616-5e687867f6fb,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/4357a0e5-db78-599b-8616-5e687867f6fb,object identifier,tg:mmbdc:147,record identifiers,MMB.A.2486,proper title,"Inconnu (Brabançon), Saint Christophe, Saint Jérome et Saint Antoine ermite",French (language),Documenten,descriptive note,Nederlands,Ontwerptekst voor de catalogus schilderijen 1906
4357a0e5-db78-599b-8616-5e687867f6fb,e73_ExternalRelations,tg:mmbdc:147,g_o_1,gerelateerde objecten,http://adlib.internetserver.mmbonline.webservice,/api/wwwopac.ashx?database=collect.inf&command=selectrecord&object_number=MMB.0024,gerelateerd object,uniform resource locators,,,,,,,,,,,,,,,,
4357a0e5-db78-599b-8616-5e687867f6fb,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
4357a0e5-db78-599b-8616-5e687867f6fb,e73_MaterialRecords,tg:mmbdc:147,1,,,,,,,1225d2c6-ae14-534c-b23f-9bb9d81bf370,tg:mmbdc:147_#1,"[{""resourceId"": ""1225d2c6-ae14-534c-b23f-9bb9d81bf370"", ""ontologyProperty"": """", ""resourceXresourceId"": ""045fac4b-d853-4684-9acf-f657dd2fba75"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
4364bde1-3271-5bc9-9996-dd4168dff6a5,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/4364bde1-3271-5bc9-9996-dd4168dff6a5,object identifier,tg:mmbdc:90,record identifiers,MMB.A.1484,constructed titles,Kaft: 'Institut St. Henri. Bilans',Dutch (language),Documenten,,,
4364bde1-3271-5bc9-9996-dd4168dff6a5,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
4364bde1-3271-5bc9-9996-dd4168dff6a5,e73_MaterialRecords,tg:mmbdc:90,1,,,,,,,c0a2fe20-85e6-5001-b89b-09a59490c24d,tg:mmbdc:90_#1,"[{""resourceId"": ""c0a2fe20-85e6-5001-b89b-09a59490c24d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8625ca8d-7a30-433a-b25f-8e965b65d19d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
44b83a36-1644-5057-b200-82be841d8547,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/44b83a36-1644-5057-b200-82be841d8547,object identifier,tg:mmbdc:158,record identifiers,MMB.A.2497,constructed titles,Notitieboekje 'Broderie religieuse',Dutch (language),Documenten,,,
44b83a36-1644-5057-b200-82be841d8547,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
44b83a36-1644-5057-b200-82be841d8547,e73_MaterialRecords,tg:mmbdc:158,1,,,,,,,1ad7940d-d021-5cc9-8925-a3c6257b3437,tg:mmbdc:158_#1,"[{""resourceId"": ""1ad7940d-d021-5cc9-8925-a3c6257b3437"", ""ontologyProperty"": """", ""resourceXresourceId"": ""517314cb-4282-4003-94c0-f98c6ded873a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
4508c3ff-bc0f-5ca9-9ae9-7f1211e24134,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/4508c3ff-bc0f-5ca9-9ae9-7f1211e24134,object identifier,tg:mmbdc:125,record identifiers,MMB.A.1659,constructed titles,Notitie: identificatie van de kinderen op het werk 'Willem van der Does getrouwd met Wilhelmina van den Honert' (Mijtens),Dutch (language),Documenten,,,
4508c3ff-bc0f-5ca9-9ae9-7f1211e24134,e73_ExternalRelations,tg:mmbdc:125,g_o_1,gerelateerde objecten,http://adlib.internetserver.mmbonline.webservice,/api/wwwopac.ashx?database=collect.inf&command=selectrecord&object_number=MMB.0135,gerelateerd object,uniform resource locators,,,,,,,,,,,,,,,,
4508c3ff-bc0f-5ca9-9ae9-7f1211e24134,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
4508c3ff-bc0f-5ca9-9ae9-7f1211e24134,e73_MaterialRecords,tg:mmbdc:125,1,,,,,,,aa06c6ad-619c-5b4c-b967-0d62f2ad0900,tg:mmbdc:125_#1,"[{""resourceId"": ""aa06c6ad-619c-5b4c-b967-0d62f2ad0900"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78d4279e-08b1-447a-8e13-e77c7ab299b8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
451148b0-73dd-5072-a62c-7894d342d278,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/451148b0-73dd-5072-a62c-7894d342d278,object identifier,tg:mmbdc:100,record identifiers,MMB.A.1522,constructed titles,Naamlijst en uitgaven: Geopereerde patiënten Sint Henricusstichting en de kosten,Dutch (language),Documenten,,,
451148b0-73dd-5072-a62c-7894d342d278,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
451148b0-73dd-5072-a62c-7894d342d278,e73_MaterialRecords,tg:mmbdc:100,1,,,,,,,200b78aa-59d1-5d48-a3e9-a9698441da3e,tg:mmbdc:100_#1,"[{""resourceId"": ""200b78aa-59d1-5d48-a3e9-a9698441da3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92fe983a-4df7-4238-9881-adf4107b256c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
484623ef-fa84-59f8-aaf9-6dadbecc8f89,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/484623ef-fa84-59f8-aaf9-6dadbecc8f89,object identifier,tg:mmbdc:6,record identifiers,MMB.A.1194,constructed titles,Notitie: Genealogie Mayer,Dutch (language),Documenten,,,
484623ef-fa84-59f8-aaf9-6dadbecc8f89,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
484623ef-fa84-59f8-aaf9-6dadbecc8f89,e73_MaterialRecords,tg:mmbdc:6,1,,,,,,,52519509-91f6-51ff-b3f7-41a02116d2e7,tg:mmbdc:6_#1,"[{""resourceId"": ""52519509-91f6-51ff-b3f7-41a02116d2e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fadb3c64-5b32-4f6a-ae1e-4d63d7b40548"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
48abe9c0-eeff-5d2b-82eb-747ff6c2b3ff,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/48abe9c0-eeff-5d2b-82eb-747ff6c2b3ff,object identifier,tg:mmbdc:19,record identifiers,MMB.A.1207,constructed titles,Bidprentje Emil Mayer,Dutch (language),Documenten,,,
48abe9c0-eeff-5d2b-82eb-747ff6c2b3ff,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
48abe9c0-eeff-5d2b-82eb-747ff6c2b3ff,e73_MaterialRecords,tg:mmbdc:19,1,,,,,,,02762407-114b-52cb-b815-50e59376f1e2,tg:mmbdc:19_#1,"[{""resourceId"": ""02762407-114b-52cb-b815-50e59376f1e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82842ab2-59e7-428b-8232-6478b461210b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
493ac90b-fa10-50e3-b7ec-8daf6fcce287,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/493ac90b-fa10-50e3-b7ec-8daf6fcce287,object identifier,tg:mmbdc:98,record identifiers,MMB.A.1520,constructed titles,Naamlijst en uitgaven: Geopereerde patiënten Sint Henricusstichting en de kosten,Dutch (language),Documenten,,,
493ac90b-fa10-50e3-b7ec-8daf6fcce287,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
493ac90b-fa10-50e3-b7ec-8daf6fcce287,e73_MaterialRecords,tg:mmbdc:98,1,,,,,,,16fdf550-a558-5c59-b552-9e20923211a7,tg:mmbdc:98_#1,"[{""resourceId"": ""16fdf550-a558-5c59-b552-9e20923211a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39ed791c-c6ca-4865-9182-a5fcb2bf6523"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
4a36f5c4-24d5-5047-9ee5-3219e07c78b6,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/4a36f5c4-24d5-5047-9ee5-3219e07c78b6,object identifier,tg:mmbdc:79,record identifiers,MMB.A.1472,constructed titles,Rekening drukwerk voor de Sint Henricusstichting,Dutch (language),Documenten,,,
4a36f5c4-24d5-5047-9ee5-3219e07c78b6,e73_Languages,,,taal 1,,,,,Dutch (language),,,,,,,,,,,,,,,
4a36f5c4-24d5-5047-9ee5-3219e07c78b6,e73_MaterialRecords,tg:mmbdc:79,1,,,,,,,0ced21dc-67bf-5d73-8344-d7c3172d51d8,tg:mmbdc:79_#1,"[{""resourceId"": ""0ced21dc-67bf-5d73-8344-d7c3172d51d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ce8a4eb-57d4-4fc8-99f8-cf6efca4da51"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
4e1f5565-158d-5dfe-9987-fe13fbb48a7e,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/4e1f5565-158d-5dfe-9987-fe13fbb48a7e,object identifier,tg:mmbdc:118,record identifiers,MMB.A.1649,constructed titles,Notitie: aankopen bij Croquison,Dutch (language),Documenten,,,
4e1f5565-158d-5dfe-9987-fe13fbb48a7e,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
4e1f5565-158d-5dfe-9987-fe13fbb48a7e,e73_MaterialRecords,tg:mmbdc:118,1,,,,,,,6af047a7-8e0c-53e4-a773-805c838fd006,tg:mmbdc:118_#1,"[{""resourceId"": ""6af047a7-8e0c-53e4-a773-805c838fd006"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c1d7fc2-0d6c-4382-88d9-89a6f2e9c727"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
4e49d3e0-d21a-559e-911e-9614954567c4,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/4e49d3e0-d21a-559e-911e-9614954567c4,object identifier,tg:mmbdc:21,record identifiers,MMB.A.1209,constructed titles,Bidprentje Emil Mayer,Dutch (language),Documenten,,,
4e49d3e0-d21a-559e-911e-9614954567c4,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
4e49d3e0-d21a-559e-911e-9614954567c4,e73_MaterialRecords,tg:mmbdc:21,1,,,,,,,ae701dd1-11e4-5401-b13b-ea98289eb072,tg:mmbdc:21_#1,"[{""resourceId"": ""ae701dd1-11e4-5401-b13b-ea98289eb072"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22b4cde7-a4f6-409b-a874-ae2a3bf1d46e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
539aa72e-50df-51e7-b265-b1c8f6822971,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/539aa72e-50df-51e7-b265-b1c8f6822971,object identifier,tg:mmbdc:152,record identifiers,MMB.A.2491,proper title,"Inventaire 1909, brouillon A",French (language),Documenten,descriptive note,Nederlands,"Ontwerp voor een catalogus van de collectie, gebaseerd op de handgeschreven inventaris van Henriëtte (niet gerealiseerd)"
539aa72e-50df-51e7-b265-b1c8f6822971,e73_Languages,,,taal 1,,,,,French (language),,,,,,,,,,,,,,,
539aa72e-50df-51e7-b265-b1c8f6822971,e73_MaterialRecords,tg:mmbdc:152,1,,,,,,,f7cec6a7-819e-58e6-aa80-2aabe335a6d8,tg:mmbdc:152_#1,"[{""resourceId"": ""f7cec6a7-819e-58e6-aa80-2aabe335a6d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd2483d1-c838-4727-a645-41fac44398d6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
54f7a45d-01d8-5548-b866-8d235e1c35a2,AA,,0,,,,,,,,,,https://data.museummayervandenbergh.be/ark:/59511/54f7a45d-01d8-5548-b866-8d235e1c35a2,object identifier,tg:mmbdc:163,record identifiers,MMB.A.2520,constructed titles,Album met twee pauselijke brieven aan Jean Félix en Constantin van den Bergh,Dutch (language),Documenten,descriptive note,Nederlands,"Bevat een brief van Paus Leo XIII aan Jean Félix van den Bergh betreffende de verlening van de titel van baron (pauselijke adel), en een brief van Paus Leo XIII aan Constantin van den Bergh betreffende de verlening van de titel van baron (pauselijke adel), met specificatie dat de titel erfelijk is in mannelijke lijn, voor de eerstgeboren, en indien het een wettig huwelijk was"
54f7a45d-01d8-5548-b866-8d235e1c35a2,e73_Languages,,,taal 1,,,,,Latin (language),,,,,,,,,,,,,,,
