ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records,Object Identifier,Object Number,Other Identifier,Description,Object Type,Language
833c865b-1a97-53ed-a6e3-9d51d742b161,9d19defb-127d-5313-b609-802cb7408c7a,tg:mmbdc:133,tg:mmbdc:133_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9d19defb-127d-5313-b609-802cb7408c7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de29044b-0bc5-4ef4-8b5d-0cca63a6e795"", ""inverseOntologyProperty"": """"}]",,,,,,
83c53c53-f84f-5936-986a-c4b77c928be4,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/83c53c53-f84f-5936-986a-c4b77c928be4,tg:mmbdc:132,MMB.A.1667,,documentatie,Frans
83c53c53-f84f-5936-986a-c4b77c928be4,6f1864a9-eada-5f73-bea6-5483539a4ad0,tg:mmbdc:132,tg:mmbdc:132_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6f1864a9-eada-5f73-bea6-5483539a4ad0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1601795c-0669-4cfb-a03a-f75639456d9d"", ""inverseOntologyProperty"": """"}]",,,,,,
87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,tg:mmbdc:101,MMB.A.1523,,documentatie,Nederlands
87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,tg:mmbdc:101,tg:mmbdc:101_#1,e73_MaterialRecords,1,"[{""resourceId"": ""17adbd28-c62d-5c4a-91c2-e7973e7f0fd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6963bff6-2c1b-4dd2-9544-1c884a4144f5"", ""inverseOntologyProperty"": """"}]",,,,,,
8a105af3-6e4b-5275-817c-2d54bd0ca8d4,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/8a105af3-6e4b-5275-817c-2d54bd0ca8d4,tg:mmbdc:31,MMB.A.1237,,financiële stukken en akten,Frans
8a105af3-6e4b-5275-817c-2d54bd0ca8d4,4dcc783d-aa40-5a6b-bb15-47e95e268bd8,tg:mmbdc:31,tg:mmbdc:31_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4dcc783d-aa40-5a6b-bb15-47e95e268bd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47ea6050-69d6-4aa7-9d61-571ab7c9cd4e"", ""inverseOntologyProperty"": """"}]",,,,,,
8b5a14f8-aa3f-55a0-9f16-67e1d36b7583,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/8b5a14f8-aa3f-55a0-9f16-67e1d36b7583,tg:mmbdc:149,MMB.A.2488,Ontwerptekst voor de catalogus schilderijen 1908,documentatie,Frans
8b5a14f8-aa3f-55a0-9f16-67e1d36b7583,14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9,tg:mmbdc:149,tg:mmbdc:149_#1,e73_MaterialRecords,1,"[{""resourceId"": ""14f60fcf-e046-541d-b6b9-a0ea2fe4d7a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6eff46ad-4cc1-4e2a-9a5d-c93b846d9dc5"", ""inverseOntologyProperty"": """"}]",,,,,,
8b9b723b-a1af-565e-a376-c1466a9b4464,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/8b9b723b-a1af-565e-a376-c1466a9b4464,tg:mmbdc:122,MMB.A.1656,,documentatie,Frans
8b9b723b-a1af-565e-a376-c1466a9b4464,bdf471e1-748a-5f64-ba1d-67635bb191c4,tg:mmbdc:122,tg:mmbdc:122_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bdf471e1-748a-5f64-ba1d-67635bb191c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa68a8c0-7529-412f-9da4-20871a94ae58"", ""inverseOntologyProperty"": """"}]",,,,,,
8f038c31-f312-5abf-9fae-aebefcd38e77,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/8f038c31-f312-5abf-9fae-aebefcd38e77,tg:mmbdc:38,MMB.A.1263,,getuigschriften,Frans
8f038c31-f312-5abf-9fae-aebefcd38e77,99261f7e-2bb0-5100-ba1f-eedeb67e816f,tg:mmbdc:38,tg:mmbdc:38_#1,e73_MaterialRecords,1,"[{""resourceId"": ""99261f7e-2bb0-5100-ba1f-eedeb67e816f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba3585c6-7463-4ecf-b17d-5737658610d2"", ""inverseOntologyProperty"": """"}]",,,,,,
90d4aae4-f547-5cc7-a03a-1211a0b50dee,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/90d4aae4-f547-5cc7-a03a-1211a0b50dee,tg:mmbdc:116,MMB.A.1621,,kaartjes,Frans
90d4aae4-f547-5cc7-a03a-1211a0b50dee,78113b5e-98ce-55a7-b162-97ee1f68c18e,tg:mmbdc:116,tg:mmbdc:116_#1,e73_MaterialRecords,1,"[{""resourceId"": ""78113b5e-98ce-55a7-b162-97ee1f68c18e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""471261e5-b542-4d14-a78d-8c9d32372366"", ""inverseOntologyProperty"": """"}]",,,,,,
92dc80d1-5388-5313-93c1-582e99f23e9f,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/92dc80d1-5388-5313-93c1-582e99f23e9f,tg:mmbdc:78,MMB.A.1470,,financiële stukken en akten,Frans
92dc80d1-5388-5313-93c1-582e99f23e9f,ac173f3e-8686-522f-822f-65da8b62f45c,tg:mmbdc:78,tg:mmbdc:78_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ac173f3e-8686-522f-822f-65da8b62f45c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a397930-8efd-4135-ac2b-3cf01e84f8ea"", ""inverseOntologyProperty"": """"}]",,,,,,
93e90445-472a-5e69-8889-bb123cb5d599,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/93e90445-472a-5e69-8889-bb123cb5d599,tg:mmbdc:72,MMB.A.1463,,financiële stukken en akten,Frans
93e90445-472a-5e69-8889-bb123cb5d599,453127f6-9b63-5d18-8c75-088d79912275,tg:mmbdc:72,tg:mmbdc:72_#1,e73_MaterialRecords,1,"[{""resourceId"": ""453127f6-9b63-5d18-8c75-088d79912275"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40f5c095-1ce7-4841-aebe-b5059beb89a6"", ""inverseOntologyProperty"": """"}]",,,,,,
944778d9-1aa3-57cc-8c2b-1530d4636715,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/944778d9-1aa3-57cc-8c2b-1530d4636715,tg:mmbdc:162,MMB.A.2519,,documentatie,Frans
944778d9-1aa3-57cc-8c2b-1530d4636715,385568ec-d7be-5d72-bd98-8a807a57f5e4,tg:mmbdc:162,tg:mmbdc:162_#1,e73_MaterialRecords,1,"[{""resourceId"": ""385568ec-d7be-5d72-bd98-8a807a57f5e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc8dd57f-a8c7-433b-a84a-8be5ef4c41bf"", ""inverseOntologyProperty"": """"}]",,,,,,
969cb11b-cb9b-5e7f-8942-b598386487cc,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/969cb11b-cb9b-5e7f-8942-b598386487cc,tg:mmbdc:97,MMB.A.1519,,documentatie,Frans
969cb11b-cb9b-5e7f-8942-b598386487cc,40826350-1b02-5180-ac0b-493757181ae6,tg:mmbdc:97,tg:mmbdc:97_#1,e73_MaterialRecords,1,"[{""resourceId"": ""40826350-1b02-5180-ac0b-493757181ae6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2510b7cc-5af8-4a35-81da-9f3ecbca3b38"", ""inverseOntologyProperty"": """"}]",,,,,,
975f495e-f7bc-5fad-a859-5f17f3ef3684,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/975f495e-f7bc-5fad-a859-5f17f3ef3684,tg:mmbdc:112,MMB.A.1616,,financiële stukken en akten,Frans
975f495e-f7bc-5fad-a859-5f17f3ef3684,ad3e5605-4fcb-57b3-99cf-4315b9fc8f11,tg:mmbdc:112,tg:mmbdc:112_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ad3e5605-4fcb-57b3-99cf-4315b9fc8f11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14dbf8c6-6925-43a3-8aa4-59fb656e1292"", ""inverseOntologyProperty"": """"}]",,,,,,
985e1f42-413d-5bf4-aad8-e503c79c145a,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/985e1f42-413d-5bf4-aad8-e503c79c145a,tg:mmbdc:50,MMB.A.1296,Wandkasten: aangekocht 1890 van Georgina Clavareau-Van Sprangh in Doornik,documentatie,Frans
985e1f42-413d-5bf4-aad8-e503c79c145a,7822590f-8f95-5a0c-8189-b382946f3e22,tg:mmbdc:50,tg:mmbdc:50_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7822590f-8f95-5a0c-8189-b382946f3e22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fe906fb-7bb8-493c-ada7-67755dfd6bf7"", ""inverseOntologyProperty"": """"}]",,,,,,
9a04accc-56a6-53ed-b6cd-b1ff26dd8edc,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/9a04accc-56a6-53ed-b6cd-b1ff26dd8edc,tg:mmbdc:156,MMB.A.2495,Genummerd P 1 - P 10,documentatie,
9a04accc-56a6-53ed-b6cd-b1ff26dd8edc,d3868d11-8b8d-5408-aea7-07b014f4cc2f,tg:mmbdc:156,tg:mmbdc:156_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d3868d11-8b8d-5408-aea7-07b014f4cc2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a307e25-f92b-4a40-a15e-9fddd815fff1"", ""inverseOntologyProperty"": """"}]",,,,,,
9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,tg:mmbdc:17,MMB.A.1205,,necrologia,Frans
9a7ba6ab-98ab-5db1-a4f6-2e056bea89c1,aa5b4284-4130-5738-b75b-41e78516e517,tg:mmbdc:17,tg:mmbdc:17_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aa5b4284-4130-5738-b75b-41e78516e517"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34f224fb-25ad-4665-b8e0-44e9db96d88b"", ""inverseOntologyProperty"": """"}]",,,,,,
9c409e7c-ec60-575a-bf76-073097852c86,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/9c409e7c-ec60-575a-bf76-073097852c86,tg:mmbdc:106,MMB.A.1558,,kaartjes,Frans
9c409e7c-ec60-575a-bf76-073097852c86,f8bd3003-7f70-5219-8c4b-447da7801fef,tg:mmbdc:106,tg:mmbdc:106_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f8bd3003-7f70-5219-8c4b-447da7801fef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7e6bd4c-8429-4134-a441-968648c4ff4e"", ""inverseOntologyProperty"": """"}]",,,,,,
9e60796d-39b4-5c78-a699-b150df0da6ca,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/9e60796d-39b4-5c78-a699-b150df0da6ca,tg:mmbdc:10,MMB.A.1198,,necrologia,Frans
9e60796d-39b4-5c78-a699-b150df0da6ca,39634300-2e08-57c7-86c1-c80ade0e45e4,tg:mmbdc:10,tg:mmbdc:10_#1,e73_MaterialRecords,1,"[{""resourceId"": ""39634300-2e08-57c7-86c1-c80ade0e45e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""162a40ed-65ca-469d-a435-0dca2ab2a417"", ""inverseOntologyProperty"": """"}]",,,,,,
a186e0f7-a2b1-5c33-b76c-19874b8fa52c,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/a186e0f7-a2b1-5c33-b76c-19874b8fa52c,tg:mmbdc:84,MMB.A.1478,,documentatie,Nederlands
a186e0f7-a2b1-5c33-b76c-19874b8fa52c,c6003b5b-752b-55a3-a09b-3eacaecf40fc,tg:mmbdc:84,tg:mmbdc:84_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c6003b5b-752b-55a3-a09b-3eacaecf40fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e10775c-c494-4358-bc90-86e8e44074ac"", ""inverseOntologyProperty"": """"}]",,,,,,
a1fd1a6e-f524-5288-9021-ee6b2fc15c48,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/a1fd1a6e-f524-5288-9021-ee6b2fc15c48,tg:mmbdc:61,MMB.A.1369,,documentatie,Nederlands
a1fd1a6e-f524-5288-9021-ee6b2fc15c48,7c720b83-9b7a-5caa-b0a2-8c4f03bda5bf,tg:mmbdc:61,tg:mmbdc:61_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7c720b83-9b7a-5caa-b0a2-8c4f03bda5bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c299d9b2-a1a7-48b9-824f-f713c9a223fc"", ""inverseOntologyProperty"": """"}]",,,,,,
a34674cd-e662-5474-924d-c80290414a0f,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/a34674cd-e662-5474-924d-c80290414a0f,tg:mmbdc:167,MMB.A.2552,,programma's,Frans
a34674cd-e662-5474-924d-c80290414a0f,b3190c4b-e2d5-5f49-9d6a-6d3bab05282e,tg:mmbdc:167,tg:mmbdc:167_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b3190c4b-e2d5-5f49-9d6a-6d3bab05282e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45e21b1b-ca92-4135-b635-be0758e55979"", ""inverseOntologyProperty"": """"}]",,,,,,
a494d4ad-3977-5bd9-b944-005e4afa15be,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/a494d4ad-3977-5bd9-b944-005e4afa15be,tg:mmbdc:113,MMB.A.1617,"""Causerie littéraire par Monsieur Gaston della Faille de Leverghem, dans la salle 1er étage de la Maison des Rois Mages, rue de l'Hôpital 10""",kaartjes,Frans
a494d4ad-3977-5bd9-b944-005e4afa15be,85ae7137-f532-57c0-b555-7735245bd5bf,tg:mmbdc:113,tg:mmbdc:113_#1,e73_MaterialRecords,1,"[{""resourceId"": ""85ae7137-f532-57c0-b555-7735245bd5bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87c44115-e813-413b-bf83-bc7b2bc0639e"", ""inverseOntologyProperty"": """"}]",,,,,,
a5c8f42a-18aa-5603-bfe4-e31872c63d32,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/a5c8f42a-18aa-5603-bfe4-e31872c63d32,tg:mmbdc:59,MMB.A.1363,,brochures,Nederlands
a5c8f42a-18aa-5603-bfe4-e31872c63d32,926ae845-ce4c-53c4-834e-c655edd31184,tg:mmbdc:59,tg:mmbdc:59_#1,e73_MaterialRecords,1,"[{""resourceId"": ""926ae845-ce4c-53c4-834e-c655edd31184"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1d9cc0a-1906-40f2-8ffb-86b204309f24"", ""inverseOntologyProperty"": """"}]",,,,,,
a6219f25-033c-593f-90d8-efb505fc4bb8,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/a6219f25-033c-593f-90d8-efb505fc4bb8,tg:mmbdc:77,MMB.A.1469,,financiële stukken en akten,Frans
a6219f25-033c-593f-90d8-efb505fc4bb8,42d794a4-c4ab-5e7a-8e5d-7cc432c639b7,tg:mmbdc:77,tg:mmbdc:77_#1,e73_MaterialRecords,1,"[{""resourceId"": ""42d794a4-c4ab-5e7a-8e5d-7cc432c639b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb96235b-2c6b-4951-a5bc-d251370869f1"", ""inverseOntologyProperty"": """"}]",,,,,,
a78ed738-c87c-5d9e-a725-b616e28f4bd4,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/a78ed738-c87c-5d9e-a725-b616e28f4bd4,tg:mmbdc:107,MMB.A.1559,,documentatie,Frans
a78ed738-c87c-5d9e-a725-b616e28f4bd4,39dc7318-2b09-5a7a-9b96-6be399d98963,tg:mmbdc:107,tg:mmbdc:107_#1,e73_MaterialRecords,1,"[{""resourceId"": ""39dc7318-2b09-5a7a-9b96-6be399d98963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc577e96-523e-4eef-a68f-cfd42095d5a3"", ""inverseOntologyProperty"": """"}]",,,,,,
aa04eb23-83e2-5fc7-97a7-3b86569e27fc,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/aa04eb23-83e2-5fc7-97a7-3b86569e27fc,tg:mmbdc:114,MMB.A.1619,,,
aa04eb23-83e2-5fc7-97a7-3b86569e27fc,a9e0d98c-8bbd-59ec-b541-dabf1533913a,tg:mmbdc:114,tg:mmbdc:114_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a9e0d98c-8bbd-59ec-b541-dabf1533913a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4085d3e6-2395-4e83-be62-78856352f9b3"", ""inverseOntologyProperty"": """"}]",,,,,,
aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,tg:mmbdc:138,MMB.A.2343,,circulaires,Nederlands
aa36e7ba-6ea9-5897-a2e4-e4f2b0c9062a,3299b50f-4034-5809-8a1f-7997997b6e2f,tg:mmbdc:138,tg:mmbdc:138_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3299b50f-4034-5809-8a1f-7997997b6e2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a6af589-4961-4a29-a560-54deee1f6860"", ""inverseOntologyProperty"": """"}]",,,,,,
aaee58ac-19f5-5d12-bfdf-b182540772c9,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/aaee58ac-19f5-5d12-bfdf-b182540772c9,tg:mmbdc:140,MMB.A.2420,collectie aangekocht in Gent 1892,documentatie,Frans
aaee58ac-19f5-5d12-bfdf-b182540772c9,1c48a847-afc7-5397-952e-1e29afa72022,tg:mmbdc:140,tg:mmbdc:140_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1c48a847-afc7-5397-952e-1e29afa72022"", ""ontologyProperty"": """", ""resourceXresourceId"": ""491b841c-67c1-44a9-82fb-376f758af511"", ""inverseOntologyProperty"": """"}]",,,,,,
aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,tg:mmbdc:48,MMB.A.1288,,kaartjes,Frans
aba9fb3f-ece8-58e8-92b1-9a259d7ae7ae,db466b6c-499e-5871-ae2f-7dab2a4de216,tg:mmbdc:48,tg:mmbdc:48_#1,e73_MaterialRecords,1,"[{""resourceId"": ""db466b6c-499e-5871-ae2f-7dab2a4de216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0287c243-6d41-4f98-be87-e3fee2fce388"", ""inverseOntologyProperty"": """"}]",,,,,,
afd359bf-3a32-5753-94f3-603656881eab,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/afd359bf-3a32-5753-94f3-603656881eab,tg:mmbdc:62,MMB.A.1406,,documentatie,Frans
afd359bf-3a32-5753-94f3-603656881eab,613e2555-cca9-5352-8b6c-194592251544,tg:mmbdc:62,tg:mmbdc:62_#1,e73_MaterialRecords,1,"[{""resourceId"": ""613e2555-cca9-5352-8b6c-194592251544"", ""ontologyProperty"": """", ""resourceXresourceId"": ""894af5f0-7263-4b9f-a4ac-1742332bc661"", ""inverseOntologyProperty"": """"}]",,,,,,
b0898496-a22a-5c44-9812-6793f7a2abc6,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/b0898496-a22a-5c44-9812-6793f7a2abc6,tg:mmbdc:148,MMB.A.2487,Ontwerptekst voor de catalogus schilderijen 1907,documentatie,Frans
b0898496-a22a-5c44-9812-6793f7a2abc6,3cae6da1-00c8-5157-958c-bed21e032939,tg:mmbdc:148,tg:mmbdc:148_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3cae6da1-00c8-5157-958c-bed21e032939"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6899ef01-d132-4f3b-830e-5a249de90027"", ""inverseOntologyProperty"": """"}]",,,,,,
b1294d21-96d3-50cb-9597-84bbb6b01520,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/b1294d21-96d3-50cb-9597-84bbb6b01520,tg:mmbdc:120,MMB.A.1652,,documentatie,Frans
b1294d21-96d3-50cb-9597-84bbb6b01520,4390c3da-4d2f-5dd2-9011-cb27126b8ed7,tg:mmbdc:120,tg:mmbdc:120_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4390c3da-4d2f-5dd2-9011-cb27126b8ed7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28c97195-de13-42cc-8f7c-392cbaea507c"", ""inverseOntologyProperty"": """"}]",,,,,,
b1783556-0408-58d4-9cfe-a7be7a192dc0,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/b1783556-0408-58d4-9cfe-a7be7a192dc0,tg:mmbdc:20,MMB.A.1208,,necrologia,Frans
b1783556-0408-58d4-9cfe-a7be7a192dc0,a8a785b2-615d-5cb3-895c-879ac3d91c7a,tg:mmbdc:20,tg:mmbdc:20_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a8a785b2-615d-5cb3-895c-879ac3d91c7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6dd4d93-7aec-43a1-8b0c-ecef31b20c74"", ""inverseOntologyProperty"": """"}]",,,,,,
b383199c-2d93-59eb-8855-fa86ec97811f,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/b383199c-2d93-59eb-8855-fa86ec97811f,tg:mmbdc:95,MMB.A.1516,,documentatie,Nederlands
b383199c-2d93-59eb-8855-fa86ec97811f,a7e666b1-8ab4-58dd-bd60-e36f1857c13c,tg:mmbdc:95,tg:mmbdc:95_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a7e666b1-8ab4-58dd-bd60-e36f1857c13c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9efaaba2-aed3-432d-b455-c98779bd796c"", ""inverseOntologyProperty"": """"}]",,,,,,
b4601525-c7d5-5388-992f-a2745f0d1bda,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/b4601525-c7d5-5388-992f-a2745f0d1bda,tg:mmbdc:27,MMB.A.1215,,necrologia,Frans
b4601525-c7d5-5388-992f-a2745f0d1bda,4f4bbd32-3cde-5475-b224-db3677001acc,tg:mmbdc:27,tg:mmbdc:27_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4f4bbd32-3cde-5475-b224-db3677001acc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad53234e-51e4-478f-bfbb-7ea63e967a82"", ""inverseOntologyProperty"": """"}]",,,,,,
b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,tg:mmbdc:128,MMB.A.1662,,documentatie,Frans
b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,19a928ce-384c-5950-9f66-aff236631d53,tg:mmbdc:128,tg:mmbdc:128_#1,e73_MaterialRecords,1,"[{""resourceId"": ""19a928ce-384c-5950-9f66-aff236631d53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61161755-513a-4f6a-91a8-7723087fd57e"", ""inverseOntologyProperty"": """"}]",,,,,,
b69aae14-ca78-53e2-aaec-fc1c967c1c4f,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/b69aae14-ca78-53e2-aaec-fc1c967c1c4f,tg:mmbdc:55,MMB.A.1322,,financiële stukken en akten,Frans
b69aae14-ca78-53e2-aaec-fc1c967c1c4f,52713c0b-06fb-5d6d-9ce3-1942d28562eb,tg:mmbdc:55,tg:mmbdc:55_#1,e73_MaterialRecords,1,"[{""resourceId"": ""52713c0b-06fb-5d6d-9ce3-1942d28562eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09f38b0d-61df-42dc-83ce-e04d4bb685e3"", ""inverseOntologyProperty"": """"}]",,,,,,
b69cc2df-8442-51a0-a796-7206b92e2201,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/b69cc2df-8442-51a0-a796-7206b92e2201,tg:mmbdc:3,MMB.A.1191,,documentatie,Frans
b69cc2df-8442-51a0-a796-7206b92e2201,6bd190f4-1853-589f-9ca1-4cd9a512b277,tg:mmbdc:3,tg:mmbdc:3_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6bd190f4-1853-589f-9ca1-4cd9a512b277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfa0961e-b767-4ac7-8025-9811b1715fba"", ""inverseOntologyProperty"": """"}]",,,,,,
b71f369a-0031-507e-89cc-7a9f493639e0,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/b71f369a-0031-507e-89cc-7a9f493639e0,tg:mmbdc:23,MMB.A.1211,,necrologia,Frans
b71f369a-0031-507e-89cc-7a9f493639e0,87faaec5-b87c-5dae-8262-c875a4343c99,tg:mmbdc:23,tg:mmbdc:23_#1,e73_MaterialRecords,1,"[{""resourceId"": ""87faaec5-b87c-5dae-8262-c875a4343c99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f610e334-27d7-4328-924a-381e4a7bc1bd"", ""inverseOntologyProperty"": """"}]",,,,,,
b724b37e-31ee-51f1-902c-5b212fe0b455,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/b724b37e-31ee-51f1-902c-5b212fe0b455,tg:mmbdc:45,MMB.A.1285,,overdrukken en pamfletten,Frans
b724b37e-31ee-51f1-902c-5b212fe0b455,1aacb29f-bc49-56ee-afd3-9ae413d1ef68,tg:mmbdc:45,tg:mmbdc:45_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1aacb29f-bc49-56ee-afd3-9ae413d1ef68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a57f6619-5809-492a-9a89-c0fdbc1c3966"", ""inverseOntologyProperty"": """"}]",,,,,,
b7678c52-c767-538d-b339-cf2304752fdf,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/b7678c52-c767-538d-b339-cf2304752fdf,tg:mmbdc:145,MMB.A.2484,Ontwerptekst voor de catalogus schilderijen 1904,documentatie,Frans
b7678c52-c767-538d-b339-cf2304752fdf,6b90b573-8ebe-51e0-acf5-7715d12dbcaf,tg:mmbdc:145,tg:mmbdc:145_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6b90b573-8ebe-51e0-acf5-7715d12dbcaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b11c554b-10f5-4d8e-9699-e7f25f96f72d"", ""inverseOntologyProperty"": """"}]",,,,,,
b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,,,,AA,0,,https://data.museummayervandenbergh.be/ark:/59511/b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,tg:mmbdc:11,MMB.A.1199,,necrologia,Frans
b8a20dc0-1ed5-53cc-ad12-96498d66fe3d,31283184-f32e-5752-acee-dfa5c3c2ffe0,tg:mmbdc:11,tg:mmbdc:11_#1,e73_MaterialRecords,1,"[{""resourceId"": ""31283184-f32e-5752-acee-dfa5c3c2ffe0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""722a678b-33ca-40ad-ad0b-aa7983d45446"", ""inverseOntologyProperty"": """"}]",,,,,,
