ResourceID,card,Object Number,Start Date,End Date,External Relation Note,External Relation Note Language,External Relation Note Type,order,Object Identifier,Description,Language,Other Identifier,Title,Object Type,Record Type
54dadb67-ca0e-5a5e-9a6e-108e4bec86f6,e73_CreationTimeSpans,MMB.A.1476_#1,1918-07-18,,,,,,,,,,,,
56b64c26-755f-50a6-bfee-2efac95c6bdb,AA,,,,,,,0,https://data.MMB.be/ark:/24970/56b64c26-755f-50a6-bfee-2efac95c6bdb,was geplakt op de binnenzijde van de deuren van de wandkasten in zaal 8/Salon Lodewijk XVI (aangekocht 1890 van Georgina Clavareau-Van Sprangh in Doornik),Frans,MMB.A.1296,Notitie,documentatie,Documenten
56b64c26-755f-50a6-bfee-2efac95c6bdb,e73_CreationTimeSpans,MMB.A.1296_#1,1890-uu-uu,,,,,,,,,,,,
56d9a1a4-3994-5779-b0de-e9d3cd3100fd,AA,,,,,,,0,https://data.MMB.be/ark:/24970/56d9a1a4-3994-5779-b0de-e9d3cd3100fd,drukwerk voor de Sint Henricusstichting,Nederlands,MMB.A.1472,Rekening,financiële stukken en akten,Documenten
56d9a1a4-3994-5779-b0de-e9d3cd3100fd,e73_CreationTimeSpans,MMB.A.1472_#1,1914-12-31,,,,,,,,,,,,
5a9e08e9-dadd-567c-9a25-f342cba0f685,AA,,,,,,,0,https://data.MMB.be/ark:/24970/5a9e08e9-dadd-567c-9a25-f342cba0f685,Broderie religieuse,Frans,MMB.A.2497,Notitieboekje,documentatie,Documenten
5a9e08e9-dadd-567c-9a25-f342cba0f685,e73_CreationActors,MMB.A.2497_#1,,,55 bladzijden,Nederlands,remarks,,,,,,,,
5d56e537-faf3-547d-905e-440e6d2fdf97,AA,,,,,,,0,https://data.MMB.be/ark:/24970/5d56e537-faf3-547d-905e-440e6d2fdf97,bureaubenodigdheden voor de Sint Henricusstichting,Frans,MMB.A.1468,Rekening,financiële stukken en akten,Documenten
5d56e537-faf3-547d-905e-440e6d2fdf97,e73_CreationTimeSpans,MMB.A.1468_#1,1907-03-31,,,,,,,,,,,,
5d82b15f-949f-5f18-8b3c-ae82ba484a3a,AA,,,,,,,0,https://data.MMB.be/ark:/24970/5d82b15f-949f-5f18-8b3c-ae82ba484a3a,Twee notities over een medaille gegraveerd naar aanleiding van de sloop van de citadel van Antwerpen in 1577,Frans,MMB.A.1667,Notitie,documentatie,Documenten
5d82b15f-949f-5f18-8b3c-ae82ba484a3a,e73_CreationActors,MMB.A.1667_#1,,,MMB.1688,Nederlands,remarks,,,,,,,,
5f88bfb6-3ca7-5865-89bc-a54eb76e2848,AA,,,,,,,0,https://data.MMB.be/ark:/24970/5f88bfb6-3ca7-5865-89bc-a54eb76e2848,Geopereerde patiënten Sint Henricusstichting en de kosten,Nederlands,MMB.A.1521,Naamlijst en uitgaven,documentatie,Documenten
5f88bfb6-3ca7-5865-89bc-a54eb76e2848,e73_CreationTimeSpans,MMB.A.1521_#1,1916-12-09,1916-12-14,,,,,,,,,,,
60ec1f4d-58bd-511a-895f-750327220d5e,AA,,,,,,,0,https://data.MMB.be/ark:/24970/60ec1f4d-58bd-511a-895f-750327220d5e,,Frans,MMB.A.1192,Notitie: Wapenschild Mayer van den Bergh,documentatie,Documenten
63fa4f40-87b7-5e71-ac67-dc15f3bb4b09,AA,,,,,,,0,https://data.MMB.be/ark:/24970/63fa4f40-87b7-5e71-ac67-dc15f3bb4b09,Institut St. Henri. Bilans,Frans,MMB.A.1484,Kaft,financiële stukken en akten,Documenten
65f54792-7ee0-57b9-b3b7-a2640e11f3a4,AA,,,,,,,0,https://data.MMB.be/ark:/24970/65f54792-7ee0-57b9-b3b7-a2640e11f3a4,Organieke statuten van de Sint Henricusstichting (voorontwerp),Frans,MMB.A.1406,Statuten,documentatie,Documenten
66d37432-4fc2-5a59-a8d9-fe161d5c9da0,AA,,,,,,,0,https://data.MMB.be/ark:/24970/66d37432-4fc2-5a59-a8d9-fe161d5c9da0,"Extract uit het kadastraal plan der Gemeente Antwerpen, Sectie C",Frans,MMB.A.2423,Kadastraal plan,documentatie,Documenten
66de5ebf-189f-5ff1-bf83-d8ca62e527b1,AA,,,,,,,0,https://data.MMB.be/ark:/24970/66de5ebf-189f-5ff1-bf83-d8ca62e527b1,Uitgaven Sint Henricusstichting,Nederlands,MMB.A.1465,Uitgaven,financiële stukken en akten,Documenten
66de5ebf-189f-5ff1-bf83-d8ca62e527b1,e73_CreationTimeSpans,MMB.A.1465_#1,1905-03-18,,,,,,,,,,,,
698936c7-dd67-5712-9128-040b7edb4b74,AA,,,,,,,0,https://data.MMB.be/ark:/24970/698936c7-dd67-5712-9128-040b7edb4b74,Uitgaven Sint Henricusstichting,Nederlands,MMB.A.1464,Uitgaven,financiële stukken en akten,Documenten
698936c7-dd67-5712-9128-040b7edb4b74,e73_CreationTimeSpans,MMB.A.1464_#1,1905-04-07,,,,,,,,,,,,
6a76a6ae-40d2-503f-9900-6533c63b8eb0,AA,,,,,,,0,https://data.MMB.be/ark:/24970/6a76a6ae-40d2-503f-9900-6533c63b8eb0,,,MMB.A.1619,Zegel,,Documenten
6b279506-deb0-5f21-afe3-30a008a64ce3,AA,,,,,,,0,https://data.MMB.be/ark:/24970/6b279506-deb0-5f21-afe3-30a008a64ce3,Geopereerde patiënten Sint Henricusstichting en de kosten,Nederlands,MMB.A.1523,Naamlijst en uitgaven,documentatie,Documenten
6b279506-deb0-5f21-afe3-30a008a64ce3,e73_CreationTimeSpans,MMB.A.1523_#1,1917-10-29,1917-12-01,,,,,,,,,,,
6b3f682b-8af5-567b-914d-7e2cf5b0e365,AA,,,,,,,0,https://data.MMB.be/ark:/24970/6b3f682b-8af5-567b-914d-7e2cf5b0e365,Ontwerp tekst voor de catalogus schilderijen 1904,Frans,MMB.A.2487,"Henri Met de Bles, Paysage. Le Christ et les disciples d'Emaüs",documentatie,Documenten
6b3f682b-8af5-567b-914d-7e2cf5b0e365,e73_CreationActors,MMB.A.2487_#1,,,MMB.0031,Nederlands,remarks,,,,,,,,
6b3f682b-8af5-567b-914d-7e2cf5b0e365,e73_CreationTimeSpans,MMB.A.2487_#1,1904-uu-uu,,,,,,,,,,,,
6d96bc0a-4a0d-510e-ae9a-fb59e5825a4d,AA,,,,,,,0,https://data.MMB.be/ark:/24970/6d96bc0a-4a0d-510e-ae9a-fb59e5825a4d,Geopereerde patiënten Sint Henricusstichting en de kosten,Frans,MMB.A.1519,Naamlijst en uitgaven,documentatie,Documenten
6d96bc0a-4a0d-510e-ae9a-fb59e5825a4d,e73_CreationTimeSpans,MMB.A.1519_#1,1916-05-09,1916-05-18,,,,,,,,,,,
6e439172-cdda-5970-a2de-dedfce7a05dc,AA,,,,,,,0,https://data.MMB.be/ark:/24970/6e439172-cdda-5970-a2de-dedfce7a05dc,Oplijsting van werken en steden (waar de werken verkocht werden?),Frans,MMB.A.1669,Notitie,documentatie,Documenten
6f19e166-0e7a-50b1-a71c-98746cbe9613,AA,,,,,,,0,https://data.MMB.be/ark:/24970/6f19e166-0e7a-50b1-a71c-98746cbe9613,Patiënten Sint Henricusstichting,Nederlands,MMB.A.1517,Naamlijst ,documentatie,Documenten
6f19e166-0e7a-50b1-a71c-98746cbe9613,e73_CreationTimeSpans,MMB.A.1517_#1,uuuu-04-01,uuuu-06u06,,,,,,,,,,,
6f8ecc87-55bb-555d-b290-ecb9619dd44a,AA,,,,,,,0,https://data.MMB.be/ark:/24970/6f8ecc87-55bb-555d-b290-ecb9619dd44a,,Frans,MMB.A.1236,Kwitantie voor de reparatie van een fiets voor 65 fr.,financiële stukken en akten,Documenten
6f8ecc87-55bb-555d-b290-ecb9619dd44a,e73_CreationTimeSpans,MMB.A.1236_#1,1895-05-14,,,,,,,,,,,,
6f94b6ce-c467-53e9-a5f2-40373a0a0b30,AA,,,,,,,0,https://data.MMB.be/ark:/24970/6f94b6ce-c467-53e9-a5f2-40373a0a0b30,Identificatie van de kinderen op het werk 'Willem van der Does getrouwd met Willemina van den Honert' (Mijtens),Nederlands,MMB.A.1659,Notitie,documentatie,Documenten
6f94b6ce-c467-53e9-a5f2-40373a0a0b30,e73_CreationActors,MMB.A.1659_#1,,,MMB.0135,Nederlands,remarks,,,,,,,,
70262fca-96e4-5a74-b8f3-e860ee9726e7,AA,,,,,,,0,https://data.MMB.be/ark:/24970/70262fca-96e4-5a74-b8f3-e860ee9726e7,,Frans,MMB.A.1196,Doodsbrief,necrologia,Documenten
70262fca-96e4-5a74-b8f3-e860ee9726e7,e73_CreationTimeSpans,MMB.A.1196_#1,1879-11-16,,,,,,,,,,,,
71152f08-44fe-5015-98f3-7090753a5056,AA,,,,,,,0,https://data.MMB.be/ark:/24970/71152f08-44fe-5015-98f3-7090753a5056,,Frans,MMB.A.1200,Doodsbrief,necrologia,Documenten
71152f08-44fe-5015-98f3-7090753a5056,e73_CreationTimeSpans,MMB.A.1200_#1,1879-09-17,,,,,,,,,,,,
727322e3-4c3a-5dd9-8b54-ab754ad5f00a,AA,,,,,,,0,https://data.MMB.be/ark:/24970/727322e3-4c3a-5dd9-8b54-ab754ad5f00a,,Frans,MMB.A.1208,Bidprentje,necrologia,Documenten
727322e3-4c3a-5dd9-8b54-ab754ad5f00a,e73_CreationTimeSpans,MMB.A.1208_#1,1879-11-16,,,,,,,,,,,,
729fe3f0-7d6a-5ac3-9e8d-a034ecf254d0,AA,,,,,,,0,https://data.MMB.be/ark:/24970/729fe3f0-7d6a-5ac3-9e8d-a034ecf254d0,Oplijsting van kunstenaars,Frans,MMB.A.1662,Notitie,documentatie,Documenten
729fe3f0-7d6a-5ac3-9e8d-a034ecf254d0,e73_CreationTimeSpans,MMB.A.1662_#1,1896-04-uu,,,,,,,,,,,,
72fbdede-c994-53a8-8981-d919da309013,AA,,,,,,,0,https://data.MMB.be/ark:/24970/72fbdede-c994-53a8-8981-d919da309013,"Ontwerp voor een catalogus van de collectie, gebaseerd op de handgeschreven inventaris van Henriëtte (niet gerealiseerd)",Frans,MMB.A.2492,"Inventaire 1909, brouillon B",documentatie,Documenten
72fbdede-c994-53a8-8981-d919da309013,e73_CreationActors,MMB.A.2492_#1,,,302 bladzijden,Nederlands,remarks,,,,,,,,
72fbdede-c994-53a8-8981-d919da309013,e73_CreationTimeSpans,MMB.A.2492_#1,1909-uu-uu,,,,,,,,,,,,
7690b9db-c248-5cd4-9e90-dc5e97992771,AA,,,,,,,0,https://data.MMB.be/ark:/24970/7690b9db-c248-5cd4-9e90-dc5e97992771,"Ontwerp voor een catalogus van de collectie, gebaseerd op de handgeschreven inventaris van Henriëtte (niet gerealiseerd)",Frans,MMB.A.2491,"Inventaire 1909, brouillon A",documentatie,Documenten
7690b9db-c248-5cd4-9e90-dc5e97992771,e73_CreationActors,MMB.A.2491_#1,,,246 bladzijden,Nederlands,remarks,,,,,,,,
7690b9db-c248-5cd4-9e90-dc5e97992771,e73_CreationTimeSpans,MMB.A.2491_#1,1909-uu-uu,,,,,,,,,,,,
76c447d7-cc67-55f7-a6b6-211ecf82c00a,AA,,,,,,,0,https://data.MMB.be/ark:/24970/76c447d7-cc67-55f7-a6b6-211ecf82c00a,Prospekt für Photogravüre und Kupferdruck,Duits,MMB.A.2483,Meisenbach Riffarth & Co,brochures,Documenten
772bef81-3e97-558e-bae4-b14b852dff44,AA,,,,,,,0,https://data.MMB.be/ark:/24970/772bef81-3e97-558e-bae4-b14b852dff44,"Bezoek aan het museum door Les Amies de la Dentelle, onder begeleiding van M. Pelaert, conservator van het museum",Frans,MMB.A.2341,Krantenknipsel,knipsels/artikels,Documenten
772bef81-3e97-558e-bae4-b14b852dff44,e73_CreationTimeSpans,MMB.A.2341_#1,1910-06-20,,,,,,,,,,,,
77eafc55-1f97-59de-9767-d89bcc85ad88,AA,,,,,,,0,https://data.MMB.be/ark:/24970/77eafc55-1f97-59de-9767-d89bcc85ad88,,Frans,MMB.A.1195,Doodsbrief,necrologia,Documenten
77eafc55-1f97-59de-9767-d89bcc85ad88,e73_CreationTimeSpans,MMB.A.1195_#1,1892-02-16,,,,,,,,,,,,
78fd0b39-1547-574e-94cb-5711c42eb757,AA,,,,,,,0,https://data.MMB.be/ark:/24970/78fd0b39-1547-574e-94cb-5711c42eb757,,Frans,MMB.A.1454,Kasboek Sint Henricusstichting,financiële stukken en akten,Documenten
78fd0b39-1547-574e-94cb-5711c42eb757,e73_CreationActors,MMB.A.1454_#1,,,22 bladen,Nederlands,remarks,,,,,,,,
78fd0b39-1547-574e-94cb-5711c42eb757,e73_CreationTimeSpans,MMB.A.1454_#1,1906-02-02,1918-12-31,,,,,,,,,,,
7b26bc89-09e6-5e69-af67-f3a189c20d25,AA,,,,,,,0,https://data.MMB.be/ark:/24970/7b26bc89-09e6-5e69-af67-f3a189c20d25,Gebed tot Sint Jozef,Frans,MMB.A.1614,Gebed,documentatie,Documenten
7b26bc89-09e6-5e69-af67-f3a189c20d25,e73_CreationTimeSpans,MMB.A.1614_#1,1884-uu-uu,,,,,,,,,,,,
7bffca9a-54ff-54e5-9258-36c9186d7fc6,AA,,,,,,,0,https://data.MMB.be/ark:/24970/7bffca9a-54ff-54e5-9258-36c9186d7fc6,,Frans,MMB.A.1241,Bidprentje,necrologia,Documenten
7bffca9a-54ff-54e5-9258-36c9186d7fc6,e73_CreationTimeSpans,MMB.A.1241_#1,1901-05-04,,,,,,,,,,,,
7db4718f-cd55-599e-a442-f800da79ebb7,AA,,,,,,,0,https://data.MMB.be/ark:/24970/7db4718f-cd55-599e-a442-f800da79ebb7,Geopereerde patiënten Sint Henricusstichting en de kosten,Nederlands,MMB.A.1520,Naamlijst en uitgaven,documentatie,Documenten
7db4718f-cd55-599e-a442-f800da79ebb7,e73_CreationTimeSpans,MMB.A.1520_#1,1916-09-04,1916-10-20,,,,,,,,,,,
7e6a296a-fbe5-5724-97f6-f76409ed8d9c,AA,,,,,,,0,https://data.MMB.be/ark:/24970/7e6a296a-fbe5-5724-97f6-f76409ed8d9c,,Nederlands,MMB.A.1269,Uitnodiging voor een vergadering die plaatsvond in de 'Pastory Sinte Walburghis (in tsoo geseydt Oudt Antwerpen)',kaartjes,Documenten
7e6a296a-fbe5-5724-97f6-f76409ed8d9c,e73_CreationTimeSpans,MMB.A.1269_#1,1894-10-23,,,,,,,,,,,,
7e9a7737-a075-5acb-be5a-6ee021aefce0,AA,,,,,,,0,https://data.MMB.be/ark:/24970/7e9a7737-a075-5acb-be5a-6ee021aefce0,,Frans,MMB.A.1263,Diploma,getuigschriften,Documenten
7e9a7737-a075-5acb-be5a-6ee021aefce0,e73_CreationTimeSpans,MMB.A.1263_#1,1878-07-12,1878-08-09,,,,,,,,,,,
7fc9ff6d-dd4b-5b87-a655-ee1745f68c8c,AA,,,,,,,0,https://data.MMB.be/ark:/24970/7fc9ff6d-dd4b-5b87-a655-ee1745f68c8c,Kapitaal Sint Henricusstichting,Frans,MMB.A.1473,Schatting,financiële stukken en akten,Documenten
7fc9ff6d-dd4b-5b87-a655-ee1745f68c8c,e73_CreationTimeSpans,MMB.A.1473_#1,1907-12-31,1921-07-28,,,,,,,,,,,
858addde-7bad-5144-ad7c-620969e6b6af,AA,,,,,,,0,https://data.MMB.be/ark:/24970/858addde-7bad-5144-ad7c-620969e6b6af,"Lijstje van aankopen op een kunstveiling bij Hugo Helbing, München",Frans,MMB.A.1663,Kwitantie,financiële stukken en akten,Documenten
858addde-7bad-5144-ad7c-620969e6b6af,e73_CreationTimeSpans,MMB.A.1663_#1,1895-10-28,,,,,,,,,,,,
864d9c22-81aa-52f5-a178-865bdf2c6760,AA,,,,,,,0,https://data.MMB.be/ark:/24970/864d9c22-81aa-52f5-a178-865bdf2c6760,Kosten Sint Camillusgesticht,Frans,MMB.A.1481,Rekeningen,financiële stukken en akten,Documenten
864d9c22-81aa-52f5-a178-865bdf2c6760,e73_CreationActors,MMB.A.1481_#1,,,3 stuks,Nederlands,remarks,,,,,,,,
864d9c22-81aa-52f5-a178-865bdf2c6760,e73_CreationTimeSpans,MMB.A.1481_#1,1902-12-18,1931-04-18,,,,,,,,,,,
87191be8-5f84-5141-b6b0-19ec741ad8e6,AA,,,,,,,0,https://data.MMB.be/ark:/24970/87191be8-5f84-5141-b6b0-19ec741ad8e6,,Frans,MMB.A.1199,Doodsbrief,necrologia,Documenten
87191be8-5f84-5141-b6b0-19ec741ad8e6,e73_CreationTimeSpans,MMB.A.1199_#1,1913-08-08,,,,,,,,,,,,
88acb304-7738-5bbc-a9aa-131143af63fe,AA,,,,,,,0,https://data.MMB.be/ark:/24970/88acb304-7738-5bbc-a9aa-131143af63fe,,Frans,MMB.A.1616,Rekening,financiële stukken en akten,Documenten
88acb304-7738-5bbc-a9aa-131143af63fe,e73_CreationTimeSpans,MMB.A.1616_#1,1911-03-31,,,,,,,,,,,,
8a09bdb3-d90a-52b0-a55f-f0eb7ca9f127,AA,,,,,,,0,https://data.MMB.be/ark:/24970/8a09bdb3-d90a-52b0-a55f-f0eb7ca9f127,,Frans,MMB.A.1214,Bidprentje,necrologia,Documenten
8a09bdb3-d90a-52b0-a55f-f0eb7ca9f127,e73_CreationTimeSpans,MMB.A.1214_#1,1892-02-15,,,,,,,,,,,,
8c56abcc-8304-53f8-b72c-3bf2792f8419,AA,,,,,,,0,https://data.MMB.be/ark:/24970/8c56abcc-8304-53f8-b72c-3bf2792f8419,bureaubenodigdheden voor de Sint Henricusstichting,Frans,MMB.A.1469,Rekening,financiële stukken en akten,Documenten
8c56abcc-8304-53f8-b72c-3bf2792f8419,e73_CreationTimeSpans,MMB.A.1469_#1,1911-12-31,,,,,,,,,,,,
8e31a388-8e70-5092-b270-9e42701704c3,AA,,,,,,,0,https://data.MMB.be/ark:/24970/8e31a388-8e70-5092-b270-9e42701704c3,,Frans,MMB.A.1201,Bidprentje,necrologia,Documenten
8e31a388-8e70-5092-b270-9e42701704c3,e73_CreationTimeSpans,MMB.A.1201_#1,1894-01-07,,,,,,,,,,,,
8e948d6d-2ef4-5624-866c-79ed840cdeb2,AA,,,,,,,0,https://data.MMB.be/ark:/24970/8e948d6d-2ef4-5624-866c-79ed840cdeb2,,Frans,MMB.A.1224,Visitekaartje: Madame Emile Mayer,kaartjes,Documenten
8f17d86b-c4df-5072-a52a-7083c40a8639,AA,,,,,,,0,https://data.MMB.be/ark:/24970/8f17d86b-c4df-5072-a52a-7083c40a8639,,Frans,MMB.A.2387,Visitekaartje,kaartjes,Documenten
8f74ebbe-c149-56de-bcfe-b52e2f9f8f0c,AA,,,,,,,0,https://data.MMB.be/ark:/24970/8f74ebbe-c149-56de-bcfe-b52e2f9f8f0c,Geopereerde patiënten Sint Henricusstichting en de kosten,Nederlands,MMB.A.1525,Naamlijst en uitgaven,documentatie,Documenten
8f74ebbe-c149-56de-bcfe-b52e2f9f8f0c,e73_CreationTimeSpans,MMB.A.1525_#1,1917-03-20,,,,,,,,,,,,
901ac866-29f7-5f61-9bc8-33e6a1f2eb2f,AA,,,,,,,0,https://data.MMB.be/ark:/24970/901ac866-29f7-5f61-9bc8-33e6a1f2eb2f,Feestelijkheden rond het twintigste jubileum van de stichting van de kunstkring De Scalden,Nederlands,MMB.A.2343,Uitnodiging,circulaires,Documenten
901ac866-29f7-5f61-9bc8-33e6a1f2eb2f,e73_CreationTimeSpans,MMB.A.2343_#1,1909-04-10,,,,,,,,,,,,
9038d002-c04e-5817-9524-c7dc4af43350,AA,,,,,,,0,https://data.MMB.be/ark:/24970/9038d002-c04e-5817-9524-c7dc4af43350,aankopen bij Croquison,Frans,MMB.A.1649,Notitie,financiële stukken en akten,Documenten
9038d002-c04e-5817-9524-c7dc4af43350,e73_CreationTimeSpans,MMB.A.1649_#1,1888-04-07,,,,,,,,,,,,
93b95e31-1ddc-5735-bfe9-ea78a9155bfc,AA,,,,,,,0,https://data.MMB.be/ark:/24970/93b95e31-1ddc-5735-bfe9-ea78a9155bfc,medische instrumenten voor de Sint Henricusstichting,Frans,MMB.A.1457,Rekening,financiële stukken en akten,Documenten
93b95e31-1ddc-5735-bfe9-ea78a9155bfc,e73_CreationTimeSpans,MMB.A.1457_#1,1905-01-06,,,,,,,,,,,,
949a9a30-7d04-5d96-8dd8-fa98b5597984,AA,,,,,,,0,https://data.MMB.be/ark:/24970/949a9a30-7d04-5d96-8dd8-fa98b5597984,verslag over een tentoonstelling in Dinant 1903,Frans,MMB.A.1297,Krantenknipsel,knipsels/artikels,Documenten
949a9a30-7d04-5d96-8dd8-fa98b5597984,e73_CreationTimeSpans,MMB.A.1297_#1,1903-uu-uu,,,,,,,,,,,,
94e7a54c-61fc-592f-954a-ff31f9939142,AA,,,,,,,0,https://data.MMB.be/ark:/24970/94e7a54c-61fc-592f-954a-ff31f9939142,Adresboek van Fritz Mayer van den Bergh,Frans,MMB.A.2499,Adresboek,documentatie,Documenten
94e7a54c-61fc-592f-954a-ff31f9939142,e73_CreationActors,MMB.A.2499_#1,,,Overgeschreven door Henriëtte Mayer van den Bergh,Nederlands,remarks,,,,,,,,
9858ba90-8eb0-531b-8d00-3c80a7c55d91,AA,,,,,,,0,https://data.MMB.be/ark:/24970/9858ba90-8eb0-531b-8d00-3c80a7c55d91,Clé de la petite porte gothique en bois communiquant du musée au No 21 rue de l'Hôpital,Frans,MMB.A.1651,Notitie,documentatie,Documenten
99d26747-f32e-5332-922f-a772d7dd0f54,AA,,,,,,,0,https://data.MMB.be/ark:/24970/99d26747-f32e-5332-922f-a772d7dd0f54,Mr & Mme Van Reeth-Genicot & Famille,Frans,MMB.A.1558,Visitekaartje,kaartjes,Documenten
9a0a905e-f600-5f84-900d-6df7b5301a31,AA,,,,,,,0,https://data.MMB.be/ark:/24970/9a0a905e-f600-5f84-900d-6df7b5301a31,,Frans,MMB.A.1213,Bidprentje,necrologia,Documenten
9a0a905e-f600-5f84-900d-6df7b5301a31,e73_CreationTimeSpans,MMB.A.1213_#1,1885-04-06,,,,,,,,,,,,
9ac1284c-7943-5ab5-943a-8a02f01b9bd3,AA,,,,,,,0,https://data.MMB.be/ark:/24970/9ac1284c-7943-5ab5-943a-8a02f01b9bd3,Toespraak ter ere van de feestdag van Sint Henricus,Nederlands,MMB.A.1368,Toespraak,documentatie,Documenten
9ba78331-fd77-5e3e-8b68-b313986f717e,AA,,,,,,,0,https://data.MMB.be/ark:/24970/9ba78331-fd77-5e3e-8b68-b313986f717e,,Frans,MMB.A.1202,Bidprentje,necrologia,Documenten
9ba78331-fd77-5e3e-8b68-b313986f717e,e73_CreationTimeSpans,MMB.A.1202_#1,1901-06-19,,,,,,,,,,,,
9c239d94-11a0-52d7-a17d-6dd4674492f8,AA,,,,,,,0,https://data.MMB.be/ark:/24970/9c239d94-11a0-52d7-a17d-6dd4674492f8,Gebed tot Heilige Maagd Maria,Frans,MMB.A.1615,Weesgegroet,documentatie,Documenten
9c35bf7a-c33f-5ec8-8032-373f31ee94dc,AA,,,,,,,0,https://data.MMB.be/ark:/24970/9c35bf7a-c33f-5ec8-8032-373f31ee94dc,,Frans,MMB.A.1190,Notitie: Geboortedatum Ghislaine Mayer van den Bergh,documentatie,Documenten
9d592524-4c2e-5e41-b466-9ca68292bfda,AA,,,,,,,0,https://data.MMB.be/ark:/24970/9d592524-4c2e-5e41-b466-9ca68292bfda,aan militaire orde van Malta,Italiaans,MMB.A.1278,Betalingsbewijs,financiële stukken en akten,Documenten
9d592524-4c2e-5e41-b466-9ca68292bfda,e73_CreationTimeSpans,MMB.A.1278_#1,1901-03-02,,,,,,,,,,,,
a0581a47-640f-5f3c-bbc4-c8875bac5cf8,AA,,,,,,,0,https://data.MMB.be/ark:/24970/a0581a47-640f-5f3c-bbc4-c8875bac5cf8,Overzicht van dokters die operaties uitvoerden tussen 6 november en 27 december 1915,Frans,MMB.A.1490,Personeel Sint Henricusstichting,documentatie,Documenten
a0581a47-640f-5f3c-bbc4-c8875bac5cf8,e73_CreationTimeSpans,MMB.A.1490_#1,1916-01-19,,,,,,,,,,,,
a10cd7d6-a8ea-58f0-93f9-56dcbcc71221,AA,,,,,,,0,https://data.MMB.be/ark:/24970/a10cd7d6-a8ea-58f0-93f9-56dcbcc71221,bureaubenodigdheden voor de Sint Henricusstichting,Frans,MMB.A.1467,Rekening,financiële stukken en akten,Documenten
a10cd7d6-a8ea-58f0-93f9-56dcbcc71221,e73_CreationTimeSpans,MMB.A.1467_#1,1906-09-30,,,,,,,,,,,,
a4619751-dd94-5136-9168-fcd1df13d482,AA,,,,,,,0,https://data.MMB.be/ark:/24970/a4619751-dd94-5136-9168-fcd1df13d482,,Frans,MMB.A.2551,Balboekje,programma's,Documenten
a4619751-dd94-5136-9168-fcd1df13d482,e73_CreationTimeSpans,MMB.A.2551_#1,uuuu-02-07,uuuu-02-09,,,,,,,,,,,
a704a9a6-400e-57b5-970f-65b5fc67a119,AA,,,,,,,0,https://data.MMB.be/ark:/24970/a704a9a6-400e-57b5-970f-65b5fc67a119,Ontwerp tekst voor de catalogus schilderijen 1904,Frans,MMB.A.2484,"Brueghel dit de Velours, Vue de Burght",documentatie,Documenten
a704a9a6-400e-57b5-970f-65b5fc67a119,e73_CreationActors,MMB.A.2484_#1,,,MMB.0059,Nederlands,remarks,,,,,,,,
a704a9a6-400e-57b5-970f-65b5fc67a119,e73_CreationTimeSpans,MMB.A.2484_#1,1904-uu-uu,,,,,,,,,,,,
a74cac71-5285-59d2-b73a-b90b1b6a6371,AA,,,,,,,0,https://data.MMB.be/ark:/24970/a74cac71-5285-59d2-b73a-b90b1b6a6371,Levering Antwerp Water Works,Frans,MMB.A.1321,Waterrekening,financiële stukken en akten,Documenten
a74cac71-5285-59d2-b73a-b90b1b6a6371,e73_CreationTimeSpans,MMB.A.1321_#1,1921-01-19,,,,,,,,,,,,
abf69221-894e-5c15-8726-0a6a907e4767,AA,,,,,,,0,https://data.MMB.be/ark:/24970/abf69221-894e-5c15-8726-0a6a907e4767,bureaubenodigdheden voor de Sint Henricusstichting,Frans,MMB.A.1470,Rekening,financiële stukken en akten,Documenten
abf69221-894e-5c15-8726-0a6a907e4767,e73_CreationTimeSpans,MMB.A.1470_#1,1916-12-31,,,,,,,,,,,,
ad0eafe7-c60e-5a20-866b-a2940fc2cd21,AA,,,,,,,0,https://data.MMB.be/ark:/24970/ad0eafe7-c60e-5a20-866b-a2940fc2cd21,"Overeenkomst tussen Henriëtte Mayer van den Bergh en A. Brouwers, Moeder Overste van het Sint Camillus gesticht voor de huur van kamers",Nederlands,MMB.A.1369,Overeenkomst,documentatie,Documenten
ad0eafe7-c60e-5a20-866b-a2940fc2cd21,e73_CreationTimeSpans,MMB.A.1369_#1,1903-07-01,,,,,,,,,,,,
ae0892bc-7c76-578e-9777-b10136a2d4cc,AA,,,,,,,0,https://data.MMB.be/ark:/24970/ae0892bc-7c76-578e-9777-b10136a2d4cc,Reglement van inwendige orde van de Sint Henricusstichting,Nederlands,MMB.A.1363,Reglement,brochures,Documenten
ae0892bc-7c76-578e-9777-b10136a2d4cc,e73_CreationTimeSpans,MMB.A.1363_#1,1906-07-15,,,,,,,,,,,,
afef21ea-fc81-52a1-b5d5-2af5271e25e7,AA,,,,,,,0,https://data.MMB.be/ark:/24970/afef21ea-fc81-52a1-b5d5-2af5271e25e7,Over de werking van de Sint Henricusstichting,Nederlands,MMB.A.1352,Notitie,documentatie,Documenten
b00d2968-e295-5a55-8405-989bc07e3e49,AA,,,,,,,0,https://data.MMB.be/ark:/24970/b00d2968-e295-5a55-8405-989bc07e3e49,"Werken uit de collectie Micheli, aangekocht in Parijs 1898",Frans,MMB.A.2498,Inventaris,documentatie,Documenten
b00d2968-e295-5a55-8405-989bc07e3e49,e73_CreationTimeSpans,MMB.A.2498_#1,1898-uu-uu,,,,,,,,,,,,
