ResourceID,card,Object Number,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type,Document status
36f88902-fdf9-58be-b757-20e8a126d2b8,AA,MMB.A.2249_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/36f88902-fdf9-58be-b757-20e8a126d2b8,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
36f88902-fdf9-58be-b757-20e8a126d2b8,e22_Images,MMB.A.2249_#1,https://dams.antwerpen.be/asset/JXExeVQaRKQkeaYFeuPBVO9W,,,,,,,,,,
370db016-9327-55a5-9018-043e77c2fb77,AA,MMB.A.1691_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/370db016-9327-55a5-9018-043e77c2fb77,MMB.A.I.C.2,Doos A.XII,,ink,handwriting,letters (correspondence),
370db016-9327-55a5-9018-043e77c2fb77,e22_Images,MMB.A.1691_#1,https://dams.antwerpen.be/asset/O1KZhRCRRO8YVSvkVtXUOS5j,,,,,,,,,,
37224a09-ed49-59e9-90d6-995d45eafab0,AA,MMB.A.2109_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/37224a09-ed49-59e9-90d6-995d45eafab0,MMB.A.I.B.3.b,Doos A.XVI,,ink,handwriting,letters (correspondence),
37224a09-ed49-59e9-90d6-995d45eafab0,e22_Images,MMB.A.2109_#1,https://dams.antwerpen.be/asset/aUqZdbhcLXPuVXZQjOibKROV,,,,,,,,,,
373cd984-4b9c-5e88-adc1-0dd3b281ad75,AA,MMB.A.1750_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/373cd984-4b9c-5e88-adc1-0dd3b281ad75,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
373cd984-4b9c-5e88-adc1-0dd3b281ad75,e22_Images,MMB.A.1750_#1,https://dams.antwerpen.be/asset/c2YuGEMiM9FKdZkPeLZn5y2L,,,,,,,,,,
3806ed1c-9e72-555f-8b42-1fe83a54b5b6,AA,MMB.A.1741_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3806ed1c-9e72-555f-8b42-1fe83a54b5b6,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
3806ed1c-9e72-555f-8b42-1fe83a54b5b6,e22_Images,MMB.A.1741_#1,https://dams.antwerpen.be/asset/C1URZCDbUctOWEJsiYMnVZ24,,,,,,,,,,
38b3a2e7-cb27-59e2-8d41-4f59979301d4,AA,MMB.A.1359_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/38b3a2e7-cb27-59e2-8d41-4f59979301d4,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
38b3a2e7-cb27-59e2-8d41-4f59979301d4,e22_Images,MMB.A.1359_#1,https://dams.antwerpen.be/asset/RYagKNClG7VEVVRcJLhu15wk,,,,,,,,,,
38d180db-d38f-588e-a9c6-4c6de881e0a3,AA,MMB.A.1892_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/38d180db-d38f-588e-a9c6-4c6de881e0a3,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
38d180db-d38f-588e-a9c6-4c6de881e0a3,e22_Images,MMB.A.1892_#1,https://dams.antwerpen.be/asset/M1ASHGRhRRXKOQRXGQifqi0s,,,,,,,,,,
394e214a-a528-596f-8443-0b6e8fe523e2,AA,MMB.A.2374_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/394e214a-a528-596f-8443-0b6e8fe523e2,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
394e214a-a528-596f-8443-0b6e8fe523e2,e22_Images,MMB.A.2374_#1,https://dams.antwerpen.be/asset/hBFmLCH5SPJEDP9bgn2JMyVo,,,,,,,,,,
396892cd-ae9c-5f77-ba54-b54a65bd707d,AA,MMB.A.2185_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/396892cd-ae9c-5f77-ba54-b54a65bd707d,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
396892cd-ae9c-5f77-ba54-b54a65bd707d,e22_Images,MMB.A.2185_#1,https://dams.antwerpen.be/asset/c2qPCDUHgUVUXoejsPLKUgIu,,,,,,,,,,
39dee5cd-7a8c-574b-b97f-883595ebe7c7,AA,MMB.A.2157_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/39dee5cd-7a8c-574b-b97f-883595ebe7c7,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
39dee5cd-7a8c-574b-b97f-883595ebe7c7,e22_Images,MMB.A.2157_#1,https://dams.antwerpen.be/asset/uaUgRKUfPoRVOTNKN6B4RyEE,,,,,,,,,,
3a3a409b-8374-5cf1-a4b5-45f100dd08c4,AA,MMB.A.2537_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3a3a409b-8374-5cf1-a4b5-45f100dd08c4,MMB.A.I.E.1,Doos A.XX,,ink,handwriting,letters (correspondence),
3a3a409b-8374-5cf1-a4b5-45f100dd08c4,e22_Images,MMB.A.2537_#1,https://dams.antwerpen.be/asset/U1FgeWUOwsQTFOo6qtR7V0IO,,,,,,,,,,
3a42a29b-80f2-5bb1-a07f-8eabbe056663,AA,MMB.A.2177_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3a42a29b-80f2-5bb1-a07f-8eabbe056663,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
3a42a29b-80f2-5bb1-a07f-8eabbe056663,e22_Images,MMB.A.2177_#1,https://dams.antwerpen.be/asset/e2EkYXgEWQRNiVYoLKTqcj41,,,,,,,,,,
3a473056-466a-5b36-b351-fae8a97ce581,AA,MMB.A.1784_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3a473056-466a-5b36-b351-fae8a97ce581,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
3a473056-466a-5b36-b351-fae8a97ce581,e22_Images,MMB.A.1784_#1,https://dams.antwerpen.be/asset/IUcWgv5wOHhf9jVXNrUYGwaj,,,,,,,,,,
3a50a0ae-60ee-524a-831f-9040e030bc16,AA,MMB.A.1229_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3a50a0ae-60ee-524a-831f-9040e030bc16,MMB.A.I.E.1,Doos A.IX,,ink,handwriting,visiting cards,
3a50a0ae-60ee-524a-831f-9040e030bc16,e22_Images,MMB.A.1229_#1,https://dams.antwerpen.be/asset/qFTfNGiKsYmGXe8PICRUvwxT,,,,,,,,,,
3a8d9f61-befa-5fb4-b688-846efa6ad075,AA,MMB.A.2218_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3a8d9f61-befa-5fb4-b688-846efa6ad075,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
3a8d9f61-befa-5fb4-b688-846efa6ad075,e22_Images,MMB.A.2218_#1,https://dams.antwerpen.be/asset/q1NWXKXOQbj4eUGBc5THAeRS,,,,,,,,,,
3aa9e687-b2df-537e-ad55-8ac8a40c5193,AA,MMB.A.2274_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3aa9e687-b2df-537e-ad55-8ac8a40c5193,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
3aa9e687-b2df-537e-ad55-8ac8a40c5193,e22_Images,MMB.A.2274_#1,https://dams.antwerpen.be/asset/agIbOOVcjJZWcTImfHJvdCtQ,,,,,,,,,,
3ab6e806-9666-5805-b60e-4ce45a56fb6e,AA,MMB.A.2418_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3ab6e806-9666-5805-b60e-4ce45a56fb6e,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
3ab6e806-9666-5805-b60e-4ce45a56fb6e,e22_Images,MMB.A.2418_#1,https://dams.antwerpen.be/asset/G1MRQEkIRMQUbPUphAzUP6D8,,,,,,,,,,
3c0738e3-122b-56b0-a07b-2fc51915fa34,AA,MMB.A.1781_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3c0738e3-122b-56b0-a07b-2fc51915fa34,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
3c0738e3-122b-56b0-a07b-2fc51915fa34,e22_Images,MMB.A.1781_#1,https://dams.antwerpen.be/asset/Nctf7EHTSNmCqvtdZ1eA5beZ,,,,,,,,,,
3c1ce3c4-cc03-5c0e-b889-b3cd6b58f312,AA,MMB.A.1868_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3c1ce3c4-cc03-5c0e-b889-b3cd6b58f312,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
3c1ce3c4-cc03-5c0e-b889-b3cd6b58f312,e22_Images,MMB.A.1868_#1,https://dams.antwerpen.be/asset/X1gMfJIqVdjVSYRaTwzhd1wZ,,,,,,,,,,
3c869f9a-9cdb-57b7-a94c-60e6be21c429,AA,MMB.A.1611_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3c869f9a-9cdb-57b7-a94c-60e6be21c429,MMB.A.I.A.2,Doos A.XII,,ink,typewriting,letters (correspondence),
3c869f9a-9cdb-57b7-a94c-60e6be21c429,e22_Images,MMB.A.1611_#1,https://dams.antwerpen.be/asset/OuUhZbodNLHDhuPRo7sF7pjp,,,,,,,,,,
3d27fc82-f564-53d5-9aed-9a0caf69c956,AA,MMB.A.2179_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3d27fc82-f564-53d5-9aed-9a0caf69c956,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
3d27fc82-f564-53d5-9aed-9a0caf69c956,e22_Images,MMB.A.2179_#1,https://dams.antwerpen.be/asset/J2NUaVuUVYwPMlL9gUFn2twC,,,,,,,,,,
3d5228fc-d0e8-58d6-ae0f-67b214b040a7,AA,MMB.A.1894_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3d5228fc-d0e8-58d6-ae0f-67b214b040a7,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
3d5228fc-d0e8-58d6-ae0f-67b214b040a7,e22_Images,MMB.A.1894_#1,https://dams.antwerpen.be/asset/s1ebJLokVf7aMeJLWHznpCTm,,,,,,,,,,
3d5b17a9-f0fb-5745-8fd1-1ea6a42350f2,AA,MMB.A.2241_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3d5b17a9-f0fb-5745-8fd1-1ea6a42350f2,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,postcards,
3d5b17a9-f0fb-5745-8fd1-1ea6a42350f2,e22_Images,MMB.A.2241_#1,https://dams.antwerpen.be/asset/Z14BKcdjlYJQWMZdTG2kxZxh,,,,,,,,,,
3d5ffede-fa29-56f6-9fef-be0949a82898,AA,MMB.A.1756_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3d5ffede-fa29-56f6-9fef-be0949a82898,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
3d5ffede-fa29-56f6-9fef-be0949a82898,e22_Images,MMB.A.1756_#1,https://dams.antwerpen.be/asset/t29j3fVmhdiWjbVmkVFXIju2,,,,,,,,,,
3dd67c9d-bb62-58c3-a4d8-fbe0075ae4e8,AA,MMB.A.1221_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3dd67c9d-bb62-58c3-a4d8-fbe0075ae4e8,MMB.A.I.E.1,Doos A.IX,,ink,handwriting,letters (correspondence),
3dd67c9d-bb62-58c3-a4d8-fbe0075ae4e8,e22_Images,MMB.A.1221_#1,https://dams.antwerpen.be/asset/hk7EbNQQPoSuAGGRcR2nHxOy,,,,,,,,,,
3dda2b9b-c523-5805-8e17-3cfcc6d7fc04,AA,MMB.A.1572_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3dda2b9b-c523-5805-8e17-3cfcc6d7fc04,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
3dda2b9b-c523-5805-8e17-3cfcc6d7fc04,e22_Images,MMB.A.1572_#1,https://dams.antwerpen.be/asset/ajbUYbtUTcjFZHNQsl37X6i8,,,,,,,,,,
3e25e4f2-8794-59da-87b1-9b95e14739e4,AA,MMB.A.2288_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3e25e4f2-8794-59da-87b1-9b95e14739e4,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
3e25e4f2-8794-59da-87b1-9b95e14739e4,e22_Images,MMB.A.2288_#1,https://dams.antwerpen.be/asset/Q1oheqVQTVhMVJYYYDvDCJKL,,,,,,,,,,
3e2a5550-f709-5925-8d15-c12c64ef2ba8,AA,MMB.A.1770_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3e2a5550-f709-5925-8d15-c12c64ef2ba8,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
3e2a5550-f709-5925-8d15-c12c64ef2ba8,e22_Images,MMB.A.1770_#1,https://dams.antwerpen.be/asset/w1EfkSEiAlo826mbWSY8OPdc,,,,,,,,,,
3ebbc45b-d7c1-594f-a728-ed6ca4547999,AA,MMB.A.2230_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3ebbc45b-d7c1-594f-a728-ed6ca4547999,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
3ebbc45b-d7c1-594f-a728-ed6ca4547999,e22_Images,MMB.A.2230_#1,https://dams.antwerpen.be/asset/s2VObcUwMKXjb2MURZ05s8di,,,,,,,,,,
3eead46d-0086-5cc7-8dea-e3071a90e2b1,AA,MMB.A.2376_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3eead46d-0086-5cc7-8dea-e3071a90e2b1,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
3eead46d-0086-5cc7-8dea-e3071a90e2b1,e22_Images,MMB.A.2376_#1,https://dams.antwerpen.be/asset/a13eRLZGVVoXXdOSXRrrjcor,,,,,,,,,,
3eee1cea-5d32-5ebd-a96f-1b61cb95bdda,AA,MMB.A.2183_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3eee1cea-5d32-5ebd-a96f-1b61cb95bdda,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
3eee1cea-5d32-5ebd-a96f-1b61cb95bdda,e22_Images,MMB.A.2183_#1,https://dams.antwerpen.be/asset/l17ebpXI9UrXVPPXIXswiIpf,,,,,,,,,,
3f2e08ed-84df-5491-8228-076e761c8ffa,AA,MMB.A.1729_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3f2e08ed-84df-5491-8228-076e761c8ffa,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,postcards,
3f2e08ed-84df-5491-8228-076e761c8ffa,e22_Images,MMB.A.1729_#1,https://dams.antwerpen.be/asset/tiixjnYqTkcbMeKdGCvGOEty,,,,,,,,,,
3f304c1f-b58f-5dcd-bf6d-98d2c38fe5f1,AA,MMB.A.2271_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3f304c1f-b58f-5dcd-bf6d-98d2c38fe5f1,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
3f304c1f-b58f-5dcd-bf6d-98d2c38fe5f1,e22_Images,MMB.A.2271_#1,https://dams.antwerpen.be/asset/h1XNPRFDGFLreiXindjPhZT5,,,,,,,,,,
3f344ca6-8693-50b0-bb9a-161ba0e804f5,AA,MMB.A.1936_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3f344ca6-8693-50b0-bb9a-161ba0e804f5,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
3f344ca6-8693-50b0-bb9a-161ba0e804f5,e22_Images,MMB.A.1936_#1,https://dams.antwerpen.be/asset/sgTmrJmCdc8pSMqicrksGSgh,,,,,,,,,,
3f99e6a6-3890-580a-a601-46cce24d7360,AA,MMB.A.1969_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3f99e6a6-3890-580a-a601-46cce24d7360,MMB.A.I.B.3.b,Doos A.XIV,,ink,handwriting,postcards,
3f99e6a6-3890-580a-a601-46cce24d7360,e22_Images,MMB.A.1969_#1,https://dams.antwerpen.be/asset/I1jTLlGFnDLslLVYjVLX3ZwO,,,,,,,,,,
3febdb3d-b0e7-5e86-9f28-d729985d2554,AA,MMB.A.1861_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3febdb3d-b0e7-5e86-9f28-d729985d2554,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
3febdb3d-b0e7-5e86-9f28-d729985d2554,e22_Images,MMB.A.1861_#1,https://dams.antwerpen.be/asset/ecgOfMPRNagXZnjVqpWh4u5u,,,,,,,,,,
3ffe560f-1f91-51c3-b9b6-9e21e9a1d959,AA,MMB.A.2468_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/3ffe560f-1f91-51c3-b9b6-9e21e9a1d959,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
3ffe560f-1f91-51c3-b9b6-9e21e9a1d959,e22_Images,MMB.A.2468_#1,https://dams.antwerpen.be/asset/H1Wc6q6OfGGnUO9WVHTayRwC,,,,,,,,,,
40101a83-2d87-58bc-8ead-2c92d45d02c9,AA,MMB.A.2407_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/40101a83-2d87-58bc-8ead-2c92d45d02c9,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
40101a83-2d87-58bc-8ead-2c92d45d02c9,e22_Images,MMB.A.2407_#1,https://dams.antwerpen.be/asset/E24aUNebapVYbSQ3QHPUQg45,,,,,,,,,,
40556b95-14a1-5c50-89c8-4a0d46266192,AA,MMB.A.2000_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/40556b95-14a1-5c50-89c8-4a0d46266192,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
40556b95-14a1-5c50-89c8-4a0d46266192,e22_Images,MMB.A.2000_#1,https://dams.antwerpen.be/asset/bZajXKTYQZJeTKpkcluFTBjy,,,,,,,,,,
405b7caf-d2f2-5068-a44b-ba394f5f0a91,AA,MMB.A.1181_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/405b7caf-d2f2-5068-a44b-ba394f5f0a91,MMB.A.I.B.2,Doos A.IX,,ink,handwriting,letters (correspondence),
405b7caf-d2f2-5068-a44b-ba394f5f0a91,e22_Images,MMB.A.1181_#1,https://dams.antwerpen.be/asset/JheNABGHUSmUxdRTeiHqhjFG,,,,,,,,,,
408616f7-4b71-50e0-9ba1-5d50160ee967,AA,MMB.A.2455_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/408616f7-4b71-50e0-9ba1-5d50160ee967,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
408616f7-4b71-50e0-9ba1-5d50160ee967,e22_Images,MMB.A.2455_#1,https://dams.antwerpen.be/asset/e2WObspPaoecXEEaLXV1PFx6,,,,,,,,,,
40c6c52a-7440-5000-8ae3-04046ef3cdd2,AA,MMB.A.1839_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/40c6c52a-7440-5000-8ae3-04046ef3cdd2,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
40c6c52a-7440-5000-8ae3-04046ef3cdd2,e22_Images,MMB.A.1839_#1,https://dams.antwerpen.be/asset/NvYdMVQaKWVHIQlmn0xKRXhM,,,,,,,,,,
40c883fe-7c19-5a65-b08e-a850e2355592,AA,MMB.A.1713_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/40c883fe-7c19-5a65-b08e-a850e2355592,MMB.A.I.C.2,Doos A.XIII,,ink,typewriting,visiting cards,
40c883fe-7c19-5a65-b08e-a850e2355592,e22_Images,MMB.A.1713_#1,https://dams.antwerpen.be/asset/J2Lfb2oCDNOIMbcGbY32DuHu,,,,,,,,,,
4180814b-ce86-5552-8e96-ba99ad4b9c82,AA,MMB.A.1772_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4180814b-ce86-5552-8e96-ba99ad4b9c82,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
4180814b-ce86-5552-8e96-ba99ad4b9c82,e22_Images,MMB.A.1772_#1,https://dams.antwerpen.be/asset/A2e6dGWVTbZYNnTaLT96Y5d1,,,,,,,,,,
41a25c11-0c89-502b-a432-7a30076a04b4,AA,MMB.A.1630_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/41a25c11-0c89-502b-a432-7a30076a04b4,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
41a25c11-0c89-502b-a432-7a30076a04b4,e22_Images,MMB.A.1630_#1,https://dams.antwerpen.be/asset/lbnRLXTgV5YPDFsLMUExD1Pm,,,,,,,,,,
41d0c7d2-f634-5e94-a04b-78bbb0602da5,AA,MMB.A.2259_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/41d0c7d2-f634-5e94-a04b-78bbb0602da5,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
41d0c7d2-f634-5e94-a04b-78bbb0602da5,e22_Images,MMB.A.2259_#1,https://dams.antwerpen.be/asset/J1CSmPVXFTTXNiTWZkw12dhs,,,,,,,,,,
41f4b431-d37b-5289-b42d-3e8a0d6ab769,AA,MMB.A.2338_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/41f4b431-d37b-5289-b42d-3e8a0d6ab769,MMB.A.I.B.3.d,Doos A.XVII,,ink,handwriting,letters (correspondence),
41f4b431-d37b-5289-b42d-3e8a0d6ab769,e22_Images,MMB.A.2338_#1,https://dams.antwerpen.be/asset/O1gWLXRNTQfZ5UiVJANmxL83,,,,,,,,,,
42136239-3986-5394-ac14-31c8b854c9e5,AA,MMB.A.2525_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/42136239-3986-5394-ac14-31c8b854c9e5,MMB.A.I.E.1,Doos A.XX,,ink,handwriting,visiting cards,
42136239-3986-5394-ac14-31c8b854c9e5,e22_Images,MMB.A.2525_#1,https://dams.antwerpen.be/asset/C1UlcSWSkT8QXRkbSGaBOicR,,,,,,,,,,
4226121e-1035-5704-9eed-00db4a58f597,AA,MMB.A.1262_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4226121e-1035-5704-9eed-00db4a58f597,MMB.A.I.E.1,Doos A.IX,,ink,handwriting,letters (correspondence),
4226121e-1035-5704-9eed-00db4a58f597,e22_Images,MMB.A.1262_#1,https://dams.antwerpen.be/asset/eQo8jPLjlWgbfAiUWfZTeSAR,,,,,,,,,,
425b4851-c00f-5c3c-9168-a3ec98595688,AA,MMB.A.1275_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/425b4851-c00f-5c3c-9168-a3ec98595688,MMB.A.I.E.1,Doos A.IX,,ink,handwriting,letters (correspondence),
425b4851-c00f-5c3c-9168-a3ec98595688,e22_Images,MMB.A.1275_#1,https://dams.antwerpen.be/asset/i2Rw3FVcp4YXHk5puWckBZqN,,,,,,,,,,
429eb4c3-3775-5840-9314-69032a3bc510,AA,MMB.A.1929_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/429eb4c3-3775-5840-9314-69032a3bc510,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
429eb4c3-3775-5840-9314-69032a3bc510,e22_Images,MMB.A.1929_#1,https://dams.antwerpen.be/asset/oklPNTXkkTSWkBDUlJZXKqgv,,,,,,,,,,
42a14a00-7d9a-50a3-89ca-9951deb76fa8,AA,MMB.A.1414_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/42a14a00-7d9a-50a3-89ca-9951deb76fa8,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
42a14a00-7d9a-50a3-89ca-9951deb76fa8,e22_Images,MMB.A.1414_#1,https://dams.antwerpen.be/asset/W1RfQQbXbZMNXLBcRPTH3yiV,,,,,,,,,,
42ce9d98-0569-5487-b54a-a56260bc34f3,AA,MMB.A.2474_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/42ce9d98-0569-5487-b54a-a56260bc34f3,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
42ce9d98-0569-5487-b54a-a56260bc34f3,e22_Images,MMB.A.2474_#1,https://dams.antwerpen.be/asset/RmWMCQFhelFVgxiOn98w21WR,,,,,,,,,,
42eb5a51-5783-5d10-9df7-ae2a44b59a47,AA,MMB.A.1356_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/42eb5a51-5783-5d10-9df7-ae2a44b59a47,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
42eb5a51-5783-5d10-9df7-ae2a44b59a47,e22_Images,MMB.A.1356_#1,https://dams.antwerpen.be/asset/m2ARYTNW8FIRfToEcpBM64Tu,,,,,,,,,,
4398a122-dea3-50ba-989b-28e6fde1eba1,AA,MMB.A.1690_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4398a122-dea3-50ba-989b-28e6fde1eba1,MMB.A.I.C.2,Doos A.XII,,ink,handwriting,letters (correspondence),
4398a122-dea3-50ba-989b-28e6fde1eba1,e22_Images,MMB.A.1690_#1,https://dams.antwerpen.be/asset/W1HQCbXjqmPeQQUTQKBpjskH,,,,,,,,,,
43ae30cc-58da-58f0-8718-201ab4dad104,AA,MMB.A.1829_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/43ae30cc-58da-58f0-8718-201ab4dad104,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
43ae30cc-58da-58f0-8718-201ab4dad104,e22_Images,MMB.A.1829_#1,https://dams.antwerpen.be/asset/U1aIieNeLedfmqYeIamAamVi,,,,,,,,,,
44057243-86fb-51b3-8597-eddba6bde561,AA,MMB.A.2067_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/44057243-86fb-51b3-8597-eddba6bde561,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
44057243-86fb-51b3-8597-eddba6bde561,e22_Images,MMB.A.2067_#1,https://dams.antwerpen.be/asset/N1MNRfJTJMXKRiUNnTDumX3c,,,,,,,,,,
4414491a-05d4-546c-aa33-3fae40ab510a,AA,MMB.A.2472_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4414491a-05d4-546c-aa33-3fae40ab510a,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
4414491a-05d4-546c-aa33-3fae40ab510a,e22_Images,MMB.A.2472_#1,https://dams.antwerpen.be/asset/JXIwabhTkwSCRIN4KG0td2lV,,,,,,,,,,
44562478-0ddc-54a9-bf34-30d7f7ff1b3b,AA,MMB.A.1562_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/44562478-0ddc-54a9-bf34-30d7f7ff1b3b,MMB.A.I.E.1,Doos A.XI,,ink,handwriting,letters (correspondence),
