ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
58507376-e8e3-5781-a42d-ef02b77522a1,28098168-b9a6-5d07-86c5-f797a1096325,tg:mmbbr:228,tg:mmbbr:228_#1,e73_MaterialRecords,1,"[{""resourceId"": ""28098168-b9a6-5d07-86c5-f797a1096325"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f502c2a-4909-46e6-87fd-98b432fe4224"", ""inverseOntologyProperty"": """"}]"
e31c6d6c-505d-5ab1-8b64-622652b63e44,189a4fab-8d57-53d1-ac39-49c53c924692,tg:mmbbr:229,tg:mmbbr:229_#1,e73_MaterialRecords,1,"[{""resourceId"": ""189a4fab-8d57-53d1-ac39-49c53c924692"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62ee5d90-a376-4335-95be-ce3f5f31ba6d"", ""inverseOntologyProperty"": """"}]"
e174e117-3932-5b90-840c-7aabf530a0fa,34d977c3-d79c-5f95-8c2a-f1e9dec623aa,tg:mmbbr:230,tg:mmbbr:230_#1,e73_MaterialRecords,1,"[{""resourceId"": ""34d977c3-d79c-5f95-8c2a-f1e9dec623aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17b10b3e-ccd8-4549-9227-5f102e51d2a5"", ""inverseOntologyProperty"": """"}]"
3ce3bc5b-32d6-5d1a-8a39-72c8be639efd,6025a038-dd9c-5177-a602-a9643913843c,tg:mmbbr:231,tg:mmbbr:231_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6025a038-dd9c-5177-a602-a9643913843c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdf79bca-3352-4486-9bff-0b89cec1ea27"", ""inverseOntologyProperty"": """"}]"
5aa8d8f3-211f-5705-b77d-291665cd7e14,26ff3ada-338d-58af-8910-fe1f9e96cd57,tg:mmbbr:232,tg:mmbbr:232_#1,e73_MaterialRecords,1,"[{""resourceId"": ""26ff3ada-338d-58af-8910-fe1f9e96cd57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""556ae54d-81ca-41c5-b67f-9d88b1ceb109"", ""inverseOntologyProperty"": """"}]"
b0d48d7f-27fa-51b7-865a-310ae5c1f1d8,95ce7ce3-5a0c-54e3-b9bc-a3cf31fd5139,tg:mmbbr:233,tg:mmbbr:233_#1,e73_MaterialRecords,1,"[{""resourceId"": ""95ce7ce3-5a0c-54e3-b9bc-a3cf31fd5139"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26df202a-887d-43ad-b2f9-2b19019e1544"", ""inverseOntologyProperty"": """"}]"
6dcc72b3-7917-5d79-9a31-f82ca14981a1,fa839fd3-734a-59a9-9c3d-de6e24ec0eb6,tg:mmbbr:234,tg:mmbbr:234_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fa839fd3-734a-59a9-9c3d-de6e24ec0eb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a37629e1-bd0b-448c-8e75-c9fcc5eab89e"", ""inverseOntologyProperty"": """"}]"
b24a7662-28b8-5096-8c74-b2b142f2cfcf,dd10d90c-9a57-5132-9546-c298ea4349da,tg:mmbbr:235,tg:mmbbr:235_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dd10d90c-9a57-5132-9546-c298ea4349da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ab00170-89ae-40f1-b976-d5183c3f63b3"", ""inverseOntologyProperty"": """"}]"
4a945ac8-acbc-5328-8e4a-022cad4e0717,b2f4b5d6-7071-50da-bd10-61ad1e57c458,tg:mmbbr:236,tg:mmbbr:236_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b2f4b5d6-7071-50da-bd10-61ad1e57c458"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7aef344e-e0fa-43c4-ab41-0f72f7e7d6a3"", ""inverseOntologyProperty"": """"}]"
75f62496-840e-5ac7-b463-05f0af1ef2e6,aab1af74-fa35-53bd-8662-0b27da220125,tg:mmbbr:237,tg:mmbbr:237_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aab1af74-fa35-53bd-8662-0b27da220125"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e15dfe58-39c8-4734-85fa-cb1354835f7d"", ""inverseOntologyProperty"": """"}]"
4d6f6416-0f61-5931-b90a-90bbbff2f2f9,3c84f003-dea8-5f6f-8622-bbf24b7eade7,tg:mmbbr:238,tg:mmbbr:238_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3c84f003-dea8-5f6f-8622-bbf24b7eade7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69d16e2b-c43f-4f75-bce3-17e9865c14b9"", ""inverseOntologyProperty"": """"}]"
c1f650c4-e6e6-5a7d-b23c-32fa29041833,11c82fa5-6f48-5402-9f09-c8e8a1588030,tg:mmbbr:239,tg:mmbbr:239_#1,e73_MaterialRecords,1,"[{""resourceId"": ""11c82fa5-6f48-5402-9f09-c8e8a1588030"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c4a640f-5d10-4c2c-931b-2f29455b326f"", ""inverseOntologyProperty"": """"}]"
59daeb9a-8ee6-58fc-b69a-f5ea1fb2a096,78e769ed-2fa3-539a-ad54-aa4f8fe8daa4,tg:mmbbr:240,tg:mmbbr:240_#1,e73_MaterialRecords,1,"[{""resourceId"": ""78e769ed-2fa3-539a-ad54-aa4f8fe8daa4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb6025f9-1a21-4ba9-8354-d652d95f89ce"", ""inverseOntologyProperty"": """"}]"
6f8b674c-ae8c-5fbd-9922-78a8bef5454c,b9c1de47-d960-5399-a08c-b4af11a18e18,tg:mmbbr:241,tg:mmbbr:241_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b9c1de47-d960-5399-a08c-b4af11a18e18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""175bec99-3de9-40a0-8529-469d34b5f5be"", ""inverseOntologyProperty"": """"}]"
69663920-30f2-553b-abdb-43eeff0b0289,fba0d37a-2162-586c-9589-0257ed10d25f,tg:mmbbr:242,tg:mmbbr:242_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fba0d37a-2162-586c-9589-0257ed10d25f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2d038a9-d24b-4b14-9cd0-c1441ad88bc6"", ""inverseOntologyProperty"": """"}]"
4c8a16e9-e536-5994-9bbf-35c056a7b977,f94c879d-4209-52cd-8e41-556d7fd5194f,tg:mmbbr:243,tg:mmbbr:243_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f94c879d-4209-52cd-8e41-556d7fd5194f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa598cd0-40fb-4c3e-816a-0123b2fd7b7c"", ""inverseOntologyProperty"": """"}]"
cf342262-2bc8-584c-99e7-74a2b3b1eba2,afcdcd9f-ad85-5729-b8e0-41407ea83463,tg:mmbbr:244,tg:mmbbr:244_#1,e73_MaterialRecords,1,"[{""resourceId"": ""afcdcd9f-ad85-5729-b8e0-41407ea83463"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d45ad068-1854-4ccc-bf91-3b80b9a1d3f9"", ""inverseOntologyProperty"": """"}]"
19f975a6-ade3-5f1f-82f4-7110a79b6e50,4c37ea8d-9fcb-5f91-a6f8-adaf8f4ff9b7,tg:mmbbr:245,tg:mmbbr:245_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4c37ea8d-9fcb-5f91-a6f8-adaf8f4ff9b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f56c1f3b-6d3e-4682-9c8d-a4420c40975c"", ""inverseOntologyProperty"": """"}]"
db2a13f2-96e1-5500-a90d-ff54035f81e3,27c5fe62-a193-554d-861c-e122f0659590,tg:mmbbr:246,tg:mmbbr:246_#1,e73_MaterialRecords,1,"[{""resourceId"": ""27c5fe62-a193-554d-861c-e122f0659590"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea1591a8-e385-43fb-9a41-5146f3e9846f"", ""inverseOntologyProperty"": """"}]"
49e65433-3bd8-5a9c-854b-3943f4648d5b,cae03c52-ff60-56af-a148-6bd2e7b7fbf0,tg:mmbbr:247,tg:mmbbr:247_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cae03c52-ff60-56af-a148-6bd2e7b7fbf0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2141b082-6fc9-4e66-ab6a-43a67d4bd91e"", ""inverseOntologyProperty"": """"}]"
0882fc8d-1393-547d-9d35-d4434d5561c4,732ed284-75fc-5581-8b7f-432248661f9b,tg:mmbbr:248,tg:mmbbr:248_#1,e73_MaterialRecords,1,"[{""resourceId"": ""732ed284-75fc-5581-8b7f-432248661f9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""229d6b1d-de3a-48b9-af88-0fbc806be41d"", ""inverseOntologyProperty"": """"}]"
ec0143eb-6db2-5af4-bfab-8cd5989f3981,cbc51318-8015-5e56-b282-a89ef9e96bb4,tg:mmbbr:249,tg:mmbbr:249_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cbc51318-8015-5e56-b282-a89ef9e96bb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5536a1f-9309-4d0c-882a-b09594337fb8"", ""inverseOntologyProperty"": """"}]"
06723e29-507a-5466-a259-8293d8794314,cd9deba5-f620-5f56-a72f-17cc902afae8,tg:mmbbr:250,tg:mmbbr:250_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cd9deba5-f620-5f56-a72f-17cc902afae8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e7be9ac-7fb2-4aee-b5b2-05ac909d1556"", ""inverseOntologyProperty"": """"}]"
e106900d-4f58-5b1e-ac28-5ed14a57ccf2,348ab829-2fbb-5d2d-9418-80b56601045b,tg:mmbbr:251,tg:mmbbr:251_#1,e73_MaterialRecords,1,"[{""resourceId"": ""348ab829-2fbb-5d2d-9418-80b56601045b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fa678a8-2ba1-4534-a8dc-e9a6baa26fc7"", ""inverseOntologyProperty"": """"}]"
3e08bb0c-2a13-54f5-b85a-41e0f7ba731d,099c2879-4025-523f-8a02-784eccc8a05c,tg:mmbbr:252,tg:mmbbr:252_#1,e73_MaterialRecords,1,"[{""resourceId"": ""099c2879-4025-523f-8a02-784eccc8a05c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a7ab6fa-b5e4-402b-bbf5-920f2d16dd20"", ""inverseOntologyProperty"": """"}]"
1a226efe-2438-523f-aea1-f478fb204969,51e7bc0b-2525-5bb5-8fe3-16d6131f4fd7,tg:mmbbr:253,tg:mmbbr:253_#1,e73_MaterialRecords,1,"[{""resourceId"": ""51e7bc0b-2525-5bb5-8fe3-16d6131f4fd7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd00cb35-7d99-4196-bea0-13089f4916bc"", ""inverseOntologyProperty"": """"}]"
c8ff3b5f-980e-5398-89ad-9d24d3b2a99e,b6d1049b-be97-5122-83c6-f6eb011c542d,tg:mmbbr:254,tg:mmbbr:254_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b6d1049b-be97-5122-83c6-f6eb011c542d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab0ea38e-363c-4bcd-a23f-4c4d76388940"", ""inverseOntologyProperty"": """"}]"
2e20bb58-700d-52e5-9057-ff9b0198d393,478125a4-1dbe-5977-b4d8-c8abebfc81d6,tg:mmbbr:255,tg:mmbbr:255_#1,e73_MaterialRecords,1,"[{""resourceId"": ""478125a4-1dbe-5977-b4d8-c8abebfc81d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26981362-6ae6-4a63-8ae5-c8265a86c523"", ""inverseOntologyProperty"": """"}]"
1c80f2ac-f3a7-54bf-8b57-c363d99e4573,c112ad95-a731-54ca-b4a2-8d91944e6600,tg:mmbbr:256,tg:mmbbr:256_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c112ad95-a731-54ca-b4a2-8d91944e6600"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7fbbb20-f6d5-44aa-afdd-67107e8839e5"", ""inverseOntologyProperty"": """"}]"
b74f94d2-0901-5603-8632-9e7c1223f2db,aa04db33-5bad-59f5-964e-f1446928e9c3,tg:mmbbr:257,tg:mmbbr:257_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aa04db33-5bad-59f5-964e-f1446928e9c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b940dcde-5323-4be6-b04e-9758a522f9cc"", ""inverseOntologyProperty"": """"}]"
6a9fef17-8a37-55b6-9c16-e3b3eb38f61e,7fd7945b-414f-5dfd-8657-f9b7d966387f,tg:mmbbr:258,tg:mmbbr:258_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7fd7945b-414f-5dfd-8657-f9b7d966387f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1c33d5d-2fe5-4484-9ce8-08024d6d3ce5"", ""inverseOntologyProperty"": """"}]"
37981286-3ee5-5afa-856e-82a675ac0925,fb9804a0-9fe1-59b7-a3d2-4a6922f69623,tg:mmbbr:259,tg:mmbbr:259_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fb9804a0-9fe1-59b7-a3d2-4a6922f69623"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e26d55e-ee64-4ffa-8a45-034e7108e97f"", ""inverseOntologyProperty"": """"}]"
5c6fcb84-c13a-5689-9900-ea8523c6ed2b,2e1d0649-0653-5149-8bd4-10104e76eb49,tg:mmbbr:260,tg:mmbbr:260_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2e1d0649-0653-5149-8bd4-10104e76eb49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce90af18-8317-4369-bf30-501ad401c8c7"", ""inverseOntologyProperty"": """"}]"
e0604875-8a93-5eb4-9235-4032fefc5812,3c7f5674-367d-5f9c-95f0-75086ba3642d,tg:mmbbr:261,tg:mmbbr:261_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3c7f5674-367d-5f9c-95f0-75086ba3642d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80bd4fb4-6c5b-45a3-9b92-dd68da012c43"", ""inverseOntologyProperty"": """"}]"
8106e66d-881c-5a23-8847-a79648a58680,b14186d6-931d-5b11-808a-f29089837b16,tg:mmbbr:262,tg:mmbbr:262_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b14186d6-931d-5b11-808a-f29089837b16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a16b91e-c6d7-44bd-921f-57a3171fc120"", ""inverseOntologyProperty"": """"}]"
b05f3b98-3591-5563-a9c1-2b108996b6b6,0345a921-1c62-59a9-84ec-e38183d8f8f2,tg:mmbbr:263,tg:mmbbr:263_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0345a921-1c62-59a9-84ec-e38183d8f8f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba56e62a-2a34-4625-a3e3-11973b167c54"", ""inverseOntologyProperty"": """"}]"
371c593d-5eec-5dd0-a0d4-142d2a197b22,f9f7301a-4e55-5a7a-90bd-1a077c36780f,tg:mmbbr:264,tg:mmbbr:264_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f9f7301a-4e55-5a7a-90bd-1a077c36780f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92e91b56-de1c-4037-a7f0-5dfa9ca2f95c"", ""inverseOntologyProperty"": """"}]"
878ed9ca-3d6f-506d-ad56-755a9f4984cd,82c46707-6eee-574c-9b02-119f6e24d0d4,tg:mmbbr:265,tg:mmbbr:265_#1,e73_MaterialRecords,1,"[{""resourceId"": ""82c46707-6eee-574c-9b02-119f6e24d0d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""143d80c2-b94c-4041-9672-b01f70879307"", ""inverseOntologyProperty"": """"}]"
9f42a9de-b96a-5b5a-926d-6c028524cdd6,052f98f2-2ec3-53d6-8fad-d257ba92ca52,tg:mmbbr:266,tg:mmbbr:266_#1,e73_MaterialRecords,1,"[{""resourceId"": ""052f98f2-2ec3-53d6-8fad-d257ba92ca52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0dcda3a-a8f9-4253-8a87-44055df1321e"", ""inverseOntologyProperty"": """"}]"
a7bc90e6-7e8e-5a97-b7bd-b8c24c62c019,66910c84-b073-58c9-8023-ec17f18c7a29,tg:mmbbr:267,tg:mmbbr:267_#1,e73_MaterialRecords,1,"[{""resourceId"": ""66910c84-b073-58c9-8023-ec17f18c7a29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""344360fd-b985-4363-97ad-5ba5e52cc5f0"", ""inverseOntologyProperty"": """"}]"
c3096cd0-caaa-5fd3-9176-b7682b9b9dd6,a3787094-d91b-5fbc-8777-2fb30704904f,tg:mmbbr:268,tg:mmbbr:268_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a3787094-d91b-5fbc-8777-2fb30704904f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ba1e081-f742-4047-9909-32ca9db1ff93"", ""inverseOntologyProperty"": """"}]"
28a33be5-a5e3-529e-8e9c-8a8221ed9dfc,e671f6a2-8349-5750-a2a8-afa1cc29ccee,tg:mmbbr:269,tg:mmbbr:269_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e671f6a2-8349-5750-a2a8-afa1cc29ccee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f84c30d5-1489-4fb4-a517-fa5f011cdf75"", ""inverseOntologyProperty"": """"}]"
99685785-d0b0-5aa9-96d3-fbc295ef462b,0fe11014-ce81-51fc-9a5f-7220e3d9c9e5,tg:mmbbr:270,tg:mmbbr:270_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0fe11014-ce81-51fc-9a5f-7220e3d9c9e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71f67dcc-212d-4714-8bb2-96a6983a1fe8"", ""inverseOntologyProperty"": """"}]"
5f622469-2f55-5796-ac52-ea6782376ed1,f3333bbe-78b1-5d7f-a948-e1a4a8df8b4e,tg:mmbbr:271,tg:mmbbr:271_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f3333bbe-78b1-5d7f-a948-e1a4a8df8b4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4173592-7158-4f4b-a1a1-4b958e902ae6"", ""inverseOntologyProperty"": """"}]"
849f9f6c-db64-5b7f-8a57-c4ade9501d89,c32a9770-6fc7-5729-aeb9-08dd6eaf85ae,tg:mmbbr:272,tg:mmbbr:272_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c32a9770-6fc7-5729-aeb9-08dd6eaf85ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd5ebda5-b460-4765-8672-1d34fb1d28bb"", ""inverseOntologyProperty"": """"}]"
68499630-3e20-5ed1-87a9-df82cbda1d29,a15a7110-b4d0-5884-94e8-35aaa97e0783,tg:mmbbr:273,tg:mmbbr:273_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a15a7110-b4d0-5884-94e8-35aaa97e0783"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1bde5f3-1631-4f2b-8613-6a26ff60c1f6"", ""inverseOntologyProperty"": """"}]"
a20ed307-7179-53b0-ae31-129283fcf9a8,461c3136-81ca-51da-a1e5-613a6a3a1468,tg:mmbbr:274,tg:mmbbr:274_#1,e73_MaterialRecords,1,"[{""resourceId"": ""461c3136-81ca-51da-a1e5-613a6a3a1468"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8da0872a-3b5a-47ff-89b5-7ac7e99c014a"", ""inverseOntologyProperty"": """"}]"
46bd6b4d-89b0-5b8b-829d-55d7bff48b52,7e91aa81-8165-5fc1-92da-8182550e18fe,tg:mmbbr:275,tg:mmbbr:275_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7e91aa81-8165-5fc1-92da-8182550e18fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9eb7fe32-f752-433a-822b-44622a6fea12"", ""inverseOntologyProperty"": """"}]"
7d410381-3977-595f-b67b-cb7766cbd5da,4db4e53e-7aa8-567c-879e-560362f996f2,tg:mmbbr:276,tg:mmbbr:276_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4db4e53e-7aa8-567c-879e-560362f996f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66c2fa54-6c8c-474e-8ee8-7d6945fa6bd4"", ""inverseOntologyProperty"": """"}]"
01feeb50-ab52-5c10-8cff-e372d701371e,202ba258-8375-5dd6-ba50-6bbcc03e9d7b,tg:mmbbr:277,tg:mmbbr:277_#1,e73_MaterialRecords,1,"[{""resourceId"": ""202ba258-8375-5dd6-ba50-6bbcc03e9d7b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38a70b08-8cba-463c-999a-b1a54c03dba2"", ""inverseOntologyProperty"": """"}]"
d805e098-97ab-5a7c-afdb-63380b32c955,3171dd7d-5910-565a-aa8a-6fb4516c7396,tg:mmbbr:278,tg:mmbbr:278_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3171dd7d-5910-565a-aa8a-6fb4516c7396"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9eefe95a-b5af-4041-a32c-55ea4195f76f"", ""inverseOntologyProperty"": """"}]"
87146b1f-4acc-5f49-99f1-0a2cf4a35cc5,4169fb12-9a9f-5907-8809-fb3303effdeb,tg:mmbbr:279,tg:mmbbr:279_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4169fb12-9a9f-5907-8809-fb3303effdeb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96fc0cb2-92a4-4252-925a-6c3ff1e47ef6"", ""inverseOntologyProperty"": """"}]"
ee8ce4b4-83ec-50d1-b68e-9aeca61f0324,5aab54a2-2472-5f20-a519-1cb42b781847,tg:mmbbr:280,tg:mmbbr:280_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5aab54a2-2472-5f20-a519-1cb42b781847"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e980f916-e21b-46fd-9209-49b8feccef03"", ""inverseOntologyProperty"": """"}]"
c2c9d2a6-d743-5da7-bdd7-e86d086f7b24,9e7587e2-ffc4-50c4-a0e9-95f0b242a282,tg:mmbbr:281,tg:mmbbr:281_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9e7587e2-ffc4-50c4-a0e9-95f0b242a282"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f311c84-ab38-4dbb-9543-a313042c3f0d"", ""inverseOntologyProperty"": """"}]"
02f6942e-037a-5bba-8fb1-706f2d37687a,0706d91d-438a-5fc4-a512-bb667430cb88,tg:mmbbr:282,tg:mmbbr:282_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0706d91d-438a-5fc4-a512-bb667430cb88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbb5773c-0427-4f26-bb98-165c1603a5e9"", ""inverseOntologyProperty"": """"}]"
bb36e04b-7546-5d20-8a77-8e96f4170c13,9da8cd11-70ed-533e-86a1-1d6c312d712d,tg:mmbbr:283,tg:mmbbr:283_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9da8cd11-70ed-533e-86a1-1d6c312d712d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70eba05e-3275-4b4b-a6a0-65cfc33e228e"", ""inverseOntologyProperty"": """"}]"
42be4428-45cc-5202-9f9a-c40662cdb59a,87759caf-9679-5d07-aac4-e07fcac4e928,tg:mmbbr:284,tg:mmbbr:284_#1,e73_MaterialRecords,1,"[{""resourceId"": ""87759caf-9679-5d07-aac4-e07fcac4e928"", ""ontologyProperty"": """", ""resourceXresourceId"": ""febc25ac-0fa4-4d43-8567-a4a527c9714b"", ""inverseOntologyProperty"": """"}]"
93ffe75d-2ce9-500e-920b-c1e2c70eab1f,38890938-1a37-50cb-b763-16412b5ac317,tg:mmbbr:285,tg:mmbbr:285_#1,e73_MaterialRecords,1,"[{""resourceId"": ""38890938-1a37-50cb-b763-16412b5ac317"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c4c49e5-3fb3-40f9-b52a-c66082801f71"", ""inverseOntologyProperty"": """"}]"
2c847ffb-b4de-540e-94f9-fe27375d5d20,226b088a-9946-54c7-b649-625cf8c3a7d9,tg:mmbbr:286,tg:mmbbr:286_#1,e73_MaterialRecords,1,"[{""resourceId"": ""226b088a-9946-54c7-b649-625cf8c3a7d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7b46f66-d78c-4443-ab4e-df38ffb738b9"", ""inverseOntologyProperty"": """"}]"
e304e327-0a8b-5966-b281-d950528018de,8d750223-4a41-5764-8157-eefd06878a37,tg:mmbbr:287,tg:mmbbr:287_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8d750223-4a41-5764-8157-eefd06878a37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""552fc395-2f53-4e54-8e27-5ce7670e51ee"", ""inverseOntologyProperty"": """"}]"
b8a9a6c0-4c49-57bc-823c-5232e04fae1d,fe6ec410-a4a1-58ef-b6fb-c6a23cdfedc0,tg:mmbbr:288,tg:mmbbr:288_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fe6ec410-a4a1-58ef-b6fb-c6a23cdfedc0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""809fe52e-28fe-457c-beae-77a1f0b95358"", ""inverseOntologyProperty"": """"}]"
2d8af33d-fe8f-5b8e-81ca-405484eee30d,8e6a2bb6-e1b4-5700-8773-3c4764556bbd,tg:mmbbr:289,tg:mmbbr:289_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8e6a2bb6-e1b4-5700-8773-3c4764556bbd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57a37ecf-863d-435a-8edf-5ef5099f35fc"", ""inverseOntologyProperty"": """"}]"
8d027eff-bbd2-55c4-9128-52a00f87881b,49f5924e-48be-511c-b78e-d8342864240c,tg:mmbbr:290,tg:mmbbr:290_#1,e73_MaterialRecords,1,"[{""resourceId"": ""49f5924e-48be-511c-b78e-d8342864240c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8eefed0-da02-48bd-8774-1b4cba13fbae"", ""inverseOntologyProperty"": """"}]"
9b0d58b2-ac42-5365-94dd-04ff9b8bade0,48226c90-6c17-51b1-bd22-5c42429fbe29,tg:mmbbr:291,tg:mmbbr:291_#1,e73_MaterialRecords,1,"[{""resourceId"": ""48226c90-6c17-51b1-bd22-5c42429fbe29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2afecd63-14ed-49d9-8ea9-6d29a62e1029"", ""inverseOntologyProperty"": """"}]"
46d0628b-f84e-57db-8b1d-84d06ff0329f,4daae7be-9e4d-59e8-b1d2-e5cd285b1286,tg:mmbbr:292,tg:mmbbr:292_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4daae7be-9e4d-59e8-b1d2-e5cd285b1286"", ""ontologyProperty"": """", ""resourceXresourceId"": ""823c0976-9693-42fb-9880-516a6e0d5f98"", ""inverseOntologyProperty"": """"}]"
2df495a0-543d-5d0c-b1bd-a050c72ddc3e,5a2900e9-2d3a-5486-a411-ca77a83420f2,tg:mmbbr:293,tg:mmbbr:293_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5a2900e9-2d3a-5486-a411-ca77a83420f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""641ee83d-e4ae-42ae-b277-0fb34dc21ac2"", ""inverseOntologyProperty"": """"}]"
d5a3ecb7-248b-5a9d-87fb-485de2e3f51c,aa0ea148-2458-5ea7-9d80-1dc081c4030e,tg:mmbbr:294,tg:mmbbr:294_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aa0ea148-2458-5ea7-9d80-1dc081c4030e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77319eda-df6c-4549-818b-8d794c371f2c"", ""inverseOntologyProperty"": """"}]"
