ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
4ae1b2ca-f016-5172-bbd8-4535ece2487b,a01a557f-9594-57ee-aa97-94f96e2b1383,tg:mmbbr:446,tg:mmbbr:446_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a01a557f-9594-57ee-aa97-94f96e2b1383"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4301a08a-e02e-4380-89ec-65ba76f0225e"", ""inverseOntologyProperty"": """"}]"
b137a6bf-4e57-57b7-a448-7e7ac4474206,84fabd2b-ef74-5d25-88fe-3f38bd1012b7,tg:mmbbr:447,tg:mmbbr:447_#1,e73_MaterialRecords,1,"[{""resourceId"": ""84fabd2b-ef74-5d25-88fe-3f38bd1012b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f58f623-82e8-4abf-a94d-7b831ddc385a"", ""inverseOntologyProperty"": """"}]"
c887308c-bdda-56e9-a7a6-a31c3da4fd0b,87e9153b-cd60-552c-88d8-2c2c528f8851,tg:mmbbr:448,tg:mmbbr:448_#1,e73_MaterialRecords,1,"[{""resourceId"": ""87e9153b-cd60-552c-88d8-2c2c528f8851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9748a69-f365-4ac6-ad14-cb61decf30f3"", ""inverseOntologyProperty"": """"}]"
78692bdc-44e3-523e-b6f0-843001d06726,6b5411af-9696-5620-ad84-1ee85d95e129,tg:mmbbr:449,tg:mmbbr:449_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6b5411af-9696-5620-ad84-1ee85d95e129"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97d60d59-1f67-467a-8edb-a691c8e417d4"", ""inverseOntologyProperty"": """"}]"
742cba44-fc4a-552e-bb28-afbe3d66c73f,1448d489-26f2-546e-915e-896a278f18a4,tg:mmbbr:450,tg:mmbbr:450_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1448d489-26f2-546e-915e-896a278f18a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""251f6d27-311f-477c-80d3-b30e4879c436"", ""inverseOntologyProperty"": """"}]"
87283975-46a5-5a50-aed5-5dc78122defc,a78ea4c2-2857-5aa5-a161-6899f5ebe56a,tg:mmbbr:451,tg:mmbbr:451_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a78ea4c2-2857-5aa5-a161-6899f5ebe56a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da2cde0c-b510-48dd-a005-695f6f2746f2"", ""inverseOntologyProperty"": """"}]"
276df16e-bebd-51b4-b31a-7e73b75815e1,aceaf620-0671-5ae4-b034-d5b5aafbba16,tg:mmbbr:452,tg:mmbbr:452_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aceaf620-0671-5ae4-b034-d5b5aafbba16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""865f886a-f274-451f-8269-7f69353737f8"", ""inverseOntologyProperty"": """"}]"
2126609e-20a3-5d08-98b5-2bf5bfc59521,9eeba13f-d472-5f1d-bb73-59d5a232bf8f,tg:mmbbr:453,tg:mmbbr:453_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9eeba13f-d472-5f1d-bb73-59d5a232bf8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b545e4df-4815-421e-a4bc-772490ae9b0b"", ""inverseOntologyProperty"": """"}]"
e7353b7f-c31b-5e6c-bc48-3a1370fbd08b,42ebc21c-16ef-5bc1-8483-65a5f5dbf0de,tg:mmbbr:454,tg:mmbbr:454_#1,e73_MaterialRecords,1,"[{""resourceId"": ""42ebc21c-16ef-5bc1-8483-65a5f5dbf0de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e49006c8-6e57-47a4-9c8e-06c1f988b336"", ""inverseOntologyProperty"": """"}]"
63427cfd-ed48-5024-828a-4091c0f96407,d1ce584e-f980-5f4c-96b5-c4f25e9412f7,tg:mmbbr:455,tg:mmbbr:455_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d1ce584e-f980-5f4c-96b5-c4f25e9412f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1684b1e2-355c-4710-b22a-d89f0a4dffa4"", ""inverseOntologyProperty"": """"}]"
a5c09f93-f02f-5945-9793-a58cc99545f3,6cc65354-d690-5d99-bc44-6f96d536cfbd,tg:mmbbr:456,tg:mmbbr:456_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6cc65354-d690-5d99-bc44-6f96d536cfbd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""101b0d11-3cb8-4a81-94a4-f092ef779a0c"", ""inverseOntologyProperty"": """"}]"
ca5a7dc8-8926-5ea9-80e5-a2523b3b4c80,8b042abb-8c2e-581b-be19-0d537b060e83,tg:mmbbr:457,tg:mmbbr:457_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8b042abb-8c2e-581b-be19-0d537b060e83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee3a2639-e5e3-4447-8203-daf5cc953a77"", ""inverseOntologyProperty"": """"}]"
e4f108d6-ce74-58fe-87c5-8cfdfdb39a5f,e31c0e19-6925-537a-834f-bc7a3328e851,tg:mmbbr:458,tg:mmbbr:458_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e31c0e19-6925-537a-834f-bc7a3328e851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4f10fd6-6849-4ef1-93a9-c74301c72107"", ""inverseOntologyProperty"": """"}]"
da046219-67fd-5e82-b240-b272d84eac83,39039558-b2a1-54fe-beeb-5661eeeaf2fb,tg:mmbbr:459,tg:mmbbr:459_#1,e73_MaterialRecords,1,"[{""resourceId"": ""39039558-b2a1-54fe-beeb-5661eeeaf2fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04c428fe-5c23-4712-bfa9-44ac080021b1"", ""inverseOntologyProperty"": """"}]"
1830a422-9656-5b6f-822c-9dc81d35d5bf,562a561f-ab32-5c42-a2c7-ed510103e79e,tg:mmbbr:460,tg:mmbbr:460_#1,e73_MaterialRecords,1,"[{""resourceId"": ""562a561f-ab32-5c42-a2c7-ed510103e79e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e594e64-ac2f-439a-a7bc-76b6566f3a29"", ""inverseOntologyProperty"": """"}]"
5c06e2d3-0f0c-537f-8357-cec8e25b0b28,6cb87eb0-294f-5640-8a41-e0e3fa0cc5c9,tg:mmbbr:461,tg:mmbbr:461_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6cb87eb0-294f-5640-8a41-e0e3fa0cc5c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5155c345-cfba-4865-bfff-2a1caeb7f614"", ""inverseOntologyProperty"": """"}]"
6cea4dd3-6b3a-5833-8361-21798dbe2782,6d9ed3fa-2b78-5199-bb72-e634c998b348,tg:mmbbr:462,tg:mmbbr:462_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6d9ed3fa-2b78-5199-bb72-e634c998b348"", ""ontologyProperty"": """", ""resourceXresourceId"": ""216a7bf7-be23-40be-a243-b2f00a6f70a5"", ""inverseOntologyProperty"": """"}]"
8fafb460-94d8-5e53-bda4-b991cc6b81c0,17c12d5f-bbaa-558f-80dc-0a7e2df43e4b,tg:mmbbr:463,tg:mmbbr:463_#1,e73_MaterialRecords,1,"[{""resourceId"": ""17c12d5f-bbaa-558f-80dc-0a7e2df43e4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8d5e4d0-4b46-4311-bcf5-60edd8c13da3"", ""inverseOntologyProperty"": """"}]"
1da0e7fb-5e3a-5630-96f5-c50c5dc789fb,461dc3ea-055e-5130-a8b4-8b88b75b6fa3,tg:mmbbr:464,tg:mmbbr:464_#1,e73_MaterialRecords,1,"[{""resourceId"": ""461dc3ea-055e-5130-a8b4-8b88b75b6fa3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da504a63-c7a9-437f-afa5-5b917e4b7b48"", ""inverseOntologyProperty"": """"}]"
5be70aa3-6bfb-5523-8b88-b889d41f3660,d04be242-f90f-5ee0-a3b4-019822310e64,tg:mmbbr:465,tg:mmbbr:465_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d04be242-f90f-5ee0-a3b4-019822310e64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d651b4b2-e27a-4432-a7fc-47ebc9cc2a35"", ""inverseOntologyProperty"": """"}]"
a794ceac-ec9b-5b1f-b90b-fddca4030951,3c54fd9b-cfa0-5d23-9b62-acea588c4f1c,tg:mmbbr:466,tg:mmbbr:466_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3c54fd9b-cfa0-5d23-9b62-acea588c4f1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a27db85c-0e63-4979-b6eb-cb49c11f87f8"", ""inverseOntologyProperty"": """"}]"
e723b938-92a5-5735-bd1c-529fe48c7ada,97165c0b-d428-5997-8d4f-2f4f141327d1,tg:mmbbr:467,tg:mmbbr:467_#1,e73_MaterialRecords,1,"[{""resourceId"": ""97165c0b-d428-5997-8d4f-2f4f141327d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11b5c93f-db44-4155-bda5-132aca182c17"", ""inverseOntologyProperty"": """"}]"
31a2b9c5-96fc-505f-81c0-a2c2e76e900e,cc33fde0-f94d-5692-a288-7948390c9123,tg:mmbbr:468,tg:mmbbr:468_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cc33fde0-f94d-5692-a288-7948390c9123"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07e5a279-f9be-495b-b81d-4f8e447eacd5"", ""inverseOntologyProperty"": """"}]"
9b3762fd-f53d-59cf-adaa-c9c4402ef0da,2d64aa24-6561-5b71-af2d-9e409c64caff,tg:mmbbr:469,tg:mmbbr:469_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2d64aa24-6561-5b71-af2d-9e409c64caff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8601256a-73fa-4fa5-985c-9da48a90ebea"", ""inverseOntologyProperty"": """"}]"
de4863ab-81eb-5d8b-99ec-52f4e5de6234,142f74f3-2e5b-5a3c-a81a-00d636712659,tg:mmbbr:470,tg:mmbbr:470_#1,e73_MaterialRecords,1,"[{""resourceId"": ""142f74f3-2e5b-5a3c-a81a-00d636712659"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b57864e6-6fbb-468e-804d-8bdb0eac8496"", ""inverseOntologyProperty"": """"}]"
95e5d926-6b7f-51df-9abd-0b47cc359368,f82f2774-0d9e-5f2d-8221-8dfe1563505a,tg:mmbbr:471,tg:mmbbr:471_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f82f2774-0d9e-5f2d-8221-8dfe1563505a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af7fa1bb-b944-4a10-854e-9564bf5fb911"", ""inverseOntologyProperty"": """"}]"
69390ca4-341f-54d0-98e7-a5cdf0d19faf,477d2865-aabf-5559-958e-b7108f3f3907,tg:mmbbr:472,tg:mmbbr:472_#1,e73_MaterialRecords,1,"[{""resourceId"": ""477d2865-aabf-5559-958e-b7108f3f3907"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38fe0b5d-b87b-49be-9637-b16f7f5b1e65"", ""inverseOntologyProperty"": """"}]"
b466bc17-5121-589c-a099-c075e8c9c12d,3c853bcf-c141-5543-a08c-1e6515762443,tg:mmbbr:473,tg:mmbbr:473_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3c853bcf-c141-5543-a08c-1e6515762443"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3e56154-ff7b-4c49-ad3e-98f32f2a44e8"", ""inverseOntologyProperty"": """"}]"
b75f7f77-6662-5205-bd12-39eb5b4ca8d4,ad109410-3686-5f94-9ff5-d3a441e7d0cc,tg:mmbbr:474,tg:mmbbr:474_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ad109410-3686-5f94-9ff5-d3a441e7d0cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49da69ff-66fd-4ba5-9b68-c51b5bc04273"", ""inverseOntologyProperty"": """"}]"
7352ca1d-745e-54f7-80f8-e03410b72ef8,b04954a4-33b2-51c2-a78c-403c468576b0,tg:mmbbr:475,tg:mmbbr:475_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b04954a4-33b2-51c2-a78c-403c468576b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdf22533-7cd8-4750-94da-d65501818124"", ""inverseOntologyProperty"": """"}]"
169df1c3-7381-5632-b0f5-6cbd3430e9ca,b70f505a-37f1-52cf-b68f-90386943fea2,tg:mmbbr:476,tg:mmbbr:476_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b70f505a-37f1-52cf-b68f-90386943fea2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12cbc07e-ac96-467d-9dcc-7f981b863ba1"", ""inverseOntologyProperty"": """"}]"
d034982d-3088-588c-846d-93385cf358b5,931f2f25-8d94-5482-9804-86df7474a6f7,tg:mmbbr:477,tg:mmbbr:477_#1,e73_MaterialRecords,1,"[{""resourceId"": ""931f2f25-8d94-5482-9804-86df7474a6f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46c9baaa-6a63-47e8-959e-5c46af3435d8"", ""inverseOntologyProperty"": """"}]"
6d1739ea-aaa0-5748-a173-0cdedc4cf944,12defffc-5b6c-53d2-9672-dbe2f31dec9a,tg:mmbbr:478,tg:mmbbr:478_#1,e73_MaterialRecords,1,"[{""resourceId"": ""12defffc-5b6c-53d2-9672-dbe2f31dec9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27a56a5a-175a-489c-8099-b4356fae1da2"", ""inverseOntologyProperty"": """"}]"
011cb256-2716-52ce-9fd4-6bcddf0db5c6,d83533da-7640-5a1f-93b6-46229cbd2f01,tg:mmbbr:479,tg:mmbbr:479_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d83533da-7640-5a1f-93b6-46229cbd2f01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4780936b-674f-48f5-afc8-79587221a7ee"", ""inverseOntologyProperty"": """"}]"
ca6040db-9a2b-52ab-b1a8-0c829abda159,7607f277-a52e-5377-9f78-e7e6cdc6aa0c,tg:mmbbr:480,tg:mmbbr:480_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7607f277-a52e-5377-9f78-e7e6cdc6aa0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7ba0898-7e10-46c5-8caf-9f518d1aaf61"", ""inverseOntologyProperty"": """"}]"
e79a0c5f-6359-5d85-b8de-7b88897574a8,d4d883da-112e-5d03-91fa-fa4bff98b3bb,tg:mmbbr:481,tg:mmbbr:481_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d4d883da-112e-5d03-91fa-fa4bff98b3bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e70eb8ed-0ab5-46d2-8f48-bee86f003f66"", ""inverseOntologyProperty"": """"}]"
b8512698-0826-5e1c-b7b3-b0c742249c99,92785004-07ef-5454-9b77-42408b6533d2,tg:mmbbr:482,tg:mmbbr:482_#1,e73_MaterialRecords,1,"[{""resourceId"": ""92785004-07ef-5454-9b77-42408b6533d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d05e442b-e3ea-44f1-8729-d6b7e061581c"", ""inverseOntologyProperty"": """"}]"
eb849708-8b4b-5b4c-8b4a-11f6fc1acc93,359ec901-f2e4-569d-b219-2ae25141e664,tg:mmbbr:483,tg:mmbbr:483_#1,e73_MaterialRecords,1,"[{""resourceId"": ""359ec901-f2e4-569d-b219-2ae25141e664"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20393ada-37d5-4df7-8878-260d82ce6a6d"", ""inverseOntologyProperty"": """"}]"
bcdf3cd2-ca81-5695-ac06-3eeb1d371a88,a9594800-5eef-59de-b732-74601ce18c15,tg:mmbbr:484,tg:mmbbr:484_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a9594800-5eef-59de-b732-74601ce18c15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d11f8cc1-13a7-47ef-bd6a-2235453cf72d"", ""inverseOntologyProperty"": """"}]"
6abee752-c1e8-5b5d-9d05-c0357332d713,c242b806-ef83-5043-b0df-66389dbf9cf1,tg:mmbbr:485,tg:mmbbr:485_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c242b806-ef83-5043-b0df-66389dbf9cf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a839a7c3-d87e-4115-a155-881e6680ba75"", ""inverseOntologyProperty"": """"}]"
0bb1ba26-1281-557d-947b-40c81efd6461,ad702dcc-78b6-55d6-b712-0f803949abcd,tg:mmbbr:486,tg:mmbbr:486_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ad702dcc-78b6-55d6-b712-0f803949abcd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""349bce7e-8fd3-4144-a12b-54b8ee75c46c"", ""inverseOntologyProperty"": """"}]"
ffb8ff32-bbac-53f2-88a6-cbc67e4a5740,2e534829-c0b7-5e48-8434-a164c30b04db,tg:mmbbr:487,tg:mmbbr:487_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2e534829-c0b7-5e48-8434-a164c30b04db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""993659df-4c9b-432d-bb5f-824720f44a51"", ""inverseOntologyProperty"": """"}]"
d567cfc0-32c0-562f-b7f1-f4592b985d14,db7290b0-c69a-5755-a04b-86264091eb5f,tg:mmbbr:488,tg:mmbbr:488_#1,e73_MaterialRecords,1,"[{""resourceId"": ""db7290b0-c69a-5755-a04b-86264091eb5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b25b873e-0ac4-47a0-b5f0-90205ed44767"", ""inverseOntologyProperty"": """"}]"
e257b4b9-36b7-5e7d-b5d7-0b5cc94936dc,6d72db30-b96b-5181-8ff4-f28a78512249,tg:mmbbr:489,tg:mmbbr:489_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6d72db30-b96b-5181-8ff4-f28a78512249"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88840777-5c76-4cd6-b21c-52ad4a7cc341"", ""inverseOntologyProperty"": """"}]"
ed381e89-2386-5765-aff7-9015da8c2ec3,9fd4f7da-fc88-5b1b-84f9-a50ebaaebd1b,tg:mmbbr:490,tg:mmbbr:490_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9fd4f7da-fc88-5b1b-84f9-a50ebaaebd1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b63f0e44-65d5-4a95-ae26-1037d0750130"", ""inverseOntologyProperty"": """"}]"
2743bf6f-386f-576f-b6bf-e45f8a986752,6cc43873-4c47-5534-8586-22d4b5492989,tg:mmbbr:491,tg:mmbbr:491_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6cc43873-4c47-5534-8586-22d4b5492989"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ee3d1d6-8450-4e81-9498-daf3cc51758c"", ""inverseOntologyProperty"": """"}]"
c8abaca4-819c-5a0d-adf8-ba6c0cf56862,94a3771a-a289-506e-bf11-ad1c65d97bde,tg:mmbbr:492,tg:mmbbr:492_#1,e73_MaterialRecords,1,"[{""resourceId"": ""94a3771a-a289-506e-bf11-ad1c65d97bde"", ""ontologyProperty"": """", ""resourceXresourceId"": ""806c6762-2966-47f4-989c-1fc09eadcb35"", ""inverseOntologyProperty"": """"}]"
0134807d-d007-54cf-8078-74d6680af6e0,22f5bd41-3f62-5818-a3ad-ebdb3512d2fd,tg:mmbbr:493,tg:mmbbr:493_#1,e73_MaterialRecords,1,"[{""resourceId"": ""22f5bd41-3f62-5818-a3ad-ebdb3512d2fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4d29abb-fa76-438a-a967-1b8a812f0f59"", ""inverseOntologyProperty"": """"}]"
8fecd846-e2e0-5904-960d-fc0646d006f8,1503c4c9-80ef-5df0-b42e-56e03a56b4cb,tg:mmbbr:494,tg:mmbbr:494_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1503c4c9-80ef-5df0-b42e-56e03a56b4cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""174a2f93-30b6-49d1-8804-b3c22c1e9fb5"", ""inverseOntologyProperty"": """"}]"
8b46f2be-31aa-5644-8e63-948d976a1607,bc59b070-bee7-5557-9e92-89c5810defd3,tg:mmbbr:495,tg:mmbbr:495_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bc59b070-bee7-5557-9e92-89c5810defd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15770679-8e5c-40a3-96c9-e79e03b0ea70"", ""inverseOntologyProperty"": """"}]"
61c3bf51-47fa-5825-9454-aaa231efe990,fbb538d5-d284-5dd6-afa3-4eacc2629b14,tg:mmbbr:496,tg:mmbbr:496_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fbb538d5-d284-5dd6-afa3-4eacc2629b14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14b89434-170e-4566-bd7b-32e4be71e3c1"", ""inverseOntologyProperty"": """"}]"
fe63541d-dca1-57e3-b58c-3eaeeadcaef1,c483d37d-5051-566f-9f4a-e033ec8df3c0,tg:mmbbr:497,tg:mmbbr:497_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c483d37d-5051-566f-9f4a-e033ec8df3c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d40d9ecf-15d7-41de-8cce-f70f654425c1"", ""inverseOntologyProperty"": """"}]"
c5f87cd9-3055-59e2-96fe-fa2995c9f367,3027389b-324c-599a-ae10-a99f4e0a743d,tg:mmbbr:498,tg:mmbbr:498_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3027389b-324c-599a-ae10-a99f4e0a743d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7782c5ee-284e-4f96-8a41-7700b7642f16"", ""inverseOntologyProperty"": """"}]"
6ca6a935-66d8-5179-af2d-47b2215ade52,f24a458e-ccef-5302-80d9-bb5fbb3703d0,tg:mmbbr:499,tg:mmbbr:499_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f24a458e-ccef-5302-80d9-bb5fbb3703d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6feed3ea-e467-4643-bfec-eadea71e7073"", ""inverseOntologyProperty"": """"}]"
190d464a-76f1-57db-81de-37daf4355855,2ec21749-3a13-5533-8098-574b7ef6c4b2,tg:mmbbr:500,tg:mmbbr:500_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2ec21749-3a13-5533-8098-574b7ef6c4b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efae8be4-9284-43bc-a666-32bf8acab109"", ""inverseOntologyProperty"": """"}]"
58c025de-4d9f-5e50-9e29-9047a8b81fb2,17785f1b-6c20-5dfd-93c5-a89b5af4776c,tg:mmbbr:501,tg:mmbbr:501_#1,e73_MaterialRecords,1,"[{""resourceId"": ""17785f1b-6c20-5dfd-93c5-a89b5af4776c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce3b2b0a-6a81-4cb7-aa48-bf460c96ed2c"", ""inverseOntologyProperty"": """"}]"
ae75cded-a71c-55d7-9613-89fd2b72e152,7f16c7ce-7c37-5aab-85e8-aab3af6312b9,tg:mmbbr:502,tg:mmbbr:502_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7f16c7ce-7c37-5aab-85e8-aab3af6312b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fec2367-5b05-4cb0-a4a8-010584590112"", ""inverseOntologyProperty"": """"}]"
1527d15c-9a61-5ea8-bc46-44af570e4aa2,9a48b977-036b-5ccb-a81c-487447882b03,tg:mmbbr:503,tg:mmbbr:503_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9a48b977-036b-5ccb-a81c-487447882b03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""778b4710-77f4-4c23-bc3d-0aaa7b948208"", ""inverseOntologyProperty"": """"}]"
af72629c-3f83-5da8-ab58-700eed52d5ad,8bd19079-80a9-544e-8cb0-43163de15da0,tg:mmbbr:504,tg:mmbbr:504_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8bd19079-80a9-544e-8cb0-43163de15da0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6627b90-b7fa-4a7c-aca9-855af0a0202b"", ""inverseOntologyProperty"": """"}]"
f3604193-c9ee-5e12-9e3e-10e5f8b16028,a4a4dcd7-1b05-547d-9fbf-a28dfafc2c11,tg:mmbbr:505,tg:mmbbr:505_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a4a4dcd7-1b05-547d-9fbf-a28dfafc2c11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc4a4e10-0ab5-4129-ab63-28d82818d809"", ""inverseOntologyProperty"": """"}]"
7f81f779-b002-567f-907b-fdb933033245,2ae38830-2965-50d0-86e3-e408a7698a8b,tg:mmbbr:506,tg:mmbbr:506_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2ae38830-2965-50d0-86e3-e408a7698a8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c3483b4-7928-4de4-b8d8-ade87e8536a9"", ""inverseOntologyProperty"": """"}]"
9655863a-4f7f-5515-aef0-c51236494be2,288b9c45-e26e-5cb9-a00b-d9ee34d35dcc,tg:mmbbr:507,tg:mmbbr:507_#1,e73_MaterialRecords,1,"[{""resourceId"": ""288b9c45-e26e-5cb9-a00b-d9ee34d35dcc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bff0feb-bda8-44d5-b176-b5f22fe46b6b"", ""inverseOntologyProperty"": """"}]"
88064fd3-fbf6-59bc-84f3-42151a2a1bb2,a060505e-3ffb-57f1-add8-fcb2bccad3c9,tg:mmbbr:508,tg:mmbbr:508_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a060505e-3ffb-57f1-add8-fcb2bccad3c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""916bf8c1-9147-43be-aa83-2a8f433cf334"", ""inverseOntologyProperty"": """"}]"
814e89e3-acf6-5af7-8224-7508b1f300ce,9d142abe-ba5d-5824-9d7d-4a65d0f71ee2,tg:mmbbr:509,tg:mmbbr:509_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9d142abe-ba5d-5824-9d7d-4a65d0f71ee2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f68e877-493c-4330-b494-244d317bff02"", ""inverseOntologyProperty"": """"}]"
459f82be-1680-5798-a515-c687d41a49f4,41f2d685-e4da-5ad2-900a-d87594a86be7,tg:mmbbr:510,tg:mmbbr:510_#1,e73_MaterialRecords,1,"[{""resourceId"": ""41f2d685-e4da-5ad2-900a-d87594a86be7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b80c8f9-1f96-4323-ae34-55a22cf6ba4a"", ""inverseOntologyProperty"": """"}]"
2d12606c-a5d8-50d5-a017-0cdcd5ea86a5,edd09dd7-c8fc-5d88-b4f6-17b0975768ad,tg:mmbbr:511,tg:mmbbr:511_#1,e73_MaterialRecords,1,"[{""resourceId"": ""edd09dd7-c8fc-5d88-b4f6-17b0975768ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc548a8e-3ebf-4ea4-8bc1-95270ac90a6e"", ""inverseOntologyProperty"": """"}]"
1c67634f-50ac-5530-8e32-efaf0a6a86f7,059fc454-9d10-55c1-8080-866701187eb0,tg:mmbbr:512,tg:mmbbr:512_#1,e73_MaterialRecords,1,"[{""resourceId"": ""059fc454-9d10-55c1-8080-866701187eb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de911235-d431-47bc-8a05-3e5bea2efa5b"", ""inverseOntologyProperty"": """"}]"
