ResourceID,card,order,Keeper,Object Number,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type
9c660e9f-0d3d-531a-8813-e8f9a920af50,AA,0,MMB,MMB.A.0245_#1,https://data.MMB.be/ark:/24970/9c660e9f-0d3d-531a-8813-e8f9a920af50,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
b2af3b24-b8a4-598c-ac84-f5b73a99df0b,AA,0,MMB,MMB.A.0246_#1,https://data.MMB.be/ark:/24970/b2af3b24-b8a4-598c-ac84-f5b73a99df0b,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
ab230515-af64-5a32-8cfa-afe08a798276,AA,0,MMB,MMB.A.0247_#1,https://data.MMB.be/ark:/24970/ab230515-af64-5a32-8cfa-afe08a798276,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
4c4dd99e-7a48-54c9-952b-8b371d15bdf6,AA,0,MMB,MMB.A.0248_#1,https://data.MMB.be/ark:/24970/4c4dd99e-7a48-54c9-952b-8b371d15bdf6,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
af490052-3574-59a0-910d-c42aee726c51,AA,0,MMB,MMB.A.0249_#1,https://data.MMB.be/ark:/24970/af490052-3574-59a0-910d-c42aee726c51,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
b11aea6a-92cb-51ad-84d7-ea89e5a99858,AA,0,MMB,MMB.A.0250_#1,https://data.MMB.be/ark:/24970/b11aea6a-92cb-51ad-84d7-ea89e5a99858,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
6576c202-59e7-5708-b86b-49bde1b719f2,AA,0,MMB,MMB.A.0251_#1,https://data.MMB.be/ark:/24970/6576c202-59e7-5708-b86b-49bde1b719f2,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
4971695e-81a6-5f0f-a1ff-dbc24ef30cf3,AA,0,MMB,MMB.A.0252_#1,https://data.MMB.be/ark:/24970/4971695e-81a6-5f0f-a1ff-dbc24ef30cf3,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
7b18acf3-5636-5bb8-905c-f1f458b2e405,AA,0,MMB,MMB.A.0253_#1,https://data.MMB.be/ark:/24970/7b18acf3-5636-5bb8-905c-f1f458b2e405,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
5ff0c94e-8798-5fcd-9485-f5f67eb8b47a,AA,0,MMB,MMB.A.0254_#1,https://data.MMB.be/ark:/24970/5ff0c94e-8798-5fcd-9485-f5f67eb8b47a,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
676e972c-0590-59c0-8444-8767a543bde5,AA,0,MMB,MMB.A.0255_#1,https://data.MMB.be/ark:/24970/676e972c-0590-59c0-8444-8767a543bde5,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
bcafeb33-667d-5f60-9627-01273ba1a419,AA,0,MMB,MMB.A.0256_#1,https://data.MMB.be/ark:/24970/bcafeb33-667d-5f60-9627-01273ba1a419,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
5a6f1c7a-607f-5cda-bd6a-f91d700b9f4c,AA,0,MMB,MMB.A.0257_#1,https://data.MMB.be/ark:/24970/5a6f1c7a-607f-5cda-bd6a-f91d700b9f4c,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
67d07b5f-ee26-5898-a86b-ecfd2adbc6e2,AA,0,MMB,MMB.A.0258_#1,https://data.MMB.be/ark:/24970/67d07b5f-ee26-5898-a86b-ecfd2adbc6e2,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
383f1fac-ebb0-5b36-983a-bfffa9925660,AA,0,MMB,MMB.A.0259_#1,https://data.MMB.be/ark:/24970/383f1fac-ebb0-5b36-983a-bfffa9925660,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
d3e97a90-d3ec-5141-a095-2a28a700af50,AA,0,MMB,MMB.A.0260_#1,https://data.MMB.be/ark:/24970/d3e97a90-d3ec-5141-a095-2a28a700af50,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
17654af4-199f-5a4c-991d-2beeb8c89268,AA,0,MMB,MMB.A.0261_#1,https://data.MMB.be/ark:/24970/17654af4-199f-5a4c-991d-2beeb8c89268,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
bd3f906a-70e4-5542-a09a-3db6eddda85d,AA,0,MMB,MMB.A.0262_#1,https://data.MMB.be/ark:/24970/bd3f906a-70e4-5542-a09a-3db6eddda85d,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
7ead46ba-2aa6-54a0-9c61-bc6648a5e7ae,AA,0,MMB,MMB.A.0263_#1,https://data.MMB.be/ark:/24970/7ead46ba-2aa6-54a0-9c61-bc6648a5e7ae,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
416092f8-1641-5273-b8ed-25202efc26b5,AA,0,MMB,MMB.A.0264_#1,https://data.MMB.be/ark:/24970/416092f8-1641-5273-b8ed-25202efc26b5,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
b1e313ac-021e-536d-b024-325ba814cff0,AA,0,MMB,MMB.A.0265_#1,https://data.MMB.be/ark:/24970/b1e313ac-021e-536d-b024-325ba814cff0,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
b83dd6f4-04ba-57d3-bd0c-67786f223cd3,AA,0,MMB,MMB.A.0266_#1,https://data.MMB.be/ark:/24970/b83dd6f4-04ba-57d3-bd0c-67786f223cd3,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
142b15b8-6482-55a5-887b-d649d8cd8761,AA,0,MMB,MMB.A.0267_#1,https://data.MMB.be/ark:/24970/142b15b8-6482-55a5-887b-d649d8cd8761,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
bf92bd8c-a3fc-59d2-b884-51dbc69081f9,AA,0,MMB,MMB.A.0268_#1,https://data.MMB.be/ark:/24970/bf92bd8c-a3fc-59d2-b884-51dbc69081f9,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
11636164-dd0e-5c2d-8371-a605ea2c5187,AA,0,MMB,MMB.A.0269_#1,https://data.MMB.be/ark:/24970/11636164-dd0e-5c2d-8371-a605ea2c5187,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
cf4acaaa-dd11-54fe-a821-d01141a411a3,AA,0,MMB,MMB.A.0270_#1,https://data.MMB.be/ark:/24970/cf4acaaa-dd11-54fe-a821-d01141a411a3,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
6895ceed-4f74-5a25-aef0-1b71ebc9d8c9,AA,0,MMB,MMB.A.0271_#1,https://data.MMB.be/ark:/24970/6895ceed-4f74-5a25-aef0-1b71ebc9d8c9,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
16a0780d-165e-5bcc-8565-23b4197e7840,AA,0,MMB,MMB.A.0272_#1,https://data.MMB.be/ark:/24970/16a0780d-165e-5bcc-8565-23b4197e7840,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
7a635ad9-770c-5ed6-b24c-8bf78101cdec,AA,0,MMB,MMB.A.0273_#1,https://data.MMB.be/ark:/24970/7a635ad9-770c-5ed6-b24c-8bf78101cdec,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
be720730-1031-56e8-82ff-fbae7b6ed4f4,AA,0,MMB,MMB.A.0274_#1,https://data.MMB.be/ark:/24970/be720730-1031-56e8-82ff-fbae7b6ed4f4,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
a4df1702-5d5a-52a7-8c99-5abb6769623c,AA,0,MMB,MMB.A.0275_#1,https://data.MMB.be/ark:/24970/a4df1702-5d5a-52a7-8c99-5abb6769623c,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
0615fe58-ed1d-5156-9962-083c9f39ed70,AA,0,MMB,MMB.A.0276_#1,https://data.MMB.be/ark:/24970/0615fe58-ed1d-5156-9962-083c9f39ed70,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
20456c66-68c7-580b-9e09-b40b075104e4,AA,0,MMB,MMB.A.0277_#1,https://data.MMB.be/ark:/24970/20456c66-68c7-580b-9e09-b40b075104e4,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
d7032e02-2422-52a1-9b55-4a7a742bf594,AA,0,MMB,MMB.A.0278_#1,https://data.MMB.be/ark:/24970/d7032e02-2422-52a1-9b55-4a7a742bf594,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
eadf34f9-7133-5fad-bbe5-d4092021f3c0,AA,0,MMB,MMB.A.0279_#1,https://data.MMB.be/ark:/24970/eadf34f9-7133-5fad-bbe5-d4092021f3c0,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
a60dfb9e-7700-5a18-a4a3-b7165bf766ec,AA,0,MMB,MMB.A.0280_#1,https://data.MMB.be/ark:/24970/a60dfb9e-7700-5a18-a4a3-b7165bf766ec,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
26769660-3198-5a2a-8f5e-eda1c433cb66,AA,0,MMB,MMB.A.0281_#1,https://data.MMB.be/ark:/24970/26769660-3198-5a2a-8f5e-eda1c433cb66,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
8766dea9-d544-5499-aa21-ad22853ba471,AA,0,MMB,MMB.A.0282_#1,https://data.MMB.be/ark:/24970/8766dea9-d544-5499-aa21-ad22853ba471,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
008107c7-74ad-5dc6-9fb6-cbc5507b956e,AA,0,MMB,MMB.A.0283_#1,https://data.MMB.be/ark:/24970/008107c7-74ad-5dc6-9fb6-cbc5507b956e,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
bd7265d6-f7b0-56df-8991-198032cbb1ec,AA,0,MMB,MMB.A.0284_#1,https://data.MMB.be/ark:/24970/bd7265d6-f7b0-56df-8991-198032cbb1ec,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
550c4c8f-338e-5a2d-8ccd-54c4f0865376,AA,0,MMB,MMB.A.0285_#1,https://data.MMB.be/ark:/24970/550c4c8f-338e-5a2d-8ccd-54c4f0865376,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
d857a67e-2dbe-5ed1-bf13-65eb057baac5,AA,0,MMB,MMB.A.0286_#1,https://data.MMB.be/ark:/24970/d857a67e-2dbe-5ed1-bf13-65eb057baac5,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
26f4f549-85b1-55b4-aa96-9826aa01bb79,AA,0,MMB,MMB.A.0287_#1,https://data.MMB.be/ark:/24970/26f4f549-85b1-55b4-aa96-9826aa01bb79,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
741e6ac1-bb80-5377-8323-8f322a676a3c,AA,0,MMB,MMB.A.0288_#1,https://data.MMB.be/ark:/24970/741e6ac1-bb80-5377-8323-8f322a676a3c,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
b8ebd826-5e98-5cf1-a2b4-bd729d0278fb,AA,0,MMB,MMB.A.0289_#1,https://data.MMB.be/ark:/24970/b8ebd826-5e98-5cf1-a2b4-bd729d0278fb,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
e9715bb6-0911-5a42-97eb-6934acc96684,AA,0,MMB,MMB.A.0290_#1,https://data.MMB.be/ark:/24970/e9715bb6-0911-5a42-97eb-6934acc96684,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
3e10bd16-2dbb-58b3-87d5-b5c7da67effc,AA,0,MMB,MMB.A.0291_#1,https://data.MMB.be/ark:/24970/3e10bd16-2dbb-58b3-87d5-b5c7da67effc,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
8f97fa9d-32fa-5a19-bd3c-0de80aea4eed,AA,0,MMB,MMB.A.0292_#1,https://data.MMB.be/ark:/24970/8f97fa9d-32fa-5a19-bd3c-0de80aea4eed,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
73212f44-fca3-5a2f-837f-12d314687f4b,AA,0,MMB,MMB.A.0293_#1,https://data.MMB.be/ark:/24970/73212f44-fca3-5a2f-837f-12d314687f4b,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
70ff6bde-9441-5e48-9895-0c571bcd8703,AA,0,MMB,MMB.A.0294_#1,https://data.MMB.be/ark:/24970/70ff6bde-9441-5e48-9895-0c571bcd8703,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
aab8bfc6-2836-5871-9db2-245c44b40c9f,AA,0,MMB,MMB.A.0295_#1,https://data.MMB.be/ark:/24970/aab8bfc6-2836-5871-9db2-245c44b40c9f,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
34ac990b-4ea2-5ea5-87d3-ac495cfaf4dc,AA,0,MMB,MMB.A.0296_#1,https://data.MMB.be/ark:/24970/34ac990b-4ea2-5ea5-87d3-ac495cfaf4dc,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
a4946223-5a50-5a42-ae10-75f71105150c,AA,0,MMB,MMB.A.0297_#1,https://data.MMB.be/ark:/24970/a4946223-5a50-5a42-ae10-75f71105150c,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
238047d1-7687-52eb-9406-5bd713ed3e0f,AA,0,MMB,MMB.A.0298_#1,https://data.MMB.be/ark:/24970/238047d1-7687-52eb-9406-5bd713ed3e0f,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
df245a55-1012-50cd-9897-a5d45cf77a16,AA,0,MMB,MMB.A.0299_#1,https://data.MMB.be/ark:/24970/df245a55-1012-50cd-9897-a5d45cf77a16,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
09f68440-6a78-5271-98cc-5a489158befa,AA,0,MMB,MMB.A.0300_#1,https://data.MMB.be/ark:/24970/09f68440-6a78-5271-98cc-5a489158befa,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
36cc05df-af30-5d5d-8f56-f81de95ec202,AA,0,MMB,MMB.A.0301_#1,https://data.MMB.be/ark:/24970/36cc05df-af30-5d5d-8f56-f81de95ec202,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
41e12013-192c-5e4e-a112-9bbdaed703da,AA,0,MMB,MMB.A.0302_#1,https://data.MMB.be/ark:/24970/41e12013-192c-5e4e-a112-9bbdaed703da,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
302f7ab1-c37b-514e-bafe-748b7755f7fb,AA,0,MMB,MMB.A.0303_#1,https://data.MMB.be/ark:/24970/302f7ab1-c37b-514e-bafe-748b7755f7fb,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
67a8e4a1-3055-58bb-81f6-afa910ca6369,AA,0,MMB,MMB.A.0304_#1,https://data.MMB.be/ark:/24970/67a8e4a1-3055-58bb-81f6-afa910ca6369,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
29615a76-b2d2-584b-b475-5e87a08b4c9b,AA,0,MMB,MMB.A.0305_#1,https://data.MMB.be/ark:/24970/29615a76-b2d2-584b-b475-5e87a08b4c9b,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
5a22815f-0ee2-5d14-9b2f-50b816ef6196,AA,0,MMB,MMB.A.0306_#1,https://data.MMB.be/ark:/24970/5a22815f-0ee2-5d14-9b2f-50b816ef6196,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
65987240-7374-5130-bc8e-0e4845fed356,AA,0,MMB,MMB.A.0307_#1,https://data.MMB.be/ark:/24970/65987240-7374-5130-bc8e-0e4845fed356,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
02dc3ff9-883e-5786-b7b3-533e06572f5d,AA,0,MMB,MMB.A.0308_#1,https://data.MMB.be/ark:/24970/02dc3ff9-883e-5786-b7b3-533e06572f5d,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
7e809d88-7121-56df-9042-5692bb790c01,AA,0,MMB,MMB.A.0309_#1,https://data.MMB.be/ark:/24970/7e809d88-7121-56df-9042-5692bb790c01,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
74294bce-6e65-594d-a676-235af1c78d5e,AA,0,MMB,MMB.A.0310_#1,https://data.MMB.be/ark:/24970/74294bce-6e65-594d-a676-235af1c78d5e,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
6ba9cf26-5ffb-520e-9517-b310ad09fd98,AA,0,MMB,MMB.A.0311_#1,https://data.MMB.be/ark:/24970/6ba9cf26-5ffb-520e-9517-b310ad09fd98,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
42d086a5-889f-5617-a91a-fdf6c3304d8d,AA,0,MMB,MMB.A.0312_#1,https://data.MMB.be/ark:/24970/42d086a5-889f-5617-a91a-fdf6c3304d8d,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
79cf4a77-783e-5aca-9c9e-381243765078,AA,0,MMB,MMB.A.0313_#1,https://data.MMB.be/ark:/24970/79cf4a77-783e-5aca-9c9e-381243765078,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
d64dd610-fe46-5c26-8ad5-ce7e20ace8c3,AA,0,MMB,MMB.A.0314_#1,https://data.MMB.be/ark:/24970/d64dd610-fe46-5c26-8ad5-ce7e20ace8c3,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
eb486433-4ae8-54f3-8dc1-ada6ac157f0c,AA,0,MMB,MMB.A.0315_#1,https://data.MMB.be/ark:/24970/eb486433-4ae8-54f3-8dc1-ada6ac157f0c,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
d706ac26-483e-5dfd-9e24-1b1f6d5cf55e,AA,0,MMB,MMB.A.0316_#1,https://data.MMB.be/ark:/24970/d706ac26-483e-5dfd-9e24-1b1f6d5cf55e,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
ab8fa445-58f1-5296-b134-8e9cf479b0a7,AA,0,MMB,MMB.A.0317_#1,https://data.MMB.be/ark:/24970/ab8fa445-58f1-5296-b134-8e9cf479b0a7,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
9818d8aa-5ad7-5bf4-9d43-2431985a00b7,AA,0,MMB,MMB.A.0318_#1,https://data.MMB.be/ark:/24970/9818d8aa-5ad7-5bf4-9d43-2431985a00b7,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
ac2797df-c921-5e9e-a565-f6451e0bcf4a,AA,0,MMB,MMB.A.0319_#1,https://data.MMB.be/ark:/24970/ac2797df-c921-5e9e-a565-f6451e0bcf4a,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
0b098b7f-4171-5c50-917e-d0b5493c03b4,AA,0,MMB,MMB.A.0320_#1,https://data.MMB.be/ark:/24970/0b098b7f-4171-5c50-917e-d0b5493c03b4,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
baf90eef-a8f6-5d21-a852-b464b5bfc3f8,AA,0,MMB,MMB.A.0321_#1,https://data.MMB.be/ark:/24970/baf90eef-a8f6-5d21-a852-b464b5bfc3f8,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
c3d8659e-c69d-5e50-bda6-3d31e8a799b0,AA,0,MMB,MMB.A.0322_#1,https://data.MMB.be/ark:/24970/c3d8659e-c69d-5e50-bda6-3d31e8a799b0,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
00c124a6-f781-549f-8c76-480b2531a7f2,AA,0,MMB,MMB.A.0323_#1,https://data.MMB.be/ark:/24970/00c124a6-f781-549f-8c76-480b2531a7f2,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
3fdcfd06-3584-5a28-85d6-00857d80afd3,AA,0,MMB,MMB.A.0324_#1,https://data.MMB.be/ark:/24970/3fdcfd06-3584-5a28-85d6-00857d80afd3,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
f89f7ed2-cddb-5af3-a442-383945dc2c81,AA,0,MMB,MMB.A.0325_#1,https://data.MMB.be/ark:/24970/f89f7ed2-cddb-5af3-a442-383945dc2c81,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
43ca5bfb-1169-575d-a2f3-d2e748a4f4dd,AA,0,MMB,MMB.A.0326_#1,https://data.MMB.be/ark:/24970/43ca5bfb-1169-575d-a2f3-d2e748a4f4dd,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
a777df19-8593-561c-b802-5b3a4efea95c,AA,0,MMB,MMB.A.0327_#1,https://data.MMB.be/ark:/24970/a777df19-8593-561c-b802-5b3a4efea95c,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
04157183-46b9-591a-bd25-1635235b49e0,AA,0,MMB,MMB.A.0328_#1,https://data.MMB.be/ark:/24970/04157183-46b9-591a-bd25-1635235b49e0,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
af9afc5f-1529-5c34-a29c-3616eb75370e,AA,0,MMB,MMB.A.0329_#1,https://data.MMB.be/ark:/24970/af9afc5f-1529-5c34-a29c-3616eb75370e,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
4709f334-63c6-5d9c-8006-bc62fd26ac51,AA,0,MMB,MMB.A.0330_#1,https://data.MMB.be/ark:/24970/4709f334-63c6-5d9c-8006-bc62fd26ac51,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
546a0581-8b62-5f91-bec5-9d51080a8f2d,AA,0,MMB,MMB.A.0331_#1,https://data.MMB.be/ark:/24970/546a0581-8b62-5f91-bec5-9d51080a8f2d,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
a782b66d-081f-554e-b2cc-2089e992db68,AA,0,MMB,MMB.A.0332_#1,https://data.MMB.be/ark:/24970/a782b66d-081f-554e-b2cc-2089e992db68,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
0a72e879-6084-5a17-b925-e035677eaa9e,AA,0,MMB,MMB.A.0333_#1,https://data.MMB.be/ark:/24970/0a72e879-6084-5a17-b925-e035677eaa9e,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
a4293982-7b6f-55be-a14e-a435be3bdcd2,AA,0,MMB,MMB.A.0334_#1,https://data.MMB.be/ark:/24970/a4293982-7b6f-55be-a14e-a435be3bdcd2,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
eb43e789-5dcd-5338-9476-2a0073e0d061,AA,0,MMB,MMB.A.0335_#1,https://data.MMB.be/ark:/24970/eb43e789-5dcd-5338-9476-2a0073e0d061,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
5d642e11-6300-5645-9cbf-15b6b6f81b52,AA,0,MMB,MMB.A.0336_#1,https://data.MMB.be/ark:/24970/5d642e11-6300-5645-9cbf-15b6b6f81b52,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
ccdbfda6-f931-5a59-97d3-f707ce8e8ced,AA,0,MMB,MMB.A.0337_#1,https://data.MMB.be/ark:/24970/ccdbfda6-f931-5a59-97d3-f707ce8e8ced,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
3abbdb06-d064-53fe-862c-1ce973099d5e,AA,0,MMB,MMB.A.0338_#1,https://data.MMB.be/ark:/24970/3abbdb06-d064-53fe-862c-1ce973099d5e,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
d1dce43c-a5dd-5250-ab42-f2b8e03eb2d9,AA,0,MMB,MMB.A.0339_#1,https://data.MMB.be/ark:/24970/d1dce43c-a5dd-5250-ab42-f2b8e03eb2d9,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
d793dc8a-8a4a-5786-8921-ac3a62a4443f,AA,0,MMB,MMB.A.0340_#1,https://data.MMB.be/ark:/24970/d793dc8a-8a4a-5786-8921-ac3a62a4443f,MMB.A.I.A.1,Doos A.II,,ink,handwriting,letters (correspondence)
6c6abcea-0a97-59ee-9d69-2df6f4c81040,AA,0,MMB,MMB.A.0341_#1,https://data.MMB.be/ark:/24970/6c6abcea-0a97-59ee-9d69-2df6f4c81040,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
97c9bf5d-3d42-56bd-9b85-6f1a4bf52cee,AA,0,MMB,MMB.A.0342_#1,https://data.MMB.be/ark:/24970/97c9bf5d-3d42-56bd-9b85-6f1a4bf52cee,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
f373eb79-7aeb-5e9f-8819-b857bb4a5bd3,AA,0,MMB,MMB.A.0343_#1,https://data.MMB.be/ark:/24970/f373eb79-7aeb-5e9f-8819-b857bb4a5bd3,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
db52dce9-5090-5462-9724-7da7c3cd2db9,AA,0,MMB,MMB.A.0344_#1,https://data.MMB.be/ark:/24970/db52dce9-5090-5462-9724-7da7c3cd2db9,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
8b02748a-273e-5e26-b8fc-705b1a9bc9df,AA,0,MMB,MMB.A.0345_#1,https://data.MMB.be/ark:/24970/8b02748a-273e-5e26-b8fc-705b1a9bc9df,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
70c76ee4-8f56-5352-a1f6-64184e1abcb0,AA,0,MMB,MMB.A.0346_#1,https://data.MMB.be/ark:/24970/70c76ee4-8f56-5352-a1f6-64184e1abcb0,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
a8e96928-d601-5cd4-a80a-b2f11f7355c8,AA,0,MMB,MMB.A.0347_#1,https://data.MMB.be/ark:/24970/a8e96928-d601-5cd4-a80a-b2f11f7355c8,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
0ec74cad-5964-55da-8b6c-4fbb4f26b304,AA,0,MMB,MMB.A.0348_#1,https://data.MMB.be/ark:/24970/0ec74cad-5964-55da-8b6c-4fbb4f26b304,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
909e1757-dd97-5943-9002-c2161050b4b0,AA,0,MMB,MMB.A.0349_#1,https://data.MMB.be/ark:/24970/909e1757-dd97-5943-9002-c2161050b4b0,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
fbb48a6f-c53e-5147-9a90-d86e3f1a4772,AA,0,MMB,MMB.A.0350_#1,https://data.MMB.be/ark:/24970/fbb48a6f-c53e-5147-9a90-d86e3f1a4772,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
a8c18508-fdf0-5d88-a19e-6f9a29769852,AA,0,MMB,MMB.A.0351_#1,https://data.MMB.be/ark:/24970/a8c18508-fdf0-5d88-a19e-6f9a29769852,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
980f9cf3-e079-589d-bb32-4138fac182f3,AA,0,MMB,MMB.A.0352_#1,https://data.MMB.be/ark:/24970/980f9cf3-e079-589d-bb32-4138fac182f3,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
