ResourceID,card,order,Object Number,Object Identifier,Description,Record Type,Language,Other Identifier,Object Type
857a5dff-6dc4-5c9a-a47c-0ca313a8cabc,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/857a5dff-6dc4-5c9a-a47c-0ca313a8cabc,Bedanking voor de catalogus,Brieven,Frans,MMB.A.1589,brief
6b402602-2c0c-5e70-a573-106b94a55856,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6b402602-2c0c-5e70-a573-106b94a55856,Bedanking voor de catalogus,Brieven,Frans,MMB.A.1590,brief
2879ff71-3dd0-50bf-be00-2db3efd6cf0f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2879ff71-3dd0-50bf-be00-2db3efd6cf0f,Bedanking voor de catalogus,Brieven,Frans,MMB.A.1591,brief
60ea7224-ec6e-57ff-8ab0-1baf82beb4c7,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/60ea7224-ec6e-57ff-8ab0-1baf82beb4c7,Bedanking voor de catalogus,Brieven,Duits,MMB.A.1592,brief
36e1768d-b1c4-5df5-bcb6-63b47b560bc9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/36e1768d-b1c4-5df5-bcb6-63b47b560bc9,Bedanking voor de catalogus,Brieven,Frans,MMB.A.1593,brief
eb203427-59e9-5531-a57c-f5faf5c8cf1a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/eb203427-59e9-5531-a57c-f5faf5c8cf1a,Bedanking voor de catalogus,Brieven,Duits,MMB.A.1594,brief
0ef5af42-bff7-57c2-8095-40d4585b0023,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0ef5af42-bff7-57c2-8095-40d4585b0023,Bedanking voor de catalogus,Brieven,Nederlands,MMB.A.1595,brief
4c4cb580-7cac-567b-beb7-7d4554a88143,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4c4cb580-7cac-567b-beb7-7d4554a88143,Bedanking voor de catalogus,Brieven,Frans,MMB.A.1596,brief
d7a58852-ea11-55c5-9322-8c443035d45c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d7a58852-ea11-55c5-9322-8c443035d45c,In verband met bezoek aan het museum,Brieven,Frans,MMB.A.1597,brief
b11f59dd-4372-595a-afb4-ca6a5321a8e0,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b11f59dd-4372-595a-afb4-ca6a5321a8e0,In verband met het ruilen van catalogi,Brieven,Frans,MMB.A.1598,brief
66fc6ea2-e8a8-5006-a159-fc58fc8895d9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/66fc6ea2-e8a8-5006-a159-fc58fc8895d9,In verband met het ruilen van catalogi,Brieven,Frans,MMB.A.1599,brief
da23bccb-02fc-5c57-90a7-20a7bf2977a2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/da23bccb-02fc-5c57-90a7-20a7bf2977a2,Bedanking voor catalogus,Brieven,Frans,MMB.A.1600,kaart
ccbe82ff-bb49-5608-aa04-b2deca54ae76,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ccbe82ff-bb49-5608-aa04-b2deca54ae76,Bedanking voor catalogus,Brieven,Frans,MMB.A.1601,brief
1a61f665-1c96-5d86-8bbe-39ff9f46d297,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1a61f665-1c96-5d86-8bbe-39ff9f46d297,Bedanking voor catalogus,Brieven,Nederlands,MMB.A.1602,brief
c3c407a1-683e-5419-ba5e-78ed35e909e1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c3c407a1-683e-5419-ba5e-78ed35e909e1,"In verband met een portret voor Monsieur Constant, de bewondering van de Rhijnsche Legenden en herinneringen aan Fritz",Brieven,Frans,MMB.A.1603,brief
0c929a5f-c03b-57b4-9b57-5622ca7beecf,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0c929a5f-c03b-57b4-9b57-5622ca7beecf,Bedanking voor de catalogus,Brieven,Frans,MMB.A.1604,brief
05cf2a8d-8659-5cd9-a5eb-61bfec3e82f3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/05cf2a8d-8659-5cd9-a5eb-61bfec3e82f3,Bedanking voor de ontvangst en het museumbezoek,Brieven,Frans,MMB.A.1605,brief
8cbfb016-cd32-596f-91bc-a3f2e179d849,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8cbfb016-cd32-596f-91bc-a3f2e179d849,Bedanking voor de Rhijnsche Legenden en herinneringen aan Fritz,Brieven,Frans,MMB.A.1606,brief
bc238b26-af02-5c3b-9523-5d1b25bc2434,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bc238b26-af02-5c3b-9523-5d1b25bc2434,In verband met de oprichting van het museum,Brieven,Nederlands,MMB.A.1607,brief
9dd9837b-08fa-5393-8970-00a755a21158,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9dd9837b-08fa-5393-8970-00a755a21158,Felicitaties met de opening van het museum,Brieven,Frans,MMB.A.1608,brief
e50cbcd9-234a-51d0-aa33-14e9e1c16f82,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e50cbcd9-234a-51d0-aa33-14e9e1c16f82,Onder meer in verband met een museumbezoek,Brieven,Frans,MMB.A.1609,brief
ecc2fe05-145f-5c7d-a3d4-2e9dc3d44395,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ecc2fe05-145f-5c7d-a3d4-2e9dc3d44395,Bedanking voor catalogus,Brieven,Frans,MMB.A.1610,kaart
3c869f9a-9cdb-57b7-a94c-60e6be21c429,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3c869f9a-9cdb-57b7-a94c-60e6be21c429,In verband met foto's voor een publicatie over ivoren beelden,Brieven,Duits,MMB.A.1611,brief
4b9e86b9-becf-5eb1-88f6-ce13e403fa09,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4b9e86b9-becf-5eb1-88f6-ce13e403fa09,Bedanking voor de uitnodiging voor de opening van het museum,Brieven,Frans,MMB.A.1612,kaart
1fc51ac0-b0cf-5fe8-8aa5-ca475774d1d5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1fc51ac0-b0cf-5fe8-8aa5-ca475774d1d5,Bedanking voor een verblijf in kasteel Pulhof,Brieven,Frans,MMB.A.1613,kaart
dd5407c4-d400-592f-aa9a-d28132929fb6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/dd5407c4-d400-592f-aa9a-d28132929fb6,In verband met de oprichting van de Raad van Regenten en het beheer van het museum,Brieven,Frans,MMB.A.1622,brief
1775d124-c4ad-5000-90b0-febe9826d06f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1775d124-c4ad-5000-90b0-febe9826d06f,In verband met de oprichting van de Raad van Regenten en het beheer van het museum,Brieven,Frans,MMB.A.1623,brief
daeefe55-bfc3-546d-bc7f-288ed52a0825,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/daeefe55-bfc3-546d-bc7f-288ed52a0825,In verband met de oprichting van de Raad van Regenten en het beheer van het museum,Brieven,Frans,MMB.A.1624,brief
caf1751f-766f-53f8-9d0c-5d174d478245,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/caf1751f-766f-53f8-9d0c-5d174d478245,In verband met de oprichting van de Raad van Regenten en het beheer van het museum,Brieven,Frans,MMB.A.1625,brief
30c47848-0e7c-5bcb-a809-a464c51ae44a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/30c47848-0e7c-5bcb-a809-a464c51ae44a,In verband met de oprichting van de Raad van Regenten en het beheer van het museum,Brieven,Frans,MMB.A.1626,kaart
a035a40d-657e-54dd-99b3-431cd9435810,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a035a40d-657e-54dd-99b3-431cd9435810,In verband met de oprichting van de Raad van Regenten en het beheer van het museum,Brieven,Frans,MMB.A.1627,brief
f11e4508-2d20-5414-a8c8-99f295b47c5d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f11e4508-2d20-5414-a8c8-99f295b47c5d,In verband met de oprichting van de Raad van Regenten en het beheer van het museum,Brieven,Frans,MMB.A.1628,brief
1ecf0d93-2212-5fff-b55c-249e0539059f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1ecf0d93-2212-5fff-b55c-249e0539059f,In verband met de oprichting van de Raad van Regenten en het beheer van het museum,Brieven,Frans,MMB.A.1629,visitekaartje
41a25c11-0c89-502b-a432-7a30076a04b4,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/41a25c11-0c89-502b-a432-7a30076a04b4,In verband met de oprichting van de Raad van Regenten en het beheer van het museum,Brieven,Frans,MMB.A.1630,brief
2d851740-613a-5570-b566-267809914fe4,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2d851740-613a-5570-b566-267809914fe4,In verband met de oprichting van de Raad van Regenten en het beheer van het museum,Brieven,Frans,MMB.A.1631,brief
ea50b30f-813d-5fbb-92d8-60318860c384,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ea50b30f-813d-5fbb-92d8-60318860c384,In verband met de oprichting van de Raad van Regenten en het beheer van het museum,Brieven,Frans,MMB.A.1632,brief
605d33d9-5930-5c00-a1fe-70f8b04ffa54,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/605d33d9-5930-5c00-a1fe-70f8b04ffa54,In verband met de oprichting van de Raad van Regenten en het beheer van het museum,Brieven,Frans,MMB.A.1633,brief
55066d45-2a7c-5578-b261-ca5213bbfdec,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/55066d45-2a7c-5578-b261-ca5213bbfdec,In verband met de oprichting van de Raad van Regenten en het beheer van het museum,Brieven,Frans,MMB.A.1634,brief
215e5a0e-2b0f-502a-abc1-4bbae25bf278,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/215e5a0e-2b0f-502a-abc1-4bbae25bf278,"In verband met de oprichting van de Raad van Regenten en het beheer van het museum, en de taxaties door de heren Claes en Mertens",Brieven,Frans,MMB.A.1635,brief
32798e2f-d0e0-5b47-896b-42b7f01250cd,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/32798e2f-d0e0-5b47-896b-42b7f01250cd,In verband met het beheer van het museum,Brieven,Frans,MMB.A.1636,brief
8f8b10e4-b89e-5957-88b5-2ee6fc58c409,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8f8b10e4-b89e-5957-88b5-2ee6fc58c409,In verband met het beheer van het museum,Brieven,Frans,MMB.A.1637,brief
bd37b524-215c-548b-b99a-e187f29a2d4b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bd37b524-215c-548b-b99a-e187f29a2d4b,In verband met J. Peellaert,Brieven,Frans,MMB.A.1638,brief
9b6f7525-6a55-50b9-a137-1a834bd8d2bc,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9b6f7525-6a55-50b9-a137-1a834bd8d2bc,"De beschrijving van een schilderij met Madonna, een kartuizer, Hl. Barbara en Hl. Elisabeth, toegeschreven aan Jan van Eyck en in het bezit van Gustave de Rothschild",Brieven,Frans,MMB.A.1640,brief
94c269be-a5bc-572e-b035-0560f4f00328,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/94c269be-a5bc-572e-b035-0560f4f00328,Vraag om advies over een recent gekocht 'bassin en émail champlevé' en inlichting over de aankoop van een 'feuillet de dyptique' voor 500 fr.,Brieven,Frans,MMB.A.1641,brief
883e6653-de49-5bea-93cc-0ad90c9d16ce,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/883e6653-de49-5bea-93cc-0ad90c9d16ce,In verband met tapisserieën die Isabelle Errera wil kopen,Brieven,Frans,MMB.A.1642,brief
95bb40ff-d0d6-5d82-9655-e8350fbd26de,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/95bb40ff-d0d6-5d82-9655-e8350fbd26de,Vraag om advies over een eikenhouten beeld [Ecclesia of Barbara] dat Fritz werd aangeboden voor 500 fr.,Brieven,Frans,MMB.A.1643,brief
f07ec56a-3c9b-5db5-b1cb-f8443fe39e3d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f07ec56a-3c9b-5db5-b1cb-f8443fe39e3d,Het sturen van geld en van enkele objecten. De aankoop van een stoel in X-vorm van het begin van de 16de eeuw,Brieven,Frans,MMB.A.1644,brief
0a4b27ed-8c61-5c8e-ab0c-c306e26f5231,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0a4b27ed-8c61-5c8e-ab0c-c306e26f5231,"Inlinchtingen over aankopen in Parijs: een albasten sculptuur (15de eeuw), twee reliëfs in notenhout (Duits, school van Albrecht Dürer) [Mauch, Marteldood van Catharina en Catharina begraven door engelen], en over een Spaans beeldhouwwerk (St. Michaël, terracotta, beschilderd en verguld, 15de eeuw) dat te koop is bij Stanislas Baron 28, rue Grange-Batelière, Parijs. Dank voor het advies om een zittende vrouwenfiguur te kopen [Ecclesia of Barbara], en over een statuette van St. Pieter.",Brieven,Frans,MMB.A.1645,brief
652c828f-69b8-56af-85f6-dee92a82d4b7,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/652c828f-69b8-56af-85f6-dee92a82d4b7,Vraag om advies over twee dolken die Fritz werden aangeboden,Brieven,Frans,MMB.A.1646,brief
b39f5478-55f1-5980-8b2a-a47af8d5f930,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b39f5478-55f1-5980-8b2a-a47af8d5f930,Het opsturen van een lijst van penningen die Fritz schonk aan het Nederlandsch Genootschap voor Munt- en Penningkunde,Brieven,Frans,MMB.A.1647,brief
c2fdd92f-c000-5481-ae3d-5ab3a49eb412,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c2fdd92f-c000-5481-ae3d-5ab3a49eb412,"In verband met de verzending van een meubel, door Fritz gekocht op de veiling A. De Bruyne te Mechelen",Brieven,Frans,MMB.A.1648,brief
ea406da0-a1e1-530a-a120-dffe665677e1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ea406da0-a1e1-530a-a120-dffe665677e1,In verband met een reis naar Engeland en introductiebrieven voor de hoofdconservator van het British Museum en James Weale. Tevens over de genealogie van de koning van Portugal. De brief bevat notities in potlood van Fritz Mayer van den Bergh,Brieven,Frans,MMB.A.1650,brief
9b8b0410-9ba1-5a33-adc5-3ce7749816a6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9b8b0410-9ba1-5a33-adc5-3ce7749816a6,In verband met de tekeningen voor de Rhijnsche Legenden en de vraag om voor het frontispice motieven uit het Breviarium te kopiëren,Brieven,Frans,MMB.A.1654,kaart
82bcfc81-b38a-5584-b838-8d77134cc47a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/82bcfc81-b38a-5584-b838-8d77134cc47a,Het sturen van een legende op basis waarvan twee tekeningen zullen worden gemaakt,Brieven,Frans,MMB.A.1655,brief
e5940e46-f87f-5d2f-9fae-6d9ad67c1d0a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e5940e46-f87f-5d2f-9fae-6d9ad67c1d0a,In verband met de authenticiteit van een zilveren bisschopbeeldje,Brieven,Frans,MMB.A.1664,brief
5debeb4d-e4e9-5b34-a680-bf9fdb3a0175,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5debeb4d-e4e9-5b34-a680-bf9fdb3a0175,"In verband met de restauratie van wandtapijten, het bezoek aan een kant tentoonstelling, enkele recente aankopen, en een werk van Pieter Brueghel de Jonge. Tevens over Fritz' reeks van 5 wandtapijten voorstellende het verhaal van Celadon: volgens Guiffrey bevatte het inventaris van het sterfhuis van Rubens een reeks van 8 wandtapijten met hetzelfde onderwerp.",Brieven,Frans,MMB.A.1668,brief
843f96b6-aa1f-5b27-8f12-4694183069d3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/843f96b6-aa1f-5b27-8f12-4694183069d3,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden en de smaak van Fritz,Brieven,Frans,MMB.A.1671,brief
2b1981c2-6d74-510b-83d2-2aee5a4fa422,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2b1981c2-6d74-510b-83d2-2aee5a4fa422,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden en herinneringen aan Fritz,Brieven,Frans,MMB.A.1672,brief
8c8b1e04-352a-5658-b327-ee124d1cc270,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8c8b1e04-352a-5658-b327-ee124d1cc270,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden en herinneringen aan Fritz,Brieven,Frans,MMB.A.1673,brief
d66bfa71-edd9-5fea-88d1-4e979dbadba8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d66bfa71-edd9-5fea-88d1-4e979dbadba8,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden ,Brieven,Frans,MMB.A.1674,brief
bef34fac-fe1e-5245-bbbc-691129e664ed,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bef34fac-fe1e-5245-bbbc-691129e664ed,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden ,Brieven,Frans,MMB.A.1675,brief
f0d5a8ea-3680-5f42-8701-a93278b6de22,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f0d5a8ea-3680-5f42-8701-a93278b6de22,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden ,Brieven,Nederlands,MMB.A.1676,brief
e0e8b2cb-93a8-5f23-a467-bce1bdbc0ecd,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e0e8b2cb-93a8-5f23-a467-bce1bdbc0ecd,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden ,Brieven,Frans,MMB.A.1677,brief
e731ad6d-8ac8-5b05-8391-6233d65009b0,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e731ad6d-8ac8-5b05-8391-6233d65009b0,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden ,Brieven,Frans,MMB.A.1678,brief
c46fee0b-f9ec-5d02-a753-ec7351d2a8d7,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c46fee0b-f9ec-5d02-a753-ec7351d2a8d7,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden ,Brieven,Frans,MMB.A.1679,brief
2b47015e-a1c7-5572-9811-4c0fdeb121b9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2b47015e-a1c7-5572-9811-4c0fdeb121b9,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden en de inlichtingen,Brieven,Frans,MMB.A.1680,brief
5324e597-5741-51d9-b80a-9b177665b84b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5324e597-5741-51d9-b80a-9b177665b84b,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden ,Brieven,Frans,MMB.A.1681,brief
e74c6749-3ecc-5b7e-b55c-d7dc1b138cb9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/e74c6749-3ecc-5b7e-b55c-d7dc1b138cb9,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden ,Brieven,Frans,MMB.A.1682,brief
762a6f8b-7af2-52f7-8e0d-4c11bbe88318,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/762a6f8b-7af2-52f7-8e0d-4c11bbe88318,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden ,Brieven,Frans,MMB.A.1683,brief
2e06d9cd-7dce-52e9-8b56-52aaf6daaf9e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2e06d9cd-7dce-52e9-8b56-52aaf6daaf9e,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden ,Brieven,Frans,MMB.A.1684,kaart
05081a96-1d52-54b3-b370-8409bea4d8fa,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/05081a96-1d52-54b3-b370-8409bea4d8fa,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden en over Fritz,Brieven,Frans,MMB.A.1685,brief
d8786b2c-4487-507d-a687-652086819963,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d8786b2c-4487-507d-a687-652086819963,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1686,brief
d2339eec-7554-544f-92bd-8cc0f417af22,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d2339eec-7554-544f-92bd-8cc0f417af22,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1687,brief
b8dda0da-8a64-586d-a1c8-30b3a94a8c81,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b8dda0da-8a64-586d-a1c8-30b3a94a8c81,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1688,brief
661ceaef-7903-5209-8455-3b4d4d6253b2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/661ceaef-7903-5209-8455-3b4d4d6253b2,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1689,brief
4398a122-dea3-50ba-989b-28e6fde1eba1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4398a122-dea3-50ba-989b-28e6fde1eba1,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1690,brief
370db016-9327-55a5-9018-043e77c2fb77,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/370db016-9327-55a5-9018-043e77c2fb77,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1691,brief
76b6d53a-1254-56fa-88ac-3a6b1ad0e213,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/76b6d53a-1254-56fa-88ac-3a6b1ad0e213,Vraag of het mogelijk is een exemplaar van de Rhijnsche Legenden naar Paul Fredericq te sturen,Brieven,Frans,MMB.A.1692,brief
675dc08b-4e17-5fb0-aa10-e7140edcc6fa,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/675dc08b-4e17-5fb0-aa10-e7140edcc6fa,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1693,brief
6e26359b-a570-5330-b24e-8eaea7b11a97,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6e26359b-a570-5330-b24e-8eaea7b11a97,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Nederlands,MMB.A.1694,brief
c7c6d0ff-f6e9-5b6c-919c-08a58bb5cbcd,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c7c6d0ff-f6e9-5b6c-919c-08a58bb5cbcd,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1695,brief
6a18b9a8-ec39-57e0-82d7-ff4548241a2f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6a18b9a8-ec39-57e0-82d7-ff4548241a2f,Bedankbrief betreffende de ontvangst van de Rhijnsche Legenden en over het bezoek van een nicht,Brieven,Frans,MMB.A.1696,brief
929c3a1a-796a-55e0-9120-1a21af923a59,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/929c3a1a-796a-55e0-9120-1a21af923a59,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1697,visitekaartje
97fe80de-5097-56f2-afaf-71b3413d1d7c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/97fe80de-5097-56f2-afaf-71b3413d1d7c,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1698,visitekaartje
cca6019d-9e13-5514-8b3a-61f4484e655f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/cca6019d-9e13-5514-8b3a-61f4484e655f,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1699,visitekaartje
2c9c71a9-aa0b-5f92-ba4a-83122759f23e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2c9c71a9-aa0b-5f92-ba4a-83122759f23e,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1700,visitekaartje
281c4350-886c-5971-8539-2d4c9908ebe5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/281c4350-886c-5971-8539-2d4c9908ebe5,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1701,kaart
6d5f5881-3682-50e2-b689-cfcc60ed65e6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6d5f5881-3682-50e2-b689-cfcc60ed65e6,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1702,visitekaartje
d85008c6-3f84-5304-ab98-d8efa653dd4a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d85008c6-3f84-5304-ab98-d8efa653dd4a,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1703,kaart
23cadee5-c9e3-576b-bf39-1283232bbbbf,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/23cadee5-c9e3-576b-bf39-1283232bbbbf,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1704,kaart
971cd676-2f92-54d0-a198-057bb0d52dd2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/971cd676-2f92-54d0-a198-057bb0d52dd2,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1705,kaart
69ab8d1c-c475-5730-b5c9-71f948ebb09e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/69ab8d1c-c475-5730-b5c9-71f948ebb09e,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1707,visitekaartje
eef199ea-7f74-501d-861a-92ee525d949c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/eef199ea-7f74-501d-861a-92ee525d949c,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1708,visitekaartje
8de79297-0c05-5a20-a56d-e0919cb1feda,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8de79297-0c05-5a20-a56d-e0919cb1feda,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1709,visitekaartje
7defb95f-ec12-54f1-8252-34cca80ce59f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7defb95f-ec12-54f1-8252-34cca80ce59f,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1710,visitekaartje
b3350691-f15c-51f3-a471-76760d132182,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b3350691-f15c-51f3-a471-76760d132182,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1711,visitekaartje
93d2dfec-0b55-5834-9d34-eea2d9f330be,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/93d2dfec-0b55-5834-9d34-eea2d9f330be,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1712,visitekaartje
40c883fe-7c19-5a65-b08e-a850e2355592,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/40c883fe-7c19-5a65-b08e-a850e2355592,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1713,visitekaartje
ce7b221f-41e7-5225-9d74-82a39e70c7f5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ce7b221f-41e7-5225-9d74-82a39e70c7f5,Bedankkaartje betreffende de ontvangst van de Rhijnsche Legenden,Brieven,Frans,MMB.A.1714,visitekaartje
