ResourceID,card,order,Object Identifier,Object Number,Description,Object Type,Language
742cba44-fc4a-552e-bb28-afbe3d66c73f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/742cba44-fc4a-552e-bb28-afbe3d66c73f,tg:mmbbr:450,"de onkunde van Mengelberg en de pogingen om stukken te kopen op een veiling [Pieter Brueghel II, Winterlandschap met vogelknip en met de vlucht naar Egypte]",brief,Duits
87283975-46a5-5a50-aed5-5dc78122defc,AA,0,https://data.museummayervandenbergh.be/ark:/59511/87283975-46a5-5a50-aed5-5dc78122defc,tg:mmbbr:451,"verslag van een onvruchtbare zittingsdag van een veiling en de poging om stukken [Pieter Brueghel II, Winterlandschap met vogelknip en met de vlucht naar Egypte] toch nog te kopen",brief,Duits
276df16e-bebd-51b4-b31a-7e73b75815e1,AA,0,https://data.museummayervandenbergh.be/ark:/59511/276df16e-bebd-51b4-b31a-7e73b75815e1,tg:mmbbr:452,de ontvangst van geld voor twee schilderijen die verpakt en verzonden zullen worden,brief,Frans
2126609e-20a3-5d08-98b5-2bf5bfc59521,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2126609e-20a3-5d08-98b5-2bf5bfc59521,tg:mmbbr:453,"de pogingen om bepaalde stukken op een veiling te kopen [Pieter Brueghel II, Winterlandschap met vogelknip en met de vlucht naar Egypte; Gossart/Mabuse, Maria Magdalena]",brief,Duits
e7353b7f-c31b-5e6c-bc48-3a1370fbd08b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e7353b7f-c31b-5e6c-bc48-3a1370fbd08b,tg:mmbbr:454,"het aanbod van drie altaren, een koorgestoelte en andere voorwerpen uit een kerk en de mogelijkheid om schilderijen van Salis van Haldenstein te kopen ",brief,Duits
63427cfd-ed48-5024-828a-4091c0f96407,AA,0,https://data.museummayervandenbergh.be/ark:/59511/63427cfd-ed48-5024-828a-4091c0f96407,tg:mmbbr:455,"de aankoop van een schilderij van Bruegel [Pieter Brueghel II, Winterlandschap met vogelknip en met de vlucht naar Egypte]",brief,Duits
a5c09f93-f02f-5945-9793-a58cc99545f3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a5c09f93-f02f-5945-9793-a58cc99545f3,tg:mmbbr:456,"het aanbod van verschillende portretten waaronder één voorstellende een magistraat, één Vlaams voorstellende een jongen, één voorstellende een bisschop, één in de stijl van Van Ostade en één mogelijks door Franck en het aanbod van een koperen gotische plaquette, een marmeren buste, twee vergulde houten beelden, een eiken houten beeld voorstellende een kapucijner-pater, een gotisch schilderij voorstellende de aanbidding der koningen, een zilveren renaissance beker en een grafsteen met koperen letters en de aankoop van twee aquarellen door Jazet voor Hymans",brief,Frans
ca5a7dc8-8926-5ea9-80e5-a2523b3b4c80,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ca5a7dc8-8926-5ea9-80e5-a2523b3b4c80,tg:mmbbr:457,"Factuur voor de aankopen op de veiling van Van Langenhove-Biebuyck: een Madonna met Kind en druiventros, verlichting, vijf glasramen en lepels",brief,Frans
e4f108d6-ce74-58fe-87c5-8cfdfdb39a5f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e4f108d6-ce74-58fe-87c5-8cfdfdb39a5f,tg:mmbbr:458,kwitantie van een houten madonna[beeld],brief,Frans
da046219-67fd-5e82-b240-b272d84eac83,AA,0,https://data.museummayervandenbergh.be/ark:/59511/da046219-67fd-5e82-b240-b272d84eac83,tg:mmbbr:459,"de aankomst van het geld en een check voor aankopen [Pieter Brueghel II, Winterlandschap met vogelknip en met de vlucht naar Egypte; Gossart/Mabuse, Maria Magdalena]",brief,Duits
1830a422-9656-5b6f-822c-9dc81d35d5bf,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1830a422-9656-5b6f-822c-9dc81d35d5bf,tg:mmbbr:460,het aanbod van een spiegel in een houten lijst,brief,Frans
5c06e2d3-0f0c-537f-8357-cec8e25b0b28,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5c06e2d3-0f0c-537f-8357-cec8e25b0b28,tg:mmbbr:461,het aanbod van een collectie schilderijen waaronder verschillende Vlaamse en Franse werken en acht schilderijen door Castels voorstellend de verdrijving van de Moren uit Granada,brief,Italiaans
6cea4dd3-6b3a-5833-8361-21798dbe2782,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6cea4dd3-6b3a-5833-8361-21798dbe2782,tg:mmbbr:462,de identificatie en geschiedenis van een medaille,brief,Frans
8fafb460-94d8-5e53-bda4-b991cc6b81c0,AA,0,https://data.museummayervandenbergh.be/ark:/59511/8fafb460-94d8-5e53-bda4-b991cc6b81c0,tg:mmbbr:463,een geschenk voor Mengelberg ,brief,Duits
1da0e7fb-5e3a-5630-96f5-c50c5dc789fb,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1da0e7fb-5e3a-5630-96f5-c50c5dc789fb,tg:mmbbr:464,"het aanbod van Vlaamse kant, de verkoop van een verguld beeld en een ivoor aan Krug en de aankomst van hooi",brief,Nederlands
5be70aa3-6bfb-5523-8b88-b889d41f3660,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5be70aa3-6bfb-5523-8b88-b889d41f3660,tg:mmbbr:465,"de aankoop van een schilderij van Mignon [Druiventros in een nis], de onderhandelingen over een schilderij van Berckheyde, de uitgestelde verzending van een schilderij, de zoektocht naar Vlaamse en Italiaanse schilderijen en het aanbod van Italiaanse schilderijen uit zijn eigen collectie",brief,Italiaans
a794ceac-ec9b-5b1f-b90b-fddca4030951,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a794ceac-ec9b-5b1f-b90b-fddca4030951,tg:mmbbr:466,"de bespreking van een vondst, een mogelijke ruil van Vlaamse munt tegen een medaille van Jan II, een artikel in 'Le Soir' en het aanbod van een penning van brasserie 'Het Kasteel' in ruil voor een Naamse munt of een penning",brief,Frans
e723b938-92a5-5735-bd1c-529fe48c7ada,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e723b938-92a5-5735-bd1c-529fe48c7ada,tg:mmbbr:467,"de verzending van een kist met een gotisch madonnabeeld, een theeservies, een kader, een miniatuur en twee gravures en het aanbod van twee schilderijen (één gotisch voorstellend Christus Salvator Mundi en één voorstellende het mystieke huwelijk), de bespreking van een portret toegeschreven aan Van Dyck en inlichtingen over een zilveren monstrans bij Corquison",brief,Frans
31a2b9c5-96fc-505f-81c0-a2c2e76e900e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/31a2b9c5-96fc-505f-81c0-a2c2e76e900e,tg:mmbbr:468,het bod op een Lodewijk XVI pendule en het aanbod van een schilderijencollectie ,brief,Italiaans
9b3762fd-f53d-59cf-adaa-c9c4402ef0da,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9b3762fd-f53d-59cf-adaa-c9c4402ef0da,tg:mmbbr:469,de ruil van een glasschijf voorstellend de annunciatie voor een gotisch ciborium,brief,Duits
de4863ab-81eb-5d8b-99ec-52f4e5de6234,AA,0,https://data.museummayervandenbergh.be/ark:/59511/de4863ab-81eb-5d8b-99ec-52f4e5de6234,tg:mmbbr:470,de concurrentie van Krug voor de aankoop van kant,brief,Nederlands
95e5d926-6b7f-51df-9abd-0b47cc359368,AA,0,https://data.museummayervandenbergh.be/ark:/59511/95e5d926-6b7f-51df-9abd-0b47cc359368,tg:mmbbr:471,"het aanbod van een ijzeren schild, een lans, een zwaard en een spinet en de onmogelijkheid om Salis Haldenstein te bereiken",brief,Duits
69390ca4-341f-54d0-98e7-a5cdf0d19faf,AA,0,https://data.museummayervandenbergh.be/ark:/59511/69390ca4-341f-54d0-98e7-a5cdf0d19faf,tg:mmbbr:472,problemen met Krug rond de aankoop van kant en het aanbod van een ivoor,brief,Nederlands
b466bc17-5121-589c-a099-c075e8c9c12d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b466bc17-5121-589c-a099-c075e8c9c12d,tg:mmbbr:473,"de ontvangst van de schilderijen (twee gotische werken, één stilleven door Coosemans, twee werken voorstellende fruit en één onbekend werk) en boeken (een bijbel met gravures, Almanach de Gotha en een liber amicorum) die Fritz te koop aanbiedt en hun waarde",brief,Frans
b75f7f77-6662-5205-bd12-39eb5b4ca8d4,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b75f7f77-6662-5205-bd12-39eb5b4ca8d4,tg:mmbbr:474,"de toeschrijving van een schilderij aan Bronzino, Allori of de school van Crimone [Allori, Francesco de' Medici], verslag van een veiling en het aanbod van een schilderij van Janet en een verguld bronzen plaquette voorstellend Christus, de Madonna, Sint-Jan en engelen",brief,Frans
7352ca1d-745e-54f7-80f8-e03410b72ef8,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7352ca1d-745e-54f7-80f8-e03410b72ef8,tg:mmbbr:475,"de verkoop van miniaturen, het aanbod van miniaturen, een tekening door Van Averkamp voorstellend een winterlandschap en een portret door Pourbus",brief,Duits
169df1c3-7381-5632-b0f5-6cbd3430e9ca,AA,0,https://data.museummayervandenbergh.be/ark:/59511/169df1c3-7381-5632-b0f5-6cbd3430e9ca,tg:mmbbr:476,"de bespreking van een restauratie van een schilderij  [Allori, Francesco de' Medici]",brief,Duits
d034982d-3088-588c-846d-93385cf358b5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d034982d-3088-588c-846d-93385cf358b5,tg:mmbbr:477,het aanbod van de schilderijencollectie van Galtara en een mogelijk bezoek van Fritz aan Keulen,brief,Duits
6d1739ea-aaa0-5748-a173-0cdedc4cf944,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6d1739ea-aaa0-5748-a173-0cdedc4cf944,tg:mmbbr:478,de ontvangst van een romaans kruisbeeld als geschenk van Fritz,brief,Duits
011cb256-2716-52ce-9fd4-6bcddf0db5c6,AA,0,https://data.museummayervandenbergh.be/ark:/59511/011cb256-2716-52ce-9fd4-6bcddf0db5c6,tg:mmbbr:479,"inlichtingen over een tekening door Van Averkamp, een schilderij van Pourbus en een ciborium en een bedanking voor een kruisbeeld",brief,Duits
ca6040db-9a2b-52ab-b1a8-0c829abda159,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ca6040db-9a2b-52ab-b1a8-0c829abda159,tg:mmbbr:480,"het aanbod van een Lodewijk XVI pendule, de schilderijencollectie van Galtara en vier wandtapijten voorstellend jacht, figuren te voet en te paard eigendom van gravin Ceriali",brief,Italiaans
e79a0c5f-6359-5d85-b8de-7b88897574a8,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e79a0c5f-6359-5d85-b8de-7b88897574a8,tg:mmbbr:481,kwitantie van 400 pond,brief,Engels
b8512698-0826-5e1c-b7b3-b0c742249c99,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b8512698-0826-5e1c-b7b3-b0c742249c99,tg:mmbbr:482,"de mislukte verkoop en terugzendingen van een medaille/juweel en de onderhandelingen een medaille van Burgermeester van Straelen in ruil voor andere stukken (een gouden medaille van de abt van Sint-Vincent te Wroclaw, een Zweeds geëmailleerd stuk, een gouden munt en een zilveren munt van Georges Filips van Haldenstein)",brief,Frans
eb849708-8b4b-5b4c-8b4a-11f6fc1acc93,AA,0,https://data.museummayervandenbergh.be/ark:/59511/eb849708-8b4b-5b4c-8b4a-11f6fc1acc93,tg:mmbbr:483,afspraken rond de restauratie van een gotisch wandtapijt,brief,Frans
bcdf3cd2-ca81-5695-ac06-3eeb1d371a88,AA,0,https://data.museummayervandenbergh.be/ark:/59511/bcdf3cd2-ca81-5695-ac06-3eeb1d371a88,tg:mmbbr:484,"de onderhandelingen over de ruil van een stuk gotisch fluweel, het verzenden van miniaturen (twee vrouwenportretten, een mansportret, twee voorstellend een veldslag, twee landschappen door Brändel) ter bezichtiging en het aanbod van een Nederlands mansportret, twee Duitse schilderijen, een schilderij door Saftleben voorstellende twee figuren in een interieur, een schilderij door Both voorstellend een landschap met figuren, twee stillevens door Marselius, een schilderij door Wenix voorstellend vijf kinderen in een landschap, een romaanse luster, een romaas reliekkistje met Sint-Gregorius erop, ivoren reliëfs, twee gotische Madonnabeelden ",brief,Duits
6abee752-c1e8-5b5d-9d05-c0357332d713,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6abee752-c1e8-5b5d-9d05-c0357332d713,tg:mmbbr:485,het aanbod en de bespreking van een Lodewijk XVI pendule en vijf wandtapijten voorstellend jachtscènes en het informeren naar antieke wapens,brief,Italiaans
0bb1ba26-1281-557d-947b-40c81efd6461,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0bb1ba26-1281-557d-947b-40c81efd6461,tg:mmbbr:486,het aanbod en de prijs van drie munten,brief,Duits
ffb8ff32-bbac-53f2-88a6-cbc67e4a5740,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ffb8ff32-bbac-53f2-88a6-cbc67e4a5740,tg:mmbbr:487,"de ontvangst van het geld voor het boek 'Art Sales', het aanbod van Duitse schilderijen en de zoektocht naar een Bruegel",brief,Engels
d567cfc0-32c0-562f-b7f1-f4592b985d14,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d567cfc0-32c0-562f-b7f1-f4592b985d14,tg:mmbbr:488,de verzending ter bezichtiging en bespreking van een portret uit de tijd van Holbein,brief,Duits
e257b4b9-36b7-5e7d-b5d7-0b5cc94936dc,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e257b4b9-36b7-5e7d-b5d7-0b5cc94936dc,tg:mmbbr:489,"het aanbod van een ijzeren kroon en kant en inlichtingen over een ivoor, een portret en een koperen voet met leeuwenkop en -poten erop",brief,Nederlands
ed381e89-2386-5765-aff7-9015da8c2ec3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ed381e89-2386-5765-aff7-9015da8c2ec3,tg:mmbbr:490,de vraag naar inlichtingen over een medaille,brief,Frans
2743bf6f-386f-576f-b6bf-e45f8a986752,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2743bf6f-386f-576f-b6bf-e45f8a986752,tg:mmbbr:491,kwitantie van een schilderij voorstellend de triompf van de dood aangekocht voor Fritz,brief,Frans
c8abaca4-819c-5a0d-adf8-ba6c0cf56862,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c8abaca4-819c-5a0d-adf8-ba6c0cf56862,tg:mmbbr:492,inlichtingen over de herkomst en een mogelijke verkoop van de wandtapijtenreeks Celadon en Astrea,brief,Frans
0134807d-d007-54cf-8078-74d6680af6e0,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0134807d-d007-54cf-8078-74d6680af6e0,tg:mmbbr:493,500 frank voor de verkoop van een kast,brief,Nederlands
8fecd846-e2e0-5904-960d-fc0646d006f8,AA,0,https://data.museummayervandenbergh.be/ark:/59511/8fecd846-e2e0-5904-960d-fc0646d006f8,tg:mmbbr:494,de kosten voor de aankoop door van Duyse van een schilderij van Block ,brief,Frans
8b46f2be-31aa-5644-8e63-948d976a1607,AA,0,https://data.museummayervandenbergh.be/ark:/59511/8b46f2be-31aa-5644-8e63-948d976a1607,tg:mmbbr:495,het einde van een reis en inlichtingen over het schilderij door Van Averkamp en het schilderij door Pourbus,brief,Duits
61c3bf51-47fa-5825-9454-aaa231efe990,AA,0,https://data.museummayervandenbergh.be/ark:/59511/61c3bf51-47fa-5825-9454-aaa231efe990,tg:mmbbr:496,een portret door Van Ceulen dat niet te koop is en de mogelijke aankoop van een ander schilderij voorstellend een bloemstuk,brief,Nederlands
fe63541d-dca1-57e3-b58c-3eaeeadcaef1,AA,0,https://data.museummayervandenbergh.be/ark:/59511/fe63541d-dca1-57e3-b58c-3eaeeadcaef1,tg:mmbbr:497,"zijn bezoek aan Antwerpen waarbij hij de tentoonstelling, het museum en Fritz wenst te bezoeken",brief,Frans
c5f87cd9-3055-59e2-96fe-fa2995c9f367,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c5f87cd9-3055-59e2-96fe-fa2995c9f367,tg:mmbbr:498,"de verkoop van schilderijen door Fred Muller aan Fritz, de identificatie van een familiewapenschild, inlichtingen over Bos, een bezoek aan Antwerpen en het aanbod van een portret voorstellend Jasper Wijnckelman",brief,Frans
6ca6a935-66d8-5179-af2d-47b2215ade52,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6ca6a935-66d8-5179-af2d-47b2215ade52,tg:mmbbr:499,"afspraken rond een congres in Keulen, literatuur over Van der Goes en de vondst van drie schilderijen (een Hollandse triptiek en twee stukken toegeschreven aan Engelbrechtsen tijdens zijn reis in België)",brief,Duits
190d464a-76f1-57db-81de-37daf4355855,AA,0,https://data.museummayervandenbergh.be/ark:/59511/190d464a-76f1-57db-81de-37daf4355855,tg:mmbbr:500,"Factuur voor aankopen op de veiling van Clavé [Gossart/Mabuse, Maria Magdalena; Pieter Brueghel II, Winterlandschap met vogelknip en met de vlucht naar Egypte]]",brief,Duits
58c025de-4d9f-5e50-9e29-9047a8b81fb2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/58c025de-4d9f-5e50-9e29-9047a8b81fb2,tg:mmbbr:501,de bespreking van een medaille van Antoine de Taxis,brief,Frans
ae75cded-a71c-55d7-9613-89fd2b72e152,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ae75cded-a71c-55d7-9613-89fd2b72e152,tg:mmbbr:502,"de aankoop en de afrekening van twee schilderijen, één door Bles [Landschap met Christus en de Emmausgangers] en één door Bruegel [Pieter Bruegel I, Dulle Griet]",brief,Duits
1527d15c-9a61-5ea8-bc46-44af570e4aa2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1527d15c-9a61-5ea8-bc46-44af570e4aa2,tg:mmbbr:503,"het verslag van de veiling en bespreking van de voor Fritz aangekochte schilderijen, een Bles [Landschap met Christus en de Emmausgangers] en een Bruegel [Pieter Bruegel I, Dulle Griet]",brief,Duits
af72629c-3f83-5da8-ab58-700eed52d5ad,AA,0,https://data.museummayervandenbergh.be/ark:/59511/af72629c-3f83-5da8-ab58-700eed52d5ad,tg:mmbbr:504,"het aanbod van een schilderij door Van Huijsum, een schilderij door Ruysch voorstellend een bloemstuk, twee portretten en familietafereel toegeschreven aan Maas en voorstellend een gezin met vier kinderen en een uitnodiging om naar Den Haag te komen",brief,Nederlands
f3604193-c9ee-5e12-9e3e-10e5f8b16028,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f3604193-c9ee-5e12-9e3e-10e5f8b16028,tg:mmbbr:505,kwitantie van een medaille van Antoine de Taxis,brief,Frans
7f81f779-b002-567f-907b-fdb933033245,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7f81f779-b002-567f-907b-fdb933033245,tg:mmbbr:506,"zijn interesse in een schilderij van Bles [Landschap met Christus en de Emmausgangers], de mogelijke aankoop van een wandtapijt en een karton toegeschreven aan een Italiaanse meester door het museum of Fitz, de verzending van een boek met gravures en het aanbod van een album met reproducties van Van Ostade",brief,Frans
9655863a-4f7f-5515-aef0-c51236494be2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9655863a-4f7f-5515-aef0-c51236494be2,tg:mmbbr:507,"kwitantie van de restauratie van verschillende schilderijen: een werk voorstellende een vrouw in een landschap, een vrouwenportret, vijf werken voorstellend bloemen waarvan twee door de Galle, een werk door Francken voorstellend een engel, een mansportret, een werk voorstellend de heilige familie door Van Hoeck, twee landschappen en een Lodewijk XV portret ",brief,Frans
88064fd3-fbf6-59bc-84f3-42151a2a1bb2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/88064fd3-fbf6-59bc-84f3-42151a2a1bb2,tg:mmbbr:508,"de aankoop op de veiling Hammer en verzending van twee schilderijen [Bles, Landschap met Christus en de Emmausgangers; Pieter Bruegel I, Dulle Griet] en de verzending van een derde schilderij toegeschreven aan Bruegel ter bezichtiging",brief,Duits
814e89e3-acf6-5af7-8224-7508b1f300ce,AA,0,https://data.museummayervandenbergh.be/ark:/59511/814e89e3-acf6-5af7-8224-7508b1f300ce,tg:mmbbr:509,"Factuur voor de aankoop van schilderijen op de veiling Hammer [Bles, Landschap met Christus en de Emmausgangers; Pieter Bruegel I, Dulle Griet]",brief,Duits
459f82be-1680-5798-a515-c687d41a49f4,AA,0,https://data.museummayervandenbergh.be/ark:/59511/459f82be-1680-5798-a515-c687d41a49f4,tg:mmbbr:510,het aanbod van een gotisch retabel met vier figuren en een gotisch schilderij toegeschreven aan Dürer,brief,Nederlands
2d12606c-a5d8-50d5-a017-0cdcd5ea86a5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2d12606c-a5d8-50d5-a017-0cdcd5ea86a5,tg:mmbbr:511,"een reis van Fritz naar Amsterdam volgens Riemsdijk en het aanbod van een zilveren klok, een zilveren gotisch kruisbeeld en een triptiek",brief,Nederlands
1c67634f-50ac-5530-8e32-efaf0a6a86f7,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1c67634f-50ac-5530-8e32-efaf0a6a86f7,tg:mmbbr:512,de vraag om een verkoopsovereenkomst van een schilderij van Hemessen en een schilderij van Claessens te annuleren en het aanbod van twee andere schilderijen,brief,Frans
11920dda-e6e9-5ea8-8d09-e85bd7371bc0,AA,0,https://data.museummayervandenbergh.be/ark:/59511/11920dda-e6e9-5ea8-8d09-e85bd7371bc0,tg:mmbbr:513,inlichtingen over een triptiek toegeschreven aan Schühlein,brief,Frans
4e93393c-d3b9-55c0-8db7-29665353084f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/4e93393c-d3b9-55c0-8db7-29665353084f,tg:mmbbr:514,het aanbod van een glasschijf voorstellend de kruisafneming en kloostervrouwen,brief,Duits
2a1651be-400d-5a70-a172-ea5a8f878c84,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2a1651be-400d-5a70-a172-ea5a8f878c84,tg:mmbbr:515,"de bedanking voor Fritz' beslissing, de verzending van een gotisch schilderij, inlichtingen over een reliekkist en de belofte om voor Fritz te prospecteren in de streek",brief,Frans
e3384e20-794e-5470-855f-55b7477b56ad,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e3384e20-794e-5470-855f-55b7477b56ad,tg:mmbbr:516,de vraag om een doordruk of foto van een medaille van Dardel voor een publicatie waarin ook de medaille van Karel V door Jan II komt,brief,Frans
1059143a-ca41-570b-947e-29b6bc41821e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1059143a-ca41-570b-947e-29b6bc41821e,tg:mmbbr:517,de ontvangst van het geld voor een schilderij en inlichtingen over herkomst,brief,Frans
f2577ee1-b43e-573d-aedb-d0884da65e8a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f2577ee1-b43e-573d-aedb-d0884da65e8a,tg:mmbbr:518,"het aanbod van schilderijen waaronder een werk door Hondecoeter, een werk door Mijtens voorstellend een familieportret [Willem van der Does met zijn echtgenote Wilhelmina van den Honert en hun zeven kinderen], twee familietaferelen door Van der Werff, een werk voorstellende de geboorte van Christus, twee werken door Venius, een stilleven, een werk door Van de Heem, een familieportet door Maes, een triptiek, werken door Bruegel, een werk door Huijsum, een werk door Ruysch en een beeldengroep",brief,Nederlands
9b38d602-1cc0-5fe3-a7d6-fb300170d704,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9b38d602-1cc0-5fe3-a7d6-fb300170d704,tg:mmbbr:519,"de aankoop en verzending van twee schilderijen [Ambrosius Benson, Slag bij Clavijo]",brief,Duits
7c84a4c2-890e-5449-9ab0-485449459fc6,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7c84a4c2-890e-5449-9ab0-485449459fc6,tg:mmbbr:520,"problemen met het transport van hooi, inlichtingen over een sabel en een portret en het aanbod van een gouden munt",brief,Nederlands
c43a8d45-e15c-577d-bd63-6e3ba08cec52,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c43a8d45-e15c-577d-bd63-6e3ba08cec52,tg:mmbbr:521,"inlichtingen en de mogelijke toeschrijving van een schilderij aan Bronzino of Dossi [Allori, Francesco de' Medici]",brief,Duits
bcf8dd2b-5604-59e9-9b90-0cb90175c4d6,AA,0,https://data.museummayervandenbergh.be/ark:/59511/bcf8dd2b-5604-59e9-9b90-0cb90175c4d6,tg:mmbbr:522,"de ontvangst van geld voor twee schilderijen die verzonden werden en de mogelijke toeschrijving van één aan Van der Neer [Ambrosius Benson, Slag bij Clavijo]",brief,Duits
fb9ed18b-549b-557d-aeed-a3f6fb16b948,AA,0,https://data.museummayervandenbergh.be/ark:/59511/fb9ed18b-549b-557d-aeed-a3f6fb16b948,tg:mmbbr:523,"de verzending van een medaille van president Everard, het aanbod van een penning mogelijks van burgemeester Jan Sneyers in ruil voor een bijl en de vraag naar een foto voor een publicatie",brief,Frans
d8529d61-d889-5da3-af89-9faf8875b10a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/d8529d61-d889-5da3-af89-9faf8875b10a,tg:mmbbr:524,de aankomst van een medaille van president Everard,brief,Frans
1829faf4-d473-551f-952e-52c2fcca2e86,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1829faf4-d473-551f-952e-52c2fcca2e86,tg:mmbbr:525,"inlichtingen in verband met de commissie op aankopen, het aanbod van een schilderijencollectie en een zilveren beker",brief,Nederlands
e86694f5-df61-506e-b118-42f8cc3f4443,AA,0,https://data.museummayervandenbergh.be/ark:/59511/e86694f5-df61-506e-b118-42f8cc3f4443,tg:mmbbr:526,"de onderhandelingen over een koffertje, de aankoop van drie plaquetten (één met Mars erop, één met het hoofd van Christus en één met het hoofd van Sint-Jan) en het aanbod van twee médailles waarvan één van Margaretha van Puxo en twee plaquetten, één van Freinburg en een zilveren van Lansburg",brief,Frans
a905d1c1-ac5a-51ba-99c0-998ea01cbdb7,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a905d1c1-ac5a-51ba-99c0-998ea01cbdb7,tg:mmbbr:527,"ontvangst van 705 Fl. voor 2 schilderijen [Adriaen Thomasz. Key, portret van Ridder Johan II de Mauregnault en portret van Marguerite le Prince]",brief,Nederlands
94453ebf-aeb3-56f5-a735-42a9425c8cf1,AA,0,https://data.museummayervandenbergh.be/ark:/59511/94453ebf-aeb3-56f5-a735-42a9425c8cf1,tg:mmbbr:528,inlichtingen over een schilderij van Bles [Landschap met Christus en de Emmausgangers] dat Fritz kocht en over een studie naar Partinier en Bles die Helbig voorbereidt,brief,Frans
75ac0bbe-ce76-5a0d-8ddd-2873bf1355f3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/75ac0bbe-ce76-5a0d-8ddd-2873bf1355f3,tg:mmbbr:529,"de vraag om een koper te vinden voor zijn wandtapijten als wederdienst voor de goedkope prijs voor het schilderij dat hij aan Fritz verkocht [Jan Mijtens, Willem van der Does met zijn echtgenote Wilhelmina van den Honert en hun zeven kinderen]",brief,Nederlands
004b6ee8-29ec-5d3e-92db-e7c9f511d84e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/004b6ee8-29ec-5d3e-92db-e7c9f511d84e,tg:mmbbr:530,"de aankoop van zeven boeken geschreven door Baert de Reiffenberg, Busscher, Horsin, Mensaert, Spruyt, Coles Postal, Laborde",brief,Frans
7b75f4ff-2660-5ada-a139-583fbb67f517,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7b75f4ff-2660-5ada-a139-583fbb67f517,tg:mmbbr:531,"het terugzenden van een medaille, de aankoop van een silexbijl en inlichtingen over een 'Olijftak'",brief,Frans
353a3b32-2824-5e7d-ab23-d32214970423,AA,0,https://data.museummayervandenbergh.be/ark:/59511/353a3b32-2824-5e7d-ab23-d32214970423,tg:mmbbr:532,het aanbod van een schilderij door Seghers voorstellend een bloemstuk ,brief,Frans
f1aad5f3-0ab2-5c7a-9edd-5699c705a12f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f1aad5f3-0ab2-5c7a-9edd-5699c705a12f,tg:mmbbr:533,de verzending van een medaille ,brief,Frans
