ResourceID,card,order,Keeper,Object Number,Object Identifier,Description,Language,Annotation,Other Identifier,Object Type,Record Type
cb11ea22-f918-5cd2-a2ab-0d21e295675e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/cb11ea22-f918-5cd2-a2ab-0d21e295675e,"Factuur voor de restauratie van zeven eiken beelden (groep voorstellende de vlucht naar Egypte, een Sint-Catharina, een schilddragende engel, een visitatie, twee madonnabeelden en een groep voorstellende de Madonna met kind en de drie koningen) en drie marmeren beelden (zittende Madonna met kind, de drie koningen en een staande madonna met kind), het fotograferen van twee marmeren madonnabeelden en een reis naar Leuven",Nederlands,,MMB.A.0186,brief,Brieven
1377dcc0-9a09-5b31-b208-ec8d44f10209,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/1377dcc0-9a09-5b31-b208-ec8d44f10209,"kwitantie van het schikken van een kader en glas, gravures en een gekroonde madonna in geëmailleerd goud",Frans,,MMB.A.0187,brief,Brieven
534e40e9-13f4-5ca2-b8c8-3323d4cacb7e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/534e40e9-13f4-5ca2-b8c8-3323d4cacb7e,kwitantie van een medaillon van de Sint-Barbara,Frans,MMB.0650,MMB.A.0188,brief,Brieven
269a60e5-2a3e-528f-a4f4-82bd70919370,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/269a60e5-2a3e-528f-a4f4-82bd70919370,"het aanbod van lambrisering, een houten madonnabeeld en veel porselein en zilverwerk",Frans,,MMB.A.0189,brief,Brieven
23806c00-ff21-5832-86ec-cbcb372192dc,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/23806c00-ff21-5832-86ec-cbcb372192dc,de onbetaalde factuur van een expertise en het aanbod van een gotische emmer,Frans,,MMB.A.0190,brief,Brieven
0ff0954f-9307-55cf-bfd3-effee77cec44,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0ff0954f-9307-55cf-bfd3-effee77cec44,"Factuur voor de restauratie van verschillende beelden (een Madonna met kind, palmhouten Jezus, lindenhouten beeldengroep, peerlaren beelden groep voorstellende Madonna met kind, een Sint-Sebastiaan, terracotta bas-reliëf en een marmeren engelenhoofd)",Nederlands,,MMB.A.0191,brief,Brieven
3fc5daf2-a8b0-5315-82da-8fb239b2f3a9,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/3fc5daf2-a8b0-5315-82da-8fb239b2f3a9,een onbetaalde factuur,Frans,,MMB.A.0192,brief,Brieven
c30853a2-bd68-5cc4-a2fb-77ef80d5d804,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c30853a2-bd68-5cc4-a2fb-77ef80d5d804,"het aanbod van een marmeren timpaan van da Maiano, een stenen fries van da Rovezzano, twee beelden uit verglaasd aardewerk van della Robbia, schalen, vazen en een stucco Sint-Janneke",Italiaans,,MMB.A.0193,brief,Brieven
7b87a25b-28dc-5d3a-8757-1fa08f3bd6f5,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7b87a25b-28dc-5d3a-8757-1fa08f3bd6f5,"het aanbod van twee landschappen van Rosa, Japanse vazen en Japans, Chinees, Saksisch, Weens en Venetiaans aardewerk waaronder twee Japanse vazen ",Italiaans,,MMB.A.0194,brief,Brieven
68cd10fc-2bd3-5f04-a468-d0a996915112,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/68cd10fc-2bd3-5f04-a468-d0a996915112,"een akkoord over twee Antwerpse stukken, het aanbod van een gouden stuk van Leuven, verschillende reizen en een Memling in de koninklijke bibliotheek",Frans,,MMB.A.0195,brief,Brieven
3a05ad9c-05c4-5f1e-93a0-0fda34f27700,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/3a05ad9c-05c4-5f1e-93a0-0fda34f27700,"de prijs van eerder aangeboden stukken (een stenen fries van da Rovezzano en drie beeldjes) en het aanbod van een fragmenteerde Murano beker, een stucco en een monumentje",Italiaans,,MMB.A.0196,brief,Brieven
527c43d1-4588-5365-8691-10d0a9fcf038,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/527c43d1-4588-5365-8691-10d0a9fcf038,"een Vlaams schilderij dat ze niet wenst te verkopen [Meester van Hoogstraeten, Aanbidding van de wijzen]",Italiaans,MMB.0025,MMB.A.0197,brief,Brieven
0b8e8f12-e61d-5b9d-9b1f-0cbe04a59a0f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0b8e8f12-e61d-5b9d-9b1f-0cbe04a59a0f,kwitantie van een zilveren beker,Frans,,MMB.A.0198,brief,Brieven
3aa109a0-f6e5-50f6-9ccf-509b491d3158,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/3aa109a0-f6e5-50f6-9ccf-509b491d3158,kwitantie van negen glasramen,Frans,,MMB.A.0199,brief,Brieven
d2e78599-649c-5e88-8b3e-be5f5fdf5e9e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d2e78599-649c-5e88-8b3e-be5f5fdf5e9e,een iconografisch onderzoek van een zilveren reliek met daarop een bisschop afgebeeld uit de collectie van Fritz en het aanbod om nog andere opzoekingen te verrichten,Frans,,MMB.A.0200,brief,Brieven
76dd4302-c14f-5985-b81a-5c989e0cb530,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/76dd4302-c14f-5985-b81a-5c989e0cb530,"het wachten op een betaling en een kopie van de [glas]schijf van Haldestein, het aanbod van stoffen, een kopergravure op zijde voorstellende de wijding van een bisschop en een bronzen bijl en de onmogelijkheid om iets te doen voor de kokosnoot, de tas en de daalder",Duits,,MMB.A.0201,brief,Brieven
77ab5359-776c-5861-9994-8985254b59c8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/77ab5359-776c-5861-9994-8985254b59c8,de aankoop van carrilon pendule op een openbare veiling,Nederlands,,MMB.A.0202,brief,Brieven
3524ad49-3ab7-544c-b718-fbaf9e6de7ff,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/3524ad49-3ab7-544c-b718-fbaf9e6de7ff,"de verzending van een schilderij, spaakgelopen onderhandelingen, het aanbod van zilverwerk en een schiderij voorstellende een pieta",Nederlands,,MMB.A.0203,brief,Brieven
0ba12fe0-ad31-5b4e-8ae5-909692820c57,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0ba12fe0-ad31-5b4e-8ae5-909692820c57,kwitantie van de restauratie van vijf wandtapijten voorstellende de geschiedenis van Celadon en Astrea,Frans,MMB.0953,MMB.A.0204,brief,Brieven
0046c5de-44b6-5eae-95c7-5b35d7064303,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0046c5de-44b6-5eae-95c7-5b35d7064303,kwitantie van een pendule,Nederlands,,MMB.A.0205,brief,Brieven
323fa618-295f-5d42-aace-606b46149707,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/323fa618-295f-5d42-aace-606b46149707,"het aanbod van een Japanse houten kader, twee porseleinen kopjes en bordjes, een scribaan met intarsia en een toilet-service bestaande uit vijftien stuks",Italiaans,,MMB.A.0206,brief,Brieven
29a8354b-b048-5d9e-b2e2-ad54ef9d27bb,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/29a8354b-b048-5d9e-b2e2-ad54ef9d27bb,de verzending van een schilderij en raad bij een mogelijke restauratie ervan,Nederlands,,MMB.A.0207,brief,Brieven
c9eb2cd1-a537-5217-b099-4f0fdbf11c10,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c9eb2cd1-a537-5217-b099-4f0fdbf11c10,"het aanbod van een eiken gotisch plafond, een Vlaamse stenen schouw en een koperen medaillon van Johannes de Doper",Frans,,MMB.A.0208,brief,Brieven
c69a26be-c2ba-5185-892f-b4daf35193b3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c69a26be-c2ba-5185-892f-b4daf35193b3,kwitantie van de restauratie van een gotisch tapijt,Frans,,MMB.A.0209,brief,Brieven
ab632ba5-9170-5a43-89e6-4e66fd18b2c3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ab632ba5-9170-5a43-89e6-4e66fd18b2c3,"het opzij houden van een scribaan en houten servies, het aanbod van een horloge en een pieta[beeld] en de aankoop van een Vlaams schilderij en de commissie daarvoor",Italiaans,,MMB.A.0210,brief,Brieven
737ae4ee-c806-5739-9d76-8c1020926b23,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/737ae4ee-c806-5739-9d76-8c1020926b23,"de beschrijving van een aangeboden stenen schouw en de verzending van drie Antwerpse penningen ter bezichtiging (één uit koper, één van brasserie 'la couronne' uit koper en één zilveren van J. B. Roessens) ",Frans,,MMB.A.0211,brief,Brieven
a50d8127-c4f9-5e9d-84ec-fbaf3b97bac2,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a50d8127-c4f9-5e9d-84ec-fbaf3b97bac2,"moeilijkheden met de verdeling van de commissie op de aankoop van een triptiek en het aanbod van twee Vlaamse schilderijen, Lodewijk XV meubilair, een porseleinen servies bestaande uit 157 stukkenen Japanse vazen",Italiaans,,MMB.A.0212,brief,Brieven
200198de-1ba0-5f7e-8caa-854635dabcbb,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/200198de-1ba0-5f7e-8caa-854635dabcbb,"inlichtingen over een Vlaams schilderij uit Bergamo [Meester van Hoogstraeten, Aanbidding van de wijzen]",Frans,MMB.0025,MMB.A.0213,brief,Brieven
06fcf9a9-ac73-56e9-85ad-6b336f86ac53,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/06fcf9a9-ac73-56e9-85ad-6b336f86ac53,"de vergelijking van een Vlaams schilderij met andere werken en mogelijke toeschrijving aan Van Orley of Patinir [Meester van Hoogstraeten, Aanbidding van de wijzen]",Frans,MMB.0025,MMB.A.0214,brief,Brieven
0c195d32-e456-59be-8cd6-99a8d3021a5d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0c195d32-e456-59be-8cd6-99a8d3021a5d,"inlichtingen over een veiling met schilderijen en een kast met klok, uitnodiging naar Roermond en mogelijkheid om een heer met een grote verzameling te bezoeken",Nederlands,,MMB.A.0215,brief,Brieven
ea5f1df6-a9a2-507f-8864-21f3b87ca839,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ea5f1df6-a9a2-507f-8864-21f3b87ca839,het aanbod en de beschrijving van een houten gotische Sint-Annagroep,Nederlands,,MMB.A.0216,brief,Brieven
c797094e-9ee1-55f5-aab0-5eadbf4e5f13,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c797094e-9ee1-55f5-aab0-5eadbf4e5f13,"mandaat, het overmaken van 3700 frank naar Milaan",Frans,,MMB.A.0217,brief,Brieven
ce8cff3a-3134-5d8a-a558-eaf88b0b7f06,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ce8cff3a-3134-5d8a-a558-eaf88b0b7f06,de overdracht van een kwitantie en de onderhandelingen over een portret,Frans,,MMB.A.0218,brief,Brieven
511bc4bf-62c2-5427-84a9-32782152cb0d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/511bc4bf-62c2-5427-84a9-32782152cb0d,"Mandaat, het overmaken van 6015 frank naar Milaan",Frans,,MMB.A.0219,brief,Brieven
567e3441-dc84-5736-80a0-bf17fc78441c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/567e3441-dc84-5736-80a0-bf17fc78441c,kwitantie van een gotische kast voor schilderijen ,Nederlands,,MMB.A.0220,brief,Brieven
010379a4-a46d-550d-84be-0afd8b64f19d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/010379a4-a46d-550d-84be-0afd8b64f19d,inlichtingen over een veiling Vincke van een schilderijencollectie en het aanbod van een schilderij toegeschreven aan Hugo van der Goes en een vrouwenportret van de Brugse school,Frans,,MMB.A.0221,brief,Brieven
7c8aa5b5-cc97-51ad-959c-8ce1a3ce6278,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7c8aa5b5-cc97-51ad-959c-8ce1a3ce6278,kwitantie van de verkoop van een verguld kader voor een triptiek,Nederlands,,MMB.A.0222,brief,Brieven
facf95eb-0e08-5b3c-b9e8-b235150422a1,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/facf95eb-0e08-5b3c-b9e8-b235150422a1,de onderhandelingen over schilderijen,Duits,,MMB.A.0223,brief,Brieven
f59d1ff2-311c-511b-8fc1-e8a66aee59d4,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f59d1ff2-311c-511b-8fc1-e8a66aee59d4,het aanbod van een klok met een wapenschild erop in ruil voor antieke munten,Frans,,MMB.A.0224,brief,Brieven
6401f788-d74c-5ade-a2f7-c1a0865ff230,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6401f788-d74c-5ade-a2f7-c1a0865ff230,"de aankoop van een gildevogel, het aanbod van gildevogels met een kroon en twee wapens en de concurrentie door antiquairs",Nederlands,,MMB.A.0225,brief,Brieven
c5e63826-9514-59a5-bda4-b5b25c292ac9,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c5e63826-9514-59a5-bda4-b5b25c292ac9,de onmogelijkheid om het manuscript van Megen te kopen en het aanbod van drie andere manuscripten,Frans,,MMB.A.0226,brief,Brieven
381af77f-7c0c-549c-a2ae-833cbbbcffa2,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/381af77f-7c0c-549c-a2ae-833cbbbcffa2,de onderhandelingen over schilderijen,Duits,,MMB.A.0227,brief,Brieven
5c367502-5371-549a-9dce-d547049cbb15,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/5c367502-5371-549a-9dce-d547049cbb15,kwitantie van twee gotische schilderijen ,Frans,,MMB.A.0228,brief,Brieven
fad2783d-d5ee-5dd8-a0ea-da96687f6e80,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/fad2783d-d5ee-5dd8-a0ea-da96687f6e80,Factuur voor betalingen aan een gravin en aan tussenpersonen (Gondrand en Maffeis) en voor telegrammen ,Italiaans,na 1891/10/10,MMB.A.0229,brief,Brieven
cc6851f9-6145-50a2-928b-24f612e6ef35,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/cc6851f9-6145-50a2-928b-24f612e6ef35,kwitantie een inventaris van oude wapens,Frans,,MMB.A.0230,brief,Brieven
5d6d7d0f-ef7a-592b-a595-8daa3c409c30,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/5d6d7d0f-ef7a-592b-a595-8daa3c409c30,"het aanbod van een 'verre églomisé', een reliek, een koffer en enkele gotische beelden ",Frans,,MMB.A.0231,brief,Brieven
f87ac6c2-6677-556b-9daf-e341dc4cc0fa,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f87ac6c2-6677-556b-9daf-e341dc4cc0fa,Factuur voor het overmaken van geld,Frans,,MMB.A.0232,brief,Brieven
367ec59d-402d-5688-bd2e-1a340692b309,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/367ec59d-402d-5688-bd2e-1a340692b309,"kwitantie van de restauratie van een houten bank, een houten koffer en een kast",Frans,,MMB.A.0233,brief,Brieven
c800fe27-b127-55a7-839b-db96aae7c9f8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c800fe27-b127-55a7-839b-db96aae7c9f8,"het aanbod van een triptiek van de kruisafneming, vier beelden die de jaargetijden voorstellen, een beschilderd deksel van een klavecimbel, een schilderij van E. H. Pastoor, twee beelden, een gotisch koperen plaat met Christus erop de onderhandelingen over een stuk stof, zeven stoelen, een lederen zetel en een tafel en een veiling in Sint-Niklaas van oudheden waaronder kaders, koeien en een zilveren koffiepot",Nederlands,,MMB.A.0234,brief,Brieven
9d81cd68-bff9-58bf-9700-ca8824c1c9a8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9d81cd68-bff9-58bf-9700-ca8824c1c9a8,"het aanbod van zilveren platen, een kazuifel, een verguld zwaard en de onderzijde van een Romeinse lier",Frans,,MMB.A.0235,brief,Brieven
376be4a4-84fa-58be-9211-e69aa8af61cd,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/376be4a4-84fa-58be-9211-e69aa8af61cd,de vraag naar een tekening van een Brusselse penning,Frans,,MMB.A.0236,brief,Brieven
e58bc3ce-78ce-53c6-a35e-e462b05580a0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e58bc3ce-78ce-53c6-a35e-e462b05580a0,"de onderhandelingen over een zilveren gildevogel, andere gildevogels die niet verkocht worden, de verkoop van wapens aan Lambert en inlichtingen over een veiling van meubels",Nederlands,,MMB.A.0237,brief,Brieven
e8ee41fa-14a9-5a6d-a67e-30ad24dab8f4,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e8ee41fa-14a9-5a6d-a67e-30ad24dab8f4,de verzending en de bespreking van de objecten van pastoor Hillen,Frans,,MMB.A.0238,brief,Brieven
0f2908a5-eda9-5d07-abab-6f577c70844c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0f2908a5-eda9-5d07-abab-6f577c70844c,de onderhandelingen over een manuscript,Frans,,MMB.A.0239,brief,Brieven
1f7bb742-5311-59f1-891c-45b024b8f922,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/1f7bb742-5311-59f1-891c-45b024b8f922,het terugbezorgen van een tapijt waarin een schilderij voorbij de Italiaanse douane werd gesmokkeld,Italiaans,,MMB.A.0240,brief,Brieven
99c11378-7eab-52b6-827b-5fece816e56c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/99c11378-7eab-52b6-827b-5fece816e56c,"de levering van hooi, een triptiek en andere oudheden, de onmogelijkheid om twee stillevens en een schilderij van Gabron te kopen en het aanbod van een stilleven met fruit en dieren, een schilderij van Bruegel voorstellende de kindermoord en een koffertje",Nederlands,,MMB.A.0241,brief,Brieven
d6fc7593-bfd2-5897-939d-ede72a55f4b8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d6fc7593-bfd2-5897-939d-ede72a55f4b8,een triptiek voorstellende de geboorte die niet te koop is en het aanbod van een stilleven en een Bruegel waarop 52 figuren staan afgebeeld,Nederlands,,MMB.A.0242,brief,Brieven
6d582435-ab51-5cc5-93a7-ce78d21a3295,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6d582435-ab51-5cc5-93a7-ce78d21a3295,concurrentie voor de aankoop van een gildevogel,Nederlands,MMB.0507,MMB.A.0243,brief,Brieven
98f969dc-5aa9-56fd-8252-fd63cfb3bd10,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/98f969dc-5aa9-56fd-8252-fd63cfb3bd10,de levering van een gildevogel,Nederlands,MMB.0507,MMB.A.0244,brief,Brieven
9c660e9f-0d3d-531a-8813-e8f9a920af50,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9c660e9f-0d3d-531a-8813-e8f9a920af50,het aanbod van twee gotische beelden waaronder een Sint-Barbara en een geborduurde kazuifel op de veiling van Nédonchel en inlichtingen over een reis naar Valenciennes,Frans,,MMB.A.0245,brief,Brieven
b2af3b24-b8a4-598c-ac84-f5b73a99df0b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b2af3b24-b8a4-598c-ac84-f5b73a99df0b,"kwitantie van drie schilderijen waaronder één voorstellende een boerenfeest toegeschreven aan Bruegel [waarsch. Marten van Cleve I, Boerenbruiloft op een erf]",Nederlands,MMB.0053,MMB.A.0246,brief,Brieven
ab230515-af64-5a32-8cfa-afe08a798276,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ab230515-af64-5a32-8cfa-afe08a798276,"inlichtingen over een ivoren spiegel, de ruil van ivoor van Valenciennes tegen munten, de prospectie in Noord-Frankrijk, inlichtingen over het museum van Rijsel, verschillende personen die interessante voorwerpen bezitten en mogelijke verdere prospecties ",Frans,,MMB.A.0247,brief,Brieven
4c4dd99e-7a48-54c9-952b-8b371d15bdf6,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4c4dd99e-7a48-54c9-952b-8b371d15bdf6,kwitantie van de restauratie van een meubel,Nederlands,,MMB.A.0248,brief,Brieven
af490052-3574-59a0-910d-c42aee726c51,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/af490052-3574-59a0-910d-c42aee726c51,"het aanbod van een gotisch meubel en een liturgische plaat in ruil voor een wapenrusting, de wapens die Fritz nog bezit, een zilveren Sint-Niklaas en enkele koffertjes",Frans,,MMB.A.0249,brief,Brieven
b11aea6a-92cb-51ad-84d7-ea89e5a99858,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b11aea6a-92cb-51ad-84d7-ea89e5a99858,"de afrekening van de voorwerpen die zij voor Fritz hebben verkocht op de veiling [van Nédonchel] = 12.793,65 fr.",Frans,,MMB.A.0250,brief,Brieven
6576c202-59e7-5708-b86b-49bde1b719f2,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6576c202-59e7-5708-b86b-49bde1b719f2,"kwitantie van de restauratie van twee medaillons, vier panelen met medaillons en drie glasramen",Nederlands,,MMB.A.0251,brief,Brieven
4971695e-81a6-5f0f-a1ff-dbc24ef30cf3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4971695e-81a6-5f0f-a1ff-dbc24ef30cf3,kwitantie van drie ebbenhouten kaders,Frans,,MMB.A.0252,brief,Brieven
7b18acf3-5636-5bb8-905c-f1f458b2e405,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7b18acf3-5636-5bb8-905c-f1f458b2e405,het terugbezorgen van het werk van Deiss,Frans,,MMB.A.0253,brief,Brieven
5ff0c94e-8798-5fcd-9485-f5f67eb8b47a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/5ff0c94e-8798-5fcd-9485-f5f67eb8b47a,de vruchteloze zoektocht naar een schilderij van Guidobaldo II van Urbino,Frans,,MMB.A.0254,brief,Brieven
676e972c-0590-59c0-8444-8767a543bde5,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/676e972c-0590-59c0-8444-8767a543bde5,"kwitantie van het maken van een eikenhouten kader, het herstellen van twee kaders en drie treinreizen",Nederlands,,MMB.A.0255,brief,Brieven
bcafeb33-667d-5f60-9627-01273ba1a419,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/bcafeb33-667d-5f60-9627-01273ba1a419,"kwitantie van een kader met kast, twee gotische kaders en drie treinreizen",Nederlands,,MMB.A.0256,brief,Brieven
5a6f1c7a-607f-5cda-bd6a-f91d700b9f4c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/5a6f1c7a-607f-5cda-bd6a-f91d700b9f4c,"het aanbod van Griekse, Romeinse en Egyptische beelden, een sarcofaag en een basreliëf en de verdere zoektocht naar munten",Frans,,MMB.A.0257,brief,Brieven
67d07b5f-ee26-5898-a86b-ecfd2adbc6e2,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/67d07b5f-ee26-5898-a86b-ecfd2adbc6e2,de aankoop van een koperen plaat van Teniers en de verzending van een foto van een horloge,Nederlands,,MMB.A.0258,brief,Brieven
383f1fac-ebb0-5b36-983a-bfffa9925660,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/383f1fac-ebb0-5b36-983a-bfffa9925660,Factuur voor drie kaders in notelaar en een vergulde kader,Frans,,MMB.A.0259,brief,Brieven
d3e97a90-d3ec-5141-a095-2a28a700af50,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d3e97a90-d3ec-5141-a095-2a28a700af50,het aanbod van stucco met origineel kader,Italiaans,,MMB.A.0260,brief,Brieven
17654af4-199f-5a4c-991d-2beeb8c89268,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/17654af4-199f-5a4c-991d-2beeb8c89268,de nieuwe aanwinsten van Cordemans waaronder een medaille van Mercator en inlichtingen over het museum in Rijsel,Frans,,MMB.A.0261,brief,Brieven
bd3f906a-70e4-5542-a09a-3db6eddda85d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/bd3f906a-70e4-5542-a09a-3db6eddda85d,Factuur voor een kader,Frans,,MMB.A.0262,brief,Brieven
7ead46ba-2aa6-54a0-9c61-bc6648a5e7ae,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7ead46ba-2aa6-54a0-9c61-bc6648a5e7ae,het huwelijk van Frederic-Alfred-David-Bruno-Nolet De Brouwere met Marie Edwine Servais,Frans,,MMB.A.0263,brief,Brieven
416092f8-1641-5273-b8ed-25202efc26b5,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/416092f8-1641-5273-b8ed-25202efc26b5,"de verzending van een koperen plaat, een koperen Christus en vier geëmailleerde platen, concurrentie voor deze voorwerpen en het aanbod van hooi",Nederlands,"MMB.1885.1, MMB.1885.2",MMB.A.0264,brief,Brieven
b1e313ac-021e-536d-b024-325ba814cff0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b1e313ac-021e-536d-b024-325ba814cff0,het aanbod van een schilderij en zilverwerk en de vraag of Henriëtte iets kan terugzenden,Frans,,MMB.A.0265,brief,Brieven
b83dd6f4-04ba-57d3-bd0c-67786f223cd3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b83dd6f4-04ba-57d3-bd0c-67786f223cd3,"kwitantie van twee gotische kaders, een vergulde Lodewijk XV kader, een kader met schubben en de restauratie van een kader rond een schilderij van Massijs en het bleken van een gebleekte kader voor een schilderij van Sint-Christoffel",Frans,,MMB.A.0266,brief,Brieven
142b15b8-6482-55a5-887b-d649d8cd8761,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/142b15b8-6482-55a5-887b-d649d8cd8761,"Schuldbekentenis, 100 frank",Frans,,MMB.A.0267,brief,Brieven
bf92bd8c-a3fc-59d2-b884-51dbc69081f9,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/bf92bd8c-a3fc-59d2-b884-51dbc69081f9,"het aanbod van een schilderij voorstellende de Madonna van de Brugse school, een schilderij voorstellende Christus in een olijfgaard van de Italiaanse school en een medaillon voorstellende Hendrik IV van de Franse school",Frans,,MMB.A.0268,brief,Brieven
11636164-dd0e-5c2d-8371-a605ea2c5187,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/11636164-dd0e-5c2d-8371-a605ea2c5187,"kwitantie van een Spaans portret [Frans Floris I (toegeschr.), Portret van een 22-jarige man] ",Frans,MMB.0050,MMB.A.0269,brief,Brieven
cf4acaaa-dd11-54fe-a821-d01141a411a3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/cf4acaaa-dd11-54fe-a821-d01141a411a3,de onderhandelingen over een schilderij toegeschreven aan Mignon [Druiventros in een nis] ,Italiaans,MMB.0192,MMB.A.0270,brief,Brieven
6895ceed-4f74-5a25-aef0-1b71ebc9d8c9,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6895ceed-4f74-5a25-aef0-1b71ebc9d8c9,kwitantie van 200 frank,Nederlands,,MMB.A.0271,brief,Brieven
