ResourceID,Objectnummer,Transactions
2e7522ac-100f-4602-a6f2-5a0faa78e18f,tg:mpmre:673,"[{""resourceId"": ""2e7522ac-100f-4602-a6f2-5a0faa78e18f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcbd738f-7315-4c9b-a7f1-cacffb7b3090"", ""inverseOntologyProperty"": """"}]"
2ea1b5ca-e27a-4db1-834e-f0254d86e13b,tg:mpmre:593,"[{""resourceId"": ""2ea1b5ca-e27a-4db1-834e-f0254d86e13b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5abdee1-021d-4fa4-bd66-a2eb206e9d14"", ""inverseOntologyProperty"": """"}]"
2f2b24ca-2770-4bd6-81bc-442d6975dabf,tg:mpmak:270,"[{""resourceId"": ""2f2b24ca-2770-4bd6-81bc-442d6975dabf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83cd7ad4-cfc3-4aa1-9e41-81692ce92439"", ""inverseOntologyProperty"": """"}]"
2f91c5e3-91bf-46b8-8d86-fc1c8554b905,tg:mpmre:493,"[{""resourceId"": ""2f91c5e3-91bf-46b8-8d86-fc1c8554b905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d7bdb7e-4cf3-4601-8dbc-3b5b0fab493a"", ""inverseOntologyProperty"": """"}]"
2fd6c73e-12a7-4e68-9228-e552e02fa8b1,tg:mpmre:110,"[{""resourceId"": ""2fd6c73e-12a7-4e68-9228-e552e02fa8b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e6247ad-6f72-432e-844e-f5f53f81087b"", ""inverseOntologyProperty"": """"}]"
30642c87-922f-4784-a28e-f70ddbd346eb,tg:mpmak:190,"[{""resourceId"": ""30642c87-922f-4784-a28e-f70ddbd346eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e664b4c8-5217-4cdb-9445-fbb61ff014d2"", ""inverseOntologyProperty"": """"}]"
3074a936-e54b-4e92-9d07-8c1f02454213,tg:mpmak:365,"[{""resourceId"": ""3074a936-e54b-4e92-9d07-8c1f02454213"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c511562-9291-468a-8d27-d4c68318ce30"", ""inverseOntologyProperty"": """"}]"
30a158cc-ac23-4701-925f-04b10f28288d,tg:mpmre:284,"[{""resourceId"": ""30a158cc-ac23-4701-925f-04b10f28288d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""688a12ec-c472-4b65-aa4f-77dded510673"", ""inverseOntologyProperty"": """"}]"
30c9da62-5117-46e7-8057-3d06f4a392e1,tg:mpmre:150,"[{""resourceId"": ""30c9da62-5117-46e7-8057-3d06f4a392e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fab7f313-19a6-49ea-a130-97c498175a48"", ""inverseOntologyProperty"": """"}]"
311e0e20-2aa3-4e46-8857-7cf4a53aab71,tg:mpmak:229,"[{""resourceId"": ""311e0e20-2aa3-4e46-8857-7cf4a53aab71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77e6e36c-f337-4ff5-a9bf-6836069b3c32"", ""inverseOntologyProperty"": """"}]"
3159efb8-8a29-489a-a3ae-df0a75d968e7,tg:mpmre:395,"[{""resourceId"": ""3159efb8-8a29-489a-a3ae-df0a75d968e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f73dbfd-139f-4917-a46b-a92a339f5e51"", ""inverseOntologyProperty"": """"}]"
317ae2c8-2049-4295-b23a-27b1f64f614a,tg:mpmhs:17,"[{""resourceId"": ""317ae2c8-2049-4295-b23a-27b1f64f614a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0188a9c-2389-4de5-8bc5-c8a3c5334cd6"", ""inverseOntologyProperty"": """"}]"
318088fc-38c7-4dd8-873a-288ddad55ab8,tg:mpmak:247,"[{""resourceId"": ""318088fc-38c7-4dd8-873a-288ddad55ab8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e64f560d-59e1-4533-9b68-b5b2a5900ce8"", ""inverseOntologyProperty"": """"}]"
31f1d864-6eae-4ebc-8f82-b4854aa3f81c,tg:mpmak:165,"[{""resourceId"": ""31f1d864-6eae-4ebc-8f82-b4854aa3f81c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10ff317c-08c8-4328-99ae-6cafc3953c99"", ""inverseOntologyProperty"": """"}]"
3241e97f-fe79-4485-abe0-bf1b4b75c124,tg:mpmre:397,"[{""resourceId"": ""3241e97f-fe79-4485-abe0-bf1b4b75c124"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19595f87-29e7-431d-ac6f-5b8eda621c49"", ""inverseOntologyProperty"": """"}]"
32469ee1-bcea-49a8-96ae-a07e5bd73a27,tg:mpmak:107,"[{""resourceId"": ""32469ee1-bcea-49a8-96ae-a07e5bd73a27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d92812a-adf4-4d94-bb75-44690150fa16"", ""inverseOntologyProperty"": """"}]"
3296dccc-4738-4a03-a9ce-522dc780b5af,tg:mpmre:175,"[{""resourceId"": ""3296dccc-4738-4a03-a9ce-522dc780b5af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be7fe51e-9e46-44f5-84a0-0235c81f0671"", ""inverseOntologyProperty"": """"}]"
337cbc76-367e-4c46-8294-752274b1e9fc,tg:mpmre:234,"[{""resourceId"": ""337cbc76-367e-4c46-8294-752274b1e9fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""272e5838-c529-4657-931d-80671abfa99d"", ""inverseOntologyProperty"": """"}]"
33807008-3917-4b74-b1ad-7fa4efa2d6ad,tg:mpmak:92,"[{""resourceId"": ""33807008-3917-4b74-b1ad-7fa4efa2d6ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de8e0722-4283-4b1d-ad24-660b6c87f05f"", ""inverseOntologyProperty"": """"}]"
34015917-43f5-408d-965a-c353516ea969,tg:mpmre:607,"[{""resourceId"": ""34015917-43f5-408d-965a-c353516ea969"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e7340a4-d496-45b0-b05d-179f48f32afc"", ""inverseOntologyProperty"": """"}]"
345481bb-7a4e-449e-8d61-d1fdcdeaa448,tg:mpmre:663,"[{""resourceId"": ""345481bb-7a4e-449e-8d61-d1fdcdeaa448"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e297075-c737-40bc-8b77-71d032a467d6"", ""inverseOntologyProperty"": """"}]"
346c01ce-9049-4143-9cee-64ded2c50d0b,tg:mpmre:43,"[{""resourceId"": ""346c01ce-9049-4143-9cee-64ded2c50d0b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71379256-0c0a-473c-afee-7ccd527bf1a3"", ""inverseOntologyProperty"": """"}]"
348275ca-39de-41fd-b733-dbd6483709c4,tg:mpmre:575,"[{""resourceId"": ""348275ca-39de-41fd-b733-dbd6483709c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a03ad9e-f3ef-45b2-ba33-7123d400c0e3"", ""inverseOntologyProperty"": """"}]"
34c0c719-8fcc-4b97-9f0e-2fbcb06c35d0,tg:mpmak:291,"[{""resourceId"": ""34c0c719-8fcc-4b97-9f0e-2fbcb06c35d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf60d013-cd48-4c45-aacf-3eb1b91d7c35"", ""inverseOntologyProperty"": """"}]"
34dfd1f0-9e5a-4b36-9d38-98632b35e79d,tg:mpmak:17,"[{""resourceId"": ""34dfd1f0-9e5a-4b36-9d38-98632b35e79d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47744d3f-c375-49d4-8e63-fab3dada681d"", ""inverseOntologyProperty"": """"}]"
35a04fcc-d767-414f-ac07-55e6c142423a,tg:mpmak:269,"[{""resourceId"": ""35a04fcc-d767-414f-ac07-55e6c142423a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15e7e2a1-3f32-4f1a-bf45-60a818c8a810"", ""inverseOntologyProperty"": """"}]"
35bab640-27ec-4046-91d9-43f76b20bbcf,tg:mpmre:172,"[{""resourceId"": ""35bab640-27ec-4046-91d9-43f76b20bbcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01cb06b1-f5b6-4c3d-b984-80a50729779c"", ""inverseOntologyProperty"": """"}]"
35e19438-801a-4f9a-90c9-b73f946b7600,tg:mpmre:355,"[{""resourceId"": ""35e19438-801a-4f9a-90c9-b73f946b7600"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60efe1e6-829e-4762-8c9e-afafba5624c9"", ""inverseOntologyProperty"": """"}]"
360c693c-8c8c-4a72-bf75-598488a77913,tg:mpmre:239,"[{""resourceId"": ""360c693c-8c8c-4a72-bf75-598488a77913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8a75e04-f363-4a4b-9a1e-4edaa896a54e"", ""inverseOntologyProperty"": """"}]"
3690ae13-2946-4df3-b075-26b2caf7f718,tg:mpmre:270,"[{""resourceId"": ""3690ae13-2946-4df3-b075-26b2caf7f718"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3e14fad-4429-40d5-a744-979e9353aaf4"", ""inverseOntologyProperty"": """"}]"
3710860d-82c0-497b-957c-b995b77e48c1,tg:mpmre:460,"[{""resourceId"": ""3710860d-82c0-497b-957c-b995b77e48c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8741ebc2-d590-450a-af3a-86e285b59de5"", ""inverseOntologyProperty"": """"}]"
371dcc23-79d7-4a34-8cff-55d59593b3d9,tg:mpmak:363,"[{""resourceId"": ""371dcc23-79d7-4a34-8cff-55d59593b3d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c319c44-2e86-40b7-955d-499948cd0606"", ""inverseOntologyProperty"": """"}]"
37cafdc8-f64b-4c9d-9120-4a1d441916aa,tg:mpmre:710,"[{""resourceId"": ""37cafdc8-f64b-4c9d-9120-4a1d441916aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb454e12-23e7-426f-8e66-442deff2671c"", ""inverseOntologyProperty"": """"}]"
37ec1339-e9b5-4b33-96ac-a3aa103db5ed,tg:mpmak:345,"[{""resourceId"": ""37ec1339-e9b5-4b33-96ac-a3aa103db5ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fc22f42-840c-424a-aa97-f01f80ebc90c"", ""inverseOntologyProperty"": """"}]"
37ecff8b-b959-448b-9d71-b7e12e91e98f,tg:mpmak:337,"[{""resourceId"": ""37ecff8b-b959-448b-9d71-b7e12e91e98f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eae6ef16-30fe-4d70-82bd-ade173c81be1"", ""inverseOntologyProperty"": """"}]"
38033c18-4891-43fc-a785-cb7593f164cf,tg:mpmak:127,"[{""resourceId"": ""38033c18-4891-43fc-a785-cb7593f164cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01abbb3c-bcd8-4f7c-922d-10a5bbdd4c26"", ""inverseOntologyProperty"": """"}]"
38170697-1944-4f61-8e4f-c45028b88095,tg:mpmre:562,"[{""resourceId"": ""38170697-1944-4f61-8e4f-c45028b88095"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f644276-e8db-441f-992b-53ba30eae0c0"", ""inverseOntologyProperty"": """"}]"
381dcd78-e46f-4868-a43d-d2eae49b5a29,tg:mpmak:288,"[{""resourceId"": ""381dcd78-e46f-4868-a43d-d2eae49b5a29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11cbb579-42df-4898-b66c-0fffd6ecaf8a"", ""inverseOntologyProperty"": """"}]"
388c57a3-56d0-4121-aacb-edd34cd3e21f,tg:mpmre:107,"[{""resourceId"": ""388c57a3-56d0-4121-aacb-edd34cd3e21f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""373f9a12-add1-4496-93ab-0d440b68dbf2"", ""inverseOntologyProperty"": """"}]"
395ed55f-cf46-4bf2-8971-e302e05e3371,tg:mpmre:488,"[{""resourceId"": ""395ed55f-cf46-4bf2-8971-e302e05e3371"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b630101-b710-476f-b59e-3bc82cc42add"", ""inverseOntologyProperty"": """"}]"
39a50f02-3d18-4764-b16f-6d321c115de7,tg:mpmre:12,"[{""resourceId"": ""39a50f02-3d18-4764-b16f-6d321c115de7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7c5641f-5358-414a-9a06-4f93716a37af"", ""inverseOntologyProperty"": """"}]"
39c2d649-5d27-4768-8a1c-c3ed1cb9f6e9,tg:mpmre:401,"[{""resourceId"": ""39c2d649-5d27-4768-8a1c-c3ed1cb9f6e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ded8b1c9-9218-4df1-86e6-dbef6962400a"", ""inverseOntologyProperty"": """"}]"
39e454a5-632e-4558-9226-77367176ceaf,tg:mpmre:283,"[{""resourceId"": ""39e454a5-632e-4558-9226-77367176ceaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f807312-1428-446a-ac65-a3b24bbb55a1"", ""inverseOntologyProperty"": """"}]"
39e7c494-be1b-420d-8827-a96a4011e85d,tg:mpmre:279,"[{""resourceId"": ""39e7c494-be1b-420d-8827-a96a4011e85d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4940ae45-0b5f-471c-acb0-4c3fe84ab43d"", ""inverseOntologyProperty"": """"}]"
3a109941-cf12-4715-b855-fc1c842872bb,tg:mpmak:110,"[{""resourceId"": ""3a109941-cf12-4715-b855-fc1c842872bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc6f7afe-a449-4674-a01a-646d2669b400"", ""inverseOntologyProperty"": """"}]"
3a1e90bd-0595-40cc-85d1-bb7079edb375,tg:mpmak:282,"[{""resourceId"": ""3a1e90bd-0595-40cc-85d1-bb7079edb375"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d51bf699-0477-4a3a-926a-fd5af6468f6d"", ""inverseOntologyProperty"": """"}]"
3a32f6c3-6fe9-4106-8f95-99126a6fec35,tg:mpmre:176,"[{""resourceId"": ""3a32f6c3-6fe9-4106-8f95-99126a6fec35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""195c6303-3520-44b2-8f5b-7dbfe9cdce4e"", ""inverseOntologyProperty"": """"}]"
3a4302e3-7d42-4d13-8df5-3e80f973cf37,tg:mpmre:526,"[{""resourceId"": ""3a4302e3-7d42-4d13-8df5-3e80f973cf37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d5500a3-03c8-4b8a-8f2e-25c7052205b7"", ""inverseOntologyProperty"": """"}]"
3a6ba24c-553c-4518-84c0-c74d5858fe85,tg:mpmak:11,"[{""resourceId"": ""3a6ba24c-553c-4518-84c0-c74d5858fe85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e18d490-dc35-48e6-b734-32afe4ea65bc"", ""inverseOntologyProperty"": """"}]"
3a734dbf-5a9d-498a-89ad-a1659964c4d3,tg:mpmak:33,"[{""resourceId"": ""3a734dbf-5a9d-498a-89ad-a1659964c4d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b01fed9d-80e4-411b-ba68-8bcf29a686bc"", ""inverseOntologyProperty"": """"}]"
3abf8e89-725c-49d0-ae11-39e496acabc6,tg:mpmre:91,"[{""resourceId"": ""3abf8e89-725c-49d0-ae11-39e496acabc6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5e11458-8083-4272-b4d7-86ab201e5bb6"", ""inverseOntologyProperty"": """"}]"
3acf15c4-b983-479e-a23f-022ea868503e,tg:mpmak:103,"[{""resourceId"": ""3acf15c4-b983-479e-a23f-022ea868503e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0642beab-121d-4468-8b1f-cf475c9cc575"", ""inverseOntologyProperty"": """"}]"
3b5a2ab4-8ed6-4d9c-b6f7-48b18f93853a,tg:mpmak:199,"[{""resourceId"": ""3b5a2ab4-8ed6-4d9c-b6f7-48b18f93853a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""96ca6f14-7e9f-4203-91b7-851b9b325e9f"", ""inverseOntologyProperty"": """"}]"
3b8c5909-504d-442a-a727-a42f26f22c40,tg:mpmre:419,"[{""resourceId"": ""3b8c5909-504d-442a-a727-a42f26f22c40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""622a69e3-4138-4e92-92bf-dc4ee1b4b44a"", ""inverseOntologyProperty"": """"}]"
3bbbe661-b4cf-4d28-a389-8ef8127db5ad,tg:mpmre:338,"[{""resourceId"": ""3bbbe661-b4cf-4d28-a389-8ef8127db5ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""461fa5b2-ee46-499a-b890-b047456afc6a"", ""inverseOntologyProperty"": """"}]"
3bf04d25-9613-4737-9c37-51fbbcbde122,tg:mpmdc:24,"[{""resourceId"": ""3bf04d25-9613-4737-9c37-51fbbcbde122"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf849b4c-bc88-4e7f-ad21-142a48e2353b"", ""inverseOntologyProperty"": """"}]"
3c417ddc-ce95-4077-b9e0-62662f0a80c1,tg:mpmre:245,"[{""resourceId"": ""3c417ddc-ce95-4077-b9e0-62662f0a80c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25ad090a-6c66-4a16-94eb-76b5d9e4c23b"", ""inverseOntologyProperty"": """"}]"
3c4d4148-c6af-4927-92d6-53c21d7d76f3,tg:mpmak:129,"[{""resourceId"": ""3c4d4148-c6af-4927-92d6-53c21d7d76f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a04d9f76-6080-4538-ba2a-086a05df5256"", ""inverseOntologyProperty"": """"}]"
3c76126a-883a-4582-b67d-6d7c68e23a05,tg:mpmre:376,"[{""resourceId"": ""3c76126a-883a-4582-b67d-6d7c68e23a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00caae92-695a-4800-ae26-ab7d3bca2283"", ""inverseOntologyProperty"": """"}]"
3c975fe6-1dfd-4a2b-b0ca-15485378ee21,tg:mpmre:455,"[{""resourceId"": ""3c975fe6-1dfd-4a2b-b0ca-15485378ee21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c788512b-6293-4af9-99ef-dc2d7f398a16"", ""inverseOntologyProperty"": """"}]"
3ced6e0e-6783-4e4e-aa78-2c55275cde70,tg:mpmak:362,"[{""resourceId"": ""3ced6e0e-6783-4e4e-aa78-2c55275cde70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66636beb-9298-4a4c-82e6-b4bdba11378c"", ""inverseOntologyProperty"": """"}]"
3d8be91b-cfd8-4323-9b12-f76f6b57a634,tg:mpmre:585,"[{""resourceId"": ""3d8be91b-cfd8-4323-9b12-f76f6b57a634"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27dcf005-9651-4c1c-8929-1b12b93f3af4"", ""inverseOntologyProperty"": """"}]"
3db114cb-80af-4482-a3b2-0e69aee7198f,tg:mpmre:622,"[{""resourceId"": ""3db114cb-80af-4482-a3b2-0e69aee7198f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6184eaf1-a5ab-47c6-ad5d-8429c4bbd2e1"", ""inverseOntologyProperty"": """"}]"
3dc680b2-993f-468a-94a5-ee352a892f80,tg:mpmre:501,"[{""resourceId"": ""3dc680b2-993f-468a-94a5-ee352a892f80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49ea9652-1af0-49b8-8ed5-6110d4e6333f"", ""inverseOntologyProperty"": """"}]"
3edd4857-c082-4c67-aadd-2a15b863ac70,tg:mpmak:89,"[{""resourceId"": ""3edd4857-c082-4c67-aadd-2a15b863ac70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71c8332e-ca65-47f0-be7a-28077b3fa1bf"", ""inverseOntologyProperty"": """"}]"
3f55b4fc-f17c-44a3-8b38-d7f740cf69b4,tg:mpmre:306,"[{""resourceId"": ""3f55b4fc-f17c-44a3-8b38-d7f740cf69b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11551376-e72a-4bbd-8945-73cc7b0cdb84"", ""inverseOntologyProperty"": """"}]"
3f61c9f6-78dd-4a4e-951c-6b88a2c52e7d,tg:mpmre:587,"[{""resourceId"": ""3f61c9f6-78dd-4a4e-951c-6b88a2c52e7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dda9e558-f63b-4b99-9f1b-50e860850b6c"", ""inverseOntologyProperty"": """"}]"
3fa43c1b-06a6-431a-8bc9-b9e244db4e1d,tg:mpmre:350,"[{""resourceId"": ""3fa43c1b-06a6-431a-8bc9-b9e244db4e1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76bdf2a3-705c-4da8-9546-03679e5ccf7c"", ""inverseOntologyProperty"": """"}]"
3fd38cbd-0fe3-472b-83c7-caeb513257f8,tg:mpmre:649,"[{""resourceId"": ""3fd38cbd-0fe3-472b-83c7-caeb513257f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28c8952c-e8f3-45ee-b13d-43e327d37a69"", ""inverseOntologyProperty"": """"}]"
3fe73d4b-ac61-4428-8702-c7dbb8f402c4,tg:mpmak:189,"[{""resourceId"": ""3fe73d4b-ac61-4428-8702-c7dbb8f402c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fb5787d-0024-4719-a1d1-80105bdf6c2a"", ""inverseOntologyProperty"": """"}]"
406d2495-7eed-427e-af9d-90e99e052c53,tg:mpmak:316,"[{""resourceId"": ""406d2495-7eed-427e-af9d-90e99e052c53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17083502-1bb8-4bdf-8f35-e7237928368c"", ""inverseOntologyProperty"": """"}]"
4122bae0-cead-4800-bf0d-0adda33071d0,tg:mpmak:295,"[{""resourceId"": ""4122bae0-cead-4800-bf0d-0adda33071d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbe7d419-4016-4677-b68e-18431d4764a7"", ""inverseOntologyProperty"": """"}]"
413c3461-442a-4ae2-b4f5-f2b70d60e4e3,tg:mpmre:550,"[{""resourceId"": ""413c3461-442a-4ae2-b4f5-f2b70d60e4e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""702e323f-2deb-4e42-b1fc-a119eaa7a87b"", ""inverseOntologyProperty"": """"}]"
4158fad0-0328-47df-95c9-05b66da6645e,tg:mpmak:143,"[{""resourceId"": ""4158fad0-0328-47df-95c9-05b66da6645e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9594bff-ba34-468e-bddd-3f73ae258d1b"", ""inverseOntologyProperty"": """"}]"
416dd2f8-e62d-47bb-a9cc-bf1a72b55988,tg:mpmre:237,"[{""resourceId"": ""416dd2f8-e62d-47bb-a9cc-bf1a72b55988"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7295ed1-36b5-4565-97a7-3ed0274f8336"", ""inverseOntologyProperty"": """"}]"
4213a98f-3f2b-4dde-8579-91af70f978f4,tg:mpmre:530,"[{""resourceId"": ""4213a98f-3f2b-4dde-8579-91af70f978f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""908faf28-f48a-4574-83e6-6f386999a1bf"", ""inverseOntologyProperty"": """"}]"
42389064-ad18-47a7-930c-7b0422d2493f,tg:mpmak:23,"[{""resourceId"": ""42389064-ad18-47a7-930c-7b0422d2493f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51a17abf-bc8d-4b01-ab96-d0f299cfc716"", ""inverseOntologyProperty"": """"}]"
42bc54b5-edb4-4605-883f-c4a90a7511f3,tg:mpmre:296,"[{""resourceId"": ""42bc54b5-edb4-4605-883f-c4a90a7511f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b10b939-b904-471c-b85a-c01a8335f9af"", ""inverseOntologyProperty"": """"}]"
432e2378-0eb7-4277-b935-975d501ed932,tg:mpmre:86,"[{""resourceId"": ""432e2378-0eb7-4277-b935-975d501ed932"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd50a5bc-b80f-42c9-909f-5452293696d8"", ""inverseOntologyProperty"": """"}]"
43600898-f1b7-4fdc-80e5-106c5b514b67,tg:mpmre:39,"[{""resourceId"": ""43600898-f1b7-4fdc-80e5-106c5b514b67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddbf261a-f4c6-44f7-8208-41be70e9adad"", ""inverseOntologyProperty"": """"}]"
436c7060-68fd-4143-87af-050581ae13c7,tg:mpmre:529,"[{""resourceId"": ""436c7060-68fd-4143-87af-050581ae13c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86e03cae-f3a8-486b-877f-308649270ddc"", ""inverseOntologyProperty"": """"}]"
4390c5ea-e8ef-4d19-a23d-501c60fbd7c7,tg:mpmak:248,"[{""resourceId"": ""4390c5ea-e8ef-4d19-a23d-501c60fbd7c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3451ebd7-ebb3-46d5-b885-3444b22892ea"", ""inverseOntologyProperty"": """"}]"
4404bb2d-b4ff-4757-b3cb-387ddcecd09a,tg:mpmak:28,"[{""resourceId"": ""4404bb2d-b4ff-4757-b3cb-387ddcecd09a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4971f038-fb76-416e-a09f-add2de2c526e"", ""inverseOntologyProperty"": """"}]"
440eea19-3378-4682-b0ee-b1c3b93dfe2f,tg:mpmre:483,"[{""resourceId"": ""440eea19-3378-4682-b0ee-b1c3b93dfe2f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f6b0f39-dc92-45c9-bd0b-c97ea3b020c3"", ""inverseOntologyProperty"": """"}]"
44362a60-b1b2-4ef2-ab07-fedf74524129,tg:mpmre:407,"[{""resourceId"": ""44362a60-b1b2-4ef2-ab07-fedf74524129"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2305dc7-b329-4946-881b-42b41cc1b25b"", ""inverseOntologyProperty"": """"}]"
446980e7-bc75-4d90-b03e-b4f88f7fc092,tg:mpmre:567,"[{""resourceId"": ""446980e7-bc75-4d90-b03e-b4f88f7fc092"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c083ad55-748c-4005-8517-f3fb250fe0af"", ""inverseOntologyProperty"": """"}]"
446ad86b-611d-492e-b619-9e7082e4c61c,tg:mpmre:657,"[{""resourceId"": ""446ad86b-611d-492e-b619-9e7082e4c61c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""588cf994-be0b-444d-982c-e4e932f942b6"", ""inverseOntologyProperty"": """"}]"
45f22b80-65a4-452d-a115-9a14781e2ca0,tg:mpmdc:11,"[{""resourceId"": ""45f22b80-65a4-452d-a115-9a14781e2ca0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf7d05a4-6f5c-4e78-a36c-99aeb249c8f7"", ""inverseOntologyProperty"": """"}]"
461d5832-24fa-4958-bbe8-f0fcb2585954,tg:mpmre:275,"[{""resourceId"": ""461d5832-24fa-4958-bbe8-f0fcb2585954"", ""ontologyProperty"": """", ""resourceXresourceId"": ""807d2899-3b95-4f46-bd73-5da0034dab70"", ""inverseOntologyProperty"": """"}]"
46255361-c780-4e98-ba86-f4b94ad285aa,tg:mpmre:360,"[{""resourceId"": ""46255361-c780-4e98-ba86-f4b94ad285aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""756efcfb-0f15-4205-a7ae-e29afc4d1c08"", ""inverseOntologyProperty"": """"}]"
46694896-d8c6-4701-bb14-23c235db42a4,tg:mpmre:48,"[{""resourceId"": ""46694896-d8c6-4701-bb14-23c235db42a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64f2bd15-28c0-4682-b7da-ce6c13cfdb50"", ""inverseOntologyProperty"": """"}]"
468f7d46-2678-4040-a700-b2f79afaa5d9,tg:mpmak:147,"[{""resourceId"": ""468f7d46-2678-4040-a700-b2f79afaa5d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0344440d-96da-4585-bd8b-57e7ec263042"", ""inverseOntologyProperty"": """"}]"
