ResourceID,card,order,Object Number,Object Identifier,Description,Language,Other Identifier,Title,Object Type,Record Type
10bcb439-c4ba-5190-b7f0-1736c1d812f3,AA,0,,https://data.MMB.be/ark:/24970/10bcb439-c4ba-5190-b7f0-1736c1d812f3,,Nederlands,MMB.A.1576,Visitekaartje,kaartjes,Documenten
7b26bc89-09e6-5e69-af67-f3a189c20d25,AA,0,,https://data.MMB.be/ark:/24970/7b26bc89-09e6-5e69-af67-f3a189c20d25,Gebed tot Sint Jozef,Frans,MMB.A.1614,Gebed,documentatie,Documenten
9c239d94-11a0-52d7-a17d-6dd4674492f8,AA,0,,https://data.MMB.be/ark:/24970/9c239d94-11a0-52d7-a17d-6dd4674492f8,Gebed tot Heilige Maagd Maria,Frans,MMB.A.1615,Weesgegroet,documentatie,Documenten
88acb304-7738-5bbc-a9aa-131143af63fe,AA,0,,https://data.MMB.be/ark:/24970/88acb304-7738-5bbc-a9aa-131143af63fe,,Frans,MMB.A.1616,Rekening,financiële stukken en akten,Documenten
4f35d2a0-2f6a-5997-8e24-f41fa3b1d575,AA,0,,https://data.MMB.be/ark:/24970/4f35d2a0-2f6a-5997-8e24-f41fa3b1d575,"Oeuvre de l'Archange Raphaël pour la protection des émigrants de toutes les nationalités. Causerie littéraire par Monsieur Gaston della Faille de Leverghem, dans la salle 1er étage de la Maison des Rois Mages, rue de l'Hôpital 10",Frans,MMB.A.1617,Uitnodiging,kaartjes,Documenten
6a76a6ae-40d2-503f-9900-6533c63b8eb0,AA,0,,https://data.MMB.be/ark:/24970/6a76a6ae-40d2-503f-9900-6533c63b8eb0,,,MMB.A.1619,Zegel,,Documenten
b4a53c11-8a76-5514-94b3-fce846aed1df,AA,0,,https://data.MMB.be/ark:/24970/b4a53c11-8a76-5514-94b3-fce846aed1df,Baron Félix van Zuylen van Nyevelt,Frans,MMB.A.1620,Visitekaartje,kaartjes,Documenten
c7d5953a-75e4-5a06-8507-90ed5e5e3e3a,AA,0,,https://data.MMB.be/ark:/24970/c7d5953a-75e4-5a06-8507-90ed5e5e3e3a,Fabrique & dépôt filigrane Emile Forte Gênes,Frans,MMB.A.1621,Visitekaartje,kaartjes,Documenten
16259653-8ddd-570a-b5ba-4dde37eaae05,AA,0,,https://data.MMB.be/ark:/24970/16259653-8ddd-570a-b5ba-4dde37eaae05,aantekeningen over Vlaamse en Nederlandse kusntenaars,Nederlands,MMB.A.1639,Notitie,documentatie,Documenten
9038d002-c04e-5817-9524-c7dc4af43350,AA,0,,https://data.MMB.be/ark:/24970/9038d002-c04e-5817-9524-c7dc4af43350,aankopen bij Croquison,Frans,MMB.A.1649,Notitie,financiële stukken en akten,Documenten
9858ba90-8eb0-531b-8d00-3c80a7c55d91,AA,0,,https://data.MMB.be/ark:/24970/9858ba90-8eb0-531b-8d00-3c80a7c55d91,Clé de la petite porte gothique en bois communiquant du musée au No 21 rue de l'Hôpital,Frans,MMB.A.1651,Notitie,documentatie,Documenten
dad91f9a-76c8-5359-be79-15ee37fc8f6e,AA,0,,https://data.MMB.be/ark:/24970/dad91f9a-76c8-5359-be79-15ee37fc8f6e,in verband met de bibliotheek,Frans,MMB.A.1652,Notitie,documentatie,Documenten
e3710cb0-ef62-5c56-b4a2-81ae31979ba7,AA,0,,https://data.MMB.be/ark:/24970/e3710cb0-ef62-5c56-b4a2-81ae31979ba7,"oplijsting van meubels in verschillende museumzalen, wellicht voor identificatie bijhorende sleutels",Frans,MMB.A.1653,Notitie,documentatie,Documenten
ebec7d11-0141-5cc1-b5a7-5403681e3e1e,AA,0,,https://data.MMB.be/ark:/24970/ebec7d11-0141-5cc1-b5a7-5403681e3e1e,Over verschillende medaillons,Frans,MMB.A.1656,Notitie,documentatie,Documenten
3732d259-8757-564e-8539-e8cb1253165c,AA,0,,https://data.MMB.be/ark:/24970/3732d259-8757-564e-8539-e8cb1253165c,Oplijsting van verschillende objecten met prijzen. Rekensom op de achterkant,Frans,MMB.A.1657,Notitie,documentatie,Documenten
e93ff887-2bc9-5d37-9370-b0ee05df0b88,AA,0,,https://data.MMB.be/ark:/24970/e93ff887-2bc9-5d37-9370-b0ee05df0b88,"Oplijsting van verschillende werken, geordend per soort, met prijzen",Frans,MMB.A.1658,Notitie,documentatie,Documenten
6f94b6ce-c467-53e9-a5f2-40373a0a0b30,AA,0,,https://data.MMB.be/ark:/24970/6f94b6ce-c467-53e9-a5f2-40373a0a0b30,Identificatie van de kinderen op het werk 'Willem van der Does getrouwd met Willemina van den Honert' (Mijtens),Nederlands,MMB.A.1659,Notitie,documentatie,Documenten
205183e1-d519-583d-aa6e-25c916d72e38,AA,0,,https://data.MMB.be/ark:/24970/205183e1-d519-583d-aa6e-25c916d72e38,Rekensommen op pagina's uit een gedrukte veilingcatalogus,Frans,MMB.A.1660,Notitie,documentatie,Documenten
38547267-e9df-5e7d-a0c1-ba09263dd1f4,AA,0,,https://data.MMB.be/ark:/24970/38547267-e9df-5e7d-a0c1-ba09263dd1f4,"Prijslijstje van foto's van verschillende kunstwerken, te verkrijgen bij Hanfstaengl, München en Braun, Dornach",Frans,MMB.A.1661,Notitie,documentatie,Documenten
729fe3f0-7d6a-5ac3-9e8d-a034ecf254d0,AA,0,,https://data.MMB.be/ark:/24970/729fe3f0-7d6a-5ac3-9e8d-a034ecf254d0,Oplijsting van kunstenaars,Frans,MMB.A.1662,Notitie,documentatie,Documenten
858addde-7bad-5144-ad7c-620969e6b6af,AA,0,,https://data.MMB.be/ark:/24970/858addde-7bad-5144-ad7c-620969e6b6af,"Lijstje van aankopen op een kunstveiling bij Hugo Helbing, München",Frans,MMB.A.1663,Kwitantie,financiële stukken en akten,Documenten
10246f72-38b1-57be-ad95-57c1eaa1f76c,AA,0,,https://data.MMB.be/ark:/24970/10246f72-38b1-57be-ad95-57c1eaa1f76c,"Overeenkomst tussen Fritz Mayer van den Bergh en Lambrechts, tapijt restaurateur, voor de restauratie van een wandtapijt voorstellende de Geboorte van Jezus",Frans,MMB.A.1665,Contract,financiële stukken en akten,Documenten
16f5bd22-6e29-5a01-9b0f-3a864fab8baa,AA,0,,https://data.MMB.be/ark:/24970/16f5bd22-6e29-5a01-9b0f-3a864fab8baa,Oplijsting van kunstenaars met prijzen (overgenomen uit een veilingscatalogus van Helbing),Frans,MMB.A.1666,Notitie,documentatie,Documenten
5d82b15f-949f-5f18-8b3c-ae82ba484a3a,AA,0,,https://data.MMB.be/ark:/24970/5d82b15f-949f-5f18-8b3c-ae82ba484a3a,Twee notities over een medaille gegraveerd naar aanleiding van de sloop van de citadel van Antwerpen in 1577,Frans,MMB.A.1667,Notitie,documentatie,Documenten
6e439172-cdda-5970-a2de-dedfce7a05dc,AA,0,,https://data.MMB.be/ark:/24970/6e439172-cdda-5970-a2de-dedfce7a05dc,Oplijsting van werken en steden (waar de werken verkocht werden?),Frans,MMB.A.1669,Notitie,documentatie,Documenten
df2baa07-d4fd-5264-9440-11d6c01877e7,AA,0,,https://data.MMB.be/ark:/24970/df2baa07-d4fd-5264-9440-11d6c01877e7,In verband met zilveren werken,Nederlands,MMB.A.1670,Ontvangstbewijs,financiële stukken en akten,Documenten
27727295-79cf-562b-9dea-8980e0298e15,AA,0,,https://data.MMB.be/ark:/24970/27727295-79cf-562b-9dea-8980e0298e15,Paul Fredericq,Nederlands,MMB.A.1706,Visitekaartje,kaartjes,Documenten
772bef81-3e97-558e-bae4-b14b852dff44,AA,0,,https://data.MMB.be/ark:/24970/772bef81-3e97-558e-bae4-b14b852dff44,"Bezoek aan het museum door Les Amies de la Dentelle, onder begeleiding van M. Pelaert, conservator van het museum",Frans,MMB.A.2341,Krantenknipsel,knipsels/artikels,Documenten
14a1ad3d-0ab5-521f-94d5-1cbddddbf13c,AA,0,,https://data.MMB.be/ark:/24970/14a1ad3d-0ab5-521f-94d5-1cbddddbf13c,Bezoek aan het museum door de leden van de Société pour la protection des sites et monuments,Frans,MMB.A.2342,Krantenknipsel,knipsels/artikels,Documenten
901ac866-29f7-5f61-9bc8-33e6a1f2eb2f,AA,0,,https://data.MMB.be/ark:/24970/901ac866-29f7-5f61-9bc8-33e6a1f2eb2f,Feestelijkheden rond het twintigste jubileum van de stichting van de kunstkring De Scalden,Nederlands,MMB.A.2343,Uitnodiging,circulaires,Documenten
8f17d86b-c4df-5072-a52a-7083c40a8639,AA,0,,https://data.MMB.be/ark:/24970/8f17d86b-c4df-5072-a52a-7083c40a8639,,Frans,MMB.A.2387,Visitekaartje,kaartjes,Documenten
0d219ba2-c0fa-5ec6-8729-73c752c48af6,AA,0,,https://data.MMB.be/ark:/24970/0d219ba2-c0fa-5ec6-8729-73c752c48af6,"Werken uit de collectie Verhaegen (borduurwerk), aangekocht in Gent 1892",Frans,MMB.A.2420,Lijst,documentatie,Documenten
1fdb2f7b-21a4-58fd-b6ed-04ed9b7393c1,AA,0,,https://data.MMB.be/ark:/24970/1fdb2f7b-21a4-58fd-b6ed-04ed9b7393c1,Grondplan van het Museum Mayer van den Bergh,Frans,MMB.A.2421,Plan,documentatie,Documenten
e1c83f6f-d719-5f37-b08f-63140bb7d345,AA,0,,https://data.MMB.be/ark:/24970/e1c83f6f-d719-5f37-b08f-63140bb7d345,"Extract uit het kadastraal plan der Gemeente Antwerpen, Sectie C",Nederlands,MMB.A.2422,Kadastraal plan,documentatie,Documenten
66d37432-4fc2-5a59-a8d9-fe161d5c9da0,AA,0,,https://data.MMB.be/ark:/24970/66d37432-4fc2-5a59-a8d9-fe161d5c9da0,"Extract uit het kadastraal plan der Gemeente Antwerpen, Sectie C",Frans,MMB.A.2423,Kadastraal plan,documentatie,Documenten
76c447d7-cc67-55f7-a6b6-211ecf82c00a,AA,0,,https://data.MMB.be/ark:/24970/76c447d7-cc67-55f7-a6b6-211ecf82c00a,Prospekt für Photogravüre und Kupferdruck,Duits,MMB.A.2483,Meisenbach Riffarth & Co,brochures,Documenten
a704a9a6-400e-57b5-970f-65b5fc67a119,AA,0,,https://data.MMB.be/ark:/24970/a704a9a6-400e-57b5-970f-65b5fc67a119,Ontwerp tekst voor de catalogus schilderijen 1904,Frans,MMB.A.2484,"Brueghel dit de Velours, Vue de Burght",documentatie,Documenten
de99d5c0-ca7e-53e9-8787-027cf3c792ff,AA,0,,https://data.MMB.be/ark:/24970/de99d5c0-ca7e-53e9-8787-027cf3c792ff,Ontwerp tekst voor de catalogus schilderijen 1904,Frans,MMB.A.2485,"Brueghel dit de Velours, Vue de Rivière",documentatie,Documenten
11a806c7-b595-5c4b-9c47-cca59ddddfae,AA,0,,https://data.MMB.be/ark:/24970/11a806c7-b595-5c4b-9c47-cca59ddddfae,Ontwerp tekst voor de catalogus schilderijen 1904,Frans,MMB.A.2486,"Inconnu (Brabançon), Saint Christophe, Saint Jérome et Saint Antoine ermite",documentatie,Documenten
6b3f682b-8af5-567b-914d-7e2cf5b0e365,AA,0,,https://data.MMB.be/ark:/24970/6b3f682b-8af5-567b-914d-7e2cf5b0e365,Ontwerp tekst voor de catalogus schilderijen 1904,Frans,MMB.A.2487,"Henri Met de Bles, Paysage. Le Christ et les disciples d'Emaüs",documentatie,Documenten
218c78ed-fc71-553a-b42d-438aab35a1cb,AA,0,,https://data.MMB.be/ark:/24970/218c78ed-fc71-553a-b42d-438aab35a1cb,Ontwerp tekst voor de catalogus schilderijen 1904,Frans,MMB.A.2488,"Van Mieris, Guillaume. Le Galant",documentatie,Documenten
dc2197dd-d243-5a94-a2a0-1376a0d31c7f,AA,0,,https://data.MMB.be/ark:/24970/dc2197dd-d243-5a94-a2a0-1376a0d31c7f,Ontwerp tekst voor de catalogus schilderijen 1904,Frans,MMB.A.2489,"Van Mieris, Guillaume. Le galant malhonnête",documentatie,Documenten
e73d0200-f061-502d-8e95-80c98de16077,AA,0,,https://data.MMB.be/ark:/24970/e73d0200-f061-502d-8e95-80c98de16077,Handgeschreven inventaris van de collectie van het Museum Mayer van den Bergh,Frans,MMB.A.2490,Inventaris,documentatie,Documenten
7690b9db-c248-5cd4-9e90-dc5e97992771,AA,0,,https://data.MMB.be/ark:/24970/7690b9db-c248-5cd4-9e90-dc5e97992771,"Ontwerp voor een catalogus van de collectie, gebaseerd op de handgeschreven inventaris van Henriëtte (niet gerealiseerd)",Frans,MMB.A.2491,"Inventaire 1909, brouillon A",documentatie,Documenten
72fbdede-c994-53a8-8981-d919da309013,AA,0,,https://data.MMB.be/ark:/24970/72fbdede-c994-53a8-8981-d919da309013,"Ontwerp voor een catalogus van de collectie, gebaseerd op de handgeschreven inventaris van Henriëtte (niet gerealiseerd)",Frans,MMB.A.2492,"Inventaire 1909, brouillon B",documentatie,Documenten
dd11596a-420f-5132-903f-b8078ff03376,AA,0,,https://data.MMB.be/ark:/24970/dd11596a-420f-5132-903f-b8078ff03376,"Correcties op het ontwerp voor een catalogus van de collectie (brouillon A), gebaseerd op de handgeschreven inventaris van Henriëtte",Frans,MMB.A.2493,"Ajoutes, rectifications de numéros",documentatie,Documenten
34e44d7d-cb8c-5e91-9c88-dbb48076f749,AA,0,,https://data.MMB.be/ark:/24970/34e44d7d-cb8c-5e91-9c88-dbb48076f749,"P. I, P. II, P. III, P. IV, P. VI, P. VII, P. X, P. IX",,MMB.A.2494,Drukproeven van illustraties,documentatie,Documenten
12443445-d2b2-5e3e-95d9-e298f3825f72,AA,0,,https://data.MMB.be/ark:/24970/12443445-d2b2-5e3e-95d9-e298f3825f72,Genummerd P 1 - P 10,,MMB.A.2495,Foto's van collectiestukken,documentatie,Documenten
2022833c-dc16-583b-b24c-12395984abe9,AA,0,,https://data.MMB.be/ark:/24970/2022833c-dc16-583b-b24c-12395984abe9,,Frans,MMB.A.2496,Notes destinées au catalogue de la collection de dentelles appartenant au musée de Madame Mayer van den Bergh à Anvers,documentatie,Documenten
5a9e08e9-dadd-567c-9a25-f342cba0f685,AA,0,,https://data.MMB.be/ark:/24970/5a9e08e9-dadd-567c-9a25-f342cba0f685,Broderie religieuse,Frans,MMB.A.2497,Notitieboekje,documentatie,Documenten
b00d2968-e295-5a55-8405-989bc07e3e49,AA,0,,https://data.MMB.be/ark:/24970/b00d2968-e295-5a55-8405-989bc07e3e49,"Werken uit de collectie Micheli, aangekocht in Parijs 1898",Frans,MMB.A.2498,Inventaris,documentatie,Documenten
94e7a54c-61fc-592f-954a-ff31f9939142,AA,0,,https://data.MMB.be/ark:/24970/94e7a54c-61fc-592f-954a-ff31f9939142,Adresboek van Fritz Mayer van den Bergh,Frans,MMB.A.2499,Adresboek,documentatie,Documenten
241be865-12cf-5531-bb4e-50a0faa1a5b3,AA,0,,https://data.MMB.be/ark:/24970/241be865-12cf-5531-bb4e-50a0faa1a5b3,Aankoopboek van Fritz Mayer van den Bergh,Frans,MMB.A.2500,Aankoopboek,documentatie,Documenten
4f387352-84a0-5e8b-a461-e3691d16188c,AA,0,,https://data.MMB.be/ark:/24970/4f387352-84a0-5e8b-a461-e3691d16188c,,Frans,MMB.A.2519,Omslag,documentatie,Documenten
4e5b13ac-d188-5cff-9943-cd1c810b1488,AA,0,,https://data.MMB.be/ark:/24970/4e5b13ac-d188-5cff-9943-cd1c810b1488,"Bevat een brief van Paus Leo XIII aan Jean Félix van den Bergh betreffende de verlening van de titel van baron (pauselijke adel), en een brief van Paus Leo XIII aan Constantin van den Bergh betreffende de verlening van de titel van baron (pauselijke adel), met specificatie dat de titel erfelijk is in mannelijke lijn, voor de eerstgeboren, en indien het een wettig huwelijk was",Latijn,MMB.A.2520,Album met twee pauselijke brieven aan Jean Félix en Constantin van den Bergh,getuigschriften,Documenten
30f30092-187f-5768-a959-f24aa704eb17,AA,0,,https://data.MMB.be/ark:/24970/30f30092-187f-5768-a959-f24aa704eb17,"Bevat een bulle in verband met de verlening van het Kruis van Donatius Devotie van de eerste klasse van de Soevereine Orde van Malta door de Grootmeester van de Orde (30 januari 1879) en gerelateerde brief (9 februari 1880); een brief en een certificaat in verband met de toestemming om de decoratie te dragen van Commandeur van de Orde van Saint Sépulchre, verleend door de patriarch van Jeruzalem op 1 april 1872; een brief van Paus Leo XIII van 11 augustus 1882 in verband met het verlenen van de titel van Eques Pianus, inclusief de toestemming om de kledij en het teken van de orde te dragen; een brief van 30 januari 1880 en gerelateerde stukken betreffende de opname tot Arcadia (Pontificia Accademia degli Arcadi) onder de naam Nicodromo Alfeonio",Latijn,MMB.A.2521,"Album met bullen, pauselijke brieven en gerelateerde stukken aan Constantin van den Bergh",getuigschriften,Documenten
d186a7fe-a55b-57db-bbfc-28054f7d3732,AA,0,,https://data.MMB.be/ark:/24970/d186a7fe-a55b-57db-bbfc-28054f7d3732,,Frans,MMB.A.2550,Balboekje,programma's,Documenten
a4619751-dd94-5136-9168-fcd1df13d482,AA,0,,https://data.MMB.be/ark:/24970/a4619751-dd94-5136-9168-fcd1df13d482,,Frans,MMB.A.2551,Balboekje,programma's,Documenten
e441cb54-980f-5957-a6f1-f714c2761981,AA,0,,https://data.MMB.be/ark:/24970/e441cb54-980f-5957-a6f1-f714c2761981,,Frans,MMB.A.2552,Balboekje,programma's,Documenten
