ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
25a4f489-f009-5fe5-9477-591efdb18ae3,ce605f59-404a-5c23-a8ce-8c954c9c8145,tg:mmbdc:68,tg:mmbdc:68_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ce605f59-404a-5c23-a8ce-8c954c9c8145"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fac4127a-14c1-41bf-a23f-085f83d52568"", ""inverseOntologyProperty"": """"}]"
05df2589-1585-5594-bc8a-31b756a2b8f6,46e853d2-29f4-57b5-b107-bff761144d70,tg:mmbdc:69,tg:mmbdc:69_#1,e73_MaterialRecords,1,"[{""resourceId"": ""46e853d2-29f4-57b5-b107-bff761144d70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc288c5e-d2a9-416c-8a2f-a2b5fcb68df7"", ""inverseOntologyProperty"": """"}]"
0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,d6a0a077-1ab3-5f47-a310-14e003d32cb5,tg:mmbdc:70,tg:mmbdc:70_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d6a0a077-1ab3-5f47-a310-14e003d32cb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d99c7e57-957f-4b9f-91a5-9c3b997d4a96"", ""inverseOntologyProperty"": """"}]"
270def31-7396-5780-8a48-ea5ea6d86ed8,a39d2554-024b-53c7-8137-dd20a621aa6a,tg:mmbdc:71,tg:mmbdc:71_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a39d2554-024b-53c7-8137-dd20a621aa6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5b6cb31-d509-4038-aad5-64b778c8b5d0"", ""inverseOntologyProperty"": """"}]"
93e90445-472a-5e69-8889-bb123cb5d599,453127f6-9b63-5d18-8c75-088d79912275,tg:mmbdc:72,tg:mmbdc:72_#1,e73_MaterialRecords,1,"[{""resourceId"": ""453127f6-9b63-5d18-8c75-088d79912275"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63552433-d166-4112-8e00-886016dc7298"", ""inverseOntologyProperty"": """"}]"
313eef31-e6d3-5dbf-8b35-988507c8e01e,f0dd8933-0aa8-5ee4-9b3c-de811759b4fd,tg:mmbdc:73,tg:mmbdc:73_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f0dd8933-0aa8-5ee4-9b3c-de811759b4fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b00a857c-e54d-472a-bbc5-0161d67cee90"", ""inverseOntologyProperty"": """"}]"
5cede916-f4cb-5135-8087-0f00e34b416b,532a1086-d22c-5e74-a33f-42e58c771728,tg:mmbdc:74,tg:mmbdc:74_#1,e73_MaterialRecords,1,"[{""resourceId"": ""532a1086-d22c-5e74-a33f-42e58c771728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf5b3b3c-a228-4d20-8550-10af6aedb2ff"", ""inverseOntologyProperty"": """"}]"
74a758b8-f555-5531-96c8-e79a63a7b8d3,31db27b6-5bf3-51da-86c2-a4aafdbcce02,tg:mmbdc:75,tg:mmbdc:75_#1,e73_MaterialRecords,1,"[{""resourceId"": ""31db27b6-5bf3-51da-86c2-a4aafdbcce02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50abb24b-a8f4-4dd0-a842-30a39a3817b0"", ""inverseOntologyProperty"": """"}]"
29da2038-6f05-5285-942a-fb63293810e5,791ce149-5c2b-528f-a863-80bc7c4c05ce,tg:mmbdc:76,tg:mmbdc:76_#1,e73_MaterialRecords,1,"[{""resourceId"": ""791ce149-5c2b-528f-a863-80bc7c4c05ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb3d6c6b-7839-4912-a882-f2777a20a7fd"", ""inverseOntologyProperty"": """"}]"
a6219f25-033c-593f-90d8-efb505fc4bb8,42d794a4-c4ab-5e7a-8e5d-7cc432c639b7,tg:mmbdc:77,tg:mmbdc:77_#1,e73_MaterialRecords,1,"[{""resourceId"": ""42d794a4-c4ab-5e7a-8e5d-7cc432c639b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90bc3b52-08f4-4386-807c-7f29f2fc1983"", ""inverseOntologyProperty"": """"}]"
92dc80d1-5388-5313-93c1-582e99f23e9f,ac173f3e-8686-522f-822f-65da8b62f45c,tg:mmbdc:78,tg:mmbdc:78_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ac173f3e-8686-522f-822f-65da8b62f45c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b10d897e-ac34-47f6-a184-7055ccde1df5"", ""inverseOntologyProperty"": """"}]"
4a36f5c4-24d5-5047-9ee5-3219e07c78b6,0ced21dc-67bf-5d73-8344-d7c3172d51d8,tg:mmbdc:79,tg:mmbdc:79_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0ced21dc-67bf-5d73-8344-d7c3172d51d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a0b7f26-7e04-4dfe-98ec-4acde5e1cfcb"", ""inverseOntologyProperty"": """"}]"
7a3ea516-bf4f-5143-aba7-213a091367fc,50ceec1d-936b-5223-a228-891c37295e52,tg:mmbdc:80,tg:mmbdc:80_#1,e73_MaterialRecords,1,"[{""resourceId"": ""50ceec1d-936b-5223-a228-891c37295e52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""767e1265-86be-4025-a354-5153dc002ab7"", ""inverseOntologyProperty"": """"}]"
22d8d29b-a2be-5a50-b646-5de42555bc3a,848c767a-5e09-568d-84ac-2171a43ef2ff,tg:mmbdc:81,tg:mmbdc:81_#1,e73_MaterialRecords,1,"[{""resourceId"": ""848c767a-5e09-568d-84ac-2171a43ef2ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51f811bc-edae-4960-82a9-8f355684653f"", ""inverseOntologyProperty"": """"}]"
1383d707-43bc-571d-919e-7f0dd9994e4f,55732d1a-e5f9-5ffc-9bc5-97984bfefac1,tg:mmbdc:82,tg:mmbdc:82_#1,e73_MaterialRecords,1,"[{""resourceId"": ""55732d1a-e5f9-5ffc-9bc5-97984bfefac1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23967570-6fff-4446-af41-ef8eb542a136"", ""inverseOntologyProperty"": """"}]"
342b234e-b819-5020-afef-c997a40c8b3d,6cac3c53-c74f-586c-91b3-26062c8dece5,tg:mmbdc:83,tg:mmbdc:83_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6cac3c53-c74f-586c-91b3-26062c8dece5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""439322b6-41f1-4907-a751-867e28bfd87e"", ""inverseOntologyProperty"": """"}]"
a186e0f7-a2b1-5c33-b76c-19874b8fa52c,c6003b5b-752b-55a3-a09b-3eacaecf40fc,tg:mmbdc:84,tg:mmbdc:84_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c6003b5b-752b-55a3-a09b-3eacaecf40fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65302634-d6ef-4da4-b3eb-cf47fc26fe6f"", ""inverseOntologyProperty"": """"}]"
fc39d75e-5e3c-5ff5-a14e-8a07f133088e,c368cca2-6db5-579f-8f53-6924337edd97,tg:mmbdc:85,tg:mmbdc:85_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c368cca2-6db5-579f-8f53-6924337edd97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f47c0c58-14c4-4b22-aecc-d79dbe442c4a"", ""inverseOntologyProperty"": """"}]"
e268ae78-3bbc-57ae-9b11-ab6d7d7ac6ed,6dbbc865-b9ab-5c4c-9434-6758f0a4d740,tg:mmbdc:86,tg:mmbdc:86_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6dbbc865-b9ab-5c4c-9434-6758f0a4d740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c9ec30d-75f7-4229-a726-7c8ebed72c73"", ""inverseOntologyProperty"": """"}]"
6989ab5a-5e9a-589f-bc91-82ac9e23af82,900a1849-6553-5eb7-9e73-81e9fdeadc30,tg:mmbdc:87,tg:mmbdc:87_#1,e73_MaterialRecords,1,"[{""resourceId"": ""900a1849-6553-5eb7-9e73-81e9fdeadc30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbb1a67c-e3fd-42e1-855f-1f71f4387c99"", ""inverseOntologyProperty"": """"}]"
c29f2fa8-a5c2-5856-b7d1-a1bdbebdaf61,55f324c7-820f-56ae-b6f5-923104d9831a,tg:mmbdc:88,tg:mmbdc:88_#1,e73_MaterialRecords,1,"[{""resourceId"": ""55f324c7-820f-56ae-b6f5-923104d9831a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aafeeb07-b68f-4674-a285-b252b9880cd2"", ""inverseOntologyProperty"": """"}]"
239f6f57-5465-5c0a-a8f1-5e868780d35a,cf4c3a10-d582-5659-af09-9be8f581441c,tg:mmbdc:89,tg:mmbdc:89_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cf4c3a10-d582-5659-af09-9be8f581441c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6d394df-2fa6-4557-a6be-bf0fe6a8abea"", ""inverseOntologyProperty"": """"}]"
4364bde1-3271-5bc9-9996-dd4168dff6a5,c0a2fe20-85e6-5001-b89b-09a59490c24d,tg:mmbdc:90,tg:mmbdc:90_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c0a2fe20-85e6-5001-b89b-09a59490c24d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""deac7d1f-bd86-4b72-b45d-bce10469d6e7"", ""inverseOntologyProperty"": """"}]"
c6d15f44-02a7-5349-b1d8-37647638cb33,9ef7dfbb-91f4-565a-9778-06a6218e4f18,tg:mmbdc:91,tg:mmbdc:91_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9ef7dfbb-91f4-565a-9778-06a6218e4f18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b250dea4-41f9-43e8-abaf-71f690e86e10"", ""inverseOntologyProperty"": """"}]"
1dcfac86-1f00-5ba0-b1ca-397f4af38b4a,da93969a-9b2d-57cb-b7a5-a5095b55d562,tg:mmbdc:92,tg:mmbdc:92_#1,e73_MaterialRecords,1,"[{""resourceId"": ""da93969a-9b2d-57cb-b7a5-a5095b55d562"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f693832-ed15-47b8-b0bf-1aaa0d83ff08"", ""inverseOntologyProperty"": """"}]"
299de83c-bbc7-527d-9297-04ee3a4e3eab,ebfe480f-d47c-5e85-8e4b-a392f93b56c6,tg:mmbdc:93,tg:mmbdc:93_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ebfe480f-d47c-5e85-8e4b-a392f93b56c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d92c2e6e-7ea2-4c6a-ba65-252ee9b7c7ac"", ""inverseOntologyProperty"": """"}]"
e89f431c-7364-5c4a-a845-96c43fbb2673,e74e26e3-94de-55ef-ab62-8c1dc71facef,tg:mmbdc:94,tg:mmbdc:94_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e74e26e3-94de-55ef-ab62-8c1dc71facef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20912f9f-477d-40f0-84ed-95f8c3bfe7c6"", ""inverseOntologyProperty"": """"}]"
b383199c-2d93-59eb-8855-fa86ec97811f,a7e666b1-8ab4-58dd-bd60-e36f1857c13c,tg:mmbdc:95,tg:mmbdc:95_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a7e666b1-8ab4-58dd-bd60-e36f1857c13c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14024624-b6ea-483a-a75d-86dd03208d18"", ""inverseOntologyProperty"": """"}]"
6355f5eb-9ad7-5f33-baf3-d86a14afcaf8,6081eaf9-558c-5607-92dc-04d8aa5897a0,tg:mmbdc:96,tg:mmbdc:96_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6081eaf9-558c-5607-92dc-04d8aa5897a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c76277d6-82fa-4424-8706-7a23c24dd531"", ""inverseOntologyProperty"": """"}]"
969cb11b-cb9b-5e7f-8942-b598386487cc,40826350-1b02-5180-ac0b-493757181ae6,tg:mmbdc:97,tg:mmbdc:97_#1,e73_MaterialRecords,1,"[{""resourceId"": ""40826350-1b02-5180-ac0b-493757181ae6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""558afefe-daa0-4eb1-ab75-846b78f4d8bf"", ""inverseOntologyProperty"": """"}]"
493ac90b-fa10-50e3-b7ec-8daf6fcce287,16fdf550-a558-5c59-b552-9e20923211a7,tg:mmbdc:98,tg:mmbdc:98_#1,e73_MaterialRecords,1,"[{""resourceId"": ""16fdf550-a558-5c59-b552-9e20923211a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f002570e-ac84-458b-a4c6-88b3e9095f10"", ""inverseOntologyProperty"": """"}]"
8218acd3-4429-5d35-8f51-80631e753e87,2881a1ec-803b-569d-90c9-02e840292404,tg:mmbdc:99,tg:mmbdc:99_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2881a1ec-803b-569d-90c9-02e840292404"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28924527-8259-4b0f-82f2-c4e6c5597546"", ""inverseOntologyProperty"": """"}]"
451148b0-73dd-5072-a62c-7894d342d278,200b78aa-59d1-5d48-a3e9-a9698441da3e,tg:mmbdc:100,tg:mmbdc:100_#1,e73_MaterialRecords,1,"[{""resourceId"": ""200b78aa-59d1-5d48-a3e9-a9698441da3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""267852d0-c68d-4767-9145-2f3ff7df0570"", ""inverseOntologyProperty"": """"}]"
87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,tg:mmbdc:101,tg:mmbdc:101_#1,e73_MaterialRecords,1,"[{""resourceId"": ""17adbd28-c62d-5c4a-91c2-e7973e7f0fd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f45fdba4-ca7f-4e01-a9b7-dbf4fcdf4293"", ""inverseOntologyProperty"": """"}]"
2f82e820-2bab-52cb-9dbf-5ef24a341dad,16ea225c-79b9-5577-b04b-7c7734dcef32,tg:mmbdc:102,tg:mmbdc:102_#1,e73_MaterialRecords,1,"[{""resourceId"": ""16ea225c-79b9-5577-b04b-7c7734dcef32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cba786bc-e70b-455a-be37-f5d8decad656"", ""inverseOntologyProperty"": """"}]"
f888f3d5-80db-5b5f-94aa-5a3d43548e52,cd33b542-3106-54f0-8790-a0b54f937bdb,tg:mmbdc:103,tg:mmbdc:103_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cd33b542-3106-54f0-8790-a0b54f937bdb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad1f72e6-e149-43c2-b0b4-aa59a83f0080"", ""inverseOntologyProperty"": """"}]"
76a770c1-e2b5-51b0-ba7f-15687f461925,bfc75250-e8b3-5d84-b94d-9379c1e099ff,tg:mmbdc:104,tg:mmbdc:104_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bfc75250-e8b3-5d84-b94d-9379c1e099ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8087cdec-786b-41fb-b912-44be9af0a518"", ""inverseOntologyProperty"": """"}]"
6b2b61eb-8dec-5e35-aaf8-fb1c1e137c6a,f33ccad8-05e0-52a9-8eaf-e1040b59ce33,tg:mmbdc:105,tg:mmbdc:105_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f33ccad8-05e0-52a9-8eaf-e1040b59ce33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4bbda6f-1cff-4a26-9acc-0b029317b78a"", ""inverseOntologyProperty"": """"}]"
9c409e7c-ec60-575a-bf76-073097852c86,f8bd3003-7f70-5219-8c4b-447da7801fef,tg:mmbdc:106,tg:mmbdc:106_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f8bd3003-7f70-5219-8c4b-447da7801fef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f73ef8f3-20ff-43c1-ac25-3048663ca2b6"", ""inverseOntologyProperty"": """"}]"
a78ed738-c87c-5d9e-a725-b616e28f4bd4,39dc7318-2b09-5a7a-9b96-6be399d98963,tg:mmbdc:107,tg:mmbdc:107_#1,e73_MaterialRecords,1,"[{""resourceId"": ""39dc7318-2b09-5a7a-9b96-6be399d98963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f07ae4a9-1e71-4722-9719-b8328cedba96"", ""inverseOntologyProperty"": """"}]"
e7151ec4-bfbb-5ecd-bdde-c2a6f38860f0,c32e2e17-6445-5129-9fa2-faf944ca4c3f,tg:mmbdc:108,tg:mmbdc:108_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c32e2e17-6445-5129-9fa2-faf944ca4c3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9282947c-8f13-4c32-8665-e65fee0d55bd"", ""inverseOntologyProperty"": """"}]"
2d8258f1-a518-5920-8ca7-9eedc2fec6f3,3bb41ecf-4b77-5b58-ba1d-857b2294033f,tg:mmbdc:109,tg:mmbdc:109_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3bb41ecf-4b77-5b58-ba1d-857b2294033f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fc77fae-f025-4b50-8703-f56798f05125"", ""inverseOntologyProperty"": """"}]"
e64ca066-a991-5290-85b8-b3ca6b3615c5,a689281c-ccfb-5b4d-b28c-f1bf3130c8ff,tg:mmbdc:110,tg:mmbdc:110_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a689281c-ccfb-5b4d-b28c-f1bf3130c8ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42a0a3b2-deac-4781-bde2-7555c108d89e"", ""inverseOntologyProperty"": """"}]"
cbf06722-4265-5ab3-8eb9-fb5991edbd07,4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3,tg:mmbdc:111,tg:mmbdc:111_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef759678-5196-4fcd-a57b-bbd28706ca72"", ""inverseOntologyProperty"": """"}]"
975f495e-f7bc-5fad-a859-5f17f3ef3684,ad3e5605-4fcb-57b3-99cf-4315b9fc8f11,tg:mmbdc:112,tg:mmbdc:112_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ad3e5605-4fcb-57b3-99cf-4315b9fc8f11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3780a479-4364-487f-b818-023c3da4b954"", ""inverseOntologyProperty"": """"}]"
a494d4ad-3977-5bd9-b944-005e4afa15be,85ae7137-f532-57c0-b555-7735245bd5bf,tg:mmbdc:113,tg:mmbdc:113_#1,e73_MaterialRecords,1,"[{""resourceId"": ""85ae7137-f532-57c0-b555-7735245bd5bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adfb872b-5a51-46dd-82fd-d0e90e947937"", ""inverseOntologyProperty"": """"}]"
aa04eb23-83e2-5fc7-97a7-3b86569e27fc,a9e0d98c-8bbd-59ec-b541-dabf1533913a,tg:mmbdc:114,tg:mmbdc:114_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a9e0d98c-8bbd-59ec-b541-dabf1533913a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40c61261-2dd4-41b4-b9f5-7908e4a9fb6c"", ""inverseOntologyProperty"": """"}]"
ec6b5255-dfcb-57e5-91b4-0e41ba385d72,64c0024c-5b13-5b4c-ae2e-d283f2533d4f,tg:mmbdc:115,tg:mmbdc:115_#1,e73_MaterialRecords,1,"[{""resourceId"": ""64c0024c-5b13-5b4c-ae2e-d283f2533d4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67b624a9-d786-46ba-8229-e479c9d5c751"", ""inverseOntologyProperty"": """"}]"
90d4aae4-f547-5cc7-a03a-1211a0b50dee,78113b5e-98ce-55a7-b162-97ee1f68c18e,tg:mmbdc:116,tg:mmbdc:116_#1,e73_MaterialRecords,1,"[{""resourceId"": ""78113b5e-98ce-55a7-b162-97ee1f68c18e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3af3556-7aac-4bfa-831d-664f0549bc96"", ""inverseOntologyProperty"": """"}]"
60f45316-4f01-5f2d-b1a0-44f45d6ec424,b3aeb7dc-2e3c-599d-ab86-ef631603d2af,tg:mmbdc:117,tg:mmbdc:117_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b3aeb7dc-2e3c-599d-ab86-ef631603d2af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d2df8fc-1243-4aaf-9ab7-cc260f0cd3f8"", ""inverseOntologyProperty"": """"}]"
4e1f5565-158d-5dfe-9987-fe13fbb48a7e,6af047a7-8e0c-53e4-a773-805c838fd006,tg:mmbdc:118,tg:mmbdc:118_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6af047a7-8e0c-53e4-a773-805c838fd006"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3b77742-078b-4aa2-b70f-f7e63e6e3820"", ""inverseOntologyProperty"": """"}]"
7361d5ec-7807-5f3c-b9b7-4b6f7b9bdc17,f2b51134-d1c1-5f3d-bab2-1e3839410334,tg:mmbdc:119,tg:mmbdc:119_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f2b51134-d1c1-5f3d-bab2-1e3839410334"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54b5ea38-9017-49d2-a56c-27856c86b158"", ""inverseOntologyProperty"": """"}]"
b1294d21-96d3-50cb-9597-84bbb6b01520,4390c3da-4d2f-5dd2-9011-cb27126b8ed7,tg:mmbdc:120,tg:mmbdc:120_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4390c3da-4d2f-5dd2-9011-cb27126b8ed7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6847d347-92b3-4a07-b35b-271814c419ec"", ""inverseOntologyProperty"": """"}]"
ed05850e-d93e-5353-84a8-4dbb8b38ec9c,52af441f-67ff-5e97-95ef-82b0dfa5dc68,tg:mmbdc:121,tg:mmbdc:121_#1,e73_MaterialRecords,1,"[{""resourceId"": ""52af441f-67ff-5e97-95ef-82b0dfa5dc68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6e7653b-4684-449d-ae88-9f7d50b12a42"", ""inverseOntologyProperty"": """"}]"
8b9b723b-a1af-565e-a376-c1466a9b4464,bdf471e1-748a-5f64-ba1d-67635bb191c4,tg:mmbdc:122,tg:mmbdc:122_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bdf471e1-748a-5f64-ba1d-67635bb191c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f7d20ed-49b7-4474-885e-a1760106cbf2"", ""inverseOntologyProperty"": """"}]"
cf555baa-6a47-5f4a-84ca-76ff4ff32653,6de1e553-ea7f-507f-ae24-cac06494070a,tg:mmbdc:123,tg:mmbdc:123_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6de1e553-ea7f-507f-ae24-cac06494070a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d9a7e15-3122-4e59-8883-d03493c2a234"", ""inverseOntologyProperty"": """"}]"
749f73a4-1c60-5ebe-8791-4b92aea9b2f7,09052def-26e6-5d99-b79e-b030d0d496d1,tg:mmbdc:124,tg:mmbdc:124_#1,e73_MaterialRecords,1,"[{""resourceId"": ""09052def-26e6-5d99-b79e-b030d0d496d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc437461-6ecf-41e8-a557-6a62a66d85cf"", ""inverseOntologyProperty"": """"}]"
4508c3ff-bc0f-5ca9-9ae9-7f1211e24134,aa06c6ad-619c-5b4c-b967-0d62f2ad0900,tg:mmbdc:125,tg:mmbdc:125_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aa06c6ad-619c-5b4c-b967-0d62f2ad0900"", ""ontologyProperty"": """", ""resourceXresourceId"": ""774d0c51-ea64-4bc3-8b41-718c70390616"", ""inverseOntologyProperty"": """"}]"
f49fd4d1-9f92-5bea-9a82-fb7e9ad0400f,96240b4f-302d-587d-880e-d859f603eaec,tg:mmbdc:126,tg:mmbdc:126_#1,e73_MaterialRecords,1,"[{""resourceId"": ""96240b4f-302d-587d-880e-d859f603eaec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""513aaa81-487a-45a6-a194-746eea4f5d76"", ""inverseOntologyProperty"": """"}]"
6a40066d-6678-58d8-b9d9-b69d9e768a06,7ddc9d0f-6eb7-5973-8f26-b5388322a64d,tg:mmbdc:127,tg:mmbdc:127_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7ddc9d0f-6eb7-5973-8f26-b5388322a64d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccdcf176-8e64-42da-84e6-32267c965df2"", ""inverseOntologyProperty"": """"}]"
b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,19a928ce-384c-5950-9f66-aff236631d53,tg:mmbdc:128,tg:mmbdc:128_#1,e73_MaterialRecords,1,"[{""resourceId"": ""19a928ce-384c-5950-9f66-aff236631d53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbeca890-a5a1-4df2-809d-30319c6d9f69"", ""inverseOntologyProperty"": """"}]"
6488a3af-a6ba-5c6e-b44e-0d4e7a96d917,2cd221b1-3c8d-5832-a624-ea58153153fc,tg:mmbdc:129,tg:mmbdc:129_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2cd221b1-3c8d-5832-a624-ea58153153fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fac26760-757d-4cc0-8a56-f31c65c3c1ca"", ""inverseOntologyProperty"": """"}]"
0ac5d3fd-d2ef-5f6a-a72e-c679cb451f11,2259aad3-ca05-5180-a684-1726b89be913,tg:mmbdc:130,tg:mmbdc:130_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2259aad3-ca05-5180-a684-1726b89be913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d07ab4e0-039b-4fbf-9384-5cde7786cc73"", ""inverseOntologyProperty"": """"}]"
24af9286-6708-5f56-a146-4e43b9059fb7,0e868a89-1da8-534a-bcbd-be9849ce6df6,tg:mmbdc:131,tg:mmbdc:131_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0e868a89-1da8-534a-bcbd-be9849ce6df6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9e5314d-ce08-4695-81f8-a194b01235ee"", ""inverseOntologyProperty"": """"}]"
83c53c53-f84f-5936-986a-c4b77c928be4,6f1864a9-eada-5f73-bea6-5483539a4ad0,tg:mmbdc:132,tg:mmbdc:132_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6f1864a9-eada-5f73-bea6-5483539a4ad0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5fa70266-5115-4eb0-9cd6-df90e971feb5"", ""inverseOntologyProperty"": """"}]"
833c865b-1a97-53ed-a6e3-9d51d742b161,9d19defb-127d-5313-b609-802cb7408c7a,tg:mmbdc:133,tg:mmbdc:133_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9d19defb-127d-5313-b609-802cb7408c7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21ef3bd9-c542-4fab-85bd-9ee650f5fdd0"", ""inverseOntologyProperty"": """"}]"
0e36645d-5a76-578b-b102-2e9a72d2d391,268e406e-6525-5782-b2da-0d76cc8657b3,tg:mmbdc:134,tg:mmbdc:134_#1,e73_MaterialRecords,1,"[{""resourceId"": ""268e406e-6525-5782-b2da-0d76cc8657b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a37370f8-924e-4ce0-b33f-d355115da351"", ""inverseOntologyProperty"": """"}]"
