ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
25a4f489-f009-5fe5-9477-591efdb18ae3,ce605f59-404a-5c23-a8ce-8c954c9c8145,tg:mmbdc:68,tg:mmbdc:68_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ce605f59-404a-5c23-a8ce-8c954c9c8145"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2fa49e88-6fa9-43f2-ae40-10212eec4f39"", ""inverseOntologyProperty"": """"}]"
05df2589-1585-5594-bc8a-31b756a2b8f6,46e853d2-29f4-57b5-b107-bff761144d70,tg:mmbdc:69,tg:mmbdc:69_#1,e73_MaterialRecords,1,"[{""resourceId"": ""46e853d2-29f4-57b5-b107-bff761144d70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f89f755f-f5f8-48fe-b268-22b211cace45"", ""inverseOntologyProperty"": """"}]"
0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,d6a0a077-1ab3-5f47-a310-14e003d32cb5,tg:mmbdc:70,tg:mmbdc:70_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d6a0a077-1ab3-5f47-a310-14e003d32cb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1df5c9c2-1175-44ac-83e6-c3512e74ff03"", ""inverseOntologyProperty"": """"}]"
270def31-7396-5780-8a48-ea5ea6d86ed8,a39d2554-024b-53c7-8137-dd20a621aa6a,tg:mmbdc:71,tg:mmbdc:71_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a39d2554-024b-53c7-8137-dd20a621aa6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac0ff800-0ae9-4ce1-befc-b2089723b8a6"", ""inverseOntologyProperty"": """"}]"
93e90445-472a-5e69-8889-bb123cb5d599,453127f6-9b63-5d18-8c75-088d79912275,tg:mmbdc:72,tg:mmbdc:72_#1,e73_MaterialRecords,1,"[{""resourceId"": ""453127f6-9b63-5d18-8c75-088d79912275"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b45faa9-2dd3-4f09-8dc3-a6e828482172"", ""inverseOntologyProperty"": """"}]"
313eef31-e6d3-5dbf-8b35-988507c8e01e,f0dd8933-0aa8-5ee4-9b3c-de811759b4fd,tg:mmbdc:73,tg:mmbdc:73_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f0dd8933-0aa8-5ee4-9b3c-de811759b4fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce8fbd23-c6c3-42a9-ad11-f2d17c62d5d2"", ""inverseOntologyProperty"": """"}]"
5cede916-f4cb-5135-8087-0f00e34b416b,532a1086-d22c-5e74-a33f-42e58c771728,tg:mmbdc:74,tg:mmbdc:74_#1,e73_MaterialRecords,1,"[{""resourceId"": ""532a1086-d22c-5e74-a33f-42e58c771728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""635e68fa-6429-444e-b222-cd4d8c9dda02"", ""inverseOntologyProperty"": """"}]"
74a758b8-f555-5531-96c8-e79a63a7b8d3,31db27b6-5bf3-51da-86c2-a4aafdbcce02,tg:mmbdc:75,tg:mmbdc:75_#1,e73_MaterialRecords,1,"[{""resourceId"": ""31db27b6-5bf3-51da-86c2-a4aafdbcce02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c72b2b3-6d68-4be6-aa1c-34c88b062eb1"", ""inverseOntologyProperty"": """"}]"
29da2038-6f05-5285-942a-fb63293810e5,791ce149-5c2b-528f-a863-80bc7c4c05ce,tg:mmbdc:76,tg:mmbdc:76_#1,e73_MaterialRecords,1,"[{""resourceId"": ""791ce149-5c2b-528f-a863-80bc7c4c05ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31a9d3da-80f3-4787-936e-e5daa542dbec"", ""inverseOntologyProperty"": """"}]"
a6219f25-033c-593f-90d8-efb505fc4bb8,42d794a4-c4ab-5e7a-8e5d-7cc432c639b7,tg:mmbdc:77,tg:mmbdc:77_#1,e73_MaterialRecords,1,"[{""resourceId"": ""42d794a4-c4ab-5e7a-8e5d-7cc432c639b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""003c0880-a413-40ca-b298-a97021249adc"", ""inverseOntologyProperty"": """"}]"
92dc80d1-5388-5313-93c1-582e99f23e9f,ac173f3e-8686-522f-822f-65da8b62f45c,tg:mmbdc:78,tg:mmbdc:78_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ac173f3e-8686-522f-822f-65da8b62f45c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92830a7f-f237-4409-ba1e-b7f44f46cd29"", ""inverseOntologyProperty"": """"}]"
4a36f5c4-24d5-5047-9ee5-3219e07c78b6,0ced21dc-67bf-5d73-8344-d7c3172d51d8,tg:mmbdc:79,tg:mmbdc:79_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0ced21dc-67bf-5d73-8344-d7c3172d51d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41c17361-0382-4a73-a305-6e428b0496d9"", ""inverseOntologyProperty"": """"}]"
7a3ea516-bf4f-5143-aba7-213a091367fc,50ceec1d-936b-5223-a228-891c37295e52,tg:mmbdc:80,tg:mmbdc:80_#1,e73_MaterialRecords,1,"[{""resourceId"": ""50ceec1d-936b-5223-a228-891c37295e52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44cc7b5f-85db-46cb-bc57-1df72cb41110"", ""inverseOntologyProperty"": """"}]"
22d8d29b-a2be-5a50-b646-5de42555bc3a,848c767a-5e09-568d-84ac-2171a43ef2ff,tg:mmbdc:81,tg:mmbdc:81_#1,e73_MaterialRecords,1,"[{""resourceId"": ""848c767a-5e09-568d-84ac-2171a43ef2ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""791862c9-1836-4451-9aa2-123f5060f0bf"", ""inverseOntologyProperty"": """"}]"
1383d707-43bc-571d-919e-7f0dd9994e4f,55732d1a-e5f9-5ffc-9bc5-97984bfefac1,tg:mmbdc:82,tg:mmbdc:82_#1,e73_MaterialRecords,1,"[{""resourceId"": ""55732d1a-e5f9-5ffc-9bc5-97984bfefac1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e5b59ae-87ed-4a02-bd96-a8a2ca63dd1f"", ""inverseOntologyProperty"": """"}]"
342b234e-b819-5020-afef-c997a40c8b3d,6cac3c53-c74f-586c-91b3-26062c8dece5,tg:mmbdc:83,tg:mmbdc:83_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6cac3c53-c74f-586c-91b3-26062c8dece5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0cefd19d-147c-4872-951a-fd7728b55e3e"", ""inverseOntologyProperty"": """"}]"
a186e0f7-a2b1-5c33-b76c-19874b8fa52c,c6003b5b-752b-55a3-a09b-3eacaecf40fc,tg:mmbdc:84,tg:mmbdc:84_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c6003b5b-752b-55a3-a09b-3eacaecf40fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a712316b-66a7-4605-a3be-edc5b9cbeb7a"", ""inverseOntologyProperty"": """"}]"
fc39d75e-5e3c-5ff5-a14e-8a07f133088e,c368cca2-6db5-579f-8f53-6924337edd97,tg:mmbdc:85,tg:mmbdc:85_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c368cca2-6db5-579f-8f53-6924337edd97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6596428-177e-445d-8aec-6f8c1f6417a8"", ""inverseOntologyProperty"": """"}]"
e268ae78-3bbc-57ae-9b11-ab6d7d7ac6ed,6dbbc865-b9ab-5c4c-9434-6758f0a4d740,tg:mmbdc:86,tg:mmbdc:86_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6dbbc865-b9ab-5c4c-9434-6758f0a4d740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc6d0b13-03f4-461f-ac9c-be454f0a8efb"", ""inverseOntologyProperty"": """"}]"
6989ab5a-5e9a-589f-bc91-82ac9e23af82,900a1849-6553-5eb7-9e73-81e9fdeadc30,tg:mmbdc:87,tg:mmbdc:87_#1,e73_MaterialRecords,1,"[{""resourceId"": ""900a1849-6553-5eb7-9e73-81e9fdeadc30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf710ef7-aaf6-4efa-970e-1ceb3a4031af"", ""inverseOntologyProperty"": """"}]"
c29f2fa8-a5c2-5856-b7d1-a1bdbebdaf61,55f324c7-820f-56ae-b6f5-923104d9831a,tg:mmbdc:88,tg:mmbdc:88_#1,e73_MaterialRecords,1,"[{""resourceId"": ""55f324c7-820f-56ae-b6f5-923104d9831a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ddbe4b28-32b9-4ead-a157-2746f7a457fa"", ""inverseOntologyProperty"": """"}]"
239f6f57-5465-5c0a-a8f1-5e868780d35a,cf4c3a10-d582-5659-af09-9be8f581441c,tg:mmbdc:89,tg:mmbdc:89_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cf4c3a10-d582-5659-af09-9be8f581441c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d143f880-20a8-49ed-979e-f86a89bc06ae"", ""inverseOntologyProperty"": """"}]"
4364bde1-3271-5bc9-9996-dd4168dff6a5,c0a2fe20-85e6-5001-b89b-09a59490c24d,tg:mmbdc:90,tg:mmbdc:90_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c0a2fe20-85e6-5001-b89b-09a59490c24d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e91e66a8-008d-4181-9fe2-0baa01756624"", ""inverseOntologyProperty"": """"}]"
c6d15f44-02a7-5349-b1d8-37647638cb33,9ef7dfbb-91f4-565a-9778-06a6218e4f18,tg:mmbdc:91,tg:mmbdc:91_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9ef7dfbb-91f4-565a-9778-06a6218e4f18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""096c9557-2dd8-4ced-9a63-23dea0151664"", ""inverseOntologyProperty"": """"}]"
1dcfac86-1f00-5ba0-b1ca-397f4af38b4a,da93969a-9b2d-57cb-b7a5-a5095b55d562,tg:mmbdc:92,tg:mmbdc:92_#1,e73_MaterialRecords,1,"[{""resourceId"": ""da93969a-9b2d-57cb-b7a5-a5095b55d562"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83a9cd89-b466-42da-bce7-5f58a906a932"", ""inverseOntologyProperty"": """"}]"
299de83c-bbc7-527d-9297-04ee3a4e3eab,ebfe480f-d47c-5e85-8e4b-a392f93b56c6,tg:mmbdc:93,tg:mmbdc:93_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ebfe480f-d47c-5e85-8e4b-a392f93b56c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f5e0849-5c76-41ad-9f9b-beb6955f045c"", ""inverseOntologyProperty"": """"}]"
e89f431c-7364-5c4a-a845-96c43fbb2673,e74e26e3-94de-55ef-ab62-8c1dc71facef,tg:mmbdc:94,tg:mmbdc:94_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e74e26e3-94de-55ef-ab62-8c1dc71facef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""493a519f-1749-4b29-9538-262e4ce0328a"", ""inverseOntologyProperty"": """"}]"
b383199c-2d93-59eb-8855-fa86ec97811f,a7e666b1-8ab4-58dd-bd60-e36f1857c13c,tg:mmbdc:95,tg:mmbdc:95_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a7e666b1-8ab4-58dd-bd60-e36f1857c13c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85249d81-b75b-442f-98d2-bc76fc6d6498"", ""inverseOntologyProperty"": """"}]"
6355f5eb-9ad7-5f33-baf3-d86a14afcaf8,6081eaf9-558c-5607-92dc-04d8aa5897a0,tg:mmbdc:96,tg:mmbdc:96_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6081eaf9-558c-5607-92dc-04d8aa5897a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2957e05e-847b-48e2-83c5-893272bef17f"", ""inverseOntologyProperty"": """"}]"
969cb11b-cb9b-5e7f-8942-b598386487cc,40826350-1b02-5180-ac0b-493757181ae6,tg:mmbdc:97,tg:mmbdc:97_#1,e73_MaterialRecords,1,"[{""resourceId"": ""40826350-1b02-5180-ac0b-493757181ae6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06b0fd3e-5026-49e0-a71d-e7c52843e55d"", ""inverseOntologyProperty"": """"}]"
493ac90b-fa10-50e3-b7ec-8daf6fcce287,16fdf550-a558-5c59-b552-9e20923211a7,tg:mmbdc:98,tg:mmbdc:98_#1,e73_MaterialRecords,1,"[{""resourceId"": ""16fdf550-a558-5c59-b552-9e20923211a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f2026a9-29a7-4a2a-ad1e-d7b9e3274671"", ""inverseOntologyProperty"": """"}]"
8218acd3-4429-5d35-8f51-80631e753e87,2881a1ec-803b-569d-90c9-02e840292404,tg:mmbdc:99,tg:mmbdc:99_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2881a1ec-803b-569d-90c9-02e840292404"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2444bf2d-97ca-4d97-8d62-4c4b0ae51b56"", ""inverseOntologyProperty"": """"}]"
451148b0-73dd-5072-a62c-7894d342d278,200b78aa-59d1-5d48-a3e9-a9698441da3e,tg:mmbdc:100,tg:mmbdc:100_#1,e73_MaterialRecords,1,"[{""resourceId"": ""200b78aa-59d1-5d48-a3e9-a9698441da3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f73e419-59bf-4070-b479-34b877300da0"", ""inverseOntologyProperty"": """"}]"
87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,tg:mmbdc:101,tg:mmbdc:101_#1,e73_MaterialRecords,1,"[{""resourceId"": ""17adbd28-c62d-5c4a-91c2-e7973e7f0fd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8a9f890-ec56-40b5-ab78-8cc21a477521"", ""inverseOntologyProperty"": """"}]"
2f82e820-2bab-52cb-9dbf-5ef24a341dad,16ea225c-79b9-5577-b04b-7c7734dcef32,tg:mmbdc:102,tg:mmbdc:102_#1,e73_MaterialRecords,1,"[{""resourceId"": ""16ea225c-79b9-5577-b04b-7c7734dcef32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5213482-61c0-40cf-9ba6-3a7702bdc2a7"", ""inverseOntologyProperty"": """"}]"
f888f3d5-80db-5b5f-94aa-5a3d43548e52,cd33b542-3106-54f0-8790-a0b54f937bdb,tg:mmbdc:103,tg:mmbdc:103_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cd33b542-3106-54f0-8790-a0b54f937bdb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ee8c0bc-00a1-4769-b92b-a927da54fe8f"", ""inverseOntologyProperty"": """"}]"
76a770c1-e2b5-51b0-ba7f-15687f461925,bfc75250-e8b3-5d84-b94d-9379c1e099ff,tg:mmbdc:104,tg:mmbdc:104_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bfc75250-e8b3-5d84-b94d-9379c1e099ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""901f7a71-9d33-4579-be1d-c242931ec1a8"", ""inverseOntologyProperty"": """"}]"
6b2b61eb-8dec-5e35-aaf8-fb1c1e137c6a,f33ccad8-05e0-52a9-8eaf-e1040b59ce33,tg:mmbdc:105,tg:mmbdc:105_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f33ccad8-05e0-52a9-8eaf-e1040b59ce33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dee46cee-eb47-431e-9def-139237d8c1bb"", ""inverseOntologyProperty"": """"}]"
9c409e7c-ec60-575a-bf76-073097852c86,f8bd3003-7f70-5219-8c4b-447da7801fef,tg:mmbdc:106,tg:mmbdc:106_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f8bd3003-7f70-5219-8c4b-447da7801fef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a83ab059-d406-4850-9ed4-e52d3d55cecb"", ""inverseOntologyProperty"": """"}]"
a78ed738-c87c-5d9e-a725-b616e28f4bd4,39dc7318-2b09-5a7a-9b96-6be399d98963,tg:mmbdc:107,tg:mmbdc:107_#1,e73_MaterialRecords,1,"[{""resourceId"": ""39dc7318-2b09-5a7a-9b96-6be399d98963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36b04db5-da3c-4d34-98e9-88560fc91e3c"", ""inverseOntologyProperty"": """"}]"
e7151ec4-bfbb-5ecd-bdde-c2a6f38860f0,c32e2e17-6445-5129-9fa2-faf944ca4c3f,tg:mmbdc:108,tg:mmbdc:108_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c32e2e17-6445-5129-9fa2-faf944ca4c3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bc0ef91-c976-4d8f-b9a6-bcaa70b7d989"", ""inverseOntologyProperty"": """"}]"
2d8258f1-a518-5920-8ca7-9eedc2fec6f3,3bb41ecf-4b77-5b58-ba1d-857b2294033f,tg:mmbdc:109,tg:mmbdc:109_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3bb41ecf-4b77-5b58-ba1d-857b2294033f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42c5d151-251e-4037-8157-5a2216fc733e"", ""inverseOntologyProperty"": """"}]"
e64ca066-a991-5290-85b8-b3ca6b3615c5,a689281c-ccfb-5b4d-b28c-f1bf3130c8ff,tg:mmbdc:110,tg:mmbdc:110_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a689281c-ccfb-5b4d-b28c-f1bf3130c8ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5928c376-936a-4ad5-86ec-a606796e8768"", ""inverseOntologyProperty"": """"}]"
cbf06722-4265-5ab3-8eb9-fb5991edbd07,4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3,tg:mmbdc:111,tg:mmbdc:111_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9e79bf1-0d3e-4e86-bc55-4cd124271a5a"", ""inverseOntologyProperty"": """"}]"
975f495e-f7bc-5fad-a859-5f17f3ef3684,ad3e5605-4fcb-57b3-99cf-4315b9fc8f11,tg:mmbdc:112,tg:mmbdc:112_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ad3e5605-4fcb-57b3-99cf-4315b9fc8f11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46d92f32-9496-41c6-a941-272ff0c490e9"", ""inverseOntologyProperty"": """"}]"
a494d4ad-3977-5bd9-b944-005e4afa15be,85ae7137-f532-57c0-b555-7735245bd5bf,tg:mmbdc:113,tg:mmbdc:113_#1,e73_MaterialRecords,1,"[{""resourceId"": ""85ae7137-f532-57c0-b555-7735245bd5bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1212e686-85ac-4724-928d-c60c1bb5931d"", ""inverseOntologyProperty"": """"}]"
aa04eb23-83e2-5fc7-97a7-3b86569e27fc,a9e0d98c-8bbd-59ec-b541-dabf1533913a,tg:mmbdc:114,tg:mmbdc:114_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a9e0d98c-8bbd-59ec-b541-dabf1533913a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fffaae0f-e346-46ec-9011-45ad65bf2e87"", ""inverseOntologyProperty"": """"}]"
ec6b5255-dfcb-57e5-91b4-0e41ba385d72,64c0024c-5b13-5b4c-ae2e-d283f2533d4f,tg:mmbdc:115,tg:mmbdc:115_#1,e73_MaterialRecords,1,"[{""resourceId"": ""64c0024c-5b13-5b4c-ae2e-d283f2533d4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3206bb1-cef1-433f-ac37-88b0afc8406e"", ""inverseOntologyProperty"": """"}]"
90d4aae4-f547-5cc7-a03a-1211a0b50dee,78113b5e-98ce-55a7-b162-97ee1f68c18e,tg:mmbdc:116,tg:mmbdc:116_#1,e73_MaterialRecords,1,"[{""resourceId"": ""78113b5e-98ce-55a7-b162-97ee1f68c18e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2c273fb-8bf4-41eb-9fa7-ce2929bac80c"", ""inverseOntologyProperty"": """"}]"
60f45316-4f01-5f2d-b1a0-44f45d6ec424,b3aeb7dc-2e3c-599d-ab86-ef631603d2af,tg:mmbdc:117,tg:mmbdc:117_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b3aeb7dc-2e3c-599d-ab86-ef631603d2af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5dbc3745-f9df-4b4d-abd5-6ef9476cb108"", ""inverseOntologyProperty"": """"}]"
4e1f5565-158d-5dfe-9987-fe13fbb48a7e,6af047a7-8e0c-53e4-a773-805c838fd006,tg:mmbdc:118,tg:mmbdc:118_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6af047a7-8e0c-53e4-a773-805c838fd006"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ff8e492-8ddf-4229-9b1a-1cbdef243b17"", ""inverseOntologyProperty"": """"}]"
7361d5ec-7807-5f3c-b9b7-4b6f7b9bdc17,f2b51134-d1c1-5f3d-bab2-1e3839410334,tg:mmbdc:119,tg:mmbdc:119_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f2b51134-d1c1-5f3d-bab2-1e3839410334"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d64e869f-d615-4162-8c43-5150d99997de"", ""inverseOntologyProperty"": """"}]"
b1294d21-96d3-50cb-9597-84bbb6b01520,4390c3da-4d2f-5dd2-9011-cb27126b8ed7,tg:mmbdc:120,tg:mmbdc:120_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4390c3da-4d2f-5dd2-9011-cb27126b8ed7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d67fa69-5ac2-4dbf-bcc9-51267d905976"", ""inverseOntologyProperty"": """"}]"
ed05850e-d93e-5353-84a8-4dbb8b38ec9c,52af441f-67ff-5e97-95ef-82b0dfa5dc68,tg:mmbdc:121,tg:mmbdc:121_#1,e73_MaterialRecords,1,"[{""resourceId"": ""52af441f-67ff-5e97-95ef-82b0dfa5dc68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61c42927-fd0c-454b-a29e-0c7780b85477"", ""inverseOntologyProperty"": """"}]"
8b9b723b-a1af-565e-a376-c1466a9b4464,bdf471e1-748a-5f64-ba1d-67635bb191c4,tg:mmbdc:122,tg:mmbdc:122_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bdf471e1-748a-5f64-ba1d-67635bb191c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3930b5cd-b179-4aae-9e79-4812cdc4a1d6"", ""inverseOntologyProperty"": """"}]"
cf555baa-6a47-5f4a-84ca-76ff4ff32653,6de1e553-ea7f-507f-ae24-cac06494070a,tg:mmbdc:123,tg:mmbdc:123_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6de1e553-ea7f-507f-ae24-cac06494070a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75bde662-4333-4eec-87ec-f7706279711c"", ""inverseOntologyProperty"": """"}]"
749f73a4-1c60-5ebe-8791-4b92aea9b2f7,09052def-26e6-5d99-b79e-b030d0d496d1,tg:mmbdc:124,tg:mmbdc:124_#1,e73_MaterialRecords,1,"[{""resourceId"": ""09052def-26e6-5d99-b79e-b030d0d496d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e1a403a-b154-4422-b4f1-beb20a583509"", ""inverseOntologyProperty"": """"}]"
4508c3ff-bc0f-5ca9-9ae9-7f1211e24134,aa06c6ad-619c-5b4c-b967-0d62f2ad0900,tg:mmbdc:125,tg:mmbdc:125_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aa06c6ad-619c-5b4c-b967-0d62f2ad0900"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc8693f6-7902-4d71-901b-bc4a26390499"", ""inverseOntologyProperty"": """"}]"
f49fd4d1-9f92-5bea-9a82-fb7e9ad0400f,96240b4f-302d-587d-880e-d859f603eaec,tg:mmbdc:126,tg:mmbdc:126_#1,e73_MaterialRecords,1,"[{""resourceId"": ""96240b4f-302d-587d-880e-d859f603eaec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""052a17ce-d211-485f-950c-231b0335ff24"", ""inverseOntologyProperty"": """"}]"
6a40066d-6678-58d8-b9d9-b69d9e768a06,7ddc9d0f-6eb7-5973-8f26-b5388322a64d,tg:mmbdc:127,tg:mmbdc:127_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7ddc9d0f-6eb7-5973-8f26-b5388322a64d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9311d9f-a17c-43f8-8998-684be0a73b43"", ""inverseOntologyProperty"": """"}]"
b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,19a928ce-384c-5950-9f66-aff236631d53,tg:mmbdc:128,tg:mmbdc:128_#1,e73_MaterialRecords,1,"[{""resourceId"": ""19a928ce-384c-5950-9f66-aff236631d53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ea5c0df-a9ba-4b27-91d9-132a311f074c"", ""inverseOntologyProperty"": """"}]"
6488a3af-a6ba-5c6e-b44e-0d4e7a96d917,2cd221b1-3c8d-5832-a624-ea58153153fc,tg:mmbdc:129,tg:mmbdc:129_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2cd221b1-3c8d-5832-a624-ea58153153fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3b9a2d8-9dbf-44b7-845d-3eae6f8ef214"", ""inverseOntologyProperty"": """"}]"
0ac5d3fd-d2ef-5f6a-a72e-c679cb451f11,2259aad3-ca05-5180-a684-1726b89be913,tg:mmbdc:130,tg:mmbdc:130_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2259aad3-ca05-5180-a684-1726b89be913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""202510ae-038d-4e30-9e3b-422ae145a5bf"", ""inverseOntologyProperty"": """"}]"
24af9286-6708-5f56-a146-4e43b9059fb7,0e868a89-1da8-534a-bcbd-be9849ce6df6,tg:mmbdc:131,tg:mmbdc:131_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0e868a89-1da8-534a-bcbd-be9849ce6df6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0879158-2241-4644-9185-d4cd68081431"", ""inverseOntologyProperty"": """"}]"
83c53c53-f84f-5936-986a-c4b77c928be4,6f1864a9-eada-5f73-bea6-5483539a4ad0,tg:mmbdc:132,tg:mmbdc:132_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6f1864a9-eada-5f73-bea6-5483539a4ad0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b115c54-2c36-4c92-b514-23261d5ceaf2"", ""inverseOntologyProperty"": """"}]"
833c865b-1a97-53ed-a6e3-9d51d742b161,9d19defb-127d-5313-b609-802cb7408c7a,tg:mmbdc:133,tg:mmbdc:133_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9d19defb-127d-5313-b609-802cb7408c7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01568643-b223-4657-bad2-8e4dc98fe3b5"", ""inverseOntologyProperty"": """"}]"
0e36645d-5a76-578b-b102-2e9a72d2d391,268e406e-6525-5782-b2da-0d76cc8657b3,tg:mmbdc:134,tg:mmbdc:134_#1,e73_MaterialRecords,1,"[{""resourceId"": ""268e406e-6525-5782-b2da-0d76cc8657b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00c9bf43-c253-4e4c-815c-c5c9d40fb187"", ""inverseOntologyProperty"": """"}]"
