ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
25a4f489-f009-5fe5-9477-591efdb18ae3,ce605f59-404a-5c23-a8ce-8c954c9c8145,tg:mmbdc:68,tg:mmbdc:68_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ce605f59-404a-5c23-a8ce-8c954c9c8145"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36a0a698-523d-4ce9-bac3-6306cd2ab2bc"", ""inverseOntologyProperty"": """"}]"
05df2589-1585-5594-bc8a-31b756a2b8f6,46e853d2-29f4-57b5-b107-bff761144d70,tg:mmbdc:69,tg:mmbdc:69_#1,e73_MaterialRecords,1,"[{""resourceId"": ""46e853d2-29f4-57b5-b107-bff761144d70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d61e7bc0-0805-43c3-88f2-8b4b7770dec3"", ""inverseOntologyProperty"": """"}]"
0b0fc7f1-eb05-50c6-82d7-dfdafe7ae780,d6a0a077-1ab3-5f47-a310-14e003d32cb5,tg:mmbdc:70,tg:mmbdc:70_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d6a0a077-1ab3-5f47-a310-14e003d32cb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dce970ae-aaf5-47a7-9e4a-7aa5ed96ba2c"", ""inverseOntologyProperty"": """"}]"
270def31-7396-5780-8a48-ea5ea6d86ed8,a39d2554-024b-53c7-8137-dd20a621aa6a,tg:mmbdc:71,tg:mmbdc:71_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a39d2554-024b-53c7-8137-dd20a621aa6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d329f79-f009-4d60-a45f-6453f2fae500"", ""inverseOntologyProperty"": """"}]"
93e90445-472a-5e69-8889-bb123cb5d599,453127f6-9b63-5d18-8c75-088d79912275,tg:mmbdc:72,tg:mmbdc:72_#1,e73_MaterialRecords,1,"[{""resourceId"": ""453127f6-9b63-5d18-8c75-088d79912275"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f4c56a4-308c-48a1-8248-77629bd035ce"", ""inverseOntologyProperty"": """"}]"
313eef31-e6d3-5dbf-8b35-988507c8e01e,f0dd8933-0aa8-5ee4-9b3c-de811759b4fd,tg:mmbdc:73,tg:mmbdc:73_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f0dd8933-0aa8-5ee4-9b3c-de811759b4fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0baebdd3-d103-4c74-959b-0e8eae38db04"", ""inverseOntologyProperty"": """"}]"
5cede916-f4cb-5135-8087-0f00e34b416b,532a1086-d22c-5e74-a33f-42e58c771728,tg:mmbdc:74,tg:mmbdc:74_#1,e73_MaterialRecords,1,"[{""resourceId"": ""532a1086-d22c-5e74-a33f-42e58c771728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75e66177-4576-4723-9873-d900f1f730a5"", ""inverseOntologyProperty"": """"}]"
74a758b8-f555-5531-96c8-e79a63a7b8d3,31db27b6-5bf3-51da-86c2-a4aafdbcce02,tg:mmbdc:75,tg:mmbdc:75_#1,e73_MaterialRecords,1,"[{""resourceId"": ""31db27b6-5bf3-51da-86c2-a4aafdbcce02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58257566-9594-4edf-9364-2e865ac2fb02"", ""inverseOntologyProperty"": """"}]"
29da2038-6f05-5285-942a-fb63293810e5,791ce149-5c2b-528f-a863-80bc7c4c05ce,tg:mmbdc:76,tg:mmbdc:76_#1,e73_MaterialRecords,1,"[{""resourceId"": ""791ce149-5c2b-528f-a863-80bc7c4c05ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be35bd62-7914-48c3-b9e9-f8c9129ea6fc"", ""inverseOntologyProperty"": """"}]"
a6219f25-033c-593f-90d8-efb505fc4bb8,42d794a4-c4ab-5e7a-8e5d-7cc432c639b7,tg:mmbdc:77,tg:mmbdc:77_#1,e73_MaterialRecords,1,"[{""resourceId"": ""42d794a4-c4ab-5e7a-8e5d-7cc432c639b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35a9e455-8a3e-4dfd-a0e1-6c0596c0ae0e"", ""inverseOntologyProperty"": """"}]"
92dc80d1-5388-5313-93c1-582e99f23e9f,ac173f3e-8686-522f-822f-65da8b62f45c,tg:mmbdc:78,tg:mmbdc:78_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ac173f3e-8686-522f-822f-65da8b62f45c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d84bf22a-20fc-4e79-bb75-16a99ca7a818"", ""inverseOntologyProperty"": """"}]"
4a36f5c4-24d5-5047-9ee5-3219e07c78b6,0ced21dc-67bf-5d73-8344-d7c3172d51d8,tg:mmbdc:79,tg:mmbdc:79_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0ced21dc-67bf-5d73-8344-d7c3172d51d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7056a8a2-0900-4743-93c5-41d36df2b111"", ""inverseOntologyProperty"": """"}]"
7a3ea516-bf4f-5143-aba7-213a091367fc,50ceec1d-936b-5223-a228-891c37295e52,tg:mmbdc:80,tg:mmbdc:80_#1,e73_MaterialRecords,1,"[{""resourceId"": ""50ceec1d-936b-5223-a228-891c37295e52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92f25da4-6cf8-4f9d-8767-731a93095231"", ""inverseOntologyProperty"": """"}]"
22d8d29b-a2be-5a50-b646-5de42555bc3a,848c767a-5e09-568d-84ac-2171a43ef2ff,tg:mmbdc:81,tg:mmbdc:81_#1,e73_MaterialRecords,1,"[{""resourceId"": ""848c767a-5e09-568d-84ac-2171a43ef2ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afc05df3-264f-4a8e-8915-d64ed08ee512"", ""inverseOntologyProperty"": """"}]"
1383d707-43bc-571d-919e-7f0dd9994e4f,55732d1a-e5f9-5ffc-9bc5-97984bfefac1,tg:mmbdc:82,tg:mmbdc:82_#1,e73_MaterialRecords,1,"[{""resourceId"": ""55732d1a-e5f9-5ffc-9bc5-97984bfefac1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af8627ea-3ca8-44f2-a89f-e7f30aef1003"", ""inverseOntologyProperty"": """"}]"
342b234e-b819-5020-afef-c997a40c8b3d,6cac3c53-c74f-586c-91b3-26062c8dece5,tg:mmbdc:83,tg:mmbdc:83_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6cac3c53-c74f-586c-91b3-26062c8dece5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e72d5eca-e76f-40d1-950c-6d2d2e7caba9"", ""inverseOntologyProperty"": """"}]"
a186e0f7-a2b1-5c33-b76c-19874b8fa52c,c6003b5b-752b-55a3-a09b-3eacaecf40fc,tg:mmbdc:84,tg:mmbdc:84_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c6003b5b-752b-55a3-a09b-3eacaecf40fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ee37304-0cc9-477b-891e-09519e751cd8"", ""inverseOntologyProperty"": """"}]"
fc39d75e-5e3c-5ff5-a14e-8a07f133088e,c368cca2-6db5-579f-8f53-6924337edd97,tg:mmbdc:85,tg:mmbdc:85_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c368cca2-6db5-579f-8f53-6924337edd97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34220116-07f1-444b-9353-b14d31f727c3"", ""inverseOntologyProperty"": """"}]"
e268ae78-3bbc-57ae-9b11-ab6d7d7ac6ed,6dbbc865-b9ab-5c4c-9434-6758f0a4d740,tg:mmbdc:86,tg:mmbdc:86_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6dbbc865-b9ab-5c4c-9434-6758f0a4d740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25c83510-d70b-491f-8dc0-e26dde9a8bd7"", ""inverseOntologyProperty"": """"}]"
6989ab5a-5e9a-589f-bc91-82ac9e23af82,900a1849-6553-5eb7-9e73-81e9fdeadc30,tg:mmbdc:87,tg:mmbdc:87_#1,e73_MaterialRecords,1,"[{""resourceId"": ""900a1849-6553-5eb7-9e73-81e9fdeadc30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f00cf086-6077-49ee-beaf-b860e98a3008"", ""inverseOntologyProperty"": """"}]"
c29f2fa8-a5c2-5856-b7d1-a1bdbebdaf61,55f324c7-820f-56ae-b6f5-923104d9831a,tg:mmbdc:88,tg:mmbdc:88_#1,e73_MaterialRecords,1,"[{""resourceId"": ""55f324c7-820f-56ae-b6f5-923104d9831a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6984283d-9093-418f-b924-b6993dd651b4"", ""inverseOntologyProperty"": """"}]"
239f6f57-5465-5c0a-a8f1-5e868780d35a,cf4c3a10-d582-5659-af09-9be8f581441c,tg:mmbdc:89,tg:mmbdc:89_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cf4c3a10-d582-5659-af09-9be8f581441c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""becc08d5-3aaa-4a77-908d-2c2c5565d250"", ""inverseOntologyProperty"": """"}]"
4364bde1-3271-5bc9-9996-dd4168dff6a5,c0a2fe20-85e6-5001-b89b-09a59490c24d,tg:mmbdc:90,tg:mmbdc:90_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c0a2fe20-85e6-5001-b89b-09a59490c24d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fde58f51-40ba-4a64-a2fb-51ab9323e3e5"", ""inverseOntologyProperty"": """"}]"
c6d15f44-02a7-5349-b1d8-37647638cb33,9ef7dfbb-91f4-565a-9778-06a6218e4f18,tg:mmbdc:91,tg:mmbdc:91_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9ef7dfbb-91f4-565a-9778-06a6218e4f18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1cf26402-da66-4b70-baa3-a82ecc345d6c"", ""inverseOntologyProperty"": """"}]"
1dcfac86-1f00-5ba0-b1ca-397f4af38b4a,da93969a-9b2d-57cb-b7a5-a5095b55d562,tg:mmbdc:92,tg:mmbdc:92_#1,e73_MaterialRecords,1,"[{""resourceId"": ""da93969a-9b2d-57cb-b7a5-a5095b55d562"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae57f96e-05a0-4653-b68d-5d9022e04db9"", ""inverseOntologyProperty"": """"}]"
299de83c-bbc7-527d-9297-04ee3a4e3eab,ebfe480f-d47c-5e85-8e4b-a392f93b56c6,tg:mmbdc:93,tg:mmbdc:93_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ebfe480f-d47c-5e85-8e4b-a392f93b56c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d40cc646-c579-4b38-98bd-ed612023f972"", ""inverseOntologyProperty"": """"}]"
e89f431c-7364-5c4a-a845-96c43fbb2673,e74e26e3-94de-55ef-ab62-8c1dc71facef,tg:mmbdc:94,tg:mmbdc:94_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e74e26e3-94de-55ef-ab62-8c1dc71facef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fc885d3-9b56-4d13-bc43-73f12334d374"", ""inverseOntologyProperty"": """"}]"
b383199c-2d93-59eb-8855-fa86ec97811f,a7e666b1-8ab4-58dd-bd60-e36f1857c13c,tg:mmbdc:95,tg:mmbdc:95_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a7e666b1-8ab4-58dd-bd60-e36f1857c13c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea490609-40c4-40ef-a3b3-400080177e98"", ""inverseOntologyProperty"": """"}]"
6355f5eb-9ad7-5f33-baf3-d86a14afcaf8,6081eaf9-558c-5607-92dc-04d8aa5897a0,tg:mmbdc:96,tg:mmbdc:96_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6081eaf9-558c-5607-92dc-04d8aa5897a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6be868c-4544-46fd-ab32-edc2c060a638"", ""inverseOntologyProperty"": """"}]"
969cb11b-cb9b-5e7f-8942-b598386487cc,40826350-1b02-5180-ac0b-493757181ae6,tg:mmbdc:97,tg:mmbdc:97_#1,e73_MaterialRecords,1,"[{""resourceId"": ""40826350-1b02-5180-ac0b-493757181ae6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44e96136-657c-4376-9d38-8b6b0401dd98"", ""inverseOntologyProperty"": """"}]"
493ac90b-fa10-50e3-b7ec-8daf6fcce287,16fdf550-a558-5c59-b552-9e20923211a7,tg:mmbdc:98,tg:mmbdc:98_#1,e73_MaterialRecords,1,"[{""resourceId"": ""16fdf550-a558-5c59-b552-9e20923211a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64ba3806-4f99-436b-ac39-a8f98b12b86d"", ""inverseOntologyProperty"": """"}]"
8218acd3-4429-5d35-8f51-80631e753e87,2881a1ec-803b-569d-90c9-02e840292404,tg:mmbdc:99,tg:mmbdc:99_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2881a1ec-803b-569d-90c9-02e840292404"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3573a8c1-48b5-4027-84a2-c13b71450086"", ""inverseOntologyProperty"": """"}]"
451148b0-73dd-5072-a62c-7894d342d278,200b78aa-59d1-5d48-a3e9-a9698441da3e,tg:mmbdc:100,tg:mmbdc:100_#1,e73_MaterialRecords,1,"[{""resourceId"": ""200b78aa-59d1-5d48-a3e9-a9698441da3e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""865f8953-960b-4ce7-9c58-d6dcb5976bef"", ""inverseOntologyProperty"": """"}]"
87b9b8a4-4859-52a1-8a7d-9d7f03b3e997,17adbd28-c62d-5c4a-91c2-e7973e7f0fd8,tg:mmbdc:101,tg:mmbdc:101_#1,e73_MaterialRecords,1,"[{""resourceId"": ""17adbd28-c62d-5c4a-91c2-e7973e7f0fd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7fe19566-93aa-419d-bf00-aad816afea99"", ""inverseOntologyProperty"": """"}]"
2f82e820-2bab-52cb-9dbf-5ef24a341dad,16ea225c-79b9-5577-b04b-7c7734dcef32,tg:mmbdc:102,tg:mmbdc:102_#1,e73_MaterialRecords,1,"[{""resourceId"": ""16ea225c-79b9-5577-b04b-7c7734dcef32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a5db04c-0c72-4954-952e-7da116f19232"", ""inverseOntologyProperty"": """"}]"
f888f3d5-80db-5b5f-94aa-5a3d43548e52,cd33b542-3106-54f0-8790-a0b54f937bdb,tg:mmbdc:103,tg:mmbdc:103_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cd33b542-3106-54f0-8790-a0b54f937bdb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f90c40c-5d11-466f-8413-285c9047be50"", ""inverseOntologyProperty"": """"}]"
76a770c1-e2b5-51b0-ba7f-15687f461925,bfc75250-e8b3-5d84-b94d-9379c1e099ff,tg:mmbdc:104,tg:mmbdc:104_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bfc75250-e8b3-5d84-b94d-9379c1e099ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""89ee0cef-3c99-4e4d-9d47-f8aa4854face"", ""inverseOntologyProperty"": """"}]"
6b2b61eb-8dec-5e35-aaf8-fb1c1e137c6a,f33ccad8-05e0-52a9-8eaf-e1040b59ce33,tg:mmbdc:105,tg:mmbdc:105_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f33ccad8-05e0-52a9-8eaf-e1040b59ce33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f6e5f21-7c9c-48a5-a8b0-f7894725325b"", ""inverseOntologyProperty"": """"}]"
9c409e7c-ec60-575a-bf76-073097852c86,f8bd3003-7f70-5219-8c4b-447da7801fef,tg:mmbdc:106,tg:mmbdc:106_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f8bd3003-7f70-5219-8c4b-447da7801fef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1216bb9-fd1f-484b-bc50-c029cfff8e7d"", ""inverseOntologyProperty"": """"}]"
a78ed738-c87c-5d9e-a725-b616e28f4bd4,39dc7318-2b09-5a7a-9b96-6be399d98963,tg:mmbdc:107,tg:mmbdc:107_#1,e73_MaterialRecords,1,"[{""resourceId"": ""39dc7318-2b09-5a7a-9b96-6be399d98963"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88e7e06e-9201-4214-8a56-d34f9aa54664"", ""inverseOntologyProperty"": """"}]"
e7151ec4-bfbb-5ecd-bdde-c2a6f38860f0,c32e2e17-6445-5129-9fa2-faf944ca4c3f,tg:mmbdc:108,tg:mmbdc:108_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c32e2e17-6445-5129-9fa2-faf944ca4c3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b150a877-16dc-463d-b3a9-2001d8f62210"", ""inverseOntologyProperty"": """"}]"
2d8258f1-a518-5920-8ca7-9eedc2fec6f3,3bb41ecf-4b77-5b58-ba1d-857b2294033f,tg:mmbdc:109,tg:mmbdc:109_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3bb41ecf-4b77-5b58-ba1d-857b2294033f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55d458ff-fea4-4901-8e6b-ef5121fb587c"", ""inverseOntologyProperty"": """"}]"
e64ca066-a991-5290-85b8-b3ca6b3615c5,a689281c-ccfb-5b4d-b28c-f1bf3130c8ff,tg:mmbdc:110,tg:mmbdc:110_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a689281c-ccfb-5b4d-b28c-f1bf3130c8ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cd3e9db-161a-4072-80aa-6b19a8312031"", ""inverseOntologyProperty"": """"}]"
cbf06722-4265-5ab3-8eb9-fb5991edbd07,4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3,tg:mmbdc:111,tg:mmbdc:111_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4ce7b34b-d496-5ab6-b14d-b8dc7b1585c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""014e253f-66cb-474e-93a8-7f56c3fa4967"", ""inverseOntologyProperty"": """"}]"
975f495e-f7bc-5fad-a859-5f17f3ef3684,ad3e5605-4fcb-57b3-99cf-4315b9fc8f11,tg:mmbdc:112,tg:mmbdc:112_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ad3e5605-4fcb-57b3-99cf-4315b9fc8f11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c56e2e5-c4f2-4fa2-8e83-2ff5d76db710"", ""inverseOntologyProperty"": """"}]"
a494d4ad-3977-5bd9-b944-005e4afa15be,85ae7137-f532-57c0-b555-7735245bd5bf,tg:mmbdc:113,tg:mmbdc:113_#1,e73_MaterialRecords,1,"[{""resourceId"": ""85ae7137-f532-57c0-b555-7735245bd5bf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f8b0ac0-91bf-4ae5-ba08-3d44c6427396"", ""inverseOntologyProperty"": """"}]"
aa04eb23-83e2-5fc7-97a7-3b86569e27fc,a9e0d98c-8bbd-59ec-b541-dabf1533913a,tg:mmbdc:114,tg:mmbdc:114_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a9e0d98c-8bbd-59ec-b541-dabf1533913a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""588cb5a0-cc8b-4af9-9f59-21efea2f60b1"", ""inverseOntologyProperty"": """"}]"
ec6b5255-dfcb-57e5-91b4-0e41ba385d72,64c0024c-5b13-5b4c-ae2e-d283f2533d4f,tg:mmbdc:115,tg:mmbdc:115_#1,e73_MaterialRecords,1,"[{""resourceId"": ""64c0024c-5b13-5b4c-ae2e-d283f2533d4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee2bdd8c-5ab5-40c2-b00c-fbe731cbbc78"", ""inverseOntologyProperty"": """"}]"
90d4aae4-f547-5cc7-a03a-1211a0b50dee,78113b5e-98ce-55a7-b162-97ee1f68c18e,tg:mmbdc:116,tg:mmbdc:116_#1,e73_MaterialRecords,1,"[{""resourceId"": ""78113b5e-98ce-55a7-b162-97ee1f68c18e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f21beaca-beec-4eca-ab1f-ed40d9aef05b"", ""inverseOntologyProperty"": """"}]"
60f45316-4f01-5f2d-b1a0-44f45d6ec424,b3aeb7dc-2e3c-599d-ab86-ef631603d2af,tg:mmbdc:117,tg:mmbdc:117_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b3aeb7dc-2e3c-599d-ab86-ef631603d2af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f98d9e5-f614-4a75-a916-66f4cd9060cf"", ""inverseOntologyProperty"": """"}]"
4e1f5565-158d-5dfe-9987-fe13fbb48a7e,6af047a7-8e0c-53e4-a773-805c838fd006,tg:mmbdc:118,tg:mmbdc:118_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6af047a7-8e0c-53e4-a773-805c838fd006"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1db16999-3f18-4252-bc9e-f7f65d566581"", ""inverseOntologyProperty"": """"}]"
7361d5ec-7807-5f3c-b9b7-4b6f7b9bdc17,f2b51134-d1c1-5f3d-bab2-1e3839410334,tg:mmbdc:119,tg:mmbdc:119_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f2b51134-d1c1-5f3d-bab2-1e3839410334"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffd03d29-e92c-4d48-8887-0090fd06a68c"", ""inverseOntologyProperty"": """"}]"
b1294d21-96d3-50cb-9597-84bbb6b01520,4390c3da-4d2f-5dd2-9011-cb27126b8ed7,tg:mmbdc:120,tg:mmbdc:120_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4390c3da-4d2f-5dd2-9011-cb27126b8ed7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57a97c9e-7659-4610-a3aa-83637eb944ee"", ""inverseOntologyProperty"": """"}]"
ed05850e-d93e-5353-84a8-4dbb8b38ec9c,52af441f-67ff-5e97-95ef-82b0dfa5dc68,tg:mmbdc:121,tg:mmbdc:121_#1,e73_MaterialRecords,1,"[{""resourceId"": ""52af441f-67ff-5e97-95ef-82b0dfa5dc68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e3b9810-d9e9-4b28-abc1-fca88eb70c02"", ""inverseOntologyProperty"": """"}]"
8b9b723b-a1af-565e-a376-c1466a9b4464,bdf471e1-748a-5f64-ba1d-67635bb191c4,tg:mmbdc:122,tg:mmbdc:122_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bdf471e1-748a-5f64-ba1d-67635bb191c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7360ba65-2cf8-493c-a132-16e8b65d7598"", ""inverseOntologyProperty"": """"}]"
cf555baa-6a47-5f4a-84ca-76ff4ff32653,6de1e553-ea7f-507f-ae24-cac06494070a,tg:mmbdc:123,tg:mmbdc:123_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6de1e553-ea7f-507f-ae24-cac06494070a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87ef5f02-94b9-43da-9d07-22b319225a9f"", ""inverseOntologyProperty"": """"}]"
749f73a4-1c60-5ebe-8791-4b92aea9b2f7,09052def-26e6-5d99-b79e-b030d0d496d1,tg:mmbdc:124,tg:mmbdc:124_#1,e73_MaterialRecords,1,"[{""resourceId"": ""09052def-26e6-5d99-b79e-b030d0d496d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4d0e255-0fcf-447d-b031-275ce0e5a0d7"", ""inverseOntologyProperty"": """"}]"
4508c3ff-bc0f-5ca9-9ae9-7f1211e24134,aa06c6ad-619c-5b4c-b967-0d62f2ad0900,tg:mmbdc:125,tg:mmbdc:125_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aa06c6ad-619c-5b4c-b967-0d62f2ad0900"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4e83266-e343-4b17-8792-56e8801cf11a"", ""inverseOntologyProperty"": """"}]"
f49fd4d1-9f92-5bea-9a82-fb7e9ad0400f,96240b4f-302d-587d-880e-d859f603eaec,tg:mmbdc:126,tg:mmbdc:126_#1,e73_MaterialRecords,1,"[{""resourceId"": ""96240b4f-302d-587d-880e-d859f603eaec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce19b9b5-9514-423a-a412-ca3e921dcebd"", ""inverseOntologyProperty"": """"}]"
6a40066d-6678-58d8-b9d9-b69d9e768a06,7ddc9d0f-6eb7-5973-8f26-b5388322a64d,tg:mmbdc:127,tg:mmbdc:127_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7ddc9d0f-6eb7-5973-8f26-b5388322a64d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9cd5d81-efc6-4f19-9894-42a4b39e760b"", ""inverseOntologyProperty"": """"}]"
b600d697-4c8d-5c1f-85b6-a1f8a7d65f06,19a928ce-384c-5950-9f66-aff236631d53,tg:mmbdc:128,tg:mmbdc:128_#1,e73_MaterialRecords,1,"[{""resourceId"": ""19a928ce-384c-5950-9f66-aff236631d53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92ba0b91-2f0f-47f7-8212-bbc0dcd49987"", ""inverseOntologyProperty"": """"}]"
6488a3af-a6ba-5c6e-b44e-0d4e7a96d917,2cd221b1-3c8d-5832-a624-ea58153153fc,tg:mmbdc:129,tg:mmbdc:129_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2cd221b1-3c8d-5832-a624-ea58153153fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c361a842-49b6-46db-b0b4-a9ff5a108a1c"", ""inverseOntologyProperty"": """"}]"
0ac5d3fd-d2ef-5f6a-a72e-c679cb451f11,2259aad3-ca05-5180-a684-1726b89be913,tg:mmbdc:130,tg:mmbdc:130_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2259aad3-ca05-5180-a684-1726b89be913"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2dbc73b5-57f6-4932-ab86-5132be336770"", ""inverseOntologyProperty"": """"}]"
24af9286-6708-5f56-a146-4e43b9059fb7,0e868a89-1da8-534a-bcbd-be9849ce6df6,tg:mmbdc:131,tg:mmbdc:131_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0e868a89-1da8-534a-bcbd-be9849ce6df6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c172bbcf-e7b6-487b-9ee4-6d835ae226b2"", ""inverseOntologyProperty"": """"}]"
83c53c53-f84f-5936-986a-c4b77c928be4,6f1864a9-eada-5f73-bea6-5483539a4ad0,tg:mmbdc:132,tg:mmbdc:132_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6f1864a9-eada-5f73-bea6-5483539a4ad0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98c77a15-6e1b-4f15-b941-7991db48d743"", ""inverseOntologyProperty"": """"}]"
833c865b-1a97-53ed-a6e3-9d51d742b161,9d19defb-127d-5313-b609-802cb7408c7a,tg:mmbdc:133,tg:mmbdc:133_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9d19defb-127d-5313-b609-802cb7408c7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1ff384e-3a95-412c-9d5e-29d97c5819d2"", ""inverseOntologyProperty"": """"}]"
0e36645d-5a76-578b-b102-2e9a72d2d391,268e406e-6525-5782-b2da-0d76cc8657b3,tg:mmbdc:134,tg:mmbdc:134_#1,e73_MaterialRecords,1,"[{""resourceId"": ""268e406e-6525-5782-b2da-0d76cc8657b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a968acb9-cb16-496f-89aa-8cf308450916"", ""inverseOntologyProperty"": """"}]"
