ResourceID,brocade.id,card,source_field,Dimension Value,Dimension Type,Dimension Measurement Unit
04894238-622e-5ed4-b8ff-25eccd38ec61,tg:lhob:594,Dimensions,kenmerken.lhdiamob,30,diameter,millimeter
74b3bb6b-779a-50d6-a5f9-1e3852b52cab,tg:lhob:347,Dimensions,kenmerken.lhdiamob,110,diameter,millimeter
b155767d-0548-584a-ab07-6086cd0c7b41,tg:lhob:652,Dimensions,kenmerken.lhdiamob,49,diameter,millimeter
f4c829c8-d54e-511b-a9d6-9f8073b5073c,tg:lhob:24,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
83258e3f-8d17-558c-83d2-c78267832032,tg:lhob:193,Dimensions,kenmerken/lhformatob.lhformatbrob,138,breedte,millimeter
83258e3f-8d17-558c-83d2-c78267832032,tg:lhob:193,Dimensions,kenmerken/lhformatob.lhformathoob,45,hoogte,millimeter
83258e3f-8d17-558c-83d2-c78267832032,tg:lhob:193,Dimensions,kenmerken/lhformatob.lhformatdiob,185,diepte,millimeter
cafdae75-d8c4-5576-a18b-4a9d62e2dd49,tg:lhob:310,Dimensions,kenmerken.lhdiamob,120,diameter,millimeter
e3f6e056-d25b-58ae-b4b4-cca975a8ef13,tg:lhob:255,Dimensions,kenmerken.lhdiamob,110,diameter,millimeter
957c67ac-675a-5bc8-9d10-e8e6a8fda771,tg:lhob:605,Dimensions,kenmerken/lhformatob.lhformatbrob,85,breedte,millimeter
957c67ac-675a-5bc8-9d10-e8e6a8fda771,tg:lhob:605,Dimensions,kenmerken/lhformatob.lhformathoob,75,hoogte,millimeter
fa1ebdaa-5d27-59f4-916b-fb3f8abf958e,tg:lhob:412,Dimensions,kenmerken/lhformatob.lhformatbrob,200,breedte,millimeter
fa1ebdaa-5d27-59f4-916b-fb3f8abf958e,tg:lhob:412,Dimensions,kenmerken/lhformatob.lhformathoob,600,hoogte,millimeter
c2676822-20d3-5439-9a42-5c27d84e0d8f,tg:lhob:557,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
cd521e4b-47fa-5193-a275-9e1c1108c939,tg:lhob:691,Dimensions,kenmerken/lhformatob.lhformatbrob,30,breedte,millimeter
cd521e4b-47fa-5193-a275-9e1c1108c939,tg:lhob:691,Dimensions,kenmerken/lhformatob.lhformathoob,95,hoogte,millimeter
b80031e4-5f62-5669-baa2-89b43848ea61,tg:lhob:445,Dimensions,kenmerken/lhformatob.lhformatbrob,27,breedte,millimeter
b80031e4-5f62-5669-baa2-89b43848ea61,tg:lhob:445,Dimensions,kenmerken/lhformatob.lhformathoob,35,hoogte,millimeter
c4c251f0-92eb-5194-abef-c9620d4f2192,tg:lhob:150,Dimensions,kenmerken.lhdiamob,25,diameter,millimeter
c4c251f0-92eb-5194-abef-c9620d4f2192,tg:lhob:150,Dimensions,kenmerken/lhformatob.lhformathoob,83,hoogte,millimeter
0805a40b-7603-5691-9bdb-2db9257c9fa1,tg:lhob:629,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
65f54b1d-c8a8-5f2c-9dc9-dbf409aefd09,tg:lhob:279,Dimensions,kenmerken.lhdiamob,150,diameter,millimeter
b8afcb4f-5eaf-51fa-a596-63ac0c2adcd6,tg:lhob:296,Dimensions,kenmerken.lhdiamob,90,diameter,millimeter
0847d133-0ada-5261-bee0-1f179bc0f263,tg:lhob:516,Dimensions,kenmerken/lhformatob.lhformatbrob,270,breedte,millimeter
0847d133-0ada-5261-bee0-1f179bc0f263,tg:lhob:516,Dimensions,kenmerken/lhformatob.lhformathoob,370,hoogte,millimeter
0847d133-0ada-5261-bee0-1f179bc0f263,tg:lhob:516,Dimensions,kenmerken/lhformatob.lhformatdiob,180,diepte,millimeter
d0ac0298-3a56-5dae-93ec-fb8586cac684,tg:lhob:146,Dimensions,kenmerken/lhformatob.lhformatbrob,59,breedte,millimeter
d0ac0298-3a56-5dae-93ec-fb8586cac684,tg:lhob:146,Dimensions,kenmerken/lhformatob.lhformathoob,59,hoogte,millimeter
d0ac0298-3a56-5dae-93ec-fb8586cac684,tg:lhob:146,Dimensions,kenmerken/lhformatob.lhformatdiob,59,diepte,millimeter
e1374b69-f39c-5d93-9ce0-19ab21cfd845,tg:lhob:280,Dimensions,kenmerken/lhformatob.lhformatbrob,100,breedte,millimeter
e1374b69-f39c-5d93-9ce0-19ab21cfd845,tg:lhob:280,Dimensions,kenmerken/lhformatob.lhformathoob,28,hoogte,millimeter
e1374b69-f39c-5d93-9ce0-19ab21cfd845,tg:lhob:280,Dimensions,kenmerken/lhformatob.lhformatdiob,43,diepte,millimeter
21003aa0-627f-5371-9da3-4d8a050ac4cc,tg:lhob:111,Dimensions,kenmerken/lhformatob.lhformatbrob,205,breedte,millimeter
21003aa0-627f-5371-9da3-4d8a050ac4cc,tg:lhob:111,Dimensions,kenmerken/lhformatob.lhformathoob,15,hoogte,millimeter
21003aa0-627f-5371-9da3-4d8a050ac4cc,tg:lhob:111,Dimensions,kenmerken/lhformatob.lhformatdiob,65,diepte,millimeter
0eacb309-0eea-575a-9882-69edee6dcb91,tg:lhob:541,Dimensions,kenmerken.lhdiamob,32,diameter,millimeter
4c8a9047-cfed-5b6f-8c50-6cc251612839,tg:lhob:392,Dimensions,kenmerken.lhdiamob,20,diameter,millimeter
4c8a9047-cfed-5b6f-8c50-6cc251612839,tg:lhob:392,Dimensions,kenmerken/lhformatob.lhformathoob,53,hoogte,millimeter
a0f21350-691e-542a-9522-1c1d462895f2,tg:lhob:668,Dimensions,kenmerken/lhformatob.lhformatbrob,40,breedte,millimeter
a0f21350-691e-542a-9522-1c1d462895f2,tg:lhob:668,Dimensions,kenmerken/lhformatob.lhformathoob,110,hoogte,millimeter
dc472710-8a9a-5090-a40d-74f694fbec1f,tg:lhob:238,Dimensions,kenmerken.lhdiamob,130,diameter,millimeter
b07fea49-9c66-5452-82d8-fa8ae8753072,tg:lhob:687,Dimensions,kenmerken/lhformatob.lhformatbrob,45,breedte,millimeter
b07fea49-9c66-5452-82d8-fa8ae8753072,tg:lhob:687,Dimensions,kenmerken/lhformatob.lhformathoob,80,hoogte,millimeter
91f52600-dd4d-581b-9fc5-95ce8382136b,tg:lhob:393,Dimensions,kenmerken.lhdiamob,30,diameter,millimeter
99971970-cd59-5bea-9018-9da7addd5df3,tg:lhob:669,Dimensions,kenmerken/lhformatob.lhformatbrob,40,breedte,millimeter
99971970-cd59-5bea-9018-9da7addd5df3,tg:lhob:669,Dimensions,kenmerken/lhformatob.lhformathoob,115,hoogte,millimeter
7db9392a-b61a-54d1-baa5-01402bb3c3c2,tg:lhob:239,Dimensions,kenmerken.lhdiamob,140,diameter,millimeter
0e5b4474-c4fc-5c95-be67-4581dfa24d7d,tg:lhob:686,Dimensions,kenmerken/lhformatob.lhformatbrob,55,breedte,millimeter
0e5b4474-c4fc-5c95-be67-4581dfa24d7d,tg:lhob:686,Dimensions,kenmerken/lhformatob.lhformathoob,55,hoogte,millimeter
5f557926-25a7-52a1-b283-2494e25a258f,tg:lhob:110,Dimensions,kenmerken/lhformatob.lhformathoob,135,hoogte,millimeter
5bdf03ee-6079-52b7-929e-406219366c62,tg:lhob:540,Dimensions,kenmerken.lhdiamob,25,diameter,millimeter
b7afbe19-8afd-5b57-b1c5-77a14ae549c3,tg:lhob:281,Dimensions,kenmerken.lhdiamob,190,diameter,millimeter
67a2d57d-38ad-5c12-857c-f1fa93080862,tg:lhob:517,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
bee1fb81-3b0f-587b-8264-45bb4cb6d0ad,tg:lhob:147,Dimensions,kenmerken.lhdiamob,30,diameter,millimeter
bee1fb81-3b0f-587b-8264-45bb4cb6d0ad,tg:lhob:147,Dimensions,kenmerken/lhformatob.lhformathoob,82,hoogte,millimeter
b31c9fec-9caf-5db1-bfbb-ed06d7c8efc3,tg:lhob:628,Dimensions,kenmerken.lhdiamob,51,diameter,millimeter
55934b7a-b56e-55e0-90e4-bfa8ebcb542e,tg:lhob:278,Dimensions,kenmerken.lhdiamob,140,diameter,millimeter
8ae6f6c2-6493-57b1-9fc8-08b3b23cedb8,tg:lhob:297,Dimensions,kenmerken.lhdiamob,160,diameter,millimeter
d4272d7c-0b49-5df9-8ef6-fe611cd726e4,tg:lhob:444,Dimensions,kenmerken/lhformatob.lhformatbrob,27,breedte,millimeter
d4272d7c-0b49-5df9-8ef6-fe611cd726e4,tg:lhob:444,Dimensions,kenmerken/lhformatob.lhformathoob,35,hoogte,millimeter
b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,tg:lhob:151,Dimensions,kenmerken.lhdiamob,24,diameter,millimeter
b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,tg:lhob:151,Dimensions,kenmerken/lhformatob.lhformathoob,78,hoogte,millimeter
c6e822b7-876b-5030-acaf-1604685aba95,tg:lhob:385,Dimensions,kenmerken/lhformatob.lhformathoob,280,hoogte,millimeter
9be4f437-2a23-58d6-9279-8a47b052bfaf,tg:lhob:690,Dimensions,kenmerken/lhformatob.lhformatbrob,23,breedte,millimeter
9be4f437-2a23-58d6-9279-8a47b052bfaf,tg:lhob:690,Dimensions,kenmerken/lhformatob.lhformathoob,35,hoogte,millimeter
f7a43474-4cc6-537d-9e49-2b293d8bd09a,tg:lhob:413,Dimensions,kenmerken/lhformatob.lhformatbrob,300,breedte,millimeter
f7a43474-4cc6-537d-9e49-2b293d8bd09a,tg:lhob:413,Dimensions,kenmerken/lhformatob.lhformathoob,700,hoogte,millimeter
7c866e93-8b53-5927-88ed-b4f5a1482846,tg:lhob:556,Dimensions,kenmerken.lhdiamob,30,diameter,millimeter
996562ab-7336-5ae0-aa82-88e74ac3c714,tg:lhob:311,Dimensions,kenmerken.lhdiamob,110,diameter,millimeter
11565e80-bcba-55e2-b8bb-6a36f784cbe9,tg:lhob:254,Dimensions,kenmerken.lhdiamob,140,diameter,millimeter
c06a8b1b-742e-53ab-a0b3-a4cbf7ff9b3b,tg:lhob:604,Dimensions,kenmerken/lhformatob.lhformatbrob,48,breedte,millimeter
c06a8b1b-742e-53ab-a0b3-a4cbf7ff9b3b,tg:lhob:604,Dimensions,kenmerken/lhformatob.lhformathoob,80,hoogte,millimeter
e908082e-52a4-5ecc-9309-2f0c99e9c5ac,tg:lhob:25,Dimensions,kenmerken.lhdiamob,52,diameter,millimeter
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,Dimensions,kenmerken/lhformatob.lhformatbrob,250,breedte,millimeter
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,Dimensions,kenmerken/lhformatob.lhformatdiob,130,diepte,millimeter
bf4d3de2-9dc9-5001-90ca-d2e873d41663,tg:lhob:716,Dimensions,kenmerken/lhformatob.lhformatbrob,700,breedte,millimeter
bf4d3de2-9dc9-5001-90ca-d2e873d41663,tg:lhob:716,Dimensions,kenmerken/lhformatob.lhformathoob,600,hoogte,millimeter
794d80cc-95e7-56be-b3be-db2821d1b92a,tg:lhob:653,Dimensions,kenmerken.lhdiamob,53,diameter,millimeter
832f66ed-88a0-51e6-ae90-4a250dcaa89a,tg:lhob:72,Dimensions,kenmerken/lhformatob.lhformathoob,235,hoogte,millimeter
b1b379a0-4435-5cd6-96e0-f82ea0698440,tg:lhob:595,Dimensions,kenmerken/lhformatob.lhformatbrob,30,breedte,millimeter
b1b379a0-4435-5cd6-96e0-f82ea0698440,tg:lhob:595,Dimensions,kenmerken/lhformatob.lhformathoob,65,hoogte,millimeter
4931b31f-08a9-5a33-8806-33105b52299e,tg:lhob:350,Dimensions,kenmerken.lhdiamob,180,diameter,millimeter
e23288ee-aaa0-55b6-a9dc-96ef68bc2b6d,tg:lhob:700,Dimensions,kenmerken/lhformatob.lhformatbrob,213,breedte,millimeter
e23288ee-aaa0-55b6-a9dc-96ef68bc2b6d,tg:lhob:700,Dimensions,kenmerken/lhformatob.lhformathoob,45,hoogte,millimeter
9150ed52-52fe-57b2-ae8d-fc7ced1a57c1,tg:lhob:645,Dimensions,kenmerken.lhdiamob,48,diameter,millimeter
2e1e71bb-9c3b-51d5-97ba-d96e3817933b,tg:lhob:429,Dimensions,kenmerken.lhdiamob,65,diameter,millimeter
18a65b7e-9471-5949-94ff-6b66d51eecf3,tg:lhob:583,Dimensions,kenmerken.lhdiamob,122,diameter,millimeter
0df1342b-a227-57fc-8aa6-c679fdac8fe8,tg:lhob:307,Dimensions,kenmerken.lhdiamob,110,diameter,millimeter
e0a684be-4e70-5d03-9269-74d27cda3588,tg:lhob:612,Dimensions,kenmerken/lhformatob.lhformatbrob,680,breedte,millimeter
e0a684be-4e70-5d03-9269-74d27cda3588,tg:lhob:612,Dimensions,kenmerken/lhformatob.lhformathoob,900,hoogte,millimeter
1522fb40-e86a-5a0c-b9b6-51e80bab9202,tg:lhob:242,Dimensions,kenmerken.lhdiamob,140,diameter,millimeter
0bc17f47-d226-57ef-a470-77674e754ae6,tg:lhob:33,Dimensions,kenmerken.lhdiamob,52,diameter,millimeter
11996fd8-5ae8-5d16-a70e-ece01d224110,tg:lhob:409,Dimensions,kenmerken/lhformatob.lhformatbrob,100,breedte,millimeter
11996fd8-5ae8-5d16-a70e-ece01d224110,tg:lhob:409,Dimensions,kenmerken/lhformatob.lhformathoob,400,hoogte,millimeter
a43371f8-3cd4-553d-b0bf-7bd8c6551d98,tg:lhob:235,Dimensions,kenmerken.lhdiamob,300,diameter,millimeter
e966495f-c9e1-5fc0-a91c-9bebc329e56c,tg:lhob:665,Dimensions,kenmerken/lhformatob.lhformatbrob,14,breedte,millimeter
e966495f-c9e1-5fc0-a91c-9bebc329e56c,tg:lhob:665,Dimensions,kenmerken/lhformatob.lhformathoob,52,hoogte,millimeter
9e467cf2-532f-5f14-a60c-b4c7970f5835,tg:lhob:720,Dimensions,kenmerken/lhformatob.lhformatbrob,535,breedte,millimeter
9e467cf2-532f-5f14-a60c-b4c7970f5835,tg:lhob:720,Dimensions,kenmerken/lhformatob.lhformathoob,1040,hoogte,millimeter
9e467cf2-532f-5f14-a60c-b4c7970f5835,tg:lhob:720,Dimensions,kenmerken/lhformatob.lhformatdiob,470,diepte,millimeter
9e5b3831-26c7-51a3-8540-ef2de9857671,tg:lhob:632,Dimensions,kenmerken.lhdiamob,65,diameter,millimeter
3518ee1c-75b6-54b2-a488-09cc1b56adce,tg:lhob:262,Dimensions,kenmerken.lhdiamob,110,diameter,millimeter
bbed8364-c078-57dd-bc7b-bec9ad3be94e,tg:lhob:448,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
3971c9bc-2e36-58a9-86f3-09084647bf74,tg:lhob:274,Dimensions,kenmerken.lhdiamob,300,diameter,millimeter
6326e099-7e01-51a2-b231-624f1d2815b7,tg:lhob:624,Dimensions,kenmerken.lhdiamob,49,diameter,millimeter
6d861e9f-2463-5419-bebe-20cb1bd83805,tg:lhob:389,Dimensions,kenmerken/lhformatob.lhformatbrob,60,breedte,millimeter
6d861e9f-2463-5419-bebe-20cb1bd83805,tg:lhob:389,Dimensions,kenmerken/lhformatob.lhformathoob,100,hoogte,millimeter
9786a775-50d3-5b3f-ab6b-92b54432dfe4,tg:lhob:673,Dimensions,kenmerken/lhformatob.lhformatbrob,45,breedte,millimeter
9786a775-50d3-5b3f-ab6b-92b54432dfe4,tg:lhob:673,Dimensions,kenmerken/lhformatob.lhformathoob,65,hoogte,millimeter
9684c488-8ba9-5dfa-b7ce-c9edf15c17b4,tg:lhob:223,Dimensions,kenmerken.lhdiamob,150,diameter,millimeter
0abbb864-a72f-5827-bc94-3da0b5ff30af,tg:lhob:29,Dimensions,kenmerken.lhdiamob,64,diameter,millimeter
48f0f655-1c45-5057-b8de-c34768a29c65,tg:lhob:171,Dimensions,kenmerken/lhformatob.lhformatbrob,10,breedte,millimeter
48f0f655-1c45-5057-b8de-c34768a29c65,tg:lhob:171,Dimensions,kenmerken/lhformatob.lhformathoob,300,hoogte,millimeter
5a6dff4c-165a-5847-8442-0d713c84e54f,tg:lhob:521,Dimensions,kenmerken.lhdiamob,51,diameter,millimeter
2394b8f9-5649-5c7b-aca1-338472ca21aa,tg:lhob:608,Dimensions,kenmerken.lhdiamob,43,diameter,millimeter
dcdb4665-fc35-54fd-891c-8264c382dc77,tg:lhob:258,Dimensions,kenmerken.lhdiamob,130,diameter,millimeter
0d0b68e6-bf4c-51bd-9c68-49c8d28ca7f8,tg:lhob:576,Dimensions,kenmerken.lhdiamob,80,diameter,millimeter
a82c1619-d126-5182-9c07-72a2be25ae0e,tg:lhob:126,Dimensions,kenmerken/lhformatob.lhformatbrob,152,breedte,millimeter
a82c1619-d126-5182-9c07-72a2be25ae0e,tg:lhob:126,Dimensions,kenmerken/lhformatob.lhformathoob,25,hoogte,millimeter
a82c1619-d126-5182-9c07-72a2be25ae0e,tg:lhob:126,Dimensions,kenmerken/lhformatob.lhformatdiob,35,diepte,millimeter
51bcdd84-ad82-5039-b142-824707838573,tg:lhob:91,Dimensions,kenmerken/lhformatob.lhformathoob,175,hoogte,millimeter
b920250f-639d-5a4c-983d-5dd5673e9b3b,tg:lhob:433,Dimensions,kenmerken.lhdiamob,55,diameter,millimeter
9dd2c8f4-51b0-502c-aad1-9454632f03ec,tg:lhob:599,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
a027141a-ffad-5620-adb4-ce7b4525cf5f,tg:lhob:68,Dimensions,kenmerken/lhformatob.lhformathoob,285,hoogte,millimeter
11a66dca-0449-543d-99fb-2c818ca194f6,tg:lhob:560,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
2dfa96ce-cdd0-540e-9414-9630bb04ca23,tg:lhob:425,Dimensions,kenmerken.lhdiamob,80,diameter,millimeter
7b87b34f-b0d7-5862-a8c0-0ea01a21c757,tg:lhob:649,Dimensions,kenmerken.lhdiamob,53,diameter,millimeter
53f7b235-2807-54e2-bd29-7a64e2c668d7,tg:lhob:537,Dimensions,kenmerken.lhdiamob,55,diameter,millimeter
7b8df9a1-d122-572b-a662-39c2f18821d6,tg:lhob:34,Dimensions,kenmerken.lhdiamob,40,diameter,millimeter
f56cc376-7b59-5976-b38c-8dd2085e4719,tg:lhob:300,Dimensions,kenmerken.lhdiamob,130,diameter,millimeter
f8aa0bd6-8ce0-551d-a9f2-424088bfa502,tg:lhob:615,Dimensions,kenmerken/lhformatob.lhformatbrob,48,breedte,millimeter
f8aa0bd6-8ce0-551d-a9f2-424088bfa502,tg:lhob:615,Dimensions,kenmerken/lhformatob.lhformathoob,82,hoogte,millimeter
d80cadcb-0479-54b6-a569-2ba22a8ec06c,tg:lhob:245,Dimensions,kenmerken.lhdiamob,160,diameter,millimeter
a142c670-1448-5f31-8506-1b5e5bf7e04f,tg:lhob:584,Dimensions,kenmerken.lhdiamob,40,diameter,millimeter
bf488e8e-0d36-5e38-8c12-df9cc968fa9f,tg:lhob:357,Dimensions,kenmerken.lhdiamob,130,diameter,millimeter
85978d7b-a992-52ce-a165-7bd6e6b09f83,tg:lhob:642,Dimensions,kenmerken.lhdiamob,52,diameter,millimeter
3dbbdc18-0865-5d77-9efa-fab4fb0f369d,tg:lhob:75,Dimensions,kenmerken/lhformatob.lhformathoob,215,hoogte,millimeter
c8b0a311-f508-576c-b881-12fdd3e2a6af,tg:lhob:592,Dimensions,kenmerken/lhformatob.lhformatbrob,85,breedte,millimeter
c8b0a311-f508-576c-b881-12fdd3e2a6af,tg:lhob:592,Dimensions,kenmerken/lhformatob.lhformathoob,120,hoogte,millimeter
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,tg:lhob:438,Dimensions,kenmerken.lhdiamob,80,diameter,millimeter
5b75ffcb-57f1-5a2f-b136-caaaa207e972,tg:lhob:711,Dimensions,kenmerken/lhformatob.lhformatbrob,125,breedte,millimeter
5b75ffcb-57f1-5a2f-b136-caaaa207e972,tg:lhob:711,Dimensions,kenmerken/lhformatob.lhformathoob,60,hoogte,millimeter
54729d75-2537-5a13-b59c-576390317029,tg:lhob:341,Dimensions,kenmerken.lhdiamob,105,diameter,millimeter
70c17f3d-cfb3-5cc3-af04-39a6961934a9,tg:lhob:654,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
7f864c3b-be14-5d83-b402-32c5910c4c66,tg:lhob:22,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
c28664a6-cbde-50f1-8a4c-14a572bbc3b3,tg:lhob:316,Dimensions,kenmerken.lhdiamob,120,diameter,millimeter
d0522115-6a2e-5480-aac8-f18be8376fc5,tg:lhob:253,Dimensions,kenmerken.lhdiamob,120,diameter,millimeter
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,tg:lhob:603,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
5ed045c7-9197-587a-8b83-a9fc7c64bf51,tg:lhob:414,Dimensions,kenmerken/lhformatob.lhformatbrob,27,breedte,millimeter
5ed045c7-9197-587a-8b83-a9fc7c64bf51,tg:lhob:414,Dimensions,kenmerken/lhformatob.lhformathoob,37,hoogte,millimeter
dddc3af3-c0e3-5d6a-8a6a-4596c5b22c04,tg:lhob:551,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
eeac6e45-6bfb-5ca3-8789-1efbe8266630,tg:lhob:228,Dimensions,kenmerken.lhdiamob,150,diameter,millimeter
2d091452-13b0-5e58-90f3-c31f3c4689d3,tg:lhob:678,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
dd77b818-29ec-5f99-97a8-fe332619a05d,tg:lhob:697,Dimensions,kenmerken/lhformatob.lhformatbrob,50,breedte,millimeter
dd77b818-29ec-5f99-97a8-fe332619a05d,tg:lhob:697,Dimensions,kenmerken/lhformatob.lhformathoob,68,hoogte,millimeter
dd77b818-29ec-5f99-97a8-fe332619a05d,tg:lhob:697,Dimensions,kenmerken/lhformatob.lhformatdiob,45,diepte,millimeter
ea63b2e1-eec9-5c63-b945-ca5a10a2d68c,tg:lhob:443,Dimensions,kenmerken.lhdiamob,70,diameter,millimeter
e00bf30a-f104-51d0-b51f-5e1f74dc90fe,tg:lhob:156,Dimensions,kenmerken/lhformatob.lhformathoob,105,hoogte,millimeter
ab80adc7-4b66-5b79-a8bc-4471573dbf72,tg:lhob:140,Dimensions,kenmerken/lhformatob.lhformatbrob,40,breedte,millimeter
ab80adc7-4b66-5b79-a8bc-4471573dbf72,tg:lhob:140,Dimensions,kenmerken/lhformatob.lhformathoob,65,hoogte,millimeter
ab80adc7-4b66-5b79-a8bc-4471573dbf72,tg:lhob:140,Dimensions,kenmerken/lhformatob.lhformatdiob,13,diepte,millimeter
17af7350-37d3-5ca6-bbf6-6f04b5185046,tg:lhob:269,Dimensions,kenmerken.lhdiamob,120,diameter,millimeter
adf00675-7459-5b65-93e8-7a85cdeda73d,tg:lhob:639,Dimensions,kenmerken.lhdiamob,50,diameter,millimeter
c51130d7-eff4-5fc8-80d5-926020c83fe7,tg:lhsc:729,Dimensions,kenmerken/lhformatsc.lhformatwerksc,425,hoogte,millimeter
c51130d7-eff4-5fc8-80d5-926020c83fe7,tg:lhsc:729,Dimensions,kenmerken/lhformatsc.lhformatwerksc,425,breedte,millimeter
c51130d7-eff4-5fc8-80d5-926020c83fe7,tg:lhsc:729,Dimensions,kenmerken/lhformatsc.lhformatwerksc,25,diepte,millimeter
76d1d594-7daa-5788-b714-b5e906c49376,tg:lhsc:683,Dimensions,kenmerken/lhformatsc.lhformatwerksc,720,hoogte,millimeter
76d1d594-7daa-5788-b714-b5e906c49376,tg:lhsc:683,Dimensions,kenmerken/lhformatsc.lhformatwerksc,460,breedte,millimeter
76d1d594-7daa-5788-b714-b5e906c49376,tg:lhsc:683,Dimensions,kenmerken/lhformatsc.lhformatwerksc,360,diepte,millimeter
4581f726-f3be-55e0-9df3-a7421168cf88,tg:lhsc:6935,Dimensions,kenmerken/lhformatsc.lhformatwerksc,270,hoogte,millimeter
4581f726-f3be-55e0-9df3-a7421168cf88,tg:lhsc:6935,Dimensions,kenmerken/lhformatsc.lhformatwerksc,250,breedte,millimeter
4581f726-f3be-55e0-9df3-a7421168cf88,tg:lhsc:6935,Dimensions,kenmerken/lhformatsc.lhformatwerksc,170,diepte,millimeter
964cc9f8-c6fb-5e05-be6f-a69ec8f45f88,tg:lhsc:816,Dimensions,kenmerken/lhformatsc.lhformatwerksc,370,hoogte,millimeter
964cc9f8-c6fb-5e05-be6f-a69ec8f45f88,tg:lhsc:816,Dimensions,kenmerken/lhformatsc.lhformatwerksc,275,breedte,millimeter
964cc9f8-c6fb-5e05-be6f-a69ec8f45f88,tg:lhsc:816,Dimensions,kenmerken/lhformatsc.lhformatwerksc,140,diepte,millimeter
84c924d8-6955-52ca-b091-4cf48979272b,tg:lhsc:1989,Dimensions,kenmerken/lhformatsc.lhformatwerksc,1240,hoogte,millimeter
84c924d8-6955-52ca-b091-4cf48979272b,tg:lhsc:1989,Dimensions,kenmerken/lhformatsc.lhformatwerksc,830,breedte,millimeter
84c924d8-6955-52ca-b091-4cf48979272b,tg:lhsc:1989,Dimensions,kenmerken/lhformatsc.lhformatwerksc,800,diepte,millimeter
41b4a25e-fb9e-5f1c-898b-5cf330d4ad97,tg:lhsc:1120,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,170,hoogte van voetstuk,millimeter
41b4a25e-fb9e-5f1c-898b-5cf330d4ad97,tg:lhsc:1120,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,185,breedte van voetstuk,millimeter
41b4a25e-fb9e-5f1c-898b-5cf330d4ad97,tg:lhsc:1120,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,155,diepte van voetstuk,millimeter
41b4a25e-fb9e-5f1c-898b-5cf330d4ad97,tg:lhsc:1120,Dimensions,kenmerken/lhformatsc.lhformatwerksc,370,hoogte,millimeter
41b4a25e-fb9e-5f1c-898b-5cf330d4ad97,tg:lhsc:1120,Dimensions,kenmerken/lhformatsc.lhformatwerksc,280,breedte,millimeter
41b4a25e-fb9e-5f1c-898b-5cf330d4ad97,tg:lhsc:1120,Dimensions,kenmerken/lhformatsc.lhformatwerksc,200,diepte,millimeter
c57d3dff-ca95-5c7a-a70c-0715b04bad2c,tg:lhsc:1065,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,215,hoogte van voetstuk,millimeter
c57d3dff-ca95-5c7a-a70c-0715b04bad2c,tg:lhsc:1065,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,145,breedte van voetstuk,millimeter
c57d3dff-ca95-5c7a-a70c-0715b04bad2c,tg:lhsc:1065,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,140,diepte van voetstuk,millimeter
c57d3dff-ca95-5c7a-a70c-0715b04bad2c,tg:lhsc:1065,Dimensions,kenmerken/lhformatsc.lhformatwerksc,340,hoogte,millimeter
c57d3dff-ca95-5c7a-a70c-0715b04bad2c,tg:lhsc:1065,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,breedte,millimeter
c57d3dff-ca95-5c7a-a70c-0715b04bad2c,tg:lhsc:1065,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,diepte,millimeter
edc8c733-dcfd-5003-b0f8-e0983ef6b059,tg:lhsc:953,Dimensions,kenmerken/lhformatsc.lhformatwerksc,340,hoogte,millimeter
edc8c733-dcfd-5003-b0f8-e0983ef6b059,tg:lhsc:953,Dimensions,kenmerken/lhformatsc.lhformatwerksc,190,breedte,millimeter
edc8c733-dcfd-5003-b0f8-e0983ef6b059,tg:lhsc:953,Dimensions,kenmerken/lhformatsc.lhformatwerksc,120,diepte,millimeter
544acddc-3fe4-5e0d-b9d3-5229b7329e99,tg:lhsc:791,Dimensions,kenmerken/lhformatsc.lhformatwerksc,490,hoogte,millimeter
