ResourceID,brocade.id,card,order,source_field,note.lhdetail,Description Type,Description Language,id.desc,id.title/subTitle
ce038521-d455-5879-b25d-78618c348e39,tg:lhob:703,Descriptions,1,id.desc,,descriptive note,Nederlands,Enkelvoudige geschilderde schuifplaat gemonteerd in een houten frame.,
e25c8ed0-cf2e-5817-a9e2-d6f01a3bd362,tg:lhob:580,Descriptions,1,note.lhdetail,Recto: [Twee handen die een baby ondersteunen met daaronder het logo van de Algemene Diamantbewerkersbond] MEER GELUK WELVAART DOOR 40 UREN ARBEID / POELS ALB. Verso: GEDENKPENNING UITGEREIKT / TER GELEGENHEID VAN DE / WETTELIJKE INVOERING / DER 40 UREN WEEK IN DE / DIAMANTNIJVERHEID OP / 1 APRIL 1937. Op de rand: J. FONSON.,detailbeschrijving,Nederlands,,
845c0e30-9370-5f69-b807-060165902df0,tg:lhob:88,Descriptions,1,id.desc,,descriptive note,Nederlands,Potloodje in rond doosje,
92f6aefd-182e-5d98-8419-7bea3af8093d,tg:lhob:611,Descriptions,1,note.lhdetail,"Recto: [Profiel van Nicaise de Keyser naar rechts]. Links langs de rand: NICAISE. Rechts langs de rand: DEKEYSER. Signatuur op de schouderafsnede: JOSUË DUPON. Verso: [Het gekroonde wapenschild van de Stad Antwerpen geflankeerd door een wildeman (links) en wildevrouw (rechts), beiden met een knots op de schouder. Rondom het wapenschild een bloemenkrans en onderaan een kader omgeven door bladeren]. Bovenaan: ANTWERPEN. Onderaan binnen kader: 1813 – 1913. Signatuur rechts langs de rand: JOSUË DUPON.",detailbeschrijving,Nederlands,,
1dc939e0-a4a8-5c82-9fb5-734db3822a7e,tg:lhob:304,Descriptions,1,id.desc,,descriptive note,Nederlands,Fijn metalen montuur met ovaalvormige glazen en krulveren.,
9f5bd813-78bc-5ee9-b7d5-30ab38389bdb,tg:lhob:492,Descriptions,1,id.desc,,descriptive note,Nederlands,Kleine castagnetten van hout. Er staat een afbeelding op van een man met een pet en rode omslagdoek.,
6e4bf2ec-2474-52d3-b70a-0e385bf0c612,tg:lhob:168,Descriptions,1,id.desc,,descriptive note,Nederlands,Zwarte ondiepe schaal,
093d97c0-73c8-5166-88f3-4a31f6ac5637,tg:lhob:538,Descriptions,1,note.lhdetail,Recto: [Kop en nek van okapi naar links]. Links onderaan: PRO / NATURA / ET / SCIENTIA. Signatuur rechts onderaan langs de rand: ARTHUR DUPON 1968. Verso: [Bovenaan een koningskroon]. KONINKLIJKE MAATSCHAPPIJ / VOOR DIERKUNDE • ANTWERPEN / SOCIÉTÉ ROYALE DE ZOOLOGIE / D'ANVERS • KÖNIGLICHE ZOOLOGISCHE / GESELLSCHAFT ZU ANTWERPEN / ROYAL ZOOLOGICAL SOCIETY / OF ANTWERP / 1843 – 1968. Op de rand: FISCH.,detailbeschrijving,Nederlands,,
6291900d-a982-5bfc-9f05-652d64d0bf25,tg:lhob:30,Descriptions,1,note.lhdetail,"M(ICHEL) VERMEIREN, Medaille ter herinnering aan de inhuldiging van het standbeeld van Hendrik Conscience op 13 aug. 1883.  Brons, 70 mm, verhoogde rand, gesign. op de vz. onder de afsnede van het beeld, M. VERMEIREN, FEC., op de kz. in de afsnede, M. VERMEIREN.

Vz. randschr.  ANTWERPEN AAN HENDRIK CONSCIENCE, in de afsnede 1883.  Conscience ten voeten uit, zittend op een stoel, in profiel naar links, in de afsnede van het beeld FR.  JORIS, 1883 SC.
Kz. in een parelrand, het wapen van de stad Antwerpen.
",detailbeschrijving,Nederlands,,
99a8b7d2-f342-5f1d-801b-c5517d0019fc,tg:lhob:186,Descriptions,1,id.desc,,descriptive note,Nederlands,"Langwerpig ondiep pennenschaaltje, zwart beschilderd met gouden sterren ter decoratie.",
95cf0333-e8ec-5607-aa9c-e7b3a164c8db,tg:lhob:169,Descriptions,1,id.desc,,descriptive note,Nederlands,In de vorm van een vrouwenhand,
b35f86ff-e86c-5683-b130-68bbeec0678a,tg:lhob:539,Descriptions,1,note.lhdetail,Recto: [Een stier wordt in zijn nek gebeten door een leeuw die bovenop hem staat. De stier zakt hierbij door zijn voorpoten]. Signatuur onderaan: Henry Dropsy.,detailbeschrijving,Nederlands,,
e6d5ea11-0a81-54c5-90f8-56da1f9621e4,tg:lhob:31,Descriptions,1,note.lhdetail,"M(ICHEL) VERMEIREN, Medaille ter herinnering aan de onthulling van het praalgraf van Hendrik Conscience in 1886.  Brons, verhoogde rand, d. 52 mm, gesign. op de vz., in de schouderafsnede en op de kz. in de afsnede, M. VERMEIREN.  
Vz. randschr.  HENDRIK CONSCIENCE / 181 2-1883.  Halve buste in profiel naar rechts.  
Kz. randschr.  PRAALGRAF.  DOOR ZIJNE VEREERDERS OPGERICHT. 19 SEPTEMBER 1886.  In het veld, verkleind model van het praalgraf, in de afsnede gesign.  F. JORIS.  
Dezelfde medaille bestaat ook in zilver.

",detailbeschrijving,Nederlands,,
c5fa3cc7-4330-5dd3-bc63-175c27d3679d,tg:lhob:610,Descriptions,1,note.lhdetail,"Recto: [Links een gevleugelde vrouwenfiguur in lang gewaad met lauwerkrans in de rechterhand en een bazuin, waarop ze blaast, in haar linkerhand. Haar linkerarm rust op een poort met zuilen. Door de poort is een zicht op Brussel zichtbaar. Aan de rechterzuil is met een banderol een tak met loof bevestigd]. Op poort: EXPOSITION INTERNATIONALE / BEAUX-ARTS / MERTENS, CHARLES. Op banderol: BRUXELLES 1897. Onderaan links: WOLFERS FT. Onderaan rechts: VINÇOTTE SC. Op de rand (op elke zijde): [Keurstempel met een weegschaal en de letters V.P].",detailbeschrijving,Nederlands,,
d432abaa-0d2a-5b2d-b833-1b43c319ff9d,tg:lhob:240,Descriptions,1,id.desc,,descriptive note,Nederlands,"Pijp met een bruyère ketel en een rechte steel. Het mondstuk werd bevestigd met een zilveren busje. Hierop zijn zilvermerken zichtbaar, met links het anker voor Birmingham en rechts jaarletter U (1919).",
83665aba-876d-549a-987e-c7e0820cb4c4,tg:lhob:305,Descriptions,1,id.desc,,descriptive note,Nederlands,IJzeren montuur met ovaalvormige glazen en rechte veren.,
e9753d32-e3ff-5167-946b-874a15c41a1f,tg:lhob:581,Descriptions,1,note.lhdetail,Ronde penning uit kunststof met het wapenschild van Ronse onder plexiglas. Recto: [Het gekroonde wapenschild van Ronse op een groene achtergrond]. Bovenaan langs de rand: RONSE – RENAIX. Verso: [groen vilt].,detailbeschrijving,Nederlands,,
5b79a7ce-de7c-572b-a13d-c2c424a166bc,tg:lhob:89,Descriptions,1,id.desc,,descriptive note,Nederlands,Stempel in rond doosje,
9fe0854f-f686-5bb9-955e-7bbd13058140,tg:lhob:647,Descriptions,1,note.lhdetail,Met draagoog. Recto: [Binnen een parelrand het gekroonde wapenschild van de stad Lier met twee omziende leeuwen als schildhouders. Onderaan een kleine ster]. Langs de parelrand: GEMEENTE BESTUUR DER STAD LIER. Signatuur onder wapenschild: ASTHOEWER. BRUSSEL. Verso: [Een lauwerkrans boven een lier. Links en rechts van de lier een vlag en onderaan verschillende muziekinstrumenten en een open boek. Centraal een cirkelvormig tekstvlak]. In het tekstvlak: INTERNATIONALE TOONEELWEDSTRIJD  / 1870 – 1871.,detailbeschrijving,Nederlands,,
9570aca6-17c6-5cac-9408-e5aaf6637804,tg:lhob:352,Descriptions,1,id.desc,,descriptive note,Nederlands,Oranje-geel kunststoffen montuur,
36e94dc1-bef1-545b-81e5-8d4f46947634,tg:lhob:702,Descriptions,1,id.desc,,descriptive note,Nederlands,Enkelvoudige geschilderde hefboomplaat in houten frame,
f30c1b37-107d-5b4a-a9fe-2b4a3769bb08,tg:lhob:597,Descriptions,1,note.lhdetail,Bronzen beeldje op houten voetje. Onderaan de voet op een sticker: Vri. K.A. / 1967 – 1982.,detailbeschrijving,Nederlands,,
bca63b67-e83b-56b5-a207-b543450711dd,tg:lhob:128,Descriptions,1,id.desc,,descriptive note,Nederlands,"Houten lat van 30 cm, van Philips",
ea71acc6-9a8f-5e0e-8359-931a5dc7e765,tg:lhob:578,Descriptions,1,note.lhdetail,Recto: [Buste Peter Benoit] Tekst rondom:  PETER BENOIT. Links onderaan: ALF. MAUQUOY. Verso: [Herdenkingsmonument Peter Benoit]. 1834-1934 / PETER BENOIT / STAD / ANTWERPEN.,detailbeschrijving,Nederlands,,
f6d6d8a3-cb7f-52d7-87e9-0922be22bdbf,tg:lhob:651,Descriptions,1,note.lhdetail,Met draagoog. Recto: [Het wapenschild van de gemeente Ranst in een cartouche en bovenop een lauwerkrans]. Bovenaan langs de rand: GEMEENTE RANST. Signatuur onderaan: BAETES. Verso: [Een krans van muziekinstrumenten en een open boek met bovenaan het gekroonde wapenschild van België en de leuze: L’UNION FAIT LA FORCE]. Tekst middenveld: ZANGMAATSCHAPPIJ / DE / NACHTEGAAL /  30 JARIG JUBELFEEST / 12 JULI / 1873 – 1903.,detailbeschrijving,Nederlands,,
1add3b51-a3e2-5a22-9e74-1ac7aacacd33,tg:lhob:201,Descriptions,1,id.desc,,descriptive note,Nederlands,"Papiermes vervaardigd uit een transparant materiaal, met rood, geel en oranje. (in vijf delen gebroken)",
560e7a90-b839-5647-90aa-813078c9310b,tg:lhob:714,Descriptions,1,id.desc,,descriptive note,Nederlands,Pluchen 'Boekenleeuw',
71f5dbc1-c8e2-5a53-b529-9f6c83683bec,tg:lhob:344,Descriptions,1,id.desc,,descriptive note,Nederlands,"Neusknijper uit koper en kunststof met ronde glazen, in een brillendoos met scharnierdeksel.",
17224bba-0d0e-597a-9be2-7f2b8eb004fb,tg:lhob:190,Descriptions,1,id.desc,,descriptive note,Nederlands,Metalen handtekeningstempel van Verhulst in bijbehorend opbergdoosje. Op het deksel is de handtekening in goudkleurige letters te zien.,
193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,tg:lhob:27,Descriptions,1,note.lhdetail,"LEOPOLD WIENER, Medaille ter herinnering aan de Volkshulde aan Hendrik Conscience in 1881.  Brons, d. 60 mm, gesign. op de vz., langs de onderrand LEOP.  WIENER.  
Vz. in een pareirand, kop van H. Conscience in profiel naar rechts.
Kz. langs de rand, twee lauwertakken, onderaan gestrikt; tussen de toppen van de takken, drie sterren.  In het veld: AAN / HENDRIK / CONSCIENCE / ZNE / TAALGENOOTEN / 1881.
",detailbeschrijving,Nederlands,,
4e719db4-e0b2-50de-a307-1e920baf8800,tg:lhob:256,Descriptions,1,id.desc,,descriptive note,Nederlands,Tabakspijp met een bruyère ketel en een rechte steel.,
77b60886-4d2d-55a9-abe7-a86fd1f24f72,tg:lhob:606,Descriptions,1,note.lhdetail,"Recto: [Een gevleugelde vrouwenfiguur die door de lucht vliegt met een zittende mannenfiguur op haar schouder. De vrouw houdt een lauwerkrans in haar rechterhand, de man een brandende toorts in zijn linkerhand. Links op de achtergrond is een palmtak met banderol zichtbaar. Onderaan een zicht op de tentoonstellingsgebouwen en een rijkelijk versierde cartouche]. Langs de rand: • Exposition • Universelle • Internationale • . Rechts: 1900. In cartouche: C. MERTENS. Signatuur rechts onderaan: J.C. CHAPLAIN. Verso: [Profiel van een vrouw met een Frygische muts naar rechts. Links een eikenboom waarvan een tak een lauwerkrans lijkt te vormen op het hoofd van de vrouw. Rechts een stadszicht met een brug op de voorgrond]. Links langs de rand: RÉPUBLIQUE. Rechts langs de rand: FRANÇAISE. Op de rand: BRONZE.",detailbeschrijving,Nederlands,,
5a59f20e-f376-5961-987c-4c1ac380bf47,tg:lhob:313,Descriptions,1,id.desc,,descriptive note,Nederlands,Metalen montuur met ronde glazen en krulveren.,
02fc4adc-859e-518e-a1b1-abbd4a9ced09,tg:lhob:554,Descriptions,1,note.lhdetail,"Recto: [Een krans met zes rozen rondom een kruisboog en twee gekruiste buksen]. Verso: [Bovenaan drie wapenschilden van schuttersgilden en onderaan het stadswapen van Antwerpen]. LODE SEBREGTS / D.A.S. """"DEN CRANS"""" / 1972 / OPENINGSSCHIETING / TER DOELEN / ANTWERPEN.",detailbeschrijving,Nederlands,,
6c3b7bf3-02a3-5fa3-a92e-4b8e98bf0e89,tg:lhob:411,Descriptions,1,id.desc,,descriptive note,Nederlands,Paard,
339d66b4-0843-5b5f-b826-410aadfff099,tg:lhob:692,Descriptions,1,note.lhdetail,"Vierarmig wit geëmailleerd kruis met acht punten en een beugelkroon als verhoging. Rood lint en rozet met witte middenstreep en zwart/geel biesje aan weerszijden. Tussen de armen van het kruis een groen geëmailleerde lauwerkrans. Centraal een medaillon. Recto medaillon: [Centraal het gekroonde, rood geëmailleerde wapenschild van de stad Antwerpen. Rondom het rondschrift ‘DE REDDERS VAN / ANTWERPEN ‘op een achtergrond van groen email]. Verso medaillon: [Centraal een gouden leeuw op een achtergrond van zwart email. Rondom: ‘REDDING EN BIJSTAND ‘ en een sterretje op een achtergrond van groen email].
",detailbeschrijving,Nederlands,,
e5c7c2d8-5efb-56ad-9653-dc9a9a8f3e85,tg:lhob:368,Descriptions,1,id.desc,,descriptive note,Nederlands,"Gegraveerde geelkoperen luciferdooshouder ter herinnering aan het Vlaams Nationaal Zangfeest te Antwerpen.  
Vz. Portret van Jef van Hoof, """"Meester Jef van Hoof / Leider der Vl. Nat. Zangfeesten""""  
Kz. Kathedraal van Antwerpen",
31704365-89e5-5c82-91cc-491cecd4899f,tg:lhob:738,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Maçonniek erelint
9c73caf7-2d7e-526e-89bc-899d59e4b319,tg:lhob:387,Descriptions,1,id.desc,,descriptive note,Nederlands,IJzeren speelgoed revolver.,
d720f2ab-0ca2-5b01-a678-d3b70cd4067c,tg:lhob:153,Descriptions,1,id.desc,,descriptive note,Nederlands,"Zwarte molen uit metaal, met zes uitsparingen voor stempels.
Vier stempels: """"Charles Janssens"""", """"Charles"""", """"Tel. 35 66 30"""" en """"2000 Antwerpen",
a94e80f2-7f96-543b-aaa5-838c441028a2,tg:lhob:503,Descriptions,1,id.desc,,descriptive note,Nederlands,Glasraam.,
662c5c57-f47c-5d4f-8129-bd13e718db6b,tg:lhob:446,Descriptions,1,note.lhdetail,Recto: [Twee handen die een baby ondersteunen met daaronder het logo van de Algemene Diamantbewerkersbond] MEER GELUK WELVAART DOOR 40 UREN ARBEID / POELS ALB. Verso: GEDENKPENNING UITGEREIKT / TER GELEGENHEID VAN DE / WETTELIJKE INVOERING / DER 40 UREN WEEK IN DE / DIAMANTNIJVERHEID OP / 1 APRIL 1937.,detailbeschrijving,Nederlands,,
42ac0737-ca74-5339-9934-cdd7b8d6ad05,tg:lhob:295,Descriptions,1,id.desc,,descriptive note,Nederlands,Houten pijp met een rieten omhulsel rond de ketel. Metalen scharnierdeksel ontbreekt.,
4a09f746-ad73-5c9b-bace-e9d1b5c978cd,tg:lhob:515,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Ontwerp munten van vijf frank
2fb33b5b-3e0b-564e-80e8-06564c7e7e9f,tg:lhob:145,Descriptions,1,id.desc,,descriptive note,Nederlands,Zenith 520,
5ef54a65-13f2-5c36-a854-cdb5b5b59cc6,tg:lhob:329,Descriptions,1,id.desc,,descriptive note,Nederlands,zwart montuur in kunststof met een opberghoes,
c644b3f1-3028-5120-b346-3acade491b77,tg:lhob:283,Descriptions,1,id.desc,,descriptive note,Nederlands,"Figuratieve meerschuim ketel, portret van Victor Driessens. Gebogen steel. In een opbergdoosje.",
8455761a-5b32-5f88-ad7c-bda6640e385b,tg:lhob:112,Descriptions,1,id.desc,,descriptive note,Nederlands,Twee vulpennen in een rechthoekige pennendoos,
31847841-bb2b-54fa-940f-7afb537ec881,tg:lhob:542,Descriptions,1,note.lhdetail,"Recto: [Profiel van koningin Elizabeth II naar rechts]. Rondschrift: • ELIZABETH II, DEI GRATIA REGINA F • D •  / 1965. Verso: [Profiel van Winston Churchill naar rechts]. Recht langs de rand: CHURCHILL.",detailbeschrijving,Nederlands,,
eca6027f-672d-5e12-a169-8362dba0d361,tg:lhob:407,Descriptions,1,id.desc,,descriptive note,Nederlands,Regisseursstoel in hout en canvas,
7467b8ba-a37b-5e66-8982-b4f4f241880c,tg:lhob:684,Descriptions,1,note.lhdetail,"Recto: [Het gekroonde wapenschild van de Stad Antwerpen geflankeerd door een wildeman (links) en wildevrouw (rechts), beiden met een knots op de schouder]. Bovenaan: STAD ANTWERPEN. Verso: [Onderaan een tak van een eik en een lauriertak].  GEMEENTERAADSLID / MR / J. VAN RIJSWIJCK / 1881.
",detailbeschrijving,Nederlands,,
ac3e0496-793d-5528-868a-a613328cbb05,tg:lhob:391,Descriptions,1,id.desc,,descriptive note,Nederlands,"Toneelattribuut, armband met stenen in een juwelendoosje.",
38d219e6-0832-563c-9df7-067513768aac,tg:lhob:309,Descriptions,1,id.desc,,descriptive note,Nederlands,IJzeren montuur met ovaalvormige glazen en gebogen veren.,
6c94970c-7ee2-5e68-b204-d1f711f51a21,tg:lhob:535,Descriptions,1,note.lhdetail,Recto: [Een open lauwerkrans]. In het middenveld: VERENIGING / VAN / VLAAMSE / LETTERKUNDIGEN. Verso: AAN / MAURICE GILLIAMS / 75 JAAR / 20-7-75.,detailbeschrijving,Nederlands,,
604037e8-8a7e-5a12-88e4-08d91e1d670a,tg:lhob:165,Descriptions,1,id.desc,,descriptive note,Nederlands,"Metalen plaat met bovenaan een papierklem, """"De Sikkel - Antwerpen Tel. (03) 39.36.51/54",
42dd7f4e-25ce-5fe4-98ba-1ea51546f714,tg:lhob:85,Descriptions,1,id.desc,,descriptive note,Nederlands,Abstracte figuur,
f9387c4e-f416-5df1-b28c-41b12f01c527,tg:lhob:427,Descriptions,1,note.lhdetail,Recto: [Een gekroonde vrouwenfiguur (de maagd van Antwerpen) neemt een gevleugelde vrouwenfiguur (met palet en hamer) bij de hand en leidt haar de stadspoort binnen]. Onderaan: WELKOM. Links in kleine letters: LEOPOLD WIENER. Verso: [Centraal staat er een stierenkop boven een wapenschild met het stadswapen van Antwerpen en drie kleinere schildjes (het wapen van de Sint Lucasgilde). Het wapen is omgeven door een wimpel met de tekst: WT JONSTEN VERZAEMT]. Rondom langs de rand: ANTWERPENS KUNSTFEEST / XVIII.XIX.XX. OOGST. M.DCCC.LXI.,detailbeschrijving,Nederlands,,
b7494824-f9c1-555a-afd3-085bf3e50470,tg:lhob:562,Descriptions,1,note.lhdetail,"Stervormige, goudkleurige badge met stralen in reliëf. Recto: [Centraal een blauw Maltezer kruis met daarop een blauwe cirkel. Op de cirkel een gekroonde goudkleurige papegaai met gespreide vleugels en een rood, geslepen steentje als oog. De papegaai heeft een Bourgondische vuurslag in zijn klauwen]. Verso: [Goudkleurig, stervormig plaatje met speld]. MMTR. LODE SEBREGTS / GROOT LINT NR. 4 / 24 NOVEMBER 2001.",detailbeschrijving,Nederlands,,
49e645bb-7866-5b89-bdac-460a59910a13,tg:lhob:348,Descriptions,1,id.desc,,descriptive note,Nederlands,"Bril met metalen montuur, ronde brilglazen en krulveren.",
33a45644-c571-515d-a4cd-feeca33a7fe3,tg:lhob:718,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Ronde tafel
33a45644-c571-515d-a4cd-feeca33a7fe3,tg:lhob:718,Descriptions,1,id.desc,,descriptive note,Nederlands,Ronde tafel - onderdeel van de originele meubelset uit de werkruimte van Herman Teirlinck.,
33a45644-c571-515d-a4cd-feeca33a7fe3,tg:lhob:718,Descriptions,1,note.lhdetail,"Ronde tafel met wortelfineer en zes zwart gelakte houten poten.
Tafelblad met golvingen in de bladrand.

",detailbeschrijving,Nederlands,,
6d425f5c-8a61-528b-9729-49eadb09a0ee,tg:lhob:431,Descriptions,1,note.lhdetail,Recto: [Centraal staat het gebouw van het Loodswezen]. Tekst bovenaan: LOODSWEZEN en onderaan: 1895 & JUL. BAETES. Verso: [Onderaan kleine afbeelding van een anker]. Tekst centraal INHULDIGING / VAN HET / LOODSWEZEN / EN DE / HONDERSTE - / - WATERPERSKRAAN / 14 JULI. Tekst rondom: FANFAREN EN BOND DER BELANGHEBBENDEN VAN DOKKEN EN KAAIEN. Met draagoog.,detailbeschrijving,Nederlands,,
2b60201f-7e64-5135-878c-695602738bbb,tg:lhob:93,Descriptions,1,id.desc,,descriptive note,Nederlands,Gom in plastic houder,
0c459f16-b40b-5759-b2b3-fd609254b37d,tg:lhob:574,Descriptions,1,note.lhdetail,"Ridder in de Orde van de Poolster (Zweden) / ‘Kungliga Nordstjärneorden’. Achtpuntig gouden Maltezer kruis met wit geëmailleerde armen. Op de acht punten kleine gouden balletjes. Tussen de armen van het kruis vier open gouden kronen. Centraal een donkerblauw medaillon met een witte vijfpuntige ster en daarboven het het Latijnse mottto ‘Nescit Occasum’ in gouden letters. Als verhoging een gouden ongevoerde beugelkroon. + doosje
",detailbeschrijving,Nederlands,,
fd68364e-cf0a-5c30-b2c2-e8aaad5cd5e7,tg:lhob:173,Descriptions,1,id.desc,,descriptive note,Nederlands,Twee borsteltjes: een ronde penseel en een kleine brede borstel.,
67dda1a6-bd99-55f8-8fc1-f162041f546a,tg:lhob:523,Descriptions,1,note.lhdetail,Plaquette. Recto: [Portret van Prof.dr. J. Haesaert naar links]. Onderaan: PROF.DR. J. HAESAERT / VAST SECRETARIS 1944-1961. Verso: KONINKLIJKE / VLAAMSE ACADEMIE / VOOR WETENSCHAP- / PEN LETTEREN EN / SCHONE KUNSTEN / VAN BELGIË / J. HAESAERTMEDAILLE / VOOR DE SOCIOLOGIE.,detailbeschrijving,Nederlands,,
9e71c1b2-d30c-5f1d-8c34-7709c2cd15de,tg:lhob:364,Descriptions,1,id.desc,,descriptive note,Nederlands,"Metalen montuur zonder glazen, in een kartonnen brillenkoker.",
345f2c6a-9e96-5fa8-b0a2-69dd060061ba,tg:lhob:671,Descriptions,1,note.lhdetail,Recto: [Zittende muze met lier]. Verso: [Parelrand]. In het middenveld: EREPENNING / VAN / SABAM / AAN / MARIUS DE JONG  / 14 AUGUSTUS 1961.,detailbeschrijving,Nederlands,,
444b421f-dd8b-5951-b2b0-97238442630c,tg:lhob:108,Descriptions,1,id.desc,,descriptive note,Nederlands,Zes inktpennen,
ec431d10-ae90-574a-bfa2-08dd5fa8b079,tg:lhob:558,Descriptions,1,note.lhdetail,Krans van twee verzilverde palmtakken aan een ponceaurood lint met witte strepen langs de rand.,detailbeschrijving,Nederlands,,
d98dab43-aa10-5505-a523-d4eda8ae7f11,tg:lhob:333,Descriptions,1,id.desc,,descriptive note,Nederlands,"Geelkoperen montuur, in een brillendoosje.",
d9d2bfc9-b4fd-5511-bc50-3d07a998a76b,tg:lhob:299,Descriptions,1,id.desc,,descriptive note,Nederlands,Tabakspijp met een meerschuim ketel en een rechte amberkleurige steel in een houten opbergdoosje.,
9ca98929-13cf-5371-bd45-831394bbf1a5,tg:lhob:276,Descriptions,1,id.desc,,descriptive note,Nederlands,Tabakspijp met een bruyère ketel en een rechte steel in een lederen hoes met knipsluiting. Fabrikant: Dunhill.,
7e55f663-7c61-552f-b884-d2eed74de44d,tg:lhob:626,Descriptions,1,note.lhdetail,Recto: [Buste Peter Benoit] Tekst rondom:  PETER BENOIT. Links onderaan: ALF. MAUQUOY. Verso: [Herdenkingsmonument Peter Benoit]. 1834-1934 / PETER BENOIT / STAD / ANTWERPEN.,detailbeschrijving,Nederlands,,
1cf726b5-8db7-5c0c-bd9e-662639410d3c,tg:lhob:325,Descriptions,1,id.desc,,descriptive note,Nederlands,Montuurloze neusknijper in een brillendoos met scharnierdeksel.,
43afe695-5501-574d-a174-bb552e3e116b,tg:lhob:630,Descriptions,1,note.lhdetail,Met draagoog. Recto: [Buste van August Snieders]. Boven langs de rand: 1825 - DR AUGUST SNIEDERS – 1925. Signatuur links: ALFONS MAUQUOY. Verso: [Bovenaan een burcht met twee vlaggen met een hand op. Links een brandende toorts en lauriertakken. Centraal een open boek en een lauwerkrans. Rechts een inktpot met een veer]. Boven langs de rand: STAD ANTWERPEN BESTENDIG FESTIVAL.,detailbeschrijving,Nederlands,,
685c94bb-f485-5187-bbff-a0a0a5d194e8,tg:lhob:260,Descriptions,1,id.desc,,descriptive note,Nederlands,Pijp met een bruyère ketel en een rechte steel,
87af7525-a00e-500b-a735-69ded74ebf52,tg:lhob:149,Descriptions,1,id.desc,,descriptive note,Nederlands,Initialen E.C. in een bloemenkrans,
85c020c6-314c-5e9f-ad3e-e7aed7f791e6,tg:lhob:519,Descriptions,1,note.lhdetail,Recto: [Profiel van Henri Leys]. Rondschrift: EXPOSITION UNIVERSELLE DE PARIS 1867 / BARON H. LEYS. Onder de halsafsnede: LEOPOLD WIENER. Verso: [Centraal Sint-Lucas gezeten op een liggende stier. Op zijn schoot ligt een open boek en met zijn rechterhand houdt hij een veer vast. In de achtergrond staat er een tafel waarop enkele boeken en een rol liggen en is er een raam met zicht op daken]. Tekst rondom: HOMMAGE DU CERCLE  ART. LITT. ET SCIENT. D'ANVERS / 1868. Signatuur onder afbeelding: L. WIENER D’APRES LEYS.,detailbeschrijving,Nederlands,,
86d860c1-a438-58fe-9372-451f72f450ff,tg:lhob:688,Descriptions,1,note.lhdetail,Een wit geëmailleerd kruis met vijf armen en tien punten en een groen geëmailleerde lauwerkrans als verhoging. Ponceaurood lint met rozet. Tussen de armen van het kruis stralen. Centraal op het kruis een blauw medaillon.  Recto medaillon:  [Een beugelkroon].  Verso medaillon: [Het koninklijke monogram van Leopold II].,detailbeschrijving,Nederlands,,
f5f1348d-4e09-51f7-a815-6ca4ecce38df,tg:lhob:372,Descriptions,1,id.desc,,descriptive note,Nederlands,"Twee brillen in een brillendoos met scharnierdeksel. Een geelkoperen neusknijper zonder glazen met rechte verende brug, en een geelkoperen bril met veren en getinte glazen.",
0d59cead-0e6a-5456-a01f-2fd1c1f91b63,tg:lhob:722,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Zitbank
0d59cead-0e6a-5456-a01f-2fd1c1f91b63,tg:lhob:722,Descriptions,1,id.desc,,descriptive note,Nederlands,Zitbank - onderdeel van de originele meubelset uit de werkruimte van Herman Teirlinck.,
0d59cead-0e6a-5456-a01f-2fd1c1f91b63,tg:lhob:722,Descriptions,1,note.lhdetail,"Zitbank met onderstel in wortelfineer en zwart gelakte poten. 

",detailbeschrijving,Nederlands,,
d19db6ee-0d5a-50b3-90d3-000bd329e296,tg:lhob:237,Descriptions,1,id.desc,,descriptive note,Nederlands,Pijp uit bruine pijpaarde,
9cbaa13b-e9db-58a6-b8e5-47ddb6b420f6,tg:lhob:667,Descriptions,1,note.lhdetail,Ereteken Officier in de Orde van Groothertog Gediminas van Litouwen (4de klasse),detailbeschrijving,Nederlands,,
0312d5f8-4dca-5be3-839e-4083377f4cab,tg:lhob:536,Descriptions,1,note.lhdetail,Recto: [Centraal een gekroond wapenschild met een klimmende leeuw en vijf sterren]. Rondschrift: CULTUURRAAD VOOR DE NEDERLANDSE CULTUURGEMEENSCHAP. Initialen rechts onderaan: AP. Verso: MAURICE GILLIAMS / LETTERKUNDIGE / 20 JULI 1980.,detailbeschrijving,Nederlands,,
45f29949-22e4-531c-b065-fe437fc2ecce,tg:lhob:166,Descriptions,1,id.desc,,descriptive note,Nederlands,"Zeshoekige inktstel uit keramiek, bestaande uit een onderstel en een uitneembare inktpot met deksel. Blauw en zwart met gele decoraties. Bovenaan werden twee uitsparingen voorzien voor pennen.",
51a452cc-2dfd-5229-b4b6-c3b27a49db3b,tg:lhob:189,Descriptions,1,id.desc,,descriptive note,Nederlands,"Gevoerd pennendoosje van het merk Waterman, de pen ontbreekt. Hiermee werd """"le siècle des Gueux"""" geschreven.   
Uit het Georges Eekhoud kabinet.",
ce01ad80-70c0-5626-acb2-e0fd4e5d8ff1,tg:lhob:473,Descriptions,1,id.desc,,descriptive note,Nederlands,"Blokfluit gemaakt uit donker hout met als opschrift """"Goldon Solist"""".",
