ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
5c05dc28-3f90-51ed-9553-7ae652309d48,tg:lhob:306,Acquisitions,1,tr:lh:2432,"dlod={""name"":""Archief van Albert Daenens"",""ark"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""uri"":""/repositories/11/accessions/12108"",""id"":""tr:lh:2432"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
d4d060ff-a609-5e25-90c7-d159e7e61105,tg:lhob:243,Acquisitions,1,tr:lh:7369,"dlod={""name"":""Archief van Jan van Nijlen"",""ark"":""ark:/24970/x0/7aa5ea87-1db8-56ee-aede-1853a23950b4"",""uri"":""/repositories/11/accessions/19205"",""id"":""tr:lh:7369"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7aa5ea87-1db8-56ee-aede-1853a23950b4
f9b0453d-2afb-5fa0-b6ef-d8b66b52476c,tg:lhob:428,Acquisitions,1,tr:lh:2412,"dlod={""name"":""Oningeschreven gevonden in 1953"",""ark"":""ark:/24970/x0/ae0c4053-4f83-5777-a257-429d606407fe"",""uri"":""/repositories/11/accessions/15186"",""id"":""tr:lh:2412"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ae0c4053-4f83-5777-a257-429d606407fe
0d05e880-ea32-51ea-934b-ed5b401fcbfe,tg:lhob:701,Acquisitions,1,tr:lh:7376,"dlod={""name"":""Archief van Edward Keurvels"",""ark"":""ark:/24970/x0/9a0027df-3656-52a6-a5be-f3e99c36b22a"",""uri"":""/repositories/11/accessions/12858"",""id"":""tr:lh:7376"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9a0027df-3656-52a6-a5be-f3e99c36b22a
21ef8231-2324-53e8-92df-a86af468c875,tg:lhob:214,Acquisitions,1,tr:lh:6603,"dlod={""name"":""Archief van Maurice Gilliams"",""ark"":""ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75"",""uri"":""/repositories/11/accessions/17545"",""id"":""tr:lh:6603"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75
61ae216a-8a16-5645-b90c-7a1d1d554dd2,tg:lhob:644,Acquisitions,1,tr:lh:4158,"dlod={""name"":""Archief van Yver en Broedermin"",""ark"":""ark:/24970/x0/a4923866-1cf6-50d8-9e5f-11c65da48719"",""uri"":""/repositories/11/accessions/18190"",""id"":""tr:lh:4158"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a4923866-1cf6-50d8-9e5f-11c65da48719
b155767d-0548-584a-ab07-6086cd0c7b41,tg:lhob:652,Acquisitions,1,tr:lh:4158,"dlod={""name"":""Archief van Yver en Broedermin"",""ark"":""ark:/24970/x0/a4923866-1cf6-50d8-9e5f-11c65da48719"",""uri"":""/repositories/11/accessions/18190"",""id"":""tr:lh:4158"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a4923866-1cf6-50d8-9e5f-11c65da48719
d9499df7-ad52-5058-b9ff-bf65ee42df3f,tg:lhob:486,Acquisitions,1,tr:lh:6284,"dlod={""name"":""Archief van Jef van Hoof"",""ark"":""ark:/24970/x0/24bab1fe-8588-5838-a2a3-e32611d3bcda"",""uri"":""/repositories/11/accessions/14418"",""id"":""tr:lh:6284"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/24bab1fe-8588-5838-a2a3-e32611d3bcda
f4c829c8-d54e-511b-a9d6-9f8073b5073c,tg:lhob:24,Acquisitions,1,tr:lh:3702,"dlod={""name"":""Archief van Jozef Muls"",""ark"":""ark:/24970/x0/5a2f14c4-1bfe-57a3-a451-b61eda09b17c"",""uri"":""/repositories/11/accessions/9940"",""id"":""tr:lh:3702"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5a2f14c4-1bfe-57a3-a451-b61eda09b17c
cafdae75-d8c4-5576-a18b-4a9d62e2dd49,tg:lhob:310,Acquisitions,1,tr:lh:2432,"dlod={""name"":""Archief van Albert Daenens"",""ark"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""uri"":""/repositories/11/accessions/12108"",""id"":""tr:lh:2432"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
4634e426-77f1-5278-8ba4-c33bb6c05ebd,tg:lhob:740,Acquisitions,1,tr:lh:140162,"dlod={""name"":""Archief van Hubert Lampo"",""ark"":""ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5"",""uri"":""/repositories/11/accessions/17481"",""id"":""tr:lh:140162"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4bbd6bf1-0065-51d5-8801-10f37648b7a5
fa1ebdaa-5d27-59f4-916b-fb3f8abf958e,tg:lhob:412,Acquisitions,1,tr:lh:139771,"dlod={""name"":""Archief Poppenteater Joris Jozef"",""ark"":""ark:/24970/x0/40d119cf-1bed-5860-bb5b-701071f5d782"",""uri"":""/repositories/11/accessions/18486"",""id"":""tr:lh:139771"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/40d119cf-1bed-5860-bb5b-701071f5d782
c2676822-20d3-5439-9a42-5c27d84e0d8f,tg:lhob:557,Acquisitions,1,tr:lh:7740,"dlod={""name"":""Archief van Lode Sebregts"",""ark"":""ark:/24970/x0/8926b9b2-9667-5ca4-8223-abe31373bda2"",""uri"":""/repositories/11/accessions/16839"",""id"":""tr:lh:7740"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8926b9b2-9667-5ca4-8223-abe31373bda2
40b9a4e5-a38f-5d81-ab1a-d6e219b11764,tg:lhob:384,Acquisitions,1,tr:lh:4094,"dlod={""name"":""Archiefstukken van Anita Prins"",""ark"":""ark:/24970/x0/32986ce8-e7b8-5f65-bf6f-a4faa3969d9d"",""uri"":""/repositories/11/accessions/13190"",""id"":""tr:lh:4094"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/32986ce8-e7b8-5f65-bf6f-a4faa3969d9d
cd521e4b-47fa-5193-a275-9e1c1108c939,tg:lhob:691,Acquisitions,1,tr:lh:2718,"dlod={""name"":""Archiefstukken uit het familiearchief Buschmann-Van Rijswijck"",""ark"":""ark:/24970/x0/b40c8868-0314-5310-9566-71b03d530363"",""uri"":""/repositories/11/accessions/12254"",""id"":""tr:lh:2718"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b40c8868-0314-5310-9566-71b03d530363
b80031e4-5f62-5669-baa2-89b43848ea61,tg:lhob:445,Acquisitions,1,tr:lh:5450,"dlod={""name"":""Archief van Flor Alpaerts"",""ark"":""ark:/24970/x0/906ecfff-e931-5a2f-bc32-023c1d13633e"",""uri"":""/repositories/11/accessions/16146"",""id"":""tr:lh:5450"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/906ecfff-e931-5a2f-bc32-023c1d13633e
c4c251f0-92eb-5194-abef-c9620d4f2192,tg:lhob:150,Acquisitions,1,tr:lh:4574,"dlod={""name"":""Archief van Frans de Cort"",""ark"":""ark:/24970/x0/e92f6eef-a8c7-52d6-8ccf-21314794027d"",""uri"":""/repositories/11/accessions/11853"",""id"":""tr:lh:4574"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e92f6eef-a8c7-52d6-8ccf-21314794027d
45457980-fea2-5514-9e35-4226a03026cd,tg:lhob:500,Acquisitions,1,tr:lh:3099,"dlod={""name"":""Archief van Lieven Duvosel"",""ark"":""ark:/24970/x0/210f09f9-51c1-53f7-b60f-c2105e28b5d8"",""uri"":""/repositories/11/accessions/10920"",""id"":""tr:lh:3099"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/210f09f9-51c1-53f7-b60f-c2105e28b5d8
0847d133-0ada-5261-bee0-1f179bc0f263,tg:lhob:516,Acquisitions,1,tr:lh:140246,"dlod={""name"":""De derde Koninklijke Beker Landjuweel"",""ark"":""ark:/24970/x0/232ec3fe-fc6a-5bf4-870e-22d9bb0ae6e7"",""uri"":""/repositories/11/accessions/11114"",""id"":""tr:lh:140246"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/232ec3fe-fc6a-5bf4-870e-22d9bb0ae6e7
d0ac0298-3a56-5dae-93ec-fb8586cac684,tg:lhob:146,Acquisitions,1,tr:lh:7369,"dlod={""name"":""Archief van Jan van Nijlen"",""ark"":""ark:/24970/x0/7aa5ea87-1db8-56ee-aede-1853a23950b4"",""uri"":""/repositories/11/accessions/19205"",""id"":""tr:lh:7369"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7aa5ea87-1db8-56ee-aede-1853a23950b4
e1374b69-f39c-5d93-9ce0-19ab21cfd845,tg:lhob:280,Acquisitions,1,tr:lh:3593,"dlod={""name"":""Archief van Stanislas Pauwels"",""ark"":""ark:/24970/x0/9af35299-df18-5768-9091-821386e4e013"",""uri"":""/repositories/11/accessions/16010"",""id"":""tr:lh:3593"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9af35299-df18-5768-9091-821386e4e013
21003aa0-627f-5371-9da3-4d8a050ac4cc,tg:lhob:111,Acquisitions,1,tr:lh:6487,"dlod={""name"":""Nalatenschap van Marie-Elisabeth Belpaire"",""ark"":""ark:/24970/x0/fbfb41f9-b815-571c-a2c0-141541063875"",""uri"":""/repositories/11/accessions/11272"",""id"":""tr:lh:6487"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fbfb41f9-b815-571c-a2c0-141541063875
0eacb309-0eea-575a-9882-69edee6dcb91,tg:lhob:541,Acquisitions,1,tr:lh:6603,"dlod={""name"":""Archief van Maurice Gilliams"",""ark"":""ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75"",""uri"":""/repositories/11/accessions/17545"",""id"":""tr:lh:6603"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75
4c8a9047-cfed-5b6f-8c50-6cc251612839,tg:lhob:392,Acquisitions,1,tr:lh:3240,"dlod={""name"":""Archief van Jan Bols"",""ark"":""ark:/24970/x0/91a6ad35-3e39-59d6-ad2d-58fdcac06eb5"",""uri"":""/repositories/11/accessions/15055"",""id"":""tr:lh:3240"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/91a6ad35-3e39-59d6-ad2d-58fdcac06eb5
a0f21350-691e-542a-9522-1c1d462895f2,tg:lhob:668,Acquisitions,1,tr:lh:479,"dlod={""name"":""Schenking van Willem Gijssels"",""ark"":""ark:/24970/x0/bafee019-19ec-5371-a0e9-5bf016a990b6"",""uri"":""/repositories/11/accessions/16956"",""id"":""tr:lh:479"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bafee019-19ec-5371-a0e9-5bf016a990b6
dc472710-8a9a-5090-a40d-74f694fbec1f,tg:lhob:238,Acquisitions,1,tr:lh:6484,"dlod={""name"":""Archief van Jan de Roek"",""ark"":""ark:/24970/x0/84bd1bd1-92e8-5e15-b46f-5ef3d7e5998b"",""uri"":""/repositories/11/accessions/14022"",""id"":""tr:lh:6484"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/84bd1bd1-92e8-5e15-b46f-5ef3d7e5998b
b07fea49-9c66-5452-82d8-fa8ae8753072,tg:lhob:687,Acquisitions,1,tr:lh:2718,"dlod={""name"":""Archiefstukken uit het familiearchief Buschmann-Van Rijswijck"",""ark"":""ark:/24970/x0/b40c8868-0314-5310-9566-71b03d530363"",""uri"":""/repositories/11/accessions/12254"",""id"":""tr:lh:2718"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b40c8868-0314-5310-9566-71b03d530363
91f52600-dd4d-581b-9fc5-95ce8382136b,tg:lhob:393,Acquisitions,1,tr:lh:6487,"dlod={""name"":""Nalatenschap van Marie-Elisabeth Belpaire"",""ark"":""ark:/24970/x0/fbfb41f9-b815-571c-a2c0-141541063875"",""uri"":""/repositories/11/accessions/11272"",""id"":""tr:lh:6487"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fbfb41f9-b815-571c-a2c0-141541063875
99971970-cd59-5bea-9018-9da7addd5df3,tg:lhob:669,Acquisitions,1,tr:lh:6990,"dlod={""name"":""Archief van Frans Huygelen"",""ark"":""ark:/24970/x0/d405945c-ad0b-5a0c-91ff-1ff6863f3808"",""uri"":""/repositories/11/accessions/13284"",""id"":""tr:lh:6990"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d405945c-ad0b-5a0c-91ff-1ff6863f3808
0e5b4474-c4fc-5c95-be67-4581dfa24d7d,tg:lhob:686,Acquisitions,1,tr:lh:2718,"dlod={""name"":""Archiefstukken uit het familiearchief Buschmann-Van Rijswijck"",""ark"":""ark:/24970/x0/b40c8868-0314-5310-9566-71b03d530363"",""uri"":""/repositories/11/accessions/12254"",""id"":""tr:lh:2718"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b40c8868-0314-5310-9566-71b03d530363
5f557926-25a7-52a1-b283-2494e25a258f,tg:lhob:110,Acquisitions,1,tr:lh:1619,"dlod={""name"":""Archief van Pol de Mont"",""ark"":""ark:/24970/x0/b394957d-ee90-5986-8317-be03a2d09ad5"",""uri"":""/repositories/11/accessions/10113"",""id"":""tr:lh:1619"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b394957d-ee90-5986-8317-be03a2d09ad5
5bdf03ee-6079-52b7-929e-406219366c62,tg:lhob:540,Acquisitions,1,tr:lh:6603,"dlod={""name"":""Archief van Maurice Gilliams"",""ark"":""ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75"",""uri"":""/repositories/11/accessions/17545"",""id"":""tr:lh:6603"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75
67a2d57d-38ad-5c12-857c-f1fa93080862,tg:lhob:517,Acquisitions,1,tr:lh:6566,"dlod={""name"":""Archief van Patrick van Hoeydonck"",""ark"":""ark:/24970/x0/88cfd647-fdab-57e1-9a56-e93827f3684f"",""uri"":""/repositories/11/accessions/12876"",""id"":""tr:lh:6566"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/88cfd647-fdab-57e1-9a56-e93827f3684f
bee1fb81-3b0f-587b-8264-45bb4cb6d0ad,tg:lhob:147,Acquisitions,1,tr:lh:5734,"dlod={""name"":""Archief van Pol de Mont"",""ark"":""ark:/24970/x0/7cc7c2b6-719e-5c74-b179-f8da6bd2ea7a"",""uri"":""/repositories/11/accessions/16491"",""id"":""tr:lh:5734"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7cc7c2b6-719e-5c74-b179-f8da6bd2ea7a
d4272d7c-0b49-5df9-8ef6-fe611cd726e4,tg:lhob:444,Acquisitions,1,tr:lh:5450,"dlod={""name"":""Archief van Flor Alpaerts"",""ark"":""ark:/24970/x0/906ecfff-e931-5a2f-bc32-023c1d13633e"",""uri"":""/repositories/11/accessions/16146"",""id"":""tr:lh:5450"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/906ecfff-e931-5a2f-bc32-023c1d13633e
b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,tg:lhob:151,Acquisitions,1,tr:lh:6976,"dlod={""name"":""Archief van Angela Dosfel-Tysmans"",""ark"":""ark:/24970/x0/56b90927-db2a-5c7d-ba07-814edf8575ab"",""uri"":""/repositories/11/accessions/17843"",""id"":""tr:lh:6976"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/56b90927-db2a-5c7d-ba07-814edf8575ab
052145bb-04c1-58a1-bc9a-a6cad1145258,tg:lhob:501,Acquisitions,1,tr:lh:4238,"dlod={""name"":""Archief van Raymond Herreman"",""ark"":""ark:/24970/x0/e6867864-3baa-5373-9ded-d65980dc1d63"",""uri"":""/repositories/11/accessions/15875"",""id"":""tr:lh:4238"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e6867864-3baa-5373-9ded-d65980dc1d63
c6e822b7-876b-5030-acaf-1604685aba95,tg:lhob:385,Acquisitions,1,tr:lh:2432,"dlod={""name"":""Archief van Albert Daenens"",""ark"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""uri"":""/repositories/11/accessions/12108"",""id"":""tr:lh:2432"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
9be4f437-2a23-58d6-9279-8a47b052bfaf,tg:lhob:690,Acquisitions,1,tr:lh:2718,"dlod={""name"":""Archiefstukken uit het familiearchief Buschmann-Van Rijswijck"",""ark"":""ark:/24970/x0/b40c8868-0314-5310-9566-71b03d530363"",""uri"":""/repositories/11/accessions/12254"",""id"":""tr:lh:2718"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b40c8868-0314-5310-9566-71b03d530363
f7a43474-4cc6-537d-9e49-2b293d8bd09a,tg:lhob:413,Acquisitions,1,tr:lh:139771,"dlod={""name"":""Archief Poppenteater Joris Jozef"",""ark"":""ark:/24970/x0/40d119cf-1bed-5860-bb5b-701071f5d782"",""uri"":""/repositories/11/accessions/18486"",""id"":""tr:lh:139771"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/40d119cf-1bed-5860-bb5b-701071f5d782
7c866e93-8b53-5927-88ed-b4f5a1482846,tg:lhob:556,Acquisitions,1,tr:lh:7740,"dlod={""name"":""Archief van Lode Sebregts"",""ark"":""ark:/24970/x0/8926b9b2-9667-5ca4-8223-abe31373bda2"",""uri"":""/repositories/11/accessions/16839"",""id"":""tr:lh:7740"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8926b9b2-9667-5ca4-8223-abe31373bda2
59d33f40-92ae-5770-99c0-ae4869d5fcbb,tg:lhob:106,Acquisitions,1,tr:lh:6294,"dlod={""name"":""Archief van Georges Eekhoud"",""ark"":""ark:/24970/x0/bd7b1a05-6228-503c-bdb5-2ca66d509738"",""uri"":""/repositories/11/accessions/13520"",""id"":""tr:lh:6294"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bd7b1a05-6228-503c-bdb5-2ca66d509738
996562ab-7336-5ae0-aa82-88e74ac3c714,tg:lhob:311,Acquisitions,1,tr:lh:1616,"dlod={""name"":""Archief van Paul Kenis"",""ark"":""ark:/24970/x0/847304a6-1845-54f4-8ae7-9a3435a9a818"",""uri"":""/repositories/11/accessions/15978"",""id"":""tr:lh:1616"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/847304a6-1845-54f4-8ae7-9a3435a9a818
e908082e-52a4-5ecc-9309-2f0c99e9c5ac,tg:lhob:25,Acquisitions,1,tr:lh:2412,"dlod={""name"":""Oningeschreven gevonden in 1953"",""ark"":""ark:/24970/x0/ae0c4053-4f83-5777-a257-429d606407fe"",""uri"":""/repositories/11/accessions/15186"",""id"":""tr:lh:2412"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ae0c4053-4f83-5777-a257-429d606407fe
01fcf987-aae1-5c65-b6df-aee3f3d3ccce,tg:lhob:192,Acquisitions,1,tr:lh:6444,"dlod={""name"":""Archief van Marinus de Jong"",""ark"":""ark:/24970/x0/6513ec57-2035-5f36-9ec0-acd2333a6ac5"",""uri"":""/repositories/11/accessions/16658"",""id"":""tr:lh:6444"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6513ec57-2035-5f36-9ec0-acd2333a6ac5
794d80cc-95e7-56be-b3be-db2821d1b92a,tg:lhob:653,Acquisitions,1,tr:lh:4158,"dlod={""name"":""Archief van Yver en Broedermin"",""ark"":""ark:/24970/x0/a4923866-1cf6-50d8-9e5f-11c65da48719"",""uri"":""/repositories/11/accessions/18190"",""id"":""tr:lh:4158"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a4923866-1cf6-50d8-9e5f-11c65da48719
931d0ea2-7c1c-59ca-a071-26de559e7ea8,tg:lhob:203,Acquisitions,1,tr:lh:3327,"dlod={""name"":""Archief van Basiel de Craene"",""ark"":""ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa"",""uri"":""/repositories/11/accessions/11191"",""id"":""tr:lh:3327"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa
832f66ed-88a0-51e6-ae90-4a250dcaa89a,tg:lhob:72,Acquisitions,1,tr:lh:3240,"dlod={""name"":""Archief van Jan Bols"",""ark"":""ark:/24970/x0/91a6ad35-3e39-59d6-ad2d-58fdcac06eb5"",""uri"":""/repositories/11/accessions/15055"",""id"":""tr:lh:3240"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/91a6ad35-3e39-59d6-ad2d-58fdcac06eb5
e23288ee-aaa0-55b6-a9dc-96ef68bc2b6d,tg:lhob:700,Acquisitions,1,tr:lh:7376,"dlod={""name"":""Archief van Edward Keurvels"",""ark"":""ark:/24970/x0/9a0027df-3656-52a6-a5be-f3e99c36b22a"",""uri"":""/repositories/11/accessions/12858"",""id"":""tr:lh:7376"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9a0027df-3656-52a6-a5be-f3e99c36b22a
9150ed52-52fe-57b2-ae8d-fc7ced1a57c1,tg:lhob:645,Acquisitions,1,tr:lh:4158,"dlod={""name"":""Archief van Yver en Broedermin"",""ark"":""ark:/24970/x0/a4923866-1cf6-50d8-9e5f-11c65da48719"",""uri"":""/repositories/11/accessions/18190"",""id"":""tr:lh:4158"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a4923866-1cf6-50d8-9e5f-11c65da48719
2e1e71bb-9c3b-51d5-97ba-d96e3817933b,tg:lhob:429,Acquisitions,1,tr:lh:2412,"dlod={""name"":""Oningeschreven gevonden in 1953"",""ark"":""ark:/24970/x0/ae0c4053-4f83-5777-a257-429d606407fe"",""uri"":""/repositories/11/accessions/15186"",""id"":""tr:lh:2412"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ae0c4053-4f83-5777-a257-429d606407fe
0df1342b-a227-57fc-8aa6-c679fdac8fe8,tg:lhob:307,Acquisitions,1,tr:lh:2432,"dlod={""name"":""Archief van Albert Daenens"",""ark"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""uri"":""/repositories/11/accessions/12108"",""id"":""tr:lh:2432"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
1522fb40-e86a-5a0c-b9b6-51e80bab9202,tg:lhob:242,Acquisitions,1,tr:lh:1620,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/84e6adf5-1b4f-533b-9058-03f718110cfb"",""uri"":""/repositories/11/accessions/13329"",""id"":""tr:lh:1620"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/84e6adf5-1b4f-533b-9058-03f718110cfb
0bc17f47-d226-57ef-a470-77674e754ae6,tg:lhob:33,Acquisitions,1,tr:lh:2412,"dlod={""name"":""Oningeschreven gevonden in 1953"",""ark"":""ark:/24970/x0/ae0c4053-4f83-5777-a257-429d606407fe"",""uri"":""/repositories/11/accessions/15186"",""id"":""tr:lh:2412"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ae0c4053-4f83-5777-a257-429d606407fe
e3aecdd4-c237-578b-a82d-5a6028b15912,tg:lhob:184,Acquisitions,1,tr:lh:7438,"dlod={""name"":""Archief van Johan Sonneville"",""ark"":""ark:/24970/x0/97a3bbcf-7b71-5ed7-a5c8-eaab10c2fb4e"",""uri"":""/repositories/11/accessions/16864"",""id"":""tr:lh:7438"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/97a3bbcf-7b71-5ed7-a5c8-eaab10c2fb4e
11996fd8-5ae8-5d16-a70e-ece01d224110,tg:lhob:409,Acquisitions,1,tr:lh:139771,"dlod={""name"":""Archief Poppenteater Joris Jozef"",""ark"":""ark:/24970/x0/40d119cf-1bed-5860-bb5b-701071f5d782"",""uri"":""/repositories/11/accessions/18486"",""id"":""tr:lh:139771"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/40d119cf-1bed-5860-bb5b-701071f5d782
8d0c1488-7eb6-54f0-bf0d-09953175cac9,tg:lhob:44,Acquisitions,1,tr:lh:110436,"dlod={""name"":""Underwood typemachine van Marnix Gijsen"",""ark"":""ark:/24970/x0/072360da-7def-5a0c-b742-370b2dbce4eb"",""uri"":""/repositories/11/accessions/15790"",""id"":""tr:lh:110436"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/072360da-7def-5a0c-b742-370b2dbce4eb
a43371f8-3cd4-553d-b0bf-7bd8c6551d98,tg:lhob:235,Acquisitions,1,tr:lh:7776,"dlod={""name"":""Schenking van Rijkscentrum Frans Masereel"",""ark"":""ark:/24970/x0/1deaebdb-2cba-5436-a41d-15f19d2d21c8"",""uri"":""/repositories/11/accessions/14561"",""id"":""tr:lh:7776"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1deaebdb-2cba-5436-a41d-15f19d2d21c8
e966495f-c9e1-5fc0-a91c-9bebc329e56c,tg:lhob:665,Acquisitions,1,tr:lh:6341,"dlod={""name"":""Archief van Maurice Gilliams"",""ark"":""ark:/24970/x0/4c67e141-a79f-5d54-b89c-d9b712636932"",""uri"":""/repositories/11/accessions/17258"",""id"":""tr:lh:6341"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4c67e141-a79f-5d54-b89c-d9b712636932
58dcba6e-aa07-5f45-b343-aec8655eff90,tg:lhob:327,Acquisitions,1,tr:lh:7224,"dlod={""name"":""Archief van Emanuel Hiel"",""ark"":""ark:/24970/x0/5fd17bd3-6fa8-59c5-83df-5942300ce500"",""uri"":""/repositories/11/accessions/17425"",""id"":""tr:lh:7224"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5fd17bd3-6fa8-59c5-83df-5942300ce500
