Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhob:520,Voorwerpen,36dfc5af-f0fe-57bf-943f-4561ebc411c7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/36dfc5af-f0fe-57bf-943f-4561ebc411c7,repository numbers,object identifier,0,AA
tg:lhob:388,Voorwerpen,32446758-f41f-588b-96b2-8b998a5e9d4b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/32446758-f41f-588b-96b2-8b998a5e9d4b,repository numbers,object identifier,0,AA
tg:lhob:672,Voorwerpen,a9b43901-6dde-5806-a385-b446784abce8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a9b43901-6dde-5806-a385-b446784abce8,repository numbers,object identifier,0,AA
tg:lhob:222,Voorwerpen,4a8f8f16-cfdf-5c58-9732-35cb89d2cd73,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4a8f8f16-cfdf-5c58-9732-35cb89d2cd73,repository numbers,object identifier,0,AA
tg:lhob:367,Voorwerpen,4e734535-cb36-5267-95ec-c47c9e542fd4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e734535-cb36-5267-95ec-c47c9e542fd4,repository numbers,object identifier,0,AA
tg:lhob:53,Voorwerpen,648d423d-a033-58f4-9751-fe50eea40467,Letterenhuis,https://data.letterenhuis.be/ark:/24970/648d423d-a033-58f4-9751-fe50eea40467,repository numbers,object identifier,0,AA
tg:lhob:625,Voorwerpen,fa1c69db-2ee0-5b8f-b6b8-cb3bc069ffbd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fa1c69db-2ee0-5b8f-b6b8-cb3bc069ffbd,repository numbers,object identifier,0,AA
tg:lhob:330,Voorwerpen,c571dfb3-77ca-5912-b84c-bd60bed483d8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c571dfb3-77ca-5912-b84c-bd60bed483d8,repository numbers,object identifier,0,AA
tg:lhob:449,Voorwerpen,ec260e66-10ae-5dfc-b2b5-32ec41e3a995,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ec260e66-10ae-5dfc-b2b5-32ec41e3a995,repository numbers,object identifier,0,AA
tg:lhob:633,Voorwerpen,f21fbbdb-26bb-591e-9398-6124a4668718,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f21fbbdb-26bb-591e-9398-6124a4668718,repository numbers,object identifier,0,AA
tg:lhob:263,Voorwerpen,878376c8-056e-5d6d-b0de-1f65d45905c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/878376c8-056e-5d6d-b0de-1f65d45905c9,repository numbers,object identifier,0,AA
tg:lhob:326,Voorwerpen,e548aa1e-4b19-505c-9aa0-1a564d99f098,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e548aa1e-4b19-505c-9aa0-1a564d99f098,repository numbers,object identifier,0,AA
tg:lhob:12,Voorwerpen,daf262e5-beb2-56dc-81a2-2b8d1994aff7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/daf262e5-beb2-56dc-81a2-2b8d1994aff7,repository numbers,object identifier,0,AA
tg:lhob:664,Voorwerpen,1b1f8a2a-c808-5715-826a-c2223ab3fedd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1b1f8a2a-c808-5715-826a-c2223ab3fedd,repository numbers,object identifier,0,AA
tg:lhob:371,Voorwerpen,26fa1cda-3bb5-58fb-81bc-7b049e1e9a2e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/26fa1cda-3bb5-58fb-81bc-7b049e1e9a2e,repository numbers,object identifier,0,AA
tg:lhob:721,Voorwerpen,f5fb8982-6320-5ad9-83b8-330917c18bd4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5fb8982-6320-5ad9-83b8-330917c18bd4,repository numbers,object identifier,0,AA
tg:lhob:408,Voorwerpen,dad4adfb-5ce5-5b87-9fe1-020352a12f6a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dad4adfb-5ce5-5b87-9fe1-020352a12f6a,repository numbers,object identifier,0,AA
tg:lhob:32,Voorwerpen,c2e2d8c0-0eb7-5385-b1d4-dc1ad36e8222,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c2e2d8c0-0eb7-5385-b1d4-dc1ad36e8222,repository numbers,object identifier,0,AA
tg:lhob:490,Voorwerpen,a6997db7-dfc2-5414-b2da-501b4a799b87,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a6997db7-dfc2-5414-b2da-501b4a799b87,repository numbers,object identifier,0,AA
tg:lhob:306,Voorwerpen,5c05dc28-3f90-51ed-9553-7ae652309d48,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5c05dc28-3f90-51ed-9553-7ae652309d48,repository numbers,object identifier,0,AA
tg:lhob:613,Voorwerpen,a4eaf841-6cd4-58a4-91cf-cea23a2fdc39,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4eaf841-6cd4-58a4-91cf-cea23a2fdc39,repository numbers,object identifier,0,AA
tg:lhob:243,Voorwerpen,d4d060ff-a609-5e25-90c7-d159e7e61105,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d4d060ff-a609-5e25-90c7-d159e7e61105,repository numbers,object identifier,0,AA
tg:lhob:428,Voorwerpen,f9b0453d-2afb-5fa0-b6ef-d8b66b52476c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f9b0453d-2afb-5fa0-b6ef-d8b66b52476c,repository numbers,object identifier,0,AA
tg:lhob:582,Voorwerpen,f8fb498f-ffd0-5b1b-9b30-d55e2becf366,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8fb498f-ffd0-5b1b-9b30-d55e2becf366,repository numbers,object identifier,0,AA
tg:lhob:701,Voorwerpen,0d05e880-ea32-51ea-934b-ed5b401fcbfe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d05e880-ea32-51ea-934b-ed5b401fcbfe,repository numbers,object identifier,0,AA
tg:lhob:214,Voorwerpen,21ef8231-2324-53e8-92df-a86af468c875,Letterenhuis,https://data.letterenhuis.be/ark:/24970/21ef8231-2324-53e8-92df-a86af468c875,repository numbers,object identifier,0,AA
tg:lhob:644,Voorwerpen,61ae216a-8a16-5645-b90c-7a1d1d554dd2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61ae216a-8a16-5645-b90c-7a1d1d554dd2,repository numbers,object identifier,0,AA
tg:lhob:594,Voorwerpen,04894238-622e-5ed4-b8ff-25eccd38ec61,Letterenhuis,https://data.letterenhuis.be/ark:/24970/04894238-622e-5ed4-b8ff-25eccd38ec61,repository numbers,object identifier,0,AA
tg:lhob:347,Voorwerpen,74b3bb6b-779a-50d6-a5f9-1e3852b52cab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74b3bb6b-779a-50d6-a5f9-1e3852b52cab,repository numbers,object identifier,0,AA
tg:lhob:652,Voorwerpen,b155767d-0548-584a-ab07-6086cd0c7b41,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b155767d-0548-584a-ab07-6086cd0c7b41,repository numbers,object identifier,0,AA
tg:lhob:202,Voorwerpen,20066bb0-bce3-5c05-b3af-2084a0f452cc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/20066bb0-bce3-5c05-b3af-2084a0f452cc,repository numbers,object identifier,0,AA
tg:lhob:486,Voorwerpen,d9499df7-ad52-5058-b9ff-bf65ee42df3f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9499df7-ad52-5058-b9ff-bf65ee42df3f,repository numbers,object identifier,0,AA
tg:lhob:24,Voorwerpen,f4c829c8-d54e-511b-a9d6-9f8073b5073c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f4c829c8-d54e-511b-a9d6-9f8073b5073c,repository numbers,object identifier,0,AA
tg:lhob:193,Voorwerpen,83258e3f-8d17-558c-83d2-c78267832032,Letterenhuis,https://data.letterenhuis.be/ark:/24970/83258e3f-8d17-558c-83d2-c78267832032,repository numbers,object identifier,0,AA
tg:lhob:310,Voorwerpen,cafdae75-d8c4-5576-a18b-4a9d62e2dd49,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cafdae75-d8c4-5576-a18b-4a9d62e2dd49,repository numbers,object identifier,0,AA
tg:lhob:740,Voorwerpen,4634e426-77f1-5278-8ba4-c33bb6c05ebd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4634e426-77f1-5278-8ba4-c33bb6c05ebd,repository numbers,object identifier,0,AA
tg:lhob:255,Voorwerpen,e3f6e056-d25b-58ae-b4b4-cca975a8ef13,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3f6e056-d25b-58ae-b4b4-cca975a8ef13,repository numbers,object identifier,0,AA
tg:lhob:605,Voorwerpen,957c67ac-675a-5bc8-9d10-e8e6a8fda771,Letterenhuis,https://data.letterenhuis.be/ark:/24970/957c67ac-675a-5bc8-9d10-e8e6a8fda771,repository numbers,object identifier,0,AA
tg:lhob:412,Voorwerpen,fa1ebdaa-5d27-59f4-916b-fb3f8abf958e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fa1ebdaa-5d27-59f4-916b-fb3f8abf958e,repository numbers,object identifier,0,AA
tg:lhob:557,Voorwerpen,c2676822-20d3-5439-9a42-5c27d84e0d8f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c2676822-20d3-5439-9a42-5c27d84e0d8f,repository numbers,object identifier,0,AA
tg:lhob:384,Voorwerpen,40b9a4e5-a38f-5d81-ab1a-d6e219b11764,Letterenhuis,https://data.letterenhuis.be/ark:/24970/40b9a4e5-a38f-5d81-ab1a-d6e219b11764,repository numbers,object identifier,0,AA
tg:lhob:691,Voorwerpen,cd521e4b-47fa-5193-a275-9e1c1108c939,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cd521e4b-47fa-5193-a275-9e1c1108c939,repository numbers,object identifier,0,AA
tg:lhob:445,Voorwerpen,b80031e4-5f62-5669-baa2-89b43848ea61,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b80031e4-5f62-5669-baa2-89b43848ea61,repository numbers,object identifier,0,AA
tg:lhob:150,Voorwerpen,c4c251f0-92eb-5194-abef-c9620d4f2192,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c4c251f0-92eb-5194-abef-c9620d4f2192,repository numbers,object identifier,0,AA
tg:lhob:500,Voorwerpen,45457980-fea2-5514-9e35-4226a03026cd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45457980-fea2-5514-9e35-4226a03026cd,repository numbers,object identifier,0,AA
tg:lhob:629,Voorwerpen,0805a40b-7603-5691-9bdb-2db9257c9fa1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0805a40b-7603-5691-9bdb-2db9257c9fa1,repository numbers,object identifier,0,AA
tg:lhob:279,Voorwerpen,65f54b1d-c8a8-5f2c-9dc9-dbf409aefd09,Letterenhuis,https://data.letterenhuis.be/ark:/24970/65f54b1d-c8a8-5f2c-9dc9-dbf409aefd09,repository numbers,object identifier,0,AA
tg:lhob:296,Voorwerpen,b8afcb4f-5eaf-51fa-a596-63ac0c2adcd6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b8afcb4f-5eaf-51fa-a596-63ac0c2adcd6,repository numbers,object identifier,0,AA
tg:lhob:516,Voorwerpen,0847d133-0ada-5261-bee0-1f179bc0f263,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0847d133-0ada-5261-bee0-1f179bc0f263,repository numbers,object identifier,0,AA
tg:lhob:146,Voorwerpen,d0ac0298-3a56-5dae-93ec-fb8586cac684,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0ac0298-3a56-5dae-93ec-fb8586cac684,repository numbers,object identifier,0,AA
tg:lhob:280,Voorwerpen,e1374b69-f39c-5d93-9ce0-19ab21cfd845,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1374b69-f39c-5d93-9ce0-19ab21cfd845,repository numbers,object identifier,0,AA
tg:lhob:404,Voorwerpen,bf22732e-9980-5ef8-8bbc-2084af072577,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bf22732e-9980-5ef8-8bbc-2084af072577,repository numbers,object identifier,0,AA
tg:lhob:111,Voorwerpen,21003aa0-627f-5371-9da3-4d8a050ac4cc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/21003aa0-627f-5371-9da3-4d8a050ac4cc,repository numbers,object identifier,0,AA
tg:lhob:541,Voorwerpen,0eacb309-0eea-575a-9882-69edee6dcb91,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0eacb309-0eea-575a-9882-69edee6dcb91,repository numbers,object identifier,0,AA
tg:lhob:392,Voorwerpen,4c8a9047-cfed-5b6f-8c50-6cc251612839,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4c8a9047-cfed-5b6f-8c50-6cc251612839,repository numbers,object identifier,0,AA
tg:lhob:668,Voorwerpen,a0f21350-691e-542a-9522-1c1d462895f2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a0f21350-691e-542a-9522-1c1d462895f2,repository numbers,object identifier,0,AA
tg:lhob:238,Voorwerpen,dc472710-8a9a-5090-a40d-74f694fbec1f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dc472710-8a9a-5090-a40d-74f694fbec1f,repository numbers,object identifier,0,AA
tg:lhob:687,Voorwerpen,b07fea49-9c66-5452-82d8-fa8ae8753072,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b07fea49-9c66-5452-82d8-fa8ae8753072,repository numbers,object identifier,0,AA
tg:lhob:393,Voorwerpen,91f52600-dd4d-581b-9fc5-95ce8382136b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/91f52600-dd4d-581b-9fc5-95ce8382136b,repository numbers,object identifier,0,AA
tg:lhob:669,Voorwerpen,99971970-cd59-5bea-9018-9da7addd5df3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/99971970-cd59-5bea-9018-9da7addd5df3,repository numbers,object identifier,0,AA
tg:lhob:239,Voorwerpen,7db9392a-b61a-54d1-baa5-01402bb3c3c2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7db9392a-b61a-54d1-baa5-01402bb3c3c2,repository numbers,object identifier,0,AA
tg:lhob:686,Voorwerpen,0e5b4474-c4fc-5c95-be67-4581dfa24d7d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0e5b4474-c4fc-5c95-be67-4581dfa24d7d,repository numbers,object identifier,0,AA
tg:lhob:405,Voorwerpen,c1ec09b3-4403-5951-8a75-9ea33de742ae,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c1ec09b3-4403-5951-8a75-9ea33de742ae,repository numbers,object identifier,0,AA
tg:lhob:110,Voorwerpen,5f557926-25a7-52a1-b283-2494e25a258f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f557926-25a7-52a1-b283-2494e25a258f,repository numbers,object identifier,0,AA
tg:lhob:540,Voorwerpen,5bdf03ee-6079-52b7-929e-406219366c62,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5bdf03ee-6079-52b7-929e-406219366c62,repository numbers,object identifier,0,AA
tg:lhob:281,Voorwerpen,b7afbe19-8afd-5b57-b1c5-77a14ae549c3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b7afbe19-8afd-5b57-b1c5-77a14ae549c3,repository numbers,object identifier,0,AA
tg:lhob:517,Voorwerpen,67a2d57d-38ad-5c12-857c-f1fa93080862,Letterenhuis,https://data.letterenhuis.be/ark:/24970/67a2d57d-38ad-5c12-857c-f1fa93080862,repository numbers,object identifier,0,AA
tg:lhob:147,Voorwerpen,bee1fb81-3b0f-587b-8264-45bb4cb6d0ad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bee1fb81-3b0f-587b-8264-45bb4cb6d0ad,repository numbers,object identifier,0,AA
tg:lhob:628,Voorwerpen,b31c9fec-9caf-5db1-bfbb-ed06d7c8efc3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b31c9fec-9caf-5db1-bfbb-ed06d7c8efc3,repository numbers,object identifier,0,AA
tg:lhob:278,Voorwerpen,55934b7a-b56e-55e0-90e4-bfa8ebcb542e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/55934b7a-b56e-55e0-90e4-bfa8ebcb542e,repository numbers,object identifier,0,AA
tg:lhob:297,Voorwerpen,8ae6f6c2-6493-57b1-9fc8-08b3b23cedb8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8ae6f6c2-6493-57b1-9fc8-08b3b23cedb8,repository numbers,object identifier,0,AA
tg:lhob:444,Voorwerpen,d4272d7c-0b49-5df9-8ef6-fe611cd726e4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d4272d7c-0b49-5df9-8ef6-fe611cd726e4,repository numbers,object identifier,0,AA
tg:lhob:151,Voorwerpen,b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b51fbb3c-e7da-554f-8e84-ca9e4e121aaf,repository numbers,object identifier,0,AA
tg:lhob:501,Voorwerpen,052145bb-04c1-58a1-bc9a-a6cad1145258,Letterenhuis,https://data.letterenhuis.be/ark:/24970/052145bb-04c1-58a1-bc9a-a6cad1145258,repository numbers,object identifier,0,AA
tg:lhob:385,Voorwerpen,c6e822b7-876b-5030-acaf-1604685aba95,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c6e822b7-876b-5030-acaf-1604685aba95,repository numbers,object identifier,0,AA
tg:lhob:690,Voorwerpen,9be4f437-2a23-58d6-9279-8a47b052bfaf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9be4f437-2a23-58d6-9279-8a47b052bfaf,repository numbers,object identifier,0,AA
tg:lhob:413,Voorwerpen,f7a43474-4cc6-537d-9e49-2b293d8bd09a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f7a43474-4cc6-537d-9e49-2b293d8bd09a,repository numbers,object identifier,0,AA
tg:lhob:556,Voorwerpen,7c866e93-8b53-5927-88ed-b4f5a1482846,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7c866e93-8b53-5927-88ed-b4f5a1482846,repository numbers,object identifier,0,AA
tg:lhob:106,Voorwerpen,59d33f40-92ae-5770-99c0-ae4869d5fcbb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/59d33f40-92ae-5770-99c0-ae4869d5fcbb,repository numbers,object identifier,0,AA
tg:lhob:311,Voorwerpen,996562ab-7336-5ae0-aa82-88e74ac3c714,Letterenhuis,https://data.letterenhuis.be/ark:/24970/996562ab-7336-5ae0-aa82-88e74ac3c714,repository numbers,object identifier,0,AA
tg:lhob:254,Voorwerpen,11565e80-bcba-55e2-b8bb-6a36f784cbe9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/11565e80-bcba-55e2-b8bb-6a36f784cbe9,repository numbers,object identifier,0,AA
tg:lhob:604,Voorwerpen,c06a8b1b-742e-53ab-a0b3-a4cbf7ff9b3b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c06a8b1b-742e-53ab-a0b3-a4cbf7ff9b3b,repository numbers,object identifier,0,AA
tg:lhob:25,Voorwerpen,e908082e-52a4-5ecc-9309-2f0c99e9c5ac,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e908082e-52a4-5ecc-9309-2f0c99e9c5ac,repository numbers,object identifier,0,AA
tg:lhob:192,Voorwerpen,01fcf987-aae1-5c65-b6df-aee3f3d3ccce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/01fcf987-aae1-5c65-b6df-aee3f3d3ccce,repository numbers,object identifier,0,AA
tg:lhob:716,Voorwerpen,bf4d3de2-9dc9-5001-90ca-d2e873d41663,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bf4d3de2-9dc9-5001-90ca-d2e873d41663,repository numbers,object identifier,0,AA
tg:lhob:653,Voorwerpen,794d80cc-95e7-56be-b3be-db2821d1b92a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/794d80cc-95e7-56be-b3be-db2821d1b92a,repository numbers,object identifier,0,AA
tg:lhob:203,Voorwerpen,931d0ea2-7c1c-59ca-a071-26de559e7ea8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/931d0ea2-7c1c-59ca-a071-26de559e7ea8,repository numbers,object identifier,0,AA
tg:lhob:72,Voorwerpen,832f66ed-88a0-51e6-ae90-4a250dcaa89a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/832f66ed-88a0-51e6-ae90-4a250dcaa89a,repository numbers,object identifier,0,AA
tg:lhob:595,Voorwerpen,b1b379a0-4435-5cd6-96e0-f82ea0698440,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b1b379a0-4435-5cd6-96e0-f82ea0698440,repository numbers,object identifier,0,AA
tg:lhob:350,Voorwerpen,4931b31f-08a9-5a33-8806-33105b52299e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4931b31f-08a9-5a33-8806-33105b52299e,repository numbers,object identifier,0,AA
tg:lhob:700,Voorwerpen,e23288ee-aaa0-55b6-a9dc-96ef68bc2b6d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e23288ee-aaa0-55b6-a9dc-96ef68bc2b6d,repository numbers,object identifier,0,AA
tg:lhob:215,Voorwerpen,57c2f6c9-b609-5804-beda-d4d58e5ac27c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/57c2f6c9-b609-5804-beda-d4d58e5ac27c,repository numbers,object identifier,0,AA
tg:lhob:645,Voorwerpen,9150ed52-52fe-57b2-ae8d-fc7ced1a57c1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9150ed52-52fe-57b2-ae8d-fc7ced1a57c1,repository numbers,object identifier,0,AA
tg:lhob:429,Voorwerpen,2e1e71bb-9c3b-51d5-97ba-d96e3817933b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2e1e71bb-9c3b-51d5-97ba-d96e3817933b,repository numbers,object identifier,0,AA
tg:lhob:583,Voorwerpen,18a65b7e-9471-5949-94ff-6b66d51eecf3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/18a65b7e-9471-5949-94ff-6b66d51eecf3,repository numbers,object identifier,0,AA
tg:lhob:307,Voorwerpen,0df1342b-a227-57fc-8aa6-c679fdac8fe8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0df1342b-a227-57fc-8aa6-c679fdac8fe8,repository numbers,object identifier,0,AA
tg:lhob:612,Voorwerpen,e0a684be-4e70-5d03-9269-74d27cda3588,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e0a684be-4e70-5d03-9269-74d27cda3588,repository numbers,object identifier,0,AA
tg:lhob:242,Voorwerpen,1522fb40-e86a-5a0c-b9b6-51e80bab9202,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1522fb40-e86a-5a0c-b9b6-51e80bab9202,repository numbers,object identifier,0,AA
tg:lhob:33,Voorwerpen,0bc17f47-d226-57ef-a470-77674e754ae6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0bc17f47-d226-57ef-a470-77674e754ae6,repository numbers,object identifier,0,AA
tg:lhob:491,Voorwerpen,45e7055e-6590-5f44-99a7-266c28a80e11,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45e7055e-6590-5f44-99a7-266c28a80e11,repository numbers,object identifier,0,AA
tg:lhob:184,Voorwerpen,e3aecdd4-c237-578b-a82d-5a6028b15912,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3aecdd4-c237-578b-a82d-5a6028b15912,repository numbers,object identifier,0,AA
tg:lhob:409,Voorwerpen,11996fd8-5ae8-5d16-a70e-ece01d224110,Letterenhuis,https://data.letterenhuis.be/ark:/24970/11996fd8-5ae8-5d16-a70e-ece01d224110,repository numbers,object identifier,0,AA
tg:lhob:44,Voorwerpen,8d0c1488-7eb6-54f0-bf0d-09953175cac9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d0c1488-7eb6-54f0-bf0d-09953175cac9,repository numbers,object identifier,0,AA
tg:lhob:235,Voorwerpen,a43371f8-3cd4-553d-b0bf-7bd8c6551d98,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a43371f8-3cd4-553d-b0bf-7bd8c6551d98,repository numbers,object identifier,0,AA
tg:lhob:665,Voorwerpen,e966495f-c9e1-5fc0-a91c-9bebc329e56c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e966495f-c9e1-5fc0-a91c-9bebc329e56c,repository numbers,object identifier,0,AA
tg:lhob:370,Voorwerpen,11685648-8e1e-5273-90da-80fce8a310e2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/11685648-8e1e-5273-90da-80fce8a310e2,repository numbers,object identifier,0,AA
tg:lhob:720,Voorwerpen,9e467cf2-532f-5f14-a60c-b4c7970f5835,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e467cf2-532f-5f14-a60c-b4c7970f5835,repository numbers,object identifier,0,AA
tg:lhob:13,Voorwerpen,901a5041-b16f-567e-b8e3-2e6e51230651,Letterenhuis,https://data.letterenhuis.be/ark:/24970/901a5041-b16f-567e-b8e3-2e6e51230651,repository numbers,object identifier,0,AA
tg:lhob:632,Voorwerpen,9e5b3831-26c7-51a3-8540-ef2de9857671,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e5b3831-26c7-51a3-8540-ef2de9857671,repository numbers,object identifier,0,AA
tg:lhob:262,Voorwerpen,3518ee1c-75b6-54b2-a488-09cc1b56adce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3518ee1c-75b6-54b2-a488-09cc1b56adce,repository numbers,object identifier,0,AA
tg:lhob:327,Voorwerpen,58dcba6e-aa07-5f45-b343-aec8655eff90,Letterenhuis,https://data.letterenhuis.be/ark:/24970/58dcba6e-aa07-5f45-b343-aec8655eff90,repository numbers,object identifier,0,AA
tg:lhob:448,Voorwerpen,bbed8364-c078-57dd-bc7b-bec9ad3be94e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bbed8364-c078-57dd-bc7b-bec9ad3be94e,repository numbers,object identifier,0,AA
tg:lhob:274,Voorwerpen,3971c9bc-2e36-58a9-86f3-09084647bf74,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3971c9bc-2e36-58a9-86f3-09084647bf74,repository numbers,object identifier,0,AA
tg:lhob:624,Voorwerpen,6326e099-7e01-51a2-b231-624f1d2815b7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6326e099-7e01-51a2-b231-624f1d2815b7,repository numbers,object identifier,0,AA
tg:lhob:331,Voorwerpen,377a79d9-9f98-5c73-b273-7eb0e2602385,Letterenhuis,https://data.letterenhuis.be/ark:/24970/377a79d9-9f98-5c73-b273-7eb0e2602385,repository numbers,object identifier,0,AA
tg:lhob:389,Voorwerpen,6d861e9f-2463-5419-bebe-20cb1bd83805,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6d861e9f-2463-5419-bebe-20cb1bd83805,repository numbers,object identifier,0,AA
tg:lhob:673,Voorwerpen,9786a775-50d3-5b3f-ab6b-92b54432dfe4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9786a775-50d3-5b3f-ab6b-92b54432dfe4,repository numbers,object identifier,0,AA
tg:lhob:223,Voorwerpen,9684c488-8ba9-5dfa-b7ce-c9edf15c17b4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9684c488-8ba9-5dfa-b7ce-c9edf15c17b4,repository numbers,object identifier,0,AA
tg:lhob:366,Voorwerpen,eb07e0d8-9c7f-5054-acf8-f195c103b995,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb07e0d8-9c7f-5054-acf8-f195c103b995,repository numbers,object identifier,0,AA
tg:lhob:29,Voorwerpen,0abbb864-a72f-5827-bc94-3da0b5ff30af,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0abbb864-a72f-5827-bc94-3da0b5ff30af,repository numbers,object identifier,0,AA
