Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhob:581,Voorwerpen,e9753d32-e3ff-5167-946b-874a15c41a1f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e9753d32-e3ff-5167-946b-874a15c41a1f,repository numbers,object identifier,0,AA
tg:lhob:89,Voorwerpen,5b79a7ce-de7c-572b-a13d-c2c424a166bc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b79a7ce-de7c-572b-a13d-c2c424a166bc,repository numbers,object identifier,0,AA
tg:lhob:217,Voorwerpen,1dbbe321-c649-56e3-8084-a3a9d901b255,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1dbbe321-c649-56e3-8084-a3a9d901b255,repository numbers,object identifier,0,AA
tg:lhob:647,Voorwerpen,9fe0854f-f686-5bb9-955e-7bbd13058140,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9fe0854f-f686-5bb9-955e-7bbd13058140,repository numbers,object identifier,0,AA
tg:lhob:352,Voorwerpen,9570aca6-17c6-5cac-9408-e5aaf6637804,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9570aca6-17c6-5cac-9408-e5aaf6637804,repository numbers,object identifier,0,AA
tg:lhob:702,Voorwerpen,36e94dc1-bef1-545b-81e5-8d4f46947634,Letterenhuis,https://data.letterenhuis.be/ark:/24970/36e94dc1-bef1-545b-81e5-8d4f46947634,repository numbers,object identifier,0,AA
tg:lhob:597,Voorwerpen,f30c1b37-107d-5b4a-a9fe-2b4a3769bb08,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f30c1b37-107d-5b4a-a9fe-2b4a3769bb08,repository numbers,object identifier,0,AA
tg:lhob:128,Voorwerpen,bca63b67-e83b-56b5-a207-b543450711dd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bca63b67-e83b-56b5-a207-b543450711dd,repository numbers,object identifier,0,AA
tg:lhob:578,Voorwerpen,ea71acc6-9a8f-5e0e-8359-931a5dc7e765,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea71acc6-9a8f-5e0e-8359-931a5dc7e765,repository numbers,object identifier,0,AA
tg:lhob:651,Voorwerpen,f6d6d8a3-cb7f-52d7-87e9-0922be22bdbf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f6d6d8a3-cb7f-52d7-87e9-0922be22bdbf,repository numbers,object identifier,0,AA
tg:lhob:201,Voorwerpen,1add3b51-a3e2-5a22-9e74-1ac7aacacd33,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1add3b51-a3e2-5a22-9e74-1ac7aacacd33,repository numbers,object identifier,0,AA
tg:lhob:714,Voorwerpen,560e7a90-b839-5647-90aa-813078c9310b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/560e7a90-b839-5647-90aa-813078c9310b,repository numbers,object identifier,0,AA
tg:lhob:344,Voorwerpen,71f5dbc1-c8e2-5a53-b529-9f6c83683bec,Letterenhuis,https://data.letterenhuis.be/ark:/24970/71f5dbc1-c8e2-5a53-b529-9f6c83683bec,repository numbers,object identifier,0,AA
tg:lhob:190,Voorwerpen,17224bba-0d0e-597a-9be2-7f2b8eb004fb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/17224bba-0d0e-597a-9be2-7f2b8eb004fb,repository numbers,object identifier,0,AA
tg:lhob:27,Voorwerpen,193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,repository numbers,object identifier,0,AA
tg:lhob:256,Voorwerpen,4e719db4-e0b2-50de-a307-1e920baf8800,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e719db4-e0b2-50de-a307-1e920baf8800,repository numbers,object identifier,0,AA
tg:lhob:606,Voorwerpen,77b60886-4d2d-55a9-abe7-a86fd1f24f72,Letterenhuis,https://data.letterenhuis.be/ark:/24970/77b60886-4d2d-55a9-abe7-a86fd1f24f72,repository numbers,object identifier,0,AA
tg:lhob:313,Voorwerpen,5a59f20e-f376-5961-987c-4c1ac380bf47,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a59f20e-f376-5961-987c-4c1ac380bf47,repository numbers,object identifier,0,AA
tg:lhob:554,Voorwerpen,02fc4adc-859e-518e-a1b1-abbd4a9ced09,Letterenhuis,https://data.letterenhuis.be/ark:/24970/02fc4adc-859e-518e-a1b1-abbd4a9ced09,repository numbers,object identifier,0,AA
tg:lhob:104,Voorwerpen,fde4ee0b-2099-5890-afc5-8ffa9b538296,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fde4ee0b-2099-5890-afc5-8ffa9b538296,repository numbers,object identifier,0,AA
tg:lhob:411,Voorwerpen,6c3b7bf3-02a3-5fa3-a92e-4b8e98bf0e89,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6c3b7bf3-02a3-5fa3-a92e-4b8e98bf0e89,repository numbers,object identifier,0,AA
tg:lhob:692,Voorwerpen,339d66b4-0843-5b5f-b826-410aadfff099,Letterenhuis,https://data.letterenhuis.be/ark:/24970/339d66b4-0843-5b5f-b826-410aadfff099,repository numbers,object identifier,0,AA
tg:lhob:368,Voorwerpen,e5c7c2d8-5efb-56ad-9653-dc9a9a8f3e85,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e5c7c2d8-5efb-56ad-9653-dc9a9a8f3e85,repository numbers,object identifier,0,AA
tg:lhob:738,Voorwerpen,31704365-89e5-5c82-91cc-491cecd4899f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/31704365-89e5-5c82-91cc-491cecd4899f,repository numbers,object identifier,0,AA
tg:lhob:387,Voorwerpen,9c73caf7-2d7e-526e-89bc-899d59e4b319,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9c73caf7-2d7e-526e-89bc-899d59e4b319,repository numbers,object identifier,0,AA
tg:lhob:153,Voorwerpen,d720f2ab-0ca2-5b01-a678-d3b70cd4067c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d720f2ab-0ca2-5b01-a678-d3b70cd4067c,repository numbers,object identifier,0,AA
tg:lhob:503,Voorwerpen,a94e80f2-7f96-543b-aaa5-838c441028a2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a94e80f2-7f96-543b-aaa5-838c441028a2,repository numbers,object identifier,0,AA
tg:lhob:446,Voorwerpen,662c5c57-f47c-5d4f-8129-bd13e718db6b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/662c5c57-f47c-5d4f-8129-bd13e718db6b,repository numbers,object identifier,0,AA
tg:lhob:295,Voorwerpen,42ac0737-ca74-5339-9934-cdd7b8d6ad05,Letterenhuis,https://data.letterenhuis.be/ark:/24970/42ac0737-ca74-5339-9934-cdd7b8d6ad05,repository numbers,object identifier,0,AA
tg:lhob:515,Voorwerpen,4a09f746-ad73-5c9b-bace-e9d1b5c978cd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4a09f746-ad73-5c9b-bace-e9d1b5c978cd,repository numbers,object identifier,0,AA
tg:lhob:145,Voorwerpen,2fb33b5b-3e0b-564e-80e8-06564c7e7e9f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2fb33b5b-3e0b-564e-80e8-06564c7e7e9f,repository numbers,object identifier,0,AA
tg:lhob:329,Voorwerpen,5ef54a65-13f2-5c36-a854-cdb5b5b59cc6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5ef54a65-13f2-5c36-a854-cdb5b5b59cc6,repository numbers,object identifier,0,AA
tg:lhob:283,Voorwerpen,c644b3f1-3028-5120-b346-3acade491b77,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c644b3f1-3028-5120-b346-3acade491b77,repository numbers,object identifier,0,AA
tg:lhob:112,Voorwerpen,8455761a-5b32-5f88-ad7c-bda6640e385b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8455761a-5b32-5f88-ad7c-bda6640e385b,repository numbers,object identifier,0,AA
tg:lhob:542,Voorwerpen,31847841-bb2b-54fa-940f-7afb537ec881,Letterenhuis,https://data.letterenhuis.be/ark:/24970/31847841-bb2b-54fa-940f-7afb537ec881,repository numbers,object identifier,0,AA
tg:lhob:407,Voorwerpen,eca6027f-672d-5e12-a169-8362dba0d361,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eca6027f-672d-5e12-a169-8362dba0d361,repository numbers,object identifier,0,AA
tg:lhob:684,Voorwerpen,7467b8ba-a37b-5e66-8982-b4f4f241880c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7467b8ba-a37b-5e66-8982-b4f4f241880c,repository numbers,object identifier,0,AA
tg:lhob:391,Voorwerpen,ac3e0496-793d-5528-868a-a613328cbb05,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ac3e0496-793d-5528-868a-a613328cbb05,repository numbers,object identifier,0,AA
tg:lhob:309,Voorwerpen,38d219e6-0832-563c-9df7-067513768aac,Letterenhuis,https://data.letterenhuis.be/ark:/24970/38d219e6-0832-563c-9df7-067513768aac,repository numbers,object identifier,0,AA
tg:lhob:535,Voorwerpen,6c94970c-7ee2-5e68-b204-d1f711f51a21,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6c94970c-7ee2-5e68-b204-d1f711f51a21,repository numbers,object identifier,0,AA
tg:lhob:165,Voorwerpen,604037e8-8a7e-5a12-88e4-08d91e1d670a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/604037e8-8a7e-5a12-88e4-08d91e1d670a,repository numbers,object identifier,0,AA
tg:lhob:85,Voorwerpen,42dd7f4e-25ce-5fe4-98ba-1ea51546f714,Letterenhuis,https://data.letterenhuis.be/ark:/24970/42dd7f4e-25ce-5fe4-98ba-1ea51546f714,repository numbers,object identifier,0,AA
tg:lhob:427,Voorwerpen,f9387c4e-f416-5df1-b28c-41b12f01c527,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f9387c4e-f416-5df1-b28c-41b12f01c527,repository numbers,object identifier,0,AA
tg:lhob:132,Voorwerpen,95d65a68-4996-5ae6-bcac-43d4dd3e14f5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/95d65a68-4996-5ae6-bcac-43d4dd3e14f5,repository numbers,object identifier,0,AA
tg:lhob:562,Voorwerpen,b7494824-f9c1-555a-afd3-085bf3e50470,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b7494824-f9c1-555a-afd3-085bf3e50470,repository numbers,object identifier,0,AA
tg:lhob:348,Voorwerpen,49e645bb-7866-5b89-bdac-460a59910a13,Letterenhuis,https://data.letterenhuis.be/ark:/24970/49e645bb-7866-5b89-bdac-460a59910a13,repository numbers,object identifier,0,AA
tg:lhob:718,Voorwerpen,33a45644-c571-515d-a4cd-feeca33a7fe3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/33a45644-c571-515d-a4cd-feeca33a7fe3,repository numbers,object identifier,0,AA
tg:lhob:431,Voorwerpen,6d425f5c-8a61-528b-9729-49eadb09a0ee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6d425f5c-8a61-528b-9729-49eadb09a0ee,repository numbers,object identifier,0,AA
tg:lhob:93,Voorwerpen,2b60201f-7e64-5135-878c-695602738bbb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2b60201f-7e64-5135-878c-695602738bbb,repository numbers,object identifier,0,AA
tg:lhob:574,Voorwerpen,0c459f16-b40b-5759-b2b3-fd609254b37d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0c459f16-b40b-5759-b2b3-fd609254b37d,repository numbers,object identifier,0,AA
tg:lhob:124,Voorwerpen,2717133a-3f63-51b4-96e3-b141f365e3c5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2717133a-3f63-51b4-96e3-b141f365e3c5,repository numbers,object identifier,0,AA
tg:lhob:173,Voorwerpen,fd68364e-cf0a-5c30-b2c2-e8aaad5cd5e7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd68364e-cf0a-5c30-b2c2-e8aaad5cd5e7,repository numbers,object identifier,0,AA
tg:lhob:523,Voorwerpen,67dda1a6-bd99-55f8-8fc1-f162041f546a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/67dda1a6-bd99-55f8-8fc1-f162041f546a,repository numbers,object identifier,0,AA
tg:lhob:364,Voorwerpen,9e71c1b2-d30c-5f1d-8c34-7709c2cd15de,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e71c1b2-d30c-5f1d-8c34-7709c2cd15de,repository numbers,object identifier,0,AA
tg:lhob:671,Voorwerpen,345f2c6a-9e96-5fa8-b0a2-69dd060061ba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/345f2c6a-9e96-5fa8-b0a2-69dd060061ba,repository numbers,object identifier,0,AA
tg:lhob:108,Voorwerpen,444b421f-dd8b-5951-b2b0-97238442630c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/444b421f-dd8b-5951-b2b0-97238442630c,repository numbers,object identifier,0,AA
tg:lhob:558,Voorwerpen,ec431d10-ae90-574a-bfa2-08dd5fa8b079,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ec431d10-ae90-574a-bfa2-08dd5fa8b079,repository numbers,object identifier,0,AA
tg:lhob:333,Voorwerpen,d98dab43-aa10-5505-a523-d4eda8ae7f11,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d98dab43-aa10-5505-a523-d4eda8ae7f11,repository numbers,object identifier,0,AA
tg:lhob:299,Voorwerpen,d9d2bfc9-b4fd-5511-bc50-3d07a998a76b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d9d2bfc9-b4fd-5511-bc50-3d07a998a76b,repository numbers,object identifier,0,AA
tg:lhob:276,Voorwerpen,9ca98929-13cf-5371-bd45-831394bbf1a5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9ca98929-13cf-5371-bd45-831394bbf1a5,repository numbers,object identifier,0,AA
tg:lhob:626,Voorwerpen,7e55f663-7c61-552f-b884-d2eed74de44d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e55f663-7c61-552f-b884-d2eed74de44d,repository numbers,object identifier,0,AA
tg:lhob:325,Voorwerpen,1cf726b5-8db7-5c0c-bd9e-662639410d3c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1cf726b5-8db7-5c0c-bd9e-662639410d3c,repository numbers,object identifier,0,AA
tg:lhob:630,Voorwerpen,43afe695-5501-574d-a174-bb552e3e116b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/43afe695-5501-574d-a174-bb552e3e116b,repository numbers,object identifier,0,AA
tg:lhob:260,Voorwerpen,685c94bb-f485-5187-bbff-a0a0a5d194e8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/685c94bb-f485-5187-bbff-a0a0a5d194e8,repository numbers,object identifier,0,AA
tg:lhob:149,Voorwerpen,87af7525-a00e-500b-a735-69ded74ebf52,Letterenhuis,https://data.letterenhuis.be/ark:/24970/87af7525-a00e-500b-a735-69ded74ebf52,repository numbers,object identifier,0,AA
tg:lhob:519,Voorwerpen,85c020c6-314c-5e9f-ad3e-e7aed7f791e6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/85c020c6-314c-5e9f-ad3e-e7aed7f791e6,repository numbers,object identifier,0,AA
tg:lhob:688,Voorwerpen,86d860c1-a438-58fe-9372-451f72f450ff,Letterenhuis,https://data.letterenhuis.be/ark:/24970/86d860c1-a438-58fe-9372-451f72f450ff,repository numbers,object identifier,0,AA
tg:lhob:372,Voorwerpen,f5f1348d-4e09-51f7-a815-6ca4ecce38df,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5f1348d-4e09-51f7-a815-6ca4ecce38df,repository numbers,object identifier,0,AA
tg:lhob:722,Voorwerpen,0d59cead-0e6a-5456-a01f-2fd1c1f91b63,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d59cead-0e6a-5456-a01f-2fd1c1f91b63,repository numbers,object identifier,0,AA
tg:lhob:237,Voorwerpen,d19db6ee-0d5a-50b3-90d3-000bd329e296,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d19db6ee-0d5a-50b3-90d3-000bd329e296,repository numbers,object identifier,0,AA
tg:lhob:667,Voorwerpen,9cbaa13b-e9db-58a6-b8e5-47ddb6b420f6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9cbaa13b-e9db-58a6-b8e5-47ddb6b420f6,repository numbers,object identifier,0,AA
tg:lhob:536,Voorwerpen,0312d5f8-4dca-5be3-839e-4083377f4cab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0312d5f8-4dca-5be3-839e-4083377f4cab,repository numbers,object identifier,0,AA
tg:lhob:166,Voorwerpen,45f29949-22e4-531c-b065-fe437fc2ecce,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45f29949-22e4-531c-b065-fe437fc2ecce,repository numbers,object identifier,0,AA
tg:lhob:189,Voorwerpen,51a452cc-2dfd-5229-b4b6-c3b27a49db3b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/51a452cc-2dfd-5229-b4b6-c3b27a49db3b,repository numbers,object identifier,0,AA
tg:lhob:473,Voorwerpen,ce01ad80-70c0-5626-acb2-e0fd4e5d8ff1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ce01ad80-70c0-5626-acb2-e0fd4e5d8ff1,repository numbers,object identifier,0,AA
tg:lhob:648,Voorwerpen,45406206-0771-5e33-9fe7-37e0f7e592c3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/45406206-0771-5e33-9fe7-37e0f7e592c3,repository numbers,object identifier,0,AA
tg:lhob:218,Voorwerpen,1858843e-7b34-59ec-a956-73ed6c8b0d31,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1858843e-7b34-59ec-a956-73ed6c8b0d31,repository numbers,object identifier,0,AA
tg:lhob:69,Voorwerpen,95a78d68-6920-50a7-bc1e-866675ad86f5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/95a78d68-6920-50a7-bc1e-866675ad86f5,repository numbers,object identifier,0,AA
tg:lhob:131,Voorwerpen,d5193e87-5519-554f-93b1-5387f77af688,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d5193e87-5519-554f-93b1-5387f77af688,repository numbers,object identifier,0,AA
tg:lhob:561,Voorwerpen,16d7e048-6a4f-5a59-8516-d4c371883b04,Letterenhuis,https://data.letterenhuis.be/ark:/24970/16d7e048-6a4f-5a59-8516-d4c371883b04,repository numbers,object identifier,0,AA
tg:lhob:424,Voorwerpen,a0f976f2-a3f6-5ceb-a2ce-2a5e3d26a5a6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a0f976f2-a3f6-5ceb-a2ce-2a5e3d26a5a6,repository numbers,object identifier,0,AA
tg:lhob:86,Voorwerpen,198bc04a-78a6-5339-8b8b-4caf523069af,Letterenhuis,https://data.letterenhuis.be/ark:/24970/198bc04a-78a6-5339-8b8b-4caf523069af,repository numbers,object identifier,0,AA
tg:lhob:577,Voorwerpen,582a01ef-5506-51d2-aea9-14cef9f037ec,Letterenhuis,https://data.letterenhuis.be/ark:/24970/582a01ef-5506-51d2-aea9-14cef9f037ec,repository numbers,object identifier,0,AA
tg:lhob:127,Voorwerpen,59c4ca31-6cdb-5c75-8fae-ae424eadb004,Letterenhuis,https://data.letterenhuis.be/ark:/24970/59c4ca31-6cdb-5c75-8fae-ae424eadb004,repository numbers,object identifier,0,AA
tg:lhob:90,Voorwerpen,5a485315-b659-5ec1-8de9-d47d28d87bb1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a485315-b659-5ec1-8de9-d47d28d87bb1,repository numbers,object identifier,0,AA
tg:lhob:432,Voorwerpen,7053f956-b38e-5665-9d1c-2f0331347ec9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7053f956-b38e-5665-9d1c-2f0331347ec9,repository numbers,object identifier,0,AA
tg:lhob:598,Voorwerpen,cd54c091-7319-5f1b-be7b-7f125c03b86b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cd54c091-7319-5f1b-be7b-7f125c03b86b,repository numbers,object identifier,0,AA
tg:lhob:609,Voorwerpen,84cddee6-b304-598a-83ce-ad5cb9b92c12,Letterenhuis,https://data.letterenhuis.be/ark:/24970/84cddee6-b304-598a-83ce-ad5cb9b92c12,repository numbers,object identifier,0,AA
tg:lhob:259,Voorwerpen,5a5021d7-b4eb-5be4-bda5-b729383dfc93,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a5021d7-b4eb-5be4-bda5-b729383dfc93,repository numbers,object identifier,0,AA
tg:lhob:28,Voorwerpen,6001aad0-7445-51cf-b8b9-c4f37b450c5d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6001aad0-7445-51cf-b8b9-c4f37b450c5d,repository numbers,object identifier,0,AA
tg:lhob:170,Voorwerpen,80c176d5-76af-5408-b773-293ff0dd60a5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/80c176d5-76af-5408-b773-293ff0dd60a5,repository numbers,object identifier,0,AA
tg:lhob:520,Voorwerpen,36dfc5af-f0fe-57bf-943f-4561ebc411c7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/36dfc5af-f0fe-57bf-943f-4561ebc411c7,repository numbers,object identifier,0,AA
tg:lhob:388,Voorwerpen,32446758-f41f-588b-96b2-8b998a5e9d4b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/32446758-f41f-588b-96b2-8b998a5e9d4b,repository numbers,object identifier,0,AA
tg:lhob:672,Voorwerpen,a9b43901-6dde-5806-a385-b446784abce8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a9b43901-6dde-5806-a385-b446784abce8,repository numbers,object identifier,0,AA
tg:lhob:222,Voorwerpen,4a8f8f16-cfdf-5c58-9732-35cb89d2cd73,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4a8f8f16-cfdf-5c58-9732-35cb89d2cd73,repository numbers,object identifier,0,AA
tg:lhob:367,Voorwerpen,4e734535-cb36-5267-95ec-c47c9e542fd4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e734535-cb36-5267-95ec-c47c9e542fd4,repository numbers,object identifier,0,AA
tg:lhob:53,Voorwerpen,648d423d-a033-58f4-9751-fe50eea40467,Letterenhuis,https://data.letterenhuis.be/ark:/24970/648d423d-a033-58f4-9751-fe50eea40467,repository numbers,object identifier,0,AA
tg:lhob:625,Voorwerpen,fa1c69db-2ee0-5b8f-b6b8-cb3bc069ffbd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fa1c69db-2ee0-5b8f-b6b8-cb3bc069ffbd,repository numbers,object identifier,0,AA
tg:lhob:330,Voorwerpen,c571dfb3-77ca-5912-b84c-bd60bed483d8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c571dfb3-77ca-5912-b84c-bd60bed483d8,repository numbers,object identifier,0,AA
tg:lhob:449,Voorwerpen,ec260e66-10ae-5dfc-b2b5-32ec41e3a995,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ec260e66-10ae-5dfc-b2b5-32ec41e3a995,repository numbers,object identifier,0,AA
tg:lhob:633,Voorwerpen,f21fbbdb-26bb-591e-9398-6124a4668718,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f21fbbdb-26bb-591e-9398-6124a4668718,repository numbers,object identifier,0,AA
tg:lhob:263,Voorwerpen,878376c8-056e-5d6d-b0de-1f65d45905c9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/878376c8-056e-5d6d-b0de-1f65d45905c9,repository numbers,object identifier,0,AA
tg:lhob:326,Voorwerpen,e548aa1e-4b19-505c-9aa0-1a564d99f098,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e548aa1e-4b19-505c-9aa0-1a564d99f098,repository numbers,object identifier,0,AA
tg:lhob:12,Voorwerpen,daf262e5-beb2-56dc-81a2-2b8d1994aff7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/daf262e5-beb2-56dc-81a2-2b8d1994aff7,repository numbers,object identifier,0,AA
tg:lhob:664,Voorwerpen,1b1f8a2a-c808-5715-826a-c2223ab3fedd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1b1f8a2a-c808-5715-826a-c2223ab3fedd,repository numbers,object identifier,0,AA
tg:lhob:371,Voorwerpen,26fa1cda-3bb5-58fb-81bc-7b049e1e9a2e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/26fa1cda-3bb5-58fb-81bc-7b049e1e9a2e,repository numbers,object identifier,0,AA
tg:lhob:721,Voorwerpen,f5fb8982-6320-5ad9-83b8-330917c18bd4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f5fb8982-6320-5ad9-83b8-330917c18bd4,repository numbers,object identifier,0,AA
tg:lhob:408,Voorwerpen,dad4adfb-5ce5-5b87-9fe1-020352a12f6a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dad4adfb-5ce5-5b87-9fe1-020352a12f6a,repository numbers,object identifier,0,AA
tg:lhob:32,Voorwerpen,c2e2d8c0-0eb7-5385-b1d4-dc1ad36e8222,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c2e2d8c0-0eb7-5385-b1d4-dc1ad36e8222,repository numbers,object identifier,0,AA
tg:lhob:490,Voorwerpen,a6997db7-dfc2-5414-b2da-501b4a799b87,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a6997db7-dfc2-5414-b2da-501b4a799b87,repository numbers,object identifier,0,AA
tg:lhob:306,Voorwerpen,5c05dc28-3f90-51ed-9553-7ae652309d48,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5c05dc28-3f90-51ed-9553-7ae652309d48,repository numbers,object identifier,0,AA
tg:lhob:613,Voorwerpen,a4eaf841-6cd4-58a4-91cf-cea23a2fdc39,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4eaf841-6cd4-58a4-91cf-cea23a2fdc39,repository numbers,object identifier,0,AA
tg:lhob:243,Voorwerpen,d4d060ff-a609-5e25-90c7-d159e7e61105,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d4d060ff-a609-5e25-90c7-d159e7e61105,repository numbers,object identifier,0,AA
tg:lhob:428,Voorwerpen,f9b0453d-2afb-5fa0-b6ef-d8b66b52476c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f9b0453d-2afb-5fa0-b6ef-d8b66b52476c,repository numbers,object identifier,0,AA
tg:lhob:582,Voorwerpen,f8fb498f-ffd0-5b1b-9b30-d55e2becf366,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8fb498f-ffd0-5b1b-9b30-d55e2becf366,repository numbers,object identifier,0,AA
tg:lhob:701,Voorwerpen,0d05e880-ea32-51ea-934b-ed5b401fcbfe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d05e880-ea32-51ea-934b-ed5b401fcbfe,repository numbers,object identifier,0,AA
tg:lhob:214,Voorwerpen,21ef8231-2324-53e8-92df-a86af468c875,Letterenhuis,https://data.letterenhuis.be/ark:/24970/21ef8231-2324-53e8-92df-a86af468c875,repository numbers,object identifier,0,AA
tg:lhob:644,Voorwerpen,61ae216a-8a16-5645-b90c-7a1d1d554dd2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/61ae216a-8a16-5645-b90c-7a1d1d554dd2,repository numbers,object identifier,0,AA
tg:lhob:594,Voorwerpen,04894238-622e-5ed4-b8ff-25eccd38ec61,Letterenhuis,https://data.letterenhuis.be/ark:/24970/04894238-622e-5ed4-b8ff-25eccd38ec61,repository numbers,object identifier,0,AA
tg:lhob:347,Voorwerpen,74b3bb6b-779a-50d6-a5f9-1e3852b52cab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/74b3bb6b-779a-50d6-a5f9-1e3852b52cab,repository numbers,object identifier,0,AA
tg:lhob:652,Voorwerpen,b155767d-0548-584a-ab07-6086cd0c7b41,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b155767d-0548-584a-ab07-6086cd0c7b41,repository numbers,object identifier,0,AA
