ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
413f2ca5-a867-5e5c-b3c6-35ce7205f5da,LegacyInformation,1,brocade.id,tg:lhph:43569,brocade id,False
413f2ca5-a867-5e5c-b3c6-35ce7205f5da,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:43569/N,brocade url,False
cbff7b50-0d63-52c6-9727-efd7d548820e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000014557,referentienummer,False
cbff7b50-0d63-52c6-9727-efd7d548820e,LegacyInformation,1,brocade.id,tg:lhph:15309,brocade id,False
cbff7b50-0d63-52c6-9727-efd7d548820e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:15309/N,brocade url,False
2eb81bfc-5fc0-53e9-b9e0-128ca1d21220,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000040278,referentienummer,False
2eb81bfc-5fc0-53e9-b9e0-128ca1d21220,LegacyInformation,1,brocade.id,tg:lhph:41554,brocade id,False
2eb81bfc-5fc0-53e9-b9e0-128ca1d21220,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:41554/N,brocade url,False
b3fa8b41-9478-5391-b97e-63fc9bef3c02,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000016553,referentienummer,False
b3fa8b41-9478-5391-b97e-63fc9bef3c02,LegacyInformation,1,brocade.id,tg:lhph:17334,brocade id,False
b3fa8b41-9478-5391-b97e-63fc9bef3c02,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:17334/N,brocade url,False
bcf33c02-ac18-5673-841c-5e04ccb96bd9,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000025828,referentienummer,False
bcf33c02-ac18-5673-841c-5e04ccb96bd9,LegacyInformation,1,brocade.id,tg:lhph:26890,brocade id,False
bcf33c02-ac18-5673-841c-5e04ccb96bd9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26890/N,brocade url,False
d96eaf51-56ff-5365-b51f-b7c626dd9708,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000047394,referentienummer,False
d96eaf51-56ff-5365-b51f-b7c626dd9708,LegacyInformation,1,brocade.id,tg:lhph:49164,brocade id,False
d96eaf51-56ff-5365-b51f-b7c626dd9708,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49164/N,brocade url,False
a1a5c591-142e-5f15-92a4-64440e3fc4c0,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000052079,referentienummer,False
a1a5c591-142e-5f15-92a4-64440e3fc4c0,LegacyInformation,1,brocade.id,tg:lhph:53990,brocade id,False
a1a5c591-142e-5f15-92a4-64440e3fc4c0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:53990/N,brocade url,False
f9a4758e-88ae-50c5-b6c2-6735a9e98cf8,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000033286,referentienummer,False
f9a4758e-88ae-50c5-b6c2-6735a9e98cf8,LegacyInformation,1,brocade.id,tg:lhph:34454,brocade id,False
f9a4758e-88ae-50c5-b6c2-6735a9e98cf8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:34454/N,brocade url,False
f1d38d74-b3cb-5e0d-9d1f-61974558f167,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000032264,referentienummer,False
f1d38d74-b3cb-5e0d-9d1f-61974558f167,LegacyInformation,1,brocade.id,tg:lhph:33391,brocade id,False
f1d38d74-b3cb-5e0d-9d1f-61974558f167,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:33391/N,brocade url,False
eacaaa44-c060-57d2-89f1-927ad4e1fafc,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000035263,referentienummer,False
eacaaa44-c060-57d2-89f1-927ad4e1fafc,LegacyInformation,1,brocade.id,tg:lhph:36469,brocade id,False
eacaaa44-c060-57d2-89f1-927ad4e1fafc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:36469/N,brocade url,False
aa991f06-8947-5c50-9da0-1e2db80bed84,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000007280,referentienummer,False
aa991f06-8947-5c50-9da0-1e2db80bed84,LegacyInformation,1,brocade.id,tg:lhph:7627,brocade id,False
aa991f06-8947-5c50-9da0-1e2db80bed84,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:7627/N,brocade url,False
8297b535-2278-5fbb-abf5-405486f6f25a,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000027407,referentienummer,False
8297b535-2278-5fbb-abf5-405486f6f25a,LegacyInformation,1,brocade.id,tg:lhph:28477,brocade id,False
8297b535-2278-5fbb-abf5-405486f6f25a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:28477/N,brocade url,False
a1b52101-6f2e-5e80-83c3-0875b5440d27,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000006594,referentienummer,False
a1b52101-6f2e-5e80-83c3-0875b5440d27,LegacyInformation,1,brocade.id,tg:lhph:6935,brocade id,False
a1b52101-6f2e-5e80-83c3-0875b5440d27,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:6935/N,brocade url,False
f847d74e-3c66-5377-bb99-a14611b01a58,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000004609,referentienummer,False
f847d74e-3c66-5377-bb99-a14611b01a58,LegacyInformation,1,brocade.id,tg:lhph:4908,brocade id,False
f847d74e-3c66-5377-bb99-a14611b01a58,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:4908/N,brocade url,False
07bb1ea9-3a82-5bb9-9644-04093495a319,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000050790,referentienummer,False
07bb1ea9-3a82-5bb9-9644-04093495a319,LegacyInformation,1,brocade.id,tg:lhph:52682,brocade id,False
07bb1ea9-3a82-5bb9-9644-04093495a319,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52682/N,brocade url,False
9f22706b-2354-589d-80e8-3575eeee9860,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000048532,referentienummer,False
9f22706b-2354-589d-80e8-3575eeee9860,LegacyInformation,1,brocade.id,tg:lhph:50345,brocade id,False
9f22706b-2354-589d-80e8-3575eeee9860,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:50345/N,brocade url,False
97385054-6566-54b1-a59f-9b3568b02b7e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000031869,referentienummer,False
97385054-6566-54b1-a59f-9b3568b02b7e,LegacyInformation,1,brocade.id,tg:lhph:32979,brocade id,False
97385054-6566-54b1-a59f-9b3568b02b7e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:32979/N,brocade url,False
58dbae78-0cf4-55ea-ab00-887baf89e1c7,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000029852,referentienummer,False
58dbae78-0cf4-55ea-ab00-887baf89e1c7,LegacyInformation,1,brocade.id,tg:lhph:30944,brocade id,False
58dbae78-0cf4-55ea-ab00-887baf89e1c7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:30944/N,brocade url,False
deebc22f-fb5f-540e-aa09-ad9bbc929639,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000050496,referentienummer,False
deebc22f-fb5f-540e-aa09-ad9bbc929639,LegacyInformation,1,brocade.id,tg:lhph:52378,brocade id,False
deebc22f-fb5f-540e-aa09-ad9bbc929639,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52378/N,brocade url,False
ab7343c5-3a66-5f03-8682-312cb9341570,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000030559,referentienummer,False
ab7343c5-3a66-5f03-8682-312cb9341570,LegacyInformation,1,brocade.id,tg:lhph:31656,brocade id,False
ab7343c5-3a66-5f03-8682-312cb9341570,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31656/N,brocade url,False
d7565c2b-39f0-5ce0-b444-1ce69665823f,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000034994,referentienummer,False
d7565c2b-39f0-5ce0-b444-1ce69665823f,LegacyInformation,1,brocade.id,tg:lhph:36193,brocade id,False
d7565c2b-39f0-5ce0-b444-1ce69665823f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:36193/N,brocade url,False
27ec2153-e30d-5741-aaef-6b5fc440e17d,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000002227,referentienummer,False
27ec2153-e30d-5741-aaef-6b5fc440e17d,LegacyInformation,1,brocade.id,tg:lhph:2425,brocade id,False
27ec2153-e30d-5741-aaef-6b5fc440e17d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:2425/N,brocade url,False
2c3f5e5f-7120-54ed-a941-9a801c424ae4,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000041793,referentienummer,False
2c3f5e5f-7120-54ed-a941-9a801c424ae4,LegacyInformation,1,brocade.id,tg:lhph:43093,brocade id,False
2c3f5e5f-7120-54ed-a941-9a801c424ae4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:43093/N,brocade url,False
2a827234-97f9-536c-901d-140927740463,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000038025,referentienummer,False
2a827234-97f9-536c-901d-140927740463,LegacyInformation,1,brocade.id,tg:lhph:39266,brocade id,False
2a827234-97f9-536c-901d-140927740463,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:39266/N,brocade url,False
30a17332-bc2c-59b6-a4f2-1c44811b5ef1,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000043253,referentienummer,False
30a17332-bc2c-59b6-a4f2-1c44811b5ef1,LegacyInformation,1,brocade.id,tg:lhph:44756,brocade id,False
30a17332-bc2c-59b6-a4f2-1c44811b5ef1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:44756/N,brocade url,False
f5d04e61-9e65-5527-9297-38bdf132cb69,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000011460,referentienummer,False
f5d04e61-9e65-5527-9297-38bdf132cb69,LegacyInformation,1,brocade.id,tg:lhph:12136,brocade id,False
f5d04e61-9e65-5527-9297-38bdf132cb69,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:12136/N,brocade url,False
e1a4d40b-ef80-5267-bc23-e74334b3467e,LegacyInformation,1,if.rawcontent,HIRES\Naessens-J\naessens05.tif,commentaar gebruiker,False
e1a4d40b-ef80-5267-bc23-e74334b3467e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000044288,referentienummer,False
e1a4d40b-ef80-5267-bc23-e74334b3467e,LegacyInformation,1,brocade.id,tg:lhph:45844,brocade id,False
e1a4d40b-ef80-5267-bc23-e74334b3467e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45844/N,brocade url,False
e119a767-cb08-5c2e-b681-f5eb60f14a33,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000021597,referentienummer,False
e119a767-cb08-5c2e-b681-f5eb60f14a33,LegacyInformation,1,brocade.id,tg:lhph:22580,brocade id,False
e119a767-cb08-5c2e-b681-f5eb60f14a33,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:22580/N,brocade url,False
472faf59-1da7-5407-ac5b-4d0c1a59df45,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000026212,referentienummer,False
472faf59-1da7-5407-ac5b-4d0c1a59df45,LegacyInformation,1,brocade.id,tg:lhph:27278,brocade id,False
472faf59-1da7-5407-ac5b-4d0c1a59df45,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:27278/N,brocade url,False
abcd21d5-f7c2-506d-b683-d246c3b2bddc,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000024199,referentienummer,False
abcd21d5-f7c2-506d-b683-d246c3b2bddc,LegacyInformation,1,brocade.id,tg:lhph:25245,brocade id,False
abcd21d5-f7c2-506d-b683-d246c3b2bddc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:25245/N,brocade url,False
1beb5107-a30d-51aa-9fe0-ce33f5a8a96a,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000046212,referentienummer,False
1beb5107-a30d-51aa-9fe0-ce33f5a8a96a,LegacyInformation,1,brocade.id,tg:lhph:47879,brocade id,False
1beb5107-a30d-51aa-9fe0-ce33f5a8a96a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:47879/N,brocade url,False
bc9ed203-99c5-5fad-b52a-6f1b41cea4dd,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000039458,referentienummer,False
bc9ed203-99c5-5fad-b52a-6f1b41cea4dd,LegacyInformation,1,brocade.id,tg:lhph:40715,brocade id,False
bc9ed203-99c5-5fad-b52a-6f1b41cea4dd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:40715/N,brocade url,False
a1ab8663-a030-5bbc-9cfb-92178ba94cb5,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000015421,referentienummer,False
a1ab8663-a030-5bbc-9cfb-92178ba94cb5,LegacyInformation,1,brocade.id,tg:lhph:16175,brocade id,False
a1ab8663-a030-5bbc-9cfb-92178ba94cb5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:16175/N,brocade url,False
133ce82a-2e32-5989-a3a3-5ec8db31bbd0,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000009411,referentienummer,False
133ce82a-2e32-5989-a3a3-5ec8db31bbd0,LegacyInformation,1,brocade.id,tg:lhph:9793,brocade id,False
133ce82a-2e32-5989-a3a3-5ec8db31bbd0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:9793/N,brocade url,False
aff65742-1bf7-53a2-8688-16f2dff65e90,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000013424,referentienummer,False
aff65742-1bf7-53a2-8688-16f2dff65e90,LegacyInformation,1,brocade.id,tg:lhph:14148,brocade id,False
aff65742-1bf7-53a2-8688-16f2dff65e90,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:14148/N,brocade url,False
902fa777-443b-5fea-8312-f0ed44d709e9,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000020246,referentienummer,False
902fa777-443b-5fea-8312-f0ed44d709e9,LegacyInformation,1,brocade.id,tg:lhph:21206,brocade id,False
902fa777-443b-5fea-8312-f0ed44d709e9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:21206/N,brocade url,False
89d11f54-742b-56d8-8f1c-6eb671745bba,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000040531,referentienummer,False
89d11f54-742b-56d8-8f1c-6eb671745bba,LegacyInformation,1,brocade.id,tg:lhph:41807,brocade id,False
89d11f54-742b-56d8-8f1c-6eb671745bba,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:41807/N,brocade url,False
79228485-0c78-536e-9528-61b91417a6ad,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000008514,referentienummer,False
79228485-0c78-536e-9528-61b91417a6ad,LegacyInformation,1,brocade.id,tg:lhph:8881,brocade id,False
79228485-0c78-536e-9528-61b91417a6ad,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:8881/N,brocade url,False
83ebaeb7-f9c7-5bb9-98a9-b0953b46bee6,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000033721,referentienummer,False
83ebaeb7-f9c7-5bb9-98a9-b0953b46bee6,LegacyInformation,1,brocade.id,tg:lhph:34907,brocade id,False
83ebaeb7-f9c7-5bb9-98a9-b0953b46bee6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:34907/N,brocade url,False
ea3df8db-10b2-515f-8064-5e83e2508e28,LegacyInformation,1,if.rawcontent,"HIRES\Grootjans-F\grootj01.tif
",commentaar gebruiker,False
ea3df8db-10b2-515f-8064-5e83e2508e28,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000028560,referentienummer,False
ea3df8db-10b2-515f-8064-5e83e2508e28,LegacyInformation,1,brocade.id,tg:lhph:29636,brocade id,False
ea3df8db-10b2-515f-8064-5e83e2508e28,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:29636/N,brocade url,False
51eb7eb7-ee99-5f6d-91f7-b08d7fc08cd5,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000027852,referentienummer,False
51eb7eb7-ee99-5f6d-91f7-b08d7fc08cd5,LegacyInformation,1,brocade.id,tg:lhph:28924,brocade id,False
51eb7eb7-ee99-5f6d-91f7-b08d7fc08cd5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:28924/N,brocade url,False
716f4991-4c83-52f5-a08a-cd8c486a0ece,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000018434,referentienummer,False
716f4991-4c83-52f5-a08a-cd8c486a0ece,LegacyInformation,1,brocade.id,tg:lhph:19280,brocade id,False
716f4991-4c83-52f5-a08a-cd8c486a0ece,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:19280/N,brocade url,False
489ba9be-6707-5143-9aaf-3800a3bf9955,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000036409,referentienummer,False
489ba9be-6707-5143-9aaf-3800a3bf9955,LegacyInformation,1,brocade.id,tg:lhph:37628,brocade id,False
489ba9be-6707-5143-9aaf-3800a3bf9955,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:37628/N,brocade url,False
d1eeca93-17ee-500e-b46d-43744b779621,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000006130,referentienummer,False
d1eeca93-17ee-500e-b46d-43744b779621,LegacyInformation,1,brocade.id,tg:lhph:6466,brocade id,False
d1eeca93-17ee-500e-b46d-43744b779621,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:6466/N,brocade url,False
f25145bf-6cf3-5d1f-9b09-6c983461541a,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000034419,referentienummer,False
f25145bf-6cf3-5d1f-9b09-6c983461541a,LegacyInformation,1,brocade.id,tg:lhph:35615,brocade id,False
f25145bf-6cf3-5d1f-9b09-6c983461541a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35615/N,brocade url,False
92ef99f2-bb64-517f-9dda-5bdca3fd3c0f,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000029333,referentienummer,False
92ef99f2-bb64-517f-9dda-5bdca3fd3c0f,LegacyInformation,1,brocade.id,tg:lhph:30417,brocade id,False
92ef99f2-bb64-517f-9dda-5bdca3fd3c0f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:30417/N,brocade url,False
e812b9ef-dae9-5057-b9a5-057035009b4b,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000001529,referentienummer,False
e812b9ef-dae9-5057-b9a5-057035009b4b,LegacyInformation,1,brocade.id,tg:lhph:1659,brocade id,False
e812b9ef-dae9-5057-b9a5-057035009b4b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:1659/N,brocade url,False
6beda69f-f0b0-55b9-829e-d73474176fdf,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000051246,referentienummer,False
6beda69f-f0b0-55b9-829e-d73474176fdf,LegacyInformation,1,brocade.id,tg:lhph:53139,brocade id,False
6beda69f-f0b0-55b9-829e-d73474176fdf,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:53139/N,brocade url,False
97a8e76c-3a6f-579a-8a9b-5899db05bd6f,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000049273,referentienummer,False
97a8e76c-3a6f-579a-8a9b-5899db05bd6f,LegacyInformation,1,brocade.id,tg:lhph:51104,brocade id,False
97a8e76c-3a6f-579a-8a9b-5899db05bd6f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:51104/N,brocade url,False
9ad9426c-f718-5526-9021-7a36be8898f3,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000018032,referentienummer,False
9ad9426c-f718-5526-9021-7a36be8898f3,LegacyInformation,1,brocade.id,tg:lhph:18868,brocade id,False
9ad9426c-f718-5526-9021-7a36be8898f3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:18868/N,brocade url,False
c7ab6e7c-8418-5956-ba7e-55a6b7c8b7ce,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000002759,referentienummer,False
c7ab6e7c-8418-5956-ba7e-55a6b7c8b7ce,LegacyInformation,1,brocade.id,tg:lhph:2976,brocade id,False
c7ab6e7c-8418-5956-ba7e-55a6b7c8b7ce,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:2976/N,brocade url,False
c49cf029-6140-50c4-81d7-f297c268aed3,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000022969,referentienummer,False
c49cf029-6140-50c4-81d7-f297c268aed3,LegacyInformation,1,brocade.id,tg:lhph:24004,brocade id,False
c49cf029-6140-50c4-81d7-f297c268aed3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:24004/N,brocade url,False
5a24e0b5-d528-5bf5-887c-ab284473d6b3,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000024984,referentienummer,False
5a24e0b5-d528-5bf5-887c-ab284473d6b3,LegacyInformation,1,brocade.id,tg:lhph:26039,brocade id,False
5a24e0b5-d528-5bf5-887c-ab284473d6b3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26039/N,brocade url,False
1b59ac9a-2b4a-5f1d-843e-67e1ece1f9a7,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000036807,referentienummer,False
1b59ac9a-2b4a-5f1d-843e-67e1ece1f9a7,LegacyInformation,1,brocade.id,tg:lhph:38027,brocade id,False
1b59ac9a-2b4a-5f1d-843e-67e1ece1f9a7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:38027/N,brocade url,False
64264d0b-0f3b-58f5-b32e-a08ab37a0523,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000008897,referentienummer,False
64264d0b-0f3b-58f5-b32e-a08ab37a0523,LegacyInformation,1,brocade.id,tg:lhph:9269,brocade id,False
64264d0b-0f3b-58f5-b32e-a08ab37a0523,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:9269/N,brocade url,False
dda3da6f-aab4-5833-8c9d-91f729be0ce9,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000043967,referentienummer,False
dda3da6f-aab4-5833-8c9d-91f729be0ce9,LegacyInformation,1,brocade.id,tg:lhph:45517,brocade id,False
dda3da6f-aab4-5833-8c9d-91f729be0ce9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45517/N,brocade url,False
a2561742-db0a-50f3-91fc-664505fa1039,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000012664,referentienummer,False
a2561742-db0a-50f3-91fc-664505fa1039,LegacyInformation,1,brocade.id,tg:lhph:13377,brocade id,False
a2561742-db0a-50f3-91fc-664505fa1039,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:13377/N,brocade url,False
63efed9f-51e3-52d7-8e64-16a9b24c61a2,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000000387,referentienummer,False
63efed9f-51e3-52d7-8e64-16a9b24c61a2,LegacyInformation,1,brocade.id,tg:lhph:396,brocade id,False
63efed9f-51e3-52d7-8e64-16a9b24c61a2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:396/N,brocade url,False
c90d987b-db5b-5776-bba3-21486e0c534f,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000020687,referentienummer,False
c90d987b-db5b-5776-bba3-21486e0c534f,LegacyInformation,1,brocade.id,tg:lhph:21656,brocade id,False
c90d987b-db5b-5776-bba3-21486e0c534f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:21656/N,brocade url,False
c6be2459-6b16-52bc-813a-05a813d3a7e1,LegacyInformation,1,if.rawcontent,HIRES\Picard-H\picard01.tif,commentaar gebruiker,False
c6be2459-6b16-52bc-813a-05a813d3a7e1,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000025136,referentienummer,False
c6be2459-6b16-52bc-813a-05a813d3a7e1,LegacyInformation,1,brocade.id,tg:lhph:26193,brocade id,False
c6be2459-6b16-52bc-813a-05a813d3a7e1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26193/N,brocade url,False
5259256e-b264-5c29-9358-6721e81ab38e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000015765,referentienummer,False
5259256e-b264-5c29-9358-6721e81ab38e,LegacyInformation,1,brocade.id,tg:lhph:16525,brocade id,False
5259256e-b264-5c29-9358-6721e81ab38e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:16525/N,brocade url,False
85d4871f-f579-55e3-abcb-3a2cd71f10a1,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000039090,referentienummer,False
85d4871f-f579-55e3-abcb-3a2cd71f10a1,LegacyInformation,1,brocade.id,tg:lhph:40345,brocade id,False
85d4871f-f579-55e3-abcb-3a2cd71f10a1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:40345/N,brocade url,False
fb9bafe7-d35f-5d8d-8fc2-ea528dca353d,LegacyInformation,1,if.rawcontent,HIRES\Nahon-A\nahon17.tif,commentaar gebruiker,False
fb9bafe7-d35f-5d8d-8fc2-ea528dca353d,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000021987,referentienummer,False
fb9bafe7-d35f-5d8d-8fc2-ea528dca353d,LegacyInformation,1,brocade.id,tg:lhph:22979,brocade id,False
fb9bafe7-d35f-5d8d-8fc2-ea528dca353d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:22979/N,brocade url,False
066d1bdd-46a4-57e0-973d-9e963f830dd6,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000045833,referentienummer,False
066d1bdd-46a4-57e0-973d-9e963f830dd6,LegacyInformation,1,brocade.id,tg:lhph:47480,brocade id,False
066d1bdd-46a4-57e0-973d-9e963f830dd6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:47480/N,brocade url,False
b42c5e65-0fdf-5f5c-9a76-9756833e4fdd,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000019997,referentienummer,False
b42c5e65-0fdf-5f5c-9a76-9756833e4fdd,LegacyInformation,1,brocade.id,tg:lhph:20944,brocade id,False
b42c5e65-0fdf-5f5c-9a76-9756833e4fdd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:20944/N,brocade url,False
cdae1c5c-c15d-5243-acbf-1a4341dd2c73,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000013773,referentienummer,False
cdae1c5c-c15d-5243-acbf-1a4341dd2c73,LegacyInformation,1,brocade.id,tg:lhph:14518,brocade id,False
cdae1c5c-c15d-5243-acbf-1a4341dd2c73,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:14518/N,brocade url,False
dc330a55-f2d1-5db5-90a4-2dbed892bcaa,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000041092,referentienummer,False
