ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
4ef702d9-1456-5261-8850-820808169b73,tg:lhph:27782,Archives,1,isad:lh:93210,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/1c9df4f9-d0d7-546b-9117-d4f48b199f76"",""uri"":""/repositories/11/archival_objects/271641"",""id"":""isad:lh:93210"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Maurits Geerardyn"",""resourceArk"":""ark:/24970/x0/0ddd4008-a449-53c7-a2e3-dfe3ff870a37"",""resourceURI"":""/repositories/11/resources/3446"",""resourceID"":""isad:lh:18632"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1c9df4f9-d0d7-546b-9117-d4f48b199f76
ae4a5f03-ffac-595b-812f-646b465de697,tg:lhph:46291,Archives,1,isad:lh:94147,"dlod={""name"":""Foto's i.v.m. Basiel de Craene"",""ark"":""ark:/24970/x0/27357bce-a59f-5273-b7e6-8642a9867b84"",""uri"":""/repositories/11/archival_objects/238493"",""id"":""isad:lh:94147"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Basiel de Craene"",""resourceArk"":""ark:/24970/x0/432b5c26-c229-5ffe-9fd2-b18b66f2d48e"",""resourceURI"":""/repositories/11/resources/3104"",""resourceID"":""isad:lh:1491"",""capacity"":""Foto's i.v.m. Basiel de Craene"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/27357bce-a59f-5273-b7e6-8642a9867b84
2eb81bfc-5fc0-53e9-b9e0-128ca1d21220,tg:lhph:41554,Archives,1,isad:lh:92953,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/eefea604-8faf-5170-9a53-f1d7fd5d39ed"",""uri"":""/repositories/11/archival_objects/204902"",""id"":""isad:lh:92953"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Angela Dosfel-Tysmans"",""resourceArk"":""ark:/24970/x0/72b95b09-ed85-5088-b0f6-c83990e4a8f6"",""resourceURI"":""/repositories/11/resources/2656"",""resourceID"":""isad:lh:73565"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/eefea604-8faf-5170-9a53-f1d7fd5d39ed
bcf33c02-ac18-5673-841c-5e04ccb96bd9,tg:lhph:26890,Archives,1,isad:lh:95159,"dlod={""name"":""Foto's i.v.m. Jan Peeters"",""ark"":""ark:/24970/x0/5fa881fe-8a29-51e4-9611-d7b061390b80"",""uri"":""/repositories/11/archival_objects/176823"",""id"":""isad:lh:95159"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jan Peeters"",""resourceArk"":""ark:/24970/x0/f3bf86fb-29bb-5abd-aaa9-886b31f5eb60"",""resourceURI"":""/repositories/11/resources/2288"",""resourceID"":""isad:lh:233"",""capacity"":""Foto's i.v.m. Jan Peeters"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/5fa881fe-8a29-51e4-9611-d7b061390b80
d96eaf51-56ff-5365-b51f-b7c626dd9708,tg:lhph:49164,Archives,1,isad:lh:133548,"dlod={""name"":""Portretten"",""ark"":""ark:/24970/x0/f59e4704-deba-5bba-be6a-02711afa6454"",""uri"":""/repositories/11/archival_objects/219069"",""id"":""isad:lh:133548"",""nameWithContext"":[""Foto's""],""resourceName"":""Archief van Mark Liebrecht"",""resourceArk"":""ark:/24970/x0/f7df4e1a-c575-53fc-be3a-2ade074a4995"",""resourceURI"":""/repositories/11/resources/2836"",""resourceID"":""isad:lh:683"",""capacity"":""Portretten"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f59e4704-deba-5bba-be6a-02711afa6454
a1a5c591-142e-5f15-92a4-64440e3fc4c0,tg:lhph:53990,Archives,1,isad:lh:183099,,
f9a4758e-88ae-50c5-b6c2-6735a9e98cf8,tg:lhph:34454,Archives,1,isad:lh:93803,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/2c222ceb-ef98-5584-a9fa-fe2ba4d231f7"",""uri"":""/repositories/11/archival_objects/320097"",""id"":""isad:lh:93803"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Renaat Verbruggen"",""resourceArk"":""ark:/24970/x0/2fecb6c3-f56f-53a3-8210-e3a42d91abc9"",""resourceURI"":""/repositories/11/resources/4032"",""resourceID"":""isad:lh:843"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/2c222ceb-ef98-5584-a9fa-fe2ba4d231f7
aa991f06-8947-5c50-9da0-1e2db80bed84,tg:lhph:7627,Archives,1,isad:lh:93093,"dlod={""name"":""Foto's i.v.m. Vereniging van Vlaamse Letterkundigen"",""ark"":""ark:/24970/x0/66599d8f-1b5f-5db9-9648-f3ed2522204a"",""uri"":""/repositories/11/archival_objects/200819"",""id"":""isad:lh:93093"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Vereniging van Vlaamse Letterkundigen"",""resourceArk"":""ark:/24970/x0/bab0b7c5-a67d-524b-8ea4-4c7b1b8a5fa2"",""resourceURI"":""/repositories/11/resources/2574"",""resourceID"":""isad:lh:1108"",""capacity"":""Foto's i.v.m. Vereniging van Vlaamse Letterkundigen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/66599d8f-1b5f-5db9-9648-f3ed2522204a
a1b52101-6f2e-5e80-83c3-0875b5440d27,tg:lhph:6935,Archives,1,isad:lh:93832,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/aaa9130f-3b8c-50a7-91bb-ef8f3f22af47"",""uri"":""/repositories/11/archival_objects/302534"",""id"":""isad:lh:93832"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Maria Verstraeten"",""resourceArk"":""ark:/24970/x0/3b69fc47-4001-55b5-b54c-5997a534b9f8"",""resourceURI"":""/repositories/11/resources/3853"",""resourceID"":""isad:lh:4360"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/aaa9130f-3b8c-50a7-91bb-ef8f3f22af47
f847d74e-3c66-5377-bb99-a14611b01a58,tg:lhph:4908,Archives,1,isad:lh:93699,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/be3c6c5a-5f83-5acc-ac02-07aae1531adf"",""uri"":""/repositories/11/archival_objects/191940"",""id"":""isad:lh:93699"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Ger Schmook"",""resourceArk"":""ark:/24970/x0/d3784dac-3fba-5648-a16f-8d58393e6709"",""resourceURI"":""/repositories/11/resources/2432"",""resourceID"":""isad:lh:169"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/be3c6c5a-5f83-5acc-ac02-07aae1531adf
07bb1ea9-3a82-5bb9-9644-04093495a319,tg:lhph:52682,Archives,1,isad:lh:161172,"dlod={""name"":""Doos 488"",""ark"":""ark:/24970/x0/55238497-2174-5a3b-9a11-8ea2cf0a1865"",""uri"":""/repositories/11/archival_objects/286047"",""id"":""isad:lh:161172"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Dozen""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Doos 488"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/55238497-2174-5a3b-9a11-8ea2cf0a1865
9f22706b-2354-589d-80e8-3575eeee9860,tg:lhph:50345,Archives,1,isad:lh:144833,"dlod={""name"":""Cees de Jong"",""ark"":""ark:/24970/x0/425ddd48-d217-5101-9196-cd47d31de81c"",""uri"":""/repositories/11/archival_objects/227356"",""id"":""isad:lh:144833"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's per auteur"",""Z""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Cees de Jong"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/425ddd48-d217-5101-9196-cd47d31de81c
deebc22f-fb5f-540e-aa09-ad9bbc929639,tg:lhph:52378,Archives,1,isad:lh:182560,,
d7565c2b-39f0-5ce0-b444-1ce69665823f,tg:lhph:36193,Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
2c3f5e5f-7120-54ed-a941-9a801c424ae4,tg:lhph:43093,Archives,1,isad:lh:95708,"dlod={""name"":""Foto's i.v.m. Luc Anthierens"",""ark"":""ark:/24970/x0/736a1196-652e-5e6e-ad20-13563f8ae49d"",""uri"":""/repositories/11/archival_objects/313286"",""id"":""isad:lh:95708"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Luc Anthierens"",""resourceArk"":""ark:/24970/x0/82795d8e-dcc7-53cf-bbb8-93ca01589839"",""resourceURI"":""/repositories/11/resources/3904"",""resourceID"":""isad:lh:85258"",""capacity"":""Foto's i.v.m. Luc Anthierens"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/736a1196-652e-5e6e-ad20-13563f8ae49d
2a827234-97f9-536c-901d-140927740463,tg:lhph:39266,Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
30a17332-bc2c-59b6-a4f2-1c44811b5ef1,tg:lhph:44756,Archives,1,isad:lh:94503,"dlod={""name"":""Foto's i.v.m. Albert Daenens"",""ark"":""ark:/24970/x0/71fbf181-ae7e-5ea6-a10f-af5cbc1b5ed0"",""uri"":""/repositories/11/archival_objects/298316"",""id"":""isad:lh:94503"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Albert Daenens"",""resourceArk"":""ark:/24970/x0/6d4950d5-a745-5d08-bb4d-e23f3809c950"",""resourceURI"":""/repositories/11/resources/3782"",""resourceID"":""isad:lh:5736"",""capacity"":""Foto's i.v.m. Albert Daenens"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/71fbf181-ae7e-5ea6-a10f-af5cbc1b5ed0
e1a4d40b-ef80-5267-bc23-e74334b3467e,tg:lhph:45844,Archives,1,isad:lh:95056,"dlod={""name"":""Foto's i.v.m. Jet Naessens"",""ark"":""ark:/24970/x0/857543ba-5315-585e-9895-65216f7e0a95"",""uri"":""/repositories/11/archival_objects/207938"",""id"":""isad:lh:95056"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jet Naessens en Jos Gevers"",""resourceArk"":""ark:/24970/x0/1fc5b7e5-e968-5f05-8280-83ff45bb689e"",""resourceURI"":""/repositories/11/resources/2708"",""resourceID"":""isad:lh:95053"",""capacity"":""Foto's i.v.m. Jet Naessens"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/857543ba-5315-585e-9895-65216f7e0a95
e119a767-cb08-5c2e-b681-f5eb60f14a33,tg:lhph:22580,Archives,2,isad:lh:93862,"dlod={""name"":""Foto's i.v.m. Cypriaan Verhavert"",""ark"":""ark:/24970/x0/f96f04bb-6592-5822-a249-9a537d754144"",""uri"":""/repositories/11/archival_objects/191962"",""id"":""isad:lh:93862"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archiefstukken van Cypriaan Verhavert"",""resourceArk"":""ark:/24970/x0/20df1b9c-633a-5fd6-b078-76fe9680ea67"",""resourceURI"":""/repositories/11/resources/2435"",""resourceID"":""isad:lh:40686"",""capacity"":""Foto's i.v.m. Cypriaan Verhavert"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f96f04bb-6592-5822-a249-9a537d754144
472faf59-1da7-5407-ac5b-4d0c1a59df45,tg:lhph:27278,Archives,1,isad:lh:93123,"dlod={""name"":""Foto's i.v.m. Renaat Veremans"",""ark"":""ark:/24970/x0/d79993c7-b440-5007-9125-b155e4afe803"",""uri"":""/repositories/11/archival_objects/169988"",""id"":""isad:lh:93123"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Renaat Veremans"",""resourceArk"":""ark:/24970/x0/355e3ebb-5eec-523e-96c0-63b17972f058"",""resourceURI"":""/repositories/11/resources/2136"",""resourceID"":""isad:lh:2291"",""capacity"":""Foto's i.v.m. Renaat Veremans"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d79993c7-b440-5007-9125-b155e4afe803
abcd21d5-f7c2-506d-b683-d246c3b2bddc,tg:lhph:25245,Archives,1,isad:lh:93498,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/e98693bf-fb19-5cc2-9467-4d06b187795f"",""uri"":""/repositories/11/archival_objects/243918"",""id"":""isad:lh:93498"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Domien Hillen"",""resourceArk"":""ark:/24970/x0/62a32a06-be8f-5e56-b7cc-fe2ed195c62b"",""resourceURI"":""/repositories/11/resources/3181"",""resourceID"":""isad:lh:93495"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e98693bf-fb19-5cc2-9467-4d06b187795f
abcd21d5-f7c2-506d-b683-d246c3b2bddc,tg:lhph:25245,Archives,2,isad:lh:93142,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/73aef86b-6fb4-5a28-9a37-22ed0bc56424"",""uri"":""/repositories/11/archival_objects/210317"",""id"":""isad:lh:93142"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jan Verbeeck"",""resourceArk"":""ark:/24970/x0/ca54d265-ee9f-5130-8009-2b166f69020a"",""resourceURI"":""/repositories/11/resources/2734"",""resourceID"":""isad:lh:924"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/73aef86b-6fb4-5a28-9a37-22ed0bc56424
abcd21d5-f7c2-506d-b683-d246c3b2bddc,tg:lhph:25245,Archives,3,isad:lh:93151,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/ff02bebc-5882-5fd9-aced-7579682a8075"",""uri"":""/repositories/11/archival_objects/212752"",""id"":""isad:lh:93151"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Bernard Tokkie"",""resourceArk"":""ark:/24970/x0/a27430fa-2ec7-59d2-bc67-17f2279d2ee8"",""resourceURI"":""/repositories/11/resources/2774"",""resourceID"":""isad:lh:1434"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ff02bebc-5882-5fd9-aced-7579682a8075
1beb5107-a30d-51aa-9fe0-ce33f5a8a96a,tg:lhph:47879,Archives,1,isad:lh:103960,"dlod={""name"":""Portretfoto's van kunstenaars"",""ark"":""ark:/24970/x0/94bb975d-dff5-54a8-8dcd-2a512a91ca37"",""uri"":""/repositories/11/archival_objects/308944"",""id"":""isad:lh:103960"",""nameWithContext"":[""Verzamelingen/Collections"",""Foto's/Photos""],""resourceName"":""Archief van Michel Seuphor"",""resourceArk"":""ark:/24970/x0/ae31e955-ddae-563a-bf03-21ce2aa191b8"",""resourceURI"":""/repositories/11/resources/3874"",""resourceID"":""isad:lh:3778"",""capacity"":""Portretfoto's van kunstenaars"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/94bb975d-dff5-54a8-8dcd-2a512a91ca37
bc9ed203-99c5-5fad-b52a-6f1b41cea4dd,tg:lhph:40715,Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
133ce82a-2e32-5989-a3a3-5ec8db31bbd0,tg:lhph:9793,Archives,1,isad:lh:94095,"dlod={""name"":""Foto's i.v.m. Lodewijk Severeyns"",""ark"":""ark:/24970/x0/5fec560a-9d26-5e5d-8ca8-5e2a4eed05f9"",""uri"":""/repositories/11/archival_objects/198308"",""id"":""isad:lh:94095"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lodewijk Severeyns"",""resourceArk"":""ark:/24970/x0/b5968729-6e46-506a-af95-95dee9ad9873"",""resourceURI"":""/repositories/11/resources/2529"",""resourceID"":""isad:lh:73517"",""capacity"":""Foto's i.v.m. Lodewijk Severeyns"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/5fec560a-9d26-5e5d-8ca8-5e2a4eed05f9
aff65742-1bf7-53a2-8688-16f2dff65e90,tg:lhph:14148,Archives,1,isad:lh:94503,"dlod={""name"":""Foto's i.v.m. Albert Daenens"",""ark"":""ark:/24970/x0/71fbf181-ae7e-5ea6-a10f-af5cbc1b5ed0"",""uri"":""/repositories/11/archival_objects/298316"",""id"":""isad:lh:94503"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Albert Daenens"",""resourceArk"":""ark:/24970/x0/6d4950d5-a745-5d08-bb4d-e23f3809c950"",""resourceURI"":""/repositories/11/resources/3782"",""resourceID"":""isad:lh:5736"",""capacity"":""Foto's i.v.m. Albert Daenens"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/71fbf181-ae7e-5ea6-a10f-af5cbc1b5ed0
902fa777-443b-5fea-8312-f0ed44d709e9,tg:lhph:21206,Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
79228485-0c78-536e-9528-61b91417a6ad,tg:lhph:8881,Archives,1,isad:lh:93330,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/c806d352-39b0-5510-9837-3c1d82534bee"",""uri"":""/repositories/11/archival_objects/188286"",""id"":""isad:lh:93330"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Emiel Willekens"",""resourceArk"":""ark:/24970/x0/21bdc5c3-9231-5a64-bb13-edc21866484b"",""resourceURI"":""/repositories/11/resources/2375"",""resourceID"":""isad:lh:1188"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c806d352-39b0-5510-9837-3c1d82534bee
83ebaeb7-f9c7-5bb9-98a9-b0953b46bee6,tg:lhph:34907,Archives,1,isad:lh:95298,"dlod={""name"":""Foto's i.v.m. Jaak Langens"",""ark"":""ark:/24970/x0/70b47a4d-c733-557f-b4c9-d117636401ee"",""uri"":""/repositories/11/archival_objects/212648"",""id"":""isad:lh:95298"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jaak Langens"",""resourceArk"":""ark:/24970/x0/888a819b-006a-51c5-b466-ed41e3eae1c9"",""resourceURI"":""/repositories/11/resources/2769"",""resourceID"":""isad:lh:84663"",""capacity"":""Foto's i.v.m. Jaak Langens"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/70b47a4d-c733-557f-b4c9-d117636401ee
f25145bf-6cf3-5d1f-9b09-6c983461541a,tg:lhph:35615,Archives,1,isad:lh:117833,"dlod={""name"":""Ida Wasserman"",""ark"":""ark:/24970/x0/cd743291-124c-5b80-b003-9e973442e240"",""uri"":""/repositories/11/archival_objects/192096"",""id"":""isad:lh:117833"",""nameWithContext"":[""Verzamelingen"",""Beeldmateriaal""],""resourceName"":""Archief van Joris Diels en  Ida Wasserman"",""resourceArk"":""ark:/24970/x0/8c6c694f-27e8-5d26-ba0a-b1c94ae96041"",""resourceURI"":""/repositories/11/resources/2440"",""resourceID"":""isad:lh:5539"",""capacity"":""Ida Wasserman"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/cd743291-124c-5b80-b003-9e973442e240
92ef99f2-bb64-517f-9dda-5bdca3fd3c0f,tg:lhph:30417,Archives,1,isad:lh:94672,"dlod={""name"":""Foto's i.v.m. Louis de Vocht"",""ark"":""ark:/24970/x0/d0936e60-5fef-58bf-95d9-a902515191bf"",""uri"":""/repositories/11/archival_objects/273086"",""id"":""isad:lh:94672"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Louis de Vocht"",""resourceArk"":""ark:/24970/x0/4858e9aa-f0ee-5b0e-8d90-66d9c2e0ac1b"",""resourceURI"":""/repositories/11/resources/3491"",""resourceID"":""isad:lh:2609"",""capacity"":""Foto's i.v.m. Louis de Vocht"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d0936e60-5fef-58bf-95d9-a902515191bf
6beda69f-f0b0-55b9-829e-d73474176fdf,tg:lhph:53139,Archives,1,isad:lh:162566,"dlod={""name"":""Doos 492"",""ark"":""ark:/24970/x0/f947e1c7-5e89-5384-b357-ee88d8735663"",""uri"":""/repositories/11/archival_objects/286051"",""id"":""isad:lh:162566"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Dozen""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Doos 492"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f947e1c7-5e89-5384-b357-ee88d8735663
97a8e76c-3a6f-579a-8a9b-5899db05bd6f,tg:lhph:51104,Archives,1,isad:lh:128884,"dlod={""name"":""Walter van den Broeck"",""ark"":""ark:/24970/x0/ff110ad9-b615-5c2f-b668-c3473d9ec2c5"",""uri"":""/repositories/11/archival_objects/227223"",""id"":""isad:lh:128884"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's per auteur"",""Z""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Walter van den Broeck"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ff110ad9-b615-5c2f-b668-c3473d9ec2c5
9ad9426c-f718-5526-9021-7a36be8898f3,tg:lhph:18868,Archives,1,isad:lh:94883,"dlod={""name"":""Foto's i.v.m. Emanuel Hiel"",""ark"":""ark:/24970/x0/6cb31600-5292-5fe6-a81d-2cb9db113d76"",""uri"":""/repositories/11/archival_objects/215271"",""id"":""isad:lh:94883"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Emanuel Hiel"",""resourceArk"":""ark:/24970/x0/651dc910-4628-539c-8eea-afe7670ad4b9"",""resourceURI"":""/repositories/11/resources/2803"",""resourceID"":""isad:lh:499"",""capacity"":""Foto's i.v.m. Emanuel Hiel"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6cb31600-5292-5fe6-a81d-2cb9db113d76
c7ab6e7c-8418-5956-ba7e-55a6b7c8b7ce,tg:lhph:2976,Archives,1,isad:lh:93324,"dlod={""name"":""Foto's i.v.m. Maurice Gilliams"",""ark"":""ark:/24970/x0/67f72aaa-f291-521e-b651-f18b058591d0"",""uri"":""/repositories/11/archival_objects/311492"",""id"":""isad:lh:93324"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Maurice Gilliams"",""resourceArk"":""ark:/24970/x0/3294cf10-f1e4-5574-9cb0-0c22b1767235"",""resourceURI"":""/repositories/11/resources/3898"",""resourceID"":""isad:lh:23017"",""capacity"":""Foto's i.v.m. Maurice Gilliams"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/67f72aaa-f291-521e-b651-f18b058591d0
c49cf029-6140-50c4-81d7-f297c268aed3,tg:lhph:24004,Archives,1,isad:lh:95005,"dlod={""name"":""Foto's i.v.m. Lodewijk Mortelmans"",""ark"":""ark:/24970/x0/31403435-97ce-546c-8b13-52abc2ef4d24"",""uri"":""/repositories/11/archival_objects/330997"",""id"":""isad:lh:95005"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lodewijk Mortelmans"",""resourceArk"":""ark:/24970/x0/8f53fa3f-6551-5e66-bd8e-4ae7bbbcd219"",""resourceURI"":""/repositories/11/resources/4148"",""resourceID"":""isad:lh:1177"",""capacity"":""Foto's i.v.m. Lodewijk Mortelmans"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/31403435-97ce-546c-8b13-52abc2ef4d24
