ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
cd323fc3-3253-58fc-bfca-36b00b7cd7e0,tg:lhph:12073,OriginalBrocade,2,4020629f-0880-5d38-9ffe-ac1285caeb1a,au::1769,keywords,,"dlod={""id"":""ark:/83110/x0/4020629f-0880-5d38-9ffe-ac1285caeb1a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4020629f-0880-5d38-9ffe-ac1285caeb1a
5e279465-fa41-5564-9fb0-f1809577cedd,tg:lhph:44613,OriginalBrocade,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,keywords,,"dlod={""id"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
80b7ec5c-0e63-5314-baf0-d70dcc94a31c,tg:lhph:39323,OriginalBrocade,1,f9cf9fc3-90fd-586d-8347-ab6d4c3a6083,au::12365,keywords,,"dlod={""id"":""ark:/83110/x0/f9cf9fc3-90fd-586d-8347-ab6d4c3a6083"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f9cf9fc3-90fd-586d-8347-ab6d4c3a6083
8b2325bb-756c-55e0-8351-2c2815024bb8,tg:lhph:25300,OriginalBrocade,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,,"dlod={""id"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
8b2325bb-756c-55e0-8351-2c2815024bb8,tg:lhph:25300,OriginalBrocade,3,baeee942-a7d1-5d5d-a681-c14846199885,au::15563,keywords,,"dlod={""id"":""ark:/83110/x0/baeee942-a7d1-5d5d-a681-c14846199885"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/baeee942-a7d1-5d5d-a681-c14846199885
8b2325bb-756c-55e0-8351-2c2815024bb8,tg:lhph:25300,OriginalBrocade,4,784198d4-56b2-5085-a593-e5c34562b3e0,au::656,keywords,,"dlod={""id"":""ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0
1f837051-5067-5b6a-bb0b-e4996e6746c5,tg:lhph:45901,OriginalBrocade,2,e3d9acae-4fe1-5dd2-badb-b178f9366c71,au::4496,keywords,,"dlod={""id"":""ark:/83110/x0/e3d9acae-4fe1-5dd2-badb-b178f9366c71"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e3d9acae-4fe1-5dd2-badb-b178f9366c71
bbc918e2-8051-501a-a5e1-3c1509900a7a,tg:lhph:16899,OriginalBrocade,1,af45fb8a-c9f3-50e4-95ea-bb2a318ffea7,au::16363,keywords,,"dlod={""id"":""ark:/83110/x0/af45fb8a-c9f3-50e4-95ea-bb2a318ffea7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/af45fb8a-c9f3-50e4-95ea-bb2a318ffea7
bbc918e2-8051-501a-a5e1-3c1509900a7a,tg:lhph:16899,OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
9e769312-3a30-51df-bae0-8d9ef087cfd4,tg:lhph:17271,OriginalBrocade,2,abcad95c-3e4b-5f78-ab5b-e275c20e8880,au::16836,keywords,,"dlod={""id"":""ark:/83110/x0/abcad95c-3e4b-5f78-ab5b-e275c20e8880"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/abcad95c-3e4b-5f78-ab5b-e275c20e8880
9e769312-3a30-51df-bae0-8d9ef087cfd4,tg:lhph:17271,OriginalBrocade,3,1aa1736b-b57a-5ed7-97b6-46dbfa490ddd,au::10515,keywords,,"dlod={""id"":""ark:/83110/x0/1aa1736b-b57a-5ed7-97b6-46dbfa490ddd"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1aa1736b-b57a-5ed7-97b6-46dbfa490ddd
9e769312-3a30-51df-bae0-8d9ef087cfd4,tg:lhph:17271,OriginalBrocade,4,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,,"dlod={""id"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
9e769312-3a30-51df-bae0-8d9ef087cfd4,tg:lhph:17271,OriginalBrocade,5,c04804ec-8239-56a3-a84b-2352f66a09ec,au::18259,keywords,,"dlod={""id"":""ark:/83110/x0/c04804ec-8239-56a3-a84b-2352f66a09ec"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c04804ec-8239-56a3-a84b-2352f66a09ec
9e769312-3a30-51df-bae0-8d9ef087cfd4,tg:lhph:17271,OriginalBrocade,6,7c6b6d88-1f36-5811-a3d6-62bad9feefb2,au::19369,keywords,,"dlod={""id"":""ark:/83110/x0/7c6b6d88-1f36-5811-a3d6-62bad9feefb2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7c6b6d88-1f36-5811-a3d6-62bad9feefb2
153bc76d-6eb5-562f-aeea-36c181ff8d2e,tg:lhph:41411,OriginalBrocade,1,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,au::14051,keywords,,,
153bc76d-6eb5-562f-aeea-36c181ff8d2e,tg:lhph:41411,OriginalBrocade,2,129c0d7f-79ff-5adb-8578-a11bd0d13d12,au::101251,keywords,,,
fc23b4b5-a6f6-521e-b4fa-d5c2799c33d8,tg:lhph:12589,OriginalBrocade,1,30e84f2d-532b-5aee-baac-68f759c44711,au::3273,keywords,,"dlod={""id"":""ark:/83110/x0/30e84f2d-532b-5aee-baac-68f759c44711"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/30e84f2d-532b-5aee-baac-68f759c44711
b4cfb4e3-aa46-59a2-9495-82a2578d688e,tg:lhph:8497,OriginalBrocade,2,cdd29f0d-39ed-5701-885d-d772d59944f5,au::20706,keywords,,"dlod={""id"":""ark:/83110/x0/cdd29f0d-39ed-5701-885d-d772d59944f5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/cdd29f0d-39ed-5701-885d-d772d59944f5
b4cfb4e3-aa46-59a2-9495-82a2578d688e,tg:lhph:8497,OriginalBrocade,3,784198d4-56b2-5085-a593-e5c34562b3e0,au::656,keywords,,"dlod={""id"":""ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/784198d4-56b2-5085-a593-e5c34562b3e0
4ddb0376-17f4-555d-8891-9d31096c9128,tg:lhph:18184,OriginalBrocade,1,ccd46476-7f11-50d0-a26c-2b09d8f2efd2,au::100147,keywords,,,
4ddb0376-17f4-555d-8891-9d31096c9128,tg:lhph:18184,OriginalBrocade,2,10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b,au::15516,keywords,,"dlod={""id"":""ark:/83110/x0/10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/10544dd9-b7b9-5f78-b4c6-6b2ad2b6a38b
bb558c5e-34ff-5ee4-a974-a90f0a0ff88b,tg:lhph:34511,OriginalBrocade,1,d6f3f037-5858-5414-beef-a821a0dd062a,au::10941,keywords,,"dlod={""id"":""ark:/83110/x0/d6f3f037-5858-5414-beef-a821a0dd062a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d6f3f037-5858-5414-beef-a821a0dd062a
bb558c5e-34ff-5ee4-a974-a90f0a0ff88b,tg:lhph:34511,OriginalBrocade,2,c7c14cdc-eee7-5c84-b08e-ef238288db68,au::14052,keywords,,,
8d42ea0f-eb50-50e0-b5bc-4d57f4f061be,tg:lhph:28532,OriginalBrocade,2,cc69c46a-c61d-56b0-a8c8-7dd7329b2361,au::15198,keywords,,"dlod={""id"":""ark:/83110/x0/cc69c46a-c61d-56b0-a8c8-7dd7329b2361"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/cc69c46a-c61d-56b0-a8c8-7dd7329b2361
8ac79404-a9b3-5af2-bf87-94d89d9ec5c1,tg:lhph:6870,OriginalBrocade,1,21cdf1bf-4af1-560a-afcf-f294c434ad02,au::7528,keywords,,"dlod={""id"":""ark:/83110/x0/21cdf1bf-4af1-560a-afcf-f294c434ad02"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/21cdf1bf-4af1-560a-afcf-f294c434ad02
32d71454-b9a5-502d-9e03-cb851c6bbdb2,tg:lhph:15759,OriginalBrocade,1,1c8ee6e8-32ce-5015-8607-053d1b7b6738,au::6634,keywords,,"dlod={""id"":""ark:/83110/x0/1c8ee6e8-32ce-5015-8607-053d1b7b6738"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1c8ee6e8-32ce-5015-8607-053d1b7b6738
68985793-4ae6-58ae-8cd8-b826574e43d4,tg:lhph:43139,OriginalBrocade,1,1cb3c107-60d4-5a3d-bbcd-cb1bbbcddf66,au::49638,keywords,,"dlod={""id"":""ark:/83110/x0/1cb3c107-60d4-5a3d-bbcd-cb1bbbcddf66"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1cb3c107-60d4-5a3d-bbcd-cb1bbbcddf66
68985793-4ae6-58ae-8cd8-b826574e43d4,tg:lhph:43139,OriginalBrocade,2,75a67d77-c3b9-5a2b-9ed3-7d149f77aa84,au::6840,keywords,,"dlod={""id"":""ark:/83110/x0/75a67d77-c3b9-5a2b-9ed3-7d149f77aa84"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/75a67d77-c3b9-5a2b-9ed3-7d149f77aa84
68985793-4ae6-58ae-8cd8-b826574e43d4,tg:lhph:43139,OriginalBrocade,3,072e3d36-d810-51bb-ac98-88f6508c002b,au::10543,keywords,,"dlod={""id"":""ark:/83110/x0/072e3d36-d810-51bb-ac98-88f6508c002b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/072e3d36-d810-51bb-ac98-88f6508c002b
68985793-4ae6-58ae-8cd8-b826574e43d4,tg:lhph:43139,OriginalBrocade,4,12f09d19-1739-5631-8516-f140a0531831,au::3214,keywords,,"dlod={""id"":""ark:/83110/x0/12f09d19-1739-5631-8516-f140a0531831"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/12f09d19-1739-5631-8516-f140a0531831
fcf740c5-31f6-5961-8945-f73450c1455f,tg:lhph:17764,OriginalBrocade,1,74149275-39da-5704-8c48-54e23b29ed7b,au::8676,keywords,,"dlod={""id"":""ark:/83110/x0/74149275-39da-5704-8c48-54e23b29ed7b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/74149275-39da-5704-8c48-54e23b29ed7b
0e89a1f7-f5f7-56fa-b317-4acdada712a9,tg:lhph:41104,OriginalBrocade,1,07c0db42-9457-5f8c-9903-4e8d6cac967d,au::14971,keywords,,"dlod={""id"":""ark:/83110/x0/07c0db42-9457-5f8c-9903-4e8d6cac967d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/07c0db42-9457-5f8c-9903-4e8d6cac967d
0e89a1f7-f5f7-56fa-b317-4acdada712a9,tg:lhph:41104,OriginalBrocade,2,44ed7234-0503-5139-b977-f337f498a8f5,au::4368,keywords,,"dlod={""id"":""ark:/83110/x0/44ed7234-0503-5139-b977-f337f498a8f5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/44ed7234-0503-5139-b977-f337f498a8f5
0e89a1f7-f5f7-56fa-b317-4acdada712a9,tg:lhph:41104,OriginalBrocade,3,6694f42f-ac27-5709-8fb5-0ece2bb379c6,au::12932,keywords,,"dlod={""id"":""ark:/83110/x0/6694f42f-ac27-5709-8fb5-0ece2bb379c6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6694f42f-ac27-5709-8fb5-0ece2bb379c6
65800d28-f952-5d44-8c4f-6e3d2f1cbd21,tg:lhph:8182,OriginalBrocade,1,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,keywords,,"dlod={""id"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
65800d28-f952-5d44-8c4f-6e3d2f1cbd21,tg:lhph:8182,OriginalBrocade,2,fef4468e-a364-5ffe-a03c-98712f09c92b,au::485,keywords,,"dlod={""id"":""ark:/83110/x0/fef4468e-a364-5ffe-a03c-98712f09c92b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/fef4468e-a364-5ffe-a03c-98712f09c92b
8534c1ca-2888-563d-a353-f0253f0269d6,tg:lhph:16876,OriginalBrocade,3,9dd44818-7dfd-5a02-9448-14d1c80d0857,au::8247,keywords,,"dlod={""id"":""ark:/83110/x0/9dd44818-7dfd-5a02-9448-14d1c80d0857"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9dd44818-7dfd-5a02-9448-14d1c80d0857
3281753e-11aa-5a5f-8d7c-50667a5859a2,tg:lhph:20417,OriginalBrocade,1,bc653678-5f0e-535f-84f8-78fd3fc16fe0,au::4792,keywords,,"dlod={""id"":""ark:/83110/x0/bc653678-5f0e-535f-84f8-78fd3fc16fe0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/bc653678-5f0e-535f-84f8-78fd3fc16fe0
62ccb6fb-6a9b-5dac-bc49-abb29d259111,tg:lhph:28027,OriginalBrocade,2,b14227ae-7f37-5207-b978-9c45d419a8e0,au::14914,keywords,,"dlod={""id"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
6ec1da2d-4583-5293-88f1-c76437d1548b,tg:lhph:34004,OriginalBrocade,1,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,keywords,,"dlod={""id"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
cd09d4c3-25af-5561-8762-26e4c371535d,tg:lhph:49534,OriginalBrocade,1,5a0a0616-3299-53d6-8924-0d255818bd1e,au::21700,keywords,,"dlod={""id"":""ark:/83110/x0/5a0a0616-3299-53d6-8924-0d255818bd1e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5a0a0616-3299-53d6-8924-0d255818bd1e
470507dc-cda9-5b01-8f80-4e9a2e0a9c83,tg:lhph:18491,OriginalBrocade,1,89289264-ed77-544f-b2eb-0cab1613d05f,au::9021,keywords,,"dlod={""id"":""ark:/83110/x0/89289264-ed77-544f-b2eb-0cab1613d05f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/89289264-ed77-544f-b2eb-0cab1613d05f
d8e8fc3b-dc5f-5443-be6d-1fec5885a2ee,tg:lhph:7277,OriginalBrocade,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,,"dlod={""id"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
2de84226-24be-516e-a22d-a55c654500d2,tg:lhph:36039,OriginalBrocade,1,421cf3dd-a783-5ba6-96fe-47705bd54fef,au::11367,keywords,,"dlod={""id"":""ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef
2de84226-24be-516e-a22d-a55c654500d2,tg:lhph:36039,OriginalBrocade,2,682b633a-7ff5-578a-9ca2-0e7172a61329,au::1367,keywords,,"dlod={""id"":""ark:/83110/x0/682b633a-7ff5-578a-9ca2-0e7172a61329"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/682b633a-7ff5-578a-9ca2-0e7172a61329
53daec95-261a-531b-b983-828befa03b1f,tg:lhph:31206,OriginalBrocade,1,d73a0e0b-e7b8-5ae5-82ca-3f05804e7b54,au::9582,keywords,,"dlod={""id"":""ark:/83110/x0/d73a0e0b-e7b8-5ae5-82ca-3f05804e7b54"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d73a0e0b-e7b8-5ae5-82ca-3f05804e7b54
f2822252-6a97-530e-b98d-661eb587310e,tg:lhph:51807,OriginalBrocade,1,75ec04b0-f341-59bf-9952-55d76d195b63,au::1514,keywords,,"dlod={""id"":""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63
f2822252-6a97-530e-b98d-661eb587310e,tg:lhph:51807,OriginalBrocade,2,1f232bce-d3cc-5405-87a5-c979723ba6dc,au::6100,keywords,,"dlod={""id"":""ark:/83110/x0/1f232bce-d3cc-5405-87a5-c979723ba6dc"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1f232bce-d3cc-5405-87a5-c979723ba6dc
70e4f6f0-5c0c-538b-b8e7-bd1a3119cdf6,tg:lhph:2075,OriginalBrocade,2,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,keywords,,"dlod={""id"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d
de0ae20c-34a7-53eb-9206-5e74d9aa43e9,tg:lhph:50715,OriginalBrocade,2,7d74f9b2-7bb1-51f8-b796-bb1b55e48b1e,au::18309,keywords,,"dlod={""id"":""ark:/83110/x0/7d74f9b2-7bb1-51f8-b796-bb1b55e48b1e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7d74f9b2-7bb1-51f8-b796-bb1b55e48b1e
de0ae20c-34a7-53eb-9206-5e74d9aa43e9,tg:lhph:50715,OriginalBrocade,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,keywords,,"dlod={""id"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
3d21a7af-dc4f-54d8-9b12-07bf6f7c20a7,tg:lhph:52728,OriginalBrocade,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,,"dlod={""id"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
c6797a55-58f6-50a3-9b38-c50f86ad99e5,tg:lhph:38924,OriginalBrocade,2,49690ed6-6ce3-579f-9b8f-503c7cc7e335,au::12175,keywords,,"dlod={""id"":""ark:/83110/x0/49690ed6-6ce3-579f-9b8f-503c7cc7e335"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/49690ed6-6ce3-579f-9b8f-503c7cc7e335
24a70e85-4dbb-5f34-8e87-50d04f256552,tg:lhph:27628,OriginalBrocade,2,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,keywords,,"dlod={""id"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376
55500cb0-6305-579f-8ff3-8133f9a2745f,tg:lhph:25615,OriginalBrocade,1,7e6fa166-b60f-5312-adf1-ddc2416ec898,au::19338,keywords,,"dlod={""id"":""ark:/83110/x0/7e6fa166-b60f-5312-adf1-ddc2416ec898"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7e6fa166-b60f-5312-adf1-ddc2416ec898
968d517a-7719-574d-9764-0259bcb53ded,tg:lhph:24907,OriginalBrocade,2,d2492df5-c27c-59a7-a18e-64f60e4bef69,au::19247,keywords,,"dlod={""id"":""ark:/83110/x0/d2492df5-c27c-59a7-a18e-64f60e4bef69"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d2492df5-c27c-59a7-a18e-64f60e4bef69
09801a22-f927-590e-b9f5-ac094b363e5f,tg:lhph:12566,OriginalBrocade,1,d75d8b91-84a8-53af-bb96-2585d0905eec,au::3012,keywords,,"dlod={""id"":""ark:/83110/x0/d75d8b91-84a8-53af-bb96-2585d0905eec"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d75d8b91-84a8-53af-bb96-2585d0905eec
4839a2c3-f543-5fc8-99cc-c3c7134d5113,tg:lhph:44306,OriginalBrocade,1,7fcdab5f-315a-55ae-8e22-07c83590e09e,au::6824,keywords,,"dlod={""id"":""ark:/83110/x0/7fcdab5f-315a-55ae-8e22-07c83590e09e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7fcdab5f-315a-55ae-8e22-07c83590e09e
37ef833c-a8d5-52e8-b45d-6183de426614,tg:lhph:8478,OriginalBrocade,1,29148995-6e9b-515f-bc29-42c22e44c6af,au::20922,keywords,,"dlod={""id"":""ark:/83110/x0/29148995-6e9b-515f-bc29-42c22e44c6af"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/29148995-6e9b-515f-bc29-42c22e44c6af
0f5e122d-d84f-5d7d-b935-df1547c60f46,tg:lhph:39636,OriginalBrocade,1,88efaf3a-0bdf-5de4-b810-1ad553a21d5e,au::12498,keywords,,"dlod={""id"":""ark:/83110/x0/88efaf3a-0bdf-5de4-b810-1ad553a21d5e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/88efaf3a-0bdf-5de4-b810-1ad553a21d5e
0f5e122d-d84f-5d7d-b935-df1547c60f46,tg:lhph:39636,OriginalBrocade,2,d2464919-ba6e-512e-8bf4-adcb21086d89,au::58042,keywords,,"dlod={""id"":""ark:/83110/x0/d2464919-ba6e-512e-8bf4-adcb21086d89"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d2464919-ba6e-512e-8bf4-adcb21086d89
4ef702d9-1456-5261-8850-820808169b73,tg:lhph:27782,OriginalBrocade,2,53423f5e-5822-5894-b481-04c3de74d675,au::19785,keywords,,"dlod={""id"":""ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675
4ef702d9-1456-5261-8850-820808169b73,tg:lhph:27782,OriginalBrocade,3,93672bf3-5a2a-58e2-bcdd-83399eb5f281,au::773,keywords,,"dlod={""id"":""ark:/83110/x0/93672bf3-5a2a-58e2-bcdd-83399eb5f281"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/93672bf3-5a2a-58e2-bcdd-83399eb5f281
