ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
e1a4d40b-ef80-5267-bc23-e74334b3467e,tg:lhph:45844,OriginalBrocade,1,d5c573c7-4d87-5f0f-bf7d-537098032b0b,au::12179,keywords,,"dlod={""name"":""Robert Marcel"",""ark"":""ark:/83110/x0/d5c573c7-4d87-5f0f-bf7d-537098032b0b"",""uri"":""/agents/people/64595"",""id"":""au::12179"",""nameWithContext"":[""Robert Houtmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5c573c7-4d87-5f0f-bf7d-537098032b0b
e1a4d40b-ef80-5267-bc23-e74334b3467e,tg:lhph:45844,OriginalBrocade,2,d40add29-ef5f-5843-8906-9511c61876b8,au::13406,keywords,,"dlod={""name"":""Jet Naessens"",""ark"":""ark:/83110/x0/d40add29-ef5f-5843-8906-9511c61876b8"",""uri"":""/agents/people/55169"",""id"":""au::13406"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d40add29-ef5f-5843-8906-9511c61876b8
e1a4d40b-ef80-5267-bc23-e74334b3467e,tg:lhph:45844,OriginalBrocade,3,5292bfee-af16-58be-99f5-aba7c45fad3e,au::16534,keywords,,"dlod={""name"":""Bruno Schevernels"",""ark"":""ark:/83110/x0/5292bfee-af16-58be-99f5-aba7c45fad3e"",""uri"":""/agents/people/58716"",""id"":""au::16534"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5292bfee-af16-58be-99f5-aba7c45fad3e
e1a4d40b-ef80-5267-bc23-e74334b3467e,tg:lhph:45844,OriginalBrocade,4,f6d72751-2701-5375-be6e-4845daf751b4,au::1675,keywords,,"dlod={""name"":""François Bernard"",""ark"":""ark:/83110/x0/f6d72751-2701-5375-be6e-4845daf751b4"",""uri"":""/agents/people/58953"",""id"":""au::1675"",""nameWithContext"":[""Frans van Caeneghem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6d72751-2701-5375-be6e-4845daf751b4
e1a4d40b-ef80-5267-bc23-e74334b3467e,tg:lhph:45844,OriginalBrocade,5,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
e119a767-cb08-5c2e-b681-f5eb60f14a33,tg:lhph:22580,OriginalBrocade,1,f14c49fb-d46b-5a2c-b791-d78ab2d3b545,au::9215,keywords,,"dlod={""name"":""Emiel Hullebroeck"",""ark"":""ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545"",""uri"":""/agents/people/82989"",""id"":""au::9215"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545
e119a767-cb08-5c2e-b681-f5eb60f14a33,tg:lhph:22580,OriginalBrocade,2,657a34a2-f4a0-50e7-a0eb-f7e2360292f1,au::19551,keywords,,"dlod={""name"":""Cypriaan Verhavert"",""ark"":""ark:/83110/x0/657a34a2-f4a0-50e7-a0eb-f7e2360292f1"",""uri"":""/agents/people/66333"",""id"":""au::19551"",""nameWithContext"":[""I. Eenzame""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/657a34a2-f4a0-50e7-a0eb-f7e2360292f1
472faf59-1da7-5407-ac5b-4d0c1a59df45,tg:lhph:27278,OriginalBrocade,1,3a78b749-b6e3-52cd-a487-db5ba3d22c45,au::19431,keywords,,"dlod={""name"":""Renaat Veremans"",""ark"":""ark:/83110/x0/3a78b749-b6e3-52cd-a487-db5ba3d22c45"",""uri"":""/agents/people/82374"",""id"":""au::19431"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3a78b749-b6e3-52cd-a487-db5ba3d22c45
abcd21d5-f7c2-506d-b683-d246c3b2bddc,tg:lhph:25245,OriginalBrocade,2,778b7346-19dd-526f-8ce4-12079e0ccea5,au::19346,keywords,,"dlod={""name"":""Gustaaf Vercamer"",""ark"":""ark:/83110/x0/778b7346-19dd-526f-8ce4-12079e0ccea5"",""uri"":""/agents/people/61300"",""id"":""au::19346"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/778b7346-19dd-526f-8ce4-12079e0ccea5
abcd21d5-f7c2-506d-b683-d246c3b2bddc,tg:lhph:25245,OriginalBrocade,3,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
abcd21d5-f7c2-506d-b683-d246c3b2bddc,tg:lhph:25245,OriginalBrocade,4,3232e4fa-fc97-5bac-be07-8467e52423d2,au::14047,keywords,,"dlod={""name"":""Jenny Ooms"",""ark"":""ark:/83110/x0/3232e4fa-fc97-5bac-be07-8467e52423d2"",""uri"":""/agents/people/78237"",""id"":""au::14047"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3232e4fa-fc97-5bac-be07-8467e52423d2
abcd21d5-f7c2-506d-b683-d246c3b2bddc,tg:lhph:25245,OriginalBrocade,5,23459462-2958-552a-b5b4-f47204132818,au::5386,keywords,,"dlod={""name"":""Fé Derickx"",""ark"":""ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818"",""uri"":""/agents/people/90004"",""id"":""au::5386"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818
1beb5107-a30d-51aa-9fe0-ce33f5a8a96a,tg:lhph:47879,OriginalBrocade,1,75ff3e94-9fd8-502c-9a86-96d54037749f,au::59358,keywords,,"dlod={""name"":""Marino Marini"",""ark"":""ark:/83110/x0/75ff3e94-9fd8-502c-9a86-96d54037749f"",""uri"":""/agents/people/74576"",""id"":""au::59358"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/75ff3e94-9fd8-502c-9a86-96d54037749f
bc9ed203-99c5-5fad-b52a-6f1b41cea4dd,tg:lhph:40715,OriginalBrocade,1,6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb,au::16219,keywords,,"dlod={""name"":""Ward Ruyslinck"",""ark"":""ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb"",""uri"":""/agents/people/57752"",""id"":""au::16219"",""nameWithContext"":[""Raymond (Charles Maria) de Belser""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb
a1ab8663-a030-5bbc-9cfb-92178ba94cb5,tg:lhph:16175,OriginalBrocade,1,e028e898-52a1-5b7f-8d14-cb52414c6c47,au::16131,keywords,,"dlod={""name"":""Alex van Royen"",""ark"":""ark:/83110/x0/e028e898-52a1-5b7f-8d14-cb52414c6c47"",""uri"":""/agents/people/87163"",""id"":""au::16131"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e028e898-52a1-5b7f-8d14-cb52414c6c47
133ce82a-2e32-5989-a3a3-5ec8db31bbd0,tg:lhph:9793,OriginalBrocade,1,5ba21b6e-b1af-51fd-8250-576d809cf161,au::16878,keywords,,"dlod={""name"":""Lodewijk Severeyns"",""ark"":""ark:/83110/x0/5ba21b6e-b1af-51fd-8250-576d809cf161"",""uri"":""/agents/people/66138"",""id"":""au::16878"",""nameWithContext"":[""Claudius Severus""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5ba21b6e-b1af-51fd-8250-576d809cf161
aff65742-1bf7-53a2-8688-16f2dff65e90,tg:lhph:14148,OriginalBrocade,1,18797840-5c11-53e1-b30a-823ba91d8eb0,au::4826,keywords,,"dlod={""name"":""Albert Daenens"",""ark"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""uri"":""/agents/people/49136"",""id"":""au::4826"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0
902fa777-443b-5fea-8312-f0ed44d709e9,tg:lhph:21206,OriginalBrocade,1,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,keywords,,"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
89d11f54-742b-56d8-8f1c-6eb671745bba,tg:lhph:41807,OriginalBrocade,2,7b580c66-fef6-5000-879f-83626e074826,au::21606,keywords,,"dlod={""name"":""Roger Wittevrongel"",""ark"":""ark:/83110/x0/7b580c66-fef6-5000-879f-83626e074826"",""uri"":""/agents/people/93329"",""id"":""au::21606"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7b580c66-fef6-5000-879f-83626e074826
79228485-0c78-536e-9528-61b91417a6ad,tg:lhph:8881,OriginalBrocade,1,eb90a4ee-fb47-5a6b-a75f-86adf074a390,au::44753,keywords,,"dlod={""name"":""Anna Schellens"",""ark"":""ark:/83110/x0/eb90a4ee-fb47-5a6b-a75f-86adf074a390"",""uri"":""/agents/people/51016"",""id"":""au::44753"",""nameWithContext"":[""Anna de Backer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eb90a4ee-fb47-5a6b-a75f-86adf074a390
79228485-0c78-536e-9528-61b91417a6ad,tg:lhph:8881,OriginalBrocade,2,f2fd715c-aeef-59e3-bac0-5e0009af32b1,au::16486,keywords,,"dlod={""name"":""Simone Schellens"",""ark"":""ark:/83110/x0/f2fd715c-aeef-59e3-bac0-5e0009af32b1"",""uri"":""/agents/people/90812"",""id"":""au::16486"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f2fd715c-aeef-59e3-bac0-5e0009af32b1
83ebaeb7-f9c7-5bb9-98a9-b0953b46bee6,tg:lhph:34907,OriginalBrocade,1,0533733e-8bc0-561f-9c93-6983d4be9e44,au::11017,keywords,,"dlod={""name"":""Jaak Langens"",""ark"":""ark:/83110/x0/0533733e-8bc0-561f-9c93-6983d4be9e44"",""uri"":""/agents/people/49406"",""id"":""au::11017"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0533733e-8bc0-561f-9c93-6983d4be9e44
ea3df8db-10b2-515f-8064-5e83e2508e28,tg:lhph:29636,OriginalBrocade,1,78295672-7362-5f65-a7ea-b7d2b3222d5b,au::8034,keywords,,"dlod={""name"":""Frans Grootjans"",""ark"":""ark:/83110/x0/78295672-7362-5f65-a7ea-b7d2b3222d5b"",""uri"":""/agents/people/70016"",""id"":""au::8034"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78295672-7362-5f65-a7ea-b7d2b3222d5b
ea3df8db-10b2-515f-8064-5e83e2508e28,tg:lhph:29636,OriginalBrocade,2,34a17e4c-750e-5b2b-ba24-35ca777af075,au::46612,keywords,,,
51eb7eb7-ee99-5f6d-91f7-b08d7fc08cd5,tg:lhph:28924,OriginalBrocade,1,31e4f65e-db82-572e-92b2-25e415aafb4f,au::20118,keywords,,"dlod={""name"":""Vlaamsch en Vrij [Gilde]"",""ark"":""ark:/83110/x0/31e4f65e-db82-572e-92b2-25e415aafb4f"",""uri"":""/agents/corporate_entities/19638"",""id"":""au::20118"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31e4f65e-db82-572e-92b2-25e415aafb4f
716f4991-4c83-52f5-a08a-cd8c486a0ece,tg:lhph:19280,OriginalBrocade,2,68e0300a-7557-58bc-bb16-3ff091f7998d,au::1333,keywords,,"dlod={""name"":""Ludo Bekkers"",""ark"":""ark:/83110/x0/68e0300a-7557-58bc-bb16-3ff091f7998d"",""uri"":""/agents/people/73380"",""id"":""au::1333"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/68e0300a-7557-58bc-bb16-3ff091f7998d
716f4991-4c83-52f5-a08a-cd8c486a0ece,tg:lhph:19280,OriginalBrocade,3,dfb9719e-2b47-5a24-8cee-452a2ed5d5d6,au::17567,keywords,,"dlod={""name"":""Gustave van Steenwegen"",""ark"":""ark:/83110/x0/dfb9719e-2b47-5a24-8cee-452a2ed5d5d6"",""uri"":""/agents/people/65423"",""id"":""au::17567"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dfb9719e-2b47-5a24-8cee-452a2ed5d5d6
716f4991-4c83-52f5-a08a-cd8c486a0ece,tg:lhph:19280,OriginalBrocade,4,63f176b6-b88c-542d-8d91-bc3e7a1edcb1,au::48176,keywords,,,
489ba9be-6707-5143-9aaf-3800a3bf9955,tg:lhph:37628,OriginalBrocade,1,a5f83423-f3f9-5f61-8bc2-2ddb4ab1e5b6,au::11987,keywords,,"dlod={""name"":""Fons van de Maele"",""ark"":""ark:/83110/x0/a5f83423-f3f9-5f61-8bc2-2ddb4ab1e5b6"",""uri"":""/agents/people/83620"",""id"":""au::11987"",""nameWithContext"":[""Alfons van de Maele""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a5f83423-f3f9-5f61-8bc2-2ddb4ab1e5b6
d1eeca93-17ee-500e-b46d-43744b779621,tg:lhph:6466,OriginalBrocade,1,c93145da-0691-5567-9ca1-2f5ecb0a6064,au::9330,keywords,,"dlod={""name"":""IJzerbedevaarten"",""ark"":""ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064"",""uri"":""/agents/corporate_entities/26824"",""id"":""au::9330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c93145da-0691-5567-9ca1-2f5ecb0a6064
f25145bf-6cf3-5d1f-9b09-6c983461541a,tg:lhph:35615,OriginalBrocade,1,c788845f-f17e-5709-a33d-81335ddcf497,au::21061,keywords,,"dlod={""name"":""Ida Wasserman"",""ark"":""ark:/83110/x0/c788845f-f17e-5709-a33d-81335ddcf497"",""uri"":""/agents/people/56236"",""id"":""au::21061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c788845f-f17e-5709-a33d-81335ddcf497
f25145bf-6cf3-5d1f-9b09-6c983461541a,tg:lhph:35615,OriginalBrocade,2,4bc2de06-4cdf-5004-9cf1-d5a864114a8b,au::8138,keywords,,"dlod={""name"":""De Haagse Comedie [Toneelgezelschap]"",""ark"":""ark:/83110/x0/4bc2de06-4cdf-5004-9cf1-d5a864114a8b"",""uri"":""/agents/corporate_entities/22186"",""id"":""au::8138"",""nameWithContext"":[""De Haagsche Comedie""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4bc2de06-4cdf-5004-9cf1-d5a864114a8b
92ef99f2-bb64-517f-9dda-5bdca3fd3c0f,tg:lhph:30417,OriginalBrocade,2,e3d294b3-325f-53b2-b96c-69090b2eb57a,au::20513,keywords,,"dlod={""name"":""Louis de Vocht"",""ark"":""ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a"",""uri"":""/agents/people/94068"",""id"":""au::20513"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a
e812b9ef-dae9-5057-b9a5-057035009b4b,tg:lhph:1659,OriginalBrocade,2,f73b4377-b087-5858-a09e-d4b5a376f0c6,au::5355,keywords,,"dlod={""name"":""Valère Depauw"",""ark"":""ark:/83110/x0/f73b4377-b087-5858-a09e-d4b5a376f0c6"",""uri"":""/agents/people/71784"",""id"":""au::5355"",""nameWithContext"":[""Piet Canneel"",""Geore Darius"",""Jan Eyck"",""Bernart van Goor"",""Jérôme de Gryse"",""Claudine Lagarde"",""Nicole Ménetier"",""Peter Pann"",""René Solitaire""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f73b4377-b087-5858-a09e-d4b5a376f0c6
6beda69f-f0b0-55b9-829e-d73474176fdf,tg:lhph:53139,OriginalBrocade,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
97a8e76c-3a6f-579a-8a9b-5899db05bd6f,tg:lhph:51104,OriginalBrocade,2,7736f15c-0318-5763-81e0-3f0d0525d950,au::2919,keywords,,"dlod={""name"":""Walter van den Broeck"",""ark"":""ark:/83110/x0/7736f15c-0318-5763-81e0-3f0d0525d950"",""uri"":""/agents/people/58544"",""id"":""au::2919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7736f15c-0318-5763-81e0-3f0d0525d950
97a8e76c-3a6f-579a-8a9b-5899db05bd6f,tg:lhph:51104,OriginalBrocade,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,keywords,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
9ad9426c-f718-5526-9021-7a36be8898f3,tg:lhph:18868,OriginalBrocade,1,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,au::8849,keywords,,"dlod={""name"":""Emanuel Hiel"",""ark"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""uri"":""/agents/people/70227"",""id"":""au::8849"",""nameWithContext"":[""G. Hendrikssone""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f
9ad9426c-f718-5526-9021-7a36be8898f3,tg:lhph:18868,OriginalBrocade,2,99596b2b-2b42-50f2-8ec3-d578638b6d71,au::100105,keywords,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/3e925899-b566-53ee-b4eb-7c4a3efd99e3"",""uri"":""/agents/corporate_entities/20877"",""id"":""au::100105g"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3e925899-b566-53ee-b4eb-7c4a3efd99e3
c7ab6e7c-8418-5956-ba7e-55a6b7c8b7ce,tg:lhph:2976,OriginalBrocade,1,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
c7ab6e7c-8418-5956-ba7e-55a6b7c8b7ce,tg:lhph:2976,OriginalBrocade,2,cd8551bf-8250-5850-9cf8-4bf6b7417663,au::3867,keywords,,"dlod={""name"":""Paul Citroen"",""ark"":""ark:/83110/x0/cd8551bf-8250-5850-9cf8-4bf6b7417663"",""uri"":""/agents/people/78196"",""id"":""au::3867"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cd8551bf-8250-5850-9cf8-4bf6b7417663
c49cf029-6140-50c4-81d7-f297c268aed3,tg:lhph:24004,OriginalBrocade,1,685476b7-f9ac-5a31-822c-8ea6c15ebecc,au::1406,keywords,,"dlod={""name"":""België-Zaïre"",""ark"":""ark:/83110/x0/685476b7-f9ac-5a31-822c-8ea6c15ebecc"",""uri"":""/agents/corporate_entities/15941"",""id"":""au::1406"",""nameWithContext"":[""België-Congo"",""België-Kongo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/685476b7-f9ac-5a31-822c-8ea6c15ebecc
c49cf029-6140-50c4-81d7-f297c268aed3,tg:lhph:24004,OriginalBrocade,2,20f14613-18a0-522e-a94b-8d68ec5b9aab,au::13180,keywords,,"dlod={""name"":""Lodewijk Mortelmans"",""ark"":""ark:/83110/x0/20f14613-18a0-522e-a94b-8d68ec5b9aab"",""uri"":""/agents/people/57131"",""id"":""au::13180"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20f14613-18a0-522e-a94b-8d68ec5b9aab
5a24e0b5-d528-5bf5-887c-ab284473d6b3,tg:lhph:26039,OriginalBrocade,2,7e6fa166-b60f-5312-adf1-ddc2416ec898,au::19338,keywords,,"dlod={""name"":""Renaat Verbruggen"",""ark"":""ark:/83110/x0/7e6fa166-b60f-5312-adf1-ddc2416ec898"",""uri"":""/agents/people/51755"",""id"":""au::19338"",""nameWithContext"":[""Bert Roelants""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e6fa166-b60f-5312-adf1-ddc2416ec898
1b59ac9a-2b4a-5f1d-843e-67e1ece1f9a7,tg:lhph:38027,OriginalBrocade,1,6a035313-5159-5891-8cef-6b598e415ed6,au::12145,keywords,,"dlod={""name"":""Yvonne de Man"",""ark"":""ark:/83110/x0/6a035313-5159-5891-8cef-6b598e415ed6"",""uri"":""/agents/people/60036"",""id"":""au::12145"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a035313-5159-5891-8cef-6b598e415ed6
dda3da6f-aab4-5833-8c9d-91f729be0ce9,tg:lhph:45517,OriginalBrocade,2,23459462-2958-552a-b5b4-f47204132818,au::5386,keywords,,"dlod={""name"":""Fé Derickx"",""ark"":""ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818"",""uri"":""/agents/people/90004"",""id"":""au::5386"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818
dda3da6f-aab4-5833-8c9d-91f729be0ce9,tg:lhph:45517,OriginalBrocade,3,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
a2561742-db0a-50f3-91fc-664505fa1039,tg:lhph:13377,OriginalBrocade,1,099d20a4-16f7-5799-ae1b-1b4369741565,au::2485,keywords,,"dlod={""name"":""Ernest Bosiers"",""ark"":""ark:/83110/x0/099d20a4-16f7-5799-ae1b-1b4369741565"",""uri"":""/agents/people/89316"",""id"":""au::2485"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/099d20a4-16f7-5799-ae1b-1b4369741565
63efed9f-51e3-52d7-8e64-16a9b24c61a2,tg:lhph:396,OriginalBrocade,1,8edb9f04-ad85-5c4a-aa2c-b4e509be84f2,au::100231,keywords,,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/83690a8c-cf00-5da6-9fbe-f47113bdc7ab"",""uri"":""/agents/corporate_entities/28021"",""id"":""au::100231g"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83690a8c-cf00-5da6-9fbe-f47113bdc7ab
c90d987b-db5b-5776-bba3-21486e0c534f,tg:lhph:21656,OriginalBrocade,1,6203c032-ffc6-532d-889a-77b9976f484a,au::3663,keywords,,"dlod={""name"":""Emiel van Cauwelaert"",""ark"":""ark:/83110/x0/6203c032-ffc6-532d-889a-77b9976f484a"",""uri"":""/agents/people/59262"",""id"":""au::3663"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6203c032-ffc6-532d-889a-77b9976f484a
c90d987b-db5b-5776-bba3-21486e0c534f,tg:lhph:21656,OriginalBrocade,2,cb527b63-a6a8-56a5-bce5-1864758afb64,au::3664,keywords,,"dlod={""name"":""Frans van Cauwelaert"",""ark"":""ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64"",""uri"":""/agents/people/49644"",""id"":""au::3664"",""nameWithContext"":[""Frans van Calloo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64
c90d987b-db5b-5776-bba3-21486e0c534f,tg:lhph:21656,OriginalBrocade,3,ec37e208-a9dc-504b-8437-2d5bc6cd61bc,au::3666,keywords,,"dlod={""name"":""Jan van Cauwelaert"",""ark"":""ark:/83110/x0/ec37e208-a9dc-504b-8437-2d5bc6cd61bc"",""uri"":""/agents/people/50200"",""id"":""au::3666"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec37e208-a9dc-504b-8437-2d5bc6cd61bc
c6be2459-6b16-52bc-813a-05a813d3a7e1,tg:lhph:26193,OriginalBrocade,1,3811d8f8-d52c-51bc-8da4-a7a87f36df10,au::14747,keywords,,"dlod={""name"":""Henri Picard"",""ark"":""ark:/83110/x0/3811d8f8-d52c-51bc-8da4-a7a87f36df10"",""uri"":""/agents/people/62025"",""id"":""au::14747"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3811d8f8-d52c-51bc-8da4-a7a87f36df10
5259256e-b264-5c29-9358-6721e81ab38e,tg:lhph:16525,OriginalBrocade,1,f4869cd2-38a9-5c4b-b905-7caec148d227,au::7934,keywords,,"dlod={""name"":""Emile Greyson"",""ark"":""ark:/83110/x0/f4869cd2-38a9-5c4b-b905-7caec148d227"",""uri"":""/agents/people/65544"",""id"":""au::7934"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f4869cd2-38a9-5c4b-b905-7caec148d227
