ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
abb0255a-16f4-5d69-8060-1b1ed94f6c8f,tg:lhps:2281_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>ex. in verschillende kleuren</p>
","<p>ex. in verschillende kleuren</p>
",Nederlands,remarks
125c8e9d-7ff8-5ea4-82e2-f5f119201205,tg:lhps:2843_#6,e22_AnnotationsMaterial,1,note.lhalg,"<p>Pub.: J. Vanhecke, <em>De Flandriens van Hugo Verriest</em>, kl. kat.</p>
","<p>Pub.: J. Vanhecke, <em>De Flandriens van Hugo Verriest</em>, kl. kat.</p>
",Nederlands,remarks
125c8e9d-7ff8-5ea4-82e2-f5f119201205,tg:lhps:2843_#6,e22_AnnotationsMaterial,6,adm.note,"5 exemplaren, opgevouwen","5 exemplaren, opgevouwen",Nederlands,remarks
dd2fcc5b-a32b-545d-a8d4-31cf46076e0f,tg:lhps:58974_#1,e22_AnnotationsMaterial,1,adm.note,Uit F 221 / 19,Uit F 221 / 19,Nederlands,remarks
467c3d87-ee78-535c-b7f4-c64432343a13,tg:lhps:45607_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Waarschijnlijk tentoonstellingspaneel(?)</p>
<p>Gesign. in potlood m.o. &quot;par G. Jos B.&quot;</p>
","<p>Waarschijnlijk tentoonstellingspaneel(?)</p>
<p>Gesign. in potlood m.o. &quot;par G. Jos B.&quot;</p>
",Nederlands,remarks
11651ce7-05a6-5fb5-89f7-2e85d33a84eb,tg:lhps:17127_#4,e22_AnnotationsMaterial,1,note.lhalg,"<p>Zeefdruk Camera Obscura</p>
","<p>Zeefdruk Camera Obscura</p>
",Nederlands,remarks
24b30af6-1962-5d03-8f33-2af517df48ec,tg:lhps:11337_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>pub: <em>Zuurvrij</em>, nr. 11, p. 38</p>
","<p>pub: <em>Zuurvrij</em>, nr. 11, p. 38</p>
",Nederlands,remarks
309b9124-193e-5fc8-bb3d-39a16eafa9d8,tg:lhps:27899_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>foto: Kumi Oguro</p>
","<p>foto: Kumi Oguro</p>
",Nederlands,remarks
2329451e-f79a-5e98-a362-cc4da6da79f5,tg:lhps:11823_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>pub: <em>L'affiche en Belgique 1880-1980</em>, Parijs, 1980, cat. 57, p. 52; <em>Zuurvrij</em>, nr. 7, p. 36</p>
","<p>pub: <em>L'affiche en Belgique 1880-1980</em>, Parijs, 1980, cat. 57, p. 52; <em>Zuurvrij</em>, nr. 7, p. 36</p>
",Nederlands,remarks
ffe7a560-154a-5b44-9136-2249e262ef2d,tg:lhps:43223_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>prent: Jozef Peeters</p>
","<p>prent: Jozef Peeters</p>
",Nederlands,remarks
74c4e0dd-a0f3-5f41-8a83-09351a43c9e0,tg:lhps:58964_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Printed in Belgium by Barlow - foto: Eric Smets</p>
","<p>Printed in Belgium by Barlow - foto: Eric Smets</p>
",Nederlands,remarks
74c4e0dd-a0f3-5f41-8a83-09351a43c9e0,tg:lhps:58964_#1,e22_AnnotationsMaterial,1,adm.note,Uit F 221 / 45,Uit F 221 / 45,Nederlands,remarks
0ee98445-8fe4-55a1-8d5f-963b011738ed,tg:lhps:29691_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto: Stefan Dewickere</p>
","<p>Foto: Stefan Dewickere</p>
",Nederlands,remarks
f63a4695-5495-5b72-9a31-b0f2522f041e,tg:lhps:62253_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>illustratie: Linda Swaab</p>
","<p>illustratie: Linda Swaab</p>
",Nederlands,remarks
eee5b3dd-4883-5b37-a425-b3be2bead76c,tg:lhps:44265_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Tekening van Henri de Toulouse-Lautrec</p>
","<p>Tekening van Henri de Toulouse-Lautrec</p>
",Nederlands,remarks
a5d2888f-eed3-5253-b5c9-e1c139924e05,tg:lhps:47896_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Foto: Greetje van Buggenhout</p>
","<p>Foto: Greetje van Buggenhout</p>
",Nederlands,remarks
569d0b57-cc36-55d1-ad61-337e155e80f6,tg:lhps:36486_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. l.o. &quot;H. Cassiers&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 290, nr. 998; K. Scheerlinck, <em>Aperçu des<br />
affiches et des projets d'affiches d'Henri Cassiers</em>, in: <em>Henri Cassiers<br />
1858-1944</em>, p. 151, nr. 5</p>
<p>Tweede ex. niet opgekleefd en beschadigd</p>
<p>Permanente bruikleen Red Star Line Museum</p>
","<p>Kleurenlithografie; gesign. l.o. &quot;H. Cassiers&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 290, nr. 998; K. Scheerlinck, <em>Aperçu des<br />
affiches et des projets d'affiches d'Henri Cassiers</em>, in: <em>Henri Cassiers<br />
1858-1944</em>, p. 151, nr. 5</p>
<p>Tweede ex. niet opgekleefd en beschadigd</p>
<p>Permanente bruikleen Red Star Line Museum</p>
",Nederlands,remarks
f0242be2-d5b6-5e86-8f5b-f2e8f0aad7e5,tg:lhps:47077_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gesign. en gedat. r.o. &quot;Johan 09</p>
","<p>Gesign. en gedat. r.o. &quot;Johan 09</p>
",Nederlands,remarks
4376d894-4c79-50f3-b0bb-b552cc8e34d8,tg:lhps:19377_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>opgekleefde litho: lithografie en ontwerp door John Janssens, gedrukt bij Delko; tekstaffiche gedrukt bij Eug. Kauch</p>
","<p>opgekleefde litho: lithografie en ontwerp door John Janssens, gedrukt bij Delko; tekstaffiche gedrukt bij Eug. Kauch</p>
",Nederlands,remarks
1ae6050c-249c-5335-985a-478cd64ceff4,tg:lhps:57276_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Ontwerp en prepress: Hans Verdoodt</p>
","<p>Ontwerp en prepress: Hans Verdoodt</p>
",Nederlands,remarks
5c6d2206-4a44-525e-80c3-1eb9cc192677,tg:lhps:58185_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Luk Claes Design</p>
","<p>Luk Claes Design</p>
",Nederlands,remarks
8aef1880-8560-5d14-8956-44241557a5b0,tg:lhps:34190_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. l.o. &quot;Joh. Braakensiek&quot;<br />
Vijf exempl.</p>
","<p>Kleurenlithografie; gesign. l.o. &quot;Joh. Braakensiek&quot;<br />
Vijf exempl.</p>
",Nederlands,remarks
b1a19dd7-20cd-5a3e-a99c-94b38269ecf0,tg:lhps:46773_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>affiche: Mieke Lamiroy</p>
","<p>affiche: Mieke Lamiroy</p>
",Nederlands,remarks
a9d28795-eefa-53d6-9217-05574aaeb106,tg:lhps:27962_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Vormgeving: Herbert Janse, Dorien de Jonge en Mieke Coenen</p>
","<p>Vormgeving: Herbert Janse, Dorien de Jonge en Mieke Coenen</p>
",Nederlands,remarks
d9133ee5-d19d-59f4-ab71-803086fcd86d,tg:lhps:56572_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Vormgeving: Kiet</p>
","<p>Vormgeving: Kiet</p>
",Nederlands,remarks
ec7d9aec-43fa-56f9-925b-29f6f1af0845,tg:lhps:59681_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>c Gabrielle Vincent</p>
","<p>c Gabrielle Vincent</p>
",Nederlands,remarks
e62f1ded-f615-5462-8254-4d1fe48d12a7,tg:lhps:30159_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Druk: Smits, Wommelgem</p>
","<p>Druk: Smits, Wommelgem</p>
",Nederlands,remarks
e32f10e2-7d6f-5bb5-8c69-8660fc4a77f0,tg:lhps:2202_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>exemplaren met Franse tekst</p>
","<p>exemplaren met Franse tekst</p>
",Nederlands,remarks
c5e8d346-3189-50dc-9b6d-ed357e2336de,tg:lhps:55760_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>foto Martien Van Beek</p>
","<p>foto Martien Van Beek</p>
",Nederlands,remarks
d1c6baed-bf14-57a2-b007-a8649bbced35,tg:lhps:33937_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. en gedat. &quot;G. Gaudy 96</p>
","<p>Kleurenlithografie; gesign. en gedat. &quot;G. Gaudy 96</p>
",Nederlands,remarks
29121308-8bdd-5c00-b4e3-87216c9ebaa8,tg:lhps:28270_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering: 60.2.148</p>
","<p>Oude nummering: 60.2.148</p>
",Nederlands,remarks
092b8a0b-31e1-5d4c-94ad-6dfa7e73de2a,tg:lhps:50146_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Stuk gespeeld op verschillende locaties</p>
","<p>Stuk gespeeld op verschillende locaties</p>
",Nederlands,remarks
55e65221-b4a2-5c6c-a83c-5e68f72c6e96,tg:lhps:36688_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Aankondiging voor de 3de Internationale Handelsbeurs te Zagreb</p>
<p>Kleurenlithografie; niet gesign.</p>
","<p>Aankondiging voor de 3de Internationale Handelsbeurs te Zagreb</p>
<p>Kleurenlithografie; niet gesign.</p>
",Nederlands,remarks
7b53cae2-f898-590e-89e2-e7cc054d82b2,tg:lhps:14592_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gesign. l.m. &quot;J. Lentrein</p>
","<p>Gesign. l.m. &quot;J. Lentrein</p>
",Nederlands,remarks
63dc709d-9e58-5c8d-90ba-dd7d805b2d34,tg:lhps:34971_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.o. &quot;Alo</p>
","<p>Kleurenlithografie; gesign. r.o. &quot;Alo</p>
",Nederlands,remarks
23546126-85a5-5c77-99ae-a3a8fd7e4b40,tg:lhps:2906_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>pub.: <em>Affichekunst in Oost-Vlaanderen</em>, Gent, 1984, p. 140, ill.</p>
","<p>pub.: <em>Affichekunst in Oost-Vlaanderen</em>, Gent, 1984, p. 140, ill.</p>
",Nederlands,remarks
a2b82d30-a6c4-58c6-8554-d7c6038a34c3,tg:lhps:45561_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gesign. en gedat. r.b. &quot;Milord 38</p>
","<p>Gesign. en gedat. r.b. &quot;Milord 38</p>
",Nederlands,remarks
87fcfb6d-1c7c-56bd-b186-83e1d3af7b56,tg:lhps:57068_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>photo: Alex Vanhee &amp; Ron Sweetlove - design: <a href=""mailto:info@marcus-design.be"">info@marcus-design.be</a></p>
","<p>photo: Alex Vanhee &amp; Ron Sweetlove - design: <a href=""mailto:info@marcus-design.be"">info@marcus-design.be</a></p>
",Nederlands,remarks
dc44e717-f0f3-58ac-b6dc-76e58e1af201,tg:lhps:49490_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Twee exempl.</p>
","<p>Twee exempl.</p>
",Nederlands,remarks
ba962c58-9bed-5b59-8a3a-abb9a4578890,tg:lhps:51524_#1,e22_AnnotationsMaterial,1,adm.note,Plaats: Han-sur-Lesse,Plaats: Han-sur-Lesse,Nederlands,remarks
320a5aa1-b060-5f54-b6f0-21cedc2387e8,tg:lhps:34180_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. en gedat. r.o. in het beeldvlak &quot;Alfr. van Neste 1910&quot;<br />
pub: K. Scheerlinck, <em>Papieren Herauten</em>, P; 140-141, cat. 124</p>
","<p>Kleurenlithografie; gesign. en gedat. r.o. in het beeldvlak &quot;Alfr. van Neste 1910&quot;<br />
pub: K. Scheerlinck, <em>Papieren Herauten</em>, P; 140-141, cat. 124</p>
",Nederlands,remarks
430516b6-7910-52aa-90fb-0da9f84748d8,tg:lhps:8422_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 93.21.237</p>
","<p>Oude nummering Volkskunde: 93.21.237</p>
",Nederlands,remarks
379c396a-4f00-5dca-b4d2-22f7892ece62,tg:lhps:46763_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Tekening: Geert Deceuninck</p>
","<p>Tekening: Geert Deceuninck</p>
",Nederlands,remarks
5fd3af87-13fc-5b0e-b7d5-07e44ff2b232,tg:lhps:36698_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; niet gesign.</p>
","<p>Kleurenlithografie; niet gesign.</p>
",Nederlands,remarks
5e3a4c51-373a-5fe0-83e9-082395f7a51e,tg:lhps:2916_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>tekst op achterzijde affiche</p>
","<p>tekst op achterzijde affiche</p>
",Nederlands,remarks
7849b861-dd8c-58ec-b58e-98d8d992abf1,tg:lhps:635_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>pub.: F. Uytterhaegen [e.a.], <em>De Rode Verleiding</em>, dl. 2, AMSAB, Gent, 1985, p. 162, ill.; <em>Zuurvrij</em>, nr. 5, p. 64</p>
","<p>pub.: F. Uytterhaegen [e.a.], <em>De Rode Verleiding</em>, dl. 2, AMSAB, Gent, 1985, p. 162, ill.; <em>Zuurvrij</em>, nr. 5, p. 64</p>
",Nederlands,remarks
ac38f8b6-13ff-51ae-ae1a-23d8fba839e6,tg:lhps:34961_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. l.b. &quot;F. Lenhart</p>
","<p>Kleurenlithografie; gesign. l.b. &quot;F. Lenhart</p>
",Nederlands,remarks
11947b5d-f669-5585-8605-7d07a83c2ed0,tg:lhps:45571_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Niet gesign., toegeschreven aan G. Jos Buschmann</p>
","<p>Niet gesign., toegeschreven aan G. Jos Buschmann</p>
",Nederlands,remarks
aa269469-6f71-57d2-b872-18eec08e6f6c,tg:lhps:57110_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Druk: Smits</p>
","<p>Druk: Smits</p>
",Nederlands,remarks
ade95622-69ae-56da-ab12-19ecdef81699,tg:lhps:33927_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. en gedat. &quot;L. Lefèvre 95&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 146, nr. 515; <em>Affiches Belle Epoque</em>, I, cat. 119</p>
","<p>Kleurenlithografie; gesign. en gedat. &quot;L. Lefèvre 95&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 146, nr. 515; <em>Affiches Belle Epoque</em>, I, cat. 119</p>
",Nederlands,remarks
b246c101-7d7e-5448-ab10-1d80441e014e,tg:lhps:28260_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering: 61.43.3</p>
","<p>Oude nummering: 61.43.3</p>
",Nederlands,remarks
c7aaac98-3a1c-5428-8f6b-2bcea5d7c96c,tg:lhps:29057_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 60.2.51</p>
","<p>Oude nummering Volkskunde: 60.2.51</p>
",Nederlands,remarks
20cbb388-6bf5-5884-a1a4-adfcb5400866,tg:lhps:25957_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Zeefdruk: JA Schneider, Basel</p>
","<p>Zeefdruk: JA Schneider, Basel</p>
",Nederlands,remarks
42b408a1-85d0-5335-8fb8-c86cb20eb17f,tg:lhps:32289_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Aankondiging voor het tijdschrift &quot;Harper's&quot;</p>
<p>Kleurenlitho: vermiljoen, geel, groen, zwart; sign. &quot;Edward Penfield&quot; +<br />
kunstenaarsteken r.b.</p>
<p>pub: Das frühe Plakat, I, p. 94, nr. 363</p>
","<p>Aankondiging voor het tijdschrift &quot;Harper's&quot;</p>
<p>Kleurenlitho: vermiljoen, geel, groen, zwart; sign. &quot;Edward Penfield&quot; +<br />
kunstenaarsteken r.b.</p>
<p>pub: Das frühe Plakat, I, p. 94, nr. 363</p>
",Nederlands,remarks
d045eb41-817f-5a4e-a38a-89ff7881ffec,tg:lhps:53501_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Vormgeving Luc Olyslager</p>
","<p>Vormgeving Luc Olyslager</p>
",Nederlands,remarks
f97b0451-d9ab-5cfe-b668-d531df640eac,tg:lhps:33783_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.o. &quot;Clarence F. Underwood&quot;</p>
<p>pub: <em>Affiches op het oorlogspad; 1917-1918, twee jaar Amerikaanse<br />
oorlogsaffiches</em>, p. 164, cat. 230</p>
","<p>Kleurenlithografie; gesign. r.o. &quot;Clarence F. Underwood&quot;</p>
<p>pub: <em>Affiches op het oorlogspad; 1917-1918, twee jaar Amerikaanse<br />
oorlogsaffiches</em>, p. 164, cat. 230</p>
",Nederlands,remarks
41d8cc06-edb0-5e28-91be-60c65829396b,tg:lhps:55135_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>druk bloc-elasch</p>
","<p>druk bloc-elasch</p>
",Nederlands,remarks
8973d86e-f7ef-5b04-a00d-86084c664ca6,tg:lhps:28425_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering: 60.2.164</p>
<p>druk: A. Esquenet-Vanackere, Kortrijk</p>
","<p>Oude nummering: 60.2.164</p>
<p>druk: A. Esquenet-Vanackere, Kortrijk</p>
",Nederlands,remarks
a3b6d9c2-75e4-596c-b7b8-05921780b6da,tg:lhps:60068_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Karl 2005</p>
","<p>Karl 2005</p>
",Nederlands,remarks
41c8eaa6-aff5-5f0f-979e-f4c0a8bf2ca2,tg:lhps:17934_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>tekening &quot;Jan&quot; in &quot;Trends Tendances</p>
","<p>tekening &quot;Jan&quot; in &quot;Trends Tendances</p>
",Nederlands,remarks
59cae607-22dd-52c4-9e7f-9de88b161c5b,tg:lhps:62608_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>foto: Pieter Dumoulin</p>
","<p>foto: Pieter Dumoulin</p>
",Nederlands,remarks
c9ca2e27-9cd7-56d1-880f-71497f408102,tg:lhps:57755_#1,e22_AnnotationsMaterial,1,adm.note,Uit F 221 / 10,Uit F 221 / 10,Nederlands,remarks
3a8c67e5-5ec9-52fa-867f-67bf940aecb6,tg:lhps:32299_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Aankondiging voor het kerstmisnummer van het tijdschrift &quot;Scribner's&quot;</p>
<p>Kleurenitho: vermiljoen, groengeel, lichtbruin, donkerbruin (gradaties),<br />
lichtgrijs, zwart; niet gesign. toegeschreven aan J.C. Leyendecker</p>
","<p>Aankondiging voor het kerstmisnummer van het tijdschrift &quot;Scribner's&quot;</p>
<p>Kleurenitho: vermiljoen, groengeel, lichtbruin, donkerbruin (gradaties),<br />
lichtgrijs, zwart; niet gesign. toegeschreven aan J.C. Leyendecker</p>
",Nederlands,remarks
d47c9f8c-1fce-510f-b77b-fc754a47a7bb,tg:lhps:33793_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. l.m. &quot;Herbert Paus&quot;</p>
<p>pub: <em>Affiches op het oorlogspad; 1917-1918, twee jaar Amerikaanse<br />
oorlogsaffiches</em>, p. 64, cat. 18</p>
<p>Affiche in slechte staat, niet raadpleegbaar</p>
","<p>Kleurenlithografie; gesign. l.m. &quot;Herbert Paus&quot;</p>
<p>pub: <em>Affiches op het oorlogspad; 1917-1918, twee jaar Amerikaanse<br />
oorlogsaffiches</em>, p. 64, cat. 18</p>
<p>Affiche in slechte staat, niet raadpleegbaar</p>
",Nederlands,remarks
fd85cfba-9d3e-5835-91d1-637f77c0545f,tg:lhps:29047_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 60.2.57</p>
","<p>Oude nummering Volkskunde: 60.2.57</p>
",Nederlands,remarks
1922ad0c-5a3a-523d-adaa-9da115b779c9,tg:lhps:57745_#1,e22_AnnotationsMaterial,1,adm.note,Uit F 221 / 11,Uit F 221 / 11,Nederlands,remarks
85fa219a-5fc2-54cf-9fd3-1d57a3336839,tg:lhps:61572_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Ontwerp Pluspoint</p>
","<p>Ontwerp Pluspoint</p>
",Nederlands,remarks
d5989469-e617-585a-a7c0-8d3935592bfd,tg:lhps:28435_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering: 60.2.153</p>
","<p>Oude nummering: 60.2.153</p>
",Nederlands,remarks
940ad9e9-727e-5887-822e-f35510dee8b7,tg:lhps:41991_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Ontwerp: J. de Houwer</p>
","<p>Ontwerp: J. de Houwer</p>
",Nederlands,remarks
2d90b9dd-d7ac-5256-8e53-529677c09418,tg:lhps:50703_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>r.o. in tekening: &quot;van Gerarreke voor Lief, GAL&quot;; druk: Verspecht, Londerzeel</p>
","<p>r.o. in tekening: &quot;van Gerarreke voor Lief, GAL&quot;; druk: Verspecht, Londerzeel</p>
",Nederlands,remarks
a14ebc52-b535-5eda-96c0-8dccc6765d86,tg:lhps:59825_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Imprimerie Fumoux</p>
","<p>Imprimerie Fumoux</p>
",Nederlands,remarks
ca7cc1cd-a6bb-5fb6-a93f-1fdbdf6d4303,tg:lhps:11809_#2,e22_AnnotationsMaterial,1,note.lhalg,"<p>Oude nummering Volkskunde: 93.21.390</p>
","<p>Oude nummering Volkskunde: 93.21.390</p>
",Nederlands,remarks
038747cb-07c3-55c2-afd5-59e49be7023c,tg:lhps:36749_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. en gedat. &quot;Julien Lhoest 1901&quot;</p>
<p>pub: <em>L'Affiche Artistique</em>, maart 1901, p. 20</p>
","<p>Kleurenlithografie; gesign. en gedat. &quot;Julien Lhoest 1901&quot;</p>
<p>pub: <em>L'Affiche Artistique</em>, maart 1901, p. 20</p>
",Nederlands,remarks
0b8dc8dd-6953-5ac9-85cb-2ba17d438501,tg:lhps:32465_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Aankondiging van de geschiedkundige publicaties van Catherine Charlotte<br />
Jackson</p>
<p>Litho: zwart op vergeeld papier; gesign. r.o. &quot;Amy M. Sacker</p>
","<p>Aankondiging van de geschiedkundige publicaties van Catherine Charlotte<br />
Jackson</p>
<p>Litho: zwart op vergeeld papier; gesign. r.o. &quot;Amy M. Sacker</p>
",Nederlands,remarks
8bca42f4-5b1a-5f78-9a24-c14066be65a9,tg:lhps:43875_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gesign. l.b. &quot;H. Denkens</p>
","<p>Gesign. l.b. &quot;H. Denkens</p>
",Nederlands,remarks
0034f73b-9b1c-544b-99c2-eae86dd2b23f,tg:lhps:5881_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>prent: Camille d'Havé</p>
","<p>prent: Camille d'Havé</p>
",Nederlands,remarks
cdd05be0-3542-50a1-95b3-f052f848b99d,tg:lhps:6272_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>pub.: K. Scheerlinck, <em>Alfred Ost 1884-1945 Affiches/Posters Oeuvrecatalogus</em>,<br />
Pandora, 1997, p. 120, cat. I,72b, ill.</p>
","<p>pub.: K. Scheerlinck, <em>Alfred Ost 1884-1945 Affiches/Posters Oeuvrecatalogus</em>,<br />
Pandora, 1997, p. 120, cat. I,72b, ill.</p>
",Nederlands,remarks
92c44c2a-f5cb-5138-b4da-1ad370ddedae,tg:lhps:11190_#2,e22_AnnotationsMaterial,2,adm.note,Ex. Volkskunde nr. 61.43.42,Ex. Volkskunde nr. 61.43.42,Nederlands,remarks
33fbf46e-ba52-5902-8e17-7dbe6235c69e,tg:lhps:34129_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. en gedat. &quot;Jossot 1894&quot;<br />
pub: <em>Das frühe Plakat</em>, II, p. 136, nr. 485</p>
","<p>Kleurenlithografie; gesign. en gedat. &quot;Jossot 1894&quot;<br />
pub: <em>Das frühe Plakat</em>, II, p. 136, nr. 485</p>
",Nederlands,remarks
d5a3b226-6d31-583c-97fc-b3751b0e7cf7,tg:lhps:35423_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Ontwerp: François Adragna</p>
<p>Twee exempl.</p>
","<p>Ontwerp: François Adragna</p>
<p>Twee exempl.</p>
",Nederlands,remarks
efb1b88f-77fc-5e23-9877-5d03498801ec,tg:lhps:49439_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Gesign. en gedat. r.o. &quot;Johan, 11&quot;; nr 039/350</p>
","<p>Gesign. en gedat. r.o. &quot;Johan, 11&quot;; nr 039/350</p>
",Nederlands,remarks
22297555-e703-5743-9c3d-bd2c65872942,tg:lhps:33017_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Reclame voor anijsdrank &quot;Anis del Mono Vicente Bosch&quot;</p>
<p>Kleurenlitho; gesign. r.o. &quot;R. Casas&quot;</p>
<p>Affiche in 3 stukken</p>
","<p>Reclame voor anijsdrank &quot;Anis del Mono Vicente Bosch&quot;</p>
<p>Kleurenlitho; gesign. r.o. &quot;R. Casas&quot;</p>
<p>Affiche in 3 stukken</p>
",Nederlands,remarks
6a19a0e9-e397-51ba-9004-e323515eb45d,tg:lhps:59740_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Imp. Wagram Brussel</p>
","<p>Imp. Wagram Brussel</p>
",Nederlands,remarks
97026056-3b41-5d93-88ff-0ac840186d86,tg:lhps:36631_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Voor de voorstelling van &quot;La Samaritaine&quot; van Edmond Rostand, met Sarah Bernhardt in de titelrol, in het Théâtre de la Renaissance</p>
<p>Kleurenlithografie; gesign. r.o. &quot;Mucha&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 182, nr. 637; <em>Affiches Belle Epoque</em>, II, cat. 97; <em>Zuurvrij</em>, nr. 21, p. 69</p>
<p>Affiche in 2 delen</p>
","<p>Voor de voorstelling van &quot;La Samaritaine&quot; van Edmond Rostand, met Sarah Bernhardt in de titelrol, in het Théâtre de la Renaissance</p>
<p>Kleurenlithografie; gesign. r.o. &quot;Mucha&quot;</p>
<p>pub: <em>Das frühe Plakat</em>, II, p. 182, nr. 637; <em>Affiches Belle Epoque</em>, II, cat. 97; <em>Zuurvrij</em>, nr. 21, p. 69</p>
<p>Affiche in 2 delen</p>
",Nederlands,remarks
b63ea67e-f13a-5651-8cf6-072c782b52c0,tg:lhps:34051_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kleurenlithografie; gesign. r.o. &quot;J. Ubaghs&quot;<br />
pub: <em>L'affiche en Wallonie</em>, cat. 27</p>
","<p>Kleurenlithografie; gesign. r.o. &quot;J. Ubaghs&quot;<br />
pub: <em>L'affiche en Wallonie</em>, cat. 27</p>
",Nederlands,remarks
