ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
530e01ec-7166-5849-bad1-64e9de0ec104,tg:lhps:55135,e73_OriginalBrocade,2,889ae053-3bdd-55d6-b2da-90bc0f953545,au::12571,keywords,"dlod={""name"":""De Melomanen"",""ark"":""ark:/83110/x0/889ae053-3bdd-55d6-b2da-90bc0f953545"",""uri"":""/agents/corporate_entities/21017"",""id"":""au::12571"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/889ae053-3bdd-55d6-b2da-90bc0f953545
7af200db-de81-5f10-8b39-3e1dd8698813,tg:lhps:43678,e73_OriginalBrocade,1,06da0c37-4a2e-51df-a46a-caec22a559c4,au::54341,keywords,"dlod={""name"":""Abattoir Fermé"",""ark"":""ark:/83110/x0/06da0c37-4a2e-51df-a46a-caec22a559c4"",""uri"":""/agents/corporate_entities/16700"",""id"":""au::54341"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06da0c37-4a2e-51df-a46a-caec22a559c4
7af200db-de81-5f10-8b39-3e1dd8698813,tg:lhps:43678,e73_OriginalBrocade,2,c1485034-3bd2-54a7-9f6d-757d3812b343,au::17471,keywords,"dlod={""name"":""Tg STAN"",""ark"":""ark:/83110/x0/c1485034-3bd2-54a7-9f6d-757d3812b343"",""uri"":""/agents/corporate_entities/14543"",""id"":""au::17471"",""nameWithContext"":[""Stop Thinking About Names"",""Toneelspelersgezelschap STAN""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c1485034-3bd2-54a7-9f6d-757d3812b343
7af200db-de81-5f10-8b39-3e1dd8698813,tg:lhps:43678,e73_OriginalBrocade,3,ccb8bea3-fa97-56ce-aacf-e9324ff2601d,au::13092,keywords,"dlod={""name"":""Monty"",""ark"":""ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d"",""uri"":""/agents/corporate_entities/20659"",""id"":""au::13092"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d
5686292d-f8fd-50b3-a9e6-cb203a6346ab,tg:lhps:51219,e73_OriginalBrocade,1,b902b7b8-66ef-5fee-a6ab-2175bb4701be,au::108529,keywords,"dlod={""name"":""Soetkin Soethoudt"",""ark"":""ark:/83110/x0/b902b7b8-66ef-5fee-a6ab-2175bb4701be"",""uri"":""/agents/people/51915"",""id"":""au::108529"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b902b7b8-66ef-5fee-a6ab-2175bb4701be
b6665c78-c47a-504a-a33a-c3f01025a2b2,tg:lhps:10972,e73_OriginalBrocade,3,a153420f-a2a5-5a6f-93d1-25919a598aab,au::10464,keywords,"dlod={""name"":""Koninklijk Jeugdtheater Antwerpen"",""ark"":""ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab"",""uri"":""/agents/corporate_entities/24315"",""id"":""au::10464"",""nameWithContext"":[""KJT"",""Het Paleis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab
b6665c78-c47a-504a-a33a-c3f01025a2b2,tg:lhps:10972,e73_OriginalBrocade,4,04dae45f-6ce4-51c6-b545-02a963d11026,au::1507,keywords,"dlod={""name"":""Lia Belmont"",""ark"":""ark:/83110/x0/04dae45f-6ce4-51c6-b545-02a963d11026"",""uri"":""/agents/people/52264"",""id"":""au::1507"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/04dae45f-6ce4-51c6-b545-02a963d11026
b6665c78-c47a-504a-a33a-c3f01025a2b2,tg:lhps:10972,e73_OriginalBrocade,5,597d0ba6-8449-5adb-a332-dbc690e768c9,au::21656,keywords,"dlod={""name"":""Jules van der Woud"",""ark"":""ark:/83110/x0/597d0ba6-8449-5adb-a332-dbc690e768c9"",""uri"":""/agents/people/85930"",""id"":""au::21656"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/597d0ba6-8449-5adb-a332-dbc690e768c9
b6665c78-c47a-504a-a33a-c3f01025a2b2,tg:lhps:10972,e73_OriginalBrocade,6,9c4f7e00-582e-5f44-a551-100cdc8cd1a3,au::45518,keywords,"dlod={""name"":""Bob Dillen"",""ark"":""ark:/83110/x0/9c4f7e00-582e-5f44-a551-100cdc8cd1a3"",""uri"":""/agents/people/57482"",""id"":""au::45518"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c4f7e00-582e-5f44-a551-100cdc8cd1a3
b6665c78-c47a-504a-a33a-c3f01025a2b2,tg:lhps:10972,e73_OriginalBrocade,7,a1ffa502-6975-5d2f-9822-073a66ec58ac,au::45542,keywords,"dlod={""name"":""Frans Marks"",""ark"":""ark:/83110/x0/a1ffa502-6975-5d2f-9822-073a66ec58ac"",""uri"":""/agents/people/86980"",""id"":""au::45542"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a1ffa502-6975-5d2f-9822-073a66ec58ac
e95b93fd-df4d-5e2b-92cf-83b32f567b3c,tg:lhps:13381,e73_OriginalBrocade,1,072e3d36-d810-51bb-ac98-88f6508c002b,au::10543,keywords,"dlod={""name"":""Koninklijke Vlaamse Schouwburg"",""ark"":""ark:/83110/x0/072e3d36-d810-51bb-ac98-88f6508c002b"",""uri"":""/agents/corporate_entities/21855"",""id"":""au::10543"",""nameWithContext"":[""KVS"",""De Bottelarij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/072e3d36-d810-51bb-ac98-88f6508c002b
191f05cf-7e90-5391-9784-5c5d2c7ea719,tg:lhps:19654,e73_OriginalBrocade,1,d4ade4b0-da75-5df6-96f0-c51d346d66f7,au::5325,keywords,"dlod={""name"":""Gas Van Denhoeck"",""ark"":""ark:/83110/x0/d4ade4b0-da75-5df6-96f0-c51d346d66f7"",""uri"":""/agents/people/92831"",""id"":""au::5325"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d4ade4b0-da75-5df6-96f0-c51d346d66f7
e159c3d9-0805-5a0f-9833-7706c97ec722,tg:lhps:61562,e73_OriginalBrocade,1,9b4cff46-8488-5213-8447-42ea2414db04,au::13610,keywords,"dlod={""name"":""Freek Neirynck"",""ark"":""ark:/83110/x0/9b4cff46-8488-5213-8447-42ea2414db04"",""uri"":""/agents/people/78615"",""id"":""au::13610"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9b4cff46-8488-5213-8447-42ea2414db04
8e4cf368-3872-5ddb-b0f1-4986982d2351,tg:lhps:41981,e73_OriginalBrocade,2,fe90f20a-cc88-5c50-b3bd-2a3ed86131f9,au::532,keywords,"dlod={""name"":""Antwerpen 93"",""ark"":""ark:/83110/x0/fe90f20a-cc88-5c50-b3bd-2a3ed86131f9"",""uri"":""/agents/corporate_entities/27352"",""id"":""au::532"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fe90f20a-cc88-5c50-b3bd-2a3ed86131f9
4642c0f5-0ad1-5629-a8df-c887d39f25cd,tg:lhps:50713,e73_OriginalBrocade,2,59d89946-47e0-50ca-98bf-1ccf07a1827e,au::21467,keywords,"dlod={""name"":""Liva Willems"",""ark"":""ark:/83110/x0/59d89946-47e0-50ca-98bf-1ccf07a1827e"",""uri"":""/agents/people/90972"",""id"":""au::21467"",""nameWithContext"":[""Godelieve Josepha Maria Uleners"",""Gode-Liva Uleners""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59d89946-47e0-50ca-98bf-1ccf07a1827e
c4db67e6-db44-58ef-82d4-69e67395265b,tg:lhps:42372,e73_OriginalBrocade,1,b9814b45-9570-54dd-b920-192677d9436e,au::17525:4:N,keywords,,
8d87bec5-f005-5bf6-bdd4-5d923ba9e401,tg:lhps:28425,e73_OriginalBrocade,1,939c6b0a-0ca6-5d2a-b0d5-74502883d5da,au::101140,keywords,,
8d87bec5-f005-5bf6-bdd4-5d923ba9e401,tg:lhps:28425,e73_OriginalBrocade,2,67605112-321b-549a-8435-2182a5210b57,au::47430,keywords,,
eb7d5f52-fbf3-5555-91c2-8c20479a2afd,tg:lhps:30591,e73_OriginalBrocade,2,e4bfa316-24f5-5a24-b099-92de69e3e6c8,au::16589,keywords,"dlod={""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/85284"",""id"":""au::16589"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8
eb7d5f52-fbf3-5555-91c2-8c20479a2afd,tg:lhps:30591,e73_OriginalBrocade,3,67e88507-06f6-5d03-8af8-4951dfa99ffa,au::20336,keywords,"dlod={""name"":""Vlaamse Oudleerlingenbond der Athenea van Antwerpen"",""ark"":""ark:/83110/x0/67e88507-06f6-5d03-8af8-4951dfa99ffa"",""uri"":""/agents/corporate_entities/26154"",""id"":""au::20336"",""nameWithContext"":[""VOLBA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67e88507-06f6-5d03-8af8-4951dfa99ffa
dc37d105-0687-585d-9b68-bb736d4e41f6,tg:lhps:60068,e73_OriginalBrocade,1,1c1bccab-25a0-5e69-a59c-4f0f764b0a08,au::13368,keywords,,
dc37d105-0687-585d-9b68-bb736d4e41f6,tg:lhps:60068,e73_OriginalBrocade,2,6562fc19-4b4a-53fd-bc7c-8fd42d8b5269,au::110071,keywords,"dlod={""name"":""Blue Note Festival"",""ark"":""ark:/83110/x0/6562fc19-4b4a-53fd-bc7c-8fd42d8b5269"",""uri"":""/agents/corporate_entities/21909"",""id"":""au::110071"",""nameWithContext"":[""Gent Jazz""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6562fc19-4b4a-53fd-bc7c-8fd42d8b5269
dc37d105-0687-585d-9b68-bb736d4e41f6,tg:lhps:60068,e73_OriginalBrocade,3,c32a34f1-9a46-5e0f-bc74-604c4ef77440,au::48674,keywords,"dlod={""name"":""De Bijloke"",""ark"":""ark:/83110/x0/c32a34f1-9a46-5e0f-bc74-604c4ef77440"",""uri"":""/agents/corporate_entities/23279"",""id"":""au::48674"",""nameWithContext"":[""Bijloke Festivalhal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c32a34f1-9a46-5e0f-bc74-604c4ef77440
cf0b342d-d141-5054-a987-4e279bf0ffc8,tg:lhps:59835,e73_OriginalBrocade,1,525a7206-1b62-5ae6-946d-621b75a0943f,au::3861,keywords,,
48f602bc-92a6-5577-94f8-fd54773bc9b0,tg:lhps:17934,e73_OriginalBrocade,2,1416b449-f597-5886-aa51-30ac8dfc27be,au::19432,keywords,"dlod={""name"":""Verenigde Energiebedrijven van het Scheldeland"",""ark"":""ark:/83110/x0/1416b449-f597-5886-aa51-30ac8dfc27be"",""uri"":""/agents/corporate_entities/15322"",""id"":""au::19432"",""nameWithContext"":[""EBES"",""Electrabel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1416b449-f597-5886-aa51-30ac8dfc27be
e9f32d35-fdb2-5a36-a289-9403cdabe568,tg:lhps:52173,e73_OriginalBrocade,1,88134404-fe8e-5c7d-abc4-0c3e8ba1a48e,au::668,keywords,"dlod={""name"":""Arenbergschouwburg"",""ark"":""ark:/83110/x0/88134404-fe8e-5c7d-abc4-0c3e8ba1a48e"",""uri"":""/agents/corporate_entities/23678"",""id"":""au::668"",""nameWithContext"":[""Provinciaal Centrum Arenberg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/88134404-fe8e-5c7d-abc4-0c3e8ba1a48e
e9f32d35-fdb2-5a36-a289-9403cdabe568,tg:lhps:52173,e73_OriginalBrocade,2,7fa8e2e8-ebb9-5fe3-a9d9-e2042755ba91,au::17404,keywords,"dlod={""name"":""Spiraal [Theaterbureau]"",""ark"":""ark:/83110/x0/7fa8e2e8-ebb9-5fe3-a9d9-e2042755ba91"",""uri"":""/agents/corporate_entities/27382"",""id"":""au::17404"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7fa8e2e8-ebb9-5fe3-a9d9-e2042755ba91
c4323331-9a2e-563a-a3f0-1b45d2cf0cf8,tg:lhps:40512,e73_OriginalBrocade,1,86edfed5-1ad0-5df3-81fb-6874ebe64d53,au::19691,keywords,"dlod={""name"":""Alfons Vermeir"",""ark"":""ark:/83110/x0/86edfed5-1ad0-5df3-81fb-6874ebe64d53"",""uri"":""/agents/people/91856"",""id"":""au::19691"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86edfed5-1ad0-5df3-81fb-6874ebe64d53
b84c3fe3-cc15-520e-ba58-f6c78bbf184c,tg:lhps:7975,e73_OriginalBrocade,1,e9948299-b8e5-58d4-822e-e8d7201a8258,au::19831,keywords,"dlod={""name"":""Marc Verstockt"",""ark"":""ark:/83110/x0/e9948299-b8e5-58d4-822e-e8d7201a8258"",""uri"":""/agents/people/63583"",""id"":""au::19831"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9948299-b8e5-58d4-822e-e8d7201a8258
020d6783-de46-5728-93f4-161e3e5cf1cd,tg:lhps:62608,e73_OriginalBrocade,1,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""name"":""William Shakespeare"",""ark"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""uri"":""/agents/people/83716"",""id"":""au::16900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
020d6783-de46-5728-93f4-161e3e5cf1cd,tg:lhps:62608,e73_OriginalBrocade,2,dc730f52-51bd-5a57-87af-e97da332bb8a,au::4716,keywords,"dlod={""name"":""Cultureel Centrum De Werf"",""ark"":""ark:/83110/x0/dc730f52-51bd-5a57-87af-e97da332bb8a"",""uri"":""/agents/corporate_entities/23536"",""id"":""au::4716"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dc730f52-51bd-5a57-87af-e97da332bb8a
020d6783-de46-5728-93f4-161e3e5cf1cd,tg:lhps:62608,e73_OriginalBrocade,3,ccb8bea3-fa97-56ce-aacf-e9324ff2601d,au::13092,keywords,"dlod={""name"":""Monty"",""ark"":""ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d"",""uri"":""/agents/corporate_entities/20659"",""id"":""au::13092"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d
e3401538-04a9-529d-8081-2ecbde637955,tg:lhps:4386,e73_OriginalBrocade,3,5c401a9c-07dd-5b8e-b13a-b90e44052108,au::10465,keywords,"dlod={""name"":""Koninklijk Kunstverbond Antwerpen"",""ark"":""ark:/83110/x0/5c401a9c-07dd-5b8e-b13a-b90e44052108"",""uri"":""/agents/corporate_entities/19595"",""id"":""au::10465"",""nameWithContext"":[""Cercle Royal Artistique, Littéraire et Scientifique d'Anvers"",""Verbond van Kunsten, Letteren en Wetenschappen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c401a9c-07dd-5b8e-b13a-b90e44052108
e3401538-04a9-529d-8081-2ecbde637955,tg:lhps:4386,e73_OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
e3401538-04a9-529d-8081-2ecbde637955,tg:lhps:4386,e73_OriginalBrocade,5,ddf9ed88-64b1-5b8c-9947-8dae2d89755e,au::7454,keywords,"dlod={""name"":""Gezelschap Joris Diels"",""ark"":""ark:/83110/x0/ddf9ed88-64b1-5b8c-9947-8dae2d89755e"",""uri"":""/agents/corporate_entities/16136"",""id"":""au::7454"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddf9ed88-64b1-5b8c-9947-8dae2d89755e
82a1881e-4a93-58ee-9ffc-9dff9b611dae,tg:lhps:20790,e73_OriginalBrocade,1,fc74ebc6-33b4-5b5c-9096-06f27f2cb457,au::10744,keywords,"dlod={""name"":""Kunstcentrum Veltwijck"",""ark"":""ark:/83110/x0/fc74ebc6-33b4-5b5c-9096-06f27f2cb457"",""uri"":""/agents/corporate_entities/27061"",""id"":""au::10744"",""nameWithContext"":[""Kunstcentrum Hof de Bist""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fc74ebc6-33b4-5b5c-9096-06f27f2cb457
82a1881e-4a93-58ee-9ffc-9dff9b611dae,tg:lhps:20790,e73_OriginalBrocade,2,86192afc-3e09-5edc-9a3f-ad664dba7f85,au::7790,keywords,"dlod={""name"":""Rafaël Gorsen"",""ark"":""ark:/83110/x0/86192afc-3e09-5edc-9a3f-ad664dba7f85"",""uri"":""/agents/people/84823"",""id"":""au::7790"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86192afc-3e09-5edc-9a3f-ad664dba7f85
2ea2ba92-9656-5c2f-9435-2e3414f230a6,tg:lhps:31902,e73_OriginalBrocade,1,4d2037e7-01e1-5b83-a220-4e7f6c2a44dc,au::18737,keywords,"dlod={""name"":""Universiteit Antwerpen"",""ark"":""ark:/83110/x0/4d2037e7-01e1-5b83-a220-4e7f6c2a44dc"",""uri"":""/agents/corporate_entities/21338"",""id"":""au::18737"",""nameWithContext"":[""UAntwerpen"",""UA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d2037e7-01e1-5b83-a220-4e7f6c2a44dc
151e7835-f39d-52f1-94d7-1ec35659cfe0,tg:lhps:41018,e73_OriginalBrocade,2,3ed459aa-03be-5f3d-9bbe-399084ae64c5,au::11494,keywords,"dlod={""name"":""Liberale Jonge Wacht"",""ark"":""ark:/83110/x0/3ed459aa-03be-5f3d-9bbe-399084ae64c5"",""uri"":""/agents/corporate_entities/25159"",""id"":""au::11494"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ed459aa-03be-5f3d-9bbe-399084ae64c5
096f5c97-dae5-5b7a-a0fb-7b5526981950,tg:lhps:53479,e73_OriginalBrocade,1,b76f3fb9-5751-53d6-ac2d-9ff85970f67c,au::6698,keywords,"dlod={""name"":""Will Ferdy"",""ark"":""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""uri"":""/agents/people/72872"",""id"":""au::6698"",""nameWithContext"":[""Werner Ferdinande""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c
096f5c97-dae5-5b7a-a0fb-7b5526981950,tg:lhps:53479,e73_OriginalBrocade,2,ffa2151d-51e4-5867-b80a-a65b895685d8,au::7300,keywords,"dlod={""name"":""Cyriel van Gent"",""ark"":""ark:/83110/x0/ffa2151d-51e4-5867-b80a-a65b895685d8"",""uri"":""/agents/people/48674"",""id"":""au::7300"",""nameWithContext"":[""Cyriel Verbruggen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ffa2151d-51e4-5867-b80a-a65b895685d8
096f5c97-dae5-5b7a-a0fb-7b5526981950,tg:lhps:53479,e73_OriginalBrocade,3,29cb4138-8285-5ce3-b7a6-d8d59ae086ed,au::45581,keywords,"dlod={""name"":""Lia Lee"",""ark"":""ark:/83110/x0/29cb4138-8285-5ce3-b7a6-d8d59ae086ed"",""uri"":""/agents/people/66655"",""id"":""au::45581"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/29cb4138-8285-5ce3-b7a6-d8d59ae086ed
b2f0aabc-2ab9-507d-9285-fc6969578077,tg:lhps:22869,e73_OriginalBrocade,2,7eed0108-1cfd-502e-8d8a-8c8b0764027d,au::10654,keywords,"dlod={""name"":""Maxim Kröjer"",""ark"":""ark:/83110/x0/7eed0108-1cfd-502e-8d8a-8c8b0764027d"",""uri"":""/agents/people/86759"",""id"":""au::10654"",""nameWithContext"":[""Paul Collet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7eed0108-1cfd-502e-8d8a-8c8b0764027d
b2f0aabc-2ab9-507d-9285-fc6969578077,tg:lhps:22869,e73_OriginalBrocade,3,ff4ad560-f06f-59f4-9a83-c754bd943e24,au::1237,keywords,"dlod={""name"":""Theo op de Beeck"",""ark"":""ark:/83110/x0/ff4ad560-f06f-59f4-9a83-c754bd943e24"",""uri"":""/agents/people/68754"",""id"":""au::1237"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ff4ad560-f06f-59f4-9a83-c754bd943e24
b2f0aabc-2ab9-507d-9285-fc6969578077,tg:lhps:22869,e73_OriginalBrocade,4,ac43fdbe-18c0-5253-9c02-6f8bd57a04dd,au::20128,keywords,"dlod={""name"":""Vlaamsch Kunstverbond"",""ark"":""ark:/83110/x0/ac43fdbe-18c0-5253-9c02-6f8bd57a04dd"",""uri"":""/agents/corporate_entities/27555"",""id"":""au::20128"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac43fdbe-18c0-5253-9c02-6f8bd57a04dd
0dd55487-981a-553b-a7cf-8adcfd7daee6,tg:lhps:45334,e73_OriginalBrocade,1,3ac25ed7-4e6c-522f-bc2f-2b32d59711d6,au::8163,keywords,"dlod={""name"":""Alex van Haecke"",""ark"":""ark:/83110/x0/3ac25ed7-4e6c-522f-bc2f-2b32d59711d6"",""uri"":""/agents/people/76103"",""id"":""au::8163"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ac25ed7-4e6c-522f-bc2f-2b32d59711d6
699c4363-79f8-5716-b974-e592e39745cd,tg:lhps:57755,e73_OriginalBrocade,2,b76f3fb9-5751-53d6-ac2d-9ff85970f67c,au::6698,keywords,"dlod={""name"":""Will Ferdy"",""ark"":""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""uri"":""/agents/people/72872"",""id"":""au::6698"",""nameWithContext"":[""Werner Ferdinande""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c
4e1a77d9-1ecb-5120-b88f-22cbff785d00,tg:lhps:56337,e73_OriginalBrocade,1,1c1bccab-25a0-5e69-a59c-4f0f764b0a08,au::13368,keywords,,
cffa5233-c86e-5406-990f-936734481564,tg:lhps:44756,e73_OriginalBrocade,1,8208f223-66c5-509c-a922-2ee24f8b0ab1,au::18514,keywords,"dlod={""name"":""Toneelgezelschap Ivonne Lex"",""ark"":""ark:/83110/x0/8208f223-66c5-509c-a922-2ee24f8b0ab1"",""uri"":""/agents/corporate_entities/25277"",""id"":""au::18514"",""nameWithContext"":[""TIL"",""Klokhuis"",""Appeltje"",""TiL 2.3"",""Vlaams Fruit""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8208f223-66c5-509c-a922-2ee24f8b0ab1
c3b771e2-4c6a-5b41-901a-e8cc7a79aece,tg:lhps:10183,e73_OriginalBrocade,2,a94dcbdb-fdc3-5c88-ba66-25253ae62c74,au::10520,keywords,"dlod={""name"":""Koninklijke Opera Gent"",""ark"":""ark:/83110/x0/a94dcbdb-fdc3-5c88-ba66-25253ae62c74"",""uri"":""/agents/corporate_entities/21410"",""id"":""au::10520"",""nameWithContext"":[""KOG""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a94dcbdb-fdc3-5c88-ba66-25253ae62c74
b1eada46-8130-5346-9851-b2ecf670f851,tg:lhps:32299,e73_OriginalBrocade,2,1c36f06c-a23d-5741-aa01-c7f8a2a28d1a,au::61025,keywords,,
fe43994a-ac46-5e7d-8969-fc502385029a,tg:lhps:62760,e73_OriginalBrocade,1,5cbf0f31-78d8-519b-a90f-a48c1938fc48,au::18507,keywords,,
fe43994a-ac46-5e7d-8969-fc502385029a,tg:lhps:62760,e73_OriginalBrocade,2,42eaa490-0cd3-5755-8bb2-8df2ec5c15cf,au::109850,keywords,"dlod={""name"":""Jacques Commandeur"",""ark"":""ark:/83110/x0/42eaa490-0cd3-5755-8bb2-8df2ec5c15cf"",""uri"":""/agents/people/52998"",""id"":""au::109850"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42eaa490-0cd3-5755-8bb2-8df2ec5c15cf
fe43994a-ac46-5e7d-8969-fc502385029a,tg:lhps:62760,e73_OriginalBrocade,3,ec09a4bc-7c02-5698-9473-c6bd373eec7f,au::109805,keywords,"dlod={""name"":""Kitty Courbois"",""ark"":""ark:/83110/x0/ec09a4bc-7c02-5698-9473-c6bd373eec7f"",""uri"":""/agents/people/82730"",""id"":""au::109805"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec09a4bc-7c02-5698-9473-c6bd373eec7f
15719c99-22bb-5e40-833c-b352da66153c,tg:lhps:41170,e73_OriginalBrocade,2,d2e2a077-ee27-589f-aa61-969a421b1ffd,au::18733,keywords,"dlod={""name"":""Universitaire Instelling Antwerpen"",""ark"":""ark:/83110/x0/d2e2a077-ee27-589f-aa61-969a421b1ffd"",""uri"":""/agents/corporate_entities/15896"",""id"":""au::18733"",""nameWithContext"":[""UIA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d2e2a077-ee27-589f-aa61-969a421b1ffd
15719c99-22bb-5e40-833c-b352da66153c,tg:lhps:41170,e73_OriginalBrocade,3,6036b149-9b4c-5b0e-8cf6-80235f0cfbcb,au::21167,keywords,"dlod={""name"":""Jean Weisgerber"",""ark"":""ark:/83110/x0/6036b149-9b4c-5b0e-8cf6-80235f0cfbcb"",""uri"":""/agents/people/64978"",""id"":""au::21167"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6036b149-9b4c-5b0e-8cf6-80235f0cfbcb
7fb5543a-1450-5c0c-bc79-03ab69c5cf5b,tg:lhps:53511,e73_OriginalBrocade,2,a94dcbdb-fdc3-5c88-ba66-25253ae62c74,au::10520,keywords,"dlod={""name"":""Koninklijke Opera Gent"",""ark"":""ark:/83110/x0/a94dcbdb-fdc3-5c88-ba66-25253ae62c74"",""uri"":""/agents/corporate_entities/21410"",""id"":""au::10520"",""nameWithContext"":[""KOG""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a94dcbdb-fdc3-5c88-ba66-25253ae62c74
