ResourceID,brocade.id,card,order,source_field,source_code,Carrier Type
75d4d206-7e78-5931-b671-fd309c1d2805,tg:lhps:33584_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
1da03cea-fe5a-5842-b2cb-5c78ee269be0,tg:lhps:33594_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
b54ea08a-0a81-5b3d-a59f-2be3116db639,tg:lhps:32907_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
f928dad0-92d4-5af3-8b9a-819759dab36d,tg:lhps:34397_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
852ab575-52cc-55b2-945f-ab97335c6fc3,tg:lhps:34387_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
20636daa-b024-5e59-b0d2-b1d59cd3cecd,tg:lhps:34189_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
8c110a50-8836-5960-8b59-56f9d5262111,tg:lhps:33856_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
b3d84f10-1d1e-5c90-8b2d-b2cde2a02f19,tg:lhps:33846_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
666e3efe-f654-5cb4-8f88-f5d22d96f0ad,tg:lhps:34199_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
794bb2f8-36be-5044-af3c-950df38c03c2,tg:lhps:45410_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
b74486b0-18fe-546c-baed-7ce6fd6bf9f5,tg:lhps:36681_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
0dbad783-aac7-5e8c-a7dd-266b8c922975,tg:lhps:32290_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
bf591e88-71f1-53e9-9db9-af5aceb78d29,tg:lhps:111_#1,e22_Carrier,1,kenmerken.lhdragerps,dpp,paper (fiber product)
4031c253-8c5a-5653-93a0-36e73ca59a52,tg:lhps:36835_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
e28a06fc-503d-5309-98d7-86e60e0ae7df,tg:lhps:32280_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
0eced967-2c86-5514-a088-d6ca5d45d493,tg:lhps:34130_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
52ef5f4b-cd72-5c1a-a139-f63a45f6e964,tg:lhps:5898_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
52d61c72-0de5-5cc8-87be-5b602d7556ab,tg:lhps:33176_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
4231eccf-44bd-5531-b5aa-5f12b4126115,tg:lhps:33997_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
4d5a3923-b196-5052-ba04-89beaaae8414,tg:lhps:34048_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
033d92c6-af43-507f-b1c1-140050b7a00e,tg:lhps:44952_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
86c14f06-0eda-5386-a7ac-467763b69406,tg:lhps:36628_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
6b962884-2c21-58d5-af2a-816ee2e879b4,tg:lhps:32504_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
3ddcadf7-f86b-5c6c-aa9b-2e7eeb0daa25,tg:lhps:33166_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
c332cc0f-416c-52a6-8c2c-56e5527ba99c,tg:lhps:36740_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
dbb97369-dff8-5745-8959-17163821af03,tg:lhps:34120_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
ce8166f7-d502-5339-91f8-4d7bc1e70f19,tg:lhps:32514_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
959d54b5-fa62-5f43-b08e-65dccb5fc3a3,tg:lhps:36638_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
3d38193a-9fe0-5ee6-a6a3-492774fbf1ad,tg:lhps:34058_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
824e6c06-af9c-588a-b494-ef1ad2aea61a,tg:lhps:33987_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
2b862e34-7ed5-58c9-aadd-3faff460b422,tg:lhps:32351_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
1ae34f2e-00c0-5461-b467-853bdf97cc17,tg:lhps:32239_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
e9c4081b-2540-5030-8282-cc30304958d2,tg:lhps:45061_#2,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
956a7b24-e061-53fe-ab47-3b64b05fe006,tg:lhps:33445_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
ee1a7d72-d254-54aa-a2ff-13bf164fa027,tg:lhps:34403_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
d009de66-2dc7-5acf-aedc-c675e58f6dde,tg:lhps:34413_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
716eb66e-d3ce-54c7-8375-3d5de533dabc,tg:lhps:33455_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
5e443c22-a9da-5231-82a6-a837732d2d0c,tg:lhps:36436_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
7fc24c27-3e05-5ded-a022-289ff8c8db3d,tg:lhps:33210_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
3c0e89b7-c874-5a2c-aa1b-cd1ac0f5332c,tg:lhps:34256_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
719bbb39-67ed-538a-b6c6-8d7e212b9bf3,tg:lhps:32662_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
a508f2b6-6896-5dfc-83fd-94358bae07dd,tg:lhps:33368_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
e419a26e-e7bb-5000-8f44-c11831ecc3b5,tg:lhps:6075_#1,e22_Carrier,1,kenmerken.lhdragerps,dpp,paper (fiber product)
70fc1b98-1b35-593b-9b83-921abb4195aa,tg:lhps:34246_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
10a45808-0037-55f5-a438-25b43dc4581b,tg:lhps:36426_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
a52865b6-22a4-5ab5-a36c-2d257ac52882,tg:lhps:33200_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
4eacd610-1151-5155-a33a-529f1e8e6307,tg:lhps:6065_#1,e22_Carrier,1,kenmerken.lhdragerps,dpp,paper (fiber product)
5f808231-a883-586a-bcaa-47b2a0976be8,tg:lhps:32672_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
69a82bd7-de90-50e2-86fc-d65e2410579f,tg:lhps:33378_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
d66697d0-c6ee-5f68-a59b-07486dd8264d,tg:lhps:34234_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
5229bd4d-b5c8-5def-a353-e577773652d5,tg:lhps:32778_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
911da626-309f-546e-87e1-e76718b89b37,tg:lhps:33272_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
5f675242-aafd-5256-9a65-64b694ed1cdd,tg:lhps:32600_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
8cc6c7ba-02b9-574b-a05a-b89e598a5c74,tg:lhps:32768_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
04df2ee6-104c-55b0-aa77-62a4518b1d2b,tg:lhps:33262_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
4b3360eb-f3fb-50cc-bad7-521d04295be9,tg:lhps:34224_#1,e22_Carrier,1,kenmerken.lhdragerps,ddo,canvas (textile material)
