ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
20e149ce-8b24-5c2b-8933-4062adbb836c,tg:lhps:6704_#1,e22_AcquisitionNumbers,1,181279,aanwinst nummer
db142a6e-e56b-55c5-8a5d-f8024d10e15b,tg:lhps:30773_#1,e22_AcquisitionNumbers,1,225263/698,aanwinst nummer
a5f9f6aa-330d-5d31-b6cc-a9f22f834bec,tg:lhps:22312_#1,e22_AcquisitionNumbers,1,225212/1134,aanwinst nummer
0d3d5871-aba1-5390-ab36-732a893741fb,tg:lhps:61780_#1,e22_AcquisitionNumbers,1,225267/559,aanwinst nummer
e224e7a9-f116-52ce-8d1a-9300a7200e05,tg:lhps:23618_#1,e22_AcquisitionNumbers,1,40598/113,aanwinst nummer
447399da-614a-5c38-8b65-06f883c09302,tg:lhps:31279_#1,e22_AcquisitionNumbers,1,225269/63,aanwinst nummer
f1549ab5-714e-5f9d-b1ad-28d98d33a023,tg:lhps:3122_#1,e22_AcquisitionNumbers,1,182850,aanwinst nummer
ad85ae30-9126-5133-9b62-a1ce04014f85,tg:lhps:27534_#1,e22_AcquisitionNumbers,1,225212/4450,aanwinst nummer
1c846081-d688-5815-9195-0a62a0bbe226,tg:lhps:8864_#1,e22_AcquisitionNumbers,1,41147,aanwinst nummer
c24011d1-c161-56cc-9046-34184c9a465f,tg:lhps:25354_#1,e22_AcquisitionNumbers,1,225255/202,aanwinst nummer
44b239b8-974b-5e8a-a6d7-76d4b9984804,tg:lhps:292_#1,e22_AcquisitionNumbers,1,57433,aanwinst nummer
6ab7c520-e115-5e04-9f1b-4a41104ed154,tg:lhps:1742_#1,e22_AcquisitionNumbers,1,239516,aanwinst nummer
aa1bc536-ee3d-59df-b228-2fb3a9d0df98,tg:lhps:42809_#1,e22_AcquisitionNumbers,1,225279/505,aanwinst nummer
9fec7141-f272-5ba4-ba66-63b5bf994ef2,tg:lhps:11703_#1,e22_AcquisitionNumbers,1,200382/422,aanwinst nummer
e484c492-7e9d-51c6-8db0-723860088388,tg:lhps:21078_#1,e22_AcquisitionNumbers,1,215090/16,aanwinst nummer
cfd7801d-f003-53a3-adf2-5f643fef7d8c,tg:lhps:18825_#1,e22_AcquisitionNumbers,1,215038/26,aanwinst nummer
0f8a4320-4305-5171-b066-5eb406153f47,tg:lhps:33419_#1,e22_AcquisitionNumbers,1,225272/1318,aanwinst nummer
7cc344b6-c8e0-5f24-a550-a5a4df1f2f61,tg:lhps:10209_#1,e22_AcquisitionNumbers,1,185177,aanwinst nummer
0df48465-e04c-51ce-9b53-eda4d5788ab9,tg:lhps:32113_#1,e22_AcquisitionNumbers,1,225272/52,aanwinst nummer
eb9962c6-c194-5e5f-8911-e06277b12fa5,tg:lhps:20572_#1,e22_AcquisitionNumbers,1,215075/6,aanwinst nummer
f95a0d13-8400-5c07-be3e-291d314248a0,tg:lhps:4164_#1,e22_AcquisitionNumbers,1,237379,aanwinst nummer
bfee1345-76cb-5ede-8a74-27d3d106da1d,tg:lhps:14125_#1,e22_AcquisitionNumbers,1,214598,aanwinst nummer
a58f09f9-8dfd-553d-91cd-c398298c45b0,tg:lhps:33324_#1,e22_AcquisitionNumbers,1,225272/1226,aanwinst nummer
e06060d7-b830-5b8f-b6a7-cdcbd927e9f2,tg:lhps:21745_#1,e22_AcquisitionNumbers,1,215217/11,aanwinst nummer
846f355f-de72-5676-a2eb-27f05c939028,tg:lhps:5353_#1,e22_AcquisitionNumbers,1,181806,aanwinst nummer
3eb99641-5c4f-5d27-8542-6b65d574cf60,tg:lhps:28863_#1,e22_AcquisitionNumbers,1,66454/24,aanwinst nummer
a8c37e13-91b8-57bf-9274-e23a7d0fb894,tg:lhps:25469_#1,e22_AcquisitionNumbers,1,225255/297,aanwinst nummer
0ee9a575-09a1-5915-9328-d2c70cf1b707,tg:lhps:15312_#1,e22_AcquisitionNumbers,1,167017/10,aanwinst nummer
aa5a446a-08c3-5f85-8468-d33354fe310d,tg:lhps:24163_#1,e22_AcquisitionNumbers,1,225212/2172,aanwinst nummer
a4c0bc67-fd4e-5ee5-8179-0a9dc4885cef,tg:lhps:36502_#1,e22_AcquisitionNumbers,1,225272/1659,aanwinst nummer
c60cb21a-fb33-5c04-8ee3-b7b29be7fcdc,tg:lhps:47912_#1,e22_AcquisitionNumbers,1,225292/118,aanwinst nummer
e6aca6f4-532e-5f55-a4b5-88d7036fce80,tg:lhps:56780_#1,e22_AcquisitionNumbers,1,225299/535,aanwinst nummer
d4e357ae-893c-5af5-adb3-2cc93baa4ddb,tg:lhps:14618_#1,e22_AcquisitionNumbers,1,215148,aanwinst nummer
fe70f022-febc-51c3-b54e-c3155fbaea5c,tg:lhps:4659_#1,e22_AcquisitionNumbers,1,237848,aanwinst nummer
4f6dd713-535e-5ada-ad9d-ee4f1cf0ef45,tg:lhps:61924_#1,e22_AcquisitionNumbers,1,225267/688,aanwinst nummer
5377a10d-51c4-5916-8b32-3b3092df4377,tg:lhps:10534_#1,e22_AcquisitionNumbers,1,185480,aanwinst nummer
1726737f-9bcc-5364-84f0-80fe5d96eb05,tg:lhps:6039_#1,e22_AcquisitionNumbers,1,180761,aanwinst nummer
b31be8b8-93dc-5ef2-b523-7daac453e8b3,tg:lhps:48378_#1,e22_AcquisitionNumbers,1,225292/536,aanwinst nummer
600b5792-0585-56fb-94ac-6aab560321cd,tg:lhps:18681_#1,e22_AcquisitionNumbers,1,225045/502,aanwinst nummer
ac82d5dd-29c6-570d-a524-df008522ce20,tg:lhps:12354_#1,e22_AcquisitionNumbers,1,203532/28,aanwinst nummer
e1aeab47-5eb2-5c2e-990a-b7a53c82781d,tg:lhps:12928_#2,e22_AcquisitionNumbers,2,213490,aanwinst nummer
94c21deb-0731-5dff-8367-7cf2727f5201,tg:lhps:2315_#1,e22_AcquisitionNumbers,1,84694/1,aanwinst nummer
dbcc6818-be7d-586e-acb1-7bb417f46987,tg:lhps:26703_#1,e22_AcquisitionNumbers,1,225256/122,aanwinst nummer
d7c39159-0ed5-54f0-91e2-4b68cbcb9db5,tg:lhps:34362_#1,e22_AcquisitionNumbers,1,225272/2342,aanwinst nummer
0a8570a3-4c10-5439-abe9-14bd80b09010,tg:lhps:16078_#1,e22_AcquisitionNumbers,1,215904,aanwinst nummer
58e09d10-4fde-5b80-af2a-be225b2fcfdb,tg:lhps:46581_#1,e22_AcquisitionNumbers,1,300042/185,aanwinst nummer
e5aca308-c980-5324-a801-dc717f98ddac,tg:lhps:35668_#1,e22_AcquisitionNumbers,1,225272/2864,aanwinst nummer
682d754b-fa20-5faf-958e-271fca6ff3a9,tg:lhps:27209_#1,e22_AcquisitionNumbers,1,225212/4133,aanwinst nummer
96925e16-6c84-5a1b-85f8-99516c8a59a9,tg:lhps:17572_#1,e22_AcquisitionNumbers,1,238635,aanwinst nummer
4ca26c2b-fa63-566c-84a1-25d568849719,tg:lhps:7533_#1,e22_AcquisitionNumbers,1,182388,aanwinst nummer
5885400c-4a5d-525f-bf59-b14fa52db684,tg:lhps:31544_#1,e22_AcquisitionNumbers,1,225269/276,aanwinst nummer
222efdac-84d1-5b7c-916b-772f0a098724,tg:lhps:23125_#1,e22_AcquisitionNumbers,1,225235/59a,aanwinst nummer
d4c1ce13-5bed-55fc-9ea2-540834ec5e07,tg:lhps:40954_#1,e22_AcquisitionNumbers,1,225273/208,aanwinst nummer
78dd5b08-f102-55f2-8524-336232a9dd73,tg:lhps:25511_#1,e22_AcquisitionNumbers,1,225255/336a,aanwinst nummer
7799a9d8-55e7-53c8-9daa-6cf6ead2a2f0,tg:lhps:45793_#1,e22_AcquisitionNumbers,1,225289/879,aanwinst nummer
3195d61e-1698-59c7-ac55-3436ca64d0ff,tg:lhps:11146_#1,e22_AcquisitionNumbers,1,200382/9,aanwinst nummer
50c9b869-8048-5266-b4e0-44638aaa62fd,tg:lhps:32756_#1,e22_AcquisitionNumbers,1,225272/648,aanwinst nummer
7b7680f9-ea2c-5880-8ed5-19f34d6d6229,tg:lhps:20337_#1,e22_AcquisitionNumbers,1,215064/68,aanwinst nummer
4483a001-df17-510f-b6fe-6732b166f846,tg:lhps:4721_#1,e22_AcquisitionNumbers,1,64565,aanwinst nummer
b5ae671f-51e2-5628-aea5-7fbe024c579b,tg:lhps:3482_#2,e22_AcquisitionNumbers,2,200301/93-94,aanwinst nummer
29db48ac-ee8f-59ff-a0e9-b4c72422ae0d,tg:lhps:44299_#1,e22_AcquisitionNumbers,1,225286/366,aanwinst nummer
2880e73d-b6ae-5e85-9dd2-550406c871fd,tg:lhps:14760_#1,e22_AcquisitionNumbers,1,215283/1-4,aanwinst nummer
b2e9ce5d-7c55-5cc0-9f4f-8b106066d275,tg:lhps:16100_#1,e22_AcquisitionNumbers,1,215924,aanwinst nummer
37ad5e08-b6ec-527c-81bd-962a5d7e7f38,tg:lhps:54098_#1,e22_AcquisitionNumbers,1,225298/258,aanwinst nummer
9754350e-96c7-53f8-9d98-b9720421a675,tg:lhps:48200_#1,e22_AcquisitionNumbers,1,216829/408,aanwinst nummer
f283b1fc-cdc8-5ae9-a9c3-31f89b1e6f47,tg:lhps:6141_#1,e22_AcquisitionNumbers,1,239007,aanwinst nummer
6701911e-d9bd-5172-83cd-bc72883ec1bc,tg:lhps:30136_#1,e22_AcquisitionNumbers,1,225265/120,aanwinst nummer
51fd8386-b117-52fc-a707-22838e03551c,tg:lhps:28082_#1,e22_AcquisitionNumbers,1,225260/14,aanwinst nummer
95a5c3b9-397b-5ea4-ad9f-e0d55224f4c8,tg:lhps:53947_#1,e22_AcquisitionNumbers,1,225298/180,aanwinst nummer
4c898eff-286e-5ff2-ad11-0d2a7a7fa42e,tg:lhps:29588_#1,e22_AcquisitionNumbers,1,48845/7,aanwinst nummer
24aebaf5-fd86-578f-8c1f-544256bed841,tg:lhps:13726_#1,e22_AcquisitionNumbers,1,214260,aanwinst nummer
eb485c45-2841-5485-b743-ebf5eecf52e5,tg:lhps:3767_#1,e22_AcquisitionNumbers,1,183288,aanwinst nummer
7321247b-f187-5713-9b5a-5bb3c0a37cfd,tg:lhps:27371_#1,e22_AcquisitionNumbers,1,225212/4288,aanwinst nummer
902db9d3-b5ff-5c7d-ba20-e88c2cd92d62,tg:lhps:35710_#1,e22_AcquisitionNumbers,1,225272/2947,aanwinst nummer
eb12165b-42d0-5ac0-aca9-5c595a9ae8e7,tg:lhps:24982_#1,e22_AcquisitionNumbers,1,225212/2760,aanwinst nummer
3e46209f-5a57-57bc-9c95-2ca21cd34e6e,tg:lhps:34372_#1,e22_AcquisitionNumbers,1,225272/2349,aanwinst nummer
9a3024bb-1be2-58bb-bc14-b82b4a277dad,tg:lhps:26713_#1,e22_AcquisitionNumbers,1,225256/130,aanwinst nummer
e32fc39f-5c3f-53ba-b687-83a089511f33,tg:lhps:2305_#1,e22_AcquisitionNumbers,1,167047/17,aanwinst nummer
2b5c8fa3-08bd-53fa-a537-a4fd75f9175d,tg:lhps:46591_#1,e22_AcquisitionNumbers,1,225212/803,aanwinst nummer
1a592915-d2fd-58b8-bd03-176940aa344c,tg:lhps:16068_#1,e22_AcquisitionNumbers,1,215894,aanwinst nummer
5589f1fa-b813-564d-a3fb-284c127478d4,tg:lhps:18691_#1,e22_AcquisitionNumbers,1,225045/511,aanwinst nummer
28aa6d7e-bbd4-5e57-a677-0e2d6416342b,tg:lhps:106_#4,e22_AcquisitionNumbers,4,236596,aanwinst nummer
c996f660-84b7-5b78-9ccf-a47c2994f1b9,tg:lhps:6029_#1,e22_AcquisitionNumbers,1,180748,aanwinst nummer
b91db498-e21e-552a-ba97-014821d7a012,tg:lhps:48368_#1,e22_AcquisitionNumbers,1,225292/530,aanwinst nummer
c21d7af3-a567-5164-94dc-b035ecac7d2a,tg:lhps:16_#1,e22_AcquisitionNumbers,1,182395,aanwinst nummer
2643e2a4-c578-52e0-9eea-d9baf3a2eafa,tg:lhps:23135_#1,e22_AcquisitionNumbers,1,225235/65,aanwinst nummer
233e7fcb-0081-5547-90ea-41d9ad4a4bfa,tg:lhps:31554_#1,e22_AcquisitionNumbers,1,225269/286,aanwinst nummer
36765bf3-3183-5c0a-aea0-f4114ea2da1a,tg:lhps:7523_#1,e22_AcquisitionNumbers,1,182342,aanwinst nummer
be4a41b9-1b6b-5d83-b965-d8e6c0a2230b,tg:lhps:40944_#1,e22_AcquisitionNumbers,1,83708/2,aanwinst nummer
374b7af5-854d-5d82-9c5e-573cd6fc9b9c,tg:lhps:27219_#1,e22_AcquisitionNumbers,1,225212/4143,aanwinst nummer
3cee7f1f-2364-568b-98b3-401e97fb4bb6,tg:lhps:35678_#1,e22_AcquisitionNumbers,1,225272/2867,aanwinst nummer
82f6dd0b-fc00-5cb6-8237-298803aa8def,tg:lhps:17562_#1,e22_AcquisitionNumbers,1,217187/1,aanwinst nummer
5899b2c9-a613-5424-8d5c-9b7b446c9a6f,tg:lhps:25479_#1,e22_AcquisitionNumbers,1,225255/305,aanwinst nummer
8b5bc82c-76f2-52c6-81fb-e438eb584b1e,tg:lhps:15302_#1,e22_AcquisitionNumbers,1,215781,aanwinst nummer
2db84a8e-d5de-511c-bc4b-dad59a3d2e51,tg:lhps:5343_#1,e22_AcquisitionNumbers,1,236841,aanwinst nummer
9fc8d9bf-56ab-55a6-a509-4eda6e2f0619,tg:lhps:21755_#1,e22_AcquisitionNumbers,1,215218/6,aanwinst nummer
a82d23a3-516d-5865-9ef1-275fe1568dbd,tg:lhps:33334_#1,e22_AcquisitionNumbers,1,225272/1236,aanwinst nummer
90733177-faa8-5a6d-bd1e-01c3cf11f019,tg:lhps:28873_#1,e22_AcquisitionNumbers,1,225262/109,aanwinst nummer
f2e1eab5-dbf6-5f39-9348-88b25a00d3c5,tg:lhps:4649_#1,e22_AcquisitionNumbers,1,237512,aanwinst nummer
994a26e1-56e3-5c53-92ac-9e1364ab54d5,tg:lhps:61934_#1,e22_AcquisitionNumbers,1,225267/639,aanwinst nummer
62f459fa-17f5-563d-bd08-57939bdb7b25,tg:lhps:43052_#2,e22_AcquisitionNumbers,2,M 932 / A,aanwinst nummer
b07e8072-75ab-5172-818c-c26faf425c88,tg:lhps:10524_#1,e22_AcquisitionNumbers,1,185471,aanwinst nummer
def4964b-1d03-5ab5-b474-633609926a92,tg:lhps:36512_#1,e22_AcquisitionNumbers,1,225272/1669,aanwinst nummer
110ae2d0-9a1b-5897-bedc-ca47d22de59a,tg:lhps:24173_#1,e22_AcquisitionNumbers,1,225212/2182,aanwinst nummer
cb16ffc2-bbaa-56f1-900f-28118bd2e8b9,tg:lhps:14608_#1,e22_AcquisitionNumbers,1,215138,aanwinst nummer
d2a9ad70-047b-5c56-9bc3-59bfb739f328,tg:lhps:47902_#1,e22_AcquisitionNumbers,1,225292/108,aanwinst nummer
363471fb-5aee-5088-8d91-9abdac3d1d4f,tg:lhps:30126_#1,e22_AcquisitionNumbers,1,225265/110,aanwinst nummer
2e4bacc1-2517-5a59-ae0c-f077d8bf9e2a,tg:lhps:48210_#1,e22_AcquisitionNumbers,1,216829/459,aanwinst nummer
572fd3e8-3211-50b4-895a-de63bc0aa7e2,tg:lhps:6151_#1,e22_AcquisitionNumbers,1,237059,aanwinst nummer
a297762a-ca8d-5b97-86c2-aca046693b9d,tg:lhps:12840_#2,e22_AcquisitionNumbers,2,225045/572,aanwinst nummer
49ba62be-a632-5e58-a86e-9ffe4e702e34,tg:lhps:53957_#1,e22_AcquisitionNumbers,1,225298/190,aanwinst nummer
0075568d-c536-523c-af84-792fa12e7951,tg:lhps:28092_#1,e22_AcquisitionNumbers,1,225260/24,aanwinst nummer
8427c0a2-9653-51bf-a4cb-8d046b0de95f,tg:lhps:2801_#2,e22_AcquisitionNumbers,2,180119,aanwinst nummer
de1ddf47-3b7b-5b62-a8fd-b2322e89a9df,tg:lhps:54088_#1,e22_AcquisitionNumbers,1,225298/248,aanwinst nummer
c8595bee-249f-549d-acf5-a81a6937ceaa,tg:lhps:16110_#1,e22_AcquisitionNumbers,1,215934,aanwinst nummer
b4e7947b-d9b6-53f0-8c96-02f08a4b6407,tg:lhps:27361_#1,e22_AcquisitionNumbers,1,225212/4278,aanwinst nummer
6261f2be-5ebe-540f-b928-50a2e84e2b64,tg:lhps:24992_#1,e22_AcquisitionNumbers,1,225212/2770,aanwinst nummer
55110da9-e8ac-5f64-8385-90827966bc88,tg:lhps:3777_#1,e22_AcquisitionNumbers,1,183287,aanwinst nummer
516e5f4a-d9d7-59c7-bc3f-d37fbea984ad,tg:lhps:14495_#2,e22_AcquisitionNumbers,2,214932,aanwinst nummer
b8869877-d96e-5e03-86e2-d17872e4ddf2,tg:lhps:29598_#1,e22_AcquisitionNumbers,1,225263/150,aanwinst nummer
b19f6609-9ea0-5a52-b7dc-05facb43dd1d,tg:lhps:13736_#1,e22_AcquisitionNumbers,1,214270,aanwinst nummer
9c844baa-c632-50f0-ba70-e23aee1cb275,tg:lhps:1117_#1,e22_AcquisitionNumbers,1,181395,aanwinst nummer
c7f1cbd9-217b-530e-b3aa-7167b8d0d5d3,tg:lhps:25501_#1,e22_AcquisitionNumbers,1,225255/326,aanwinst nummer
0c1d46b3-61fe-5533-a4dd-48076b52620a,tg:lhps:16889_#1,e22_AcquisitionNumbers,1,216690,aanwinst nummer
ed1f5d88-644e-5e22-9026-1f2574490cf1,tg:lhps:45783_#1,e22_AcquisitionNumbers,1,225290/68,aanwinst nummer
1246dd75-4132-5fd8-ab6b-6bef606858e3,tg:lhps:14770_#1,e22_AcquisitionNumbers,1,215292,aanwinst nummer
2e90da13-6e75-50f6-b8ed-2ada3ad576e5,tg:lhps:44289_#1,e22_AcquisitionNumbers,1,225272/2751,aanwinst nummer
74cc2b5c-5bf9-577d-8aea-0809b9e7c8ed,tg:lhps:4731_#1,e22_AcquisitionNumbers,1,237888,aanwinst nummer
2e566f6b-88c9-58ff-a890-b2d172831376,tg:lhps:20327_#1,e22_AcquisitionNumbers,1,215064/58a,aanwinst nummer
b14a4a3f-aa11-51f6-ac37-05baf3c49de6,tg:lhps:32746_#1,e22_AcquisitionNumbers,1,225272/638,aanwinst nummer
3470baec-fa50-57bc-8d6f-6ca38cb59b13,tg:lhps:45061_#3,e22_AcquisitionNumbers,3,225212/800,aanwinst nummer
83c22a24-011e-5534-b9df-59a68e42dc37,tg:lhps:19567_#1,e22_AcquisitionNumbers,1,225269/444a,aanwinst nummer
ffc4df23-99ff-50c0-9107-68697b37eaf1,tg:lhps:9526_#1,e22_AcquisitionNumbers,1,184509,aanwinst nummer
8a1e9e35-9c43-5470-85a3-745b751ecc63,tg:lhps:55206_#1,e22_AcquisitionNumbers,1,225212/583,aanwinst nummer
67eda138-c0ff-5da6-8ec6-7a863c42ef19,tg:lhps:47667_#1,e22_AcquisitionNumbers,1,225291/542,aanwinst nummer
d524e17e-6168-5f9e-8492-b69266842c17,tg:lhps:35084_#1,e22_AcquisitionNumbers,1,225272/2636,aanwinst nummer
c4c1ddf1-ce9e-537c-9b58-fcd000910612,tg:lhps:16694_#1,e22_AcquisitionNumbers,1,216512,aanwinst nummer
aef34134-844f-5eff-8c75-21e1c0e9aeb2,tg:lhps:1576_#2,e22_AcquisitionNumbers,2,239006,aanwinst nummer
bb498a79-9a4e-5ee7-9a70-4beebe4647df,tg:lhps:42041_#1,e22_AcquisitionNumbers,1,225277/138,aanwinst nummer
3b8f2bbd-61a7-5f6c-b8cd-2e2c277d7f1d,tg:lhps:50420_#1,e22_AcquisitionNumbers,1,225294/124,aanwinst nummer
ab05ba0e-58d4-5509-b5cb-36e39013cd0a,tg:lhps:28716_#1,e22_AcquisitionNumbers,1,225262/18,aanwinst nummer
14df9824-c48f-570b-8bdd-7112a6c34748,tg:lhps:21830_#1,e22_AcquisitionNumbers,1,225220/29,aanwinst nummer
7514e3bf-12f1-5a0f-9b9f-e483e8688258,tg:lhps:48594_#1,e22_AcquisitionNumbers,1,216829/652,aanwinst nummer
7916e22d-56ad-5319-8dba-c733c694b26e,tg:lhps:40621_#1,e22_AcquisitionNumbers,1,225271/605,aanwinst nummer
c1dd2b7b-e4a8-56f6-8023-86ed678b8969,tg:lhps:45007_#1,e22_AcquisitionNumbers,1,300035/71,aanwinst nummer
9c4e867c-8950-56c9-87b7-610f92c98281,tg:lhps:343_#1,e22_AcquisitionNumbers,1,236477,aanwinst nummer
abd07721-6615-5d5b-b0af-3f042f93d5eb,tg:lhps:1693_#1,e22_AcquisitionNumbers,1,43383/6,aanwinst nummer
a376dda8-412d-51f5-b6b1-44f6dd4acc39,tg:lhps:25285_#1,e22_AcquisitionNumbers,1,225212/2939,aanwinst nummer
68960a69-a476-5be8-8ac4-b72e5f6dd066,tg:lhps:26876_#1,e22_AcquisitionNumbers,1,225212/3801,aanwinst nummer
d992bb55-c735-5fcb-bf5c-0f4e2f056a5d,tg:lhps:14815_#1,e22_AcquisitionNumbers,1,183625,aanwinst nummer
b2f42240-3a66-5f79-80fc-8e7302decd95,tg:lhps:43433_#1,e22_AcquisitionNumbers,1,225045/8,aanwinst nummer
a9910564-5637-5296-b3da-55da3232bb5f,tg:lhps:29364_#1,e22_AcquisitionNumbers,1,225262/251,aanwinst nummer
c97771c1-14cd-5fa7-8ee9-6d216a62a5a6,tg:lhps:32823_#1,e22_AcquisitionNumbers,1,225272/709,aanwinst nummer
3e65e2aa-544a-5300-96e5-45fbbf640e82,tg:lhps:4854_#1,e22_AcquisitionNumbers,1,237763,aanwinst nummer
f1f329cc-8702-5f59-8db8-f4b28d113e14,tg:lhps:50558_#1,e22_AcquisitionNumbers,1,225294/230,aanwinst nummer
55ab7e0d-3185-5999-bdb5-7e702ef2ef27,tg:lhps:42139_#1,e22_AcquisitionNumbers,1,225279/27,aanwinst nummer
0b54530f-5b07-55d1-9b53-39a3b49d2c80,tg:lhps:18115_#1,e22_AcquisitionNumbers,1,225134,aanwinst nummer
33266635-f65b-548f-b18f-8bac3b4c6bc2,tg:lhps:21948_#1,e22_AcquisitionNumbers,1,225221/19,aanwinst nummer
c695edfd-dc4f-588d-b8c1-fb8f54490b07,tg:lhps:8154_#1,e22_AcquisitionNumbers,1,236351/a,aanwinst nummer
4062448e-7f71-5da7-b7c1-ac04b0a16eb8,tg:lhps:54674_#1,e22_AcquisitionNumbers,1,225299/46,aanwinst nummer
29998d74-ab59-50df-aa8d-7c7378085b36,tg:lhps:46215_#1,e22_AcquisitionNumbers,1,300041/162,aanwinst nummer
e2fcbe29-4cae-564d-9285-474280ae762f,tg:lhps:26097_#1,e22_AcquisitionNumbers,1,225212/3326,aanwinst nummer
8554f542-0ac7-59ed-8e7e-195784bad6dc,tg:lhps:2481_#1,e22_AcquisitionNumbers,1,145024/2,aanwinst nummer
09097120-038a-57a6-b5e8-71efccf437ad,tg:lhps:56014_#1,e22_AcquisitionNumbers,1,225299/360,aanwinst nummer
262a1a58-1fbc-518c-8329-8ae2da7c6495,tg:lhps:44475_#1,e22_AcquisitionNumbers,1,225286/452,aanwinst nummer
ff4c9993-da8c-54a0-b139-82a8b9b5690f,tg:lhps:3812_#1,e22_AcquisitionNumbers,1,183264,aanwinst nummer
05865def-4365-52e7-96da-303460d03c79,tg:lhps:35865_#1,e22_AcquisitionNumbers,1,225272/2986,aanwinst nummer
1b6342a9-3d7c-585e-b916-16efb4c89158,tg:lhps:13853_#1,e22_AcquisitionNumbers,1,214368,aanwinst nummer
f7dd5288-114a-5784-b4e2-73acd5d16704,tg:lhps:40759_#1,e22_AcquisitionNumbers,1,225273/83a,aanwinst nummer
cbf0f1a0-549e-53e3-be99-0f1e47ecfb68,tg:lhps:41253_#1,e22_AcquisitionNumbers,1,225273/436,aanwinst nummer
2570dde9-d6bf-58ca-b675-7d2bf9f34c51,tg:lhps:15486_#1,e22_AcquisitionNumbers,1,212263,aanwinst nummer
08034b41-a8c7-5c75-bff8-ea61df21d341,tg:lhps:16409_#2,e22_AcquisitionNumbers,2,216242,aanwinst nummer
77c5fa5f-7e17-5d7e-9708-f366d49fa1a3,tg:lhps:40631_#1,e22_AcquisitionNumbers,1,225271/615,aanwinst nummer
5b8fc2db-0ac7-5316-be43-1ab404b91ec3,tg:lhps:45017_#1,e22_AcquisitionNumbers,1,300035/81,aanwinst nummer
a8b38ccd-ee1b-591f-aca3-3cd30a32fff0,tg:lhps:16561_#2,e22_AcquisitionNumbers,2,216382,aanwinst nummer
9893ba64-4f69-52ee-aa1a-a11e4d823ea0,tg:lhps:46098_#2,e22_AcquisitionNumbers,2,225277/60,aanwinst nummer
d7cc0885-8dcc-5b37-b594-d61dcf739872,tg:lhps:25295_#1,e22_AcquisitionNumbers,1,225212/2949,aanwinst nummer
43112c96-e1a7-590c-a6b9-669feb264bc3,tg:lhps:26866_#1,e22_AcquisitionNumbers,1,225212/3791,aanwinst nummer
55627b6c-97c8-583a-ad83-fa9c4cc141ce,tg:lhps:353_#1,e22_AcquisitionNumbers,1,236407,aanwinst nummer
bf0316af-4da1-560f-a34d-844d86ab4e43,tg:lhps:1683_#1,e22_AcquisitionNumbers,1,180237,aanwinst nummer
59dd361a-2856-573b-b975-35e1b1997996,tg:lhps:9536_#1,e22_AcquisitionNumbers,1,184519,aanwinst nummer
7c0b6d59-a000-52d4-af01-5835c25a7e1c,tg:lhps:47677_#1,e22_AcquisitionNumbers,1,225291/552,aanwinst nummer
c3fa1688-0eab-557d-a773-6be1ec9de659,tg:lhps:55216_#1,e22_AcquisitionNumbers,1,225299/113,aanwinst nummer
35ae28e5-bd96-526f-8b70-ea5e30b3f7dc,tg:lhps:35094_#1,e22_AcquisitionNumbers,1,225272/2643,aanwinst nummer
c856ef8a-47b4-54af-b8dc-ae985566d8fd,tg:lhps:19577_#1,e22_AcquisitionNumbers,1,225045/434,aanwinst nummer
0c51c4e3-2406-5244-82cd-c5b670da224d,tg:lhps:50430_#1,e22_AcquisitionNumbers,1,225294/134,aanwinst nummer
04162714-7230-5bd5-8888-7f577adc83a5,tg:lhps:42051_#1,e22_AcquisitionNumbers,1,225277/55,aanwinst nummer
8ea21779-bf20-55a9-8d6d-672e1e527176,tg:lhps:11527_#2,e22_AcquisitionNumbers,2,214920/1,aanwinst nummer
a1d149e2-8f89-5829-942d-a2840a30ff14,tg:lhps:3701_#3,e22_AcquisitionNumbers,3,225212/334,aanwinst nummer
d9fce060-b0cc-56f1-9956-4bcea9ba2c50,tg:lhps:48584_#1,e22_AcquisitionNumbers,1,225293/40,aanwinst nummer
f21c5dba-264d-59ae-95d9-c0b5054d0c30,tg:lhps:21820_#1,e22_AcquisitionNumbers,1,225220/21,aanwinst nummer
9945d881-2476-5c9d-ab84-e3c1894d46be,tg:lhps:16684_#1,e22_AcquisitionNumbers,1,216502/1,aanwinst nummer
1d8c8640-6ff2-5a4b-8b9f-34787062bbf8,tg:lhps:1566_#2,e22_AcquisitionNumbers,2,238990,aanwinst nummer
8e29a96a-6a49-5b86-8371-5135556a31b6,tg:lhps:40749_#1,e22_AcquisitionNumbers,1,225273/73,aanwinst nummer
74af3f82-0742-59a9-aa7d-0d8610322fc4,tg:lhps:13843_#1,e22_AcquisitionNumbers,1,214358,aanwinst nummer
ed6ab5d6-932c-586a-8eb7-823c0f3d4b6e,tg:lhps:5335_#3,e22_AcquisitionNumbers,3,300035/248,aanwinst nummer
6fc46b4b-14d5-598d-bbcf-b404b556c6b9,tg:lhps:44465_#1,e22_AcquisitionNumbers,1,225286/442,aanwinst nummer
335cff84-7cc4-5df3-8718-c9828c256d3b,tg:lhps:56004_#1,e22_AcquisitionNumbers,1,225299/358,aanwinst nummer
15deaf83-2864-540d-91b4-eed5b4082c21,tg:lhps:36286_#1,e22_AcquisitionNumbers,1,225272/3079,aanwinst nummer
