ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
37afb3f5-c1d9-5fb8-a517-e0b1ee26c6d6,e73_LegacyInformation,1,brocade.id,tg:lhps:46405,brocade id,False
37afb3f5-c1d9-5fb8-a517-e0b1ee26c6d6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:46405/N,brocade url,False
92a5d528-7b59-50ee-b086-ffb6129b0356,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000049872,referentienummer,False
92a5d528-7b59-50ee-b086-ffb6129b0356,e73_LegacyInformation,1,brocade.id,tg:lhps:54064,brocade id,False
92a5d528-7b59-50ee-b086-ffb6129b0356,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:54064/N,brocade url,False
3d767397-7d2c-55e0-b626-674ff7a47d84,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000008588,referentienummer,False
3d767397-7d2c-55e0-b626-674ff7a47d84,e73_LegacyInformation,1,brocade.id,tg:lhps:8744,brocade id,False
3d767397-7d2c-55e0-b626-674ff7a47d84,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:8744/N,brocade url,False
5c8325fa-63b8-5971-b234-32da85b0f9e8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000026010,referentienummer,False
5c8325fa-63b8-5971-b234-32da85b0f9e8,e73_LegacyInformation,1,brocade.id,tg:lhps:26687,brocade id,False
5c8325fa-63b8-5971-b234-32da85b0f9e8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:26687/N,brocade url,False
071fd617-dc11-562d-95db-5460fe80ef5c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000002273,referentienummer,False
071fd617-dc11-562d-95db-5460fe80ef5c,e73_LegacyInformation,1,brocade.id,tg:lhps:2291,brocade id,False
071fd617-dc11-562d-95db-5460fe80ef5c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:2291/N,brocade url,False
80a98075-7384-5d81-892e-e5bf207d50c1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000001853,referentienummer,False
80a98075-7384-5d81-892e-e5bf207d50c1,e73_LegacyInformation,1,brocade.id,tg:lhps:1862,brocade id,False
80a98075-7384-5d81-892e-e5bf207d50c1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:1862/N,brocade url,False
a9f21da8-a43d-536e-8dba-3a79cb9bd31a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000038668,referentienummer,False
a9f21da8-a43d-536e-8dba-3a79cb9bd31a,e73_LegacyInformation,1,brocade.id,tg:lhps:42729,brocade id,False
a9f21da8-a43d-536e-8dba-3a79cb9bd31a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:42729/N,brocade url,False
e6bc7756-86d6-5411-ab57-bb19511a124c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000046211,referentienummer,False
e6bc7756-86d6-5411-ab57-bb19511a124c,e73_LegacyInformation,1,brocade.id,tg:lhps:50348,brocade id,False
e6bc7756-86d6-5411-ab57-bb19511a124c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:50348/N,brocade url,False
6266cc2e-bc1d-59e2-9055-33ab221e73a8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000011491,referentienummer,False
6266cc2e-bc1d-59e2-9055-33ab221e73a8,e73_LegacyInformation,1,brocade.id,tg:lhps:11823,brocade id,False
6266cc2e-bc1d-59e2-9055-33ab221e73a8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:11823/N,brocade url,False
00400ba2-9c89-5cb4-8fa5-d139a7dbb310,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000018087,referentienummer,False
00400ba2-9c89-5cb4-8fa5-d139a7dbb310,e73_LegacyInformation,1,brocade.id,tg:lhps:18705,brocade id,False
00400ba2-9c89-5cb4-8fa5-d139a7dbb310,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:18705/N,brocade url,False
2daa88d5-fa19-50eb-8fb3-7e20d35720e7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000056222,referentienummer,False
2daa88d5-fa19-50eb-8fb3-7e20d35720e7,e73_LegacyInformation,1,brocade.id,tg:lhps:60433,brocade id,False
2daa88d5-fa19-50eb-8fb3-7e20d35720e7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:60433/N,brocade url,False
c8bd0626-66c4-5c41-9fbd-282f1a86aefa,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000047487,referentienummer,False
c8bd0626-66c4-5c41-9fbd-282f1a86aefa,e73_LegacyInformation,1,brocade.id,tg:lhps:51642,brocade id,False
c8bd0626-66c4-5c41-9fbd-282f1a86aefa,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:51642/N,brocade url,False
47b1cce1-e4d4-58a3-b946-b773272272f0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000039152,referentienummer,False
47b1cce1-e4d4-58a3-b946-b773272272f0,e73_LegacyInformation,1,brocade.id,tg:lhps:43223,brocade id,False
47b1cce1-e4d4-58a3-b946-b773272272f0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:43223/N,brocade url,False
a66abd11-b53e-57e8-9722-eb661d3dee34,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000028884,referentienummer,False
a66abd11-b53e-57e8-9722-eb661d3dee34,e73_LegacyInformation,1,brocade.id,tg:lhps:29574,brocade id,False
a66abd11-b53e-57e8-9722-eb661d3dee34,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:29574/N,brocade url,False
45d6de36-c52f-5106-aef6-509257d7037c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000056925,referentienummer,False
45d6de36-c52f-5106-aef6-509257d7037c,e73_LegacyInformation,1,brocade.id,tg:lhps:61139,brocade id,False
45d6de36-c52f-5106-aef6-509257d7037c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:61139/N,brocade url,False
34f6f107-32f5-5502-a2b0-2571bba9d45b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000054759,referentienummer,False
34f6f107-32f5-5502-a2b0-2571bba9d45b,e73_LegacyInformation,1,brocade.id,tg:lhps:58964,brocade id,False
34f6f107-32f5-5502-a2b0-2571bba9d45b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:58964/N,brocade url,False
e9db0a02-d9e6-53de-8858-017a78e415d5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000014768,referentienummer,False
e9db0a02-d9e6-53de-8858-017a78e415d5,e73_LegacyInformation,1,brocade.id,tg:lhps:15296,brocade id,False
e9db0a02-d9e6-53de-8858-017a78e415d5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:15296/N,brocade url,False
69de5f5e-6f8e-5db5-aabd-b2c3433e20e9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000016286,referentienummer,False
69de5f5e-6f8e-5db5-aabd-b2c3433e20e9,e73_LegacyInformation,1,brocade.id,tg:lhps:16865,brocade id,False
69de5f5e-6f8e-5db5-aabd-b2c3433e20e9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:16865/N,brocade url,False
4e0a8400-28b6-5cc1-bcb1-e6d4641bb2e7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000048860,referentienummer,False
4e0a8400-28b6-5cc1-bcb1-e6d4641bb2e7,e73_LegacyInformation,1,brocade.id,tg:lhps:53022,brocade id,False
4e0a8400-28b6-5cc1-bcb1-e6d4641bb2e7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:53022/N,brocade url,False
cfe18f7c-7239-5c78-899a-1b773a07f122,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000037413,referentienummer,False
cfe18f7c-7239-5c78-899a-1b773a07f122,e73_LegacyInformation,1,brocade.id,tg:lhps:41443,brocade id,False
cfe18f7c-7239-5c78-899a-1b773a07f122,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:41443/N,brocade url,False
e83a97b0-b42e-5fca-872b-0d46b98ce91f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000006698,referentienummer,False
e83a97b0-b42e-5fca-872b-0d46b98ce91f,e73_LegacyInformation,1,brocade.id,tg:lhps:6824,brocade id,False
e83a97b0-b42e-5fca-872b-0d46b98ce91f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:6824/N,brocade url,False
d85d7236-6565-5d92-a1ed-56d90d551063,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000030158,referentienummer,False
d85d7236-6565-5d92-a1ed-56d90d551063,e73_LegacyInformation,1,brocade.id,tg:lhps:30853,brocade id,False
d85d7236-6565-5d92-a1ed-56d90d551063,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:30853/N,brocade url,False
d9de7abe-2596-5e7b-b148-203f7491a3a5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000036158,referentienummer,False
d9de7abe-2596-5e7b-b148-203f7491a3a5,e73_LegacyInformation,1,brocade.id,tg:lhps:40149,brocade id,False
d9de7abe-2596-5e7b-b148-203f7491a3a5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:40149/N,brocade url,False
57a7ff8d-a4c7-5502-a8fb-9ced2fb76613,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000048367,referentienummer,False
57a7ff8d-a4c7-5502-a8fb-9ced2fb76613,e73_LegacyInformation,1,brocade.id,tg:lhps:52528,brocade id,False
57a7ff8d-a4c7-5502-a8fb-9ced2fb76613,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:52528/N,brocade url,False
dc266d77-6c4b-5782-a504-b21cb9ec2bfa,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000058049,referentienummer,False
dc266d77-6c4b-5782-a504-b21cb9ec2bfa,e73_LegacyInformation,1,brocade.id,tg:lhps:62253,brocade id,False
dc266d77-6c4b-5782-a504-b21cb9ec2bfa,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:62253/N,brocade url,False
51109081-6e84-565e-a5ab-807ac3f907d6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000023280,referentienummer,False
51109081-6e84-565e-a5ab-807ac3f907d6,e73_LegacyInformation,1,brocade.id,tg:lhps:23938,brocade id,False
51109081-6e84-565e-a5ab-807ac3f907d6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:23938/N,brocade url,False
f6090da0-38c5-5175-b3d7-fd72a8f0985f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000040186,referentienummer,False
f6090da0-38c5-5175-b3d7-fd72a8f0985f,e73_LegacyInformation,1,brocade.id,tg:lhps:44265,brocade id,False
f6090da0-38c5-5175-b3d7-fd72a8f0985f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:44265/N,brocade url,False
c3de05c9-bce1-5377-80fc-a22761c91e17,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000052398,referentienummer,False
c3de05c9-bce1-5377-80fc-a22761c91e17,e73_LegacyInformation,1,brocade.id,tg:lhps:56604,brocade id,False
c3de05c9-bce1-5377-80fc-a22761c91e17,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:56604/N,brocade url,False
df455a42-42b3-5ea4-9498-ae2ff9b364bd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000043773,referentienummer,False
df455a42-42b3-5ea4-9498-ae2ff9b364bd,e73_LegacyInformation,1,brocade.id,tg:lhps:47896,brocade id,False
df455a42-42b3-5ea4-9498-ae2ff9b364bd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:47896/N,brocade url,False
d7e3736c-a419-5d5b-88d0-7e63e550016c,e73_LegacyInformation,1,if.rawcontent,Originele fiche ontbreekt,commentaar gebruiker,False
d7e3736c-a419-5d5b-88d0-7e63e550016c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000035656,referentienummer,False
d7e3736c-a419-5d5b-88d0-7e63e550016c,e73_LegacyInformation,1,brocade.id,tg:lhps:36486,brocade id,False
d7e3736c-a419-5d5b-88d0-7e63e550016c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:36486/N,brocade url,False
6a32a500-f9b2-57fb-ad52-61bed54c79a7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000046096,referentienummer,False
6a32a500-f9b2-57fb-ad52-61bed54c79a7,e73_LegacyInformation,1,brocade.id,tg:lhps:50230,brocade id,False
6a32a500-f9b2-57fb-ad52-61bed54c79a7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:50230/N,brocade url,False
e0746400-95a9-5f95-925a-60a6a3fbf2e4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000038591,referentienummer,False
e0746400-95a9-5f95-925a-60a6a3fbf2e4,e73_LegacyInformation,1,brocade.id,tg:lhps:42651,brocade id,False
e0746400-95a9-5f95-925a-60a6a3fbf2e4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:42651/N,brocade url,False
aabe95b2-6bbb-5f2d-97f5-3ef94d151d28,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000027419,referentienummer,False
aabe95b2-6bbb-5f2d-97f5-3ef94d151d28,e73_LegacyInformation,1,brocade.id,tg:lhps:28106,brocade id,False
aabe95b2-6bbb-5f2d-97f5-3ef94d151d28,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:28106/N,brocade url,False
a062c4f5-1135-5b21-8cad-1a348ec0d24f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000044260,referentienummer,False
a062c4f5-1135-5b21-8cad-1a348ec0d24f,e73_LegacyInformation,1,brocade.id,tg:lhps:48384,brocade id,False
a062c4f5-1135-5b21-8cad-1a348ec0d24f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:48384/N,brocade url,False
fab2a842-0fd8-5ed5-8fba-993d95ce85ea,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000015531,referentienummer,False
fab2a842-0fd8-5ed5-8fba-993d95ce85ea,e73_LegacyInformation,1,brocade.id,tg:lhps:16084,brocade id,False
fab2a842-0fd8-5ed5-8fba-993d95ce85ea,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:16084/N,brocade url,False
8619f0a8-e06c-5a66-84e4-ae04d3349389,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000042959,referentienummer,False
8619f0a8-e06c-5a66-84e4-ae04d3349389,e73_LegacyInformation,1,brocade.id,tg:lhps:47077,brocade id,False
8619f0a8-e06c-5a66-84e4-ae04d3349389,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:47077/N,brocade url,False
61f1415b-ad75-5393-9eef-63085fe82f77,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000051221,referentienummer,False
61f1415b-ad75-5393-9eef-63085fe82f77,e73_LegacyInformation,1,brocade.id,tg:lhps:55416,brocade id,False
61f1415b-ad75-5393-9eef-63085fe82f77,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:55416/N,brocade url,False
e4f4e45d-4d36-574e-96d9-ecf77a627e84,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000009163,referentienummer,False
e4f4e45d-4d36-574e-96d9-ecf77a627e84,e73_LegacyInformation,1,brocade.id,tg:lhps:9336,brocade id,False
e4f4e45d-4d36-574e-96d9-ecf77a627e84,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:9336/N,brocade url,False
9cab31d1-890e-52a7-81c5-f4a69083fd39,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000024146,referentienummer,False
9cab31d1-890e-52a7-81c5-f4a69083fd39,e73_LegacyInformation,1,brocade.id,tg:lhps:24806,brocade id,False
9cab31d1-890e-52a7-81c5-f4a69083fd39,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:24806/N,brocade url,False
8cb1e9ad-7ab7-5be4-b4c5-7915ec2e08b2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000018756,referentienummer,False
8cb1e9ad-7ab7-5be4-b4c5-7915ec2e08b2,e73_LegacyInformation,1,brocade.id,tg:lhps:19377,brocade id,False
8cb1e9ad-7ab7-5be4-b4c5-7915ec2e08b2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19377/N,brocade url,False
2bc14918-f52a-5eca-9d6c-fac5a0125fe7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000056827,referentienummer,False
2bc14918-f52a-5eca-9d6c-fac5a0125fe7,e73_LegacyInformation,1,brocade.id,tg:lhps:61041,brocade id,False
2bc14918-f52a-5eca-9d6c-fac5a0125fe7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:61041/N,brocade url,False
a7b36ed6-8a78-51fb-8fe3-a533e4931e1c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000041514,referentienummer,False
a7b36ed6-8a78-51fb-8fe3-a533e4931e1c,e73_LegacyInformation,1,brocade.id,tg:lhps:45617,brocade id,False
a7b36ed6-8a78-51fb-8fe3-a533e4931e1c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:45617/N,brocade url,False
62c2bf82-f395-57d9-9441-b53f624936df,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000053073,referentienummer,False
62c2bf82-f395-57d9-9441-b53f624936df,e73_LegacyInformation,1,brocade.id,tg:lhps:57276,brocade id,False
62c2bf82-f395-57d9-9441-b53f624936df,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:57276/N,brocade url,False
2f323e51-893f-5795-bd10-0a26db542705,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000050691,referentienummer,False
2f323e51-893f-5795-bd10-0a26db542705,e73_LegacyInformation,1,brocade.id,tg:lhps:54885,brocade id,False
2f323e51-893f-5795-bd10-0a26db542705,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:54885/N,brocade url,False
f4ab9f4d-f282-589f-9e30-b7e13151ea8b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000001076,referentienummer,False
f4ab9f4d-f282-589f-9e30-b7e13151ea8b,e73_LegacyInformation,1,brocade.id,tg:lhps:1083,brocade id,False
f4ab9f4d-f282-589f-9e30-b7e13151ea8b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:1083/N,brocade url,False
619284b3-cbdf-53a0-b40c-4a6295e99fd3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000000548,referentienummer,False
619284b3-cbdf-53a0-b40c-4a6295e99fd3,e73_LegacyInformation,1,brocade.id,tg:lhps:553,brocade id,False
619284b3-cbdf-53a0-b40c-4a6295e99fd3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:553/N,brocade url,False
65e18960-0c46-58c5-bf74-1ca6f7ad7593,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000024832,referentienummer,False
65e18960-0c46-58c5-bf74-1ca6f7ad7593,e73_LegacyInformation,1,brocade.id,tg:lhps:25495,brocade id,False
65e18960-0c46-58c5-bf74-1ca6f7ad7593,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:25495/N,brocade url,False
568a3394-affd-5be4-97fc-30f6d61a38c2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000048289,referentienummer,False
568a3394-affd-5be4-97fc-30f6d61a38c2,e73_LegacyInformation,1,brocade.id,tg:lhps:52450,brocade id,False
568a3394-affd-5be4-97fc-30f6d61a38c2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:52450/N,brocade url,False
2eb84a23-1b89-571c-a746-d04e5e57de91,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000036041,referentienummer,False
2eb84a23-1b89-571c-a746-d04e5e57de91,e73_LegacyInformation,1,brocade.id,tg:lhps:40031,brocade id,False
2eb84a23-1b89-571c-a746-d04e5e57de91,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:40031/N,brocade url,False
cfd8fc3d-b2f9-534a-809c-f93b5a7c70ba,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000053980,referentienummer,False
cfd8fc3d-b2f9-534a-809c-f93b5a7c70ba,e73_LegacyInformation,1,brocade.id,tg:lhps:58185,brocade id,False
cfd8fc3d-b2f9-534a-809c-f93b5a7c70ba,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:58185/N,brocade url,False
ae0d94d1-d0f2-546f-b7a8-33827ce0ef5a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000023182,referentienummer,False
ae0d94d1-d0f2-546f-b7a8-33827ce0ef5a,e73_LegacyInformation,1,brocade.id,tg:lhps:23840,brocade id,False
ae0d94d1-d0f2-546f-b7a8-33827ce0ef5a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:23840/N,brocade url,False
cf332f18-ece2-55ea-a314-ec9b39dfc482,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000017179,referentienummer,False
cf332f18-ece2-55ea-a314-ec9b39dfc482,e73_LegacyInformation,1,brocade.id,tg:lhps:17780,brocade id,False
cf332f18-ece2-55ea-a314-ec9b39dfc482,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:17780/N,brocade url,False
1f3cda01-5817-5015-994f-c20477f8ae59,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000043159,referentienummer,False
1f3cda01-5817-5015-994f-c20477f8ae59,e73_LegacyInformation,1,brocade.id,tg:lhps:47279,brocade id,False
1f3cda01-5817-5015-994f-c20477f8ae59,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:47279/N,brocade url,False
bc043eb6-7403-54a9-b0b6-9e71fed6bf78,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000051429,referentienummer,False
bc043eb6-7403-54a9-b0b6-9e71fed6bf78,e73_LegacyInformation,1,brocade.id,tg:lhps:55618,brocade id,False
bc043eb6-7403-54a9-b0b6-9e71fed6bf78,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:55618/N,brocade url,False
110ff968-3b67-5dc7-9fe7-a55b57eea547,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000008966,referentienummer,False
110ff968-3b67-5dc7-9fe7-a55b57eea547,e73_LegacyInformation,1,brocade.id,tg:lhps:9138,brocade id,False
110ff968-3b67-5dc7-9fe7-a55b57eea547,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:9138/N,brocade url,False
d071ca3c-dac6-58ef-bf77-74ecf42959fe,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000045353,referentienummer,False
d071ca3c-dac6-58ef-bf77-74ecf42959fe,e73_LegacyInformation,1,brocade.id,tg:lhps:49480,brocade id,False
d071ca3c-dac6-58ef-bf77-74ecf42959fe,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:49480/N,brocade url,False
8d596c20-044a-57d6-bfdc-a06848a85da4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000020294,referentienummer,False
8d596c20-044a-57d6-bfdc-a06848a85da4,e73_LegacyInformation,1,brocade.id,tg:lhps:20924,brocade id,False
8d596c20-044a-57d6-bfdc-a06848a85da4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:20924/N,brocade url,False
eed11cab-cc44-5576-a0cb-07d4971bd54d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000018559,referentienummer,False
eed11cab-cc44-5576-a0cb-07d4971bd54d,e73_LegacyInformation,1,brocade.id,tg:lhps:19179,brocade id,False
eed11cab-cc44-5576-a0cb-07d4971bd54d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19179/N,brocade url,False
df3a58a4-b472-5156-97db-74558767305d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000028912,referentienummer,False
df3a58a4-b472-5156-97db-74558767305d,e73_LegacyInformation,1,brocade.id,tg:lhps:29602,brocade id,False
df3a58a4-b472-5156-97db-74558767305d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:29602/N,brocade url,False
fb290d8a-add3-5d0b-a7b0-0ea8708a5020,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000039085,referentienummer,False
fb290d8a-add3-5d0b-a7b0-0ea8708a5020,e73_LegacyInformation,1,brocade.id,tg:lhps:43155,brocade id,False
fb290d8a-add3-5d0b-a7b0-0ea8708a5020,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:43155/N,brocade url,False
25b508ac-6185-56d1-90ad-fd1d9be39401,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000047380,referentienummer,False
25b508ac-6185-56d1-90ad-fd1d9be39401,e73_LegacyInformation,1,brocade.id,tg:lhps:51534,brocade id,False
25b508ac-6185-56d1-90ad-fd1d9be39401,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:51534/N,brocade url,False
0d87b88b-58dd-5e3a-8ff9-b8028e260547,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000056533,referentienummer,False
0d87b88b-58dd-5e3a-8ff9-b8028e260547,e73_LegacyInformation,1,brocade.id,tg:lhps:60745,brocade id,False
0d87b88b-58dd-5e3a-8ff9-b8028e260547,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:60745/N,brocade url,False
0d406387-bc03-51f3-ad70-2c7d99a58f1b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000005717,referentienummer,False
0d406387-bc03-51f3-ad70-2c7d99a58f1b,e73_LegacyInformation,1,brocade.id,tg:lhps:5838,brocade id,False
0d406387-bc03-51f3-ad70-2c7d99a58f1b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:5838/N,brocade url,False
d5122528-51a5-55ba-aeae-6f8e7451c74b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000017857,referentienummer,False
d5122528-51a5-55ba-aeae-6f8e7451c74b,e73_LegacyInformation,1,brocade.id,tg:lhps:18473,brocade id,False
d5122528-51a5-55ba-aeae-6f8e7451c74b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:18473/N,brocade url,False
44a6e666-91b5-5b23-944f-501bb36b6e06,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000027621,referentienummer,False
