ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
c485051c-45e1-5423-98ab-c6e833305823,tg:lhps:53573,e73_Descriptions,,id.desc,Koninklijke Opera Gent / 1959-60 / 5e speeljaar / Dir. G. Meillander / Madame Butterfly / De lustige weduwe / Le Jongleur de Notre Dame / Spoutnik / Aida,descriptive note,Nederlands
278b5a94-3e5a-58ae-ad55-4e9c1fbe2939,tg:lhps:5786,e73_Descriptions,,id.desc,"NKT  
Frank D. Gilroy  
We hadden het over Rozen  
Nederlands: Guus Baas Regie: Cas Baas  
Decor: Fokke Braaksma",descriptive note,Nederlands
f0defc95-c6e8-5915-acba-ae6bbc0267b0,tg:lhps:21390,e73_Descriptions,,id.desc,"Volkshogeschool I.E.V. / Forum Debat / ""Jeugdraden: experiment en resultaat"" / AMVC",descriptive note,Nederlands
0a834a74-a8b6-53a5-a212-e4cbdd06312e,tg:lhps:22963,e73_Descriptions,,id.desc,"Der Himmel über Nürnberg  
Germanische Nationalmuseum Nürnberg  
[design: Gerhard Preiss]",descriptive note,Nederlands
704fc171-4aa1-5a2e-8f7c-aeff6eae0a35,tg:lhps:52898,e73_Descriptions,,id.desc,Marc Stockman / Schilderijen 1972-1983 / Kapel Groeningeabdij,descriptive note,Nederlands
4b462e18-ab32-5821-83a8-decf5adac465,tg:lhps:10900,e73_Descriptions,,id.desc,Jeugdtheater - Kipdorpbrug / Wippie-Wappie / (Het Paashaasje) / door Lou Mourik / Regie: Corry Lievens / Muziek: Peter Welffens / Decor: August Masson / Dansen: Lia Belmont,descriptive note,Nederlands
8ae3b4d0-3075-55ee-94b7-d5dc626d55ef,tg:lhps:19626,e73_Descriptions,,id.desc,Fabiaan Van Severen  / Meubelontwerpen,descriptive note,Nederlands
95614c4a-5911-5791-ab29-929e94625d98,tg:lhps:23488,e73_Descriptions,,id.desc,"Roy Lichtenstein  
Galerie Templon",descriptive note,Nederlands
4d73283f-77fb-56fb-ad9b-280eef0380a2,tg:lhps:61510,e73_Descriptions,,id.desc,"Familievoorstelling / Wolinoti, het houten kind / 8+ / Dimitri Leue verhaal & Kiyotaka Izumi piano / deSingel",descriptive note,Nederlands
1a644c92-6402-5977-8305-9260d00ced00,tg:lhps:55147,e73_Descriptions,,id.desc,Reggae Promotion presents / Dr. Alimantado & the Experience Band / feat. Ika Black / Vooruit,descriptive note,Nederlands
976c866b-65d2-50de-915e-1c6aefe9f616,tg:lhps:47526,e73_Descriptions,,id.desc,1967 / Heilig Land / Nationale Bedevaarten ingericht door het Commissariaat van het Heilig Land / Paters Franciskanen,descriptive note,Nederlands
1036d2f8-805a-55e3-84cf-a6e1e86ece08,tg:lhps:42300,e73_Descriptions,,id.desc,"Tentoonstelling  
Het Brussels getijdenboek  
Très belles Heures du duc de Berry  
Koninklijke Bibliotheek Albert I",descriptive note,Nederlands
14eeebd6-2b1c-5f7c-84eb-683b3dd2ce2b,tg:lhps:50761,e73_Descriptions,,id.desc,Gilbert Swimberghe / Retrospectieve tentoonstelling / Brugge Groeningemuseum / Oktober '77,descriptive note,Nederlands
20c5d1c1-bfd8-5bc7-810f-91c56daaa586,tg:lhps:28457,e73_Descriptions,,id.desc,"Ommegang ter eere van O.L. Vrouw  
Negendaagsche Plechtigheid ter eere van O.L. Vrouw (met vollen aflaet) in de sedert eeuwen vermaarde kerk van Dadizele",descriptive note,Nederlands
8a5abab8-44b6-51cc-a4f7-e15de961ff0e,tg:lhps:22182,e73_Descriptions,,id.desc,"Zekfeld Follies  
Galerie-t  
[Ontwerp: Maurits Konings]",descriptive note,Nederlands
540901f4-22dd-5219-adeb-d04556460823,tg:lhps:6594,e73_Descriptions,,id.desc,Richard Hamilton / Image and Process / Provinciaal Museum,descriptive note,Nederlands
41ab8eed-4f6e-57d1-ab9e-90cc37df1b82,tg:lhps:59847,e73_Descriptions,,id.desc,Mandelbaum / Galerie Emile Verhaeren,descriptive note,Nederlands
19281e4c-98f5-5287-bdac-466b91dcceec,tg:lhps:10099,e73_Descriptions,,id.desc,Vlaamsche Opera / De Vliegende Hollander / van Richard Wagner / Dirigent: J.J.B. Schrey / Regie: Fé Derickx / Vrijdag 1 november: / Martha / van F. von Flotow,descriptive note,Nederlands
32fad0be-a508-578b-a30f-6edc07bb5076,tg:lhps:40560,e73_Descriptions,,id.desc,Plechtige Kwarteeuwse Herdenking / Hugo Verriest,descriptive note,Nederlands
f3b2dc0b-139c-5087-8bf3-1c52b36af685,tg:lhps:52101,e73_Descriptions,,id.desc,"Verdraag het maar! / georganiseerd door Morguen, Zuiderpershuis en Internationale Nieuwe Scène / n.a.v. ""Verdraagzaamheid in een open samenleving",descriptive note,Nederlands
83866bdd-f296-5abc-9a4b-efb6554bd158,tg:lhps:7907,e73_Descriptions,,id.desc,Henri van de Velde / Theatres 1904-1914 / Architectural Association.,descriptive note,Nederlands
5dcc8ac5-402a-56f6-888d-43fb3f65b4bb,tg:lhps:32383,e73_Descriptions,,id.desc,"Nouveau Cirque / 251, Rue St. Honoré / Tous les soirs à 8h1/2 / Pierrot Soldat / Pantomine à grand spectacle / [...] / 7690 - Imp. Chaix, (Atelier Chéret) 20, Rue Bergère, Paris, (Encres Ch. Lorilleux et Cie)",descriptive note,Nederlands
6ce2cf3d-1cf6-5e11-bc03-c2eaf8b3f906,tg:lhps:31970,e73_Descriptions,,id.desc,KU Leuven / Permanente Vorming / Departament Archeologie en Kunstweteschap / 1991 / De Afdeling kunstgeschiedenis herdenkt / Jan Van Eyck ( ca. 1390-1441) / Anton Van Dijck (1599-1641),descriptive note,Nederlands
b77b3b2c-5e6a-5f03-928f-3f2594bf4ca1,tg:lhps:17946,e73_Descriptions,,id.desc,"De magie van de klank  
Design Centre",descriptive note,Nederlands
496b3fef-f4bf-5e6c-b6b9-7d02c77c8a72,tg:lhps:57727,e73_Descriptions,,id.desc,"Theater Allerhande van Werner Ferdinande stelt voor: / Will Ferdy / omringd door Duo Berry, Joe Blendy & Co, Jenny Brown, Gaston Verbeeck, Eddy De Smedt, Johnny and Jacky, The 4 Misters Music, Roger Berry, Johnny Meert en Marcel Hotte / Schlagerparade 1954",descriptive note,Nederlands
a725df79-be83-59fa-8d46-a7011fd1ce6f,tg:lhps:45346,e73_Descriptions,,id.desc,"Moussem  
Muziek + literatuur + Stand-up-comedy + video  
'Nuff Said  
Kristien Hemmerechts",descriptive note,Nederlands
6443b637-35e7-5e63-9896-5c49a44b333d,tg:lhps:11593,e73_Descriptions,,id.desc,Beiaardspel-Mechelen / Staf Nees / Carillon Malines / Audities [...],descriptive note,Nederlands
d147b3f6-8da2-5978-82cf-7b3636850442,tg:lhps:60983,e73_Descriptions,,id.desc,"Koninklijke Vlaamsche Opera Antwerpen / Bestuur: Flor. Bosmans / De Walkure, Traviata, Francesca, Het Land van den Glimlach, in de rol van Prins Sou-Chong, als gast: Hans Heinz, Dansattractie: Yeichi Nimura en Lisan Kay, Japansche dansers / K.V.O.",descriptive note,Nederlands
6bdc29e1-bef2-5084-b556-d55031569adf,tg:lhps:33689,e73_Descriptions,,id.desc,Belgische / Roode-Kruisfeesten / Roosendaal / van 11 tot 15 augustus 1917,descriptive note,Nederlands
876c4453-e25a-537c-bca3-83c418a2dca2,tg:lhps:36792,e73_Descriptions,,id.desc,Bols' / Amsterdamsche Fijne Likeuren & / zeer oude genever / Erven Lucas Bols Amsterdam (opgericht Ao 1575),descriptive note,Nederlands
ee2be138-5515-59df-a572-970f957a6e26,tg:lhps:27900,e73_Descriptions,,id.desc,Beeldverhaalroute / Muurvast / De stripmuur van Jan van der Veken / Officiële inhuldiging onder de KBC-toren,descriptive note,Nederlands
8dd271b1-f2cc-58cc-b00b-6036862b61fe,tg:lhps:14488,e73_Descriptions,,id.desc,"Georges Vantongerloo  
Ronny van de Velde",descriptive note,Nederlands
f2fe7ff6-b978-5f29-9ad0-824f673507bc,tg:lhps:56510,e73_Descriptions,,id.desc,"KVO / Aïda, Madame Butterfly, Don Giovanni & Rigoletto",descriptive note,Nederlands
d1f8569f-8bd5-56dc-b9de-9037f79bb98b,tg:lhps:44171,e73_Descriptions,,id.desc,De Vlaamse Komedie speelt / Liefde in de lift / Joe Orton / Fakkelteater,descriptive note,Nederlands
abf212df-1411-5802-830c-44e6219db542,tg:lhps:62147,e73_Descriptions,,id.desc,"Puck / Nu het dorp niet meer bestaat / van Tone Brulin / Karin Haage, Cas Baas, Wim Van den Heuvel, Egbert van Paridon, Piet Römer, Guus Verstraete",descriptive note,Nederlands
428f6ae6-3f7c-54ee-af2a-aa9e4d3faa53,tg:lhps:19882,e73_Descriptions,,id.desc,Ons Erfdeel / een Blad van Stand,descriptive note,Nederlands
bcfde467-f190-5923-a842-1607724018d9,tg:lhps:48871,e73_Descriptions,,id.desc,Marc Gysels / Herman Teirlinckgalerij,descriptive note,Nederlands
09c8e12f-02ed-5f79-a805-c6d00e63ce28,tg:lhps:41757,e73_Descriptions,,id.desc,Na Frits en Langzame Liedjes / Gemeen Goed / Freek de Jonge / muziek Stips / Arenbergschouwburg,descriptive note,Nederlands
6f5bcfbc-7811-50fc-9f3e-afdc2e2c6559,tg:lhps:53336,e73_Descriptions,,id.desc,Literaire avonden / 5de cyclus / Conferentiezaal Stedelijke Openbare Bibliotheek,descriptive note,Nederlands
8179083d-9568-5ec9-accc-de1927bc32ab,tg:lhps:15182,e73_Descriptions,,id.desc,Het naaikamertje / Georges Feydeau / Frans Maas - Kurt van Eeghem - Polly Geerts / regie: Ivonne Lex / produktie Toneelgezelschap Ivonne Lex / Arenberg,descriptive note,Nederlands
b5110963-835a-5870-8814-54d0d27ed2a0,tg:lhps:27099,e73_Descriptions,,id.desc,"3 New Yorker Fotografen: Peter Hujar - Larry Clark - Robert Mapplethorpe  
Kunsthalle Basel",descriptive note,Nederlands
8fb92ea6-b1e1-54d8-977c-60ad31ec3757,tg:lhps:20946,e73_Descriptions,,id.desc,"Regnier de Herde  
Schilderijen en tekeningen  
Galerie Baron Steens",descriptive note,Nederlands
b131e5d1-abc9-5f4c-a669-ba9068e54708,tg:lhps:43137,e73_Descriptions,,id.desc,"Noord Zuid Humor  
CC Deurne",descriptive note,Nederlands
76260b4b-3009-5968-a884-616608f20f4c,tg:lhps:51556,e73_Descriptions,,id.desc,In de schaduw van de Pyramiden / Fotografie in Egypte in de 19de eeuw / Provinciaal Museum voor Fotografie,descriptive note,Nederlands
d0fbaca2-10d3-52ed-948f-a8aa58c246e7,tg:lhps:29660,e73_Descriptions,,id.desc,Kunstkring Artis / stelt voor / Mevrouw Pilatus / (Willem Putman) / Regie: P.F. Haesen / [Reclame voor Rizla],descriptive note,Nederlands
6a1dd250-e1dd-51e5-816e-b33f99f8f6c8,tg:lhps:18411,e73_Descriptions,,id.desc,[Eugeen] O'Neil / En geef ons de schaduwen / Blauwe Maandag Compagnie / Ism Kunstencentrum Vooruit / Bourla,descriptive note,Nederlands
7d9b77e3-4cf1-58f2-ab5d-b518b51926c5,tg:lhps:60727,e73_Descriptions,,id.desc,"Koninklijke Vlaamse Opera / Seizoen 1960-1961 / Stad Antwerpen / Directie: Mina Bolotine / April / Martha, Boheme, Parsifal, Carmen / K.V.O.",descriptive note,Nederlands
795add21-7591-5997-91c9-0eefd488e8bf,tg:lhps:26593,e73_Descriptions,,id.desc,Provincie Antwerpen / Openluchttheater Rivierenhof / Animatieprogramma 1988,descriptive note,Nederlands
450d1002-90e6-56ae-b2ff-e20c45e0dfea,tg:lhps:2185,e73_Descriptions,,id.desc,"Europalia [1989, Japan]  
Brussel  
De Anoë, jagers, vissers en plukkers uit Noord-Japan  
Passage 44.",descriptive note,Nederlands
dcadd9be-866b-5b07-85c6-feb577966b7f,tg:lhps:57983,e73_Descriptions,,id.desc,Iedereen kan zetelen!,descriptive note,Nederlands
182f36bc-c40c-518d-9278-d3ee71f2e607,tg:lhps:8450,e73_Descriptions,,id.desc,Karel van de Woestijne 1878-1929 / Tentoonstelling / Archief en Museum voor het Vlaamse Cultuurleven,descriptive note,Nederlands
c658ecce-eadd-5055-b6d0-8aadcc93f3c4,tg:lhps:54370,e73_Descriptions,,id.desc,Tentoonstelling / De vier Gentse Hoofdgilden / Bijlokemuseum,descriptive note,Nederlands
e6d52482-f7b6-5724-b784-350a1e7f7e68,tg:lhps:46711,e73_Descriptions,,id.desc,"De Vlieger / Naar Oriana Fallaci / Produktie theater ""De Lege kamer"" / regie: Koen Froberg",descriptive note,Nederlands
4b1ff995-147d-563d-818a-8383690262c4,tg:lhps:58291,e73_Descriptions,,id.desc,"Viva Velinx / op 2 podia / Sinner DC, Clearlake, Dead Man Ray, Superheroes, Steve Wynn & The Miracle 3, 't Hof van Commerce, Admiraal Freebee en Vive la Fête De Velinx",descriptive note,Nederlands
ea56dd5c-5030-52b5-8929-307639472b66,tg:lhps:40325,e73_Descriptions,,id.desc,Institut Néerlandais / L'Université de Leyde / Il Y a Quatre Siècles,descriptive note,Nederlands
5b0a866d-dd4c-56f5-b8de-c8334543cda3,tg:lhps:52744,e73_Descriptions,,id.desc,Uitgeverij Nijgh & Van DitmarGerard Walschap / -Brieven- / De roman van zijn leven / op 12 september 1988 / verschijnt het eerste deel,descriptive note,Nederlands
6a6769a9-8cde-5665-8ff2-b47101bc3739,tg:lhps:27878,e73_Descriptions,,id.desc,"Die Mythen Sehen / Bilder und Zeichen vom Amazonas /  
Museum für Völkerkunde  
",descriptive note,Nederlands
a4880b2c-a286-510a-a0f9-74ce9931843b,tg:lhps:44009,e73_Descriptions,,id.desc,Jan Fabre / Another sleepy dusty delta day / deSingel,descriptive note,Nederlands
137c73df-d581-5651-84e1-47bc00c9485f,tg:lhps:56468,e73_Descriptions,,id.desc,"Hooger Onderwijs voor het Volk / Voordrachten / F.L. Ganshof, P. Lambrechts, P. van Oye, L.G.M. Baas Becking, Cl. Tréfois en Hans van de Wall / Aula der Hoogeschool",descriptive note,Nederlands
8be3631a-d827-50ff-b834-e9ce86b42fdd,tg:lhps:647,e73_Descriptions,,id.desc,"Belgische Socialistische Partij. / ...in het Rubenspaleis: / Grote openbare meeting. / Sprekers: M. Buset, H. Vos. / Voorzitter: C. Huysmans. / Dagorde: de wederopbouw van het land - de nakende verkiezingen.",descriptive note,Nederlands
c1ddf5d7-1ed0-52f8-8c47-27dfee247063,tg:lhps:2964,e73_Descriptions,,id.desc,"Gulden-Sporenherdenking Kortrijk 1964  
Openluchtavondfeest 11 juli  
Koorfestival 27 juni 1-5-6-8-10 juli",descriptive note,Nederlands
5586b1b0-0dd6-55be-b489-6babb3c784f0,tg:lhps:1397,e73_Descriptions,,id.desc,"Etsen van René de Coninck  
Galerij Sienjaal  
M.m.v. zijn oud-leerlingen.",descriptive note,Nederlands
08c22256-9b00-569d-9ed6-da88c4b02ef0,tg:lhps:25781,e73_Descriptions,,id.desc,"Friedrich Werthmann  
Wilhelm-Lehmbruck Museum",descriptive note,Nederlands
d0f480b8-4056-5cc4-858d-7398fb31768f,tg:lhps:57162,e73_Descriptions,,id.desc,Alle mensen zijn sterfelijk / De Tijd / Naar de roman van Simone de Beauvoir,descriptive note,Nederlands
0c2af492-6bca-5956-bbe0-a86fd5ae5e6d,tg:lhps:45503,e73_Descriptions,,id.desc,"Excelsior's Jazz-Club  
Groot Nachtfeest  
Jazz-Orkest: Vincent and his Club  
24 december",descriptive note,Nederlands
a01cf912-bb45-5a97-99e1-69bb1ac34f7e,tg:lhps:48909,e73_Descriptions,,id.desc,Tentoonstelling / Destalozzistraat / '31-'91 / Stedelijk Onderwijs Antwerpen,descriptive note,Nederlands
d1ca2d41-c036-59da-b269-3c07b6381f20,tg:lhps:12925,e73_Descriptions,,id.desc,"CCB  
het geloof in de kunst  
tentoonstelling",descriptive note,Nederlands
d5789efe-0b92-5f50-8c1f-ab5363835ac3,tg:lhps:19063,e73_Descriptions,,id.desc,RVT / Jan Ceuleers / Terreur / regie: Rik Jacobs / Roger Thoelen / De man uit het circus / regie: Frans Vercammen,descriptive note,Nederlands
e54f18c8-1f6b-58df-8898-28507dc421e2,tg:lhps:61355,e73_Descriptions,,id.desc,"diocesaan beraad 71 / om het geluk van allen, openheid en samenwerking: een andere mentaliteit, naar een eigentijdse verkondiging",descriptive note,Nederlands
4e3943b7-8020-5407-bd6e-8235ff490511,tg:lhps:29718,e73_Descriptions,,id.desc,Gemeente Wetteren,descriptive note,Nederlands
4f1d519a-0e98-585e-a526-c19941b1624f,tg:lhps:35580,e73_Descriptions,,id.desc,Albin Courtois / Beeldhouwer / Cultureel Centrum Brussel,descriptive note,Nederlands
dea7894b-047c-50d6-b8b5-5f0b6da1cdaf,tg:lhps:9022,e73_Descriptions,,id.desc,NTG / Jean-Paul Sartre / Nekrassov / Regie: Achiel van Malderen / Vertaling: Dirk Baeyens,descriptive note,Nederlands
1f664e6e-0cc2-573b-9557-388babef84ce,tg:lhps:44990,e73_Descriptions,,id.desc,Stedelijk Prentenkabinet / Tentoonstelling / Walter Vaes (1882-1958) / Naar aanleiding van de verwerving door de Stad Antwerpen van 318 koperplaten van de kunstenaar,descriptive note,Nederlands
cf2e8b29-7755-5023-b1fe-77ca4a5f43fe,tg:lhps:47363,e73_Descriptions,,id.desc,"De A-kaart actiedagen, dat is dubbel genieten / Extra voordelen van 27 oktober tot en met 11 november",descriptive note,Nederlands
ef580cb0-16c0-5b7f-8c1c-10bfab4c94ed,tg:lhps:46669,e73_Descriptions,,id.desc,Une Vie / Edith Piaf / Jo Lemaire / Arenberg,descriptive note,Nederlands
7954c7f5-5c7d-53a7-af79-0ac443da2ad7,tg:lhps:54208,e73_Descriptions,,id.desc,"Gentse feesten 1994 / Salons Hof ten Rhode / Will Ferdy produkties / Gentse Feestenshow 1994 / Oe ewer, oe zotter / Will Ferdy",descriptive note,Nederlands
29c2836a-4424-5872-ac33-50221b3e0208,tg:lhps:8528,e73_Descriptions,,id.desc,Cigares Melior,descriptive note,Nederlands
f7f4056f-bc00-5687-8aef-08a974963ed8,tg:lhps:15963,e73_Descriptions,,id.desc,Aurora / Aurora Atelier / werkplaats filosofie,descriptive note,Nederlands
c2d9dc06-a383-5cf1-be65-4a7f08178b97,tg:lhps:33955,e73_Descriptions,,id.desc,"For pure blood / Take Hood's Salsaparilla / Copyrighted 1896 by C.I. Hood & Co Lowell, Mass. / ""A few copies of this poster for collectors at one dollar each"" / J. Ottmann Lith. Co. Puck BLDG. NY",descriptive note,Nederlands
6168a08b-c5b5-546c-9fdd-58b2521e611b,tg:lhps:18569,e73_Descriptions,,id.desc,"Associazione Amici Della musica  
Concerto  
Consortium Antiquum  
Diretto da: J. Biesemans  
""Il Secolo d'oro di Anversa",descriptive note,Nederlands
f47df367-9872-5b03-9a31-5c59d03378b6,tg:lhps:5922,e73_Descriptions,,id.desc,"Nieuw Ensemble Raamteater  
Fugard, Athol  
Hello and Goodbye  
Regie: Rudolf Brand  
[Gastvoorstelling:] Stichting Essenza.",descriptive note,Nederlands
f8170248-ea21-5574-ada2-73f7509d291a,tg:lhps:48090,e73_Descriptions,,id.desc,Festivaria Openluchtmusical / West Side Story / verhaal: Arthur Laurents / bewerking & regie: Frank Van Laecke / Donkmeer Berlare / 17 augustus tot 1 september,descriptive note,Nederlands
dc534adb-a3cd-5cfb-95d2-1c2d5b9d0197,tg:lhps:42545,e73_Descriptions,,id.desc,Jozef Van Den Berg / De Dans van de Bultenaar / Beursschouwburg Brussel / Première,descriptive note,Nederlands
74e26985-4406-5e0c-ae66-f8711e872739,tg:lhps:28212,e73_Descriptions,,id.desc,Oud leerlingen OLBA / Voordracht met filmvertoning gegeven door ons erelid / Gen. Maj. Bouhon / Vertoning van de film / De Bevrijding,descriptive note,Nederlands
e5915bb8-b42c-527a-b35b-a65b06b43454,tg:lhps:20956,e73_Descriptions,,id.desc,"De Waarheid over  
Ward Hermans en de Dokumenten  
Nu is Ward Hermans aan de beurt !  
Groote volksvergadering",descriptive note,Nederlands
7e383517-8517-53a1-9877-22196ca84d26,tg:lhps:29670,e73_Descriptions,,id.desc,KVS / Willem Putman / Peegie / Regie: Huib van Hellem,descriptive note,Nederlands
a5c20daa-ed67-573e-86ae-c095fb6887de,tg:lhps:51546,e73_Descriptions,,id.desc,Koninklijk Ballet van Vlaanderen - Musical / Linda Lepomme artistiek directeur / Abonneer u,descriptive note,Nederlands
20cff832-0fb6-56e7-bbbe-360db09fd814,tg:lhps:43127,e73_Descriptions,,id.desc,"Teka  
Hongaarse volksmuziek  
CC Deurne",descriptive note,Nederlands
785574bc-b6b1-553c-9bf5-93965285d99e,tg:lhps:27089,e73_Descriptions,,id.desc,"Christopher Dresser, ein viktorianischer Designer 1834-1904  
Kunstgewerbemuseum Köln  
[Gestaltung: Helmuth Malzkorn]",descriptive note,Nederlands
84cfa333-f2b9-545f-8e24-05884ed8dd68,tg:lhps:2195,e73_Descriptions,,id.desc,"Europalia [1989, Japan]  
Brussel  
Filharmonische Vereniging  
New Arts String Quartet  
Paleis voor Schone Kunsten.",descriptive note,Nederlands
5a75ce2d-ddbc-56ba-97c2-be93ec3a2490,tg:lhps:26583,e73_Descriptions,,id.desc,The Pasadena roof orchestra / on tour / Openluchttheater Rivierenhof,descriptive note,Nederlands
f1812e5c-53f9-5fb8-aafc-8471ba29ab4b,tg:lhps:57993,e73_Descriptions,,id.desc,Avondfeestival Gooik 2003,descriptive note,Nederlands
4f60c654-c694-5cfa-afeb-0c8c2b4c5ea9,tg:lhps:8440,e73_Descriptions,,id.desc,Roger Wittevrongel / Museum van Deinze en Leiestreek.,descriptive note,Nederlands
83ed888f-f46a-5c58-b06e-41ffbd7d09d1,tg:lhps:46701,e73_Descriptions,,id.desc,Follow the Sound / Concerten in deSingel & Scheldapen,descriptive note,Nederlands
1859599a-8675-5c81-8cbf-fdfd9755fa79,tg:lhps:54360,e73_Descriptions,,id.desc,Theatercentrum / Waarheen te Antwerpen ? / Februari '94,descriptive note,Nederlands
ab74eae1-3475-5bec-896a-f43e7aa9ac15,tg:lhps:60737,e73_Descriptions,,id.desc,"Koninklijke Vlaamse Opera / Seizoen 1960-1961 / Stad Antwerpen / Directie: Mina Bolotine / April-Mei / Het Gemaskerd Bal, De Lustige Weduwe, De Rozenkavalier, De Barbier van Sevilla, Lohengrin, Cavalleria Rusticana, Paljas, Martha / K.V.O.",descriptive note,Nederlands
be78e665-2943-5be5-ba3b-051a2ffbf32d,tg:lhps:18401,e73_Descriptions,,id.desc,KNS / Jan Christiaens - John Wilms / De Parochie van Miserie / Regie: Walter Tillemans / Decor: Wannes van de Velde,descriptive note,Nederlands
4c99cd88-d028-587c-8671-16c35cfe5d04,tg:lhps:19892,e73_Descriptions,,id.desc,"Galerij Nova  
Beeldhouwer Leopold Van Esbroeck",descriptive note,Nederlands
3ff2d245-6ade-5581-846f-52841e4098b1,tg:lhps:62157,e73_Descriptions,,id.desc,"Tiedrie teater van de derde wereld / Prisiristari (De Pretster) / bewerkt door Tone Brulin / naar Thea Doelwijt / Met Alida Neslo, Kélountang Ndiaye, Siti Fauziah, Ward Rooze & Greta van Langendonck / Regie: Henk Tjon / Vooruit",descriptive note,Nederlands
bdc9f9e8-12b6-5e13-86c3-904967d2d712,tg:lhps:36782,e73_Descriptions,,id.desc,Le Petit Marseillais / Journal Politique Quotidien,descriptive note,Nederlands
69fced64-4a96-57bd-aae8-2468186d3281,tg:lhps:27910,e73_Descriptions,,id.desc,"Zinneke Parade  
Brussel Centrum",descriptive note,Nederlands
448742a8-826e-587b-b4cc-f6925f00cd30,tg:lhps:44161,e73_Descriptions,,id.desc,"Cabaret Follies / ""...goes to...!"" / De meest komische Travestieshow van het jaar / Fakkelteater",descriptive note,Nederlands
3d810656-8bc6-504f-aa3d-9b36deec68e2,tg:lhps:56500,e73_Descriptions,,id.desc,"KVO / Tosca, Fidelio, Faust, Madame Butterfly, Hansje en Grietje & Norma",descriptive note,Nederlands
fa72be67-d33c-5c62-b222-05690bed470e,tg:lhps:14498,e73_Descriptions,,id.desc,"Panamarenko  
TTAHAMA  
Spitsbergen Nova Zembla  
Ronny van de Velde",descriptive note,Nederlands
2b4c169e-db57-55a5-a6a2-4596093cbaf3,tg:lhps:15192,e73_Descriptions,,id.desc,Toppers uit 25 jaar succes / I Colombaioni / Arenbergschouwburg,descriptive note,Nederlands
2239786c-eea7-5d57-9731-876577eb27e4,tg:lhps:48861,e73_Descriptions,,id.desc,Koenraad Tinel / Sculpturen - Tekeningen / Herman Teirlinckhuis,descriptive note,Nederlands
ffbb464d-1956-5e87-978d-0dfc6146469d,tg:lhps:53326,e73_Descriptions,,id.desc,Literaire reeks / Marijke Höweler / Kultuurkaffee VUB,descriptive note,Nederlands
42b190dd-7f59-5c3b-8e8d-eb1c9e7f99fe,tg:lhps:41747,e73_Descriptions,,id.desc,"De Antwerpse politie / in de Arenbergschouwburg / The Dutch College Swing Band / Trio / Roger Vanhaverbeke - Tony Bauwens - Freddy Rottier  
",descriptive note,Nederlands
bc5a80ed-1e05-5e64-ae90-42e161b2482f,tg:lhps:44980,e73_Descriptions,,id.desc,"Anita Evenepoel  
Peau d'Ane  
Theater Kleding Muziek  
Gele zaal",descriptive note,Nederlands
342031db-b89f-578e-88a3-57202dfe0056,tg:lhps:9032,e73_Descriptions,,id.desc,NTG in KVS / Howard Brenton / Dertiende Nacht / Regie: Achiel van Malderen / Nederlands: Raf Reymen / Decor: Karina Lambert,descriptive note,Nederlands
46a45cf8-c26b-5bef-9de7-b213642621e7,tg:lhps:47373,e73_Descriptions,,id.desc,Jeugd en Muziek Antwerpen presents / The Symphonic Bigband Concert / Juniorenorkest & The Not-so-Big Band / deSingel,descriptive note,Nederlands
77b16dfd-bde3-5b26-897f-0149cef2828a,tg:lhps:55712,e73_Descriptions,,id.desc,Willy Willy & The Voodoo Band / Go ahead,descriptive note,Nederlands
bd9b2dc4-c21a-54ed-bd2a-82bb81dfffcb,tg:lhps:61345,e73_Descriptions,,id.desc,Dag voor de Kerk in Centraal-Afrika / Solidariteit met onze missionarissen in dienst van de Kerk in Centraal-Afrika / KBA - Katoliek Beurzenfonds voor Afrikanen,descriptive note,Nederlands
8fcb147d-11ae-5747-884b-faa1f660d715,tg:lhps:19073,e73_Descriptions,,id.desc,Theater Zuidpool / Arne Sierens / De soldaat-facteur en Rachel / Regie: Koen de Sutter / Rubenshuis,descriptive note,Nederlands
291d061f-cbbd-5d60-991b-fd6260bd7849,tg:lhps:29708,e73_Descriptions,,id.desc,"Gemeente Tielrode  
Schikkingen voor de Karnavalfeesten",descriptive note,Nederlands
29f8538e-72fc-5737-ac9b-5b017db924d4,tg:lhps:48080,e73_Descriptions,,id.desc,Gideon Kiefer / Tekeningen / Wetenschap verbergt waanzin / Museum Dr. Guislain,descriptive note,Nederlands
75e40b01-5ba2-5407-9954-51cef182e898,tg:lhps:5932,e73_Descriptions,,id.desc,Nieuw Ensemble Raamteater / Pak'em Stanzi / van Claire Luckham / Regie en vertaling: Walter Tillemans / Sporthalle Iebac,descriptive note,Nederlands
86b8d527-0c20-5eb4-918b-519c9bea8dc0,tg:lhps:18579,e73_Descriptions,,id.desc,"1850-1962 Mechelen  
Aloude Rederijkerskamer  
Kon. Kultuur en Toneelvereniging  
De Peoene - Taalzucht  
Voorstelling van  
Niets dan de waarheid  
Toneelspel in vier bedrijven door Frans Cools  
Regisseur: Joris Mees",descriptive note,Nederlands
83d67e83-b34c-580c-a6d6-e796819871a3,tg:lhps:33945,e73_Descriptions,,id.desc,Sportpark Friedenau / Grosser Preis v. Berlin / Sonntag d. 10. Sept. / Nachm. 3 Uhr / Vorverkauf: Im Bureau des Sportpark's,descriptive note,Nederlands
