ResourceID,brocade.id,card,dataset,Documented Place Order,Documented Place Name Widget,Documented Place Note,Documented Place Note Type,Documented Place Note Language
1b3b2e91-fc88-5306-b109-2655850a74f3,tg:lhps:54926_#1,Places,lhps,tg:lhps:54926,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
32749a5c-004c-5c7a-8dcd-5e1c118c88a1,tg:lhps:25536_#1,Places,lhps,tg:lhps:25536,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9e822145-415c-50f3-bc84-58328c1d8774,tg:lhps:1120_#1,Places,lhps,tg:lhps:1120,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4c22ab5a-22ca-5dc1-8fdc-f36b59cdd0f5,tg:lhps:41498_#1,Places,lhps,tg:lhps:41498,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a90c186e-0cad-5b28-89b2-b4b9084ccf0c,tg:lhps:11161_#1,Places,lhps,tg:lhps:11161,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
33a5318b-2e84-5f8b-b5f0-8ccb17d644be,tg:lhps:30888_#1,Places,lhps,tg:lhps:30888,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
41c37a96-d1cd-5d20-9345-1db0e8ea851e,tg:lhps:3638_#1,Places,lhps,tg:lhps:3638,"dlod={""name"":""Deurle (Sint-Martens-Latem)"",""ark"":""ark:/83110/x0/32ba78cf-d6c8-51ec-be56-fdceace3bd01"",""uri"":""/subjects/13448"",""id"":""au::100698"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b201c8cf-ff15-506a-9b39-d2d4f59631de,tg:lhps:13679_#1,Places,lhps,tg:lhps:13679,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8914e6d5-033b-5f62-b66b-2bc2ab9901a7,tg:lhps:43380_#1,Places,lhps,tg:lhps:43380,"dlod={""name"":""Wilrijk (Antwerpen)"",""ark"":""ark:/83110/x0/12489270-c318-50ad-b7ba-f8c63fe48a74"",""uri"":""/subjects/8631"",""id"":""au::100154"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
468c1c03-d555-5ec7-a95b-476e812b208e,tg:lhps:40973_#1,Places,lhps,tg:lhps:40973,"dlod={""name"":""Laarne (Dendermonde)"",""ark"":""ark:/83110/x0/ee34b579-3c52-5d70-8e1a-51d7349fb7d8"",""uri"":""/subjects/13578"",""id"":""au::100595"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5ba206fd-502f-5a7f-bcfe-1f0d6888c0c3,tg:lhps:7514_#1,Places,lhps,tg:lhps:7514,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2b546782-8672-5312-b94c-859fb6d6273e,tg:lhps:49655_#1,Places,lhps,tg:lhps:49655,"dlod={""name"":""Steenwijk (Overijssel)"",""ark"":""ark:/83110/x0/5bc2b9a4-5a07-53df-86a9-b6eb000e4dc6"",""uri"":""/subjects/11508"",""id"":""au::104957"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2684e22d-f82e-5993-8609-2a6c6b033f54,tg:lhps:23102_#1,Places,lhps,tg:lhps:23102,"dlod={""name"":""Tervuren (Leuven)"",""ark"":""ark:/83110/x0/6f6c2167-78ff-5223-b517-18d65681289a"",""uri"":""/subjects/8509"",""id"":""au::100994"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a0c10661-4fbc-55fe-9209-2914cacc748c,tg:lhps:12373_#1,Places,lhps,tg:lhps:12373,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1a886f64-a508-5cad-b104-a89726e07ef5,tg:lhps:11980_#1,Places,lhps,tg:lhps:11980,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
263bdfb9-7496-5a6b-9606-9629a0464501,tg:lhps:21_#1,Places,lhps,tg:lhps:21,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b2c1448d-b90d-564e-84b5-3710fc42718c,tg:lhps:53818_#1,Places,lhps,tg:lhps:53818,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9fd4c476-2db2-5f8d-a389-a7a384bb1531,tg:lhps:60590_#1,Places,lhps,tg:lhps:60590,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
233f4a35-cbc9-5e02-b5be-009f0ac76142,tg:lhps:22408_#1,Places,lhps,tg:lhps:22408,"dlod={""name"":""Ronse (Arrondissement Oudenaarde)"",""ark"":""ark:/83110/x0/939fc198-d163-5272-9f77-b852fb92b57b"",""uri"":""/subjects/14774"",""id"":""au::100742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7b8f94a2-b817-5200-844d-b6ce5a4a7a93,tg:lhps:30069_#1,Places,lhps,tg:lhps:30069,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
faf3e740-c37d-5de7-98a7-eb81b928102b,tg:lhps:2332_#1,Places,lhps,tg:lhps:2332,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a7d0a279-b2a5-5c49-ac0b-49cb4605f24e,tg:lhps:26724_#1,Places,lhps,tg:lhps:26724,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a7d0a279-b2a5-5c49-ac0b-49cb4605f24e,tg:lhps:26724_#1,Places,lhps,tg:lhps:26724,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a7d0a279-b2a5-5c49-ac0b-49cb4605f24e,tg:lhps:26724_#1,Places,lhps,tg:lhps:26724,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a7d0a279-b2a5-5c49-ac0b-49cb4605f24e,tg:lhps:26724_#1,Places,lhps,tg:lhps:26724,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
998c4623-ad15-5189-a9e4-6b8fb28ebba1,tg:lhps:34345_#1,Places,lhps,tg:lhps:34345,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d84e086a-6f96-53a8-a6a6-d682af20f835,tg:lhps:47935_#1,Places,lhps,tg:lhps:47935,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ca1bede1-9905-51e3-8ae6-5827bb6b0e82,tg:lhps:24144_#1,Places,lhps,tg:lhps:24144,"dlod={""name"":""Blaricum (Noord-Holland)"",""ark"":""ark:/83110/x0/fff40ead-94b7-5888-b34c-48cadd5df9ad"",""uri"":""/subjects/9174"",""id"":""au::104821"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
008807f6-a15a-56b8-a6e2-b94c6062e4ac,tg:lhps:10513_#1,Places,lhps,tg:lhps:10513,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d24646b4-8bb9-5195-9099-14709e5f2fb2,tg:lhps:20268_#1,Places,lhps,tg:lhps:20268,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7cf1cc48-f5aa-5f8a-b1e2-fff3cd8ef837,tg:lhps:32609_#1,Places,lhps,tg:lhps:32609,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
63a3589e-5cf1-530e-b8c8-71a9aaad2d8a,tg:lhps:61903_#1,Places,lhps,tg:lhps:61903,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
70ef12e2-1f45-5e0a-b471-0df12759ef87,tg:lhps:28844_#1,Places,lhps,tg:lhps:28844,"dlod={""name"":""Sint-Andries (Brugge)"",""ark"":""ark:/83110/x0/9f426665-cc92-5201-a342-3b9faee99180"",""uri"":""/subjects/8831"",""id"":""au::101028"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
acbbe342-053e-52af-bd4f-956d21006eb5,tg:lhps:11019_#1,Places,lhps,tg:lhps:11019,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
75dad0c9-d666-5078-90d0-d17ab4c67a96,tg:lhps:21762_#1,Places,lhps,tg:lhps:21762,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c90af91a-2c58-598d-87d2-3b83f5d56710,tg:lhps:5374_#1,Places,lhps,tg:lhps:5374,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
06100f1e-4ae0-5a99-adc7-6b7798e79715,tg:lhps:6987_#1,Places,lhps,tg:lhps:6987,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fd448bb9-c96e-55b1-9021-0413381b1cc9,tg:lhps:59454_#1,Places,lhps,tg:lhps:59454,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9efb6f76-5055-5dfc-894d-867469d02330,tg:lhps:46643_#2,Places,lhps,tg:lhps:46643,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4878f572-eecf-5291-89d7-fa2c9583a426,tg:lhps:1058_#1,Places,lhps,tg:lhps:1058,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9076003d-e660-58d5-a08e-3d24e35e48d1,tg:lhps:20555_#1,Places,lhps,tg:lhps:20555,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
892475c2-0570-517e-ae21-a97ec9c491e9,tg:lhps:4143_#1,Places,lhps,tg:lhps:4143,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
da1d8d9c-372b-51c0-95b7-1e5765ee8cf9,tg:lhps:58663_#1,Places,lhps,tg:lhps:58663,"dlod={""name"":""Tienen (Leuven)"",""ark"":""ark:/83110/x0/c9e777aa-bd09-551d-bd0e-9e4c805dc57a"",""uri"":""/subjects/14879"",""id"":""au::101002"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
01885d60-ffd2-5ac6-9261-915ea2f2c17e,tg:lhps:24679_#1,Places,lhps,tg:lhps:24679,"dlod={""name"":""Bochum (Regierungsbezirk Arnsberg)"",""ark"":""ark:/83110/x0/abe8025f-2822-5538-924d-e0d1d8fcfdb1"",""uri"":""/subjects/14131"",""id"":""au::102205"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a4cf9c1f-55f7-556d-b372-f6cf3b52c76f,tg:lhps:14102_#1,Places,lhps,tg:lhps:14102,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6a966162-ad3f-50d9-afdf-38d35616cee5,tg:lhps:26980_#1,Places,lhps,tg:lhps:26980,"dlod={""name"":""Bonn (Kreisfreie Stadt Bonn)"",""ark"":""ark:/83110/x0/06165ee9-35c0-53f2-827e-b5d3e3b7dced"",""uri"":""/subjects/8892"",""id"":""au::102206"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
46c26df4-4d9f-538f-a978-83457ce502cb,tg:lhps:25373_#1,Places,lhps,tg:lhps:25373,"dlod={""name"":""Ekeren (Antwerpen)"",""ark"":""ark:/83110/x0/9807032f-af3c-56ea-b691-afdd207d8485"",""uri"":""/subjects/12767"",""id"":""au::100148"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bc6eef44-98e6-5fc1-8b48-1a4bb28d427f,tg:lhps:1765_#1,Places,lhps,tg:lhps:1765,"dlod={""name"":""Mol (Turnhout)"",""ark"":""ark:/83110/x0/07944209-b37a-5e5c-be74-555856c8bae9"",""uri"":""/subjects/13188"",""id"":""au::100296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1bf2530d-d6ad-509a-9082-077595400d3d,tg:lhps:57590_#1,Places,lhps,tg:lhps:57590,"dlod={""name"":""Aalst (Aalst)"",""ark"":""ark:/83110/x0/5c27e0a4-3d50-5e3a-8c84-20cb8dd718b0"",""uri"":""/subjects/12462"",""id"":""au::100506"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1bcfde7e-d464-5cee-90c7-cfeaa84f7ab4,tg:lhps:15408_#1,Places,lhps,tg:lhps:15408,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
dc1ce1e5-641d-5abd-acd3-d9bd71f9cb0c,tg:lhps:18802_#1,Places,lhps,tg:lhps:18802,"dlod={""name"":""Middelkerke (Oostende)"",""ark"":""ark:/83110/x0/9521b692-27bc-53b1-8fc3-9d640a2d4b36"",""uri"":""/subjects/10306"",""id"":""au::101182"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
68cd825f-e9d6-5975-813f-8966bef14c43,tg:lhps:59369_#1,Places,lhps,tg:lhps:59369,"dlod={""name"":""Mariakerke (Gent)"",""ark"":""ark:/83110/x0/b69ad89b-73f8-5b23-9f4a-a37c906635c6"",""uri"":""/subjects/14670"",""id"":""au::100659"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f71e95a6-066f-5d35-84d7-b375993dd876,tg:lhps:5449_#1,Places,lhps,tg:lhps:5449,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bad25080-b468-5ff4-b994-9c0d4c8c008d,tg:lhps:49168_#1,Places,lhps,tg:lhps:49168,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7c8c008b-909a-54e6-a01a-94e5c3253580,tg:lhps:7229_#1,Places,lhps,tg:lhps:7229,"dlod={""name"":""Berchem (Antwerpen)"",""ark"":""ark:/83110/x0/88fb03ff-2933-5472-b4a9-3260e54d3d1c"",""uri"":""/subjects/14740"",""id"":""au::100144"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
40d99324-6c46-5855-a26a-2cdd5e5f31d6,tg:lhps:19491_#1,Places,lhps,tg:lhps:19491,"dlod={""name"":""Rotselaar (Leuven)"",""ark"":""ark:/83110/x0/6337a599-ac48-52ce-884f-3373508af197"",""uri"":""/subjects/13340"",""id"":""au::100985"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c1fe0972-024e-52ac-adfd-ea4ab00bf358,tg:lhps:40432_#2,Places,lhps,tg:lhps:40432,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
062b00e7-dcdd-5900-b465-efcc28f1ce92,tg:lhps:13144_#1,Places,lhps,tg:lhps:13144,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a842e2ef-6b52-5258-a7e7-2e20e7e452be,tg:lhps:3105_#1,Places,lhps,tg:lhps:3105,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5fb5f0a4-c6ec-596b-a950-2ba4b8d784a5,tg:lhps:27513_#1,Places,lhps,tg:lhps:27513,"dlod={""name"":""Duisburg (Düsseldorf District)"",""ark"":""ark:/83110/x0/ad2d2b17-9ec2-558d-8057-2e94740e2c4b"",""uri"":""/subjects/9479"",""id"":""au::102219"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3d51f639-e008-5468-bf5e-97023660e8d4,tg:lhps:17268_#1,Places,lhps,tg:lhps:17268,"dlod={""name"":""Boechout (Antwerpen)"",""ark"":""ark:/83110/x0/297b50aa-e9f8-5487-aa89-6d0188021e54"",""uri"":""/subjects/8867"",""id"":""au::100156"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5f2dae23-e660-59cd-85a4-3d112bab1461,tg:lhps:47791_#1,Places,lhps,tg:lhps:47791,"dlod={""name"":""Deurne (Antwerpen)"",""ark"":""ark:/83110/x0/ccd46476-7f11-50d0-a26c-2b09d8f2efd2"",""uri"":""/subjects/8931"",""id"":""au::100147"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8ad12776-feaa-59ed-b8fc-c92da748b6b8,tg:lhps:56903_#1,Places,lhps,tg:lhps:56903,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
48f0d727-0c0d-52d3-92c5-bbb30d0ac54d,tg:lhps:26019_#1,Places,lhps,tg:lhps:26019,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e7d3d4a9-18a4-572c-991b-94e678824409,tg:lhps:1480_#2,Places,lhps,tg:lhps:1480,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c8237919-cc87-55c5-84b0-4f204b022f2b,tg:lhps:16762_#1,Places,lhps,tg:lhps:16762,"dlod={""name"":""De Haan (Oostende)"",""ark"":""ark:/83110/x0/3844357b-0632-55cb-821b-93cb733d05b4"",""uri"":""/subjects/13021"",""id"":""au::101171"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ff7f9b3b-d648-531e-8c7b-006621b143a0,tg:lhps:45868_#1,Places,lhps,tg:lhps:45868,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
075c35c6-cda8-5676-aad3-8ac446ca2f90,tg:lhps:6723_#1,Places,lhps,tg:lhps:6723,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c6b6ffc7-9d10-58a2-b6ee-ec238c3b8572,tg:lhps:48462_#1,Places,lhps,tg:lhps:48462,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
442fbaec-b8f3-54a0-b8ac-a3721e386d6c,tg:lhps:30754_#1,Places,lhps,tg:lhps:30754,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7fee407e-3a3d-5c0b-8f22-78ed2a0d6c15,tg:lhps:22335_#1,Places,lhps,tg:lhps:22335,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
