ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
41065ee2-8420-50ec-bf57-e0baa89420a1,tg:mpmre:467,AssociatedRecords,1,vorig register,tg:mpmre:466,Verwijzing naar MPM objectbeschrijvingen,,9cd2600d-7343-5087-8cb8-88fb4d148c70,"[{""resourceId"": ""9cd2600d-7343-5087-8cb8-88fb4d148c70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3fa3d87-3e41-4d9f-971c-1eaec77f9345"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,AssociatedRecords,1,volgend register,tg:mpmre:655,Verwijzing naar MPM objectbeschrijvingen,A,216463f6-3dde-50c3-b9cd-6dbae6913759,"[{""resourceId"": ""216463f6-3dde-50c3-b9cd-6dbae6913759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fcdc363-b888-489a-9721-9381e0fc6ba4"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,AssociatedRecords,2,vorig register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,"MM, Antwerpse boekhandelaren",e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e1d23f0-bc11-4ca3-8b69-72bc30e7cea4"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,AssociatedRecords,3,vorig register,tg:mpmre:489,Verwijzing naar MPM objectbeschrijvingen,"K, boekhandelaren buiten Antwerpen",91d29502-1377-5fee-bbd8-4afb11c51fd1,"[{""resourceId"": ""91d29502-1377-5fee-bbd8-4afb11c51fd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8bb17192-ed7d-4668-ac8d-7afeb86d0040"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,AssociatedRecords,4,vorig register,tg:mpmre:490,Verwijzing naar MPM objectbeschrijvingen,"D, overige klanten",bd8b52db-010c-52fc-933c-ad161b72a35d,"[{""resourceId"": ""bd8b52db-010c-52fc-933c-ad161b72a35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7a60493-b2bb-4107-9f1d-3411548c848c"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,AssociatedRecords,5,vorig register,tg:mpmre:499,Verwijzing naar MPM objectbeschrijvingen,Frankfurt,6313c57a-a7a1-5cee-8fef-23bca91bd29d,"[{""resourceId"": ""6313c57a-a7a1-5cee-8fef-23bca91bd29d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd461edc-cca4-4951-8fa0-5ea83eee3518"", ""inverseOntologyProperty"": """"}]"
37cc5a4a-897f-5c5c-b51b-0c92c4852ae3,tg:mpmre:172,AssociatedRecords,1,volgend register,tg:mpmre:174,Verwijzing naar MPM objectbeschrijvingen,,b1e7c449-be42-5eae-a5dd-6f8d3fba2316,"[{""resourceId"": ""b1e7c449-be42-5eae-a5dd-6f8d3fba2316"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae41ce4e-ed95-4857-8ca3-08ca8f32f6cf"", ""inverseOntologyProperty"": """"}]"
37cc5a4a-897f-5c5c-b51b-0c92c4852ae3,tg:mpmre:172,AssociatedRecords,2,vorig register,tg:mpmre:173,Verwijzing naar MPM objectbeschrijvingen,,3f0f422f-5764-513a-ac95-cba546daea29,"[{""resourceId"": ""3f0f422f-5764-513a-ac95-cba546daea29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1e2d16c-6776-4090-8349-b5d0b1399341"", ""inverseOntologyProperty"": """"}]"
aa1ea775-2118-5228-8d57-3bf8203f1053,tg:mpmre:522,AssociatedRecords,1,volgend register,tg:mpmre:524,Verwijzing naar MPM objectbeschrijvingen,,489a3ad6-e940-59e5-aea3-d48c1ec72a84,"[{""resourceId"": ""489a3ad6-e940-59e5-aea3-d48c1ec72a84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d96ced6b-6514-4544-a872-d8a5d6afb7ff"", ""inverseOntologyProperty"": """"}]"
aa1ea775-2118-5228-8d57-3bf8203f1053,tg:mpmre:522,AssociatedRecords,2,vorig register,tg:mpmre:521,Verwijzing naar MPM objectbeschrijvingen,,f8258352-501a-522c-83ac-e3d48a6a8c25,"[{""resourceId"": ""f8258352-501a-522c-83ac-e3d48a6a8c25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7c887bb-a8fb-4175-96ea-a70f3f8e790a"", ""inverseOntologyProperty"": """"}]"
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,AssociatedRecords,1,volgend register,tg:mpmre:431,Verwijzing naar MPM objectbeschrijvingen,,8d3513fc-43f1-5a1d-b14d-773ae47e01cc,"[{""resourceId"": ""8d3513fc-43f1-5a1d-b14d-773ae47e01cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a6ebaa9-bf5f-4db1-aba3-46adba320885"", ""inverseOntologyProperty"": """"}]"
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,AssociatedRecords,2,vorig register,tg:mpmre:428,Verwijzing naar MPM objectbeschrijvingen,,3ce3a31f-2446-53d3-881f-9cd8b7e6f712,"[{""resourceId"": ""3ce3a31f-2446-53d3-881f-9cd8b7e6f712"", ""ontologyProperty"": """", ""resourceXresourceId"": ""352e9eb6-782a-446a-9da8-12e8bf4ad488"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,AssociatedRecords,1,volgend register,tg:mpmre:93,Verwijzing naar MPM objectbeschrijvingen,KK,9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,"[{""resourceId"": ""9ab4a55f-2d20-5a4c-9aca-3e33922bb65f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b4b0160-39e8-49d2-9847-3fc29225e212"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,AssociatedRecords,2,vorig register,tg:mpmre:91,Verwijzing naar MPM objectbeschrijvingen,HH,8fdad326-9690-5c95-b9fb-ad8f985308c8,"[{""resourceId"": ""8fdad326-9690-5c95-b9fb-ad8f985308c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17447d29-9f79-4beb-a4eb-c16b94627b61"", ""inverseOntologyProperty"": """"}]"
df9550e6-fc0d-52ac-a4ea-94f17b9fef11,tg:mpmre:575,AssociatedRecords,1,volgend register,tg:mpmre:576,Verwijzing naar MPM objectbeschrijvingen,,a8d52d2c-605a-5c82-b6f4-93031a677ba2,"[{""resourceId"": ""a8d52d2c-605a-5c82-b6f4-93031a677ba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""938b4ecb-16a4-41b7-837f-7eaecfa6ca29"", ""inverseOntologyProperty"": """"}]"
df9550e6-fc0d-52ac-a4ea-94f17b9fef11,tg:mpmre:575,AssociatedRecords,2,vorig register,tg:mpmre:574,Verwijzing naar MPM objectbeschrijvingen,,c8d1c542-a56c-5989-9da9-275ef33bcdad,"[{""resourceId"": ""c8d1c542-a56c-5989-9da9-275ef33bcdad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59e3a1f8-e03f-48d3-af45-9b1dced149db"", ""inverseOntologyProperty"": """"}]"
1015b87b-85ba-51fa-8e7d-999c1688f077,tg:mpmre:125,AssociatedRecords,1,vorig register,tg:mpmre:124,Verwijzing naar MPM objectbeschrijvingen,,aa24ce71-7ec6-55b9-a86a-2474b8a2ffb1,"[{""resourceId"": ""aa24ce71-7ec6-55b9-a86a-2474b8a2ffb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ab94e69-5ba7-4935-ae6c-8ac8df5cbb20"", ""inverseOntologyProperty"": """"}]"
6459e6e9-9885-50dc-ba57-c1f279b2983e,tg:mpmre:349,AssociatedRecords,1,volgend register,tg:mpmre:350,Verwijzing naar MPM objectbeschrijvingen,,6222a6c9-2b02-54f1-84a9-b8a3e8ab2738,"[{""resourceId"": ""6222a6c9-2b02-54f1-84a9-b8a3e8ab2738"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5680c2d4-45ab-41fc-b384-5d1de261a59f"", ""inverseOntologyProperty"": """"}]"
6459e6e9-9885-50dc-ba57-c1f279b2983e,tg:mpmre:349,AssociatedRecords,2,vorig register,tg:mpmre:348,Verwijzing naar MPM objectbeschrijvingen,,cecc3571-2697-533d-a4da-071963edd896,"[{""resourceId"": ""cecc3571-2697-533d-a4da-071963edd896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c4a3fc9-2d1a-4b4d-90da-6ad6e3a3c075"", ""inverseOntologyProperty"": """"}]"
b7f69d44-8a55-54c8-9516-14e7ebfd2a05,tg:mpmre:84,AssociatedRecords,1,volgend register,tg:mpmre:85,Verwijzing naar MPM objectbeschrijvingen,BB,bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,"[{""resourceId"": ""bfc136f1-ef76-5a2b-8a0b-6aaae6d51354"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31642f8d-2328-4bf0-8748-31eeee79a21d"", ""inverseOntologyProperty"": """"}]"
b7f69d44-8a55-54c8-9516-14e7ebfd2a05,tg:mpmre:84,AssociatedRecords,2,vorig register,tg:mpmre:83,Verwijzing naar MPM objectbeschrijvingen,[Zz],5bece0b2-040b-5a71-a69e-c40204034b9c,"[{""resourceId"": ""5bece0b2-040b-5a71-a69e-c40204034b9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11196881-a38f-43c7-9697-84fae274c87f"", ""inverseOntologyProperty"": """"}]"
4b8b99ef-8042-5c7f-971e-60b265afb359,tg:mpmre:426,AssociatedRecords,1,volgend register,tg:mpmre:427,Verwijzing naar MPM objectbeschrijvingen,,d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a,"[{""resourceId"": ""d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6680985f-6e02-44b0-a2aa-e6a1c51209e1"", ""inverseOntologyProperty"": """"}]"
4b8b99ef-8042-5c7f-971e-60b265afb359,tg:mpmre:426,AssociatedRecords,2,vorig register,tg:mpmre:425,Verwijzing naar MPM objectbeschrijvingen,,ad451315-eb51-54ae-b7d1-9c851e23b513,"[{""resourceId"": ""ad451315-eb51-54ae-b7d1-9c851e23b513"", ""ontologyProperty"": """", ""resourceXresourceId"": ""813cf7ed-5452-44a4-9782-380fc87512fe"", ""inverseOntologyProperty"": """"}]"
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,AssociatedRecords,1,volgend register,tg:mpmre:134,Verwijzing naar MPM objectbeschrijvingen,,22747f78-aaaf-5c45-88b9-dd80a96b985e,"[{""resourceId"": ""22747f78-aaaf-5c45-88b9-dd80a96b985e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca911496-9071-4169-888f-03eac2112cb3"", ""inverseOntologyProperty"": """"}]"
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,AssociatedRecords,2,vorig register,tg:mpmre:132,Verwijzing naar MPM objectbeschrijvingen,,5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0,"[{""resourceId"": ""5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""774c7283-7f65-4fd0-a174-d5b0427a4938"", ""inverseOntologyProperty"": """"}]"
9245b172-285d-58ef-9e32-ebdd82be7d63,tg:mpmre:563,AssociatedRecords,1,vorig register,tg:mpmre:559,Verwijzing naar MPM objectbeschrijvingen,,a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,"[{""resourceId"": ""a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d4b1bf2-758c-41c8-90be-5eac788e89af"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,AssociatedRecords,1,volgend register,tg:mpmre:536,Verwijzing naar MPM objectbeschrijvingen,,ea5b4551-4fe0-5f83-8cd4-7782c3103e49,"[{""resourceId"": ""ea5b4551-4fe0-5f83-8cd4-7782c3103e49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df37435e-4d2e-4a3a-a9ad-34fc5a3c9c56"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,AssociatedRecords,2,vorig register,tg:mpmre:533,Verwijzing naar MPM objectbeschrijvingen,,605e2992-1fcc-5f2a-8ff7-16359a36f246,"[{""resourceId"": ""605e2992-1fcc-5f2a-8ff7-16359a36f246"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb4d388f-035b-416c-bd3f-a37d2dd19bec"", ""inverseOntologyProperty"": """"}]"
7bbd951a-c073-59c4-aab8-a05720dcd82b,tg:mpmre:164,AssociatedRecords,1,volgend register,tg:mpmre:165,Verwijzing naar MPM objectbeschrijvingen,,099a8312-9099-5bca-bbee-fe1b3a2b44ee,"[{""resourceId"": ""099a8312-9099-5bca-bbee-fe1b3a2b44ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9311290-4d0e-4562-bc27-6aef97875663"", ""inverseOntologyProperty"": """"}]"
7bbd951a-c073-59c4-aab8-a05720dcd82b,tg:mpmre:164,AssociatedRecords,2,vorig register,tg:mpmre:163,Verwijzing naar MPM objectbeschrijvingen,,0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9,"[{""resourceId"": ""0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c9a5bf8-bd0b-47b3-91eb-7fc5edcfa5bb"", ""inverseOntologyProperty"": """"}]"
0fdcfd99-98f5-5774-accc-3b1d5db1450a,tg:mpmre:308,AssociatedRecords,1,volgend register,tg:mpmre:309,Verwijzing naar MPM objectbeschrijvingen,,902c405d-4cc8-5373-a85b-930dafa3f3be,"[{""resourceId"": ""902c405d-4cc8-5373-a85b-930dafa3f3be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19a19948-bce9-4a99-8a15-bcb2ee435f08"", ""inverseOntologyProperty"": """"}]"
0fdcfd99-98f5-5774-accc-3b1d5db1450a,tg:mpmre:308,AssociatedRecords,2,vorig register,tg:mpmre:307,Verwijzing naar MPM objectbeschrijvingen,,a6e76a64-3528-55c4-9466-1bc95ddd043e,"[{""resourceId"": ""a6e76a64-3528-55c4-9466-1bc95ddd043e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""092154c5-9d8b-46a4-89b9-bb28452b3fb2"", ""inverseOntologyProperty"": """"}]"
e9e4e716-83ba-532b-a3a3-e5763571eac3,tg:mpmre:390,AssociatedRecords,1,volgend register,tg:mpmre:391,Verwijzing naar MPM objectbeschrijvingen,,0b022a7f-5567-5ace-9602-59f6cfdb48d6,"[{""resourceId"": ""0b022a7f-5567-5ace-9602-59f6cfdb48d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ea5470b-1543-42c9-a905-2d48790d7bad"", ""inverseOntologyProperty"": """"}]"
e9e4e716-83ba-532b-a3a3-e5763571eac3,tg:mpmre:390,AssociatedRecords,2,vorig register,tg:mpmre:389,Verwijzing naar MPM objectbeschrijvingen,,67934823-c10f-57de-92f5-1be6025a5751,"[{""resourceId"": ""67934823-c10f-57de-92f5-1be6025a5751"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9adfb4e1-100d-4988-a6b9-3ef1537f8c74"", ""inverseOntologyProperty"": """"}]"
d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,tg:mpmre:113,AssociatedRecords,1,volgend register,tg:mpmre:114,Verwijzing naar MPM objectbeschrijvingen,,b3eea759-a6a0-59e9-a5a2-2b8d320bc905,"[{""resourceId"": ""b3eea759-a6a0-59e9-a5a2-2b8d320bc905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f8ae08-e5d5-4982-8a5e-b55930e05029"", ""inverseOntologyProperty"": """"}]"
d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,tg:mpmre:113,AssociatedRecords,2,vorig register,tg:mpmre:112,Verwijzing naar MPM objectbeschrijvingen,,5f4a300f-1ca5-53c6-b014-1d31187140e9,"[{""resourceId"": ""5f4a300f-1ca5-53c6-b014-1d31187140e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfbd63e6-b640-45c6-b7ac-9be4c3725a37"", ""inverseOntologyProperty"": """"}]"
b3a93a21-2e85-5e73-b9e4-d722503aa2e2,tg:mpmre:543,AssociatedRecords,1,vorig register,tg:mpmre:539,Verwijzing naar MPM objectbeschrijvingen,,343715d3-07e4-5688-a9c3-516b9487ec31,"[{""resourceId"": ""343715d3-07e4-5688-a9c3-516b9487ec31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da8de5bc-b063-48a5-bbc9-d178696688f0"", ""inverseOntologyProperty"": """"}]"
fd6958a0-8c57-5de0-ac87-3f58fc32ac68,tg:mpmre:406,AssociatedRecords,1,volgend register,tg:mpmre:407,Verwijzing naar MPM objectbeschrijvingen,,4cac10b9-b531-5b47-9470-56bd42bbaf8f,"[{""resourceId"": ""4cac10b9-b531-5b47-9470-56bd42bbaf8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a97b0cbb-d8c5-4830-b23a-1e8db6a14edc"", ""inverseOntologyProperty"": """"}]"
fd6958a0-8c57-5de0-ac87-3f58fc32ac68,tg:mpmre:406,AssociatedRecords,2,vorig register,tg:mpmre:405,Verwijzing naar MPM objectbeschrijvingen,,a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,"[{""resourceId"": ""a032b4a4-6ab0-516e-8472-68cc4fcc2ca3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42c8f2b8-788f-4aee-8904-4093accfa70c"", ""inverseOntologyProperty"": """"}]"
7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,tg:mpmre:328,AssociatedRecords,1,volgend register,tg:mpmre:329,Verwijzing naar MPM objectbeschrijvingen,,964b5e33-d61e-5e24-9c53-91b79b242d71,"[{""resourceId"": ""964b5e33-d61e-5e24-9c53-91b79b242d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e5f2845-e60b-4067-9feb-017c297d4a5b"", ""inverseOntologyProperty"": """"}]"
7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,tg:mpmre:328,AssociatedRecords,2,vorig register,tg:mpmre:327,Verwijzing naar MPM objectbeschrijvingen,,cb1db0b5-fe1b-5995-aa61-0b4e729cda29,"[{""resourceId"": ""cb1db0b5-fe1b-5995-aa61-0b4e729cda29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a884d2d2-f401-4eb2-bad9-1ae112f9d401"", ""inverseOntologyProperty"": """"}]"
4d87c251-4917-5a4a-9762-83acbff5dda8,tg:mpmre:152,AssociatedRecords,1,volgend register,tg:mpmre:153,Verwijzing naar MPM objectbeschrijvingen,E,19a2ff65-74df-5e4c-9b7a-b719fc5776bd,"[{""resourceId"": ""19a2ff65-74df-5e4c-9b7a-b719fc5776bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8606bdd-392b-43e8-84d8-a84dede0c5d1"", ""inverseOntologyProperty"": """"}]"
4d87c251-4917-5a4a-9762-83acbff5dda8,tg:mpmre:152,AssociatedRecords,2,vorig register,tg:mpmre:151,Verwijzing naar MPM objectbeschrijvingen,C,94b6906e-46a8-52a1-bb73-5a445f1153ed,"[{""resourceId"": ""94b6906e-46a8-52a1-bb73-5a445f1153ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed7b5f8a-08a7-4340-8287-8f330d531189"", ""inverseOntologyProperty"": """"}]"
f662771c-d114-5008-b1be-a93d0f5e66aa,tg:mpmre:502,AssociatedRecords,1,volgend register,tg:mpmre:492,Verwijzing naar MPM objectbeschrijvingen,,ec7ff009-d8f3-5749-85a1-9987329e5fb5,"[{""resourceId"": ""ec7ff009-d8f3-5749-85a1-9987329e5fb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac386c6a-bb9d-4f65-8c81-47677a54f192"", ""inverseOntologyProperty"": """"}]"
d1fe4e54-d52e-574c-a941-ce53c0e0439d,tg:mpmre:369,AssociatedRecords,1,volgend register,tg:mpmre:370,Verwijzing naar MPM objectbeschrijvingen,,6c96059d-ad56-5a86-a40d-fc32c384a070,"[{""resourceId"": ""6c96059d-ad56-5a86-a40d-fc32c384a070"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5091cb7-abd4-4ab9-8207-ffdfc641ed94"", ""inverseOntologyProperty"": """"}]"
d1fe4e54-d52e-574c-a941-ce53c0e0439d,tg:mpmre:369,AssociatedRecords,2,vorig register,tg:mpmre:368,Verwijzing naar MPM objectbeschrijvingen,,dec49f1e-fe7e-5757-8a38-0641b860544e,"[{""resourceId"": ""dec49f1e-fe7e-5757-8a38-0641b860544e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3fd4e73-3819-4a31-912a-9b4400f75ec9"", ""inverseOntologyProperty"": """"}]"
3aebcb56-12e8-5bc3-98c7-f95086adcd59,tg:mpmre:386,AssociatedRecords,1,volgend register,tg:mpmre:387,Verwijzing naar MPM objectbeschrijvingen,,db407ab5-81d6-5618-93fc-b8ed6a7ba96b,"[{""resourceId"": ""db407ab5-81d6-5618-93fc-b8ed6a7ba96b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c083d460-ca36-454e-958e-42351bf4242f"", ""inverseOntologyProperty"": """"}]"
3aebcb56-12e8-5bc3-98c7-f95086adcd59,tg:mpmre:386,AssociatedRecords,2,vorig register,tg:mpmre:385,Verwijzing naar MPM objectbeschrijvingen,,8676bb53-61e6-5ac3-8be6-85fe6cf3da17,"[{""resourceId"": ""8676bb53-61e6-5ac3-8be6-85fe6cf3da17"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a10b645-dafa-445e-9480-6dc47f9127bc"", ""inverseOntologyProperty"": """"}]"
bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,tg:mpmre:105,AssociatedRecords,1,volgend register,tg:mpmre:106,Verwijzing naar MPM objectbeschrijvingen,ZZ,ab4a8370-5bbd-55de-860f-1d4dea5a60ee,"[{""resourceId"": ""ab4a8370-5bbd-55de-860f-1d4dea5a60ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5176d7e-76f1-45f8-999d-92bb589de08e"", ""inverseOntologyProperty"": """"}]"
bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,tg:mpmre:105,AssociatedRecords,2,vorig register,tg:mpmre:104,Verwijzing naar MPM objectbeschrijvingen,,c9854c37-cddc-597d-a52b-a1ce5ab56546,"[{""resourceId"": ""c9854c37-cddc-597d-a52b-a1ce5ab56546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2173afa-127b-4875-9c90-47ae72d2a521"", ""inverseOntologyProperty"": """"}]"
71335e51-8e28-5a51-9d98-9c499fa7b8de,tg:mpmre:410,AssociatedRecords,1,volgend register,tg:mpmre:411,Verwijzing naar MPM objectbeschrijvingen,,57debdf6-d446-5cae-9436-1aec4bb3a420,"[{""resourceId"": ""57debdf6-d446-5cae-9436-1aec4bb3a420"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb5a8b65-50ff-44c4-9157-cadf9253f39b"", ""inverseOntologyProperty"": """"}]"
71335e51-8e28-5a51-9d98-9c499fa7b8de,tg:mpmre:410,AssociatedRecords,2,vorig register,tg:mpmre:409,Verwijzing naar MPM objectbeschrijvingen,,aad1c9f5-4e67-5e9d-9713-009fa9735da0,"[{""resourceId"": ""aad1c9f5-4e67-5e9d-9713-009fa9735da0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8022d811-e58b-4ce7-82e1-8842a4daa688"", ""inverseOntologyProperty"": """"}]"
7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd,tg:mpmre:607,AssociatedRecords,1,volgend register,tg:mpmre:608,Verwijzing naar MPM objectbeschrijvingen,,0479f27a-54d8-5bbf-8e71-dc71c577706d,"[{""resourceId"": ""0479f27a-54d8-5bbf-8e71-dc71c577706d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21763452-e2f4-4d47-8065-fd5785bd8092"", ""inverseOntologyProperty"": """"}]"
7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd,tg:mpmre:607,AssociatedRecords,2,vorig register,tg:mpmre:606,Verwijzing naar MPM objectbeschrijvingen,,1ab84749-375a-57e3-8392-6eb201071656,"[{""resourceId"": ""1ab84749-375a-57e3-8392-6eb201071656"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec27a82c-888b-4f83-b4eb-95f4fa27f2c3"", ""inverseOntologyProperty"": """"}]"
d30a91df-232d-5eda-99ab-9df9c514d8ca,tg:mpmre:312,AssociatedRecords,1,volgend register,tg:mpmre:313,Verwijzing naar MPM objectbeschrijvingen,,797c3567-6460-5316-bced-db2455267d41,"[{""resourceId"": ""797c3567-6460-5316-bced-db2455267d41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10d41055-63a0-4a1d-b371-2bd29059b6c5"", ""inverseOntologyProperty"": """"}]"
d30a91df-232d-5eda-99ab-9df9c514d8ca,tg:mpmre:312,AssociatedRecords,2,vorig register,tg:mpmre:311,Verwijzing naar MPM objectbeschrijvingen,,d397a9a2-e27e-5fab-af18-0cca0ddfcf62,"[{""resourceId"": ""d397a9a2-e27e-5fab-af18-0cca0ddfcf62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06d30094-8b6a-446b-9256-89fdf45c126d"", ""inverseOntologyProperty"": """"}]"
6854bc25-61a3-5de7-b645-e4a0d5d1fd8f,tg:mpmre:191,AssociatedRecords,1,vorig register,tg:mpmre:195,Verwijzing naar MPM objectbeschrijvingen,,a5ea7508-971b-54a4-b7bb-5d02d56ee243,"[{""resourceId"": ""a5ea7508-971b-54a4-b7bb-5d02d56ee243"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13a10bfd-4729-4ccf-b05d-db4c1f2479a6"", ""inverseOntologyProperty"": """"}]"
e05a29b5-ba62-5529-b660-49b8d1ef0e12,tg:mpmre:484,AssociatedRecords,1,volgend register,tg:mpmre:488,Verwijzing naar MPM objectbeschrijvingen,"L, boekhandelaren",c14c6c4e-fae1-546b-b085-316cd0d5ca1c,"[{""resourceId"": ""c14c6c4e-fae1-546b-b085-316cd0d5ca1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c97f84e6-84ac-4b3e-b6e0-27a949890895"", ""inverseOntologyProperty"": """"}]"
e05a29b5-ba62-5529-b660-49b8d1ef0e12,tg:mpmre:484,AssociatedRecords,2,volgend register,tg:mpmre:671,Verwijzing naar MPM objectbeschrijvingen,Kwade schulden,e53f3300-2f13-5093-b9c4-e0c2846be363,"[{""resourceId"": ""e53f3300-2f13-5093-b9c4-e0c2846be363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5151d9a2-3455-4a14-a5f3-d9d893560fea"", ""inverseOntologyProperty"": """"}]"
e05a29b5-ba62-5529-b660-49b8d1ef0e12,tg:mpmre:484,AssociatedRecords,3,vorig register,tg:mpmre:483,Verwijzing naar MPM objectbeschrijvingen,LL,a09ec092-4ecf-5c25-9b0e-25816142d8a3,"[{""resourceId"": ""a09ec092-4ecf-5c25-9b0e-25816142d8a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34685c56-f8e0-41ed-92bb-4bc6e9d66377"", ""inverseOntologyProperty"": """"}]"
