ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
077e8cbd-2036-5dd8-9df7-4b3e27fcc620,tg:mpmre:323,AssociatedRecords,2,vorig register,tg:mpmre:322,Verwijzing naar MPM objectbeschrijvingen,,7876d8af-a1e6-56a2-8de9-be7e66fdd216,"[{""resourceId"": ""7876d8af-a1e6-56a2-8de9-be7e66fdd216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a60c65d5-9788-4078-b340-20386fefe79d"", ""inverseOntologyProperty"": """"}]"
49a83fb4-aca8-5f39-8bb9-664d6007aad0,tg:mpmre:636,AssociatedRecords,1,volgend register,tg:mpmre:637,Verwijzing naar MPM objectbeschrijvingen,B,0b0fa61d-2bb5-5f39-ab13-23247a57669e,"[{""resourceId"": ""0b0fa61d-2bb5-5f39-ab13-23247a57669e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f84403c-9b31-4e38-98c7-5a0984e677b4"", ""inverseOntologyProperty"": """"}]"
49a83fb4-aca8-5f39-8bb9-664d6007aad0,tg:mpmre:636,AssociatedRecords,2,vorig register,tg:mpmre:635,Verwijzing naar MPM objectbeschrijvingen,+,82d08413-622f-5235-a57d-517daf266ec4,"[{""resourceId"": ""82d08413-622f-5235-a57d-517daf266ec4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2320ad0b-431b-45c8-8bab-425b7be8b501"", ""inverseOntologyProperty"": """"}]"
a3e222ba-f231-51df-9d2c-0513e4ee335b,tg:mpmre:374,AssociatedRecords,1,volgend register,tg:mpmre:375,Verwijzing naar MPM objectbeschrijvingen,,f469c562-5b37-5645-a2b3-9132b388cc99,"[{""resourceId"": ""f469c562-5b37-5645-a2b3-9132b388cc99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04fce604-a3e3-4b65-a822-25e03f903683"", ""inverseOntologyProperty"": """"}]"
a3e222ba-f231-51df-9d2c-0513e4ee335b,tg:mpmre:374,AssociatedRecords,2,vorig register,tg:mpmre:373,Verwijzing naar MPM objectbeschrijvingen,,f2820dd6-d86c-5de6-9f31-74b2438a3bf3,"[{""resourceId"": ""f2820dd6-d86c-5de6-9f31-74b2438a3bf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f17aa13-eaa8-4b0f-aaa4-9246599f0f0d"", ""inverseOntologyProperty"": """"}]"
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,AssociatedRecords,1,volgend register,tg:mpmre:232,Verwijzing naar MPM objectbeschrijvingen,,28f4ed42-9015-507d-9332-d7b38f2b33a8,"[{""resourceId"": ""28f4ed42-9015-507d-9332-d7b38f2b33a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6208a264-0f01-4bfc-a3b0-1c520bfafd76"", ""inverseOntologyProperty"": """"}]"
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,AssociatedRecords,2,vorig register,tg:mpmre:229,Verwijzing naar MPM objectbeschrijvingen,,666ba394-59ca-5a95-a782-6f072eefcd66,"[{""resourceId"": ""666ba394-59ca-5a95-a782-6f072eefcd66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dfabc7e-e592-4d08-aa0b-f7f9f40b0c50"", ""inverseOntologyProperty"": """"}]"
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,AssociatedRecords,1,volgend register,tg:mpmre:549,Verwijzing naar MPM objectbeschrijvingen,,20ac365e-8879-58fa-9282-88c587c68014,"[{""resourceId"": ""20ac365e-8879-58fa-9282-88c587c68014"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eae478cd-1ca9-46c1-9b7e-e084c48445ad"", ""inverseOntologyProperty"": """"}]"
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,AssociatedRecords,2,vorig register,tg:mpmre:547,Verwijzing naar MPM objectbeschrijvingen,,e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b,"[{""resourceId"": ""e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6af5950-7427-47ba-9232-90cfdbb12346"", ""inverseOntologyProperty"": """"}]"
1eea9247-ae94-5c33-8edb-a8cf852f2a0b,tg:mpmre:118,AssociatedRecords,1,volgend register,tg:mpmre:119,Verwijzing naar MPM objectbeschrijvingen,,1bdee157-b736-5bcb-860f-d1bd9a5def68,"[{""resourceId"": ""1bdee157-b736-5bcb-860f-d1bd9a5def68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98f1fcdf-51ef-4053-b94e-62059c65993e"", ""inverseOntologyProperty"": """"}]"
1eea9247-ae94-5c33-8edb-a8cf852f2a0b,tg:mpmre:118,AssociatedRecords,2,vorig register,tg:mpmre:117,Verwijzing naar MPM objectbeschrijvingen,,9be031af-0a8f-549e-9801-3219daddf8de,"[{""resourceId"": ""9be031af-0a8f-549e-9801-3219daddf8de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79ba143a-dc33-41da-a5af-ea7e8edd1155"", ""inverseOntologyProperty"": """"}]"
e8fe0a48-6d65-56b3-a19b-9a83098f0e4e,tg:mpmre:40,AssociatedRecords,1,volgend register,tg:mpmre:41,Verwijzing naar MPM objectbeschrijvingen,II,6d10ef00-40f4-5005-9711-aeb9e598f537,"[{""resourceId"": ""6d10ef00-40f4-5005-9711-aeb9e598f537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f303256d-efb8-4dab-a932-87baaf63a046"", ""inverseOntologyProperty"": """"}]"
e8fe0a48-6d65-56b3-a19b-9a83098f0e4e,tg:mpmre:40,AssociatedRecords,2,vorig register,tg:mpmre:39,Verwijzing naar MPM objectbeschrijvingen,GG,f0eed900-7489-5ae3-a409-c487bad7713c,"[{""resourceId"": ""f0eed900-7489-5ae3-a409-c487bad7713c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01143644-390d-423e-b2d4-8ca50a51a995"", ""inverseOntologyProperty"": """"}]"
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,tg:mpmre:37,AssociatedRecords,1,volgend register,tg:mpmre:38,Verwijzing naar MPM objectbeschrijvingen,FF,9edcce28-de71-5787-b0aa-973cffa8a5af,"[{""resourceId"": ""9edcce28-de71-5787-b0aa-973cffa8a5af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69d3db54-47a1-4ca0-9013-3aa141eb95c7"", ""inverseOntologyProperty"": """"}]"
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,tg:mpmre:37,AssociatedRecords,2,vorig register,tg:mpmre:36,Verwijzing naar MPM objectbeschrijvingen,CC,7f79e9da-5615-5d3b-bebd-8fe6a26c66c8,"[{""resourceId"": ""7f79e9da-5615-5d3b-bebd-8fe6a26c66c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c477f6ef-9984-498b-a6f5-ce7e55d7a1e1"", ""inverseOntologyProperty"": """"}]"
0858a9d6-21e1-5cd5-a238-55033bfccd9f,tg:mpmre:495,AssociatedRecords,1,volgend register,tg:mpmre:497,Verwijzing naar MPM objectbeschrijvingen,,f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744,"[{""resourceId"": ""f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ab8f1f9-29b8-43b1-a482-a89c678941c5"", ""inverseOntologyProperty"": """"}]"
0858a9d6-21e1-5cd5-a238-55033bfccd9f,tg:mpmre:495,AssociatedRecords,2,vorig register,tg:mpmre:494,Verwijzing naar MPM objectbeschrijvingen,,91b90b3c-621b-59a3-b9a4-6b312b5fc80b,"[{""resourceId"": ""91b90b3c-621b-59a3-b9a4-6b312b5fc80b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d44ac1bc-d4ec-4b2f-bf35-7f3953d8cd23"", ""inverseOntologyProperty"": """"}]"
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,AssociatedRecords,1,volgend register,tg:mpmre:617,Verwijzing naar MPM objectbeschrijvingen,,fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,"[{""resourceId"": ""fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b69560ec-f2f0-4345-bfdc-a59dc7afe43a"", ""inverseOntologyProperty"": """"}]"
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,AssociatedRecords,2,vorig register,tg:mpmre:615,Verwijzing naar MPM objectbeschrijvingen,,503b7a6b-8523-5e35-b120-2c7437e72e5e,"[{""resourceId"": ""503b7a6b-8523-5e35-b120-2c7437e72e5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6389e97a-2d8e-42ac-9df4-7661577daf0b"", ""inverseOntologyProperty"": """"}]"
40919775-4193-5949-ba69-dcb16e10ffa1,tg:mpmre:246,AssociatedRecords,1,volgend register,tg:mpmre:288,Verwijzing naar MPM objectbeschrijvingen,,aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,"[{""resourceId"": ""aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3abfed10-1937-4871-abf3-1c2b63d8b4f3"", ""inverseOntologyProperty"": """"}]"
40919775-4193-5949-ba69-dcb16e10ffa1,tg:mpmre:246,AssociatedRecords,2,vorig register,tg:mpmre:245,Verwijzing naar MPM objectbeschrijvingen,,8efab1f0-8d2b-56d5-b052-3e83aa328e89,"[{""resourceId"": ""8efab1f0-8d2b-56d5-b052-3e83aa328e89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3141436e-6986-4149-b4b6-de38c08ad234"", ""inverseOntologyProperty"": """"}]"
4dc035fb-ccad-5ea6-92a7-63ae27411ce6,tg:mpmre:303,AssociatedRecords,1,volgend register,tg:mpmre:304,Verwijzing naar MPM objectbeschrijvingen,,9eba0924-46b0-5089-97dd-15ff0361368e,"[{""resourceId"": ""9eba0924-46b0-5089-97dd-15ff0361368e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6935cbd2-d6c0-4591-ad4e-5829868d608f"", ""inverseOntologyProperty"": """"}]"
4dc035fb-ccad-5ea6-92a7-63ae27411ce6,tg:mpmre:303,AssociatedRecords,2,vorig register,tg:mpmre:6,Verwijzing naar MPM objectbeschrijvingen,,bcab4b74-23c6-5761-a175-22072056f252,"[{""resourceId"": ""bcab4b74-23c6-5761-a175-22072056f252"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29ca8f15-c805-4ba5-a6f0-cf546dcb73a3"", ""inverseOntologyProperty"": """"}]"
577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,tg:mpmre:587,AssociatedRecords,1,volgend register,tg:mpmre:595,Verwijzing naar MPM objectbeschrijvingen,,afb34483-c032-51f5-8bce-30ee0d7f2fa5,"[{""resourceId"": ""afb34483-c032-51f5-8bce-30ee0d7f2fa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e30a595d-a26a-4239-a817-e069360c8f1a"", ""inverseOntologyProperty"": """"}]"
577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,tg:mpmre:587,AssociatedRecords,2,vorig register,tg:mpmre:571,Verwijzing naar MPM objectbeschrijvingen,,28795fe0-fcc1-5273-a07f-3b5dd74e48f7,"[{""resourceId"": ""28795fe0-fcc1-5273-a07f-3b5dd74e48f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5464772d-a7e6-4c43-a856-5eb403ae5f28"", ""inverseOntologyProperty"": """"}]"
f8577e98-d4ce-5f32-a722-388ae5a62649,tg:mpmre:568,AssociatedRecords,1,vorig register,tg:mpmre:564,Verwijzing naar MPM objectbeschrijvingen,,f7e346cc-30e6-5b6b-a3ea-3a7cfb612ed9,"[{""resourceId"": ""f7e346cc-30e6-5b6b-a3ea-3a7cfb612ed9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12f05a04-975c-4221-acf9-15ce3dad8720"", ""inverseOntologyProperty"": """"}]"
0e794942-4868-5c4e-9aa3-ae65ed50fe84,tg:mpmre:138,AssociatedRecords,1,volgend register,tg:mpmre:139,Verwijzing naar MPM objectbeschrijvingen,,8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,"[{""resourceId"": ""8cfb4207-e9ad-5a5d-bcd1-ba74045901d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2eea3251-2b2b-46de-8825-45474bf8088f"", ""inverseOntologyProperty"": """"}]"
0e794942-4868-5c4e-9aa3-ae65ed50fe84,tg:mpmre:138,AssociatedRecords,2,vorig register,tg:mpmre:137,Verwijzing naar MPM objectbeschrijvingen,,f5c0aa0d-ae03-5916-a2d9-75613176916c,"[{""resourceId"": ""f5c0aa0d-ae03-5916-a2d9-75613176916c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b319168d-19c9-4491-8f93-0a16410fd7d6"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,AssociatedRecords,1,volgend register,tg:mpmre:61,Verwijzing naar MPM objectbeschrijvingen,Ee,096f6819-7510-5d8a-a5e2-73c2e8096957,"[{""resourceId"": ""096f6819-7510-5d8a-a5e2-73c2e8096957"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4723189-3b46-45c5-a80e-539510d968cb"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,AssociatedRecords,2,vorig register,tg:mpmre:59,Verwijzing naar MPM objectbeschrijvingen,Cc,b04914e1-698a-5f28-bc94-00eb547bde9a,"[{""resourceId"": ""b04914e1-698a-5f28-bc94-00eb547bde9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8dcd5d7-10d9-421f-9767-937e53cd4f22"", ""inverseOntologyProperty"": """"}]"
65d15b89-a635-5723-9d65-66a6b4edb2ce,tg:mpmre:211,AssociatedRecords,1,volgend register,tg:mpmre:212,Verwijzing naar MPM objectbeschrijvingen,,865054ce-cf76-517c-9059-bd191656666d,"[{""resourceId"": ""865054ce-cf76-517c-9059-bd191656666d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98117b39-e232-4820-97c8-5ea4a28c74dd"", ""inverseOntologyProperty"": """"}]"
65d15b89-a635-5723-9d65-66a6b4edb2ce,tg:mpmre:211,AssociatedRecords,2,vorig register,tg:mpmre:209,Verwijzing naar MPM objectbeschrijvingen,,4cc85b49-0902-5681-8e8b-14558c4e1140,"[{""resourceId"": ""4cc85b49-0902-5681-8e8b-14558c4e1140"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1afcb80-506e-489a-9679-a5b9d7212d84"", ""inverseOntologyProperty"": """"}]"
ba62eaa3-1791-527e-a503-7384a52db172,tg:mpmre:641,AssociatedRecords,1,volgend register,tg:mpmre:642,Verwijzing naar MPM objectbeschrijvingen,D,63364b02-a3f9-50d5-ba1e-ecbd5f0a317c,"[{""resourceId"": ""63364b02-a3f9-50d5-ba1e-ecbd5f0a317c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f809398-b55c-4caa-b271-e0a5698d4ae9"", ""inverseOntologyProperty"": """"}]"
ba62eaa3-1791-527e-a503-7384a52db172,tg:mpmre:641,AssociatedRecords,2,vorig register,tg:mpmre:640,Verwijzing naar MPM objectbeschrijvingen,+,86395e20-440b-59fa-8760-d13ef1992f95,"[{""resourceId"": ""86395e20-440b-59fa-8760-d13ef1992f95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c56d6fd1-21af-4483-be84-82d7743cf754"", ""inverseOntologyProperty"": """"}]"
96fcfcaa-ff1a-5d64-bd07-bd496d636557,tg:mpmre:354,AssociatedRecords,1,volgend register,tg:mpmre:355,Verwijzing naar MPM objectbeschrijvingen,,d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,"[{""resourceId"": ""d1349bb0-f82a-5dd8-b043-7bbb5c38ce35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cec1d06-dfdb-4eb1-950b-8cff0acc665a"", ""inverseOntologyProperty"": """"}]"
96fcfcaa-ff1a-5d64-bd07-bd496d636557,tg:mpmre:354,AssociatedRecords,2,vorig register,tg:mpmre:353,Verwijzing naar MPM objectbeschrijvingen,,d58c9c69-f329-57c6-9444-65511f52d570,"[{""resourceId"": ""d58c9c69-f329-57c6-9444-65511f52d570"", ""ontologyProperty"": """", ""resourceXresourceId"": ""732bb265-c620-45f0-b6dc-6f7d3ce78553"", ""inverseOntologyProperty"": """"}]"
52ee7d14-7ca8-52f6-97df-4257e6c872a4,tg:mpmre:704,AssociatedRecords,1,volgend register,tg:mpmre:705,Verwijzing naar MPM objectbeschrijvingen,1719,39852fe8-e294-50ed-9d57-e0f252a5d065,"[{""resourceId"": ""39852fe8-e294-50ed-9d57-e0f252a5d065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f780f1f5-04ea-49b7-ada8-62726dff7a57"", ""inverseOntologyProperty"": """"}]"
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,AssociatedRecords,1,volgend register,tg:mpmre:592,Verwijzing naar MPM objectbeschrijvingen,,ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,"[{""resourceId"": ""ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f706ff88-f3b6-4cd4-8519-4b7b85f84eca"", ""inverseOntologyProperty"": """"}]"
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,AssociatedRecords,2,vorig register,tg:mpmre:590,Verwijzing naar MPM objectbeschrijvingen,,bcb653ea-31b5-5ee3-bef2-374b9d18429f,"[{""resourceId"": ""bcb653ea-31b5-5ee3-bef2-374b9d18429f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa6f98df-8de3-4ee3-ae94-aebe0578e91c"", ""inverseOntologyProperty"": """"}]"
d9596d88-bedd-5c37-b877-5ec07884d1e0,tg:mpmre:99,AssociatedRecords,1,volgend register,tg:mpmre:100,Verwijzing naar MPM objectbeschrijvingen,,909910a5-57c9-57e9-8d7f-78df4bd860d2,"[{""resourceId"": ""909910a5-57c9-57e9-8d7f-78df4bd860d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e60462a-8304-413f-b90d-76dc4c82a347"", ""inverseOntologyProperty"": """"}]"
d9596d88-bedd-5c37-b877-5ec07884d1e0,tg:mpmre:99,AssociatedRecords,2,vorig register,tg:mpmre:98,Verwijzing naar MPM objectbeschrijvingen,PP,0abaf93d-823c-5c96-88bb-911e873e5db7,"[{""resourceId"": ""0abaf93d-823c-5c96-88bb-911e873e5db7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f417cc93-22c8-48da-9354-a6fc5b6ee18f"", ""inverseOntologyProperty"": """"}]"
21332924-8d2c-5b51-8f67-ace102f24fe8,tg:mpmre:76,AssociatedRecords,1,volgend register,tg:mpmre:77,Verwijzing naar MPM objectbeschrijvingen,Rr,3d0cd201-9679-5dbf-a3c9-622231c6c5ff,"[{""resourceId"": ""3d0cd201-9679-5dbf-a3c9-622231c6c5ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c7f5a81-5469-47b7-a042-b0b787b5be05"", ""inverseOntologyProperty"": """"}]"
21332924-8d2c-5b51-8f67-ace102f24fe8,tg:mpmre:76,AssociatedRecords,2,vorig register,tg:mpmre:75,Verwijzing naar MPM objectbeschrijvingen,Pp,4fee0ccd-00cb-5ae6-952e-334673872cbe,"[{""resourceId"": ""4fee0ccd-00cb-5ae6-952e-334673872cbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1df7173e-3818-426c-aa73-82180ec116c9"", ""inverseOntologyProperty"": """"}]"
7a3ec0cd-d3a2-5739-83c5-679bbfd98557,tg:mpmre:207,AssociatedRecords,1,volgend register,tg:mpmre:209,Verwijzing naar MPM objectbeschrijvingen,,4cc85b49-0902-5681-8e8b-14558c4e1140,"[{""resourceId"": ""4cc85b49-0902-5681-8e8b-14558c4e1140"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f32668a-1137-4f4b-bc2b-b732e27f6757"", ""inverseOntologyProperty"": """"}]"
7a3ec0cd-d3a2-5739-83c5-679bbfd98557,tg:mpmre:207,AssociatedRecords,2,vorig register,tg:mpmre:205,Verwijzing naar MPM objectbeschrijvingen,,405ace51-59c7-57e2-94c3-0e0a909f67f8,"[{""resourceId"": ""405ace51-59c7-57e2-94c3-0e0a909f67f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b03481e6-1bb7-435c-b787-f0cea262e484"", ""inverseOntologyProperty"": """"}]"
1dc193eb-16cc-5dd2-ac8b-9afa0980d561,tg:mpmre:342,AssociatedRecords,1,volgend register,tg:mpmre:343,Verwijzing naar MPM objectbeschrijvingen,,9ec56ec5-a1ae-591f-a72f-c767826ebdf1,"[{""resourceId"": ""9ec56ec5-a1ae-591f-a72f-c767826ebdf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05e1b3b3-2c7c-4d5a-8d37-3b5b19e3d10f"", ""inverseOntologyProperty"": """"}]"
1dc193eb-16cc-5dd2-ac8b-9afa0980d561,tg:mpmre:342,AssociatedRecords,2,vorig register,tg:mpmre:341,Verwijzing naar MPM objectbeschrijvingen,,8cf888b3-f9f4-5a5c-a216-32c12da78415,"[{""resourceId"": ""8cf888b3-f9f4-5a5c-a216-32c12da78415"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a87942ac-4996-4bb5-a9c0-bcf3f81bf26c"", ""inverseOntologyProperty"": """"}]"
0617c448-410e-55ad-a4ec-9ad7addd5681,tg:mpmre:196,AssociatedRecords,1,vorig register,tg:mpmre:191,Verwijzing naar MPM objectbeschrijvingen,,6854bc25-61a3-5de7-b645-e4a0d5d1fd8f,"[{""resourceId"": ""6854bc25-61a3-5de7-b645-e4a0d5d1fd8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e7aed46-1782-4277-870d-aa4382556e28"", ""inverseOntologyProperty"": """"}]"
e7b53be3-bf48-5f10-8a58-654d2385025f,tg:mpmre:529,AssociatedRecords,1,volgend register,tg:mpmre:531,Verwijzing naar MPM objectbeschrijvingen,,0bfda16b-8a32-5549-b3a8-c9b463232cbf,"[{""resourceId"": ""0bfda16b-8a32-5549-b3a8-c9b463232cbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa939d3d-04c3-44f2-8344-bf23bad10f2c"", ""inverseOntologyProperty"": """"}]"
e7b53be3-bf48-5f10-8a58-654d2385025f,tg:mpmre:529,AssociatedRecords,2,vorig register,tg:mpmre:528,Verwijzing naar MPM objectbeschrijvingen,,0391eea6-f7de-5b3a-963f-34f80ee0e3d5,"[{""resourceId"": ""0391eea6-f7de-5b3a-963f-34f80ee0e3d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aea6410c-161d-48ce-b6de-7d17da99f083"", ""inverseOntologyProperty"": """"}]"
a09ec092-4ecf-5c25-9b0e-25816142d8a3,tg:mpmre:483,AssociatedRecords,1,volgend register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,MM,e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d8d87df-acec-4a1c-96aa-4f4e72a538e2"", ""inverseOntologyProperty"": """"}]"
a09ec092-4ecf-5c25-9b0e-25816142d8a3,tg:mpmre:483,AssociatedRecords,2,vorig register,tg:mpmre:482,Verwijzing naar MPM objectbeschrijvingen,KK,b4f612aa-aeff-5109-8ac9-0da395aa1b7d,"[{""resourceId"": ""b4f612aa-aeff-5109-8ac9-0da395aa1b7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a834c617-eea6-4583-a5e3-475f82de7792"", ""inverseOntologyProperty"": """"}]"
fac3c3b3-d495-532e-b263-d70d8423bd5c,tg:mpmre:250,AssociatedRecords,1,volgend register,tg:mpmre:249,Verwijzing naar MPM objectbeschrijvingen,,a9747c1f-9354-5f12-9e96-4313ff7f21d4,"[{""resourceId"": ""a9747c1f-9354-5f12-9e96-4313ff7f21d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""524940e8-0a98-4660-bdd5-99ec5e3b4ad5"", ""inverseOntologyProperty"": """"}]"
fac3c3b3-d495-532e-b263-d70d8423bd5c,tg:mpmre:250,AssociatedRecords,2,vorig register,tg:mpmre:288,Verwijzing naar MPM objectbeschrijvingen,,aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,"[{""resourceId"": ""aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ea2dfd2-fb0a-4462-94e4-5f293cafbadc"", ""inverseOntologyProperty"": """"}]"
3f58d414-7c76-5026-9749-4ae1cd18116f,tg:mpmre:315,AssociatedRecords,1,volgend register,tg:mpmre:317,Verwijzing naar MPM objectbeschrijvingen,,4476735e-a977-5198-9609-a3742a44f71f,"[{""resourceId"": ""4476735e-a977-5198-9609-a3742a44f71f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97019c0d-4a1a-4e5c-8ed0-fb5dce7f0525"", ""inverseOntologyProperty"": """"}]"
3f58d414-7c76-5026-9749-4ae1cd18116f,tg:mpmre:315,AssociatedRecords,2,vorig register,tg:mpmre:314,Verwijzing naar MPM objectbeschrijvingen,,5742d406-2f5c-529d-bcff-a95f66717a5e,"[{""resourceId"": ""5742d406-2f5c-529d-bcff-a95f66717a5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""136f58e3-175e-47bb-a99b-1a3235f9607d"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,AssociatedRecords,1,volgend register,tg:mpmre:103,Verwijzing naar MPM objectbeschrijvingen,TT,8541045d-7931-50b7-a4c5-3acc92119669,"[{""resourceId"": ""8541045d-7931-50b7-a4c5-3acc92119669"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36e2c644-86d2-4dca-8e61-e49baf75ab4b"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,AssociatedRecords,2,vorig register,tg:mpmre:101,Verwijzing naar MPM objectbeschrijvingen,,9e170dbc-4d32-588e-a505-cee3a92e17c9,"[{""resourceId"": ""9e170dbc-4d32-588e-a505-cee3a92e17c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3072255d-f890-4fe3-8c32-852216fd33cb"", ""inverseOntologyProperty"": """"}]"
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,AssociatedRecords,1,volgend register,tg:mpmre:418,Verwijzing naar MPM objectbeschrijvingen,CCCCC-DDDDD,079a71a1-8973-5c84-bfa8-9edf92be76b4,"[{""resourceId"": ""079a71a1-8973-5c84-bfa8-9edf92be76b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2d06daa-6387-44e1-b5fc-6fa04326053c"", ""inverseOntologyProperty"": """"}]"
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,AssociatedRecords,2,vorig register,tg:mpmre:416,Verwijzing naar MPM objectbeschrijvingen,AAAAA,c32630df-4470-531d-a6fd-5dafa44bcf86,"[{""resourceId"": ""c32630df-4470-531d-a6fd-5dafa44bcf86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24d2cba5-a74a-4d3e-8406-4bd49a5879e2"", ""inverseOntologyProperty"": """"}]"
