ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,AssociatedRecords,2,vorig register,tg:mpmre:524,Verwijzing naar MPM objectbeschrijvingen,,489a3ad6-e940-59e5-aea3-d48c1ec72a84,"[{""resourceId"": ""489a3ad6-e940-59e5-aea3-d48c1ec72a84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d0fd625-5590-4d6b-8971-d1ecdb5367f3"", ""inverseOntologyProperty"": """"}]"
d31e8e8f-7487-5527-875f-e42f0764659b,tg:mpmre:698,AssociatedRecords,1,volgend register,tg:mpmre:699,Verwijzing naar MPM objectbeschrijvingen,,84ef857d-3661-509c-9fbc-db11ebe71f7e,"[{""resourceId"": ""84ef857d-3661-509c-9fbc-db11ebe71f7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""005a59de-e484-4bd8-87fc-f8a0f306547a"", ""inverseOntologyProperty"": """"}]"
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,tg:mpmre:362,AssociatedRecords,1,volgend register,tg:mpmre:363,Verwijzing naar MPM objectbeschrijvingen,,0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f,"[{""resourceId"": ""0cfac0d7-9c5a-584d-b7f1-fa3eaa449d4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e81dafeb-8418-4778-b80d-347a4fc950d2"", ""inverseOntologyProperty"": """"}]"
ddbe966e-5601-5c38-a594-8e3cccdfb4c8,tg:mpmre:362,AssociatedRecords,2,vorig register,tg:mpmre:361,Verwijzing naar MPM objectbeschrijvingen,,23c9c8da-184d-5824-af96-cb42fee11e52,"[{""resourceId"": ""23c9c8da-184d-5824-af96-cb42fee11e52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b950841-9f32-4b9c-b6ab-47503b99ff8c"", ""inverseOntologyProperty"": """"}]"
de64a529-aca2-58f3-b0bf-54c3915c94ed,tg:mpmre:677,AssociatedRecords,1,volgend register,tg:mpmre:678,Verwijzing naar MPM objectbeschrijvingen,,3da826c4-ecba-5f33-b679-07aa4684cfcf,"[{""resourceId"": ""3da826c4-ecba-5f33-b679-07aa4684cfcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27635108-d95d-4177-a304-e93ad7c4e7a0"", ""inverseOntologyProperty"": """"}]"
1303f015-c610-5d9f-867a-c23756454f79,tg:mpmre:56,AssociatedRecords,1,volgend register,tg:mpmre:57,Verwijzing naar MPM objectbeschrijvingen,Aa,65bf108e-167e-50a5-97ed-c1f63e76109b,"[{""resourceId"": ""65bf108e-167e-50a5-97ed-c1f63e76109b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1d4ecc3-1a36-457c-8b01-5456381b3727"", ""inverseOntologyProperty"": """"}]"
1303f015-c610-5d9f-867a-c23756454f79,tg:mpmre:56,AssociatedRecords,2,vorig register,tg:mpmre:55,Verwijzing naar MPM objectbeschrijvingen,YY,7e33a179-d2de-563a-a439-6fc55611c1e6,"[{""resourceId"": ""7e33a179-d2de-563a-a439-6fc55611c1e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4367a75d-fb6c-4005-9f92-023fe0da63e0"", ""inverseOntologyProperty"": """"}]"
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,AssociatedRecords,1,volgend register,tg:mpmre:336,Verwijzing naar MPM objectbeschrijvingen,,64be5b76-0d66-5b99-94ac-53b6e3b8112e,"[{""resourceId"": ""64be5b76-0d66-5b99-94ac-53b6e3b8112e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4842194-b550-4b3b-ad6b-d8cdbb257f45"", ""inverseOntologyProperty"": """"}]"
beb02de6-67c3-5b01-8beb-31e0b2047469,tg:mpmre:335,AssociatedRecords,2,vorig register,tg:mpmre:334,Verwijzing naar MPM objectbeschrijvingen,,24674e72-0b26-526a-8759-4d13e646041d,"[{""resourceId"": ""24674e72-0b26-526a-8759-4d13e646041d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4e58369-4a6f-4cd6-acb2-3eb4387201ce"", ""inverseOntologyProperty"": """"}]"
d717cd45-3f49-58b3-93b5-048497b38029,tg:mpmre:270,AssociatedRecords,1,vorig register,tg:mpmre:268,Verwijzing naar MPM objectbeschrijvingen,,1b7340b1-0e00-50da-8eab-191475fb3e8c,"[{""resourceId"": ""1b7340b1-0e00-50da-8eab-191475fb3e8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c593e2ab-e59f-4a7f-9069-e517de63ff8e"", ""inverseOntologyProperty"": """"}]"
99866af7-a97e-5f1f-8487-aea154a73664,tg:mpmre:620,AssociatedRecords,1,volgend register,tg:mpmre:621,Verwijzing naar MPM objectbeschrijvingen,,6df59b63-4f4b-52cb-9656-f26be3f5514d,"[{""resourceId"": ""6df59b63-4f4b-52cb-9656-f26be3f5514d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb93999b-e27b-4626-a79d-540c6ed98329"", ""inverseOntologyProperty"": """"}]"
99866af7-a97e-5f1f-8487-aea154a73664,tg:mpmre:620,AssociatedRecords,2,vorig register,tg:mpmre:619,Verwijzing naar MPM objectbeschrijvingen,,0df3bfe0-bd63-510c-98db-8038773ae235,"[{""resourceId"": ""0df3bfe0-bd63-510c-98db-8038773ae235"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97b63b5c-a265-47e7-9d3e-ac0a1d4b990b"", ""inverseOntologyProperty"": """"}]"
077e8cbd-2036-5dd8-9df7-4b3e27fcc620,tg:mpmre:323,AssociatedRecords,1,volgend register,tg:mpmre:324,Verwijzing naar MPM objectbeschrijvingen,,446c46ca-d3a3-592a-b365-7bd57ad4ee63,"[{""resourceId"": ""446c46ca-d3a3-592a-b365-7bd57ad4ee63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0217481-2c9a-4b45-9d55-101228455eec"", ""inverseOntologyProperty"": """"}]"
077e8cbd-2036-5dd8-9df7-4b3e27fcc620,tg:mpmre:323,AssociatedRecords,2,vorig register,tg:mpmre:322,Verwijzing naar MPM objectbeschrijvingen,,7876d8af-a1e6-56a2-8de9-be7e66fdd216,"[{""resourceId"": ""7876d8af-a1e6-56a2-8de9-be7e66fdd216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bf16642-3c59-401a-888f-36c0fdb5fe68"", ""inverseOntologyProperty"": """"}]"
49a83fb4-aca8-5f39-8bb9-664d6007aad0,tg:mpmre:636,AssociatedRecords,1,volgend register,tg:mpmre:637,Verwijzing naar MPM objectbeschrijvingen,B,0b0fa61d-2bb5-5f39-ab13-23247a57669e,"[{""resourceId"": ""0b0fa61d-2bb5-5f39-ab13-23247a57669e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""084c45c8-8e51-47e9-b27e-8dc30db865e0"", ""inverseOntologyProperty"": """"}]"
49a83fb4-aca8-5f39-8bb9-664d6007aad0,tg:mpmre:636,AssociatedRecords,2,vorig register,tg:mpmre:635,Verwijzing naar MPM objectbeschrijvingen,+,82d08413-622f-5235-a57d-517daf266ec4,"[{""resourceId"": ""82d08413-622f-5235-a57d-517daf266ec4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4eef2412-6958-4d68-ad48-86f025e035dc"", ""inverseOntologyProperty"": """"}]"
a3e222ba-f231-51df-9d2c-0513e4ee335b,tg:mpmre:374,AssociatedRecords,1,volgend register,tg:mpmre:375,Verwijzing naar MPM objectbeschrijvingen,,f469c562-5b37-5645-a2b3-9132b388cc99,"[{""resourceId"": ""f469c562-5b37-5645-a2b3-9132b388cc99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""779e225a-0a40-4dc9-b207-79278b9e787f"", ""inverseOntologyProperty"": """"}]"
a3e222ba-f231-51df-9d2c-0513e4ee335b,tg:mpmre:374,AssociatedRecords,2,vorig register,tg:mpmre:373,Verwijzing naar MPM objectbeschrijvingen,,f2820dd6-d86c-5de6-9f31-74b2438a3bf3,"[{""resourceId"": ""f2820dd6-d86c-5de6-9f31-74b2438a3bf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4d420d3-bed2-4446-98a8-81f66fceb8b7"", ""inverseOntologyProperty"": """"}]"
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,AssociatedRecords,1,volgend register,tg:mpmre:232,Verwijzing naar MPM objectbeschrijvingen,,28f4ed42-9015-507d-9332-d7b38f2b33a8,"[{""resourceId"": ""28f4ed42-9015-507d-9332-d7b38f2b33a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""509dff0e-911e-48f6-b9ec-d307007c014c"", ""inverseOntologyProperty"": """"}]"
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,AssociatedRecords,2,vorig register,tg:mpmre:229,Verwijzing naar MPM objectbeschrijvingen,,666ba394-59ca-5a95-a782-6f072eefcd66,"[{""resourceId"": ""666ba394-59ca-5a95-a782-6f072eefcd66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0723447-135d-48c8-a4fc-b58c14d1e64a"", ""inverseOntologyProperty"": """"}]"
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,AssociatedRecords,1,volgend register,tg:mpmre:549,Verwijzing naar MPM objectbeschrijvingen,,20ac365e-8879-58fa-9282-88c587c68014,"[{""resourceId"": ""20ac365e-8879-58fa-9282-88c587c68014"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1bcb984-ab30-4b38-ad31-269670da3ac8"", ""inverseOntologyProperty"": """"}]"
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,AssociatedRecords,2,vorig register,tg:mpmre:547,Verwijzing naar MPM objectbeschrijvingen,,e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b,"[{""resourceId"": ""e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a166ffe-d3fa-4904-b2fc-e1d696e0f935"", ""inverseOntologyProperty"": """"}]"
1eea9247-ae94-5c33-8edb-a8cf852f2a0b,tg:mpmre:118,AssociatedRecords,1,volgend register,tg:mpmre:119,Verwijzing naar MPM objectbeschrijvingen,,1bdee157-b736-5bcb-860f-d1bd9a5def68,"[{""resourceId"": ""1bdee157-b736-5bcb-860f-d1bd9a5def68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47305c0d-c153-428c-b9e0-34881a7d63e8"", ""inverseOntologyProperty"": """"}]"
1eea9247-ae94-5c33-8edb-a8cf852f2a0b,tg:mpmre:118,AssociatedRecords,2,vorig register,tg:mpmre:117,Verwijzing naar MPM objectbeschrijvingen,,9be031af-0a8f-549e-9801-3219daddf8de,"[{""resourceId"": ""9be031af-0a8f-549e-9801-3219daddf8de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e18456a-ca2b-4978-ab94-39f9b063cece"", ""inverseOntologyProperty"": """"}]"
e8fe0a48-6d65-56b3-a19b-9a83098f0e4e,tg:mpmre:40,AssociatedRecords,1,volgend register,tg:mpmre:41,Verwijzing naar MPM objectbeschrijvingen,II,6d10ef00-40f4-5005-9711-aeb9e598f537,"[{""resourceId"": ""6d10ef00-40f4-5005-9711-aeb9e598f537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22ee143b-0aa7-495c-8c77-0607f4f78bea"", ""inverseOntologyProperty"": """"}]"
e8fe0a48-6d65-56b3-a19b-9a83098f0e4e,tg:mpmre:40,AssociatedRecords,2,vorig register,tg:mpmre:39,Verwijzing naar MPM objectbeschrijvingen,GG,f0eed900-7489-5ae3-a409-c487bad7713c,"[{""resourceId"": ""f0eed900-7489-5ae3-a409-c487bad7713c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c9691a6-4ca5-4468-bf6a-af7bcf5df988"", ""inverseOntologyProperty"": """"}]"
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,tg:mpmre:37,AssociatedRecords,1,volgend register,tg:mpmre:38,Verwijzing naar MPM objectbeschrijvingen,FF,9edcce28-de71-5787-b0aa-973cffa8a5af,"[{""resourceId"": ""9edcce28-de71-5787-b0aa-973cffa8a5af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47a64241-540d-4860-93a7-ea359fbc7cd4"", ""inverseOntologyProperty"": """"}]"
6bbbd504-28ed-56bd-9d40-ed55b62c1b73,tg:mpmre:37,AssociatedRecords,2,vorig register,tg:mpmre:36,Verwijzing naar MPM objectbeschrijvingen,CC,7f79e9da-5615-5d3b-bebd-8fe6a26c66c8,"[{""resourceId"": ""7f79e9da-5615-5d3b-bebd-8fe6a26c66c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05c9577f-b674-47c0-aa9d-e0ce435bb49a"", ""inverseOntologyProperty"": """"}]"
0858a9d6-21e1-5cd5-a238-55033bfccd9f,tg:mpmre:495,AssociatedRecords,1,volgend register,tg:mpmre:497,Verwijzing naar MPM objectbeschrijvingen,,f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744,"[{""resourceId"": ""f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fba0e330-8ae0-4f6f-b56b-31288f943e17"", ""inverseOntologyProperty"": """"}]"
0858a9d6-21e1-5cd5-a238-55033bfccd9f,tg:mpmre:495,AssociatedRecords,2,vorig register,tg:mpmre:494,Verwijzing naar MPM objectbeschrijvingen,,91b90b3c-621b-59a3-b9a4-6b312b5fc80b,"[{""resourceId"": ""91b90b3c-621b-59a3-b9a4-6b312b5fc80b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2ad4cd0-2c64-4920-ba7b-71c4289a7e5f"", ""inverseOntologyProperty"": """"}]"
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,AssociatedRecords,1,volgend register,tg:mpmre:617,Verwijzing naar MPM objectbeschrijvingen,,fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,"[{""resourceId"": ""fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66bf3950-bb7d-4786-a756-1661ca48f674"", ""inverseOntologyProperty"": """"}]"
dd0457d2-de4f-5b89-8235-bf6cdcda09bb,tg:mpmre:616,AssociatedRecords,2,vorig register,tg:mpmre:615,Verwijzing naar MPM objectbeschrijvingen,,503b7a6b-8523-5e35-b120-2c7437e72e5e,"[{""resourceId"": ""503b7a6b-8523-5e35-b120-2c7437e72e5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90020b66-33e9-4421-a84a-65fce5a0f27b"", ""inverseOntologyProperty"": """"}]"
40919775-4193-5949-ba69-dcb16e10ffa1,tg:mpmre:246,AssociatedRecords,1,volgend register,tg:mpmre:288,Verwijzing naar MPM objectbeschrijvingen,,aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,"[{""resourceId"": ""aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6710596-4db6-432d-b05d-018f9842b381"", ""inverseOntologyProperty"": """"}]"
40919775-4193-5949-ba69-dcb16e10ffa1,tg:mpmre:246,AssociatedRecords,2,vorig register,tg:mpmre:245,Verwijzing naar MPM objectbeschrijvingen,,8efab1f0-8d2b-56d5-b052-3e83aa328e89,"[{""resourceId"": ""8efab1f0-8d2b-56d5-b052-3e83aa328e89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6aa55daa-4bb6-4514-ab15-9b9cfa3551a5"", ""inverseOntologyProperty"": """"}]"
4dc035fb-ccad-5ea6-92a7-63ae27411ce6,tg:mpmre:303,AssociatedRecords,1,volgend register,tg:mpmre:304,Verwijzing naar MPM objectbeschrijvingen,,9eba0924-46b0-5089-97dd-15ff0361368e,"[{""resourceId"": ""9eba0924-46b0-5089-97dd-15ff0361368e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8a6ed0b-8070-4943-be21-07aca0652b79"", ""inverseOntologyProperty"": """"}]"
4dc035fb-ccad-5ea6-92a7-63ae27411ce6,tg:mpmre:303,AssociatedRecords,2,vorig register,tg:mpmre:6,Verwijzing naar MPM objectbeschrijvingen,,bcab4b74-23c6-5761-a175-22072056f252,"[{""resourceId"": ""bcab4b74-23c6-5761-a175-22072056f252"", ""ontologyProperty"": """", ""resourceXresourceId"": ""59d507ff-e3ea-43cd-9485-dce345652395"", ""inverseOntologyProperty"": """"}]"
577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,tg:mpmre:587,AssociatedRecords,1,volgend register,tg:mpmre:595,Verwijzing naar MPM objectbeschrijvingen,,afb34483-c032-51f5-8bce-30ee0d7f2fa5,"[{""resourceId"": ""afb34483-c032-51f5-8bce-30ee0d7f2fa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""315465ae-67be-4270-9c59-1c79bee14bff"", ""inverseOntologyProperty"": """"}]"
577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,tg:mpmre:587,AssociatedRecords,2,vorig register,tg:mpmre:571,Verwijzing naar MPM objectbeschrijvingen,,28795fe0-fcc1-5273-a07f-3b5dd74e48f7,"[{""resourceId"": ""28795fe0-fcc1-5273-a07f-3b5dd74e48f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4b4b073-5316-4dae-ba19-4680c08f24cf"", ""inverseOntologyProperty"": """"}]"
f8577e98-d4ce-5f32-a722-388ae5a62649,tg:mpmre:568,AssociatedRecords,1,vorig register,tg:mpmre:564,Verwijzing naar MPM objectbeschrijvingen,,f7e346cc-30e6-5b6b-a3ea-3a7cfb612ed9,"[{""resourceId"": ""f7e346cc-30e6-5b6b-a3ea-3a7cfb612ed9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f5bcde5-0a56-4413-8994-0060db97e06d"", ""inverseOntologyProperty"": """"}]"
0e794942-4868-5c4e-9aa3-ae65ed50fe84,tg:mpmre:138,AssociatedRecords,1,volgend register,tg:mpmre:139,Verwijzing naar MPM objectbeschrijvingen,,8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,"[{""resourceId"": ""8cfb4207-e9ad-5a5d-bcd1-ba74045901d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f1fa409-59ba-4631-9a68-fe775fe8996c"", ""inverseOntologyProperty"": """"}]"
0e794942-4868-5c4e-9aa3-ae65ed50fe84,tg:mpmre:138,AssociatedRecords,2,vorig register,tg:mpmre:137,Verwijzing naar MPM objectbeschrijvingen,,f5c0aa0d-ae03-5916-a2d9-75613176916c,"[{""resourceId"": ""f5c0aa0d-ae03-5916-a2d9-75613176916c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc455fd9-44bc-48ea-8c90-a37e4d4ca01c"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,AssociatedRecords,1,volgend register,tg:mpmre:61,Verwijzing naar MPM objectbeschrijvingen,Ee,096f6819-7510-5d8a-a5e2-73c2e8096957,"[{""resourceId"": ""096f6819-7510-5d8a-a5e2-73c2e8096957"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6118609d-b27c-452f-a0a9-0fd4af04e9fb"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,AssociatedRecords,2,vorig register,tg:mpmre:59,Verwijzing naar MPM objectbeschrijvingen,Cc,b04914e1-698a-5f28-bc94-00eb547bde9a,"[{""resourceId"": ""b04914e1-698a-5f28-bc94-00eb547bde9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a97a586-d546-4540-95c8-f8bd4809031d"", ""inverseOntologyProperty"": """"}]"
65d15b89-a635-5723-9d65-66a6b4edb2ce,tg:mpmre:211,AssociatedRecords,1,volgend register,tg:mpmre:212,Verwijzing naar MPM objectbeschrijvingen,,865054ce-cf76-517c-9059-bd191656666d,"[{""resourceId"": ""865054ce-cf76-517c-9059-bd191656666d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a388aeb-fac5-4d1c-a42c-640f9ab7f336"", ""inverseOntologyProperty"": """"}]"
65d15b89-a635-5723-9d65-66a6b4edb2ce,tg:mpmre:211,AssociatedRecords,2,vorig register,tg:mpmre:209,Verwijzing naar MPM objectbeschrijvingen,,4cc85b49-0902-5681-8e8b-14558c4e1140,"[{""resourceId"": ""4cc85b49-0902-5681-8e8b-14558c4e1140"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f10a977-7222-4430-8987-ae7cbd1709eb"", ""inverseOntologyProperty"": """"}]"
ba62eaa3-1791-527e-a503-7384a52db172,tg:mpmre:641,AssociatedRecords,1,volgend register,tg:mpmre:642,Verwijzing naar MPM objectbeschrijvingen,D,63364b02-a3f9-50d5-ba1e-ecbd5f0a317c,"[{""resourceId"": ""63364b02-a3f9-50d5-ba1e-ecbd5f0a317c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f45e04dd-8610-4885-bcfb-2eacbf826cb4"", ""inverseOntologyProperty"": """"}]"
ba62eaa3-1791-527e-a503-7384a52db172,tg:mpmre:641,AssociatedRecords,2,vorig register,tg:mpmre:640,Verwijzing naar MPM objectbeschrijvingen,+,86395e20-440b-59fa-8760-d13ef1992f95,"[{""resourceId"": ""86395e20-440b-59fa-8760-d13ef1992f95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""052d0678-1100-4ec7-a265-9b7438726551"", ""inverseOntologyProperty"": """"}]"
96fcfcaa-ff1a-5d64-bd07-bd496d636557,tg:mpmre:354,AssociatedRecords,1,volgend register,tg:mpmre:355,Verwijzing naar MPM objectbeschrijvingen,,d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,"[{""resourceId"": ""d1349bb0-f82a-5dd8-b043-7bbb5c38ce35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c43aadb-1aa4-4127-b797-ee4701c39bac"", ""inverseOntologyProperty"": """"}]"
96fcfcaa-ff1a-5d64-bd07-bd496d636557,tg:mpmre:354,AssociatedRecords,2,vorig register,tg:mpmre:353,Verwijzing naar MPM objectbeschrijvingen,,d58c9c69-f329-57c6-9444-65511f52d570,"[{""resourceId"": ""d58c9c69-f329-57c6-9444-65511f52d570"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01cad80f-4aef-4db2-b0f9-ee1eed95a46b"", ""inverseOntologyProperty"": """"}]"
52ee7d14-7ca8-52f6-97df-4257e6c872a4,tg:mpmre:704,AssociatedRecords,1,volgend register,tg:mpmre:705,Verwijzing naar MPM objectbeschrijvingen,1719,39852fe8-e294-50ed-9d57-e0f252a5d065,"[{""resourceId"": ""39852fe8-e294-50ed-9d57-e0f252a5d065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a960e7e-a745-4432-8c58-4c30dfdf5bc8"", ""inverseOntologyProperty"": """"}]"
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,AssociatedRecords,1,volgend register,tg:mpmre:592,Verwijzing naar MPM objectbeschrijvingen,,ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,"[{""resourceId"": ""ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41be2efb-3f76-402c-808c-e64d19445311"", ""inverseOntologyProperty"": """"}]"
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,AssociatedRecords,2,vorig register,tg:mpmre:590,Verwijzing naar MPM objectbeschrijvingen,,bcb653ea-31b5-5ee3-bef2-374b9d18429f,"[{""resourceId"": ""bcb653ea-31b5-5ee3-bef2-374b9d18429f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e98cef0e-7781-4a68-b0bf-99647761fefc"", ""inverseOntologyProperty"": """"}]"
d9596d88-bedd-5c37-b877-5ec07884d1e0,tg:mpmre:99,AssociatedRecords,1,volgend register,tg:mpmre:100,Verwijzing naar MPM objectbeschrijvingen,,909910a5-57c9-57e9-8d7f-78df4bd860d2,"[{""resourceId"": ""909910a5-57c9-57e9-8d7f-78df4bd860d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""400cb333-37d2-4a6f-917d-65f3b6dfbdaf"", ""inverseOntologyProperty"": """"}]"
d9596d88-bedd-5c37-b877-5ec07884d1e0,tg:mpmre:99,AssociatedRecords,2,vorig register,tg:mpmre:98,Verwijzing naar MPM objectbeschrijvingen,PP,0abaf93d-823c-5c96-88bb-911e873e5db7,"[{""resourceId"": ""0abaf93d-823c-5c96-88bb-911e873e5db7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38574ec9-d33b-420f-bf9e-bc9e0d82645c"", ""inverseOntologyProperty"": """"}]"
21332924-8d2c-5b51-8f67-ace102f24fe8,tg:mpmre:76,AssociatedRecords,1,volgend register,tg:mpmre:77,Verwijzing naar MPM objectbeschrijvingen,Rr,3d0cd201-9679-5dbf-a3c9-622231c6c5ff,"[{""resourceId"": ""3d0cd201-9679-5dbf-a3c9-622231c6c5ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64497435-dffd-4016-8a00-98f0ee5b50be"", ""inverseOntologyProperty"": """"}]"
21332924-8d2c-5b51-8f67-ace102f24fe8,tg:mpmre:76,AssociatedRecords,2,vorig register,tg:mpmre:75,Verwijzing naar MPM objectbeschrijvingen,Pp,4fee0ccd-00cb-5ae6-952e-334673872cbe,"[{""resourceId"": ""4fee0ccd-00cb-5ae6-952e-334673872cbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7becd83-726e-4365-98b6-c9b5c6eab80b"", ""inverseOntologyProperty"": """"}]"
7a3ec0cd-d3a2-5739-83c5-679bbfd98557,tg:mpmre:207,AssociatedRecords,1,volgend register,tg:mpmre:209,Verwijzing naar MPM objectbeschrijvingen,,4cc85b49-0902-5681-8e8b-14558c4e1140,"[{""resourceId"": ""4cc85b49-0902-5681-8e8b-14558c4e1140"", ""ontologyProperty"": """", ""resourceXresourceId"": ""018c64b9-28dd-4e50-927d-61f2075f7fda"", ""inverseOntologyProperty"": """"}]"
7a3ec0cd-d3a2-5739-83c5-679bbfd98557,tg:mpmre:207,AssociatedRecords,2,vorig register,tg:mpmre:205,Verwijzing naar MPM objectbeschrijvingen,,405ace51-59c7-57e2-94c3-0e0a909f67f8,"[{""resourceId"": ""405ace51-59c7-57e2-94c3-0e0a909f67f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acce4995-eae3-4a51-aaa8-5e578ba00cb2"", ""inverseOntologyProperty"": """"}]"
1dc193eb-16cc-5dd2-ac8b-9afa0980d561,tg:mpmre:342,AssociatedRecords,1,volgend register,tg:mpmre:343,Verwijzing naar MPM objectbeschrijvingen,,9ec56ec5-a1ae-591f-a72f-c767826ebdf1,"[{""resourceId"": ""9ec56ec5-a1ae-591f-a72f-c767826ebdf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d38cebc0-5bd6-44e1-acf6-d1c4cd12e30a"", ""inverseOntologyProperty"": """"}]"
1dc193eb-16cc-5dd2-ac8b-9afa0980d561,tg:mpmre:342,AssociatedRecords,2,vorig register,tg:mpmre:341,Verwijzing naar MPM objectbeschrijvingen,,8cf888b3-f9f4-5a5c-a216-32c12da78415,"[{""resourceId"": ""8cf888b3-f9f4-5a5c-a216-32c12da78415"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1eef1eef-067d-4feb-9605-0556b1dccee6"", ""inverseOntologyProperty"": """"}]"
