ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,tg:mpmre:587,AssociatedRecords,1,volgend register,tg:mpmre:595,Verwijzing naar MPM objectbeschrijvingen,,afb34483-c032-51f5-8bce-30ee0d7f2fa5,"[{""resourceId"": ""afb34483-c032-51f5-8bce-30ee0d7f2fa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5498f6d6-d584-416c-aa56-3824084ce860"", ""inverseOntologyProperty"": """"}]"
577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,tg:mpmre:587,AssociatedRecords,2,vorig register,tg:mpmre:571,Verwijzing naar MPM objectbeschrijvingen,,28795fe0-fcc1-5273-a07f-3b5dd74e48f7,"[{""resourceId"": ""28795fe0-fcc1-5273-a07f-3b5dd74e48f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""410fc518-f651-415a-8350-8da7d2f38378"", ""inverseOntologyProperty"": """"}]"
f8577e98-d4ce-5f32-a722-388ae5a62649,tg:mpmre:568,AssociatedRecords,1,vorig register,tg:mpmre:564,Verwijzing naar MPM objectbeschrijvingen,,f7e346cc-30e6-5b6b-a3ea-3a7cfb612ed9,"[{""resourceId"": ""f7e346cc-30e6-5b6b-a3ea-3a7cfb612ed9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b07faa0-5c1a-4b00-bb3f-8b2a0dd9d8ad"", ""inverseOntologyProperty"": """"}]"
0e794942-4868-5c4e-9aa3-ae65ed50fe84,tg:mpmre:138,AssociatedRecords,1,volgend register,tg:mpmre:139,Verwijzing naar MPM objectbeschrijvingen,,8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,"[{""resourceId"": ""8cfb4207-e9ad-5a5d-bcd1-ba74045901d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98cb7809-4a75-4376-a91e-23f22ffe5763"", ""inverseOntologyProperty"": """"}]"
0e794942-4868-5c4e-9aa3-ae65ed50fe84,tg:mpmre:138,AssociatedRecords,2,vorig register,tg:mpmre:137,Verwijzing naar MPM objectbeschrijvingen,,f5c0aa0d-ae03-5916-a2d9-75613176916c,"[{""resourceId"": ""f5c0aa0d-ae03-5916-a2d9-75613176916c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""acc223d1-1de8-4fb1-bc26-b46f50b71f3a"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,AssociatedRecords,1,volgend register,tg:mpmre:61,Verwijzing naar MPM objectbeschrijvingen,Ee,096f6819-7510-5d8a-a5e2-73c2e8096957,"[{""resourceId"": ""096f6819-7510-5d8a-a5e2-73c2e8096957"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7389ba2-e2e8-454f-a2ac-359b14583aa2"", ""inverseOntologyProperty"": """"}]"
02dd1a27-db0f-5409-9cae-23e602b7d7c9,tg:mpmre:60,AssociatedRecords,2,vorig register,tg:mpmre:59,Verwijzing naar MPM objectbeschrijvingen,Cc,b04914e1-698a-5f28-bc94-00eb547bde9a,"[{""resourceId"": ""b04914e1-698a-5f28-bc94-00eb547bde9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f0dedf4-e323-465a-bd8c-fc9b5ef0d179"", ""inverseOntologyProperty"": """"}]"
65d15b89-a635-5723-9d65-66a6b4edb2ce,tg:mpmre:211,AssociatedRecords,1,volgend register,tg:mpmre:212,Verwijzing naar MPM objectbeschrijvingen,,865054ce-cf76-517c-9059-bd191656666d,"[{""resourceId"": ""865054ce-cf76-517c-9059-bd191656666d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd7258b2-e2b9-4212-a0f9-b87e66ec58c2"", ""inverseOntologyProperty"": """"}]"
65d15b89-a635-5723-9d65-66a6b4edb2ce,tg:mpmre:211,AssociatedRecords,2,vorig register,tg:mpmre:209,Verwijzing naar MPM objectbeschrijvingen,,4cc85b49-0902-5681-8e8b-14558c4e1140,"[{""resourceId"": ""4cc85b49-0902-5681-8e8b-14558c4e1140"", ""ontologyProperty"": """", ""resourceXresourceId"": ""352f3988-f4c2-4496-b6b7-844b1770c7c7"", ""inverseOntologyProperty"": """"}]"
ba62eaa3-1791-527e-a503-7384a52db172,tg:mpmre:641,AssociatedRecords,1,volgend register,tg:mpmre:642,Verwijzing naar MPM objectbeschrijvingen,D,63364b02-a3f9-50d5-ba1e-ecbd5f0a317c,"[{""resourceId"": ""63364b02-a3f9-50d5-ba1e-ecbd5f0a317c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc7dc090-7711-4e1d-aec2-63e97855d7a6"", ""inverseOntologyProperty"": """"}]"
ba62eaa3-1791-527e-a503-7384a52db172,tg:mpmre:641,AssociatedRecords,2,vorig register,tg:mpmre:640,Verwijzing naar MPM objectbeschrijvingen,+,86395e20-440b-59fa-8760-d13ef1992f95,"[{""resourceId"": ""86395e20-440b-59fa-8760-d13ef1992f95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a562cc8c-4812-4a01-a432-c7107570312c"", ""inverseOntologyProperty"": """"}]"
96fcfcaa-ff1a-5d64-bd07-bd496d636557,tg:mpmre:354,AssociatedRecords,1,volgend register,tg:mpmre:355,Verwijzing naar MPM objectbeschrijvingen,,d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,"[{""resourceId"": ""d1349bb0-f82a-5dd8-b043-7bbb5c38ce35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba782e7a-fe5b-45d0-8503-cf8fd0c9fb7a"", ""inverseOntologyProperty"": """"}]"
96fcfcaa-ff1a-5d64-bd07-bd496d636557,tg:mpmre:354,AssociatedRecords,2,vorig register,tg:mpmre:353,Verwijzing naar MPM objectbeschrijvingen,,d58c9c69-f329-57c6-9444-65511f52d570,"[{""resourceId"": ""d58c9c69-f329-57c6-9444-65511f52d570"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3db3deb4-224a-4ade-927e-747950c96198"", ""inverseOntologyProperty"": """"}]"
52ee7d14-7ca8-52f6-97df-4257e6c872a4,tg:mpmre:704,AssociatedRecords,1,volgend register,tg:mpmre:705,Verwijzing naar MPM objectbeschrijvingen,1719,39852fe8-e294-50ed-9d57-e0f252a5d065,"[{""resourceId"": ""39852fe8-e294-50ed-9d57-e0f252a5d065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53eeb2a6-38e5-4042-ac9e-477dec106b3d"", ""inverseOntologyProperty"": """"}]"
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,AssociatedRecords,1,volgend register,tg:mpmre:592,Verwijzing naar MPM objectbeschrijvingen,,ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,"[{""resourceId"": ""ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c46a42b-d8a7-46cb-88df-8a909e1f31be"", ""inverseOntologyProperty"": """"}]"
c3f8be8c-db4e-515d-86fb-d6f3008622f6,tg:mpmre:591,AssociatedRecords,2,vorig register,tg:mpmre:590,Verwijzing naar MPM objectbeschrijvingen,,bcb653ea-31b5-5ee3-bef2-374b9d18429f,"[{""resourceId"": ""bcb653ea-31b5-5ee3-bef2-374b9d18429f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb25267c-7676-4a49-917a-9b73719c55e3"", ""inverseOntologyProperty"": """"}]"
d9596d88-bedd-5c37-b877-5ec07884d1e0,tg:mpmre:99,AssociatedRecords,1,volgend register,tg:mpmre:100,Verwijzing naar MPM objectbeschrijvingen,,909910a5-57c9-57e9-8d7f-78df4bd860d2,"[{""resourceId"": ""909910a5-57c9-57e9-8d7f-78df4bd860d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f808865-e78a-4760-8c35-e7a9df32db3a"", ""inverseOntologyProperty"": """"}]"
d9596d88-bedd-5c37-b877-5ec07884d1e0,tg:mpmre:99,AssociatedRecords,2,vorig register,tg:mpmre:98,Verwijzing naar MPM objectbeschrijvingen,PP,0abaf93d-823c-5c96-88bb-911e873e5db7,"[{""resourceId"": ""0abaf93d-823c-5c96-88bb-911e873e5db7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c53545b-52ae-4183-99c7-72e1047029f4"", ""inverseOntologyProperty"": """"}]"
21332924-8d2c-5b51-8f67-ace102f24fe8,tg:mpmre:76,AssociatedRecords,1,volgend register,tg:mpmre:77,Verwijzing naar MPM objectbeschrijvingen,Rr,3d0cd201-9679-5dbf-a3c9-622231c6c5ff,"[{""resourceId"": ""3d0cd201-9679-5dbf-a3c9-622231c6c5ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b9332de-7c16-4aef-bb62-d0adeac55d75"", ""inverseOntologyProperty"": """"}]"
21332924-8d2c-5b51-8f67-ace102f24fe8,tg:mpmre:76,AssociatedRecords,2,vorig register,tg:mpmre:75,Verwijzing naar MPM objectbeschrijvingen,Pp,4fee0ccd-00cb-5ae6-952e-334673872cbe,"[{""resourceId"": ""4fee0ccd-00cb-5ae6-952e-334673872cbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a02f0daf-4233-4d05-ad77-26add3050aee"", ""inverseOntologyProperty"": """"}]"
7a3ec0cd-d3a2-5739-83c5-679bbfd98557,tg:mpmre:207,AssociatedRecords,1,volgend register,tg:mpmre:209,Verwijzing naar MPM objectbeschrijvingen,,4cc85b49-0902-5681-8e8b-14558c4e1140,"[{""resourceId"": ""4cc85b49-0902-5681-8e8b-14558c4e1140"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eea147cb-2c2a-4e4c-8676-d84af90eeb30"", ""inverseOntologyProperty"": """"}]"
7a3ec0cd-d3a2-5739-83c5-679bbfd98557,tg:mpmre:207,AssociatedRecords,2,vorig register,tg:mpmre:205,Verwijzing naar MPM objectbeschrijvingen,,405ace51-59c7-57e2-94c3-0e0a909f67f8,"[{""resourceId"": ""405ace51-59c7-57e2-94c3-0e0a909f67f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""673a7bae-f41b-4e5e-a393-97152be8590a"", ""inverseOntologyProperty"": """"}]"
1dc193eb-16cc-5dd2-ac8b-9afa0980d561,tg:mpmre:342,AssociatedRecords,1,volgend register,tg:mpmre:343,Verwijzing naar MPM objectbeschrijvingen,,9ec56ec5-a1ae-591f-a72f-c767826ebdf1,"[{""resourceId"": ""9ec56ec5-a1ae-591f-a72f-c767826ebdf1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b272430c-d9eb-4b23-b30f-469ed6675ca3"", ""inverseOntologyProperty"": """"}]"
1dc193eb-16cc-5dd2-ac8b-9afa0980d561,tg:mpmre:342,AssociatedRecords,2,vorig register,tg:mpmre:341,Verwijzing naar MPM objectbeschrijvingen,,8cf888b3-f9f4-5a5c-a216-32c12da78415,"[{""resourceId"": ""8cf888b3-f9f4-5a5c-a216-32c12da78415"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff64336e-5f34-4111-b02e-5932c658c42a"", ""inverseOntologyProperty"": """"}]"
0617c448-410e-55ad-a4ec-9ad7addd5681,tg:mpmre:196,AssociatedRecords,1,vorig register,tg:mpmre:191,Verwijzing naar MPM objectbeschrijvingen,,6854bc25-61a3-5de7-b645-e4a0d5d1fd8f,"[{""resourceId"": ""6854bc25-61a3-5de7-b645-e4a0d5d1fd8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23b2fe70-b40d-4cdb-a290-43f42aed603d"", ""inverseOntologyProperty"": """"}]"
e7b53be3-bf48-5f10-8a58-654d2385025f,tg:mpmre:529,AssociatedRecords,1,volgend register,tg:mpmre:531,Verwijzing naar MPM objectbeschrijvingen,,0bfda16b-8a32-5549-b3a8-c9b463232cbf,"[{""resourceId"": ""0bfda16b-8a32-5549-b3a8-c9b463232cbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f6fda66-13b2-4dd5-abc0-54dd9319e989"", ""inverseOntologyProperty"": """"}]"
e7b53be3-bf48-5f10-8a58-654d2385025f,tg:mpmre:529,AssociatedRecords,2,vorig register,tg:mpmre:528,Verwijzing naar MPM objectbeschrijvingen,,0391eea6-f7de-5b3a-963f-34f80ee0e3d5,"[{""resourceId"": ""0391eea6-f7de-5b3a-963f-34f80ee0e3d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9e77ee4-21c6-4b2d-803c-ae103e5b8e10"", ""inverseOntologyProperty"": """"}]"
a09ec092-4ecf-5c25-9b0e-25816142d8a3,tg:mpmre:483,AssociatedRecords,1,volgend register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,MM,e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4c910f30-40ec-4c48-82dc-e239e3861798"", ""inverseOntologyProperty"": """"}]"
a09ec092-4ecf-5c25-9b0e-25816142d8a3,tg:mpmre:483,AssociatedRecords,2,vorig register,tg:mpmre:482,Verwijzing naar MPM objectbeschrijvingen,KK,b4f612aa-aeff-5109-8ac9-0da395aa1b7d,"[{""resourceId"": ""b4f612aa-aeff-5109-8ac9-0da395aa1b7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4d8e90e-134d-451c-9fcf-c8602e67791a"", ""inverseOntologyProperty"": """"}]"
fac3c3b3-d495-532e-b263-d70d8423bd5c,tg:mpmre:250,AssociatedRecords,1,volgend register,tg:mpmre:249,Verwijzing naar MPM objectbeschrijvingen,,a9747c1f-9354-5f12-9e96-4313ff7f21d4,"[{""resourceId"": ""a9747c1f-9354-5f12-9e96-4313ff7f21d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4366e364-ed30-4a16-a780-254c668786df"", ""inverseOntologyProperty"": """"}]"
fac3c3b3-d495-532e-b263-d70d8423bd5c,tg:mpmre:250,AssociatedRecords,2,vorig register,tg:mpmre:288,Verwijzing naar MPM objectbeschrijvingen,,aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,"[{""resourceId"": ""aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c7d8e16-9c6e-465c-99b3-840a23ef4f7b"", ""inverseOntologyProperty"": """"}]"
3f58d414-7c76-5026-9749-4ae1cd18116f,tg:mpmre:315,AssociatedRecords,1,volgend register,tg:mpmre:317,Verwijzing naar MPM objectbeschrijvingen,,4476735e-a977-5198-9609-a3742a44f71f,"[{""resourceId"": ""4476735e-a977-5198-9609-a3742a44f71f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad6ea8e6-cc78-4c07-8f9e-a827b8608063"", ""inverseOntologyProperty"": """"}]"
3f58d414-7c76-5026-9749-4ae1cd18116f,tg:mpmre:315,AssociatedRecords,2,vorig register,tg:mpmre:314,Verwijzing naar MPM objectbeschrijvingen,,5742d406-2f5c-529d-bcff-a95f66717a5e,"[{""resourceId"": ""5742d406-2f5c-529d-bcff-a95f66717a5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a34f7c0d-afdb-4598-8910-a0ea2ab33a73"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,AssociatedRecords,1,volgend register,tg:mpmre:103,Verwijzing naar MPM objectbeschrijvingen,TT,8541045d-7931-50b7-a4c5-3acc92119669,"[{""resourceId"": ""8541045d-7931-50b7-a4c5-3acc92119669"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9997313d-021f-4316-b054-eb0586360fd4"", ""inverseOntologyProperty"": """"}]"
d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,tg:mpmre:102,AssociatedRecords,2,vorig register,tg:mpmre:101,Verwijzing naar MPM objectbeschrijvingen,,9e170dbc-4d32-588e-a505-cee3a92e17c9,"[{""resourceId"": ""9e170dbc-4d32-588e-a505-cee3a92e17c9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3ef9375-748a-4768-a12d-771b1ed6e853"", ""inverseOntologyProperty"": """"}]"
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,AssociatedRecords,1,volgend register,tg:mpmre:418,Verwijzing naar MPM objectbeschrijvingen,CCCCC-DDDDD,079a71a1-8973-5c84-bfa8-9edf92be76b4,"[{""resourceId"": ""079a71a1-8973-5c84-bfa8-9edf92be76b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""913da957-665f-45f4-9f63-7402e6f367b5"", ""inverseOntologyProperty"": """"}]"
69ca99b2-6144-5690-bf83-eb2143fef5f6,tg:mpmre:417,AssociatedRecords,2,vorig register,tg:mpmre:416,Verwijzing naar MPM objectbeschrijvingen,AAAAA,c32630df-4470-531d-a6fd-5dafa44bcf86,"[{""resourceId"": ""c32630df-4470-531d-a6fd-5dafa44bcf86"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ec3668b-19bc-4e1d-a2d2-11853d3c91d4"", ""inverseOntologyProperty"": """"}]"
65eba50f-508c-5a03-beaa-120066bf199e,tg:mpmre:381,AssociatedRecords,1,volgend register,tg:mpmre:382,Verwijzing naar MPM objectbeschrijvingen,,d27f9f18-e79c-5b1f-af5c-5377302f7bc1,"[{""resourceId"": ""d27f9f18-e79c-5b1f-af5c-5377302f7bc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0327fec-7b08-4037-9f7f-f409967f04ab"", ""inverseOntologyProperty"": """"}]"
65eba50f-508c-5a03-beaa-120066bf199e,tg:mpmre:381,AssociatedRecords,2,vorig register,tg:mpmre:380,Verwijzing naar MPM objectbeschrijvingen,,345b9bc8-e1e8-5b21-a50c-c1f54360c746,"[{""resourceId"": ""345b9bc8-e1e8-5b21-a50c-c1f54360c746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48060476-2953-4a7c-ac2c-5ffe782649d2"", ""inverseOntologyProperty"": """"}]"
da472f92-bdd2-5420-b652-3e2be1d0d5ca,tg:mpmre:155,AssociatedRecords,1,volgend register,tg:mpmre:156,Verwijzing naar MPM objectbeschrijvingen,B,00965f57-9509-512d-a935-131a0d7c260f,"[{""resourceId"": ""00965f57-9509-512d-a935-131a0d7c260f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48890e77-41dd-48e1-8040-82408dbc1931"", ""inverseOntologyProperty"": """"}]"
da472f92-bdd2-5420-b652-3e2be1d0d5ca,tg:mpmre:155,AssociatedRecords,2,vorig register,tg:mpmre:154,Verwijzing naar MPM objectbeschrijvingen,F,078664be-abf9-57e6-87a7-8aec3db15b6c,"[{""resourceId"": ""078664be-abf9-57e6-87a7-8aec3db15b6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c718bfc-8d12-413a-89a6-f6e512fe7bf3"", ""inverseOntologyProperty"": """"}]"
b4cecade-b256-5b6d-b6fd-a83c70fbbf1a,tg:mpmre:440,AssociatedRecords,1,vorig register,tg:mpmre:438,Verwijzing naar MPM objectbeschrijvingen,,64730dd7-e9fa-548d-a75c-9f5024a64532,"[{""resourceId"": ""64730dd7-e9fa-548d-a75c-9f5024a64532"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30e42cdb-44ba-4abb-8543-388840dd0c51"", ""inverseOntologyProperty"": """"}]"
b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,tg:mpmre:339,AssociatedRecords,1,volgend register,tg:mpmre:340,Verwijzing naar MPM objectbeschrijvingen,,10713ead-c04c-5141-baf9-81e964c05625,"[{""resourceId"": ""10713ead-c04c-5141-baf9-81e964c05625"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68c694b8-161a-433b-8d5d-a6533d1e7029"", ""inverseOntologyProperty"": """"}]"
b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,tg:mpmre:339,AssociatedRecords,2,vorig register,tg:mpmre:338,Verwijzing naar MPM objectbeschrijvingen,,b20f6ead-5ae1-50d3-9810-6d0c452340f9,"[{""resourceId"": ""b20f6ead-5ae1-50d3-9810-6d0c452340f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efe3166d-6927-49bf-bd3e-accf4e425684"", ""inverseOntologyProperty"": """"}]"
d95e6935-8d63-5541-a046-ddc4bbee8ee5,tg:mpmre:143,AssociatedRecords,1,vorig register,tg:mpmre:142,Verwijzing naar MPM objectbeschrijvingen,,749c9c51-ac4c-55c8-83c4-cb90b7abd0bd,"[{""resourceId"": ""749c9c51-ac4c-55c8-83c4-cb90b7abd0bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ca2d1a1-9085-48ae-805f-ae8782a694a5"", ""inverseOntologyProperty"": """"}]"
b3eea759-a6a0-59e9-a5a2-2b8d320bc905,tg:mpmre:114,AssociatedRecords,1,volgend register,tg:mpmre:115,Verwijzing naar MPM objectbeschrijvingen,,d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,"[{""resourceId"": ""d6cd08a9-390e-5ce7-b8bf-7c448db73ba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f04ffb53-fe77-4670-9a25-8a84a3a62f2f"", ""inverseOntologyProperty"": """"}]"
b3eea759-a6a0-59e9-a5a2-2b8d320bc905,tg:mpmre:114,AssociatedRecords,2,vorig register,tg:mpmre:113,Verwijzing naar MPM objectbeschrijvingen,,d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,"[{""resourceId"": ""d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1f6f8a4-6d43-4ac1-a58b-d725d3a828f1"", ""inverseOntologyProperty"": """"}]"
71fd928d-34e2-5b4c-b531-9556b9c09a55,tg:mpmre:544,AssociatedRecords,1,volgend register,tg:mpmre:546,Verwijzing naar MPM objectbeschrijvingen,,5cd55214-037a-5360-975b-53865af21b47,"[{""resourceId"": ""5cd55214-037a-5360-975b-53865af21b47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f92ad77-a921-4819-96ad-021c82abfe20"", ""inverseOntologyProperty"": """"}]"
71fd928d-34e2-5b4c-b531-9556b9c09a55,tg:mpmre:544,AssociatedRecords,2,vorig register,tg:mpmre:540,Verwijzing naar MPM objectbeschrijvingen,,8722c1f4-775c-5905-a260-b4ec3d2d6e58,"[{""resourceId"": ""8722c1f4-775c-5905-a260-b4ec3d2d6e58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a90f0442-7f72-41ec-9cb9-22686ff9b847"", ""inverseOntologyProperty"": """"}]"
c183a392-d1e5-5fb2-8f8a-c08b96103f7f,tg:mpmre:401,AssociatedRecords,1,volgend register,tg:mpmre:402,Verwijzing naar MPM objectbeschrijvingen,,cfc6264f-74e5-5797-9b7c-deefc2a2bde4,"[{""resourceId"": ""cfc6264f-74e5-5797-9b7c-deefc2a2bde4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83b1dc0f-cb4e-475d-b21e-d40b483d7628"", ""inverseOntologyProperty"": """"}]"
c183a392-d1e5-5fb2-8f8a-c08b96103f7f,tg:mpmre:401,AssociatedRecords,2,vorig register,tg:mpmre:400,Verwijzing naar MPM objectbeschrijvingen,,d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8,"[{""resourceId"": ""d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9da23fa2-be32-48b8-bc04-d4323263f9af"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,AssociatedRecords,1,volgend register,tg:mpmre:379,Verwijzing naar MPM objectbeschrijvingen,,11df1a8d-0cfe-5c0d-b000-ffef17e4d714,"[{""resourceId"": ""11df1a8d-0cfe-5c0d-b000-ffef17e4d714"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbd54565-faab-48d0-8006-650a9aa19845"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,AssociatedRecords,2,vorig register,tg:mpmre:377,Verwijzing naar MPM objectbeschrijvingen,,528a2503-f80a-5a93-a539-13612dd4b221,"[{""resourceId"": ""528a2503-f80a-5a93-a539-13612dd4b221"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81901a4f-e924-4b14-bf44-344eb396d196"", ""inverseOntologyProperty"": """"}]"
89101aaa-3cee-56f0-9ca3-bb212412b37e,tg:mpmre:397,AssociatedRecords,1,volgend register,tg:mpmre:398,Verwijzing naar MPM objectbeschrijvingen,,3c831398-9528-5b2a-80dd-24006663b9f1,"[{""resourceId"": ""3c831398-9528-5b2a-80dd-24006663b9f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00a32f10-d57e-44dd-8a2e-7a329abe358c"", ""inverseOntologyProperty"": """"}]"
89101aaa-3cee-56f0-9ca3-bb212412b37e,tg:mpmre:397,AssociatedRecords,2,vorig register,tg:mpmre:396,Verwijzing naar MPM objectbeschrijvingen,,8470027c-e01e-5066-8f87-6407476d3ef2,"[{""resourceId"": ""8470027c-e01e-5066-8f87-6407476d3ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""800de7f5-570f-43c3-a1d2-fbe8e1bd8de4"", ""inverseOntologyProperty"": """"}]"
b303a14a-164a-5e2c-a9cc-2aac33398602,tg:mpmre:47,AssociatedRecords,1,volgend register,tg:mpmre:48,Verwijzing naar MPM objectbeschrijvingen,QQ,84b6db47-b2b4-5555-9211-f87be1d1187a,"[{""resourceId"": ""84b6db47-b2b4-5555-9211-f87be1d1187a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b5413d7-75ed-4f35-b541-1c83cc731354"", ""inverseOntologyProperty"": """"}]"
b303a14a-164a-5e2c-a9cc-2aac33398602,tg:mpmre:47,AssociatedRecords,2,vorig register,tg:mpmre:46,Verwijzing naar MPM objectbeschrijvingen,OO,412e456f-77b8-59c7-8a42-f4e20537da14,"[{""resourceId"": ""412e456f-77b8-59c7-8a42-f4e20537da14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79789605-a373-4f91-bc86-0d67ef8c7b76"", ""inverseOntologyProperty"": """"}]"
f2820dd6-d86c-5de6-9f31-74b2438a3bf3,tg:mpmre:373,AssociatedRecords,1,volgend register,tg:mpmre:374,Verwijzing naar MPM objectbeschrijvingen,,a3e222ba-f231-51df-9d2c-0513e4ee335b,"[{""resourceId"": ""a3e222ba-f231-51df-9d2c-0513e4ee335b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""109e2245-fd52-4abc-813e-b4b843a64135"", ""inverseOntologyProperty"": """"}]"
f2820dd6-d86c-5de6-9f31-74b2438a3bf3,tg:mpmre:373,AssociatedRecords,2,vorig register,tg:mpmre:372,Verwijzing naar MPM objectbeschrijvingen,,5546d0eb-b499-5f3b-8fbe-a0f6a7b33dcb,"[{""resourceId"": ""5546d0eb-b499-5f3b-8fbe-a0f6a7b33dcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2abea61-02bc-462c-89ac-76fb4a07408f"", ""inverseOntologyProperty"": """"}]"
d612c3a3-2b4b-570b-90fb-248949cbe3a0,tg:mpmre:236,AssociatedRecords,1,volgend register,tg:mpmre:239,Verwijzing naar MPM objectbeschrijvingen,,ded30abd-e3db-59db-a0e8-c924d1186ddf,"[{""resourceId"": ""ded30abd-e3db-59db-a0e8-c924d1186ddf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""669edb1b-7577-4996-8012-7a31976f454d"", ""inverseOntologyProperty"": """"}]"
