ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
c183a392-d1e5-5fb2-8f8a-c08b96103f7f,tg:mpmre:401,AssociatedRecords,2,vorig register,tg:mpmre:400,Verwijzing naar MPM objectbeschrijvingen,,d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8,"[{""resourceId"": ""d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1654436c-83ce-4196-8f35-bd915a00713d"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,AssociatedRecords,1,volgend register,tg:mpmre:379,Verwijzing naar MPM objectbeschrijvingen,,11df1a8d-0cfe-5c0d-b000-ffef17e4d714,"[{""resourceId"": ""11df1a8d-0cfe-5c0d-b000-ffef17e4d714"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a0ccbaf-94fc-4b20-ae05-80f0d39780c1"", ""inverseOntologyProperty"": """"}]"
00eefe84-d8db-55ef-87a0-0fdf632d6d3b,tg:mpmre:378,AssociatedRecords,2,vorig register,tg:mpmre:377,Verwijzing naar MPM objectbeschrijvingen,,528a2503-f80a-5a93-a539-13612dd4b221,"[{""resourceId"": ""528a2503-f80a-5a93-a539-13612dd4b221"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ad12d2b-1a44-4475-8fbe-75bf827843f0"", ""inverseOntologyProperty"": """"}]"
89101aaa-3cee-56f0-9ca3-bb212412b37e,tg:mpmre:397,AssociatedRecords,1,volgend register,tg:mpmre:398,Verwijzing naar MPM objectbeschrijvingen,,3c831398-9528-5b2a-80dd-24006663b9f1,"[{""resourceId"": ""3c831398-9528-5b2a-80dd-24006663b9f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc66971c-3d95-4dac-a003-fb6e713d2ac7"", ""inverseOntologyProperty"": """"}]"
89101aaa-3cee-56f0-9ca3-bb212412b37e,tg:mpmre:397,AssociatedRecords,2,vorig register,tg:mpmre:396,Verwijzing naar MPM objectbeschrijvingen,,8470027c-e01e-5066-8f87-6407476d3ef2,"[{""resourceId"": ""8470027c-e01e-5066-8f87-6407476d3ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc693553-b0d0-4252-b624-a6e62eeb6983"", ""inverseOntologyProperty"": """"}]"
b303a14a-164a-5e2c-a9cc-2aac33398602,tg:mpmre:47,AssociatedRecords,1,volgend register,tg:mpmre:48,Verwijzing naar MPM objectbeschrijvingen,QQ,84b6db47-b2b4-5555-9211-f87be1d1187a,"[{""resourceId"": ""84b6db47-b2b4-5555-9211-f87be1d1187a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67a0f7ec-f455-4179-baea-c32737034da5"", ""inverseOntologyProperty"": """"}]"
b303a14a-164a-5e2c-a9cc-2aac33398602,tg:mpmre:47,AssociatedRecords,2,vorig register,tg:mpmre:46,Verwijzing naar MPM objectbeschrijvingen,OO,412e456f-77b8-59c7-8a42-f4e20537da14,"[{""resourceId"": ""412e456f-77b8-59c7-8a42-f4e20537da14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cefc4ce1-b816-46b3-99bc-209a25253205"", ""inverseOntologyProperty"": """"}]"
f2820dd6-d86c-5de6-9f31-74b2438a3bf3,tg:mpmre:373,AssociatedRecords,1,volgend register,tg:mpmre:374,Verwijzing naar MPM objectbeschrijvingen,,a3e222ba-f231-51df-9d2c-0513e4ee335b,"[{""resourceId"": ""a3e222ba-f231-51df-9d2c-0513e4ee335b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91febe2f-75db-48bd-b93f-294999fd8423"", ""inverseOntologyProperty"": """"}]"
f2820dd6-d86c-5de6-9f31-74b2438a3bf3,tg:mpmre:373,AssociatedRecords,2,vorig register,tg:mpmre:372,Verwijzing naar MPM objectbeschrijvingen,,5546d0eb-b499-5f3b-8fbe-a0f6a7b33dcb,"[{""resourceId"": ""5546d0eb-b499-5f3b-8fbe-a0f6a7b33dcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e0eb215-aff5-481b-902f-976a7f14a37f"", ""inverseOntologyProperty"": """"}]"
d612c3a3-2b4b-570b-90fb-248949cbe3a0,tg:mpmre:236,AssociatedRecords,1,volgend register,tg:mpmre:239,Verwijzing naar MPM objectbeschrijvingen,,ded30abd-e3db-59db-a0e8-c924d1186ddf,"[{""resourceId"": ""ded30abd-e3db-59db-a0e8-c924d1186ddf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ea34cd5-4b3a-4121-b8ca-39ae12d74354"", ""inverseOntologyProperty"": """"}]"
d612c3a3-2b4b-570b-90fb-248949cbe3a0,tg:mpmre:236,AssociatedRecords,2,vorig register,tg:mpmre:234,Verwijzing naar MPM objectbeschrijvingen,,d6becae3-7396-5d58-82d5-616032d33cc7,"[{""resourceId"": ""d6becae3-7396-5d58-82d5-616032d33cc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5225902-0e8e-4399-bad9-22648ca44840"", ""inverseOntologyProperty"": """"}]"
54a6369b-9200-5036-8c4f-c72841584f65,tg:mpmre:666,AssociatedRecords,1,vorig register,tg:mpmre:665,Verwijzing naar MPM objectbeschrijvingen,,f11aef1a-f95c-5158-a44f-d0bfff584292,"[{""resourceId"": ""f11aef1a-f95c-5158-a44f-d0bfff584292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab59f076-7042-43f7-bfe1-f9a6b3ea0165"", ""inverseOntologyProperty"": """"}]"
44e53e73-d510-5357-8f60-49dc96a3d6b8,tg:mpmre:148,AssociatedRecords,1,volgend register,tg:mpmre:149,Verwijzing naar MPM objectbeschrijvingen,A,3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,"[{""resourceId"": ""3919c6f2-b4ab-53bc-9f28-ba5ba51671c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4566a6bb-e299-40b6-b91a-d6b18fedc0a6"", ""inverseOntologyProperty"": """"}]"
44e53e73-d510-5357-8f60-49dc96a3d6b8,tg:mpmre:148,AssociatedRecords,2,vorig register,tg:mpmre:147,Verwijzing naar MPM objectbeschrijvingen,,5a163bd1-8b99-55e4-8091-6997a98b0f37,"[{""resourceId"": ""5a163bd1-8b99-55e4-8091-6997a98b0f37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d176988d-9e7e-4776-b6ee-b4aa096ad4c6"", ""inverseOntologyProperty"": """"}]"
446c46ca-d3a3-592a-b365-7bd57ad4ee63,tg:mpmre:324,AssociatedRecords,1,volgend register,tg:mpmre:325,Verwijzing naar MPM objectbeschrijvingen,,63057869-51b1-5562-a876-b865c364f3d2,"[{""resourceId"": ""63057869-51b1-5562-a876-b865c364f3d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af23f78a-0321-454b-8a23-fe6230c399a1"", ""inverseOntologyProperty"": """"}]"
446c46ca-d3a3-592a-b365-7bd57ad4ee63,tg:mpmre:324,AssociatedRecords,2,vorig register,tg:mpmre:323,Verwijzing naar MPM objectbeschrijvingen,,077e8cbd-2036-5dd8-9df7-4b3e27fcc620,"[{""resourceId"": ""077e8cbd-2036-5dd8-9df7-4b3e27fcc620"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10e88f44-1557-482a-b3e0-342fc3227016"", ""inverseOntologyProperty"": """"}]"
41d303b4-3bed-5943-93e2-5d80d0009ae3,tg:mpmre:261,AssociatedRecords,1,volgend register,tg:mpmre:260,Verwijzing naar MPM objectbeschrijvingen,,a0adc703-5602-589c-953d-d304ad7f09aa,"[{""resourceId"": ""a0adc703-5602-589c-953d-d304ad7f09aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2dd6e32-0ff3-4c88-beae-e81200730b19"", ""inverseOntologyProperty"": """"}]"
41d303b4-3bed-5943-93e2-5d80d0009ae3,tg:mpmre:261,AssociatedRecords,2,vorig register,tg:mpmre:256,Verwijzing naar MPM objectbeschrijvingen,,09f491c5-9624-5c7f-9e97-59bf728044e9,"[{""resourceId"": ""09f491c5-9624-5c7f-9e97-59bf728044e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45d42e3e-10ed-4732-8da4-984678e2eb84"", ""inverseOntologyProperty"": """"}]"
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,AssociatedRecords,1,volgend register,tg:mpmre:333,Verwijzing naar MPM objectbeschrijvingen,,8223fb44-0b2f-5f88-bd1e-0aa47691e462,"[{""resourceId"": ""8223fb44-0b2f-5f88-bd1e-0aa47691e462"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57441fee-57cc-49c2-9753-cae770b5652f"", ""inverseOntologyProperty"": """"}]"
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,AssociatedRecords,2,vorig register,tg:mpmre:331,Verwijzing naar MPM objectbeschrijvingen,,abd4c5e4-edff-5b0b-9dda-fffadd1524f3,"[{""resourceId"": ""abd4c5e4-edff-5b0b-9dda-fffadd1524f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c0d655c-0955-4d66-a6ef-6685be872bae"", ""inverseOntologyProperty"": """"}]"
14f776c8-3804-5495-bd49-d0ed440abe10,tg:mpmre:277,AssociatedRecords,1,volgend register,tg:mpmre:290,Verwijzing naar MPM objectbeschrijvingen,,f53a2e2c-31a8-5cd5-9fb6-3f363f253181,"[{""resourceId"": ""f53a2e2c-31a8-5cd5-9fb6-3f363f253181"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e1cedb7-2fe4-4e27-b0df-dc3ebf3f6c56"", ""inverseOntologyProperty"": """"}]"
e2ea7417-683d-5037-987c-afe5b0ce0a22,tg:mpmre:627,AssociatedRecords,1,volgend register,tg:mpmre:628,Verwijzing naar MPM objectbeschrijvingen,,20c17370-1a5a-503d-b468-a302ea96b748,"[{""resourceId"": ""20c17370-1a5a-503d-b468-a302ea96b748"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbdd7afe-d92a-42d7-88e0-db35fc5a5661"", ""inverseOntologyProperty"": """"}]"
e2ea7417-683d-5037-987c-afe5b0ce0a22,tg:mpmre:627,AssociatedRecords,2,vorig register,tg:mpmre:626,Verwijzing naar MPM objectbeschrijvingen,,ed37f1e5-2639-5353-970a-7aafb3d2f611,"[{""resourceId"": ""ed37f1e5-2639-5353-970a-7aafb3d2f611"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eeb1b430-948c-4ed5-b738-ce17b0302ac0"", ""inverseOntologyProperty"": """"}]"
1c140085-9e5b-5cdc-a72f-6efeeae49780,tg:mpmre:109,AssociatedRecords,1,volgend register,tg:mpmre:110,Verwijzing naar MPM objectbeschrijvingen,CCC,8dbb6f83-0035-572a-abad-284d3dabe2d2,"[{""resourceId"": ""8dbb6f83-0035-572a-abad-284d3dabe2d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""612141cf-afb5-403e-b8f1-bbb3f69a4bc8"", ""inverseOntologyProperty"": """"}]"
1c140085-9e5b-5cdc-a72f-6efeeae49780,tg:mpmre:109,AssociatedRecords,2,vorig register,tg:mpmre:108,Verwijzing naar MPM objectbeschrijvingen,AAA,701a53c2-9d51-5bda-830d-7a0647e51321,"[{""resourceId"": ""701a53c2-9d51-5bda-830d-7a0647e51321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdf2da27-050e-4988-9739-0444f358933e"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,AssociatedRecords,1,volgend register,tg:mpmre:563,Verwijzing naar MPM objectbeschrijvingen,,9245b172-285d-58ef-9e32-ebdd82be7d63,"[{""resourceId"": ""9245b172-285d-58ef-9e32-ebdd82be7d63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""329ffa8c-19bb-4cb3-b93e-7b15275a6c08"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,AssociatedRecords,2,vorig register,tg:mpmre:557,Verwijzing naar MPM objectbeschrijvingen,,99566616-3068-5f05-9af6-d9e77c7c20fa,"[{""resourceId"": ""99566616-3068-5f05-9af6-d9e77c7c20fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3d06877-d81c-461e-ab47-26acd292efeb"", ""inverseOntologyProperty"": """"}]"
660bbcb5-612d-5535-a8d3-ea183d9101e9,tg:mpmre:51,AssociatedRecords,1,volgend register,tg:mpmre:52,Verwijzing naar MPM objectbeschrijvingen,TT,32890e91-b157-56e5-81fe-572291a24a40,"[{""resourceId"": ""32890e91-b157-56e5-81fe-572291a24a40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26b093ec-a7e0-46a8-bb26-2b5b3801edde"", ""inverseOntologyProperty"": """"}]"
660bbcb5-612d-5535-a8d3-ea183d9101e9,tg:mpmre:51,AssociatedRecords,2,vorig register,tg:mpmre:50,Verwijzing naar MPM objectbeschrijvingen,RR,786bd747-bd19-588a-a0a7-de90c7ba1e8e,"[{""resourceId"": ""786bd747-bd19-588a-a0a7-de90c7ba1e8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12d5bca5-1e9c-4314-9684-f889f2fe0b6c"", ""inverseOntologyProperty"": """"}]"
72d22b5f-afee-5773-81ca-f84e61777cc8,tg:mpmre:365,AssociatedRecords,1,volgend register,tg:mpmre:366,Verwijzing naar MPM objectbeschrijvingen,,2518f25e-7e20-56d1-86ec-e723a9d7fc26,"[{""resourceId"": ""2518f25e-7e20-56d1-86ec-e723a9d7fc26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b07c543-09d0-4d0f-857f-37d4691ae079"", ""inverseOntologyProperty"": """"}]"
72d22b5f-afee-5773-81ca-f84e61777cc8,tg:mpmre:365,AssociatedRecords,2,vorig register,tg:mpmre:364,Verwijzing naar MPM objectbeschrijvingen,,e09617ce-1d66-5189-af39-fecd473423bb,"[{""resourceId"": ""e09617ce-1d66-5189-af39-fecd473423bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8791ffc-e2b9-4616-98a9-dfd5a31490d0"", ""inverseOntologyProperty"": """"}]"
d16adbce-f709-5110-b273-d09c039068e5,tg:mpmre:220,AssociatedRecords,1,volgend register,tg:mpmre:222,Verwijzing naar MPM objectbeschrijvingen,,65c20da4-e805-5b30-b9e2-c770e8debdd8,"[{""resourceId"": ""65c20da4-e805-5b30-b9e2-c770e8debdd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1bed138-d0f2-4411-9a83-0af3f26af47f"", ""inverseOntologyProperty"": """"}]"
d16adbce-f709-5110-b273-d09c039068e5,tg:mpmre:220,AssociatedRecords,2,vorig register,tg:mpmre:216,Verwijzing naar MPM objectbeschrijvingen,,250f66da-313f-5591-a78d-87371047a945,"[{""resourceId"": ""250f66da-313f-5591-a78d-87371047a945"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2b8f4d5-9159-4b7a-b3e4-9927bdc49667"", ""inverseOntologyProperty"": """"}]"
41065ee2-8420-50ec-bf57-e0baa89420a1,tg:mpmre:467,AssociatedRecords,1,vorig register,tg:mpmre:466,Verwijzing naar MPM objectbeschrijvingen,,9cd2600d-7343-5087-8cb8-88fb4d148c70,"[{""resourceId"": ""9cd2600d-7343-5087-8cb8-88fb4d148c70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05cc355d-6f19-4f54-997a-07b36c2cf04f"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,AssociatedRecords,1,volgend register,tg:mpmre:655,Verwijzing naar MPM objectbeschrijvingen,A,216463f6-3dde-50c3-b9cd-6dbae6913759,"[{""resourceId"": ""216463f6-3dde-50c3-b9cd-6dbae6913759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b243e2d-655d-4d49-bda7-f22840875434"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,AssociatedRecords,2,vorig register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,"MM, Antwerpse boekhandelaren",e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da3e827c-4ba8-44df-b9f6-ed3fdc2bd009"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,AssociatedRecords,3,vorig register,tg:mpmre:489,Verwijzing naar MPM objectbeschrijvingen,"K, boekhandelaren buiten Antwerpen",91d29502-1377-5fee-bbd8-4afb11c51fd1,"[{""resourceId"": ""91d29502-1377-5fee-bbd8-4afb11c51fd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1ca0c85-b396-4b3e-9868-60888c838dbe"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,AssociatedRecords,4,vorig register,tg:mpmre:490,Verwijzing naar MPM objectbeschrijvingen,"D, overige klanten",bd8b52db-010c-52fc-933c-ad161b72a35d,"[{""resourceId"": ""bd8b52db-010c-52fc-933c-ad161b72a35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27a30e1e-30a1-4dc6-b0f7-23db5d81ebe9"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,AssociatedRecords,5,vorig register,tg:mpmre:499,Verwijzing naar MPM objectbeschrijvingen,Frankfurt,6313c57a-a7a1-5cee-8fef-23bca91bd29d,"[{""resourceId"": ""6313c57a-a7a1-5cee-8fef-23bca91bd29d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dcd186d-2cf7-4b11-84cd-1167a46c6490"", ""inverseOntologyProperty"": """"}]"
37cc5a4a-897f-5c5c-b51b-0c92c4852ae3,tg:mpmre:172,AssociatedRecords,1,volgend register,tg:mpmre:174,Verwijzing naar MPM objectbeschrijvingen,,b1e7c449-be42-5eae-a5dd-6f8d3fba2316,"[{""resourceId"": ""b1e7c449-be42-5eae-a5dd-6f8d3fba2316"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da0685b1-a4c8-4e22-87af-9b35b3a9849b"", ""inverseOntologyProperty"": """"}]"
37cc5a4a-897f-5c5c-b51b-0c92c4852ae3,tg:mpmre:172,AssociatedRecords,2,vorig register,tg:mpmre:173,Verwijzing naar MPM objectbeschrijvingen,,3f0f422f-5764-513a-ac95-cba546daea29,"[{""resourceId"": ""3f0f422f-5764-513a-ac95-cba546daea29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9ec235d-f1a5-4edb-bee7-7b7334a01468"", ""inverseOntologyProperty"": """"}]"
aa1ea775-2118-5228-8d57-3bf8203f1053,tg:mpmre:522,AssociatedRecords,1,volgend register,tg:mpmre:524,Verwijzing naar MPM objectbeschrijvingen,,489a3ad6-e940-59e5-aea3-d48c1ec72a84,"[{""resourceId"": ""489a3ad6-e940-59e5-aea3-d48c1ec72a84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c3a53a7-993a-45ee-88d3-b775a15b82a9"", ""inverseOntologyProperty"": """"}]"
aa1ea775-2118-5228-8d57-3bf8203f1053,tg:mpmre:522,AssociatedRecords,2,vorig register,tg:mpmre:521,Verwijzing naar MPM objectbeschrijvingen,,f8258352-501a-522c-83ac-e3d48a6a8c25,"[{""resourceId"": ""f8258352-501a-522c-83ac-e3d48a6a8c25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c9ca09b-9d81-423d-9482-5dce9a5a9169"", ""inverseOntologyProperty"": """"}]"
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,AssociatedRecords,1,volgend register,tg:mpmre:431,Verwijzing naar MPM objectbeschrijvingen,,8d3513fc-43f1-5a1d-b14d-773ae47e01cc,"[{""resourceId"": ""8d3513fc-43f1-5a1d-b14d-773ae47e01cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""456a1c86-b555-4e6b-9c4e-183a2e84cf15"", ""inverseOntologyProperty"": """"}]"
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,AssociatedRecords,2,vorig register,tg:mpmre:428,Verwijzing naar MPM objectbeschrijvingen,,3ce3a31f-2446-53d3-881f-9cd8b7e6f712,"[{""resourceId"": ""3ce3a31f-2446-53d3-881f-9cd8b7e6f712"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d645055-366e-412f-b94b-c1a564337327"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,AssociatedRecords,1,volgend register,tg:mpmre:93,Verwijzing naar MPM objectbeschrijvingen,KK,9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,"[{""resourceId"": ""9ab4a55f-2d20-5a4c-9aca-3e33922bb65f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60dfb7f3-f3bb-4d15-b160-869c8feb3bee"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,AssociatedRecords,2,vorig register,tg:mpmre:91,Verwijzing naar MPM objectbeschrijvingen,HH,8fdad326-9690-5c95-b9fb-ad8f985308c8,"[{""resourceId"": ""8fdad326-9690-5c95-b9fb-ad8f985308c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63af32c0-b5f0-4ee9-adef-af17af7fc256"", ""inverseOntologyProperty"": """"}]"
df9550e6-fc0d-52ac-a4ea-94f17b9fef11,tg:mpmre:575,AssociatedRecords,1,volgend register,tg:mpmre:576,Verwijzing naar MPM objectbeschrijvingen,,a8d52d2c-605a-5c82-b6f4-93031a677ba2,"[{""resourceId"": ""a8d52d2c-605a-5c82-b6f4-93031a677ba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57becc2b-05c8-4c14-a8a3-854099d86eba"", ""inverseOntologyProperty"": """"}]"
df9550e6-fc0d-52ac-a4ea-94f17b9fef11,tg:mpmre:575,AssociatedRecords,2,vorig register,tg:mpmre:574,Verwijzing naar MPM objectbeschrijvingen,,c8d1c542-a56c-5989-9da9-275ef33bcdad,"[{""resourceId"": ""c8d1c542-a56c-5989-9da9-275ef33bcdad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29944573-dce4-4b82-9210-7d3086b632ab"", ""inverseOntologyProperty"": """"}]"
1015b87b-85ba-51fa-8e7d-999c1688f077,tg:mpmre:125,AssociatedRecords,1,vorig register,tg:mpmre:124,Verwijzing naar MPM objectbeschrijvingen,,aa24ce71-7ec6-55b9-a86a-2474b8a2ffb1,"[{""resourceId"": ""aa24ce71-7ec6-55b9-a86a-2474b8a2ffb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28271bac-604d-47f0-bd97-a9077b4b1810"", ""inverseOntologyProperty"": """"}]"
6459e6e9-9885-50dc-ba57-c1f279b2983e,tg:mpmre:349,AssociatedRecords,1,volgend register,tg:mpmre:350,Verwijzing naar MPM objectbeschrijvingen,,6222a6c9-2b02-54f1-84a9-b8a3e8ab2738,"[{""resourceId"": ""6222a6c9-2b02-54f1-84a9-b8a3e8ab2738"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4af0511f-360c-448b-afbe-9d309111af14"", ""inverseOntologyProperty"": """"}]"
6459e6e9-9885-50dc-ba57-c1f279b2983e,tg:mpmre:349,AssociatedRecords,2,vorig register,tg:mpmre:348,Verwijzing naar MPM objectbeschrijvingen,,cecc3571-2697-533d-a4da-071963edd896,"[{""resourceId"": ""cecc3571-2697-533d-a4da-071963edd896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ef92f64-ecaa-4a42-ba46-d100ea3bd02e"", ""inverseOntologyProperty"": """"}]"
b7f69d44-8a55-54c8-9516-14e7ebfd2a05,tg:mpmre:84,AssociatedRecords,1,volgend register,tg:mpmre:85,Verwijzing naar MPM objectbeschrijvingen,BB,bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,"[{""resourceId"": ""bfc136f1-ef76-5a2b-8a0b-6aaae6d51354"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f3a0e85-f482-4507-ad45-024745f49d36"", ""inverseOntologyProperty"": """"}]"
b7f69d44-8a55-54c8-9516-14e7ebfd2a05,tg:mpmre:84,AssociatedRecords,2,vorig register,tg:mpmre:83,Verwijzing naar MPM objectbeschrijvingen,[Zz],5bece0b2-040b-5a71-a69e-c40204034b9c,"[{""resourceId"": ""5bece0b2-040b-5a71-a69e-c40204034b9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f534e5-25e4-4767-bd62-a09ffddd50ad"", ""inverseOntologyProperty"": """"}]"
4b8b99ef-8042-5c7f-971e-60b265afb359,tg:mpmre:426,AssociatedRecords,1,volgend register,tg:mpmre:427,Verwijzing naar MPM objectbeschrijvingen,,d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a,"[{""resourceId"": ""d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9bd93b1-1964-4b47-a6e7-1ce5ed905802"", ""inverseOntologyProperty"": """"}]"
4b8b99ef-8042-5c7f-971e-60b265afb359,tg:mpmre:426,AssociatedRecords,2,vorig register,tg:mpmre:425,Verwijzing naar MPM objectbeschrijvingen,,ad451315-eb51-54ae-b7d1-9c851e23b513,"[{""resourceId"": ""ad451315-eb51-54ae-b7d1-9c851e23b513"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f928a67e-2639-4043-a244-bc384cd47b22"", ""inverseOntologyProperty"": """"}]"
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,AssociatedRecords,1,volgend register,tg:mpmre:134,Verwijzing naar MPM objectbeschrijvingen,,22747f78-aaaf-5c45-88b9-dd80a96b985e,"[{""resourceId"": ""22747f78-aaaf-5c45-88b9-dd80a96b985e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85e10f22-8f31-49fc-baa9-52d3a218da4a"", ""inverseOntologyProperty"": """"}]"
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,AssociatedRecords,2,vorig register,tg:mpmre:132,Verwijzing naar MPM objectbeschrijvingen,,5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0,"[{""resourceId"": ""5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7113528c-824c-43ce-8fff-daeb5424a1b7"", ""inverseOntologyProperty"": """"}]"
9245b172-285d-58ef-9e32-ebdd82be7d63,tg:mpmre:563,AssociatedRecords,1,vorig register,tg:mpmre:559,Verwijzing naar MPM objectbeschrijvingen,,a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,"[{""resourceId"": ""a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a25ce6b2-340d-4e6d-9725-c9f752f743de"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,AssociatedRecords,1,volgend register,tg:mpmre:536,Verwijzing naar MPM objectbeschrijvingen,,ea5b4551-4fe0-5f83-8cd4-7782c3103e49,"[{""resourceId"": ""ea5b4551-4fe0-5f83-8cd4-7782c3103e49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd6fca5f-21ff-4fb7-8566-2850e90cf33b"", ""inverseOntologyProperty"": """"}]"
