ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
89101aaa-3cee-56f0-9ca3-bb212412b37e,tg:mpmre:397,AssociatedRecords,2,vorig register,tg:mpmre:396,Verwijzing naar MPM objectbeschrijvingen,,8470027c-e01e-5066-8f87-6407476d3ef2,"[{""resourceId"": ""8470027c-e01e-5066-8f87-6407476d3ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""817c584c-a51e-4706-81f3-caca3efd2c66"", ""inverseOntologyProperty"": """"}]"
b303a14a-164a-5e2c-a9cc-2aac33398602,tg:mpmre:47,AssociatedRecords,1,volgend register,tg:mpmre:48,Verwijzing naar MPM objectbeschrijvingen,QQ,84b6db47-b2b4-5555-9211-f87be1d1187a,"[{""resourceId"": ""84b6db47-b2b4-5555-9211-f87be1d1187a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a34e1c7-d944-40ae-9a07-3e27fe229229"", ""inverseOntologyProperty"": """"}]"
b303a14a-164a-5e2c-a9cc-2aac33398602,tg:mpmre:47,AssociatedRecords,2,vorig register,tg:mpmre:46,Verwijzing naar MPM objectbeschrijvingen,OO,412e456f-77b8-59c7-8a42-f4e20537da14,"[{""resourceId"": ""412e456f-77b8-59c7-8a42-f4e20537da14"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3b1e156-dc9d-4929-9077-e307317664aa"", ""inverseOntologyProperty"": """"}]"
f2820dd6-d86c-5de6-9f31-74b2438a3bf3,tg:mpmre:373,AssociatedRecords,1,volgend register,tg:mpmre:374,Verwijzing naar MPM objectbeschrijvingen,,a3e222ba-f231-51df-9d2c-0513e4ee335b,"[{""resourceId"": ""a3e222ba-f231-51df-9d2c-0513e4ee335b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fe1d1e4-cbf9-45d4-9bda-737d179a5d8e"", ""inverseOntologyProperty"": """"}]"
f2820dd6-d86c-5de6-9f31-74b2438a3bf3,tg:mpmre:373,AssociatedRecords,2,vorig register,tg:mpmre:372,Verwijzing naar MPM objectbeschrijvingen,,5546d0eb-b499-5f3b-8fbe-a0f6a7b33dcb,"[{""resourceId"": ""5546d0eb-b499-5f3b-8fbe-a0f6a7b33dcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f46ea96e-9398-4d2d-8cb7-6ed2ae19849e"", ""inverseOntologyProperty"": """"}]"
d612c3a3-2b4b-570b-90fb-248949cbe3a0,tg:mpmre:236,AssociatedRecords,1,volgend register,tg:mpmre:239,Verwijzing naar MPM objectbeschrijvingen,,ded30abd-e3db-59db-a0e8-c924d1186ddf,"[{""resourceId"": ""ded30abd-e3db-59db-a0e8-c924d1186ddf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f51f9b9-4cd7-40a9-8f71-48e88e26aae0"", ""inverseOntologyProperty"": """"}]"
d612c3a3-2b4b-570b-90fb-248949cbe3a0,tg:mpmre:236,AssociatedRecords,2,vorig register,tg:mpmre:234,Verwijzing naar MPM objectbeschrijvingen,,d6becae3-7396-5d58-82d5-616032d33cc7,"[{""resourceId"": ""d6becae3-7396-5d58-82d5-616032d33cc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c34eb863-0acd-436c-a670-2372ed14618e"", ""inverseOntologyProperty"": """"}]"
54a6369b-9200-5036-8c4f-c72841584f65,tg:mpmre:666,AssociatedRecords,1,vorig register,tg:mpmre:665,Verwijzing naar MPM objectbeschrijvingen,,f11aef1a-f95c-5158-a44f-d0bfff584292,"[{""resourceId"": ""f11aef1a-f95c-5158-a44f-d0bfff584292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dae9518b-dba0-4f28-83cc-4e96c94d50aa"", ""inverseOntologyProperty"": """"}]"
44e53e73-d510-5357-8f60-49dc96a3d6b8,tg:mpmre:148,AssociatedRecords,1,volgend register,tg:mpmre:149,Verwijzing naar MPM objectbeschrijvingen,A,3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,"[{""resourceId"": ""3919c6f2-b4ab-53bc-9f28-ba5ba51671c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49c1aff1-d2e1-45c6-a140-2767ca7786e9"", ""inverseOntologyProperty"": """"}]"
44e53e73-d510-5357-8f60-49dc96a3d6b8,tg:mpmre:148,AssociatedRecords,2,vorig register,tg:mpmre:147,Verwijzing naar MPM objectbeschrijvingen,,5a163bd1-8b99-55e4-8091-6997a98b0f37,"[{""resourceId"": ""5a163bd1-8b99-55e4-8091-6997a98b0f37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec75f4dc-b31e-4dc0-890d-dbf9fb4735a0"", ""inverseOntologyProperty"": """"}]"
446c46ca-d3a3-592a-b365-7bd57ad4ee63,tg:mpmre:324,AssociatedRecords,1,volgend register,tg:mpmre:325,Verwijzing naar MPM objectbeschrijvingen,,63057869-51b1-5562-a876-b865c364f3d2,"[{""resourceId"": ""63057869-51b1-5562-a876-b865c364f3d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""335bff98-d30f-468f-a825-0bba471bf782"", ""inverseOntologyProperty"": """"}]"
446c46ca-d3a3-592a-b365-7bd57ad4ee63,tg:mpmre:324,AssociatedRecords,2,vorig register,tg:mpmre:323,Verwijzing naar MPM objectbeschrijvingen,,077e8cbd-2036-5dd8-9df7-4b3e27fcc620,"[{""resourceId"": ""077e8cbd-2036-5dd8-9df7-4b3e27fcc620"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80ce69b5-c4cc-4140-af6b-8eb462db1378"", ""inverseOntologyProperty"": """"}]"
41d303b4-3bed-5943-93e2-5d80d0009ae3,tg:mpmre:261,AssociatedRecords,1,volgend register,tg:mpmre:260,Verwijzing naar MPM objectbeschrijvingen,,a0adc703-5602-589c-953d-d304ad7f09aa,"[{""resourceId"": ""a0adc703-5602-589c-953d-d304ad7f09aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29f4926f-0668-4fab-bd76-fe5356942004"", ""inverseOntologyProperty"": """"}]"
41d303b4-3bed-5943-93e2-5d80d0009ae3,tg:mpmre:261,AssociatedRecords,2,vorig register,tg:mpmre:256,Verwijzing naar MPM objectbeschrijvingen,,09f491c5-9624-5c7f-9e97-59bf728044e9,"[{""resourceId"": ""09f491c5-9624-5c7f-9e97-59bf728044e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2ee5475-f2c5-4b20-b2c6-041fba047815"", ""inverseOntologyProperty"": """"}]"
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,AssociatedRecords,1,volgend register,tg:mpmre:333,Verwijzing naar MPM objectbeschrijvingen,,8223fb44-0b2f-5f88-bd1e-0aa47691e462,"[{""resourceId"": ""8223fb44-0b2f-5f88-bd1e-0aa47691e462"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d04ebde5-7059-45ee-a973-a2a14c79b00e"", ""inverseOntologyProperty"": """"}]"
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,AssociatedRecords,2,vorig register,tg:mpmre:331,Verwijzing naar MPM objectbeschrijvingen,,abd4c5e4-edff-5b0b-9dda-fffadd1524f3,"[{""resourceId"": ""abd4c5e4-edff-5b0b-9dda-fffadd1524f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17cfe7f6-3e1e-4563-ac72-aa2b7168986f"", ""inverseOntologyProperty"": """"}]"
14f776c8-3804-5495-bd49-d0ed440abe10,tg:mpmre:277,AssociatedRecords,1,volgend register,tg:mpmre:290,Verwijzing naar MPM objectbeschrijvingen,,f53a2e2c-31a8-5cd5-9fb6-3f363f253181,"[{""resourceId"": ""f53a2e2c-31a8-5cd5-9fb6-3f363f253181"", ""ontologyProperty"": """", ""resourceXresourceId"": ""baa5ff73-0ada-4e7c-a6be-116591878dad"", ""inverseOntologyProperty"": """"}]"
e2ea7417-683d-5037-987c-afe5b0ce0a22,tg:mpmre:627,AssociatedRecords,1,volgend register,tg:mpmre:628,Verwijzing naar MPM objectbeschrijvingen,,20c17370-1a5a-503d-b468-a302ea96b748,"[{""resourceId"": ""20c17370-1a5a-503d-b468-a302ea96b748"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63d7707c-6f64-4489-8d6d-0d103d797715"", ""inverseOntologyProperty"": """"}]"
e2ea7417-683d-5037-987c-afe5b0ce0a22,tg:mpmre:627,AssociatedRecords,2,vorig register,tg:mpmre:626,Verwijzing naar MPM objectbeschrijvingen,,ed37f1e5-2639-5353-970a-7aafb3d2f611,"[{""resourceId"": ""ed37f1e5-2639-5353-970a-7aafb3d2f611"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b8a9e6d-b10d-4bb7-9c76-3f818d563ca1"", ""inverseOntologyProperty"": """"}]"
1c140085-9e5b-5cdc-a72f-6efeeae49780,tg:mpmre:109,AssociatedRecords,1,volgend register,tg:mpmre:110,Verwijzing naar MPM objectbeschrijvingen,CCC,8dbb6f83-0035-572a-abad-284d3dabe2d2,"[{""resourceId"": ""8dbb6f83-0035-572a-abad-284d3dabe2d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5182f99-09cc-4358-b2d0-fa85274a481d"", ""inverseOntologyProperty"": """"}]"
1c140085-9e5b-5cdc-a72f-6efeeae49780,tg:mpmre:109,AssociatedRecords,2,vorig register,tg:mpmre:108,Verwijzing naar MPM objectbeschrijvingen,AAA,701a53c2-9d51-5bda-830d-7a0647e51321,"[{""resourceId"": ""701a53c2-9d51-5bda-830d-7a0647e51321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0b3eb8f-599b-4ea6-b533-f5cde9f5e94b"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,AssociatedRecords,1,volgend register,tg:mpmre:563,Verwijzing naar MPM objectbeschrijvingen,,9245b172-285d-58ef-9e32-ebdd82be7d63,"[{""resourceId"": ""9245b172-285d-58ef-9e32-ebdd82be7d63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66ffb75e-37c7-41c7-9ea1-a151df659ebf"", ""inverseOntologyProperty"": """"}]"
a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,tg:mpmre:559,AssociatedRecords,2,vorig register,tg:mpmre:557,Verwijzing naar MPM objectbeschrijvingen,,99566616-3068-5f05-9af6-d9e77c7c20fa,"[{""resourceId"": ""99566616-3068-5f05-9af6-d9e77c7c20fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d30efaa-e972-44f9-90b7-a832d8036be8"", ""inverseOntologyProperty"": """"}]"
660bbcb5-612d-5535-a8d3-ea183d9101e9,tg:mpmre:51,AssociatedRecords,1,volgend register,tg:mpmre:52,Verwijzing naar MPM objectbeschrijvingen,TT,32890e91-b157-56e5-81fe-572291a24a40,"[{""resourceId"": ""32890e91-b157-56e5-81fe-572291a24a40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e37f9d96-8ba8-4298-bc42-7811c95e52b5"", ""inverseOntologyProperty"": """"}]"
660bbcb5-612d-5535-a8d3-ea183d9101e9,tg:mpmre:51,AssociatedRecords,2,vorig register,tg:mpmre:50,Verwijzing naar MPM objectbeschrijvingen,RR,786bd747-bd19-588a-a0a7-de90c7ba1e8e,"[{""resourceId"": ""786bd747-bd19-588a-a0a7-de90c7ba1e8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0463c0bb-7215-4a30-842f-9494b1f18413"", ""inverseOntologyProperty"": """"}]"
72d22b5f-afee-5773-81ca-f84e61777cc8,tg:mpmre:365,AssociatedRecords,1,volgend register,tg:mpmre:366,Verwijzing naar MPM objectbeschrijvingen,,2518f25e-7e20-56d1-86ec-e723a9d7fc26,"[{""resourceId"": ""2518f25e-7e20-56d1-86ec-e723a9d7fc26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f70e5e2c-234a-4f32-ab5e-bc5f78b3c605"", ""inverseOntologyProperty"": """"}]"
72d22b5f-afee-5773-81ca-f84e61777cc8,tg:mpmre:365,AssociatedRecords,2,vorig register,tg:mpmre:364,Verwijzing naar MPM objectbeschrijvingen,,e09617ce-1d66-5189-af39-fecd473423bb,"[{""resourceId"": ""e09617ce-1d66-5189-af39-fecd473423bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3daa058a-9a51-46f0-aff4-4a0a77e0e519"", ""inverseOntologyProperty"": """"}]"
d16adbce-f709-5110-b273-d09c039068e5,tg:mpmre:220,AssociatedRecords,1,volgend register,tg:mpmre:222,Verwijzing naar MPM objectbeschrijvingen,,65c20da4-e805-5b30-b9e2-c770e8debdd8,"[{""resourceId"": ""65c20da4-e805-5b30-b9e2-c770e8debdd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f9b2ba0-5753-45ba-83d3-4818710967b3"", ""inverseOntologyProperty"": """"}]"
d16adbce-f709-5110-b273-d09c039068e5,tg:mpmre:220,AssociatedRecords,2,vorig register,tg:mpmre:216,Verwijzing naar MPM objectbeschrijvingen,,250f66da-313f-5591-a78d-87371047a945,"[{""resourceId"": ""250f66da-313f-5591-a78d-87371047a945"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10ae4fa0-1dc9-4149-b123-fbd3addda750"", ""inverseOntologyProperty"": """"}]"
41065ee2-8420-50ec-bf57-e0baa89420a1,tg:mpmre:467,AssociatedRecords,1,vorig register,tg:mpmre:466,Verwijzing naar MPM objectbeschrijvingen,,9cd2600d-7343-5087-8cb8-88fb4d148c70,"[{""resourceId"": ""9cd2600d-7343-5087-8cb8-88fb4d148c70"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32d6d95c-a2df-4531-b4f4-03957ad6b666"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,AssociatedRecords,1,volgend register,tg:mpmre:655,Verwijzing naar MPM objectbeschrijvingen,A,216463f6-3dde-50c3-b9cd-6dbae6913759,"[{""resourceId"": ""216463f6-3dde-50c3-b9cd-6dbae6913759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a89bdcc-8031-4d0e-bf27-c5fefffbc059"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,AssociatedRecords,2,vorig register,tg:mpmre:484,Verwijzing naar MPM objectbeschrijvingen,"MM, Antwerpse boekhandelaren",e05a29b5-ba62-5529-b660-49b8d1ef0e12,"[{""resourceId"": ""e05a29b5-ba62-5529-b660-49b8d1ef0e12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c93d9ca6-62fd-4dad-8ff0-2f9e4812d4f8"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,AssociatedRecords,3,vorig register,tg:mpmre:489,Verwijzing naar MPM objectbeschrijvingen,"K, boekhandelaren buiten Antwerpen",91d29502-1377-5fee-bbd8-4afb11c51fd1,"[{""resourceId"": ""91d29502-1377-5fee-bbd8-4afb11c51fd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6efe6fac-8509-4cef-9eb7-994d7e1afc53"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,AssociatedRecords,4,vorig register,tg:mpmre:490,Verwijzing naar MPM objectbeschrijvingen,"D, overige klanten",bd8b52db-010c-52fc-933c-ad161b72a35d,"[{""resourceId"": ""bd8b52db-010c-52fc-933c-ad161b72a35d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbe53188-8f37-4c56-a142-48d34fd8144f"", ""inverseOntologyProperty"": """"}]"
c14c6c4e-fae1-546b-b085-316cd0d5ca1c,tg:mpmre:488,AssociatedRecords,5,vorig register,tg:mpmre:499,Verwijzing naar MPM objectbeschrijvingen,Frankfurt,6313c57a-a7a1-5cee-8fef-23bca91bd29d,"[{""resourceId"": ""6313c57a-a7a1-5cee-8fef-23bca91bd29d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3739c77f-2bf9-481f-a9ec-102d2b683c8f"", ""inverseOntologyProperty"": """"}]"
37cc5a4a-897f-5c5c-b51b-0c92c4852ae3,tg:mpmre:172,AssociatedRecords,1,volgend register,tg:mpmre:174,Verwijzing naar MPM objectbeschrijvingen,,b1e7c449-be42-5eae-a5dd-6f8d3fba2316,"[{""resourceId"": ""b1e7c449-be42-5eae-a5dd-6f8d3fba2316"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5db10d2e-ef35-45d9-81aa-ae186a3ea6c8"", ""inverseOntologyProperty"": """"}]"
37cc5a4a-897f-5c5c-b51b-0c92c4852ae3,tg:mpmre:172,AssociatedRecords,2,vorig register,tg:mpmre:173,Verwijzing naar MPM objectbeschrijvingen,,3f0f422f-5764-513a-ac95-cba546daea29,"[{""resourceId"": ""3f0f422f-5764-513a-ac95-cba546daea29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5425f22-8970-4213-94c3-5430732fee8e"", ""inverseOntologyProperty"": """"}]"
aa1ea775-2118-5228-8d57-3bf8203f1053,tg:mpmre:522,AssociatedRecords,1,volgend register,tg:mpmre:524,Verwijzing naar MPM objectbeschrijvingen,,489a3ad6-e940-59e5-aea3-d48c1ec72a84,"[{""resourceId"": ""489a3ad6-e940-59e5-aea3-d48c1ec72a84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7eabdb42-b996-47b6-b323-ad85c19fcfa6"", ""inverseOntologyProperty"": """"}]"
aa1ea775-2118-5228-8d57-3bf8203f1053,tg:mpmre:522,AssociatedRecords,2,vorig register,tg:mpmre:521,Verwijzing naar MPM objectbeschrijvingen,,f8258352-501a-522c-83ac-e3d48a6a8c25,"[{""resourceId"": ""f8258352-501a-522c-83ac-e3d48a6a8c25"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6094d766-3f5c-4a03-aaab-e1c6b64588c8"", ""inverseOntologyProperty"": """"}]"
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,AssociatedRecords,1,volgend register,tg:mpmre:431,Verwijzing naar MPM objectbeschrijvingen,,8d3513fc-43f1-5a1d-b14d-773ae47e01cc,"[{""resourceId"": ""8d3513fc-43f1-5a1d-b14d-773ae47e01cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd781cc0-3ae2-47fe-9226-8861f7cad79d"", ""inverseOntologyProperty"": """"}]"
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,AssociatedRecords,2,vorig register,tg:mpmre:428,Verwijzing naar MPM objectbeschrijvingen,,3ce3a31f-2446-53d3-881f-9cd8b7e6f712,"[{""resourceId"": ""3ce3a31f-2446-53d3-881f-9cd8b7e6f712"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f2f0c60-fa9a-47da-9b88-600ff24a294e"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,AssociatedRecords,1,volgend register,tg:mpmre:93,Verwijzing naar MPM objectbeschrijvingen,KK,9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,"[{""resourceId"": ""9ab4a55f-2d20-5a4c-9aca-3e33922bb65f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ee15e47-f05e-4c14-8688-cf6f9529a969"", ""inverseOntologyProperty"": """"}]"
abd49e5c-31fe-5c8d-bcbd-a843a5442d71,tg:mpmre:92,AssociatedRecords,2,vorig register,tg:mpmre:91,Verwijzing naar MPM objectbeschrijvingen,HH,8fdad326-9690-5c95-b9fb-ad8f985308c8,"[{""resourceId"": ""8fdad326-9690-5c95-b9fb-ad8f985308c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5fbf618-0a79-4ec8-b5ad-86e96de550b9"", ""inverseOntologyProperty"": """"}]"
df9550e6-fc0d-52ac-a4ea-94f17b9fef11,tg:mpmre:575,AssociatedRecords,1,volgend register,tg:mpmre:576,Verwijzing naar MPM objectbeschrijvingen,,a8d52d2c-605a-5c82-b6f4-93031a677ba2,"[{""resourceId"": ""a8d52d2c-605a-5c82-b6f4-93031a677ba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e7b9b97-0b63-459e-ae75-9ea80661fb79"", ""inverseOntologyProperty"": """"}]"
df9550e6-fc0d-52ac-a4ea-94f17b9fef11,tg:mpmre:575,AssociatedRecords,2,vorig register,tg:mpmre:574,Verwijzing naar MPM objectbeschrijvingen,,c8d1c542-a56c-5989-9da9-275ef33bcdad,"[{""resourceId"": ""c8d1c542-a56c-5989-9da9-275ef33bcdad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97a91533-1564-44b7-9288-9fc974e24e14"", ""inverseOntologyProperty"": """"}]"
1015b87b-85ba-51fa-8e7d-999c1688f077,tg:mpmre:125,AssociatedRecords,1,vorig register,tg:mpmre:124,Verwijzing naar MPM objectbeschrijvingen,,aa24ce71-7ec6-55b9-a86a-2474b8a2ffb1,"[{""resourceId"": ""aa24ce71-7ec6-55b9-a86a-2474b8a2ffb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bcaefd4-fe93-40eb-98fd-9bf3ff77defc"", ""inverseOntologyProperty"": """"}]"
6459e6e9-9885-50dc-ba57-c1f279b2983e,tg:mpmre:349,AssociatedRecords,1,volgend register,tg:mpmre:350,Verwijzing naar MPM objectbeschrijvingen,,6222a6c9-2b02-54f1-84a9-b8a3e8ab2738,"[{""resourceId"": ""6222a6c9-2b02-54f1-84a9-b8a3e8ab2738"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5d5cc7f-e462-4ce3-9347-c32d812c2e1c"", ""inverseOntologyProperty"": """"}]"
6459e6e9-9885-50dc-ba57-c1f279b2983e,tg:mpmre:349,AssociatedRecords,2,vorig register,tg:mpmre:348,Verwijzing naar MPM objectbeschrijvingen,,cecc3571-2697-533d-a4da-071963edd896,"[{""resourceId"": ""cecc3571-2697-533d-a4da-071963edd896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f260ec8c-6c01-46c8-b8bb-5a09d1c69979"", ""inverseOntologyProperty"": """"}]"
b7f69d44-8a55-54c8-9516-14e7ebfd2a05,tg:mpmre:84,AssociatedRecords,1,volgend register,tg:mpmre:85,Verwijzing naar MPM objectbeschrijvingen,BB,bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,"[{""resourceId"": ""bfc136f1-ef76-5a2b-8a0b-6aaae6d51354"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9d62f9c-5206-4699-9136-03d735341449"", ""inverseOntologyProperty"": """"}]"
b7f69d44-8a55-54c8-9516-14e7ebfd2a05,tg:mpmre:84,AssociatedRecords,2,vorig register,tg:mpmre:83,Verwijzing naar MPM objectbeschrijvingen,[Zz],5bece0b2-040b-5a71-a69e-c40204034b9c,"[{""resourceId"": ""5bece0b2-040b-5a71-a69e-c40204034b9c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29be385a-0959-450c-9304-0f8aad078851"", ""inverseOntologyProperty"": """"}]"
4b8b99ef-8042-5c7f-971e-60b265afb359,tg:mpmre:426,AssociatedRecords,1,volgend register,tg:mpmre:427,Verwijzing naar MPM objectbeschrijvingen,,d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a,"[{""resourceId"": ""d50b4691-6b3d-5ff7-a32c-0cc1ad67c38a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ffab6c79-db0f-4917-bafa-afa654098d11"", ""inverseOntologyProperty"": """"}]"
4b8b99ef-8042-5c7f-971e-60b265afb359,tg:mpmre:426,AssociatedRecords,2,vorig register,tg:mpmre:425,Verwijzing naar MPM objectbeschrijvingen,,ad451315-eb51-54ae-b7d1-9c851e23b513,"[{""resourceId"": ""ad451315-eb51-54ae-b7d1-9c851e23b513"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8177abf-4dae-4483-9464-806420c8918c"", ""inverseOntologyProperty"": """"}]"
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,AssociatedRecords,1,volgend register,tg:mpmre:134,Verwijzing naar MPM objectbeschrijvingen,,22747f78-aaaf-5c45-88b9-dd80a96b985e,"[{""resourceId"": ""22747f78-aaaf-5c45-88b9-dd80a96b985e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88b94daf-91ea-4313-9064-71d51b5d5a7c"", ""inverseOntologyProperty"": """"}]"
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,AssociatedRecords,2,vorig register,tg:mpmre:132,Verwijzing naar MPM objectbeschrijvingen,,5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0,"[{""resourceId"": ""5a5fb3c8-0b81-5b5a-8b30-4b67edea53a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb642da6-4cd4-4f51-865a-e684a35620f6"", ""inverseOntologyProperty"": """"}]"
9245b172-285d-58ef-9e32-ebdd82be7d63,tg:mpmre:563,AssociatedRecords,1,vorig register,tg:mpmre:559,Verwijzing naar MPM objectbeschrijvingen,,a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9,"[{""resourceId"": ""a1d1cd01-639c-5850-8bfe-1ff2ed4d22f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff2ebd34-6f59-4930-b7a5-3d7bc2b9b740"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,AssociatedRecords,1,volgend register,tg:mpmre:536,Verwijzing naar MPM objectbeschrijvingen,,ea5b4551-4fe0-5f83-8cd4-7782c3103e49,"[{""resourceId"": ""ea5b4551-4fe0-5f83-8cd4-7782c3103e49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7f65eac-2f9a-4d22-b74c-490a8734dacd"", ""inverseOntologyProperty"": """"}]"
03226fac-6a4d-5e94-af19-db903ae55726,tg:mpmre:534,AssociatedRecords,2,vorig register,tg:mpmre:533,Verwijzing naar MPM objectbeschrijvingen,,605e2992-1fcc-5f2a-8ff7-16359a36f246,"[{""resourceId"": ""605e2992-1fcc-5f2a-8ff7-16359a36f246"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e962c7f4-a4e0-4ad9-9c33-f1509af6976c"", ""inverseOntologyProperty"": """"}]"
7bbd951a-c073-59c4-aab8-a05720dcd82b,tg:mpmre:164,AssociatedRecords,1,volgend register,tg:mpmre:165,Verwijzing naar MPM objectbeschrijvingen,,099a8312-9099-5bca-bbee-fe1b3a2b44ee,"[{""resourceId"": ""099a8312-9099-5bca-bbee-fe1b3a2b44ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a928643-fd39-4f55-a641-5d67a33d082a"", ""inverseOntologyProperty"": """"}]"
7bbd951a-c073-59c4-aab8-a05720dcd82b,tg:mpmre:164,AssociatedRecords,2,vorig register,tg:mpmre:163,Verwijzing naar MPM objectbeschrijvingen,,0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9,"[{""resourceId"": ""0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa7978d6-880d-4ed3-bdaf-794f55a3265c"", ""inverseOntologyProperty"": """"}]"
0fdcfd99-98f5-5774-accc-3b1d5db1450a,tg:mpmre:308,AssociatedRecords,1,volgend register,tg:mpmre:309,Verwijzing naar MPM objectbeschrijvingen,,902c405d-4cc8-5373-a85b-930dafa3f3be,"[{""resourceId"": ""902c405d-4cc8-5373-a85b-930dafa3f3be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98da0f21-6d9e-499b-bd78-93255721fa47"", ""inverseOntologyProperty"": """"}]"
