ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code,dataset
1a644c92-6402-5977-8305-9260d00ced00,tg:lhps:55147,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19920316,,,,,,,,,,,,,,,,,
1a644c92-6402-5977-8305-9260d00ced00,tg:lhps:55147,e73_Descriptions,,id.desc,,,,,,,,,,,Reggae Promotion presents / Dr. Alimantado & the Experience Band / feat. Ika Black / Vooruit,descriptive note,Nederlands,,,,,,,,,,,,,,
1a644c92-6402-5977-8305-9260d00ced00,tg:lhps:55147,e73_LegacyImages,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_55147.tif,image high resolution,,,,,,,,,,,d:lh:280251,lhps
1a644c92-6402-5977-8305-9260d00ced00,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000050952,referentienummer,False,,,,,,,,,,,
1a644c92-6402-5977-8305-9260d00ced00,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:55147,brocade id,False,,,,,,,,,,,
1a644c92-6402-5977-8305-9260d00ced00,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:55147/N,brocade url,False,,,,,,,,,,,
1a644c92-6402-5977-8305-9260d00ced00,tg:lhps:55147,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""487e8835-cac0-5362-ae88-9fdc8ec72d4e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""801f9382-6895-4beb-8f9a-033acc30280d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1a644c92-6402-5977-8305-9260d00ced00,tg:lhps:55147,e73_OriginalBrocade,1,,,,,,1c1bccab-25a0-5e69-a59c-4f0f764b0a08,,,,,,,,,,,,,au::13368,keywords,,,,,,,,
1a644c92-6402-5977-8305-9260d00ced00,tg:lhps:55147,e73_OriginalBrocade,2,,,,,,e3322d28-2c3e-5fd5-b5b9-ac41040d79c9,,,,,,,,,,,,,au::17258,keywords,"dlod={""name"":""Socio-Kultureel Centrum Vooruit"",""ark"":""ark:/83110/x0/e3322d28-2c3e-5fd5-b5b9-ac41040d79c9"",""uri"":""/agents/corporate_entities/26558"",""id"":""au::17258"",""nameWithContext"":[""Kunstencentrum Vooruit""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e3322d28-2c3e-5fd5-b5b9-ac41040d79c9,,,,,,
1a736543-907e-5a5e-b4ad-4d09bfc21691,tg:lhps:1765,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:1765,https://data.letterenhuis.be/ark:/24970/1a736543-907e-5a5e-b4ad-4d09bfc21691,Affiches,,
1a736543-907e-5a5e-b4ad-4d09bfc21691,tg:lhps:1765,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19771204,,,,,,,,,,,,,,,,,
1a736543-907e-5a5e-b4ad-4d09bfc21691,tg:lhps:1765,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19780115,,,,,,,,,,,,,,,,,
1a736543-907e-5a5e-b4ad-4d09bfc21691,tg:lhps:1765,e73_Descriptions,,id.desc,,,,,,,,,,,"Geboeid door het Licht  
Beelden van Jan Dries  
Jakob-Smitsmuseum.",descriptive note,Nederlands,,,,,,,,,,,,,,
1a736543-907e-5a5e-b4ad-4d09bfc21691,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000001756,referentienummer,False,,,,,,,,,,,
1a736543-907e-5a5e-b4ad-4d09bfc21691,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:1765,brocade id,False,,,,,,,,,,,
1a736543-907e-5a5e-b4ad-4d09bfc21691,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:1765/N,brocade url,False,,,,,,,,,,,
1a736543-907e-5a5e-b4ad-4d09bfc21691,tg:lhps:1765,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bc6eef44-98e6-5fc1-8b48-1a4bb28d427f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dfb02d1-c8d9-4271-9dab-96db3ad5ae09"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1a736543-907e-5a5e-b4ad-4d09bfc21691,tg:lhps:1765,e73_MaterialRecords,2,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b5148969-2f49-5885-8774-3da69e5862b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe9b8347-c88b-489c-88d0-2676e8306649"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1a736543-907e-5a5e-b4ad-4d09bfc21691,tg:lhps:1765,e73_OriginalBrocade,1,,,,,,1490d26f-583a-5f95-9650-941376489884,,,,,,,,,,,,,au::5908,keywords,"dlod={""name"":""Jan Dries"",""ark"":""ark:/83110/x0/1490d26f-583a-5f95-9650-941376489884"",""uri"":""/agents/people/72207"",""id"":""au::5908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1490d26f-583a-5f95-9650-941376489884,,,,,,
1a736543-907e-5a5e-b4ad-4d09bfc21691,tg:lhps:1765,e73_OriginalBrocade,2,,,,,,663f6bed-499c-5d97-b4dc-82d8c311172d,,,,,,,,,,,,,au::9554,keywords,"dlod={""name"":""Jakob Smitsmuseum"",""ark"":""ark:/83110/x0/663f6bed-499c-5d97-b4dc-82d8c311172d"",""uri"":""/agents/corporate_entities/25793"",""id"":""au::9554"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/663f6bed-499c-5d97-b4dc-82d8c311172d,,,,,,
1af464e7-7156-5a02-bb8d-0457cb593639,tg:lhps:44452,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:44452,https://data.letterenhuis.be/ark:/24970/1af464e7-7156-5a02-bb8d-0457cb593639,Affiches,,
1af464e7-7156-5a02-bb8d-0457cb593639,tg:lhps:44452,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19660402,,,,,,,,,,,,,,,,,
1af464e7-7156-5a02-bb8d-0457cb593639,tg:lhps:44452,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19660414,,,,,,,,,,,,,,,,,
1af464e7-7156-5a02-bb8d-0457cb593639,tg:lhps:44452,e73_Descriptions,,id.desc,,,,,,,,,,,"Korrekelder  
Tentoonstelling  
Hans Frisch  
Cyr Frimout",descriptive note,Nederlands,,,,,,,,,,,,,,
1af464e7-7156-5a02-bb8d-0457cb593639,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000040369,referentienummer,False,,,,,,,,,,,
1af464e7-7156-5a02-bb8d-0457cb593639,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:44452,brocade id,False,,,,,,,,,,,
1af464e7-7156-5a02-bb8d-0457cb593639,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:44452/N,brocade url,False,,,,,,,,,,,
1af464e7-7156-5a02-bb8d-0457cb593639,tg:lhps:44452,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6d204ca7-d8e5-5f62-8c3c-a467eea4a928"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f44ba63-d92f-45d2-9c6c-a012242edfbf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1af464e7-7156-5a02-bb8d-0457cb593639,tg:lhps:44452,e73_OriginalBrocade,1,,,,,,0e2402ab-8271-5d10-9af8-22362bee7672,,,,,,,,,,,,,au::7003,keywords,"dlod={""name"":""Cyriel Frimout"",""ark"":""ark:/83110/x0/0e2402ab-8271-5d10-9af8-22362bee7672"",""uri"":""/agents/people/73521"",""id"":""au::7003"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0e2402ab-8271-5d10-9af8-22362bee7672,,,,,,
1af464e7-7156-5a02-bb8d-0457cb593639,tg:lhps:44452,e73_OriginalBrocade,2,,,,,,b2bb18a1-80ce-5200-8f6c-f884bb70735d,,,,,,,,,,,,,au::10570,keywords,"dlod={""name"":""De Korrekelder"",""ark"":""ark:/83110/x0/b2bb18a1-80ce-5200-8f6c-f884bb70735d"",""uri"":""/agents/corporate_entities/25722"",""id"":""au::10570"",""nameWithContext"":[""De Korre"",""HetNet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2bb18a1-80ce-5200-8f6c-f884bb70735d,,,,,,
1b13b3a6-3aee-5ad5-9a55-8abecb6a5bf6,tg:lhps:45665,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:45665,https://data.letterenhuis.be/ark:/24970/1b13b3a6-3aee-5ad5-9a55-8abecb6a5bf6,Affiches,,
1b13b3a6-3aee-5ad5-9a55-8abecb6a5bf6,tg:lhps:45665,e73_CreationActors,1,,,,,,ca44d992-a8ea-540f-9cfd-c73701fee440,au::58499,designers,"dlod={""name"":""Afreux"",""ark"":""ark:/83110/x0/ca44d992-a8ea-540f-9cfd-c73701fee440"",""uri"":""/agents/corporate_entities/14879"",""id"":""au::58499"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca44d992-a8ea-540f-9cfd-c73701fee440,,,,,,,,,,,,,,,,,,
1b13b3a6-3aee-5ad5-9a55-8abecb6a5bf6,tg:lhps:45665,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,20090820,,,,,,,,,,,,,,,,,
1b13b3a6-3aee-5ad5-9a55-8abecb6a5bf6,tg:lhps:45665,e73_Descriptions,,id.desc,,,,,,,,,,,Jackyland / Roadmasters / First Gig of the Record Release! / The Seatsniffers / Smokestack Lightnin / Mirror Tent Magic / Noordkasteel,descriptive note,Nederlands,,,,,,,,,,,,,,
1b13b3a6-3aee-5ad5-9a55-8abecb6a5bf6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000041565,referentienummer,False,,,,,,,,,,,
1b13b3a6-3aee-5ad5-9a55-8abecb6a5bf6,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:45665,brocade id,False,,,,,,,,,,,
1b13b3a6-3aee-5ad5-9a55-8abecb6a5bf6,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:45665/N,brocade url,False,,,,,,,,,,,
1b13b3a6-3aee-5ad5-9a55-8abecb6a5bf6,tg:lhps:45665,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a734fc90-15ef-5069-a0c0-c17c57c7ac3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdc8dd00-895b-4999-94d5-6228c7f3c09f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1b13b3a6-3aee-5ad5-9a55-8abecb6a5bf6,tg:lhps:45665,e73_OriginalBrocade,2,,,,,,1c1bccab-25a0-5e69-a59c-4f0f764b0a08,,,,,,,,,,,,,au::13368,keywords,,,,,,,,
1b13b3a6-3aee-5ad5-9a55-8abecb6a5bf6,tg:lhps:45665,e73_OriginalBrocade,3,,,,,,e5564353-8ebd-5a9e-8226-e359f2c59075,,,,,,,,,,,,,au::107111,keywords,"dlod={""name"":""Prospekta - Culturele affichewedstrijd 2008-2009"",""ark"":""ark:/83110/x0/e5564353-8ebd-5a9e-8226-e359f2c59075"",""uri"":""/agents/corporate_entities/27043"",""id"":""au::107111"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e5564353-8ebd-5a9e-8226-e359f2c59075,,,,,,
1b8f8480-cfce-50a6-a808-e67f323d7519,tg:lhps:16251,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:16251,https://data.letterenhuis.be/ark:/24970/1b8f8480-cfce-50a6-a808-e67f323d7519,Affiches,,
1b8f8480-cfce-50a6-a808-e67f323d7519,tg:lhps:16251,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19810608,,,,,,,,,,,,,,,,,
1b8f8480-cfce-50a6-a808-e67f323d7519,tg:lhps:16251,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19810907,,,,,,,,,,,,,,,,,
1b8f8480-cfce-50a6-a808-e67f323d7519,tg:lhps:16251,e73_Descriptions,,id.desc,,,,,,,,,,,Beiaardconcerten / Onze Lieve Vrouwetoren / Stadsbeiaardier Jo Haazen,descriptive note,Nederlands,,,,,,,,,,,,,,
1b8f8480-cfce-50a6-a808-e67f323d7519,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000015687,referentienummer,False,,,,,,,,,,,
1b8f8480-cfce-50a6-a808-e67f323d7519,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:16251,brocade id,False,,,,,,,,,,,
1b8f8480-cfce-50a6-a808-e67f323d7519,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:16251/N,brocade url,False,,,,,,,,,,,
1b8f8480-cfce-50a6-a808-e67f323d7519,tg:lhps:16251,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""86b770ca-dca5-5990-bce5-897694689f19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""726228c2-942f-41f7-aa52-6336a68f55e7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1b8f8480-cfce-50a6-a808-e67f323d7519,tg:lhps:16251,e73_MaterialRecords,2,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a88f52aa-ab4e-5c23-86ff-1f34e20e3e30"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b92ac270-ef8a-452d-b08a-c58d69def6e3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1b8f8480-cfce-50a6-a808-e67f323d7519,tg:lhps:16251,e73_OriginalBrocade,1,,,,,,eb8bea91-9e27-5eb7-b429-66144c96ce74,,,,,,,,,,,,,au::1309,keywords,,,,,,,,
1b8f8480-cfce-50a6-a808-e67f323d7519,tg:lhps:16251,e73_OriginalBrocade,2,,,,,,57d768ba-4a84-50c1-b0cc-ea4f9141c4c3,,,,,,,,,,,,,au::8147,keywords,"dlod={""name"":""Jo Haazen"",""ark"":""ark:/83110/x0/57d768ba-4a84-50c1-b0cc-ea4f9141c4c3"",""uri"":""/agents/people/92198"",""id"":""au::8147"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/57d768ba-4a84-50c1-b0cc-ea4f9141c4c3,,,,,,
1ba65c63-df40-5072-b258-f4df270ef606,tg:lhps:14696,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:14696,https://data.letterenhuis.be/ark:/24970/1ba65c63-df40-5072-b258-f4df270ef606,Affiches,,
1ba65c63-df40-5072-b258-f4df270ef606,tg:lhps:14696,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,20030000,,,,,,,,,,,,,,,,,
1ba65c63-df40-5072-b258-f4df270ef606,tg:lhps:14696,e73_Descriptions,,id.desc,,,,,,,,,,,Zij hebben ons al eens getoond hoe zij de crisis en de sociale problemen oplossen / Extreem rechts? Nooit meer!,descriptive note,Nederlands,,,,,,,,,,,,,,
1ba65c63-df40-5072-b258-f4df270ef606,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000014182,referentienummer,False,,,,,,,,,,,
1ba65c63-df40-5072-b258-f4df270ef606,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:14696,brocade id,False,,,,,,,,,,,
1ba65c63-df40-5072-b258-f4df270ef606,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:14696/N,brocade url,False,,,,,,,,,,,
1ba65c63-df40-5072-b258-f4df270ef606,tg:lhps:14696,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e9ed73a9-69a4-5184-9ec1-913719a31d0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34a8303b-c283-41ea-95ff-6ece73aec8d8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1ba65c63-df40-5072-b258-f4df270ef606,tg:lhps:14696,e73_OriginalBrocade,1,,,,,,cc56afdd-7528-5fdc-8c58-69cb1f56bdfe,,,,,,,,,,,,,au::6626,keywords,,,,,,,,
1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,tg:lhps:3847,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:3847,https://data.letterenhuis.be/ark:/24970/1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,Affiches,,
1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,tg:lhps:3847,e73_CreationActors,1,,,,,,062f91bc-7c06-5efd-ae1e-3dce07e66b54,au::48991,designers,"dlod={""name"":""Nicole Rutten"",""ark"":""ark:/83110/x0/062f91bc-7c06-5efd-ae1e-3dce07e66b54"",""uri"":""/agents/people/75782"",""id"":""au::48991"",""nameWithContext"":[""Leonie J. M. Rutten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/062f91bc-7c06-5efd-ae1e-3dce07e66b54,,,,,,,,,,,,,,,,,,
1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,tg:lhps:3847,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19890923,,,,,,,,,,,,,,,,,
1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,tg:lhps:3847,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19891105,,,,,,,,,,,,,,,,,
1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,tg:lhps:3847,e73_Descriptions,,id.desc,,,,,,,,,,,"KJT / Momo / Alice Toen, naar het boek van Michael Ende / Spelleiding: Jos Dom / Muziek: Bart Bracke / Decor: Karina Lambert",descriptive note,Nederlands,,,,,,,,,,,,,,
1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000003814,referentienummer,False,,,,,,,,,,,
1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:3847,brocade id,False,,,,,,,,,,,
1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:3847/N,brocade url,False,,,,,,,,,,,
1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,tg:lhps:3847,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8c2b0869-090b-5fcd-9741-5986ed2db9f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e59758f6-7ff5-475b-8523-fc4382319e0c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,tg:lhps:3847,e73_OriginalBrocade,3,,,,,,a153420f-a2a5-5a6f-93d1-25919a598aab,,,,,,,,,,,,,au::10464,keywords,"dlod={""name"":""Koninklijk Jeugdtheater Antwerpen"",""ark"":""ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab"",""uri"":""/agents/corporate_entities/24315"",""id"":""au::10464"",""nameWithContext"":[""KJT"",""Het Paleis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab,,,,,,
1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,tg:lhps:3847,e73_OriginalBrocade,4,,,,,,d4d76606-f40c-5db6-b4a3-eb96c583b4a5,,,,,,,,,,,,,au::18482,keywords,"dlod={""name"":""Alice Toen"",""ark"":""ark:/83110/x0/d4d76606-f40c-5db6-b4a3-eb96c583b4a5"",""uri"":""/agents/people/75478"",""id"":""au::18482"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d4d76606-f40c-5db6-b4a3-eb96c583b4a5,,,,,,
1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,tg:lhps:3847,e73_OriginalBrocade,5,,,,,,6035d43c-a628-50b9-8dd9-5b878ca428ad,,,,,,,,,,,,,au::45520,keywords,"dlod={""name"":""Jos Dom"",""ark"":""ark:/83110/x0/6035d43c-a628-50b9-8dd9-5b878ca428ad"",""uri"":""/agents/people/85856"",""id"":""au::45520"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6035d43c-a628-50b9-8dd9-5b878ca428ad,,,,,,
1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,tg:lhps:3847,e73_OriginalBrocade,6,,,,,,6df777bd-4771-51bf-a62c-7d93e666726d,,,,,,,,,,,,,au::45521,keywords,"dlod={""name"":""Bart Bracke"",""ark"":""ark:/83110/x0/6df777bd-4771-51bf-a62c-7d93e666726d"",""uri"":""/agents/people/93150"",""id"":""au::45521"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6df777bd-4771-51bf-a62c-7d93e666726d,,,,,,
1c5d731b-9c66-5a3a-a56c-6e53f570d0b9,tg:lhps:3847,e73_OriginalBrocade,7,,,,,,f5916ce8-ff5f-5e1a-b205-c0485dd9cd33,,,,,,,,,,,,,au::45523,keywords,"dlod={""name"":""Karina Lambert"",""ark"":""ark:/83110/x0/f5916ce8-ff5f-5e1a-b205-c0485dd9cd33"",""uri"":""/agents/people/55320"",""id"":""au::45523"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f5916ce8-ff5f-5e1a-b205-c0485dd9cd33,,,,,,
1d47094f-ab21-5041-9c7e-36f5fe76dcca,tg:lhps:49533,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:49533,https://data.letterenhuis.be/ark:/24970/1d47094f-ab21-5041-9c7e-36f5fe76dcca,Affiches,,
1d47094f-ab21-5041-9c7e-36f5fe76dcca,tg:lhps:49533,e73_Descriptions,,id.desc,,,,,,,,,,,Bie Engelen in / As You desire Me / by Luigi Pirandello / Studio Theatre,descriptive note,Nederlands,,,,,,,,,,,,,,
1d47094f-ab21-5041-9c7e-36f5fe76dcca,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000045403,referentienummer,False,,,,,,,,,,,
1d47094f-ab21-5041-9c7e-36f5fe76dcca,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:49533,brocade id,False,,,,,,,,,,,
1d47094f-ab21-5041-9c7e-36f5fe76dcca,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:49533/N,brocade url,False,,,,,,,,,,,
1d47094f-ab21-5041-9c7e-36f5fe76dcca,tg:lhps:49533,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""49d13439-7907-5383-b212-9fd5a7e71529"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26bb067c-b76a-42d2-a386-65674af145ff"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1d47094f-ab21-5041-9c7e-36f5fe76dcca,tg:lhps:49533,e73_OriginalBrocade,1,,,,,,6ec8ddc3-f742-54f1-ab18-4cd49679084a,,,,,,,,,,,,,au::1039,keywords,"dlod={""name"":""Tine Balder"",""ark"":""ark:/83110/x0/6ec8ddc3-f742-54f1-ab18-4cd49679084a"",""uri"":""/agents/people/67889"",""id"":""au::1039"",""nameWithContext"":[""Clementine André Louise Cobbaut"",""Tinne Cobbaut""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6ec8ddc3-f742-54f1-ab18-4cd49679084a,,,,,,
1dc33eb0-9bc6-5bd7-a0e4-a079f0c1ac3e,tg:lhps:28164,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:28164,https://data.letterenhuis.be/ark:/24970/1dc33eb0-9bc6-5bd7-a0e4-a079f0c1ac3e,Affiches,,
1dc33eb0-9bc6-5bd7-a0e4-a079f0c1ac3e,tg:lhps:28164,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19431018,,,,,,,,,,,,,,,,,
1dc33eb0-9bc6-5bd7-a0e4-a079f0c1ac3e,tg:lhps:28164,e73_Descriptions,,id.desc,,,,,,,,,,,Philharmonisch Orkest van Antwerpen / Jubelconcert / 50 jaar Vlaamsche Opera / Dirigent: Hendrik Diels,descriptive note,Nederlands,,,,,,,,,,,,,,
1dc33eb0-9bc6-5bd7-a0e4-a079f0c1ac3e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000027477,referentienummer,False,,,,,,,,,,,
1dc33eb0-9bc6-5bd7-a0e4-a079f0c1ac3e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:28164,brocade id,False,,,,,,,,,,,
1dc33eb0-9bc6-5bd7-a0e4-a079f0c1ac3e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:28164/N,brocade url,False,,,,,,,,,,,
1dc33eb0-9bc6-5bd7-a0e4-a079f0c1ac3e,tg:lhps:28164,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c308fa49-c169-5afd-89bc-50a62fbf4983"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29b8ced9-78d6-48ed-a8a2-7f5a7cf94996"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1dc33eb0-9bc6-5bd7-a0e4-a079f0c1ac3e,tg:lhps:28164,e73_OriginalBrocade,2,,,,,,accbd8e0-2384-541c-b051-14c065dcce68,,,,,,,,,,,,,au::14724,keywords,"dlod={""name"":""Philharmonisch Orkest van Antwerpen"",""ark"":""ark:/83110/x0/accbd8e0-2384-541c-b051-14c065dcce68"",""uri"":""/agents/corporate_entities/27714"",""id"":""au::14724"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/accbd8e0-2384-541c-b051-14c065dcce68,,,,,,
1dc33eb0-9bc6-5bd7-a0e4-a079f0c1ac3e,tg:lhps:28164,e73_OriginalBrocade,3,,,,,,279e1331-2618-5c90-a47d-daf40f0b673c,,,,,,,,,,,,,au::5590,keywords,"dlod={""name"":""Hendrik Diels"",""ark"":""ark:/83110/x0/279e1331-2618-5c90-a47d-daf40f0b673c"",""uri"":""/agents/people/87768"",""id"":""au::5590"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/279e1331-2618-5c90-a47d-daf40f0b673c,,,,,,
