ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,End Date Type,Creation Time Span Source Note,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,Legacy Information Code,Creation Place Widget,source_date,Copyright Revision Date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
4c8a9047-cfed-5b6f-8c50-6cc251612839,tg:lhob:392,e73_AnnotationsImmaterial,1,adm.note,Doos 15 / 36,Doos 15 / 36,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c8a9047-cfed-5b6f-8c50-6cc251612839,tg:lhob:392,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4c8a9047-cfed-5b6f-8c50-6cc251612839,tg:lhob:392,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c8a9047-cfed-5b6f-8c50-6cc251612839,tg:lhob:392,e73_CreationTimeSpans,,,,,,,,,,,,1921-uu-uu,datum vóór,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c8a9047-cfed-5b6f-8c50-6cc251612839,tg:lhob:392,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,"Olie die gebrand heeft voor 't H. Aanschijn in 't huis van m. Dupont, te Bours",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c8a9047-cfed-5b6f-8c50-6cc251612839,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000328,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
4c8a9047-cfed-5b6f-8c50-6cc251612839,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:392,brocade id,False,,,,,,,,,,,,,,,,,,,,,
4c8a9047-cfed-5b6f-8c50-6cc251612839,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:392/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
4c8a9047-cfed-5b6f-8c50-6cc251612839,tg:lhob:392,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3f814cbe-e650-5855-91ab-588f97f39826"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b3379da-2575-4da9-9616-fc563eb21930"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
4c8a9047-cfed-5b6f-8c50-6cc251612839,tg:lhob:392,e73_OriginalBrocade,1,,,,,,2500524b-7503-5185-8fc7-c6824bb627b5,,,,,,,,,,,,,,,,,,,,,,,,,,,au::2263,keywords,,"dlod={""name"":""Jan Bols"",""ark"":""ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5"",""uri"":""/agents/people/89372"",""id"":""au::2263"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2500524b-7503-5185-8fc7-c6824bb627b5,,,,,,,,,,,,,,,
4c8a9047-cfed-5b6f-8c50-6cc251612839,tg:lhob:392,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flesje olie van Jan Bols,titles proper,Dutch (language),,,,,,,,
4ca5a8df-ba54-501b-a719-3701cfbac826,tg:lhsc:757,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:757,https://data.letterenhuis.be/ark:/24970/4ca5a8df-ba54-501b-a719-3701cfbac826,Beeldhouwwerken,,,,,,,,,,,
4ca5a8df-ba54-501b-a719-3701cfbac826,tg:lhsc:757,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-03-08,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4ca5a8df-ba54-501b-a719-3701cfbac826,tg:lhsc:757,e73_CreationActors,1,,,,,,c6722c6e-ad1f-59ae-9cb8-83e53f516dd1,au::5818,artists (visual artists),"dlod={""name"":""Oscar van Dongen"",""ark"":""ark:/83110/x0/c6722c6e-ad1f-59ae-9cb8-83e53f516dd1"",""uri"":""/agents/people/80162"",""id"":""au::5818"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c6722c6e-ad1f-59ae-9cb8-83e53f516dd1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ca5a8df-ba54-501b-a719-3701cfbac826,tg:lhsc:757,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19530308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ca5a8df-ba54-501b-a719-3701cfbac826,tg:lhsc:757,e73_CreationTimeSpans,,,,,,,,,,,,1953-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ca5a8df-ba54-501b-a719-3701cfbac826,tg:lhsc:757,e73_DepictedItems,2,,,,,,77f80908-578d-5e22-b42e-b86ea48283df,au::10236,,,,,,,,,keywords,"dlod={""name"":""Edward Keurvels"",""ark"":""ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df"",""uri"":""/agents/people/81495"",""id"":""au::10236"",""nameWithContext"":[""E. Duward""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77f80908-578d-5e22-b42e-b86ea48283df,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ca5a8df-ba54-501b-a719-3701cfbac826,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000154,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
4ca5a8df-ba54-501b-a719-3701cfbac826,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:757,brocade id,False,,,,,,,,,,,,,,,,,,,,,
4ca5a8df-ba54-501b-a719-3701cfbac826,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:757/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
4ca5a8df-ba54-501b-a719-3701cfbac826,tg:lhsc:757,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""748bd8e2-1d7f-5782-a32f-73474af70017"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23663930-c8be-4992-88b3-65ef8872fe10"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
4ca5a8df-ba54-501b-a719-3701cfbac826,tg:lhsc:757,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Keurvels,constructed titles,Dutch (language),,,,,,,,
4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,tg:lhob:164,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:164,https://data.letterenhuis.be/ark:/24970/4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,Voorwerpen,,,,,,,,,,,
4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,tg:lhob:164,e73_AnnotationsImmaterial,1,adm.note,Doos 5 / 4,Doos 5 / 4,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,tg:lhob:164,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,"Metalen inktstempel ""Basiel de Craene - Waerschoot",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000122,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:164,brocade id,False,,,,,,,,,,,,,,,,,,,,,
4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:164/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,tg:lhob:164,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""574f26aa-4bde-575b-adc2-a5db8dd99508"", ""ontologyProperty"": """", ""resourceXresourceId"": ""beb38dcd-f531-47c1-9428-0c5f836374e9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,tg:lhob:164,e73_OriginalBrocade,1,,,,,,3da0fa06-417b-5932-9938-0ab146a31387,,,,,,,,,,,,,,,,,,,,,,,,,,,au::4603,keywords,,"dlod={""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/52743"",""id"":""au::4603"",""nameWithContext"":[""Jef Gasselmann""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387,,,,,,,,,,,,,,,
4cdfd51b-fcc9-5c60-9a27-1f6bcc2117c1,tg:lhob:164,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stempel van Basiel De Craene,titles proper,Dutch (language),,,,,,,,
4d0226a0-c754-5de7-9259-eecb394db074,tg:lhsc:1731,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1731,https://data.letterenhuis.be/ark:/24970/4d0226a0-c754-5de7-9259-eecb394db074,Beeldhouwwerken,,,,,,,,,,,
4d0226a0-c754-5de7-9259-eecb394db074,tg:lhsc:1731,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4d0226a0-c754-5de7-9259-eecb394db074,tg:lhsc:1731,e73_CreationActors,1,,,,,,73c233b4-df4f-5eca-9989-52028f31a637,au::10614,artists (visual artists),"dlod={""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/66587"",""id"":""au::10614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d0226a0-c754-5de7-9259-eecb394db074,tg:lhsc:1731,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d0226a0-c754-5de7-9259-eecb394db074,tg:lhsc:1731,e73_CreationTimeSpans,,,,,,,,,,,,1931-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d0226a0-c754-5de7-9259-eecb394db074,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000714,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
4d0226a0-c754-5de7-9259-eecb394db074,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1731,brocade id,False,,,,,,,,,,,,,,,,,,,,,
4d0226a0-c754-5de7-9259-eecb394db074,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1731/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
4d0226a0-c754-5de7-9259-eecb394db074,tg:lhsc:1731,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aa8a794e-5fa3-5bb0-817c-2acc857c9aa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e977c8c6-d572-477b-9c58-3e8bef162182"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
4d0226a0-c754-5de7-9259-eecb394db074,tg:lhsc:1731,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vis-Fontein,constructed titles,Dutch (language),,,,,,,,
4dfae4a9-42cd-5250-8164-06ed11ee73fb,tg:lhob:125,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:125,https://data.letterenhuis.be/ark:/24970/4dfae4a9-42cd-5250-8164-06ed11ee73fb,Voorwerpen,,,,,,,,,,,
4dfae4a9-42cd-5250-8164-06ed11ee73fb,tg:lhob:125,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4dfae4a9-42cd-5250-8164-06ed11ee73fb,tg:lhob:125,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dfae4a9-42cd-5250-8164-06ed11ee73fb,tg:lhob:125,e73_CreationTimeSpans,,,,,,,,,,,,1970-uu-uu,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dfae4a9-42cd-5250-8164-06ed11ee73fb,tg:lhob:125,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,Langwerpig vergrootglas,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dfae4a9-42cd-5250-8164-06ed11ee73fb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000083,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
4dfae4a9-42cd-5250-8164-06ed11ee73fb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:125,brocade id,False,,,,,,,,,,,,,,,,,,,,,
4dfae4a9-42cd-5250-8164-06ed11ee73fb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:125/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
4dfae4a9-42cd-5250-8164-06ed11ee73fb,tg:lhob:125,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ca9c2d6c-a996-581e-8743-e1dd5d552a57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca37abda-8549-4cbf-af48-1d9aeaabadb2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
4dfae4a9-42cd-5250-8164-06ed11ee73fb,tg:lhob:125,e73_OriginalBrocade,1,,,,,,ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,,,,,,,,,,,,,,,,,,,,,,,,,,,au::850,keywords,,"dlod={""name"":""Roger Avermaete"",""ark"":""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""uri"":""/agents/people/69767"",""id"":""au::850"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,,,,,,,,,,,,,,,
4dfae4a9-42cd-5250-8164-06ed11ee73fb,tg:lhob:125,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leesliniaal van Roger Avermaete,titles proper,Dutch (language),,,,,,,,
4e4e7b45-a6bc-5609-aab4-c75e742c034a,tg:lhsc:410,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:410,https://data.letterenhuis.be/ark:/24970/4e4e7b45-a6bc-5609-aab4-c75e742c034a,Beeldhouwwerken,,,,,,,,,,,
4e4e7b45-a6bc-5609-aab4-c75e742c034a,tg:lhsc:410,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1936-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4e4e7b45-a6bc-5609-aab4-c75e742c034a,tg:lhsc:410,e73_CreationActors,1,,,,,,c3fe5282-8abe-5eb3-b5bc-645d6345a9d8,au::20473,artists (visual artists),"dlod={""name"":""Lode Vleeshouwers"",""ark"":""ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8"",""uri"":""/agents/people/58983"",""id"":""au::20473"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c3fe5282-8abe-5eb3-b5bc-645d6345a9d8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e4e7b45-a6bc-5609-aab4-c75e742c034a,tg:lhsc:410,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e4e7b45-a6bc-5609-aab4-c75e742c034a,tg:lhsc:410,e73_CreationTimeSpans,,,,,,,,,,,,1936-uu-uu,reconstructie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e4e7b45-a6bc-5609-aab4-c75e742c034a,tg:lhsc:410,e73_DepictedItems,2,,,,,,75ec04b0-f341-59bf-9952-55d76d195b63,au::1514,,,,,,,,,keywords,"dlod={""name"":""Marie-Elisabeth Belpaire"",""ark"":""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""uri"":""/agents/people/68036"",""id"":""au::1514"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e4e7b45-a6bc-5609-aab4-c75e742c034a,tg:lhsc:410,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Geen voetstuk</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e4e7b45-a6bc-5609-aab4-c75e742c034a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000014,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
4e4e7b45-a6bc-5609-aab4-c75e742c034a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:410,brocade id,False,,,,,,,,,,,,,,,,,,,,,
4e4e7b45-a6bc-5609-aab4-c75e742c034a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:410/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
4e4e7b45-a6bc-5609-aab4-c75e742c034a,,e73_LegacyInformation,4,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Schenking Marcel Lambin, 23.9.1977</p>
",herkomst,False,,,,,,,,,,,,,,,,,,,,,
4e4e7b45-a6bc-5609-aab4-c75e742c034a,tg:lhsc:410,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4c2fc564-3c08-5382-a334-f904f22faabd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c86eac0-1163-48a2-9ded-e0f869aba45a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
4e4e7b45-a6bc-5609-aab4-c75e742c034a,tg:lhsc:410,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Elisabeth Belpaire,constructed titles,Dutch (language),,,,,,,,
4e719db4-e0b2-50de-a307-1e920baf8800,tg:lhob:256,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:256,https://data.letterenhuis.be/ark:/24970/4e719db4-e0b2-50de-a307-1e920baf8800,Voorwerpen,,,,,,,,,,,
4e719db4-e0b2-50de-a307-1e920baf8800,tg:lhob:256,e73_AnnotationsImmaterial,1,adm.note,Doos 11 / 36,Doos 11 / 36,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e719db4-e0b2-50de-a307-1e920baf8800,tg:lhob:256,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4e719db4-e0b2-50de-a307-1e920baf8800,tg:lhob:256,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e719db4-e0b2-50de-a307-1e920baf8800,tg:lhob:256,e73_CreationTimeSpans,,,,,,,,,,,,1983-uu-uu,datum vóór,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e719db4-e0b2-50de-a307-1e920baf8800,tg:lhob:256,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,Tabakspijp met een bruyère ketel en een rechte steel.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e719db4-e0b2-50de-a307-1e920baf8800,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000201,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
4e719db4-e0b2-50de-a307-1e920baf8800,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:256,brocade id,False,,,,,,,,,,,,,,,,,,,,,
4e719db4-e0b2-50de-a307-1e920baf8800,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:256/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
4e719db4-e0b2-50de-a307-1e920baf8800,tg:lhob:256,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e51ff94c-1aac-5c86-bce8-65e799fe59d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea5f2e84-a67a-4986-a900-c77b545718ca"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
4e719db4-e0b2-50de-a307-1e920baf8800,tg:lhob:256,e73_OriginalBrocade,1,,,,,,df74ffe5-8246-5c73-827b-0f2d8ab722d1,,,,,,,,,,,,,,,,,,,,,,,,,,,au::19127,keywords,,"dlod={""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/77329"",""id"":""au::19127"",""nameWithContext"":[""Diogenes"",""Puk"",""Sam Laughing""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1,,,,,,,,,,,,,,,
4e719db4-e0b2-50de-a307-1e920baf8800,tg:lhob:256,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pijp van Anton van de Velde,titles proper,Dutch (language),,,,,,,,
4e734535-cb36-5267-95ec-c47c9e542fd4,tg:lhob:367,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:367,https://data.letterenhuis.be/ark:/24970/4e734535-cb36-5267-95ec-c47c9e542fd4,Voorwerpen,,,,,,,,,,,
4e734535-cb36-5267-95ec-c47c9e542fd4,tg:lhob:367,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4e734535-cb36-5267-95ec-c47c9e542fd4,tg:lhob:367,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e734535-cb36-5267-95ec-c47c9e542fd4,tg:lhob:367,e73_CreationTimeSpans,,,,,,,,,,,,1933-uu-uu,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e734535-cb36-5267-95ec-c47c9e542fd4,tg:lhob:367,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,"Gegraveerde geelkoperen luciferdooshouder ter herinnering aan het Vlaams Nationaal Zangfeest te Antwerpen.  
Vz. Portret van Jef van Hoof, ""Meester Jef van Hoof / Leider der Vl. Nat. Zangfeesten""  
Kz. Kathedraal van Antwerpen",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e734535-cb36-5267-95ec-c47c9e542fd4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000303,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
4e734535-cb36-5267-95ec-c47c9e542fd4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:367,brocade id,False,,,,,,,,,,,,,,,,,,,,,
4e734535-cb36-5267-95ec-c47c9e542fd4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:367/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
4e734535-cb36-5267-95ec-c47c9e542fd4,tg:lhob:367,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""95cd21f5-45f9-57e8-991b-163fd24ee2e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74ea7dd0-10de-48e0-9eb1-a40aeb1709f2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
