ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,Legacy Information Code,Creation Place Widget
1906ee6d-eb81-5292-bc07-6bc13cd7780d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:9402/N,brocade url,False,,,,,,,,,,,,,,,
1906ee6d-eb81-5292-bc07-6bc13cd7780d,,e73_LegacyInformation,2,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,"<p>Oningeschreven gevonden</p>
",herkomst,False,,,,,,,,,,,,,,,
1906ee6d-eb81-5292-bc07-6bc13cd7780d,tg:lhsc:9402,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eecf5988-8bc4-5099-a063-7302143198e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff4a4fb4-c2b9-4fe1-964d-a585a19aedb8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1906ee6d-eb81-5292-bc07-6bc13cd7780d,tg:lhsc:9402,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hendrik Conscience,constructed titles,Dutch (language),,
190cdfc1-3a08-57ee-ba33-44398962708f,tg:lhsc:1667,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1667,https://data.letterenhuis.be/ark:/24970/190cdfc1-3a08-57ee-ba33-44398962708f,Beeldhouwwerken,,,,,
190cdfc1-3a08-57ee-ba33-44398962708f,tg:lhsc:1667,e73_CreationActors,1,,,,,,6ae619c4-ead7-5251-bef3-7f065cdf284b,au::15002,artists (visual artists),"dlod={""name"":""Rik Poot"",""ark"":""ark:/83110/x0/6ae619c4-ead7-5251-bef3-7f065cdf284b"",""uri"":""/agents/people/85826"",""id"":""au::15002"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6ae619c4-ead7-5251-bef3-7f065cdf284b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190cdfc1-3a08-57ee-ba33-44398962708f,tg:lhsc:1667,e73_DepictedItems,2,,,,,,da00885f-dddd-542c-9767-38420a17149f,au::7526,,,,,keywords,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190cdfc1-3a08-57ee-ba33-44398962708f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000695,referentienummer,False,,,,,,,,,,,,,,,
190cdfc1-3a08-57ee-ba33-44398962708f,,e73_LegacyInformation,1,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,"<p>Aankoop Rik Poot, augustus 1999, 15.000 BEF</p>
",herkomst,False,,,,,,,,,,,,,,,
190cdfc1-3a08-57ee-ba33-44398962708f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1667,brocade id,False,,,,,,,,,,,,,,,
190cdfc1-3a08-57ee-ba33-44398962708f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1667/N,brocade url,False,,,,,,,,,,,,,,,
190cdfc1-3a08-57ee-ba33-44398962708f,tg:lhsc:1667,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c2751aee-4f00-5d93-ba6b-750ac0844c12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3af76034-3a11-4463-93f3-a32a72ca2f89"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
190cdfc1-3a08-57ee-ba33-44398962708f,tg:lhsc:1667,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marnix Gijsen,constructed titles,Dutch (language),,
193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,tg:lhob:27,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:27,https://data.letterenhuis.be/ark:/24970/193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,Voorwerpen,,,,,
193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,tg:lhob:27,e73_CreationActors,1,,,,,,57b51362-1ba4-53e0-ab5b-b6d206cecba9,au::33932,artists (visual artists),"dlod={""name"":""Ed Hoppe"",""ark"":""ark:/83110/x0/57b51362-1ba4-53e0-ab5b-b6d206cecba9"",""uri"":""/agents/people/55898"",""id"":""au::33932"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/57b51362-1ba4-53e0-ab5b-b6d206cecba9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,tg:lhob:27,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,18810925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,tg:lhob:27,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>LEOPOLD WIENER, Medaille ter herinnering aan de Volkshulde aan Hendrik Conscience in 1881.  Brons, d. 60 mm, gesign. op de vz., langs de onderrand LEOP.  WIENER.<br />
Vz. in een pareirand, kop van H. Conscience in profiel naar rechts.<br />
Kz. langs de rand, twee lauwertakken, onderaan gestrikt; tussen de toppen van de takken, drie sterren.  In het veld: AAN / HENDRIK / CONSCIENCE / ZNE / TAALGENOOTEN / 1881.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000011,referentienummer,False,,,,,,,,,,,,,,,
193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:27,brocade id,False,,,,,,,,,,,,,,,
193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:27/N,brocade url,False,,,,,,,,,,,,,,,
193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,tg:lhob:27,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4fadf47b-452b-55b3-9a7a-6f77e059f65e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45fb9751-5272-4932-99c5-e6e024416fe6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,tg:lhob:27,e73_OriginalBrocade,2,,,,,,ebd00cc4-2119-5474-b6ef-42b56014bfd9,,,,,,,,,,,,,,,,,,,,,,,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,,,,,,,,,
193b1a71-7bb1-5c4e-a662-76bd2f6a10e3,tg:lhob:27,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Draagpenning ter herinnering aan de Volkshulde aan Hendrik Conscience in 1881,titles proper,Dutch (language),,
19520f56-a900-539f-97cc-b50de6f6ae88,tg:lhsc:724,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:724,https://data.letterenhuis.be/ark:/24970/19520f56-a900-539f-97cc-b50de6f6ae88,Beeldhouwwerken,,,,,
19520f56-a900-539f-97cc-b50de6f6ae88,tg:lhsc:724,e73_CreationActors,1,,,,,,48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28,au::1083,artists (visual artists),"dlod={""name"":""Louis du Bar"",""ark"":""ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28"",""uri"":""/agents/people/67401"",""id"":""au::1083"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/48b3663c-4afa-5bd1-9fb1-32ef6c3e5a28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19520f56-a900-539f-97cc-b50de6f6ae88,tg:lhsc:724,e73_DepictedItems,2,,,,,,926e8066-a9a8-5187-b89f-bd396c781611,au::3337,,,,,keywords,"dlod={""name"":""Cyriel Buysse"",""ark"":""ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611"",""uri"":""/agents/people/47893"",""id"":""au::3337"",""nameWithContext"":[""Louis Bonheyden"",""Prosper van Hove"",""Robert Palmer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19520f56-a900-539f-97cc-b50de6f6ae88,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000123,referentienummer,False,,,,,,,,,,,,,,,
19520f56-a900-539f-97cc-b50de6f6ae88,,e73_LegacyInformation,1,kenmerken.lhvoorlstandic,,,,,,,,,,,,,,,,,,,,,,,,In Permanente vanaf 16/10/2004.,temporary location,False,,,,,,,,,,,,,,,
19520f56-a900-539f-97cc-b50de6f6ae88,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:724,brocade id,False,,,,,,,,,,,,,,,
19520f56-a900-539f-97cc-b50de6f6ae88,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:724/N,brocade url,False,,,,,,,,,,,,,,,
19520f56-a900-539f-97cc-b50de6f6ae88,tg:lhsc:724,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6d7b9088-6d0b-51ea-abfc-67d42a262902"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab3b952a-3acc-4a3a-a953-a9df2b84221e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
19520f56-a900-539f-97cc-b50de6f6ae88,tg:lhsc:724,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyriel Buysse,constructed titles,Dutch (language),,
198bc04a-78a6-5339-8b8b-4caf523069af,tg:lhob:86,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:86,https://data.letterenhuis.be/ark:/24970/198bc04a-78a6-5339-8b8b-4caf523069af,Voorwerpen,,,,,
198bc04a-78a6-5339-8b8b-4caf523069af,tg:lhob:86,e73_AnnotationsImmaterial,1,adm.note,Doos 1 / 16,Doos 1 / 16,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198bc04a-78a6-5339-8b8b-4caf523069af,tg:lhob:86,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,18900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198bc04a-78a6-5339-8b8b-4caf523069af,tg:lhob:86,e73_Descriptions,,id.desc,,,,,,,,,,,,,,In een rechthoekig doosje met een afbeelding van een ruiter in reliëf op het deksel,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
198bc04a-78a6-5339-8b8b-4caf523069af,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000046,referentienummer,False,,,,,,,,,,,,,,,
198bc04a-78a6-5339-8b8b-4caf523069af,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:86,brocade id,False,,,,,,,,,,,,,,,
198bc04a-78a6-5339-8b8b-4caf523069af,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:86/N,brocade url,False,,,,,,,,,,,,,,,
198bc04a-78a6-5339-8b8b-4caf523069af,tg:lhob:86,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4da69565-5f9f-5de3-b2df-eac440c6b4a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c714ae9-1c92-4c59-84b3-fd94ebfa0947"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
198bc04a-78a6-5339-8b8b-4caf523069af,tg:lhob:86,e73_OriginalBrocade,1,,,,,,044054bd-c9ee-5427-8014-72002c8b0d46,,,,,,,,,,,,,,,,,,,,,,,au::15431,keywords,,"dlod={""name"":""Hilda Ram"",""ark"":""ark:/83110/x0/044054bd-c9ee-5427-8014-72002c8b0d46"",""uri"":""/agents/people/92785"",""id"":""au::15431"",""nameWithContext"":[""Mathilde Ramboux""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/044054bd-c9ee-5427-8014-72002c8b0d46,,,,,,,,,
198bc04a-78a6-5339-8b8b-4caf523069af,tg:lhob:86,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naamstempel van Hilda Ram,titles proper,Dutch (language),,
19ec3288-d8d7-5790-9077-4d295ef130e5,tg:lhsc:1139,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1139,https://data.letterenhuis.be/ark:/24970/19ec3288-d8d7-5790-9077-4d295ef130e5,Beeldhouwwerken,,,,,
19ec3288-d8d7-5790-9077-4d295ef130e5,tg:lhsc:1139,e73_CreationActors,1,,,,,,426ef8ea-ea35-579f-8daa-99aa29481672,au::2711,artists (visual artists),"dlod={""name"":""Jaak de Braekeleer"",""ark"":""ark:/83110/x0/426ef8ea-ea35-579f-8daa-99aa29481672"",""uri"":""/agents/people/56904"",""id"":""au::2711"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/426ef8ea-ea35-579f-8daa-99aa29481672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19ec3288-d8d7-5790-9077-4d295ef130e5,tg:lhsc:1139,e73_DepictedItems,2,,,,,,12421fd5-536f-5bd6-95cc-9bb87009d3d4,au::340,,,,,keywords,"dlod={""name"":""Evarist Allewaert"",""ark"":""ark:/83110/x0/12421fd5-536f-5bd6-95cc-9bb87009d3d4"",""uri"":""/agents/people/80207"",""id"":""au::340"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/12421fd5-536f-5bd6-95cc-9bb87009d3d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19ec3288-d8d7-5790-9077-4d295ef130e5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000521,referentienummer,False,,,,,,,,,,,,,,,
19ec3288-d8d7-5790-9077-4d295ef130e5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1139,brocade id,False,,,,,,,,,,,,,,,
19ec3288-d8d7-5790-9077-4d295ef130e5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1139/N,brocade url,False,,,,,,,,,,,,,,,
19ec3288-d8d7-5790-9077-4d295ef130e5,tg:lhsc:1139,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ba5877f6-a6af-5b26-9b70-eb92c50ac00e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d745d01-e65b-4c79-823a-4d536dfc7027"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
19ec3288-d8d7-5790-9077-4d295ef130e5,tg:lhsc:1139,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evarist Allewaert,constructed titles,Dutch (language),,
1a154f31-f551-5563-8774-aab66c817a57,tg:lhsc:1220,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1220,https://data.letterenhuis.be/ark:/24970/1a154f31-f551-5563-8774-aab66c817a57,Beeldhouwwerken,,,,,
1a154f31-f551-5563-8774-aab66c817a57,tg:lhsc:1220,e73_CreationActors,1,,,,,,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854,artists (visual artists),"dlod={""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/52177"",""id"":""au::9854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a154f31-f551-5563-8774-aab66c817a57,tg:lhsc:1220,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,18830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a154f31-f551-5563-8774-aab66c817a57,tg:lhsc:1220,e73_DepictedItems,2,,,,,,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,,,,,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a154f31-f551-5563-8774-aab66c817a57,tg:lhsc:1220,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Buste met holle rug, met een vierzijdig geprofileerd voetstuk. Op de voorzijde<br />
een olijftak over een band met <em>H. Conscience</em></p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
1a154f31-f551-5563-8774-aab66c817a57,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000589,referentienummer,False,,,,,,,,,,,,,,,
1a154f31-f551-5563-8774-aab66c817a57,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1220,brocade id,False,,,,,,,,,,,,,,,
1a154f31-f551-5563-8774-aab66c817a57,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1220/N,brocade url,False,,,,,,,,,,,,,,,
1a154f31-f551-5563-8774-aab66c817a57,tg:lhsc:1220,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c5e9684a-b840-5324-9c41-87aa11314977"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2e095f7-92eb-4b1c-af5d-f927730b5bdf"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1a154f31-f551-5563-8774-aab66c817a57,tg:lhsc:1220,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hendrik Conscience,constructed titles,Dutch (language),,
1a439f79-09b6-5d58-8d91-4c51672d8ddd,tg:lhsc:1149,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1149,https://data.letterenhuis.be/ark:/24970/1a439f79-09b6-5d58-8d91-4c51672d8ddd,Beeldhouwwerken,,,,,
1a439f79-09b6-5d58-8d91-4c51672d8ddd,tg:lhsc:1149,e73_CreationActors,1,,,,,,d241efe4-a73b-56cb-9ef4-d9057cbb0a90,au::16696,artists (visual artists),"dlod={""name"":""Cesar Schroevens"",""ark"":""ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90"",""uri"":""/agents/people/90182"",""id"":""au::16696"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d241efe4-a73b-56cb-9ef4-d9057cbb0a90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a439f79-09b6-5d58-8d91-4c51672d8ddd,tg:lhsc:1149,e73_DepictedItems,2,,,,,,3bd6259a-d35b-575a-a436-bbe495f46c75,au::16272,,,,,keywords,"dlod={""name"":""Theodoor van Ryswyck"",""ark"":""ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75"",""uri"":""/agents/people/61594"",""id"":""au::16272"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a439f79-09b6-5d58-8d91-4c51672d8ddd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000531,referentienummer,False,,,,,,,,,,,,,,,
1a439f79-09b6-5d58-8d91-4c51672d8ddd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1149,brocade id,False,,,,,,,,,,,,,,,
1a439f79-09b6-5d58-8d91-4c51672d8ddd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1149/N,brocade url,False,,,,,,,,,,,,,,,
1a439f79-09b6-5d58-8d91-4c51672d8ddd,,e73_LegacyInformation,2,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,"<p>Onderdeel van de uitgebreide aankoop van Lode Severeyns met beelden van Schroevens.</p>
",herkomst,False,,,,,,,,,,,,,,,
1a439f79-09b6-5d58-8d91-4c51672d8ddd,tg:lhsc:1149,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8b381bd3-6386-5d61-a568-d02c81258c58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87e4cb77-7920-40ce-94ed-880823a3367e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1a439f79-09b6-5d58-8d91-4c51672d8ddd,tg:lhsc:1149,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theodoor van Ryswyck,constructed titles,Dutch (language),,
1a4a4907-bdbb-5583-b920-1405a3816c62,tg:lhsc:917,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:917,https://data.letterenhuis.be/ark:/24970/1a4a4907-bdbb-5583-b920-1405a3816c62,Beeldhouwwerken,,,,,
1a4a4907-bdbb-5583-b920-1405a3816c62,tg:lhsc:917,e73_DepictedItems,1,,,,,,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,,,,,keywords,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a4a4907-bdbb-5583-b920-1405a3816c62,tg:lhsc:917,e73_DepictedItems,2,,,,,,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,,,,,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a4a4907-bdbb-5583-b920-1405a3816c62,tg:lhsc:917,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Sokkel: kader, hout, fluweel karton, monochroom: gedeelte goudkluir</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
1a4a4907-bdbb-5583-b920-1405a3816c62,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000304,referentienummer,False,,,,,,,,,,,,,,,
1a4a4907-bdbb-5583-b920-1405a3816c62,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:917,brocade id,False,,,,,,,,,,,,,,,
1a4a4907-bdbb-5583-b920-1405a3816c62,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:917/N,brocade url,False,,,,,,,,,,,,,,,
1a4a4907-bdbb-5583-b920-1405a3816c62,tg:lhsc:917,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1b02f99d-f08c-5a89-a3ea-955e3c59dd26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef691a5e-5101-4db1-b457-98b5b2dcd985"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1a4a4907-bdbb-5583-b920-1405a3816c62,tg:lhsc:917,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hendrik Conscience en Peter Benoit,constructed titles,Dutch (language),,
1a4bbd06-e389-52f7-b275-d571ef04bd5d,tg:lhsc:1153,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1153,https://data.letterenhuis.be/ark:/24970/1a4bbd06-e389-52f7-b275-d571ef04bd5d,Beeldhouwwerken,,,,,
1a4bbd06-e389-52f7-b275-d571ef04bd5d,tg:lhsc:1153,e73_CreationActors,1,,,,,,5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,au::9854,artists (visual artists),"dlod={""name"":""Frans Joris"",""ark"":""ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f"",""uri"":""/agents/people/52177"",""id"":""au::9854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b9c857e-8d68-5c9b-8f1c-14fc1fa6658f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
