ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Carrier Colour,Condition State Note,Condition State Notes Language,Condition State Notes Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,mpm_place_holder,Warehouse Location (begin),adm.isadPartOf,Volgnummer,Warehouse Location (end),Source Note Type,Source Note Language,Mark Note,Mark Type,Mark Language,Material,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier,Production Technique Note,Production Technique Type,Keeper,Object Number,Object Identifier,Object Type,col_source_field,mat_source_field,Material Colour,source_date,Restriction Type
4037c2ad-7e04-572f-bb58-9f224c98f86c,tg:lhob:124_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformatbrob,"5,1",,,,,,,,,,,,,,"5,1 - dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037c2ad-7e04-572f-bb58-9f224c98f86c,tg:lhob:124_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformathoob,"2,2",,,,,,,,,,,,,,"2,2 - dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037c2ad-7e04-572f-bb58-9f224c98f86c,tg:lhob:124_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatob.lhformatdiob,"7,2",,,,,,,,,,,,,,"7,2 - dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037c2ad-7e04-572f-bb58-9f224c98f86c,tg:lhob:124_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformatbrob,,,,,,,,,,,,51,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037c2ad-7e04-572f-bb58-9f224c98f86c,tg:lhob:124_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformathoob,,,,,,,,,,,,22,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037c2ad-7e04-572f-bb58-9f224c98f86c,tg:lhob:124_#1,e22_Dimensions,,,,,,,kenmerken/lhformatob.lhformatdiob,,,,,,,,,,,,72,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4037c2ad-7e04-572f-bb58-9f224c98f86c,tg:lhob:124_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:124_#1,,4037c2ad-7e04-572f-bb58-9f224c98f86c,,76.126,V3 B 1 A1,,Doos 3 / 14,,,,,,,,,,,,,,,,,,,,,,,
4037c2ad-7e04-572f-bb58-9f224c98f86c,tg:lhob:124_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhob,,,,,,,,,,,,,,,wood (plant material),,,,,,,,,,,,,kenmerken/lhmateriaalaanvob.lhmateriaalsoortob,,,
4037c2ad-7e04-572f-bb58-9f224c98f86c,tg:lhob:124_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vschr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,writing instruments,,,,,
40b39b02-6e98-54a0-b004-05d7d833bd79,tg:lhob:357_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:357_#1,https://data.letterenhuis.be/ark:/24970/40b39b02-6e98-54a0-b004-05d7d833bd79,,,,,,
40b39b02-6e98-54a0-b004-05d7d833bd79,tg:lhob:357_#1,e22_AcquisitionNumbers,1,,,,66375,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40b39b02-6e98-54a0-b004-05d7d833bd79,tg:lhob:357_#1,e22_Acquisitions,1,tr:lh:3327,"dlod={""name"":""Archief van Basiel de Craene"",""ark"":""ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa"",""uri"":""/repositories/11/accessions/11191"",""id"":""tr:lh:3327"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e05113f7-dfaf-542b-8d7c-bcb76db9aaaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40b39b02-6e98-54a0-b004-05d7d833bd79,tg:lhob:357_#1,e22_AnnotationsMaterial,1,,,,,,adm.note,Doos 14 / 37,Doos 14 / 37,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40b39b02-6e98-54a0-b004-05d7d833bd79,tg:lhob:357_#1,e22_Archives,1,,,,,,,,,,,isad:lh:109818,"dlod={""name"":""Voorwerpen"",""ark"":""ark:/24970/x0/5cfcf64f-ff48-5b12-8025-fb3e8cfa8f51"",""uri"":""/repositories/11/archival_objects/238504"",""id"":""isad:lh:109818"",""nameWithContext"":[""Verzamelingen""],""resourceName"":""Archief van Basiel de Craene"",""resourceArk"":""ark:/24970/x0/432b5c26-c229-5ffe-9fd2-b18b66f2d48e"",""resourceURI"":""/repositories/11/resources/3104"",""resourceID"":""isad:lh:1491"",""capacity"":""Voorwerpen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/5cfcf64f-ff48-5b12-8025-fb3e8cfa8f51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40b39b02-6e98-54a0-b004-05d7d833bd79,tg:lhob:357_#1,e22_Conditions,1,,,,,,note.lhconditie,"<p>Twee afgebroken veren</p>
",,,,,,,,"<p>Twee afgebroken veren</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40b39b02-6e98-54a0-b004-05d7d833bd79,tg:lhob:357_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhdiamob,13,,,,,,,,,,,,,,13 - diameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40b39b02-6e98-54a0-b004-05d7d833bd79,tg:lhob:357_#1,e22_Dimensions,,,,,,,kenmerken.lhdiamob,,,,,,,,,,,,130,diameter,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40b39b02-6e98-54a0-b004-05d7d833bd79,tg:lhob:357_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:357_#1,C 395 / V,40b39b02-6e98-54a0-b004-05d7d833bd79,tr:lh:3327,66375,V3 B 1 A1,isad:lh:109818,,,remarks,Nederlands,,,,,,,,,,,,,,,,,,,,
40b39b02-6e98-54a0-b004-05d7d833bd79,tg:lhob:357_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhob,,,,,,,,,,,,,,,glass (material),,,,,,,,,,,,,kenmerken/lhmateriaalaanvob.lhmateriaalsoortob,,,
40b39b02-6e98-54a0-b004-05d7d833bd79,tg:lhob:357_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eyeglasses,,,,,
40b39b02-6e98-54a0-b004-05d7d833bd79,tg:lhob:357_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956.0,permission required
40f41b61-07b2-5739-8a01-934d1aea2fa2,tg:lhob:585_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:585_#1,https://data.letterenhuis.be/ark:/24970/40f41b61-07b2-5739-8a01-934d1aea2fa2,,,,,,
40f41b61-07b2-5739-8a01-934d1aea2fa2,tg:lhob:585_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhdiamob,7,,,,,,,,,,,,,,7 - diameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40f41b61-07b2-5739-8a01-934d1aea2fa2,tg:lhob:585_#1,e22_Dimensions,,,,,,,kenmerken.lhdiamob,,,,,,,,,,,,70,diameter,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40f41b61-07b2-5739-8a01-934d1aea2fa2,tg:lhob:585_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:585_#1,S 395 / E,40f41b61-07b2-5739-8a01-934d1aea2fa2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40f41b61-07b2-5739-8a01-934d1aea2fa2,tg:lhob:585_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medals,,,,,
40f41b61-07b2-5739-8a01-934d1aea2fa2,tg:lhob:585_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973.0,permission required
410d723d-8440-5589-96e2-37203b054ba8,tg:lhsc:1355_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1355_#1,https://data.letterenhuis.be/ark:/24970/410d723d-8440-5589-96e2-37203b054ba8,,,,,,
410d723d-8440-5589-96e2-37203b054ba8,tg:lhsc:1355_#1,e22_AcquisitionNumbers,1,,,,81878,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410d723d-8440-5589-96e2-37203b054ba8,tg:lhsc:1355_#1,e22_Acquisitions,1,tr:lh:4226,"dlod={""name"":""Archief van Georges Meir"",""ark"":""ark:/24970/x0/66de56a9-53af-59fc-942e-1f270c1b888e"",""uri"":""/repositories/11/accessions/14131"",""id"":""tr:lh:4226"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/66de56a9-53af-59fc-942e-1f270c1b888e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410d723d-8440-5589-96e2-37203b054ba8,tg:lhsc:1355_#1,e22_Archives,1,,,,,,,,,,,isad:lh:96851,"dlod={""name"":""Beeldhouwwerken"",""ark"":""ark:/24970/x0/2902f459-2623-5aac-b9eb-2c90fee53cd4"",""uri"":""/repositories/11/archival_objects/211191"",""id"":""isad:lh:96851"",""nameWithContext"":[""Verzamelingen"",""Kunstwerken""],""resourceName"":""Archief van Georges Meir"",""resourceArk"":""ark:/24970/x0/90a61aad-c607-59f0-9388-e7c62f047769"",""resourceURI"":""/repositories/11/resources/2750"",""resourceID"":""isad:lh:1487"",""capacity"":""Beeldhouwwerken"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/2902f459-2623-5aac-b9eb-2c90fee53cd4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410d723d-8440-5589-96e2-37203b054ba8,tg:lhsc:1355_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhdiamsc,34,,,,,,,,,,,,,,34 - diameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410d723d-8440-5589-96e2-37203b054ba8,tg:lhsc:1355_#1,e22_Dimensions,,,,,,,kenmerken.lhdiamsc,,,,,,,,,,,,340,diameter,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410d723d-8440-5589-96e2-37203b054ba8,tg:lhsc:1355_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:1355_#1,K2 B 20 B,410d723d-8440-5589-96e2-37203b054ba8,tr:lh:4226,81878,,isad:lh:96851,,,,,,,,,,,,,,,,,,,,,,,,
410d723d-8440-5589-96e2-37203b054ba8,tg:lhsc:1355_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,copper (metal),,,,,,,,,,,,kenmerken/lhtechbasissc.lhkleur,kenmerken/lhtechbasissc.lhtechsc,yellow (color),,
410d723d-8440-5589-96e2-37203b054ba8,tg:lhsc:1355_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gmd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medallions (medals),,,,,
410d723d-8440-5589-96e2-37203b054ba8,tg:lhsc:1355_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969.0,permission required
415be299-ef45-5364-aba2-0b77acf18dce,tg:lhsc:1255_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1255_#1,https://data.letterenhuis.be/ark:/24970/415be299-ef45-5364-aba2-0b77acf18dce,,,,,,
415be299-ef45-5364-aba2-0b77acf18dce,tg:lhsc:1255_#1,e22_AcquisitionNumbers,1,,,,WK,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415be299-ef45-5364-aba2-0b77acf18dce,tg:lhsc:1255_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatvoetsc,h 23,,,,,,,,,,,,,,"h 23 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415be299-ef45-5364-aba2-0b77acf18dce,tg:lhsc:1255_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:1255_#1,K2 B 61 B,415be299-ef45-5364-aba2-0b77acf18dce,,WK,,,,,,,,,,,,,,,,,,,,,,,,,,
415be299-ef45-5364-aba2-0b77acf18dce,tg:lhsc:1255_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,,kenmerken/lhtechbasissc.lhtechsc,,,
415be299-ef45-5364-aba2-0b77acf18dce,tg:lhsc:1255_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gsf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-length figures,,,,,
415be299-ef45-5364-aba2-0b77acf18dce,tg:lhsc:1255_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952.0,permission required
418a27ba-4c2a-51be-afac-dcd7673132d8,tg:lhsc:1306_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1306_#1,https://data.letterenhuis.be/ark:/24970/418a27ba-4c2a-51be-afac-dcd7673132d8,,,,,,
418a27ba-4c2a-51be-afac-dcd7673132d8,tg:lhsc:1306_#1,e22_AcquisitionNumbers,1,,,,WK,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418a27ba-4c2a-51be-afac-dcd7673132d8,tg:lhsc:1306_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatvoetsc,h 18,,,,,,,,,,,,,,"h 18 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418a27ba-4c2a-51be-afac-dcd7673132d8,tg:lhsc:1306_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,h 37 B 17 D 23 ,,,,,,,,,,,,,,"h 37 B 17 D 23  - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418a27ba-4c2a-51be-afac-dcd7673132d8,tg:lhsc:1306_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,370,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418a27ba-4c2a-51be-afac-dcd7673132d8,tg:lhsc:1306_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,170,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418a27ba-4c2a-51be-afac-dcd7673132d8,tg:lhsc:1306_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,230,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418a27ba-4c2a-51be-afac-dcd7673132d8,tg:lhsc:1306_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:1306_#1,K2 B 65 D,418a27ba-4c2a-51be-afac-dcd7673132d8,,WK,,,,,,,,,,,,,,,,,,,,,,,,,,
418a27ba-4c2a-51be-afac-dcd7673132d8,tg:lhsc:1306_#1,e22_Marks,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>rechts langs de halssnijlijn</p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
418a27ba-4c2a-51be-afac-dcd7673132d8,tg:lhsc:1306_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,,kenmerken/lhtechbasissc.lhtechsc,,,
418a27ba-4c2a-51be-afac-dcd7673132d8,tg:lhsc:1306_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heads (representations),,,,,
418a27ba-4c2a-51be-afac-dcd7673132d8,tg:lhsc:1306_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933.0,permission required
41af6032-a0c3-5d7c-a3e3-c461099f9464,tg:lhob:630_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:630_#1,https://data.letterenhuis.be/ark:/24970/41af6032-a0c3-5d7c-a3e3-c461099f9464,,,,,,
41af6032-a0c3-5d7c-a3e3-c461099f9464,tg:lhob:630_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhdiamob,7,,,,,,,,,,,,,,7 - diameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41af6032-a0c3-5d7c-a3e3-c461099f9464,tg:lhob:630_#1,e22_Dimensions,,,,,,,kenmerken.lhdiamob,,,,,,,,,,,,70,diameter,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41af6032-a0c3-5d7c-a3e3-c461099f9464,tg:lhob:630_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:630_#1,K 9045 / E,41af6032-a0c3-5d7c-a3e3-c461099f9464,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41af6032-a0c3-5d7c-a3e3-c461099f9464,tg:lhob:630_#1,e22_Marks,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>ALFONS MAUQUOY.</p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
41af6032-a0c3-5d7c-a3e3-c461099f9464,tg:lhob:630_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medals,,,,,
41af6032-a0c3-5d7c-a3e3-c461099f9464,tg:lhob:630_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925.0,permission required
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:9330_#1,https://data.letterenhuis.be/ark:/24970/422bb113-264f-508a-9d47-135037c78c42,,,,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_AcquisitionNumbers,1,,,,108188,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_Acquisitions,1,tr:lh:5496,"dlod={""name"":""Archief van Gabriël Opdebeek"",""ark"":""ark:/24970/x0/984041ce-94d7-50a3-905d-3e7f6a80ced7"",""uri"":""/repositories/11/accessions/12825"",""id"":""tr:lh:5496"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/984041ce-94d7-50a3-905d-3e7f6a80ced7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_Archives,1,,,,,,,,,,,isad:lh:96886,"dlod={""name"":""Kunstvoorwerpen"",""ark"":""ark:/24970/x0/94b54069-e4ec-5ccf-b221-835307a599d2"",""uri"":""/repositories/11/archival_objects/330554"",""id"":""isad:lh:96886"",""nameWithContext"":[""Verzamelingen"",""Kunstwerken""],""resourceName"":""Archief van Gabriël Opdebeek"",""resourceArk"":""ark:/24970/x0/4f294821-53b8-56cf-9032-9ace3e50b476"",""resourceURI"":""/repositories/11/resources/4137"",""resourceID"":""isad:lh:1382"",""capacity"":""Kunstvoorwerpen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/94b54069-e4ec-5ccf-b221-835307a599d2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_Conditions,2,,,,,,note.lhconditie,"<p>22/07/2010: Afbladdering van de verf op verschillende plaatsen.</p>
",,,,,,,,"<p>22/07/2010: Afbladdering van de verf op verschillende plaatsen.</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhdiamsc,21,,,,,,,,,,,,,,21 - diameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,23 x 21 x 21,,,,,,,,,,,,,,"23 x 21 x 21 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_Dimensions,,,,,,,kenmerken.lhdiamsc,,,,,,,,,,,,210,diameter,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,230,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,210,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,210,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:9330_#1,O 3346/V doos 33,422bb113-264f-508a-9d47-135037c78c42,tr:lh:5496,108188,V3 D 1 B4,isad:lh:96886,,,,,,,,,,,,,,,,,,,,,,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_Marks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Onderaan: <em>JanCockx</em></p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,terracotta (clay material),,,,,,,,,,,,,kenmerken/lhtechbasissc.lhtechsc,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,paint (coating),,,,,,,,,,,,,kenmerken/lhtechaanvsc.lhtechtaddsc,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_ObjectTypes,1,,,,,,deafault_object_type,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sculpture (visual works),,,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_ProductionTechniques,1,,,,,,kenmerken/lhtechaanvsc.lhtechtaddsc,xgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artificial patina,,,,,,,,,
422bb113-264f-508a-9d47-135037c78c42,tg:lhsc:9330_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925.0,permission required
426f08d4-3f49-5a69-a31b-3e29a550ffb7,tg:lhob:254_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:254_#1,https://data.letterenhuis.be/ark:/24970/426f08d4-3f49-5a69-a31b-3e29a550ffb7,,,,,,
426f08d4-3f49-5a69-a31b-3e29a550ffb7,tg:lhob:254_#1,e22_AcquisitionNumbers,1,,,,159071,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426f08d4-3f49-5a69-a31b-3e29a550ffb7,tg:lhob:254_#1,e22_Archives,1,,,,,,,,,,,isad:lh:134703,"dlod={""name"":""Voorwerpen"",""ark"":""ark:/24970/x0/ba0a7dee-90da-5bf1-b9ae-864496c1734b"",""uri"":""/repositories/11/archival_objects/274854"",""id"":""isad:lh:134703"",""nameWithContext"":[""Verzamelingen""],""resourceName"":""Archief van Anton van de Velde"",""resourceArk"":""ark:/24970/x0/0776ea70-9b5a-5cfe-8f5e-58cfe313940a"",""resourceURI"":""/repositories/11/resources/3522"",""resourceID"":""isad:lh:4336"",""capacity"":""Voorwerpen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ba0a7dee-90da-5bf1-b9ae-864496c1734b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426f08d4-3f49-5a69-a31b-3e29a550ffb7,tg:lhob:254_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhdiamob,14,,,,,,,,,,,,,,14 - diameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426f08d4-3f49-5a69-a31b-3e29a550ffb7,tg:lhob:254_#1,e22_Dimensions,,,,,,,kenmerken.lhdiamob,,,,,,,,,,,,140,diameter,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426f08d4-3f49-5a69-a31b-3e29a550ffb7,tg:lhob:254_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:254_#1,,426f08d4-3f49-5a69-a31b-3e29a550ffb7,,159071,V3 B 1 A1,isad:lh:134703,Doos 11 / 33,,,,,,,,,,,,,,,,,,,,,,,
