ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier
dcc55afd-62ec-50f4-8a26-7f808b7735ba,tg:lhaq:8403,e73_CreationActors,1,f005ee9b-a1bd-56d5-abdd-0dd487d5e38e,au::57311,artists (visual artists),"dlod={""name"":""Charles Godefroid"",""ark"":""ark:/83110/x0/f005ee9b-a1bd-56d5-abdd-0dd487d5e38e"",""uri"":""/agents/people/69525"",""id"":""au::57311"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f005ee9b-a1bd-56d5-abdd-0dd487d5e38e
c8cc9e15-3dbb-5f5c-8d58-7071b2b82a44,tg:lhaq:9109,e73_CreationActors,1,d28da136-17ac-58d9-af20-e92e494b5bad,au::58627,artists (visual artists),"dlod={""name"":""V Pamele"",""ark"":""ark:/83110/x0/d28da136-17ac-58d9-af20-e92e494b5bad"",""uri"":""/agents/people/81296"",""id"":""au::58627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d28da136-17ac-58d9-af20-e92e494b5bad
9c4382b4-df3c-5f3c-90f9-19762191f643,tg:lhaq:6815,e73_CreationActors,1,1cc6e4ba-004c-519e-8a1d-bfc8aae5aa31,au::57769,artists (visual artists),"dlod={""name"":""Frank Oost"",""ark"":""ark:/83110/x0/1cc6e4ba-004c-519e-8a1d-bfc8aae5aa31"",""uri"":""/agents/people/71214"",""id"":""au::57769"",""nameWithContext"":[""Frank Ferket""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1cc6e4ba-004c-519e-8a1d-bfc8aae5aa31
68874087-f5be-53d8-ab03-3a32c86a3055,tg:lhaq:8765,e73_CreationActors,1,1eb37b38-398c-51aa-b304-69f753368fdd,au::58377,artists (visual artists),"dlod={""name"":""Mavis Taylor"",""ark"":""ark:/83110/x0/1eb37b38-398c-51aa-b304-69f753368fdd"",""uri"":""/agents/people/81752"",""id"":""au::58377"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1eb37b38-398c-51aa-b304-69f753368fdd
f77c2ce3-f2e4-59d5-a8ba-44a9316f8d44,tg:lhaq:6645,e73_CreationActors,1,2b688f2f-afcf-51f1-ae02-fdca2cfb9fbb,au::45298,artists (visual artists),"dlod={""name"":""Marc Cnops"",""ark"":""ark:/83110/x0/2b688f2f-afcf-51f1-ae02-fdca2cfb9fbb"",""uri"":""/agents/people/91467"",""id"":""au::45298"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2b688f2f-afcf-51f1-ae02-fdca2cfb9fbb
5cefb186-2116-5264-9e29-1f0dfc334436,tg:lhaq:8925,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
f72f8cc8-4d80-56f4-87ea-63184044d1cb,tg:lhaq:8935,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
c88b8417-4e4d-588e-8563-06cef387aedf,tg:lhaq:8791,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
bc87f8bc-ec6e-5916-8b52-9b4bf540188b,tg:lhaq:8781,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
eaa87944-d686-585b-afc7-10652507b8bd,tg:lhaq:3550,e73_CreationActors,1,a1ba95b6-a600-55f6-a2c5-2517682fa595,au::55640,artists (visual artists),"dlod={""name"":""J.K. Rollett"",""ark"":""ark:/83110/x0/a1ba95b6-a600-55f6-a2c5-2517682fa595"",""uri"":""/agents/people/63207"",""id"":""au::55640"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a1ba95b6-a600-55f6-a2c5-2517682fa595
23e90879-d552-5337-837b-14453a850f48,tg:lhaq:8536,e73_CreationActors,1,1eb37b38-398c-51aa-b304-69f753368fdd,au::58377,artists (visual artists),"dlod={""name"":""Mavis Taylor"",""ark"":""ark:/83110/x0/1eb37b38-398c-51aa-b304-69f753368fdd"",""uri"":""/agents/people/81752"",""id"":""au::58377"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1eb37b38-398c-51aa-b304-69f753368fdd
4bddeb9c-33d5-5850-a47c-c9d9b051c50f,tg:lhaq:1399,e73_CreationActors,1,7c8bd38a-45b3-5f79-a95b-b49016a75289,au::16746,artists (visual artists),"dlod={""name"":""Ernest Schuyten"",""ark"":""ark:/83110/x0/7c8bd38a-45b3-5f79-a95b-b49016a75289"",""uri"":""/agents/people/50126"",""id"":""au::16746"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7c8bd38a-45b3-5f79-a95b-b49016a75289
80844a2e-61ae-5ef6-ae22-c68180241ff2,tg:lhaq:8363,e73_CreationActors,1,f005ee9b-a1bd-56d5-abdd-0dd487d5e38e,au::57311,artists (visual artists),"dlod={""name"":""Charles Godefroid"",""ark"":""ark:/83110/x0/f005ee9b-a1bd-56d5-abdd-0dd487d5e38e"",""uri"":""/agents/people/69525"",""id"":""au::57311"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f005ee9b-a1bd-56d5-abdd-0dd487d5e38e
00ad60a4-418f-5f32-9116-9a1f07eabde7,tg:lhaq:8373,e73_CreationActors,1,f005ee9b-a1bd-56d5-abdd-0dd487d5e38e,au::57311,artists (visual artists),"dlod={""name"":""Charles Godefroid"",""ark"":""ark:/83110/x0/f005ee9b-a1bd-56d5-abdd-0dd487d5e38e"",""uri"":""/agents/people/69525"",""id"":""au::57311"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f005ee9b-a1bd-56d5-abdd-0dd487d5e38e
b22cbc9b-5fe2-53c1-8e79-be1d067f8006,tg:lhaq:6848,e73_CreationActors,1,6c7a6a23-bd8f-5737-b5dd-85867c7d9e44,au::9482,artists (visual artists),"dlod={""name"":""Lode Ivo"",""ark"":""ark:/83110/x0/6c7a6a23-bd8f-5737-b5dd-85867c7d9e44"",""uri"":""/agents/people/58383"",""id"":""au::9482"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c7a6a23-bd8f-5737-b5dd-85867c7d9e44
b71db4b7-0e93-5438-8cee-966fd1130158,tg:lhaq:2385,e73_CreationActors,1,ddd45564-ecad-55a4-963f-96614c7e1746,au::1513,artists (visual artists),"dlod={""name"":""Jan Belpaire"",""ark"":""ark:/83110/x0/ddd45564-ecad-55a4-963f-96614c7e1746"",""uri"":""/agents/people/86793"",""id"":""au::1513"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ddd45564-ecad-55a4-963f-96614c7e1746
f0a5e337-d986-5eab-99f9-294ad86b74b3,tg:lhaq:8738,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
c3fb1960-cda0-544d-87a9-872a18b8132a,tg:lhaq:9240,e73_CreationActors,1,a2b3c8bb-9e20-573a-8799-0d5c651ecc71,au::17210,artists (visual artists),"dlod={""name"":""Paul Snoek"",""ark"":""ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71"",""uri"":""/agents/people/66203"",""id"":""au::17210"",""nameWithContext"":[""Edmond Schietekat""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71
2b1ecfef-1918-5c42-9a5b-904952ea2907,tg:lhaq:8632,e73_CreationActors,1,82e5232d-8a49-5271-bf82-8a0e1e75f35e,au::18899,artists (visual artists),"dlod={""name"":""Jean-Pierre Vandenberghe"",""ark"":""ark:/83110/x0/82e5232d-8a49-5271-bf82-8a0e1e75f35e"",""uri"":""/agents/people/63026"",""id"":""au::18899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/82e5232d-8a49-5271-bf82-8a0e1e75f35e
d89d67d2-f4db-5308-8ffa-035bebf5a6f6,tg:lhaq:9415,e73_CreationActors,1,5e2afab8-404e-5849-9e83-a43bb22c6ee2,au::14181,artists (visual artists),"dlod={""name"":""Alfred Ost"",""ark"":""ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2"",""uri"":""/agents/people/48790"",""id"":""au::14181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2
d562fdf8-3b32-560e-a12a-59491ed27de2,tg:lhaq:8886,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
d47103e8-e595-536e-9adf-20e993dcc9bf,tg:lhaq:8067,e73_CreationActors,1,fb39b23d-5ec4-53af-99e4-fbb2c499b35c,au::19047,artists (visual artists),"dlod={""name"":""Jan Vanriet"",""ark"":""ark:/83110/x0/fb39b23d-5ec4-53af-99e4-fbb2c499b35c"",""uri"":""/agents/people/58346"",""id"":""au::19047"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb39b23d-5ec4-53af-99e4-fbb2c499b35c
0071d2ab-eb7b-548d-9a5e-48517726ac59,tg:lhaq:8896,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
55c0f938-00df-54f4-9a84-83a495a612f2,tg:lhaq:9405,e73_CreationActors,1,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,artists (visual artists),"dlod={""name"":""Louis-Paul Boon"",""ark"":""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""uri"":""/agents/people/66559"",""id"":""au::2366"",""nameWithContext"":[""Boontje"",""Lew Waitmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd
69ea3836-b1a2-53be-9eb0-d11034ec422f,tg:lhaq:9136,e73_CreationActors,1,40b883b2-4bf1-5e5f-bd5e-cdbc29322604,au::8606,artists (visual artists),"dlod={""name"":""Lode Hendrickx"",""ark"":""ark:/83110/x0/40b883b2-4bf1-5e5f-bd5e-cdbc29322604"",""uri"":""/agents/people/66195"",""id"":""au::8606"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40b883b2-4bf1-5e5f-bd5e-cdbc29322604
e004247f-f95d-5c83-a5bf-6039a6ea2753,tg:lhaq:8544,e73_CreationActors,1,1eb37b38-398c-51aa-b304-69f753368fdd,au::58377,artists (visual artists),"dlod={""name"":""Mavis Taylor"",""ark"":""ark:/83110/x0/1eb37b38-398c-51aa-b304-69f753368fdd"",""uri"":""/agents/people/81752"",""id"":""au::58377"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1eb37b38-398c-51aa-b304-69f753368fdd
207edb6b-a0ee-5b45-83b8-6ad1b6ebd2ea,tg:lhaq:6893,e73_CreationActors,1,31699e19-b1a8-5294-b00a-dfadfa7624fc,au::7607,artists (visual artists),"dlod={""name"":""Hélène Gliewe"",""ark"":""ark:/83110/x0/31699e19-b1a8-5294-b00a-dfadfa7624fc"",""uri"":""/agents/people/59834"",""id"":""au::7607"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31699e19-b1a8-5294-b00a-dfadfa7624fc
0214fbdf-6684-5a9f-9305-d3d03e7ed43f,tg:lhaq:7578,e73_CreationActors,1,10b665ad-3766-5b72-8f3c-e62086558c2d,au::15035,artists (visual artists),"dlod={""name"":""Gerard Portielje"",""ark"":""ark:/83110/x0/10b665ad-3766-5b72-8f3c-e62086558c2d"",""uri"":""/agents/people/75264"",""id"":""au::15035"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/10b665ad-3766-5b72-8f3c-e62086558c2d
8237e7df-470e-5abc-b15a-94e76f42fcbe,tg:lhaq:8957,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
ee7c558d-2759-5efd-9a80-d18affa608fb,tg:lhaq:6601,e73_CreationActors,1,d410e47e-63f7-566e-a627-bdc576964824,au::4311,artists (visual artists),"dlod={""name"":""Johan de Coninck"",""ark"":""ark:/83110/x0/d410e47e-63f7-566e-a627-bdc576964824"",""uri"":""/agents/people/75826"",""id"":""au::4311"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d410e47e-63f7-566e-a627-bdc576964824
f7b5e399-8be6-5994-bc22-7437005b4229,tg:lhaq:7263,e73_CreationActors,1,d47fa51f-36a5-52d0-a148-d71c6ad4482a,au::19638,artists (visual artists),"dlod={""name"":""Karel Verlat"",""ark"":""ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a"",""uri"":""/agents/people/94346"",""id"":""au::19638"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a
fa9d99c3-8302-50b6-bb41-7ca29a79623f,tg:lhaq:8971,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
b68983bc-6cc9-524b-8837-21b4ea23028f,tg:lhaq:8327,e73_CreationActors,1,c7bfda4f-ce47-5210-a8d8-a79fd9ef4113,au::19590,artists (visual artists),"dlod={""name"":""Renaat Verheyen"",""ark"":""ark:/83110/x0/c7bfda4f-ce47-5210-a8d8-a79fd9ef4113"",""uri"":""/agents/people/68230"",""id"":""au::19590"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c7bfda4f-ce47-5210-a8d8-a79fd9ef4113
691d8750-2a4f-598e-ba36-5419563ef13e,tg:lhaq:8572,e73_CreationActors,1,1eb37b38-398c-51aa-b304-69f753368fdd,au::58377,artists (visual artists),"dlod={""name"":""Mavis Taylor"",""ark"":""ark:/83110/x0/1eb37b38-398c-51aa-b304-69f753368fdd"",""uri"":""/agents/people/81752"",""id"":""au::58377"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1eb37b38-398c-51aa-b304-69f753368fdd
da23c11e-76c1-5d41-bc0d-4654a90f4146,tg:lhaq:9068,e73_CreationActors,1,a2b3c8bb-9e20-573a-8799-0d5c651ecc71,au::17210,artists (visual artists),"dlod={""name"":""Paul Snoek"",""ark"":""ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71"",""uri"":""/agents/people/66203"",""id"":""au::17210"",""nameWithContext"":[""Edmond Schietekat""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71
d6b22071-cdb1-57b0-982d-ec06acb5dca9,tg:lhaq:8676,e73_CreationActors,1,2471c8d4-7469-594d-b7e6-bb1ebfd0419c,au::18808,artists (visual artists),"dlod={""name"":""Jan Vaerten"",""ark"":""ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c"",""uri"":""/agents/people/52203"",""id"":""au::18808"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c
74e91a10-0cf9-5f29-8b4e-b391bf6f20ba,tg:lhaq:8666,e73_CreationActors,1,2471c8d4-7469-594d-b7e6-bb1ebfd0419c,au::18808,artists (visual artists),"dlod={""name"":""Jan Vaerten"",""ark"":""ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c"",""uri"":""/agents/people/52203"",""id"":""au::18808"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c
18c4d20a-b5fe-54e3-af8e-75662cb13e32,tg:lhaq:2834,e73_CreationActors,1,f45c8b1f-3dcf-5486-9d35-c57ab61e1d3d,au::23765,dedicatees,"dlod={""name"":""Alida Baekelmans-Resseler"",""ark"":""ark:/83110/x0/f45c8b1f-3dcf-5486-9d35-c57ab61e1d3d"",""uri"":""/agents/people/82238"",""id"":""au::23765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f45c8b1f-3dcf-5486-9d35-c57ab61e1d3d
bab8aa43-65fb-56ba-9099-9529f63b417b,tg:lhaq:8355,e73_CreationActors,1,f005ee9b-a1bd-56d5-abdd-0dd487d5e38e,au::57311,artists (visual artists),"dlod={""name"":""Charles Godefroid"",""ark"":""ark:/83110/x0/f005ee9b-a1bd-56d5-abdd-0dd487d5e38e"",""uri"":""/agents/people/69525"",""id"":""au::57311"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f005ee9b-a1bd-56d5-abdd-0dd487d5e38e
4048ca25-768c-560b-90b5-c3bb8bcc52fb,tg:lhaq:2751,e73_CreationActors,1,c15cb60a-ed40-5a2e-bf13-0642132e72cc,au::6430,artists (visual artists),"dlod={""name"":""Leon van Essche"",""ark"":""ark:/83110/x0/c15cb60a-ed40-5a2e-bf13-0642132e72cc"",""uri"":""/agents/people/78919"",""id"":""au::6430"",""nameWithContext"":[""Ido Mertens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c15cb60a-ed40-5a2e-bf13-0642132e72cc
0fdc281e-9752-5f57-9f62-56bfdcfe24a9,tg:lhaq:2629,e73_CreationActors,1,a2b3c8bb-9e20-573a-8799-0d5c651ecc71,au::17210,artists (visual artists),"dlod={""name"":""Paul Snoek"",""ark"":""ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71"",""uri"":""/agents/people/66203"",""id"":""au::17210"",""nameWithContext"":[""Edmond Schietekat""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71
8b0c07b1-b052-570b-bca7-98f8d7fba377,tg:lhaq:5509,e73_CreationActors,1,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,artists (visual artists),"dlod={""name"":""Eugène A. Winters"",""ark"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""uri"":""/agents/people/75666"",""id"":""au::21564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
e48ae270-9688-5cbd-8f08-7fe6e416ff5d,tg:lhaq:8903,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
d373c917-2c88-5f49-a28c-d10c258a3be9,tg:lhaq:8913,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
55b3ddfc-a6a1-5146-a622-d00ba2d355f5,tg:lhaq:8753,e73_CreationActors,1,1eb37b38-398c-51aa-b304-69f753368fdd,au::58377,artists (visual artists),"dlod={""name"":""Mavis Taylor"",""ark"":""ark:/83110/x0/1eb37b38-398c-51aa-b304-69f753368fdd"",""uri"":""/agents/people/81752"",""id"":""au::58377"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1eb37b38-398c-51aa-b304-69f753368fdd
056713d6-f713-5353-b73e-90e115806a3b,tg:lhaq:8743,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
95b34655-d02b-5432-ae66-dd4a1340c23a,tg:lhaq:8318,e73_CreationActors,1,c7bfda4f-ce47-5210-a8d8-a79fd9ef4113,au::19590,artists (visual artists),"dlod={""name"":""Renaat Verheyen"",""ark"":""ark:/83110/x0/c7bfda4f-ce47-5210-a8d8-a79fd9ef4113"",""uri"":""/agents/people/68230"",""id"":""au::19590"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c7bfda4f-ce47-5210-a8d8-a79fd9ef4113
75a1abdb-1639-53d5-bb6a-c5c74a9e24b5,tg:lhaq:9057,e73_CreationActors,1,3c9ede76-682f-5389-b9ef-00ba6103b2bf,au::10977,artists (visual artists),"dlod={""name"":""Lon Landau"",""ark"":""ark:/83110/x0/3c9ede76-682f-5389-b9ef-00ba6103b2bf"",""uri"":""/agents/people/93715"",""id"":""au::10977"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3c9ede76-682f-5389-b9ef-00ba6103b2bf
1a9a6a2f-26f5-556f-9a1c-ff07dba2b0b9,tg:lhaq:6420,e73_CreationActors,1,c7bfda4f-ce47-5210-a8d8-a79fd9ef4113,au::19590,artists (visual artists),"dlod={""name"":""Renaat Verheyen"",""ark"":""ark:/83110/x0/c7bfda4f-ce47-5210-a8d8-a79fd9ef4113"",""uri"":""/agents/people/68230"",""id"":""au::19590"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c7bfda4f-ce47-5210-a8d8-a79fd9ef4113
c4e7fa23-9f5c-5d45-96bf-2321fb0abc2a,tg:lhaq:7617,e73_CreationActors,1,936b7c97-5673-502a-a6f3-37e757f000e4,au::18820,artists (visual artists),"dlod={""name"":""Walter Vaes"",""ark"":""ark:/83110/x0/936b7c97-5673-502a-a6f3-37e757f000e4"",""uri"":""/agents/people/70054"",""id"":""au::18820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/936b7c97-5673-502a-a6f3-37e757f000e4
e4a409ab-ada6-5a7e-b2de-f6ad3e0fb2e3,tg:lhaq:8692,e73_CreationActors,1,2471c8d4-7469-594d-b7e6-bb1ebfd0419c,au::18808,artists (visual artists),"dlod={""name"":""Jan Vaerten"",""ark"":""ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c"",""uri"":""/agents/people/52203"",""id"":""au::18808"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c
56b51987-f101-560b-832a-942100f0430f,tg:lhaq:8682,e73_CreationActors,1,2471c8d4-7469-594d-b7e6-bb1ebfd0419c,au::18808,artists (visual artists),"dlod={""name"":""Jan Vaerten"",""ark"":""ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c"",""uri"":""/agents/people/52203"",""id"":""au::18808"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c
1162347d-940f-5294-99a6-9aae1eb51d87,tg:lhaq:8836,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
9abd95fd-1030-5479-8146-b6d6efc1c2ad,tg:lhaq:8854,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
