ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
db58c1c9-a5e6-5e8a-8372-dcf738341762,tg:lhpa:565,e73_DepictedItems,2,19788f18-5620-5ae3-9de3-eb1c36a98857,au::13904,keywords,"dlod={""name"":""Pieter Jozef Nuyens"",""ark"":""ark:/83110/x0/19788f18-5620-5ae3-9de3-eb1c36a98857"",""uri"":""/agents/people/83104"",""id"":""au::13904"",""nameWithContext"":[""P. van der Heyde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/19788f18-5620-5ae3-9de3-eb1c36a98857
38a96f22-4d1b-59aa-a05c-fbd447e2dafe,tg:lhpa:575,e73_DepictedItems,2,83b347a3-ccf9-5cdf-820a-47728e8639e7,au::21503,keywords,"dlod={""name"":""Karel Wilms"",""ark"":""ark:/83110/x0/83b347a3-ccf9-5cdf-820a-47728e8639e7"",""uri"":""/agents/people/88664"",""id"":""au::21503"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83b347a3-ccf9-5cdf-820a-47728e8639e7
68c02a5e-460e-5028-a534-ecc859445db6,tg:lhpa:342,e73_DepictedItems,2,df74ffe5-8246-5c73-827b-0f2d8ab722d1,au::19127,keywords,"dlod={""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/77329"",""id"":""au::19127"",""nameWithContext"":[""Diogenes"",""Puk"",""Sam Laughing""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1
0df4e97e-2e64-52cb-b0bf-afe894a4c0bd,tg:lhpa:9790,e73_DepictedItems,2,47e79a4d-f021-5018-8470-7026c38525cb,au::13414,keywords,"dlod={""name"":""Alice Nahon"",""ark"":""ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb"",""uri"":""/agents/people/85256"",""id"":""au::13414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb
2e4e7f85-79c7-542f-8da2-b5f7a98a6a10,tg:lhpa:9780,e73_DepictedItems,2,f5cf5a06-b6fe-5ee6-bda3-9eb1711fafc7,au::11105,keywords,"dlod={""name"":""Stan Lauryssens"",""ark"":""ark:/83110/x0/f5cf5a06-b6fe-5ee6-bda3-9eb1711fafc7"",""uri"":""/agents/people/85549"",""id"":""au::11105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f5cf5a06-b6fe-5ee6-bda3-9eb1711fafc7
2e4e7f85-79c7-542f-8da2-b5f7a98a6a10,tg:lhpa:9780,e73_DepictedItems,3,c16d4698-653f-5872-b427-8871c4d48b22,au::49706,keywords,"dlod={""name"":""Salvador Dali"",""ark"":""ark:/83110/x0/c16d4698-653f-5872-b427-8871c4d48b22"",""uri"":""/agents/people/53607"",""id"":""au::49706"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c16d4698-653f-5872-b427-8871c4d48b22
2ebee7db-0ae3-53ca-b029-2f92cd40f2de,tg:lhpa:293,e73_DepictedItems,2,6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb,au::16219,keywords,"dlod={""name"":""Ward Ruyslinck"",""ark"":""ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb"",""uri"":""/agents/people/57752"",""id"":""au::16219"",""nameWithContext"":[""Raymond (Charles Maria) de Belser""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb
115520e6-5609-5cbb-9dbc-8ccab2a22e51,tg:lhpa:283,e73_DepictedItems,1,146791ab-d0cb-525b-8064-40fd82fed939,au::14817,keywords,"dlod={""name"":""De Pioene [Rederijkerskamer]"",""ark"":""ark:/83110/x0/146791ab-d0cb-525b-8064-40fd82fed939"",""uri"":""/agents/corporate_entities/13897"",""id"":""au::14817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/146791ab-d0cb-525b-8064-40fd82fed939
06d635dc-8c79-50dd-9792-395529839aaa,tg:lhpa:9800,e73_DepictedItems,2,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,keywords,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
874f740d-8c47-5f6b-84b0-fad74b3fdec0,tg:lhpa:9256,e73_DepictedItems,2,d40add29-ef5f-5843-8906-9511c61876b8,au::13406,keywords,"dlod={""name"":""Jet Naessens"",""ark"":""ark:/83110/x0/d40add29-ef5f-5843-8906-9511c61876b8"",""uri"":""/agents/people/55169"",""id"":""au::13406"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d40add29-ef5f-5843-8906-9511c61876b8
ce7cc69a-aa25-5d0b-b05d-9c9f99915bc4,tg:lhpa:266,e73_DepictedItems,2,47e79a4d-f021-5018-8470-7026c38525cb,au::13414,keywords,"dlod={""name"":""Alice Nahon"",""ark"":""ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb"",""uri"":""/agents/people/85256"",""id"":""au::13414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb
3ef234ca-4f1f-5a36-ab35-99c96d6c316d,tg:lhpa:276,e73_DepictedItems,2,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
c0f6d33c-fc38-5239-9285-ebb811249929,tg:lhpa:5684,e73_DepictedItems,1,2a803815-4d59-5357-99ea-6bbee34aaa3b,au::2438,keywords,"dlod={""name"":""August Borms"",""ark"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""uri"":""/agents/people/72830"",""id"":""au::2438"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b
7c97381c-5659-5058-ba06-1a8232f339eb,tg:lhpa:100,e73_DepictedItems,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
22b5a555-d0cc-57d8-b765-f8c7bde25afe,tg:lhpa:162,e73_DepictedItems,2,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
ad8cfb36-17a4-5b9b-b947-17e319e70f90,tg:lhpa:172,e73_DepictedItems,2,da00885f-dddd-542c-9767-38420a17149f,au::7526,keywords,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
af4f7aa3-bce0-5ccd-a05d-f09de0a7a9dd,tg:lhpa:214,e73_DepictedItems,2,2982cb4f-9b7c-5e70-ad57-9384372287be,au::25396,keywords,"dlod={""name"":""Maria Davreux-Hiel"",""ark"":""ark:/83110/x0/2982cb4f-9b7c-5e70-ad57-9384372287be"",""uri"":""/agents/people/49271"",""id"":""au::25396"",""nameWithContext"":[""Maria Hendrika Hiel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2982cb4f-9b7c-5e70-ad57-9384372287be
d27c2e4e-aa6a-567d-8023-453356695782,tg:lhpa:80,e73_DepictedItems,2,d64b4b9f-6218-53d0-b9da-94a1957f9f9a,au::3278,keywords,"dlod={""name"":""Elsa Buschmann-Van Rijswijck"",""ark"":""ark:/83110/x0/d64b4b9f-6218-53d0-b9da-94a1957f9f9a"",""uri"":""/agents/people/76703"",""id"":""au::3278"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d64b4b9f-6218-53d0-b9da-94a1957f9f9a
0a43f7cd-d142-5c19-a5ca-0a9c84862a58,tg:lhpa:539,e73_DepictedItems,2,c90863db-7037-56a3-a0c0-68b9fa84e948,au::17169,keywords,"dlod={""name"":""Frans Smits"",""ark"":""ark:/83110/x0/c90863db-7037-56a3-a0c0-68b9fa84e948"",""uri"":""/agents/people/87754"",""id"":""au::17169"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c90863db-7037-56a3-a0c0-68b9fa84e948
1ffcb9b1-330c-555e-baf6-820d583eeb2b,tg:lhpa:6936,e73_DepictedItems,2,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,keywords,"dlod={""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/54867"",""id"":""au::6306"",""nameWithContext"":[""Alfons de Ridder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
645f7e2d-63ef-5685-a3da-aff878e124a7,tg:lhpa:90,e73_DepictedItems,2,e488b2ca-8010-5697-a5d2-74e44f8034f7,au::3919,keywords,"dlod={""name"":""Désiré Claeys"",""ark"":""ark:/83110/x0/e488b2ca-8010-5697-a5d2-74e44f8034f7"",""uri"":""/agents/people/54163"",""id"":""au::3919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e488b2ca-8010-5697-a5d2-74e44f8034f7
16142d6f-6255-5d76-b4ee-aef6e8dc8f4c,tg:lhpa:590,e73_DepictedItems,2,32871d34-8676-5335-a486-a361b9025683,au::6197,keywords,"dlod={""name"":""Georges Eekhoud"",""ark"":""ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683"",""uri"":""/agents/people/63883"",""id"":""au::6197"",""nameWithContext"":[""Gabriël d' Estranges""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/32871d34-8676-5335-a486-a361b9025683
c8e0f0ee-4174-5978-a215-e1f96269a82f,tg:lhpa:39,e73_DepictedItems,2,be9f1d0b-853d-54b5-86de-9a5d1ca17970,au::1248,keywords,"dlod={""name"":""Nic van Beeck"",""ark"":""ark:/83110/x0/be9f1d0b-853d-54b5-86de-9a5d1ca17970"",""uri"":""/agents/people/82359"",""id"":""au::1248"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be9f1d0b-853d-54b5-86de-9a5d1ca17970
c8e0f0ee-4174-5978-a215-e1f96269a82f,tg:lhpa:39,e73_DepictedItems,3,94fde663-98b4-5dab-84f8-201617d97eec,au::33588,keywords,"dlod={""name"":""Denise Mielants-Pittoors"",""ark"":""ark:/83110/x0/94fde663-98b4-5dab-84f8-201617d97eec"",""uri"":""/agents/people/66329"",""id"":""au::33588"",""nameWithContext"":[""Denise Pittoors""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/94fde663-98b4-5dab-84f8-201617d97eec
828fcfc4-86da-5046-ac76-5170f8e94e10,tg:lhpa:6006,e73_DepictedItems,2,c1295095-4057-53ec-bedd-03b00c221315,au::51001,keywords,"dlod={""name"":""Ramsey Nasr"",""ark"":""ark:/83110/x0/c1295095-4057-53ec-bedd-03b00c221315"",""uri"":""/agents/people/55738"",""id"":""au::51001"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c1295095-4057-53ec-bedd-03b00c221315
7cf9e0ec-631b-50ab-8176-714741a2060d,tg:lhpa:29,e73_DepictedItems,2,3300ebda-ee78-5e14-8347-6678747d61b3,au::913,keywords,"dlod={""name"":""Lode Backx"",""ark"":""ark:/83110/x0/3300ebda-ee78-5e14-8347-6678747d61b3"",""uri"":""/agents/people/92112"",""id"":""au::913"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3300ebda-ee78-5e14-8347-6678747d61b3
8f3c5a18-38e0-589e-9ffa-feb6acc78320,tg:lhpa:580,e73_DepictedItems,2,59638b74-5696-54aa-9aff-281455e26bf0,au::19775,keywords,"dlod={""name"":""Hugo Verriest"",""ark"":""ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0"",""uri"":""/agents/people/54495"",""id"":""au::19775"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59638b74-5696-54aa-9aff-281455e26bf0
03d17502-164c-5608-8c12-5b72feb1e07b,tg:lhpa:574,e73_DepictedItems,2,01c67280-1057-5cb4-bf3f-614a6d285194,au::6592,keywords,"dlod={""name"":""Gustave Faes"",""ark"":""ark:/83110/x0/01c67280-1057-5cb4-bf3f-614a6d285194"",""uri"":""/agents/people/90256"",""id"":""au::6592"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/01c67280-1057-5cb4-bf3f-614a6d285194
4f34ab37-4dc7-51ce-a1f5-93ed5ca0d395,tg:lhpa:564,e73_DepictedItems,2,df74ffe5-8246-5c73-827b-0f2d8ab722d1,au::19127,keywords,"dlod={""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/77329"",""id"":""au::19127"",""nameWithContext"":[""Diogenes"",""Puk"",""Sam Laughing""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1
cf801458-817b-577b-8fab-f2eb1add9436,tg:lhpa:6813,e73_DepictedItems,1,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
0b193f56-d1a8-5924-a125-d05e871c1150,tg:lhpa:321,e73_DepictedItems,1,c354d41f-28c6-5c60-bc69-749fc1f7c039,au::17056,keywords,"dlod={""name"":""Domien Sleeckx"",""ark"":""ark:/83110/x0/c354d41f-28c6-5c60-bc69-749fc1f7c039"",""uri"":""/agents/people/76597"",""id"":""au::17056"",""nameWithContext"":[""Belgicus"",""van den Bogaert"",""Albrecht van den Bossche"",""H. Sadeleer"",""Schertser II"",""Jan Stern"",""Zondag""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c354d41f-28c6-5c60-bc69-749fc1f7c039
eac947bc-0f3c-5c03-985b-5975404120eb,tg:lhpa:259,e73_DepictedItems,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
d5f4d4c1-481d-58f8-a82a-83a77dfa6c26,tg:lhpa:331,e73_DepictedItems,2,829daf76-a332-5fbe-afeb-cefb1739f6e3,au::18318,keywords,"dlod={""name"":""Arthur van Thillo"",""ark"":""ark:/83110/x0/829daf76-a332-5fbe-afeb-cefb1739f6e3"",""uri"":""/agents/people/68175"",""id"":""au::18318"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/829daf76-a332-5fbe-afeb-cefb1739f6e3
005f2ddc-4f3e-56e7-9938-e89e99c6fb2e,tg:lhpa:249,e73_DepictedItems,2,4f3a7049-0d45-5764-9588-c7a716c310b7,au::12653,keywords,"dlod={""name"":""Frans Hendrik Mertens"",""ark"":""ark:/83110/x0/4f3a7049-0d45-5764-9588-c7a716c310b7"",""uri"":""/agents/people/89575"",""id"":""au::12653"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4f3a7049-0d45-5764-9588-c7a716c310b7
250b640a-fe7f-52fa-881a-f600682b4dd2,tg:lhpa:64,e73_DepictedItems,2,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,keywords,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
1607e582-00e3-5937-923d-f275f38d5c6f,tg:lhpa:74,e73_DepictedItems,2,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,keywords,"dlod={""name"":""Gaston Burssens"",""ark"":""ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de"",""uri"":""/agents/people/84582"",""id"":""au::3253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de
d753fce7-3f20-587c-bf5e-5ae33b386d1a,tg:lhpa:9485,e73_DepictedItems,1,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,keywords,"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
096e4580-284f-5752-a716-0f6b1e3739c9,tg:lhpa:9791,e73_DepictedItems,2,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,keywords,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
ec97d213-bc07-5ced-b5f4-4aea69060059,tg:lhpa:353,e73_DepictedItems,2,acf3d202-e764-5d35-89e5-eee9e60756e0,au::19619,keywords,"dlod={""name"":""Raf Verhulst"",""ark"":""ark:/83110/x0/acf3d202-e764-5d35-89e5-eee9e60756e0"",""uri"":""/agents/people/82783"",""id"":""au::19619"",""nameWithContext"":[""Antorf"",""Luc"",""Koen Ravestein"",""S.T. Rijder"",""Jan Terzake""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/acf3d202-e764-5d35-89e5-eee9e60756e0
c9aaef7b-35b5-58b3-a082-0cdff8c83fe8,tg:lhpa:365,e73_DepictedItems,2,af22fd91-e115-5dac-9303-0b7ba95b3277,au::20043,keywords,"dlod={""name"":""Jan de Visser"",""ark"":""ark:/83110/x0/af22fd91-e115-5dac-9303-0b7ba95b3277"",""uri"":""/agents/people/51189"",""id"":""au::20043"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/af22fd91-e115-5dac-9303-0b7ba95b3277
5513fefe-9541-5398-9865-850bfa47d42e,tg:lhpa:375,e73_DepictedItems,2,dd2bfdcc-b5f9-5f29-a69a-5f305b74545c,au::21614,keywords,"dlod={""name"":""Gustave van de Woestijne"",""ark"":""ark:/83110/x0/dd2bfdcc-b5f9-5f29-a69a-5f305b74545c"",""uri"":""/agents/people/81504"",""id"":""au::21614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd2bfdcc-b5f9-5f29-a69a-5f305b74545c
cbcadd44-1a35-5a0d-80e7-d6cfbd45c247,tg:lhpa:99,e73_DepictedItems,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
707d34d2-8ae4-5544-8122-41937f971082,tg:lhpa:89,e73_DepictedItems,2,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,keywords,"dlod={""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/71691"",""id"":""au::3880"",""nameWithContext"":[""G. van Hasselt"",""Vanhasselt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
beb19854-ddfc-5adc-b719-3721938ed6ab,tg:lhpa:9809,e73_DepictedItems,1,9521b692-27bc-53b1-8fc3-9d640a2d4b36,au::101182,keywords,,
478a85ce-06df-50e1-8803-4db263602175,tg:lhpa:42,e73_DepictedItems,2,5b1d96cd-e540-5133-adb9-2fac0f2ff797,au::1275,keywords,"dlod={""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5b1d96cd-e540-5133-adb9-2fac0f2ff797"",""uri"":""/agents/people/79129"",""id"":""au::1275"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b1d96cd-e540-5133-adb9-2fac0f2ff797
2ae31870-0aa2-5acd-9da7-66f7f59ad57e,tg:lhpa:552,e73_DepictedItems,2,e3d294b3-325f-53b2-b96c-69090b2eb57a,au::20513,keywords,"dlod={""name"":""Louis de Vocht"",""ark"":""ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a"",""uri"":""/agents/people/94068"",""id"":""au::20513"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e3d294b3-325f-53b2-b96c-69090b2eb57a
f805794c-b77b-58e5-8c5a-80a04edf88e7,tg:lhpa:317,e73_DepictedItems,2,c354d41f-28c6-5c60-bc69-749fc1f7c039,au::17056,keywords,"dlod={""name"":""Domien Sleeckx"",""ark"":""ark:/83110/x0/c354d41f-28c6-5c60-bc69-749fc1f7c039"",""uri"":""/agents/people/76597"",""id"":""au::17056"",""nameWithContext"":[""Belgicus"",""van den Bogaert"",""Albrecht van den Bossche"",""H. Sadeleer"",""Schertser II"",""Jan Stern"",""Zondag""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c354d41f-28c6-5c60-bc69-749fc1f7c039
a45f7ac2-e5cd-50d3-8365-5965f0221528,tg:lhpa:9798,e73_DepictedItems,2,f73b4377-b087-5858-a09e-d4b5a376f0c6,au::5355,keywords,"dlod={""name"":""Valère Depauw"",""ark"":""ark:/83110/x0/f73b4377-b087-5858-a09e-d4b5a376f0c6"",""uri"":""/agents/people/71784"",""id"":""au::5355"",""nameWithContext"":[""Piet Canneel"",""Geore Darius"",""Jan Eyck"",""Bernart van Goor"",""Jérôme de Gryse"",""Claudine Lagarde"",""Nicole Ménetier"",""Peter Pann"",""René Solitaire""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f73b4377-b087-5858-a09e-d4b5a376f0c6
e439647c-8aec-580f-8e7c-41fe9b1e67fd,tg:lhpa:9788,e73_DepictedItems,2,ca1a4091-b50a-598e-88fc-1ee4e6f6c64a,au::3087,keywords,"dlod={""name"":""Herman Brusselmans"",""ark"":""ark:/83110/x0/ca1a4091-b50a-598e-88fc-1ee4e6f6c64a"",""uri"":""/agents/people/89690"",""id"":""au::3087"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca1a4091-b50a-598e-88fc-1ee4e6f6c64a
6fd48dcf-c0e0-58ca-80d0-d6882e14ceae,tg:lhpa:7442,e73_DepictedItems,1,5b186fed-ed79-53f0-9f05-4a1ca613ec96,au::58116,keywords,"dlod={""name"":""Yvonne Vercammen"",""ark"":""ark:/83110/x0/5b186fed-ed79-53f0-9f05-4a1ca613ec96"",""uri"":""/agents/people/86517"",""id"":""au::58116"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b186fed-ed79-53f0-9f05-4a1ca613ec96
dcde6ff4-fcae-51cc-b9f2-a1353ab253da,tg:lhpa:222,e73_DepictedItems,1,cb527b63-a6a8-56a5-bce5-1864758afb64,au::3664,keywords,"dlod={""name"":""Frans van Cauwelaert"",""ark"":""ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64"",""uri"":""/agents/people/49644"",""id"":""au::3664"",""nameWithContext"":[""Frans van Calloo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb527b63-a6a8-56a5-bce5-1864758afb64
