ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
eedad4d0-cfd1-5490-a9f1-bf1b42eafe19,tg:lhpa:577,e73_DepictedItems,2,456d80df-d047-5804-8876-2c70048d6ef9,au::9297,keywords,"dlod={""name"":""Camille Huysmans"",""ark"":""ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9"",""uri"":""/agents/people/72121"",""id"":""au::9297"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9
58a48de4-0fc0-552e-bb4a-89e71e443703,tg:lhpa:567,e73_DepictedItems,2,29e5f235-fa6c-57e7-b3c3-75cfec89f17f,au::12809,keywords,"dlod={""name"":""John Michaux"",""ark"":""ark:/83110/x0/29e5f235-fa6c-57e7-b3c3-75cfec89f17f"",""uri"":""/agents/people/68918"",""id"":""au::12809"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/29e5f235-fa6c-57e7-b3c3-75cfec89f17f
a15f98db-93f7-54ff-b359-5dea2b5ed3ce,tg:lhpa:611,e73_DepictedItems,2,9d83b15a-89f2-59dc-8046-53d65da7f149,au::51300,keywords,"dlod={""name"":""Emma Vorlat"",""ark"":""ark:/83110/x0/9d83b15a-89f2-59dc-8046-53d65da7f149"",""uri"":""/agents/people/74573"",""id"":""au::51300"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9d83b15a-89f2-59dc-8046-53d65da7f149
60c0387e-2e4c-50b3-bd95-52aed8065b14,tg:lhpa:9064,e73_DepictedItems,2,da00885f-dddd-542c-9767-38420a17149f,au::7526,keywords,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
1494f174-7e03-5479-aa9f-e992a7894b10,tg:lhpa:601,e73_DepictedItems,2,e8db4670-cad9-59d6-a330-5a5e4c88b746,au::6306,keywords,"dlod={""name"":""Willem Elsschot"",""ark"":""ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746"",""uri"":""/agents/people/54867"",""id"":""au::6306"",""nameWithContext"":[""Alfons de Ridder""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8db4670-cad9-59d6-a330-5a5e4c88b746
de7575d6-d37e-5523-ab2a-9a6898c06a42,tg:lhpa:355,e73_DepictedItems,2,68af8087-531d-5cc4-ae93-bc490d3b5635,au::19716,keywords,"dlod={""name"":""Edward Vermeulen"",""ark"":""ark:/83110/x0/68af8087-531d-5cc4-ae93-bc490d3b5635"",""uri"":""/agents/people/82491"",""id"":""au::19716"",""nameWithContext"":[""Warden Oom"",""G. Otelaere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/68af8087-531d-5cc4-ae93-bc490d3b5635
7ea3c0c5-120b-5d36-8c9b-ead77cb032b6,tg:lhpa:478,e73_DepictedItems,2,dbe45925-130b-52c4-9d95-dd038b3a965f,au::54967,keywords,"dlod={""name"":""Angélique Mareels"",""ark"":""ark:/83110/x0/dbe45925-130b-52c4-9d95-dd038b3a965f"",""uri"":""/agents/people/57150"",""id"":""au::54967"",""nameWithContext"":[""La belle Angélique""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dbe45925-130b-52c4-9d95-dd038b3a965f
7ea3c0c5-120b-5d36-8c9b-ead77cb032b6,tg:lhpa:478,e73_DepictedItems,3,5f84e7ed-69f8-543d-8e9c-05981fbec9ac,au::6568,keywords,"dlod={""name"":""De Faam"",""ark"":""ark:/83110/x0/5f84e7ed-69f8-543d-8e9c-05981fbec9ac"",""uri"":""/agents/corporate_entities/18447"",""id"":""au::6568"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5f84e7ed-69f8-543d-8e9c-05981fbec9ac
b8e32ec6-cfae-57c9-9ed4-a71cbbc55887,tg:lhpa:9797,e73_DepictedItems,2,05e5b7d4-ec43-596b-bb61-86fd1aedb57e,au::11823,keywords,"dlod={""name"":""Virginie Loveling"",""ark"":""ark:/83110/x0/05e5b7d4-ec43-596b-bb61-86fd1aedb57e"",""uri"":""/agents/people/48418"",""id"":""au::11823"",""nameWithContext"":[""Louis Bonheyden"",""A.P. Samien"",""Walter""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/05e5b7d4-ec43-596b-bb61-86fd1aedb57e
e2fb04e8-f3fb-55f3-b58e-fc0e715c408a,tg:lhpa:9787,e73_DepictedItems,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
623dd10a-fcdc-5756-97fa-ffc169485367,tg:lhpa:294,e73_DepictedItems,1,219cf59a-4b41-5357-8f90-60d50aa95065,au::15746,keywords,"dlod={""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/85397"",""id"":""au::15746"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065
f97cd8e0-8673-50d8-ba7c-5d2281e3c12f,tg:lhpa:284,e73_DepictedItems,2,b14227ae-7f37-5207-b978-9c45d419a8e0,au::14914,keywords,"dlod={""name"":""Albert Poels"",""ark"":""ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0"",""uri"":""/agents/people/66425"",""id"":""au::14914"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b14227ae-7f37-5207-b978-9c45d419a8e0
feb0d4f4-10ca-530a-bf9d-393c25a4812d,tg:lhpa:62,e73_DepictedItems,2,d0b690aa-6c81-5ff2-a5c1-dd00acb60fd3,au::2209,keywords,"dlod={""name"":""Felix Bogaerts"",""ark"":""ark:/83110/x0/d0b690aa-6c81-5ff2-a5c1-dd00acb60fd3"",""uri"":""/agents/people/73629"",""id"":""au::2209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d0b690aa-6c81-5ff2-a5c1-dd00acb60fd3
71228c96-29af-5e1d-8b33-c49baf38e4b0,tg:lhpa:9483,e73_DepictedItems,1,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,keywords,"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
18de9456-ddff-5854-bd69-fcfd3bb26103,tg:lhpa:129,e73_DepictedItems,2,9ed596d3-69bf-570b-8ef5-b04edda373a8,au::100585,keywords,,
3fd23ac7-112c-5c44-9bd3-036ff4b5e9c7,tg:lhpa:614,e73_DepictedItems,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
a93afbe4-4ba9-54bd-90d0-d577890c1814,tg:lhpa:562,e73_DepictedItems,2,4f3a7049-0d45-5764-9588-c7a716c310b7,au::12653,keywords,"dlod={""name"":""Frans Hendrik Mertens"",""ark"":""ark:/83110/x0/4f3a7049-0d45-5764-9588-c7a716c310b7"",""uri"":""/agents/people/89575"",""id"":""au::12653"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4f3a7049-0d45-5764-9588-c7a716c310b7
60d40247-f938-5dee-a6bf-e0de3be4d83e,tg:lhpa:572,e73_DepictedItems,2,ef2fe62d-cac4-5873-8f71-039b48cb3f05,au::24346,keywords,"dlod={""name"":""Doka van Rijswijck"",""ark"":""ark:/83110/x0/ef2fe62d-cac4-5873-8f71-039b48cb3f05"",""uri"":""/agents/people/90645"",""id"":""au::24346"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef2fe62d-cac4-5873-8f71-039b48cb3f05
acc4141a-a165-5b53-b25d-0c43f0c92a0f,tg:lhpa:337,e73_DepictedItems,2,c0bc130c-2e34-58bd-a061-5e2d81223f5b,au::18592,keywords,"dlod={""name"":""Marc Edo Tralbaut"",""ark"":""ark:/83110/x0/c0bc130c-2e34-58bd-a061-5e2d81223f5b"",""uri"":""/agents/people/79210"",""id"":""au::18592"",""nameWithContext"":[""Iladamus""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0bc130c-2e34-58bd-a061-5e2d81223f5b
2d00bf8c-56ad-5801-9932-4d44bd12c0e8,tg:lhpa:586,e73_DepictedItems,2,ce281446-ff01-5aa3-9f4c-dadf7095bcbd,au::4272,keywords,"dlod={""name"":""Etienne le Compte"",""ark"":""ark:/83110/x0/ce281446-ff01-5aa3-9f4c-dadf7095bcbd"",""uri"":""/agents/people/85236"",""id"":""au::4272"",""nameWithContext"":[""Piet Berkenhof"",""Ells"",""Manten"",""Lode Stevenberg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce281446-ff01-5aa3-9f4c-dadf7095bcbd
f03b5711-2eb6-5cd9-bd3e-2df8f9232ff1,tg:lhpa:596,e73_DepictedItems,2,28da2f71-2615-5dcb-b3c3-67126a8e7d80,au::16798,keywords,"dlod={""name"":""René J. Seghers"",""ark"":""ark:/83110/x0/28da2f71-2615-5dcb-b3c3-67126a8e7d80"",""uri"":""/agents/people/71947"",""id"":""au::16798"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/28da2f71-2615-5dcb-b3c3-67126a8e7d80
d472ab51-6149-578b-8a50-93e68e6a105d,tg:lhpa:174,e73_DepictedItems,2,9145a9f6-04fb-585f-905a-9c0264a94574,au::7531,keywords,"dlod={""name"":""Willem Gijssels"",""ark"":""ark:/83110/x0/9145a9f6-04fb-585f-905a-9c0264a94574"",""uri"":""/agents/people/87400"",""id"":""au::7531"",""nameWithContext"":[""Bruin de Beer"",""Pick"",""Piet"",""Salamander"",""Salisbury"",""W. Strybits"",""Willy Wielants""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9145a9f6-04fb-585f-905a-9c0264a94574
244ecf3e-726b-515a-8f69-194df29debf2,tg:lhpa:164,e73_DepictedItems,2,3d81155b-b616-5ef7-b4f6-3c9934542842,au::7595,keywords,"dlod={""name"":""Frans Gittens"",""ark"":""ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842"",""uri"":""/agents/people/89984"",""id"":""au::7595"",""nameWithContext"":[""Dick O'the Flannel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842
4522af94-c1a4-5070-91c0-3309f6cb342d,tg:lhpa:212,e73_DepictedItems,2,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,keywords,"dlod={""name"":""Raymond Herreman"",""ark"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""uri"":""/agents/people/52866"",""id"":""au::8726"",""nameWithContext"":[""De Boekuil"",""Ray Vere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
f0e9e483-717b-5567-a0f2-8632975892fa,tg:lhpa:96,e73_DepictedItems,2,939c6b0a-0ca6-5d2a-b0d5-74502883d5da,au::101140,keywords,,
2b49a85e-23b6-5dba-81a7-d8978f829c78,tg:lhpa:270,e73_DepictedItems,2,d33ee9f4-f4d0-5104-9ce3-2599ecbb901a,au::13945,keywords,"dlod={""name"":""Karel van den Oever"",""ark"":""ark:/83110/x0/d33ee9f4-f4d0-5104-9ce3-2599ecbb901a"",""uri"":""/agents/people/84890"",""id"":""au::13945"",""nameWithContext"":[""Jan Michiels""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d33ee9f4-f4d0-5104-9ce3-2599ecbb901a
b8c50aaf-4b98-508c-a971-df1976797fa6,tg:lhpa:308,e73_DepictedItems,2,e4bfa316-24f5-5a24-b099-92de69e3e6c8,au::16589,keywords,"dlod={""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/85284"",""id"":""au::16589"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8
579f7f18-8e4d-5796-8dc6-395525c0b966,tg:lhpa:260,e73_DepictedItems,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
b772f055-f5be-5790-ba5f-762861e177fe,tg:lhpa:318,e73_DepictedItems,2,c354d41f-28c6-5c60-bc69-749fc1f7c039,au::17056,keywords,"dlod={""name"":""Domien Sleeckx"",""ark"":""ark:/83110/x0/c354d41f-28c6-5c60-bc69-749fc1f7c039"",""uri"":""/agents/people/76597"",""id"":""au::17056"",""nameWithContext"":[""Belgicus"",""van den Bogaert"",""Albrecht van den Bossche"",""H. Sadeleer"",""Schertser II"",""Jan Stern"",""Zondag""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c354d41f-28c6-5c60-bc69-749fc1f7c039
db49caa9-5fb7-5ec9-9b44-e489aea7b3ff,tg:lhpa:1342,e73_DepictedItems,2,4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8,au::4316,keywords,"dlod={""name"":""René de Coninck"",""ark"":""ark:/83110/x0/4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8"",""uri"":""/agents/people/93352"",""id"":""au::4316"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4ab4d332-d5c3-5ec9-8d14-bc1f6748f5e8
d0ca226b-1f74-58d9-b254-ba0b9d0865f3,tg:lhpa:9755,e73_DepictedItems,2,237edc65-9703-5468-b7a9-9c64f905f0cc,au::9814,keywords,"dlod={""name"":""Stephan de Jonghe"",""ark"":""ark:/83110/x0/237edc65-9703-5468-b7a9-9c64f905f0cc"",""uri"":""/agents/people/78764"",""id"":""au::9814"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/237edc65-9703-5468-b7a9-9c64f905f0cc
0977a844-8417-5942-a9f2-a8f2aaed54d4,tg:lhpa:130,e73_DepictedItems,2,1e00cf6c-af6f-5f85-b7f4-973e211bc7a0,au::5326,keywords,"dlod={""name"":""Jef Denijn"",""ark"":""ark:/83110/x0/1e00cf6c-af6f-5f85-b7f4-973e211bc7a0"",""uri"":""/agents/people/79320"",""id"":""au::5326"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1e00cf6c-af6f-5f85-b7f4-973e211bc7a0
671efd4c-934f-5dae-b2c7-e19290196b96,tg:lhpa:403,e73_DepictedItems,2,a3d9cd93-1742-5cf6-b5a2-019cec7be9a7,au::19934,keywords,"dlod={""name"":""René Victor"",""ark"":""ark:/83110/x0/a3d9cd93-1742-5cf6-b5a2-019cec7be9a7"",""uri"":""/agents/people/55657"",""id"":""au::19934"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3d9cd93-1742-5cf6-b5a2-019cec7be9a7
253dfe52-3ca0-5ed8-986f-aa6661e932d4,tg:lhpa:256,e73_DepictedItems,2,c6a07267-03e1-545d-a0c0-e5feb1102ddb,au::13064,keywords,"dlod={""name"":""August Monet"",""ark"":""ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb"",""uri"":""/agents/people/74216"",""id"":""au::13064"",""nameWithContext"":[""Hapken"",""Rip""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb
744cf551-4078-5ad7-9273-5a27ef49356c,tg:lhpa:246,e73_DepictedItems,2,15250ff8-6773-50ce-ad36-59c34b748c66,au::12091,keywords,"dlod={""name"":""Majoor Kop-Af"",""ark"":""ark:/83110/x0/15250ff8-6773-50ce-ad36-59c34b748c66"",""uri"":""/agents/people/56244"",""id"":""au::12091"",""nameWithContext"":[""Majoor E. Albrecht""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/15250ff8-6773-50ce-ad36-59c34b748c66
9f0d1fcc-9c70-5032-80f0-78f7c985e49e,tg:lhpa:224,e73_DepictedItems,2,456d80df-d047-5804-8876-2c70048d6ef9,au::9297,keywords,"dlod={""name"":""Camille Huysmans"",""ark"":""ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9"",""uri"":""/agents/people/72121"",""id"":""au::9297"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9
bbf84a9a-60f5-5dc2-af4e-635c15bdf4b3,tg:lhpa:6906,e73_DepictedItems,2,787469b1-5a28-5fac-90fb-af2fc94fe86d,au::14582,keywords,"dlod={""name"":""Bert Peleman"",""ark"":""ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d"",""uri"":""/agents/people/71883"",""id"":""au::14582"",""nameWithContext"":[""Dirk Dijckmans"",""Geert Groenendijck"",""Mon Maerentack"",""Tijl"",""Herman Verwilghen"",""Walter van Weert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d
09650368-a4b9-5f4c-b25b-ad3b6b73d190,tg:lhpa:152,e73_DepictedItems,2,2e1e2f61-4778-5ee1-a2ff-86eec00fc32f,au::6350,keywords,"dlod={""name"":""René Engelen"",""ark"":""ark:/83110/x0/2e1e2f61-4778-5ee1-a2ff-86eec00fc32f"",""uri"":""/agents/people/61545"",""id"":""au::6350"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2e1e2f61-4778-5ee1-a2ff-86eec00fc32f
fac05dfe-60c4-50ba-8cdc-bf8bf056d4e6,tg:lhpa:142,e73_DepictedItems,2,5a2a1313-6767-5db9-891e-715dbf0c70a1,au::5768,keywords,"dlod={""name"":""Geeraard Jan Dodd"",""ark"":""ark:/83110/x0/5a2a1313-6767-5db9-891e-715dbf0c70a1"",""uri"":""/agents/people/55077"",""id"":""au::5768"",""nameWithContext"":[""G. J. van den Eynde"",""Jan Verpoorten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a2a1313-6767-5db9-891e-715dbf0c70a1
cb86f042-c7b0-51f4-8213-43232ccdc79a,tg:lhpa:554,e73_DepictedItems,2,4554b227-9686-5d06-8609-155f091829a4,au::7751,keywords,"dlod={""name"":""Simon Goossens"",""ark"":""ark:/83110/x0/4554b227-9686-5d06-8609-155f091829a4"",""uri"":""/agents/people/71022"",""id"":""au::7751"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4554b227-9686-5d06-8609-155f091829a4
262ba3f0-0acc-5e38-87f4-16c6a6f3eee2,tg:lhpa:269,e73_DepictedItems,2,d33ee9f4-f4d0-5104-9ce3-2599ecbb901a,au::13945,keywords,"dlod={""name"":""Karel van den Oever"",""ark"":""ark:/83110/x0/d33ee9f4-f4d0-5104-9ce3-2599ecbb901a"",""uri"":""/agents/people/84890"",""id"":""au::13945"",""nameWithContext"":[""Jan Michiels""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d33ee9f4-f4d0-5104-9ce3-2599ecbb901a
62cc649c-bc10-5236-93aa-eddc116649b7,tg:lhpa:311,e73_DepictedItems,2,41a05101-653d-5483-b15b-19f46aae2258,au::40783,keywords,"dlod={""name"":""Florentine de Schuyter-Snacken"",""ark"":""ark:/83110/x0/41a05101-653d-5483-b15b-19f46aae2258"",""uri"":""/agents/people/58947"",""id"":""au::40783"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/41a05101-653d-5483-b15b-19f46aae2258
0ab3be7e-7992-5dd7-8f9a-87b608e566a9,tg:lhpa:279,e73_DepictedItems,2,a54d295f-8611-53bf-b3e1-63a70feedded,au::14573,keywords,"dlod={""name"":""Maria Conscience-Peinen"",""ark"":""ark:/83110/x0/a54d295f-8611-53bf-b3e1-63a70feedded"",""uri"":""/agents/people/71147"",""id"":""au::14573"",""nameWithContext"":[""Maria Peinen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a54d295f-8611-53bf-b3e1-63a70feedded
e7cfcc2f-93d3-53f7-92cd-6e0439c0fc0c,tg:lhpa:301,e73_DepictedItems,2,c693a50b-4f1e-531e-9f68-2356f68ca337,au::16286,keywords,"dlod={""name"":""Maurits Sabbe"",""ark"":""ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337"",""uri"":""/agents/people/66004"",""id"":""au::16286"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337
0fe8c6df-4a7f-5430-acd8-5189fb885448,tg:lhpa:632,e73_DepictedItems,2,4f528e83-8dc0-5d24-96c4-0d6d99b82e63,au::7667,keywords,"dlod={""name"":""Alfons Goethals"",""ark"":""ark:/83110/x0/4f528e83-8dc0-5d24-96c4-0d6d99b82e63"",""uri"":""/agents/people/93726"",""id"":""au::7667"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4f528e83-8dc0-5d24-96c4-0d6d99b82e63
f0d3e6c9-46a8-54a1-84fe-4a7f800fbf30,tg:lhpa:9196,e73_DepictedItems,1,5b186fed-ed79-53f0-9f05-4a1ca613ec96,au::58116,keywords,"dlod={""name"":""Yvonne Vercammen"",""ark"":""ark:/83110/x0/5b186fed-ed79-53f0-9f05-4a1ca613ec96"",""uri"":""/agents/people/86517"",""id"":""au::58116"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b186fed-ed79-53f0-9f05-4a1ca613ec96
380604e6-4b08-5204-8d9c-60b92c10da55,tg:lhpa:44,e73_DepictedItems,2,753e8484-cf6c-54fa-a001-1cd85e50d555,au::1278,keywords,"dlod={""name"":""Hendrika van Beers-Mertens"",""ark"":""ark:/83110/x0/753e8484-cf6c-54fa-a001-1cd85e50d555"",""uri"":""/agents/people/88631"",""id"":""au::1278"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/753e8484-cf6c-54fa-a001-1cd85e50d555
144edc2a-71e8-5d0f-910e-468b64de290d,tg:lhpa:26,e73_DepictedItems,2,a58f0235-036e-5913-85b2-b17493f41954,au::120,keywords,"dlod={""name"":""Jan Baptist Corneel Adriaensen"",""ark"":""ark:/83110/x0/a58f0235-036e-5913-85b2-b17493f41954"",""uri"":""/agents/people/48859"",""id"":""au::120"",""nameWithContext"":[""Jan Jans"",""Mane"",""van Zon""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a58f0235-036e-5913-85b2-b17493f41954
2558e195-0c14-5a53-87bc-0574d2f88030,tg:lhpa:2192,e73_DepictedItems,2,88a979c6-f813-51f5-8ce2-858bdb5774b0,au::7562,keywords,"dlod={""name"":""Piet Gillis"",""ark"":""ark:/83110/x0/88a979c6-f813-51f5-8ce2-858bdb5774b0"",""uri"":""/agents/people/89597"",""id"":""au::7562"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/88a979c6-f813-51f5-8ce2-858bdb5774b0
bc5ec08d-4f8e-5f1b-ac32-c6b32a0ac485,tg:lhpa:1380,e73_DepictedItems,2,af45fb8a-c9f3-50e4-95ea-bb2a318ffea7,au::16363,keywords,"dlod={""name"":""Jenny van Santvoort"",""ark"":""ark:/83110/x0/af45fb8a-c9f3-50e4-95ea-bb2a318ffea7"",""uri"":""/agents/people/65419"",""id"":""au::16363"",""nameWithContext"":[""Jenny Corbet-Van Santvoort""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/af45fb8a-c9f3-50e4-95ea-bb2a318ffea7
85776233-fe15-57c4-adda-ec8ffe6b34fe,tg:lhpa:247,e73_DepictedItems,2,6a035313-5159-5891-8cef-6b598e415ed6,au::12145,keywords,"dlod={""name"":""Yvonne de Man"",""ark"":""ark:/83110/x0/6a035313-5159-5891-8cef-6b598e415ed6"",""uri"":""/agents/people/60036"",""id"":""au::12145"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a035313-5159-5891-8cef-6b598e415ed6
f2889b12-4ffd-5971-8f3a-fdcefb16ee8a,tg:lhpa:2595,e73_DepictedItems,2,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,keywords,"dlod={""name"":""Guido Gezelle"",""ark"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""uri"":""/agents/people/66453"",""id"":""au::7447"",""nameWithContext"":[""Spoker""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d
