ResourceID,brocade.id,card,order,note,title,volgnummer
4000d62b-8e99-5aff-a443-9ffd8c8d1029,tg:lhaq:8926_#1,e22_OtherIdentifiers,1,De rol van Montague werd  door de acteur Free Waeles vertolkt.,,
4000d62b-8e99-5aff-a443-9ffd8c8d1029,tg:lhaq:8926_#1,e22_OtherIdentifiers,1,,Montague,
83468693-7f05-5044-b1d7-d680004d7c10,tg:lhaq:8936_#1,e22_OtherIdentifiers,1,"De rol van Tybalt, neef van gravin Capulet, werd  door de acteur Frans Van den Brande vertolkt.",,
83468693-7f05-5044-b1d7-d680004d7c10,tg:lhaq:8936_#1,e22_OtherIdentifiers,1,,Tybalt,
d4d25337-645b-5f82-82ca-80f557475737,tg:lhaq:8792_#1,e22_OtherIdentifiers,1,,De marskramer,
999b3e18-7ade-54f9-88aa-1ce886865ec1,tg:lhaq:8395_#1,e22_OtherIdentifiers,1,,Mevrouw Pilatus II,
5577c509-9029-56e0-bb80-36ee2ddaef18,tg:lhaq:8385_#1,e22_OtherIdentifiers,1,,Léontientje I,
46d38aa0-9cbd-5e14-b62d-863c72ec004e,tg:lhaq:8767_#1,e22_OtherIdentifiers,1,,Sean en Meisie,
91d5a737-bbd3-5076-828d-9a2047f570e8,tg:lhaq:8401_#1,e22_OtherIdentifiers,1,,Diable I,
79ee04dc-6753-514c-ac04-dabd64f8c837,tg:lhaq:8569_#1,e22_OtherIdentifiers,1,,Pope,
c4f6c441-b794-59fa-a9f0-1cf99718a46a,tg:lhaq:9011_#1,e22_OtherIdentifiers,1,De rol van Nicola werd door de acteur Jo Coppens vertolkt.,,
c4f6c441-b794-59fa-a9f0-1cf99718a46a,tg:lhaq:9011_#1,e22_OtherIdentifiers,1,,Nicola,
882f2598-a173-5286-ab74-6d174f89de2a,tg:lhaq:9377_#1,e22_OtherIdentifiers,1,,Zonsondergang,
08df3399-fa1b-5d1f-be79-5ed6e43cc3c9,tg:lhaq:6875_#1,e22_OtherIdentifiers,1,"**Opvoering:** KNS van Antwerpen, begin 90ste speeljaar, 1942-1943.

De ontwerpen van Helene Gliewe werden niet gebruikt, de uiteindelijke decors
waren van Lode Ivo.",,
912921bb-b8d9-5e31-836b-de878ca420c2,tg:lhaq:9367_#1,e22_OtherIdentifiers,1,,,LL 277 / 2
c846e017-f0d4-509b-ba39-785a4ba9daee,tg:lhaq:8870_#1,e22_OtherIdentifiers,1,De rol van de pooier Pier werd door de acteur Jo Coppens vertolkt.,,
c846e017-f0d4-509b-ba39-785a4ba9daee,tg:lhaq:8870_#1,e22_OtherIdentifiers,1,,Pooier 2 als leurder.,
84422d72-612b-50a1-903e-8fff80604988,tg:lhaq:8908_#1,e22_OtherIdentifiers,1,De rol van Kopecka werd door de actrice Yolande Markey vertolkt.,,
84422d72-612b-50a1-903e-8fff80604988,tg:lhaq:8908_#1,e22_OtherIdentifiers,1,,Kopecka trouwkleed,
daccaba6-54c0-5edd-8ab0-27e9adea27fd,tg:lhaq:8860_#1,e22_OtherIdentifiers,1,,Een huisvrouw,
dba576dc-59a9-5ee5-8f85-70ce73e6d38f,tg:lhaq:4018_#1,e22_OtherIdentifiers,1,,Dans la petite ville,
46ab9f1c-f64a-58ce-b8a7-09076e1df8af,tg:lhaq:8918_#1,e22_OtherIdentifiers,1,De rol van de gravin Montague werd door de actrice Nora Oosterwijk vertolkt.,,
46ab9f1c-f64a-58ce-b8a7-09076e1df8af,tg:lhaq:8918_#1,e22_OtherIdentifiers,1,,Gravin Montague,
4c4afe98-4aaa-5d31-9ef1-58f8ed0cd64d,tg:lhaq:6678_#1,e22_OtherIdentifiers,1,,Slaapgebed,
7e226d6c-ae36-5ac3-aa44-dda0f45bde4e,tg:lhaq:9134_#1,e22_OtherIdentifiers,1,"Twee dezelfde decorontwerpen (licht variërend van kleur) uit map: ""Tooneelen voor Antonio van Herwig Hensen door L. Hendrickx 1942"".",,
7e226d6c-ae36-5ac3-aa44-dda0f45bde4e,tg:lhaq:9134_#1,e22_OtherIdentifiers,1,,Eerste tafereel.,
098354ee-a7ef-51c7-81e3-003aebf45718,tg:lhaq:8546_#1,e22_OtherIdentifiers,1,,Uncle.,
e0ad2f1c-f710-5bc4-8017-e524b706c3bf,tg:lhaq:9407_#1,e22_OtherIdentifiers,1,,Christine d'Haen,
1b94f45d-2a38-50d2-8c86-1cc6f77a8011,tg:lhaq:8884_#1,e22_OtherIdentifiers,1,De rol van Karlien werd door de actrice Marilou Mermans vertolkt.,,
1b94f45d-2a38-50d2-8c86-1cc6f77a8011,tg:lhaq:8884_#1,e22_OtherIdentifiers,1,,Karlien,
664f2437-8b5a-5426-a479-d2560c70bfa4,tg:lhaq:8758_#1,e22_OtherIdentifiers,1,,Salanio,
eb7f863c-3c9f-5f7b-800b-f71dac1f81f0,tg:lhaq:8748_#1,e22_OtherIdentifiers,1,,Slavin,
b2f2f55e-2d3c-5f56-9372-549d5d3153ba,tg:lhaq:8955_#1,e22_OtherIdentifiers,1,"De rol van Venus, een schone vrouw, werd door de actrice Yolande Markey vertolkt.",,
b2f2f55e-2d3c-5f56-9372-549d5d3153ba,tg:lhaq:8955_#1,e22_OtherIdentifiers,1,,Venus,
d4405534-3065-5f26-b0af-6d6118a1255b,tg:lhaq:6881_#1,e22_OtherIdentifiers,1,"**Opvoering:** KNS van Antwerpen, 100ste speeljaar, oktober 1952.",,
0955e2ae-45c2-5047-9833-0ba1fe1e1ca9,tg:lhaq:8699_#1,e22_OtherIdentifiers,1,Het ballet Triomf van de Geest werd in 1959  met een vernieuwde muzikale techniek door Willem Kersters gecomponeerd.,,
0955e2ae-45c2-5047-9833-0ba1fe1e1ca9,tg:lhaq:8699_#1,e22_OtherIdentifiers,1,,De Vogel,
a098ccc3-fe9a-5701-b90d-ac7307d7b306,tg:lhaq:6891_#1,e22_OtherIdentifiers,1,"**Opvoering:** KNS van Antwerpen, 90ste speeljaar, mei 1943

**Regie:** Joris Diels",,
232d8cd7-9db1-5494-b596-dd43fd9c4967,tg:lhaq:9383_#1,e22_OtherIdentifiers,1,,Abstract,
f5f7bd98-9f58-5a19-8e01-f86e12f6bcd7,tg:lhaq:8689_#1,e22_OtherIdentifiers,1,,Thuis by Schwejk,
851d2120-3686-57e2-b556-8486eea0253d,tg:lhaq:8783_#1,e22_OtherIdentifiers,2,,De extase van de heilige Augustinius,
68c833e1-57cb-54bb-a2f7-09dc7f5e32bd,tg:lhaq:8793_#1,e22_OtherIdentifiers,1,,De dood / de duivel,
20e68d3d-9e57-5203-97e4-63c4b92c0c24,tg:lhaq:8937_#1,e22_OtherIdentifiers,1,"De rollen van de drie wachters werden  door de acteurs Lode van Beek, Ward de Ravet en Piet Van den Bosch vertolkt.",,
20e68d3d-9e57-5203-97e4-63c4b92c0c24,tg:lhaq:8937_#1,e22_OtherIdentifiers,1,,Wachters (5),
d787ea06-14b9-5fbf-92c6-aa4a477291df,tg:lhaq:8927_#1,e22_OtherIdentifiers,1,"De rol van Paris, een jong edelman, werd  door de acteur Paul 's Jongers vertolkt.",,
d787ea06-14b9-5fbf-92c6-aa4a477291df,tg:lhaq:8927_#1,e22_OtherIdentifiers,1,,Paris,
fa9b106f-d783-52fd-9170-8ac5c12cd22f,tg:lhaq:8371_#1,e22_OtherIdentifiers,1,,Theunis,
48a99312-3101-5c00-aa96-ec8b6d2e902a,tg:lhaq:8534_#1,e22_OtherIdentifiers,1,,Mary 2.,
0c2dd7c1-6eff-565e-b115-4107e0f6da21,tg:lhaq:8357_#1,e22_OtherIdentifiers,1,,Kerstman,
e7fa6da5-5575-5576-a514-c8a289f8216c,tg:lhaq:9008_#1,e22_OtherIdentifiers,1,,La Suivante,
442449ba-77d2-5c38-aec2-661369e06c29,tg:lhaq:9018_#1,e22_OtherIdentifiers,1,De rol van Raina Petkoff werd door de actrice Denise Zimmermann vertolkt.,,
442449ba-77d2-5c38-aec2-661369e06c29,tg:lhaq:9018_#1,e22_OtherIdentifiers,1,,Raina,
8722fa43-1761-52a4-ab2f-6c82a17dae6b,tg:lhaq:8664_#1,e22_OtherIdentifiers,1,,Schwejk,
36329b88-25f5-57fa-a8a5-df315407747c,tg:lhaq:8674_#1,e22_OtherIdentifiers,1,,Gendarmerie - wachtmeester,
ca1e1699-26c9-5cfb-96dd-164db8091000,tg:lhaq:8869_#1,e22_OtherIdentifiers,1,,2 Havenarbeider in burger.,
b9316cf9-411b-5165-97c4-211f8e50b853,tg:lhaq:8911_#1,e22_OtherIdentifiers,1,De rol van Schwejk werd door de acteur Luc Philips vertolkt.,,
b9316cf9-411b-5165-97c4-211f8e50b853,tg:lhaq:8911_#1,e22_OtherIdentifiers,1,,Schwejk,
54ee9ae3-8163-593f-a69c-dd654d330e4e,tg:lhaq:8879_#1,e22_OtherIdentifiers,1,De rollen van de joffers werden  door de actrices Sonia Dooms en Wilma Geurts vertolkt.,,
54ee9ae3-8163-593f-a69c-dd654d330e4e,tg:lhaq:8879_#1,e22_OtherIdentifiers,1,,Joffer,
34790488-84a0-5a4c-b210-9fcae6411464,tg:lhaq:8901_#1,e22_OtherIdentifiers,1,,4 Edelman,
5bff39f3-753c-5e3d-a6aa-2e3944cb900a,tg:lhaq:2753_#1,e22_OtherIdentifiers,1,,Zwartmagische symboliek,
e4d2e279-667b-5a79-8430-c256fb4d0a16,tg:lhaq:8973_#1,e22_OtherIdentifiers,1,"De rol van de neef van Katharina, een burger, werd door de acteur Paul 's Jongers vertolkt.",,
e4d2e279-667b-5a79-8430-c256fb4d0a16,tg:lhaq:8973_#1,e22_OtherIdentifiers,1,,De neve,
65b45da1-89ec-5c2d-8dcc-6677ef3e2ace,tg:lhaq:8963_#1,e22_OtherIdentifiers,1,"De rol van Katherina Sheermertens, een jonge maagd, werd door de actrice Tine Balder vertolkt.",,
65b45da1-89ec-5c2d-8dcc-6677ef3e2ace,tg:lhaq:8963_#1,e22_OtherIdentifiers,1,,Katharina,
2758741f-4312-59ed-bdd6-f42b3408c40c,tg:lhaq:7309_#1,e22_OtherIdentifiers,2,,Parlez au Portier,
c4ba63a0-63f1-5155-8fe1-8d240094823f,tg:lhaq:6976_#1,e22_OtherIdentifiers,1,Verso: Schets van een ruiten wassende vrouw,,
eac8e659-049b-5e45-9db1-965e4dee2a33,tg:lhaq:8560_#1,e22_OtherIdentifiers,1,,Inn - Drinker 5,
a90077ea-4816-57e4-90da-c9730b59ab8b,tg:lhaq:8570_#1,e22_OtherIdentifiers,1,,Maskeroon Devil,
1b853b62-769c-5ad1-8cda-fb6cbd624041,tg:lhaq:8856_#1,e22_OtherIdentifiers,1,De rol van Maen werd door de  actrice Martha de Wachter vertolkt.,,
1b853b62-769c-5ad1-8cda-fb6cbd624041,tg:lhaq:8856_#1,e22_OtherIdentifiers,1,,Visvrouw Maen,
1231c996-420c-5fc2-bf9d-9ea23f71f250,tg:lhaq:8378_#1,e22_OtherIdentifiers,1,,Valet de scène I,
6d263829-0cc2-5224-8bd3-6604b8d676bd,tg:lhaq:9027_#1,e22_OtherIdentifiers,1,,Decor bar-burgemeesters,
6636b4cd-8e12-53e0-a114-2f2bbc12e552,tg:lhaq:6821_#1,e22_OtherIdentifiers,1,"**Publicatie** Cnodder, De, Remi - Ferket, Chris [samenstellers], _Diligence 1976_. Antwerpen, Stichting Oranjehuis, 1976, 12 p. waarvan 10 originele manuscripten met 9 originele illustraties. **Historiek:** Op 9 oktober 1976 vond in het Oranjehuis te Antwerpen de eerste _Diligence_ plaats, enkele tientallen dichters en schilders schreven en illustreerden er in aanwezigheid van het publiek _Diligence 1976_. De originele werken werden gebundeld in exclusieve mappen die elk 10 geïllustreerde gedichten bevatten. De initiatiefnemers waren Chris Ferket en Remi de Cnodder.",,
de16ed87-fd99-50e3-ad9a-27745e2cf774,tg:lhaq:8751_#1,e22_OtherIdentifiers,1,,Old Gobbo.,
87019984-1254-53f0-8518-2e1f017befc8,tg:lhaq:8834_#1,e22_OtherIdentifiers,1,"De rollen van snollen werden door de actrices Marilou Mermans, Martha de Wachter en Tine Balder vertolkt.",,
87019984-1254-53f0-8518-2e1f017befc8,tg:lhaq:8834_#1,e22_OtherIdentifiers,1,,Snol,
bcee9765-5b1f-510b-af29-1c4278c2c291,tg:lhaq:8680_#1,e22_OtherIdentifiers,1,,Vrouw Pavilec,
2b74ea9a-2dfb-5364-9985-536fce5d207d,tg:lhaq:6888_#1,e22_OtherIdentifiers,1,"**Opvoering:** KNS van Antwerpen, 90ste speeljaar, oktober 1942

**Regie:** Joris Diels",,
917f8889-587a-5792-add3-85177e5a9047,tg:lhaq:8690_#1,e22_OtherIdentifiers,1,,Slagveld,
f3cf5bbb-28ed-5de3-94ce-4de65454dd69,tg:lhpa:8591_#1,e22_OtherIdentifiers,1,,Overkomst dringend gewenst.,
6620703b-fd5c-5e5d-83cf-5a6cd2542d69,tg:lhpa:647_#1,e22_OtherIdentifiers,1,,Zwart op wit,
e674312d-077e-559d-8c38-eebb6ced07ae,tg:lhpa:364_#1,e22_OtherIdentifiers,1,Frans Verschoren dankt Opsomer voor dit portret in een brief van 24.9.1941,,
a66eaa21-a340-5ddc-9154-56ce635376c4,tg:lhpa:223_#1,e22_OtherIdentifiers,1,"Op versozijde lijst kleeft een briefje:

""Legaat Dame Anna Devos, Wwe Emiel Hullebroeck (overleden te Liedekerke op 11
mei 1966) - volgens testamentaire beschikking - inventaris en documenten:
afdeling boekhouding",,
9805c79c-c561-54cd-9edc-eba9ee2efc6d,tg:lhpa:9446_#1,e22_OtherIdentifiers,1,,,CC 174 / 18
9805c79c-c561-54cd-9edc-eba9ee2efc6d,tg:lhpa:9446_#1,e22_OtherIdentifiers,1,,Mariafiguur,
f65f9aa5-ca2c-5637-84dd-6963c2c5117f,tg:lhpa:9789_#1,e22_OtherIdentifiers,1,,Portret van Ernest Claes,
52c810e6-359a-5d3b-affe-32020f5031c4,tg:lhpa:9799_#1,e22_OtherIdentifiers,1,,Portret van Paul Lebeau,
b8953578-259d-5160-9d1f-43a0c6d83410,tg:lhpa:9434_#1,e22_OtherIdentifiers,1,,,CC 174 / 13
b8953578-259d-5160-9d1f-43a0c6d83410,tg:lhpa:9434_#1,e22_OtherIdentifiers,1,,"""Ik dien Joe-English Gilde""",
26041d66-6005-51ed-8d52-1b822651b380,tg:lhpa:339_#1,e22_OtherIdentifiers,1,Datering in potlood op de lijst,,
c42a7512-2fae-5ce4-b83e-313269e0d34b,tg:lhpa:277_#1,e22_OtherIdentifiers,1,,De dichter met zijn muze.,
c42a7512-2fae-5ce4-b83e-313269e0d34b,tg:lhpa:277_#1,e22_OtherIdentifiers,2,,Wandeling in het park.,
3fe5611f-6ad9-5b05-b53a-09ffa11efe21,tg:lhpa:9764_#1,e22_OtherIdentifiers,1,preciosa,,
3339daad-4c98-5b88-9ae4-d5b97d9d8a51,tg:lhpa:9801_#1,e22_OtherIdentifiers,1,,Portret Etienne Schoonhoven,
a18dff78-1cb4-59f9-aec4-dead4f540734,tg:lhpa:4022_#1,e22_OtherIdentifiers,1,,Constance Teichmann.,
ea5589ad-a256-5f0d-8cf4-bc212e87f5fd,tg:lhpa:75_#1,e22_OtherIdentifiers,1,De versozijde is een ander schilderij: Vaas met bloemen,,
cc73e5bc-06cf-5106-b1db-2967247eaf04,tg:lhpa:330_#1,e22_OtherIdentifiers,1,"De (waarschijnlijk eigen) handtekening van de schilder werd achteraf aangebracht met een balpen. Een foto van het doek (A.C.L. nr. 165986; AMVC 58.317, ingeschreven op 13.11.1957) toont geen handtekening op die plaats",,
3b22d2a6-7472-54db-951e-8109bc080cdb,tg:lhpa:258_#1,e22_OtherIdentifiers,1,"Op de achterzijde van het paneel staat: _Piet Verhaert

geb. 1852 Antwerpen, leraar a/d kon. Kunstacademie aldaar + 4 aug. 1908

Binnenhuisje_",,
8151f01e-5b9e-5790-80e8-bdc936bb4460,tg:lhpa:9790_#1,e22_OtherIdentifiers,1,,Portret van Alice Nahon,
56ea66b4-bf7e-5991-8025-db02862c0935,tg:lhpa:9800_#1,e22_OtherIdentifiers,1,,Portret van Karel Van de Woestijne,
fc4eb6f9-2345-5550-92c9-91e25f2c6868,tg:lhpa:9765_#1,e22_OtherIdentifiers,1,preciosa,,
1f1fb57f-f0a3-5e2b-b203-8b5e95ca8bfa,tg:lhpa:9775_#1,e22_OtherIdentifiers,1,,"Portret van Anna Simon, 2de echtgenote van Remi Sterkens.",
44af9505-20d3-5492-a07a-b0d96e2c4d68,tg:lhpa:590_#1,e22_OtherIdentifiers,1,paneel met doekstructuur tegen spieraam gekleefd,,
44af9505-20d3-5492-a07a-b0d96e2c4d68,tg:lhpa:590_#1,e22_OtherIdentifiers,1,,Georges Eekhoud,
ab7d28e3-bcf7-57af-a720-678732b0e7e9,tg:lhpa:6006_#1,e22_OtherIdentifiers,1,"Portret gemaakt n.a.v. de tentoonstelling: Schrijversportretten ingericht door de KASKA, April 2005.",,
ab7d28e3-bcf7-57af-a720-678732b0e7e9,tg:lhpa:6006_#1,e22_OtherIdentifiers,1,,Ramsey Nasr.,
c294c892-881e-569f-8ab6-e10685c0d4c3,tg:lhpa:602_#1,e22_OtherIdentifiers,1,,Amore Taxandriae - Vereeniging van Kempische Schrijvers,
7c094899-37ee-5bde-9c08-a14616174cf2,tg:lhpa:259_#1,e22_OtherIdentifiers,1,"Rechtsboven staan een aantal onleesbare woorden.

Twee bruine strepen verdelen het doek in kruisvorm, en een aantal onleesbare
woorden lopen zelfs uit op het aangezicht. (palimpsest?)",,
dc862b26-ef2e-57ff-b599-54d81861c410,tg:lhpa:74_#1,e22_OtherIdentifiers,1,"De versozijde is een schilderij met als tekst: _Gaston Burssens door Jan
Burssens 1954_",,
dd436c4f-5e2e-5218-9efc-1edd20365d6a,tg:lhpa:398_#1,e22_OtherIdentifiers,1,"**Publicatie** Paneel in Franse eik, ondergrond rechtstreeks in bladgoud, vervolgens gepolychromeerd en bovenop met goudlijnen belegd. Versierd met halfedelstenen, 5 granaat en 4 zirkonia, verankerd door chatons in gerhodieerd zilver. **Iconacee:** (Lat.) ikoonachtig of van de familie van de iconen **Voorstudie:** iconografie nr. 3718i",,
dd436c4f-5e2e-5218-9efc-1edd20365d6a,tg:lhpa:398_#1,e22_OtherIdentifiers,1,,Gekroonde Moeder Gods met witte lelie en kind Jezus,
87b19c29-2e4d-5e1a-a6a1-bfb83c2edef9,tg:lhpa:9495_#1,e22_OtherIdentifiers,1,,Kasteel van Beauvoorde,
15c2da05-00be-5dc8-b4e4-d61aec60b494,tg:lhpa:9791_#1,e22_OtherIdentifiers,1,,Portret van Johan Daisne,
117ceb2a-db81-5692-a282-5a499fb40dda,tg:lhpa:634_#1,e22_OtherIdentifiers,1,"Edouard Huberti noemde Marie Elizabeth Belpaire ook Mieke in zijn brieven aan haar. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 291.",,
f3282c75-e990-5115-86ed-216a96fece69,tg:lhpa:9798_#1,e22_OtherIdentifiers,1,,Portret van Valère Depauw,
f87ad5dd-4561-515e-956b-42969af2fd75,tg:lhpa:9788_#1,e22_OtherIdentifiers,1,,Portret van Herman Brusselmans,
b41f0321-3cab-599a-8c90-cb84b8366168,tg:lhpa:2559_#1,e22_OtherIdentifiers,1,,Voor de Storm,
49a8f17d-286c-5720-8f96-aba2cc250659,tg:lhpa:222_#1,e22_OtherIdentifiers,1,,De drie kraaiende hanen,
820a9f3c-ed4c-5719-ac69-e16c4976f136,tg:lhpa:9447_#1,e22_OtherIdentifiers,1,,,CC 174 / 10
820a9f3c-ed4c-5719-ac69-e16c4976f136,tg:lhpa:9447_#1,e22_OtherIdentifiers,1,,Rakkerslied,
b49d9bbf-b475-5424-ace0-bda3c9bd2583,tg:lhpa:144_#1,e22_OtherIdentifiers,1,"Opdracht op de lijst m.o. (op koperplaat):

_Den Heer Frans van Doeselaer

Bestuurder van den Nederlandschen Schouwburg op zijn vijftigjarig Jubelfeest

namens zijn vereerders aangeboden door den

Zuid-Nederlandschen Tooneelbond

Antwerpen 11 novembver 1897_",,
f504a6ca-f16b-530b-9415-6a6ab1d776ff,tg:lhpa:154_#1,e22_OtherIdentifiers,1,De drager is mogelijk geolied papier,,
4616e813-7e3b-504f-b857-a089c5871e70,tg:lhpa:250_#1,e22_OtherIdentifiers,1,"Op de achterzijde van het schilderij kleeft een stukje papier met de tekst
_Pieter de Mets 1908_ en een onleesbare handtekening.",,
a5f89a31-09f2-5fe5-8beb-ac48f8f79cf3,tg:lhpa:9435_#1,e22_OtherIdentifiers,1,,,CC 174 / 13
a5f89a31-09f2-5fe5-8beb-ac48f8f79cf3,tg:lhpa:9435_#1,e22_OtherIdentifiers,1,,"""Ken uw schrijvers lees hun werk""",
c03ee0be-e437-5e7c-8929-b687743e2878,tg:lhpa:9826_#1,e22_OtherIdentifiers,1,,Portret van Bert Peleman,
a6efb65c-18f0-50b0-843a-ebb1f5154962,tg:lhpa:9767_#1,e22_OtherIdentifiers,1,preciosa,,
b6f03ecc-2a0c-5b70-aadb-b01ab71d6a00,tg:lhpa:280_#1,e22_OtherIdentifiers,1,"Het doek kan met vrij grote zekerheid rond 1859 gedateerd worden, omdat het tegenhangend protret van Hendrik Conscience, gedateerd 1859, dezelfde vorm, formaat en lijst heeft, hetgeen wijst op een vermoedelijk gelijktijdig ontstaan.",,
76f652a0-a17a-5a4c-8d69-d7ce805b1d60,tg:lhpa:9793_#1,e22_OtherIdentifiers,1,,Portret van Hugues C. Pernath (2),
4582a3fc-2895-59f9-9da1-bbc4cb5b1052,tg:lhpa:3682_#1,e22_OtherIdentifiers,1,,Landschap,
0e7f35ee-3948-5db6-a55d-0c9adce1b658,tg:lhpa:377_#1,e22_OtherIdentifiers,1,,De Gulden Schaduw,
ae2d817e-9cc0-547d-893c-28df28fa8f00,tg:lhpa:9437_#1,e22_OtherIdentifiers,1,,,CC 174 / 4
ae2d817e-9cc0-547d-893c-28df28fa8f00,tg:lhpa:9437_#1,e22_OtherIdentifiers,1,,"""Ik schoot eens een pijl de lucht in...""",
35df79be-3cbd-5f99-a33a-a6b0f8f82700,tg:lhpa:9427_#1,e22_OtherIdentifiers,1,,"Hilarion Thans, profielportret.",
274e827a-36ac-54ed-a80f-2d53f54dcf24,tg:lhpa:289_#1,e22_OtherIdentifiers,1,Hangt in de trapzaal naar het auditorium.,,
267676fa-736b-51a8-bc7b-685f62387f6c,tg:lhpa:146_#1,e22_OtherIdentifiers,1,"Hoort samen met een schilderij van mevrouw P. Ecrevisse, zelfde formaat, zelfde datering",,
fcc780db-043d-5f0a-aa28-75f2e5e28e8a,tg:lhpa:6902_#1,e22_OtherIdentifiers,1,Planex GP / Glasramen,,
7574f123-9443-59e7-b9ab-d530fcfc7070,tg:lhpa:9455_#1,e22_OtherIdentifiers,1,,,CC 174 /1
7574f123-9443-59e7-b9ab-d530fcfc7070,tg:lhpa:9455_#1,e22_OtherIdentifiers,1,,"""Guldentop""",
3d2a50c2-9341-5ce2-9ee1-eebcbaf89b7f,tg:lhpa:9445_#1,e22_OtherIdentifiers,1,,,CC 174 / 18
3d2a50c2-9341-5ce2-9ee1-eebcbaf89b7f,tg:lhpa:9445_#1,e22_OtherIdentifiers,1,,Les couleurs,
1fdcc8c9-c7c6-5ca9-a2cd-2eac3cd204cc,tg:lhpa:9419_#1,e22_OtherIdentifiers,1,,"Louis Leopold F. Couvreur, frontaalportret.",
5f38062f-cb06-5983-9c96-e6e6b0fb5e0e,tg:lhpa:304_#1,e22_OtherIdentifiers,1,"Misschien is dit een voorstudie van Schaefels' grotere werk ""De Algesiras in de zeeslag van Trafalgar in 1807"" (129 x 200), dat van hetzelfde jaar is en in het KMSKA hangt.",,
5f38062f-cb06-5983-9c96-e6e6b0fb5e0e,tg:lhpa:304_#1,e22_OtherIdentifiers,1,,Slag bij Trafalgar.,
e9239fc4-2adf-5930-ba47-97a5ff905dea,tg:lhpa:9436_#1,e22_OtherIdentifiers,1,,,CC 174 / 13
e9239fc4-2adf-5930-ba47-97a5ff905dea,tg:lhpa:9436_#1,e22_OtherIdentifiers,1,,"""Die geeft wat hij heeft is waard dat hij leeft""",
51c8027c-5d00-5091-bb9e-72f0ccaf0807,tg:lhpa:147_#1,e22_OtherIdentifiers,1,"Hoort samen met een schilderij van Peter Ecrevisse, zelfde formaat, zelfde datering",,
a1a30581-5894-52f3-9d47-8b71633a5cbe,tg:lhpa:157_#1,e22_OtherIdentifiers,1,Geschilderd naar een foto van Julien Ganz (35400p),,
853a850b-1d52-501a-be96-a04ef3d485c5,tg:lhpa:231_#1,e22_OtherIdentifiers,1,"De opdracht en de herdenkingsdata op het schilderij houden
hoogstwaarschijnlijk verband met de publikatie van de studie _Pieter Frans van
Kerckhoven_ door Lode Baekelmans en het uitgeven van het werk _Jonker Willem_
door P.F. van Kerckhoven.",,
4a3a542a-0f9a-5f7f-a8c9-13bbaf0c6777,tg:lhpa:9454_#1,e22_OtherIdentifiers,1,,,CC 174 /1
4a3a542a-0f9a-5f7f-a8c9-13bbaf0c6777,tg:lhpa:9454_#1,e22_OtherIdentifiers,1,,"""M'n hart is niet hier..""",
76439048-a282-55b9-b1da-65f3cc53d475,tg:lhpa:298_#1,e22_OtherIdentifiers,1,"Dit doek is een later uitgesneden en ingelijst fragment van het portret van Mevr. van Rijswijck, dat eveneens in het AMVC bewaard wordt .",,
3aa09d86-6522-56cd-b8fc-a907402a0a28,tg:lhpa:288_#1,e22_OtherIdentifiers,1,Kopie naar het Rubensportret in het Rubenshuis,,
61f804b7-9c97-5e88-a98b-e15022b54baf,tg:lhpa:6005_#1,e22_OtherIdentifiers,1,"Toen ik nog zeer jong was, werd vader ziek en gingen we buiten wonen in Oude God. We woonden daar drie jaar in een klein werkmanshuisje"". (Ida Wasserman in ""Ten huize Van"" (deel 6, 1970), p. 47.)",,
903c78d4-e809-5564-b343-256f427ff94a,tg:lhpa:161_#1,e22_OtherIdentifiers,1,Ingelijst en achter glas,,
d5f8bb26-4550-5b11-949f-9fc9cc71797d,tg:lhpa:9766_#1,e22_OtherIdentifiers,1,preciosa,,
716e6422-1b7e-5f63-ab00-1cf423c02197,tg:lhpa:48_#1,e22_OtherIdentifiers,1,"Op Belpaires 95ste verjaardag, op 31 januari 1948, bracht koningin Elisabeth de feestelinge een onofficieel bezoek van een half uur, waarna de koningin deelnam aan de artiestenmis in de Carolus Borromeuskerk. **Publicatie** Dereere, Aline - Beeck, van, Helga [red.], _Marie Elisabeth Belpaire (1853-1948). Facetten van een levenswerk_. Antwerpen: Stichting Marie Elisabeth Belpaire, 2002, p. 161.",,
63013815-41b3-5769-b11c-0a7f925bdd2e,tg:lhpa:3396_#1,e22_OtherIdentifiers,1,Opdracht van E. Laermans aan G. Eekhoud.,,
63013815-41b3-5769-b11c-0a7f925bdd2e,tg:lhpa:3396_#1,e22_OtherIdentifiers,1,,De Landverhuizers.,
41db7c04-35df-54f2-9364-4b8178a53f82,tg:lhpa:238_#1,e22_OtherIdentifiers,1,De signatuur moet gelezen worden als _Kathy_ [Dickinson door] _Leclercq_,,
0e5a8d19-3d49-5c3b-9ee7-fdaa434082c1,tg:lhpa:340_#1,e22_OtherIdentifiers,1,,Hazegras te Oostende.,
c1c10692-0722-5c2f-afee-604b2e477eb6,tg:lhpa:228_#1,e22_OtherIdentifiers,1,,Zelfportret,
