ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
172bfefc-f069-50bc-9f21-d82fd6310a06,tg:lhpr:10427,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Affiche n.a.v. de tentoonstelling met het werk van Karel Dierickx.</p>
","<p>Affiche n.a.v. de tentoonstelling met het werk van Karel Dierickx.</p>
",Nederlands,remarks
172bfefc-f069-50bc-9f21-d82fd6310a06,tg:lhpr:10427,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Hedendaagse Kunst - Utrecht<br />
achter de dom<br />
22 april t/m 28 mei 1978</p>
","<p>Hedendaagse Kunst - Utrecht<br />
achter de dom<br />
22 april t/m 28 mei 1978</p>
",Nederlands,remarks
4fb5affc-6d1b-5915-b00d-c8348119a89a,tg:lhpr:10272,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gepubliceerd in <em>Grimaces</em> (Bruxelles), n° 1, juin-juillet 1927</p>
","<p>Gepubliceerd in <em>Grimaces</em> (Bruxelles), n° 1, juin-juillet 1927</p>
",Nederlands,remarks
fc513c41-7f65-5936-90b6-add22ba77d3d,tg:lhpr:9682,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXIII, 381<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: LXIII, 381<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
6159a369-fb8f-5748-95a1-b76eccb91fac,tg:lhpr:10104,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCIX, 535<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XCIX, 535<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
8276bd07-fa09-5026-a50d-2447d8f0b372,tg:lhpr:9692,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXXVII, 484<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXXVII, 484<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
da186382-f6f3-5aff-9f8e-08d59b775ab8,tg:lhpr:10114,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCIX, 545<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XCIX, 545<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
21ecba7a-f4b1-569c-b1c9-6ea33ccf2da6,tg:lhpr:10629,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Werk in gemengde techniek :<br />
collage met witte kleefletters<br />
beige gescheurd papier<br />
rode deklaag</p>
","<p>Werk in gemengde techniek :<br />
collage met witte kleefletters<br />
beige gescheurd papier<br />
rode deklaag</p>
",Nederlands,remarks
21ecba7a-f4b1-569c-b1c9-6ea33ccf2da6,tg:lhpr:10629,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Een doorschijnend plastiek beschermt het werk.</p>
","<p>Een doorschijnend plastiek beschermt het werk.</p>
",Nederlands,remarks
e339d653-c19e-5bed-bcde-78a3d3d011cb,tg:lhpr:9836,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXIX, 452<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXIX, 452<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
7aba470b-b135-5999-a448-58f0eba077ea,tg:lhpr:10639,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Pagina 2 uit een totaal van vijf pagina's met 6 houtsneden voor Van Nu &amp; Straks</p>
","<p>Pagina 2 uit een totaal van vijf pagina's met 6 houtsneden voor Van Nu &amp; Straks</p>
",Nederlands,remarks
11910a3e-17d3-539e-aaf6-e86f22845c96,tg:lhpr:9826,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LVII, 348<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LVII, 348<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
85434afc-cc0e-5925-9fdc-9597170e981f,tg:lhpr:10093,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXVII, 447<br />
Er is een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXVII, 447<br />
Er is een afdruk op gewoon papier</p>
",Nederlands,remarks
a384958a-a91d-5f96-8aa7-13f2697b4f8a,tg:lhpr:9715,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXV, 594<br />
Eerste staat</p>
","<p>Oorspronkelijke nummering van Dujardin: CXV, 594<br />
Eerste staat</p>
",Nederlands,remarks
0cc6c967-7117-5908-871b-7a68c0cd1fc9,tg:lhpr:10083,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXIV, 386</p>
","<p>Oorspronkelijke nummering van Dujardin: LXIV, 386</p>
",Nederlands,remarks
e459c0d2-31b3-5811-922c-114117a75f02,tg:lhpr:9705,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXV, 393<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: LXV, 393<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
f35725d8-de9e-5945-8aa6-32004c69409f,tg:lhpr:10152,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXVI, 398<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXVI, 398<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
0e3933a0-4aa7-5afc-91c2-59425efea082,tg:lhpr:10142,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLVIII, 293<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XLVIII, 293<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
a2f595fb-5ded-5659-9318-7c530e4afebc,tg:lhpr:9918,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: IX, 41</p>
","<p>Oorspronkelijke nummering van Dujardin: IX, 41</p>
",Nederlands,remarks
fa02bbc6-d326-5706-a0b8-80f5def082d5,tg:lhpr:9860,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXX, 612<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXX, 612<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
6a6dfccf-caab-58a3-b92d-ac453a69049b,tg:lhpr:9908,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: III, 8</p>
","<p>Oorspronkelijke nummering van Dujardin: III, 8</p>
",Nederlands,remarks
9da33ef5-c9c6-57bf-9395-74cfdfc636d2,tg:lhpr:9870,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LIII, 329<br />
Er is ook een litho op gewoon papier<br />
Deze illustratie hoort bij hoofdstuk IX in het tweede deel, maar staat afgebeeld in het eerste deel.</p>
","<p>Oorspronkelijke nummering van Dujardin: LIII, 329<br />
Er is ook een litho op gewoon papier<br />
Deze illustratie hoort bij hoofdstuk IX in het tweede deel, maar staat afgebeeld in het eerste deel.</p>
",Nederlands,remarks
a316c348-b05c-55da-aebb-6f25209d5c86,tg:lhpr:10461,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Links onderaan handtekening kunstenaar :<br />
<em>Jan Burssens</em></p>
","<p>Links onderaan handtekening kunstenaar :<br />
<em>Jan Burssens</em></p>
",Nederlands,remarks
f6f0be20-8ea7-5abb-a740-adea19fc7a42,tg:lhpr:6633,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Tweede niet gesigneerd exemplaar toegevoegd</p>
","<p>Tweede niet gesigneerd exemplaar toegevoegd</p>
",Nederlands,remarks
0f7fb86c-d4c0-5437-b21a-189aa173365b,tg:lhpr:9802,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CIV, 556<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CIV, 556<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
5b560a98-0312-5129-86b3-4f097c3cc974,tg:lhpr:9812,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXIII, 435<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXIII, 435<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
85202b99-5e5a-5d96-977b-05961f128dd2,tg:lhpr:10048,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 85<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 85<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
a1fe2962-5e30-5ede-a627-f77d667a2e08,tg:lhpr:10130,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXIII, 180<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XXIII, 180<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
96370c24-d57a-598c-9c5a-bede72e4982a,tg:lhpr:10058,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 95<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 95<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
090b40a5-d7d5-51ab-831b-ccdacafc4896,tg:lhpr:10120,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXXXII, 658</p>
","<p>Oorspronkelijke nummering van Dujardin: CXXXII, 658</p>
",Nederlands,remarks
bf28b1a4-c8ec-58d5-9304-9aa29a66266d,tg:lhpr:9777,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: II, 6<br />
Tweede staat.</p>
","<p>Oorspronkelijke nummering van Dujardin: II, 6<br />
Tweede staat.</p>
",Nederlands,remarks
3d5df3f7-725f-55bd-acf4-d415dc22d13a,tg:lhpr:10189,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXXVII, 640</p>
","<p>Oorspronkelijke nummering van Dujardin: CXXVII, 640</p>
",Nederlands,remarks
59b3b53d-0765-5f6a-97a0-d5694377234a,tg:lhpr:10199,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXXXIV, 666<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXXXIV, 666<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
c4308c8e-e29a-5a5b-bb07-c32947a6578e,tg:lhpr:10397,e73_AnnotationsImmaterial,2,note.lhalg,"<p>De prent (collage) werd bedekt met bedrukte plastiekfolie (screentone).</p>
","<p>De prent (collage) werd bedekt met bedrukte plastiekfolie (screentone).</p>
",Nederlands,remarks
e8af4188-e3d9-5d7b-ae87-b68e7be3be43,tg:lhpr:10015,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 52<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 52<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
09c0ad35-c99c-5d13-b82e-348d6bcbf6aa,tg:lhpr:9793,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCVI, 516<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XCVI, 516<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
15f12e27-a4e6-5b07-900b-d85018a0f697,tg:lhpr:10005,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIX, 305</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIX, 305</p>
",Nederlands,remarks
28364e50-98dd-5379-a435-493c3c390fc7,tg:lhpr:9783,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LX, 357<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LX, 357<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
c549c84b-23b7-5940-9220-36dedfff8b28,tg:lhpr:9927,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XVIII, 154</p>
","<p>Oorspronkelijke nummering van Dujardin: XVIII, 154</p>
",Nederlands,remarks
4589ed7a-8a9d-5dcf-aae4-ee96f8d9c0e6,tg:lhpr:10640,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Pagina 3 uit een totaal van vijf pagina's met 6 houtsneden voor Van Nu &amp; Straks</p>
","<p>Pagina 3 uit een totaal van vijf pagina's met 6 houtsneden voor Van Nu &amp; Straks</p>
",Nederlands,remarks
234c96a6-6a4b-5b6e-b363-ce4f558c6e78,tg:lhpr:9937,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXIV, 183<br />
Er is ook een afdruk op gewoon papier<br />
Gepubliceerd in: <em>De levens van Gods lieve heiligen voor elken dag van 't jaar benevens oefeningen, gebeden en enkele hymnen</em>, voortgezet door P.J. Hesseveld. Amst. 1853-54. 4 dln.</p>
","<p>Oorspronkelijke nummering van Dujardin: XXIV, 183<br />
Er is ook een afdruk op gewoon papier<br />
Gepubliceerd in: <em>De levens van Gods lieve heiligen voor elken dag van 't jaar benevens oefeningen, gebeden en enkele hymnen</em>, voortgezet door P.J. Hesseveld. Amst. 1853-54. 4 dln.</p>
",Nederlands,remarks
3e9e5e32-4945-54e5-a4fa-49626faec874,tg:lhpr:10728,e73_AnnotationsImmaterial,5,note.lhalg,"<p>Op de achterzijde kleeft een lichtblauw etiket met de vermelding :<br />
Mechelen, DE DIJLE geschilderd door A Ost. 30 Prentpostkaarten. Prijs 3,00 fr. Monogram Alfred Ost. Gedeponeerd. I. VI. XIII.</p>
","<p>Op de achterzijde kleeft een lichtblauw etiket met de vermelding :<br />
Mechelen, DE DIJLE geschilderd door A Ost. 30 Prentpostkaarten. Prijs 3,00 fr. Monogram Alfred Ost. Gedeponeerd. I. VI. XIII.</p>
",Nederlands,remarks
afc457ea-2ea8-5fd8-b1a9-e2181e4de195,tg:lhpr:9652,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: blad XV, 135</p>
","<p>Oorspronkelijke nummering van Dujardin: blad XV, 135</p>
",Nederlands,remarks
33c08e2f-6e85-5674-a301-0b182c989669,tg:lhpr:9642,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Voorzijde :<br />
Van boven naar onder:   <br />
19346/1</p>
<p>1834-Peter Benoit - 1934</p>
<p>De oorlog<br />
Charlotte Corday<br />
Rubenscantate Dan zal den beiaard spelen<br />
De Schelde<br />
Lucifer</p>
<p>Edward Keurvels</p>
<p>Hij leerde zijn volk zingen</p>
<p>Hendrik Fontaine</p>
<p>Kunstdr. E. Lombaerts Deurne Antw</p>
<p>Aantekening in inkt handgeschreven <em>Benoit is het zinnebeeld van onze muzikale herleving</em></p>
<p>Handtekening M. Sabbe</p>
<p>cijfer 6</p>
<p>Stempel Peter Benoitfonds 1902</p>
","<p>Voorzijde :<br />
Van boven naar onder:   <br />
19346/1</p>
<p>1834-Peter Benoit - 1934</p>
<p>De oorlog<br />
Charlotte Corday<br />
Rubenscantate Dan zal den beiaard spelen<br />
De Schelde<br />
Lucifer</p>
<p>Edward Keurvels</p>
<p>Hij leerde zijn volk zingen</p>
<p>Hendrik Fontaine</p>
<p>Kunstdr. E. Lombaerts Deurne Antw</p>
<p>Aantekening in inkt handgeschreven <em>Benoit is het zinnebeeld van onze muzikale herleving</em></p>
<p>Handtekening M. Sabbe</p>
<p>cijfer 6</p>
<p>Stempel Peter Benoitfonds 1902</p>
",Nederlands,remarks
a0961fad-65e0-5780-9da1-2d2007b2fcdb,tg:lhpr:10781,e73_AnnotationsImmaterial,5,note.lhalg,"<p>Bij de prent behoren twee Japanse opschriften.</p>
","<p>Bij de prent behoren twee Japanse opschriften.</p>
",Nederlands,remarks
bed7e5e0-dd51-5ce5-b1a3-dffd71817da7,tg:lhpr:10495,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Vermoedelijk Edgard Tytgat</p>
","<p>Vermoedelijk Edgard Tytgat</p>
",Nederlands,remarks
cf236723-598f-5454-8a50-c50e46b43a3c,tg:lhpr:9884,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXVI, 445<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXVI, 445<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
5800f19a-5fb3-5d67-8026-92171279654e,tg:lhpr:9894,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXII, 370<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXII, 370<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
9bdb47ba-9b3e-5377-b25c-4a4ce27507b0,tg:lhpr:9748,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XIX, 161<br />
Er is een tweede, identieke litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XIX, 161<br />
Er is een tweede, identieke litho op gewoon papier</p>
",Nederlands,remarks
341c1d50-423c-50b1-9c3b-a9469a99b7c6,tg:lhpr:9758,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: IV, 17</p>
","<p>Oorspronkelijke nummering van Dujardin: IV, 17</p>
",Nederlands,remarks
ab305776-a13b-568d-b5e2-6f23acad56b6,tg:lhpr:9945,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXIX, 204<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XXIX, 204<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
6fc3d88d-58ea-5ab6-a18c-9ad568fb0824,tg:lhpr:9955,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXXIX, 232<br />
Eerste staat</p>
","<p>Oorspronkelijke nummering van Dujardin: XXXIX, 232<br />
Eerste staat</p>
",Nederlands,remarks
fed5d256-8f94-5c3f-9eb5-344a19225661,tg:lhpr:10077,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLVII, 291</p>
","<p>Oorspronkelijke nummering van Dujardin: XLVII, 291</p>
",Nederlands,remarks
7dc1519e-7fb7-5087-9817-641c36a16982,tg:lhpr:9689,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXV, 1890<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: XXV, 1890<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
2a1cf269-ba6b-514d-bff4-ad3670a690f8,tg:lhpr:9699,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXXVII, 491<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXXVII, 491<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
659dc722-5f5e-5505-a60a-4f52bf4d68d9,tg:lhpr:10067,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 104<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 104<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
15be4246-a9b8-5a11-b836-b9e4f6a18f6f,tg:lhpr:10311,e73_AnnotationsImmaterial,1,note.lhalg,"<p>11 exemplaren: de nrs 30, 34, 37, 39, 40, 41, 42, 43, 44, 45 en 47</p>
","<p>11 exemplaren: de nrs 30, 34, 37, 39, 40, 41, 42, 43, 44, 45 en 47</p>
",Nederlands,remarks
5b307efb-8bf1-598d-af94-8e625ffddf27,tg:lhpr:10269,e73_AnnotationsImmaterial,1,note.lhalg,"<p>3 exemplaren.</p>
","<p>3 exemplaren.</p>
",Nederlands,remarks
0c94403c-5a2d-5ef4-bfd6-749d0115332c,tg:lhpr:10301,e73_AnnotationsImmaterial,1,note.lhalg,"<p>AD</p>
","<p>AD</p>
",Nederlands,remarks
f3251035-2dbb-5140-b44a-195b4ec144cb,tg:lhpr:11773,e73_AnnotationsImmaterial,1,note.lhalg,"<p>nr. 43/50</p>
","<p>nr. 43/50</p>
",Nederlands,remarks
850c23e3-5f8c-5c44-994f-8fbe2c4c0db4,tg:lhpr:10327,e73_AnnotationsImmaterial,1,note.lhalg,"<p>AD</p>
","<p>AD</p>
",Nederlands,remarks
49ab7b98-7be9-5407-9788-10b1717ba070,tg:lhpr:10572,e73_AnnotationsImmaterial,2,note.lhalg,"<p>In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.</p>
","<p>In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.</p>
",Nederlands,remarks
86a18ecd-6bfd-5097-b275-121f21bac49d,tg:lhpr:10604,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Twee in rood-gele tinten gekleurde afbeeldingen waarvan 1 typografisch gedicht.</p>
","<p>Twee in rood-gele tinten gekleurde afbeeldingen waarvan 1 typografisch gedicht.</p>
",Nederlands,remarks
86a18ecd-6bfd-5097-b275-121f21bac49d,tg:lhpr:10604,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Twee in groen-gele tinten gekleurde afbeeldingen waarvan 1 typografisch gedicht.</p>
","<p>Twee in groen-gele tinten gekleurde afbeeldingen waarvan 1 typografisch gedicht.</p>
",Nederlands,remarks
f40420f8-38ed-5cb7-9d50-d2e197980abd,tg:lhpr:9963,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIII, 245<br />
Tweede staat</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIII, 245<br />
Tweede staat</p>
",Nederlands,remarks
86688e5c-50a0-5175-88ee-38a8489a86a3,tg:lhpr:9973,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIII, 255<br />
Bij een artikel van P. Génard</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIII, 255<br />
Bij een artikel van P. Génard</p>
",Nederlands,remarks
6db67dc2-b4af-567f-91e2-5d6bb6e4ff0f,tg:lhpr:10614,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Krassen weden aangebracht op een dunne houtvezelplaat.</p>
","<p>Krassen weden aangebracht op een dunne houtvezelplaat.</p>
",Nederlands,remarks
6db67dc2-b4af-567f-91e2-5d6bb6e4ff0f,tg:lhpr:10614,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Kleine veegjes Oost-Indische inkt.</p>
","<p>Kleine veegjes Oost-Indische inkt.</p>
",Nederlands,remarks
6db67dc2-b4af-567f-91e2-5d6bb6e4ff0f,tg:lhpr:10614,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Ondergrond is een grijze afgeschilferde verflaag.</p>
","<p>Ondergrond is een grijze afgeschilferde verflaag.</p>
",Nederlands,remarks
6db67dc2-b4af-567f-91e2-5d6bb6e4ff0f,tg:lhpr:10614,e73_AnnotationsImmaterial,5,note.lhalg,"<p>Onderaan bruine kleefsporen.</p>
","<p>Onderaan bruine kleefsporen.</p>
",Nederlands,remarks
2394b06d-08da-5277-9b20-9bfcc67fd72a,tg:lhpr:10051,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 88<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 88<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
b98f17bd-29da-5148-917e-681a7255fe50,tg:lhpr:10129,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXIII, 179<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XXIII, 179<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
9807b912-6ce9-59ab-9ab6-7d7b671d6f5c,tg:lhpr:10041,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 78<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 78<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
8c8c4c95-7849-593a-b1d6-dd2e7055a68b,tg:lhpr:10139,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLII, 243<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XLII, 243<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
51cabef9-ce61-5ad1-85d6-26902a4b44b3,tg:lhpr:10190,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXXVII, 641</p>
","<p>Oorspronkelijke nummering van Dujardin: CXXVII, 641</p>
",Nederlands,remarks
f9cd5f08-d3c6-55e1-b9dd-21bac075fb05,tg:lhpr:10180,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXVIII, 605<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXVIII, 605<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
7743a9f8-afac-5611-aec6-ce6d67184cf7,tg:lhpr:10284,e73_AnnotationsImmaterial,1,note.lhalg,"<p>AD</p>
","<p>AD</p>
",Nederlands,remarks
8b607c2a-c497-5b3c-a559-a88d49487a3b,tg:lhpr:9674,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LII, 324<br />
Er staat op dit blad nog een identieke litho op gewoon papier, maar met het foute nummer 8.</p>
","<p>Oorspronkelijke nummering van Dujardin: LII, 324<br />
Er staat op dit blad nog een identieke litho op gewoon papier, maar met het foute nummer 8.</p>
",Nederlands,remarks
f81eb4ba-00f1-5301-ab80-e91358ba254a,tg:lhpr:10913,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Het is een kaft met 10 prenten met als titel De Tijdspiegel, cultureel maandblad voor Limburg, Jaargang XX, nummer 1 en 2 , januari-februari 1965</p>
","<p>Het is een kaft met 10 prenten met als titel De Tijdspiegel, cultureel maandblad voor Limburg, Jaargang XX, nummer 1 en 2 , januari-februari 1965</p>
",Nederlands,remarks
