ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
e2fb04e8-f3fb-55f3-b58e-fc0e715c408a,tg:lhpa:9787,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Onderaan op de achterzijde staat op het houten frame geschreven :<br />
<em>Stijn Streuvels</em></p>
","<p>Onderaan op de achterzijde staat op het houten frame geschreven :<br />
<em>Stijn Streuvels</em></p>
",Nederlands,remarks
e3e97fd8-e86d-5006-ba0e-ea5fef138287,tg:lhpa:9589,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
96d45285-5f20-57ec-9649-89052535e91a,tg:lhpa:9599,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
bc6b338e-a0a5-52e6-8665-14c79b36c469,tg:lhpa:9634,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
516e20f2-ff68-50f4-a6e9-c817e9a45fc3,tg:lhpa:9624,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
67ef133c-899f-5f3a-a546-153aac47ee9f,tg:lhpa:9552,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Hij brengt dikke klodden verf aan, waarin hij veegt en krast met een hart voorwerp ( bvb penseeleinde )</p>
","<p>Hij brengt dikke klodden verf aan, waarin hij veegt en krast met een hart voorwerp ( bvb penseeleinde )</p>
",Nederlands,remarks
a288f989-d3b3-55f4-8f57-adc61eab22d3,tg:lhpa:9711,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
d472ab51-6149-578b-8a50-93e68e6a105d,tg:lhpa:174,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Tentoongesteld in 1937 in Antwerpen</p>
","<p>Tentoongesteld in 1937 in Antwerpen</p>
",Nederlands,remarks
351027ff-948c-5053-bd53-c186d060f108,tg:lhpa:9669,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
dfb73a14-ca55-54d5-b9b4-97fdc0c1f769,tg:lhpa:9477,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Geschilderd op lijntjespapier.</p>
","<p>Geschilderd op lijntjespapier.</p>
",Nederlands,remarks
76c89fd0-087f-5459-8cef-2877d8d6ea6e,tg:lhpa:9467,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
5697932c-efc5-52cf-ae81-2d175d8e661f,tg:lhpa:9763,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.</p>
","<p>De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.</p>
",Nederlands,remarks
5697932c-efc5-52cf-ae81-2d175d8e661f,tg:lhpa:9763,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Op eerste pagina van het boek rechts bovenaan : R. De Beir</p>
","<p>Op eerste pagina van het boek rechts bovenaan : R. De Beir</p>
",Nederlands,remarks
5697932c-efc5-52cf-ae81-2d175d8e661f,tg:lhpa:9763,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir )</p>
","<p>Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir )</p>
",Nederlands,remarks
5697932c-efc5-52cf-ae81-2d175d8e661f,tg:lhpa:9763,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Op de tweede pagina notitie in potlood :<br />
<em>dit boek is van R. De Beir</em><br />
<em>Westcappelle ( W.Vl)</em><br />
<em>België</em></p>
","<p>Op de tweede pagina notitie in potlood :<br />
<em>dit boek is van R. De Beir</em><br />
<em>Westcappelle ( W.Vl)</em><br />
<em>België</em></p>
",Nederlands,remarks
d0ca226b-1f74-58d9-b254-ba0b9d0865f3,tg:lhpa:9755,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Voorstudie in zwart en grijze waterverf .</p>
","<p>Voorstudie in zwart en grijze waterverf .</p>
",Nederlands,remarks
a5240e06-7a94-5898-99d3-042b14693180,tg:lhpa:9737,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Op de afbeelding staat geschreven :<br />
<em>En het geduld is groot maar niet oneindig</em></p>
","<p>Op de afbeelding staat geschreven :<br />
<em>En het geduld is groot maar niet oneindig</em></p>
",Nederlands,remarks
38385485-e56f-582d-8489-ce19ff6e071b,tg:lhpa:9590,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
cb841998-efc7-58c8-b6b3-1f750b5016a9,tg:lhpa:9580,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
4e7aaea8-bec9-5bd6-b858-88ab33192555,tg:lhpa:9612,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
a53a0b62-c17c-5fe4-8b98-21b64944d725,tg:lhpa:9602,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
3eb9a7e0-e34d-5bbd-8d1e-18cbf5489294,tg:lhpa:622,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Links onderaan rode archiefstempel.</p>
","<p>Links onderaan rode archiefstempel.</p>
",Nederlands,remarks
3eb9a7e0-e34d-5bbd-8d1e-18cbf5489294,tg:lhpa:622,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Rechts onderaan cijfer <em>6</em></p>
","<p>Rechts onderaan cijfer <em>6</em></p>
",Nederlands,remarks
3eb9a7e0-e34d-5bbd-8d1e-18cbf5489294,tg:lhpa:622,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Enkele prikgaatjes in de hoeken.</p>
","<p>Enkele prikgaatjes in de hoeken.</p>
",Nederlands,remarks
a5d7c747-7291-518d-8278-9ddc93bf8e37,tg:lhpa:9708,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
282eb5aa-b89a-57f5-9968-ef23ca149d9f,tg:lhpa:9670,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
282eb5aa-b89a-57f5-9968-ef23ca149d9f,tg:lhpa:9670,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Links aan de zijkant voegt de kunstenares een toef witte verf erbij.<br />
Daaronder kleefde ze een zwart klein afgescheurd strookje karton.</p>
","<p>Links aan de zijkant voegt de kunstenares een toef witte verf erbij.<br />
Daaronder kleefde ze een zwart klein afgescheurd strookje karton.</p>
",Nederlands,remarks
3c893546-1929-5620-8434-ba4217a46040,tg:lhpa:9718,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
50d6baba-9331-5e36-bf8a-0ced61fed6cb,tg:lhpa:9660,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
47ca8f8d-bb6f-550e-a15e-03e785a62a3e,tg:lhpa:9581,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
38c834ad-ada0-5bc1-a6fd-e5f78d4d0e48,tg:lhpa:9591,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
d05435d9-8770-5cb3-b83d-8f727f1f6ff7,tg:lhpa:623,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Geen handtekening van de kunstenaar.</p>
","<p>Geen handtekening van de kunstenaar.</p>
",Nederlands,remarks
d05435d9-8770-5cb3-b83d-8f727f1f6ff7,tg:lhpa:623,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Rechts onderaan cijfer <em>3</em></p>
","<p>Rechts onderaan cijfer <em>3</em></p>
",Nederlands,remarks
d05435d9-8770-5cb3-b83d-8f727f1f6ff7,tg:lhpa:623,e73_AnnotationsImmaterial,5,note.lhalg,"<p>Links onderaan rode archiefstempel.</p>
","<p>Links onderaan rode archiefstempel.</p>
",Nederlands,remarks
73601230-0605-5dcd-9bf6-42c3440a0e55,tg:lhpa:9603,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
9a4aadce-7c1f-57ee-a7b2-bf09f5e857d1,tg:lhpa:9613,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
dfc07ab9-98e2-52da-b1be-2f6cf331dacf,tg:lhpa:9661,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
68b09988-41fc-5832-b454-56d6b7a97dae,tg:lhpa:9719,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
c30efc2d-d62c-5af8-a81e-80120aa72901,tg:lhpa:9671,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
99663f64-1bbf-554b-a115-edf429434524,tg:lhpa:9709,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
036142e6-b1d9-5828-8ae9-180f2a4ada33,tg:lhpa:9796,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
","<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
",Nederlands,remarks
1231cb77-7633-52ab-8e23-399618b8441f,tg:lhpa:9598,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
c36f8e60-e230-580e-97b1-0ef760ec8db2,tg:lhpa:9588,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
1160b4f3-7ca0-5213-b62f-42f1eea62d70,tg:lhpa:9459,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
69895187-ff13-55ab-96e6-0e0f3017987f,tg:lhpa:9647,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
2b1a26a2-39bc-5268-85fd-a90fc497476c,tg:lhpa:9657,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
6d23ebd4-02dc-556b-b3d2-8ccde31a7200,tg:lhpa:9625,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
88407ad7-f9a0-5b2d-832d-65051ee2fe63,tg:lhpa:9635,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
dd6158a3-e3df-59a7-a4d3-25d24653ebe7,tg:lhpa:9668,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Tekening uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
33935772-5fa2-5cca-bf60-049882dc7d51,tg:lhpa:9710,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
a498b440-0166-5a1c-974f-c53fe17f4276,tg:lhpa:9466,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
6616ff15-f981-52d0-9398-481215aa7ebe,tg:lhpa:9476,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
ff1e2028-1b25-525a-9195-e81a00c2901e,tg:lhpa:9762,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.</p>
","<p>De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.</p>
",Nederlands,remarks
ff1e2028-1b25-525a-9195-e81a00c2901e,tg:lhpa:9762,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Op eerste pagina van het boek rechts bovenaan : R. De Beir</p>
","<p>Op eerste pagina van het boek rechts bovenaan : R. De Beir</p>
",Nederlands,remarks
ff1e2028-1b25-525a-9195-e81a00c2901e,tg:lhpa:9762,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir )</p>
","<p>Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir )</p>
",Nederlands,remarks
ff1e2028-1b25-525a-9195-e81a00c2901e,tg:lhpa:9762,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Op de tweede pagina notitie in potlood :<br />
<em>dit boek is van R. De Beir</em><br />
<em>Westcappelle ( W.Vl)</em><br />
<em>België</em></p>
","<p>Op de tweede pagina notitie in potlood :<br />
<em>dit boek is van R. De Beir</em><br />
<em>Westcappelle ( W.Vl)</em><br />
<em>België</em></p>
",Nederlands,remarks
c8826f07-46d3-5f4c-9116-7c67bf7a43d1,tg:lhpa:9593,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
9daa3ce1-2b7e-56b2-a605-6622b08c46e6,tg:lhpa:9583,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
c37c459c-df21-5a98-98b2-e737bd043360,tg:lhpa:9724,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Het kalkpapier werd met transparante kleefband op een werkblaadje van school gekleefd.</p>
","<p>Het kalkpapier werd met transparante kleefband op een werkblaadje van school gekleefd.</p>
",Nederlands,remarks
39face9a-7569-5857-8dd1-b1f2d30b7f30,tg:lhpa:9756,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Waterverfschilderij ( zwart en grijs, opgehoogd met wit ) van Stephan de Jonghe</p>
","<p>Waterverfschilderij ( zwart en grijs, opgehoogd met wit ) van Stephan de Jonghe</p>
",Nederlands,remarks
df120a8b-f672-538e-82fc-c7fb8f02e6e7,tg:lhpa:9746,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Schenking tijdens de opening van de Hauser tentoonstelling, op 14 september 2013.</p>
","<p>Schenking tijdens de opening van de Hauser tentoonstelling, op 14 september 2013.</p>
",Nederlands,remarks
1702e5e0-8e67-5ab2-8bf5-b2787a1ae668,tg:lhpa:9515,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Het doek werd eerst beschilderd en kreeg daarna een extra rode verflaag met spons aangebracht, daardoor ontstaan er talloze kleine gaatjes in de rode deklaag.</p>
","<p>Het doek werd eerst beschilderd en kreeg daarna een extra rode verflaag met spons aangebracht, daardoor ontstaan er talloze kleine gaatjes in de rode deklaag.</p>
",Nederlands,remarks
c1e9c076-b7d2-58d3-b341-a660e169dc57,tg:lhpa:9673,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De zwarte verf werd sterk verdund met water en in druppelvorm op het tekenblad aangebracht.</p>
","<p>De zwarte verf werd sterk verdund met water en in druppelvorm op het tekenblad aangebracht.</p>
",Nederlands,remarks
fca31d81-884f-5ef9-96fe-6009056bb000,tg:lhpa:9663,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
806ab170-92a7-5a37-bf2e-46a444640df9,tg:lhpa:25,e73_AnnotationsImmaterial,1,note.lhalg,"<p>D1z bevat uitgebreide briefwisseling over identificatie</p>
","<p>D1z bevat uitgebreide briefwisseling over identificatie</p>
",Nederlands,remarks
b4730b19-eaef-56a6-9371-e5a084399267,tg:lhpa:9611,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
97a390ef-50ca-5242-9b08-2a32d0a73320,tg:lhpa:9769,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Grafisch werk uit de nalatenschap van Hubert Lampo.<br />
Hij erfde dit van zijn vrouw Lucia Lampo ( Lucienne Vagenende ).<br />
Datum verwerving : 8 januari 2018.<br />
Schenking van Jan Lampo.(au::10965: Jan Lampo (1957 - ))</p>
","<p>Grafisch werk uit de nalatenschap van Hubert Lampo.<br />
Hij erfde dit van zijn vrouw Lucia Lampo ( Lucienne Vagenende ).<br />
Datum verwerving : 8 januari 2018.<br />
Schenking van Jan Lampo.(au::10965: Jan Lampo (1957 - ))</p>
",Nederlands,remarks
31e3cf73-a6f7-50f0-94ff-e4695ee5cbd0,tg:lhpa:9601,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
64674d62-44e8-51ba-811f-9272580f0320,tg:lhpa:621,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Geen handtekening van de kunstenaar.</p>
","<p>Geen handtekening van de kunstenaar.</p>
",Nederlands,remarks
64674d62-44e8-51ba-811f-9272580f0320,tg:lhpa:621,e73_AnnotationsImmaterial,5,note.lhalg,"<p>Links onderaan rode archiefstempel.</p>
","<p>Links onderaan rode archiefstempel.</p>
",Nederlands,remarks
a02aacc6-b6aa-5a1e-97e1-9b58066ebb94,tg:lhpa:9577,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
64891017-20f6-5292-8631-383441bfdcaa,tg:lhpa:9567,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Gemengde techniek van waterverf en houten tandenstokers.</p>
","<p>Gemengde techniek van waterverf en houten tandenstokers.</p>
",Nederlands,remarks
b1c7cd11-db23-5956-811e-528690803978,tg:lhpa:9551,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Als ondergrond gebruikte hij geruit papier uit een schrijfblok</p>
","<p>Als ondergrond gebruikte hij geruit papier uit een schrijfblok</p>
",Nederlands,remarks
7b4e9058-ca6f-515b-8e7d-8d0ff83abc5d,tg:lhpa:9637,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
1e6808f6-98af-5bf1-96e8-06a864098d6c,tg:lhpa:9627,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
f0447fca-17f5-51b2-94c2-467c6f9f3101,tg:lhpa:9480,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Links onderaan handtekening kunstenaar:<br />
_ Karel Dierickx ? _</p>
","<p>Links onderaan handtekening kunstenaar:<br />
_ Karel Dierickx ? _</p>
",Nederlands,remarks
2c544212-ee93-59f9-80f3-bf3745b99529,tg:lhpa:9794,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
","<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
",Nederlands,remarks
0757751a-25c1-50e1-bdc8-6172c1fde8b8,tg:lhpa:9655,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
b5d41b4e-8cbe-5884-9cec-d72d0fa9f1fa,tg:lhpa:9645,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
b9376d1f-2593-552f-8320-d10a03d1ae66,tg:lhpa:9533,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Multiples van sponsafdrukken met waterverf</p>
","<p>Multiples van sponsafdrukken met waterverf</p>
",Nederlands,remarks
