ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
ab777730-2811-54ab-92e6-bdf8a56d3bdb,tg:lhaq:8889,e73_OriginalBrocade,4,b2ab63d7-c621-50cc-9010-a833ad909fa0,au::3129,keywords,"dlod={""name"":""Julienne de Bruyn"",""ark"":""ark:/83110/x0/b2ab63d7-c621-50cc-9010-a833ad909fa0"",""uri"":""/agents/people/79564"",""id"":""au::3129"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2ab63d7-c621-50cc-9010-a833ad909fa0
ab777730-2811-54ab-92e6-bdf8a56d3bdb,tg:lhaq:8889,e73_OriginalBrocade,5,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""name"":""Patrick Hiketick"",""ark"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""uri"":""/agents/people/67284"",""id"":""au::8854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
aa3be9ff-6d80-522a-8484-36ad5283d917,tg:lhaq:8899,e73_OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""name"":""William Shakespeare"",""ark"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""uri"":""/agents/people/83716"",""id"":""au::16900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
aa3be9ff-6d80-522a-8484-36ad5283d917,tg:lhaq:8899,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
de8f3d53-d375-51ff-890b-bea852a2fd86,tg:lhaq:9139,e73_OriginalBrocade,2,a6e0ad78-412a-50f3-b9f1-9227aec550a6,au::8649,keywords,"dlod={""name"":""Herwig Hensen"",""ark"":""ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6"",""uri"":""/agents/people/51021"",""id"":""au::8649"",""nameWithContext"":[""Flor Mielants"",""Diogenes""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6
849bb1ac-a70e-5e7e-888f-d01bf56da95f,tg:lhaq:8915,e73_OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""name"":""William Shakespeare"",""ark"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""uri"":""/agents/people/83716"",""id"":""au::16900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
849bb1ac-a70e-5e7e-888f-d01bf56da95f,tg:lhaq:8915,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
9504b07e-dcd1-52a6-8365-de2f3038a0f3,tg:lhaq:5467,e73_OriginalBrocade,2,83ce8541-289d-5d4b-9c4d-dcb5cf14d563,au::359,keywords,"dlod={""name"":""Flor Alpaerts"",""ark"":""ark:/83110/x0/83ce8541-289d-5d4b-9c4d-dcb5cf14d563"",""uri"":""/agents/people/48920"",""id"":""au::359"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83ce8541-289d-5d4b-9c4d-dcb5cf14d563
573aad13-28d3-5ae7-b56f-e5fc3694f72e,tg:lhaq:8905,e73_OriginalBrocade,2,654b6e00-356e-5e9b-8bb5-9465384122db,au::21804,keywords,"dlod={""name"":""Denise Zimmermann"",""ark"":""ark:/83110/x0/654b6e00-356e-5e9b-8bb5-9465384122db"",""uri"":""/agents/people/61472"",""id"":""au::21804"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/654b6e00-356e-5e9b-8bb5-9465384122db
573aad13-28d3-5ae7-b56f-e5fc3694f72e,tg:lhaq:8905,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
573aad13-28d3-5ae7-b56f-e5fc3694f72e,tg:lhaq:8905,e73_OriginalBrocade,4,b386c1d7-03a4-5dab-b656-199479555472,au::2795,keywords,"dlod={""name"":""Bertolt Brecht"",""ark"":""ark:/83110/x0/b386c1d7-03a4-5dab-b656-199479555472"",""uri"":""/agents/people/65426"",""id"":""au::2795"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b386c1d7-03a4-5dab-b656-199479555472
e09b7768-f2dc-5619-b69b-9172738c42cd,tg:lhaq:6878,e73_OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
e09b7768-f2dc-5619-b69b-9172738c42cd,tg:lhaq:6878,e73_OriginalBrocade,3,9bab4f59-ce41-56e2-adda-011c22e5af75,au::9317,keywords,"dlod={""name"":""Hendrik Ibsen"",""ark"":""ark:/83110/x0/9bab4f59-ce41-56e2-adda-011c22e5af75"",""uri"":""/agents/people/87701"",""id"":""au::9317"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9bab4f59-ce41-56e2-adda-011c22e5af75
40251589-d63c-558e-becc-1ef216174bfd,tg:lhaq:8670,e73_OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
40251589-d63c-558e-becc-1ef216174bfd,tg:lhaq:8670,e73_OriginalBrocade,3,9ae26c5d-979c-5415-a411-b716f5d3f609,au::8609,keywords,"dlod={""name"":""Marcel Hendrickx"",""ark"":""ark:/83110/x0/9ae26c5d-979c-5415-a411-b716f5d3f609"",""uri"":""/agents/people/61921"",""id"":""au::8609"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9ae26c5d-979c-5415-a411-b716f5d3f609
a6b4f824-f3e4-52d0-aba9-68086964e88c,tg:lhaq:8564,e73_OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""name"":""Fred Engelen"",""ark"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""uri"":""/agents/people/71395"",""id"":""au::6345"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
4619dada-392c-57fa-8ada-a71f13d2ed64,tg:lhaq:8574,e73_OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""name"":""Fred Engelen"",""ark"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""uri"":""/agents/people/71395"",""id"":""au::6345"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
f536b25c-ba0e-515c-aaf1-df85d4d23721,tg:lhaq:9106,e73_OriginalBrocade,2,b2d48d1f-1416-58eb-a49a-fe5dace845fc,au::8053,keywords,"dlod={""name"":""Luuk Gruwez"",""ark"":""ark:/83110/x0/b2d48d1f-1416-58eb-a49a-fe5dace845fc"",""uri"":""/agents/people/62432"",""id"":""au::8053"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2d48d1f-1416-58eb-a49a-fe5dace845fc
59028086-2451-5966-b5b7-c5ac230afad5,tg:lhaq:9270,e73_OriginalBrocade,3,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
5d4d39a4-a061-59b7-9924-7b68d7c9fb6d,tg:lhaq:6193,e73_OriginalBrocade,2,865e4125-8fee-5ab0-b2b0-ecc3a7bccc13,au::11008,keywords,"dlod={""name"":""Pieter Langendijk"",""ark"":""ark:/83110/x0/865e4125-8fee-5ab0-b2b0-ecc3a7bccc13"",""uri"":""/agents/people/68270"",""id"":""au::11008"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/865e4125-8fee-5ab0-b2b0-ecc3a7bccc13
5d4d39a4-a061-59b7-9924-7b68d7c9fb6d,tg:lhaq:6193,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
5d4d39a4-a061-59b7-9924-7b68d7c9fb6d,tg:lhaq:6193,e73_OriginalBrocade,4,0fe76797-4728-58a0-bf64-888bb226cc06,au::50734,keywords,"dlod={""name"":""Martha Dewachter"",""ark"":""ark:/83110/x0/0fe76797-4728-58a0-bf64-888bb226cc06"",""uri"":""/agents/people/69446"",""id"":""au::50734"",""nameWithContext"":[""Martha de Wachter""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0fe76797-4728-58a0-bf64-888bb226cc06
1c8565d8-1eab-59af-91c5-b819dbc81022,tg:lhaq:9425,e73_OriginalBrocade,2,2be0a2d9-cade-5ba4-bd08-7c963dfb1cb7,au::18445,keywords,"dlod={""name"":""Lia Timmermans"",""ark"":""ark:/83110/x0/2be0a2d9-cade-5ba4-bd08-7c963dfb1cb7"",""uri"":""/agents/people/54462"",""id"":""au::18445"",""nameWithContext"":[""Cecilia Timmermans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2be0a2d9-cade-5ba4-bd08-7c963dfb1cb7
1c8565d8-1eab-59af-91c5-b819dbc81022,tg:lhaq:9425,e73_OriginalBrocade,3,a5844a5a-ed0c-5403-bc88-f68a4982db9c,au::18434,keywords,"dlod={""name"":""Antonia Timmermans"",""ark"":""ark:/83110/x0/a5844a5a-ed0c-5403-bc88-f68a4982db9c"",""uri"":""/agents/people/65087"",""id"":""au::18434"",""nameWithContext"":[""Tone Timmermans"",""Tonet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a5844a5a-ed0c-5403-bc88-f68a4982db9c
0ac59377-cd3c-5667-ad20-429ba5db979f,tg:lhaq:8388,e73_OriginalBrocade,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
6d7e651b-9d88-59b5-a3e6-3d8b9b30d067,tg:lhaq:8398,e73_OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
6d7e651b-9d88-59b5-a3e6-3d8b9b30d067,tg:lhaq:8398,e73_OriginalBrocade,3,4e017a30-acdd-5ddb-9bf1-95f4cedb43b7,au::7462,keywords,"dlod={""name"":""Michel de Ghelderode"",""ark"":""ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7"",""uri"":""/agents/people/52671"",""id"":""au::7462"",""nameWithContext"":[""Adémar Adolphe Louis Martens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7
6da6238d-8e64-5846-84db-6654a96dcd69,tg:lhaq:6419,e73_OriginalBrocade,2,378bb437-c6e4-501c-b8a4-2ab6cc70c64c,au::2365,keywords,"dlod={""name"":""Jozef Boon"",""ark"":""ark:/83110/x0/378bb437-c6e4-501c-b8a4-2ab6cc70c64c"",""uri"":""/agents/people/88729"",""id"":""au::2365"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/378bb437-c6e4-501c-b8a4-2ab6cc70c64c
a1dd71a3-693a-589b-a866-9c4e21cc3c5a,tg:lhaq:2391,e73_OriginalBrocade,2,75ec04b0-f341-59bf-9952-55d76d195b63,au::1514,keywords,"dlod={""name"":""Marie-Elisabeth Belpaire"",""ark"":""ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63"",""uri"":""/agents/people/68036"",""id"":""au::1514"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/75ec04b0-f341-59bf-9952-55d76d195b63
6054f13c-ad14-5163-8f30-a0e324ae892b,tg:lhaq:8377,e73_OriginalBrocade,2,4a265a41-0e52-582d-ab64-57f91fca3ce2,au::17872,keywords,"dlod={""name"":""Studio van het Nationaal Toneel"",""ark"":""ark:/83110/x0/4a265a41-0e52-582d-ab64-57f91fca3ce2"",""uri"":""/agents/corporate_entities/18578"",""id"":""au::17872"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4a265a41-0e52-582d-ab64-57f91fca3ce2
6054f13c-ad14-5163-8f30-a0e324ae892b,tg:lhaq:8377,e73_OriginalBrocade,3,5accbc20-fc8e-5808-a3dc-f82407c77bcf,au::17931,keywords,"dlod={""name"":""Michiel de Swaen"",""ark"":""ark:/83110/x0/5accbc20-fc8e-5808-a3dc-f82407c77bcf"",""uri"":""/agents/people/92222"",""id"":""au::17931"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5accbc20-fc8e-5808-a3dc-f82407c77bcf
6054f13c-ad14-5163-8f30-a0e324ae892b,tg:lhaq:8377,e73_OriginalBrocade,4,2258f8f7-d630-5401-8152-e8ec3d9a07ba,au::7245,keywords,"dlod={""name"":""Joanna Geldof"",""ark"":""ark:/83110/x0/2258f8f7-d630-5401-8152-e8ec3d9a07ba"",""uri"":""/agents/people/60132"",""id"":""au::7245"",""nameWithContext"":[""Jeanne Geldof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2258f8f7-d630-5401-8152-e8ec3d9a07ba
d636da5f-3f05-54cd-87ec-a497eb09afaf,tg:lhaq:8532,e73_OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""name"":""Fred Engelen"",""ark"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""uri"":""/agents/people/71395"",""id"":""au::6345"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
432a31ab-1b7d-527c-870a-feeb86b1d9c3,tg:lhaq:9140,e73_OriginalBrocade,2,a6e0ad78-412a-50f3-b9f1-9227aec550a6,au::8649,keywords,"dlod={""name"":""Herwig Hensen"",""ark"":""ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6"",""uri"":""/agents/people/51021"",""id"":""au::8649"",""nameWithContext"":[""Flor Mielants"",""Diogenes""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6e0ad78-412a-50f3-b9f1-9227aec550a6
d1ac254b-fed4-5c93-ae87-6e24876d4ec9,tg:lhaq:8785,e73_OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
d1ac254b-fed4-5c93-ae87-6e24876d4ec9,tg:lhaq:8785,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
d1ac254b-fed4-5c93-ae87-6e24876d4ec9,tg:lhaq:8785,e73_OriginalBrocade,4,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
d1ac254b-fed4-5c93-ae87-6e24876d4ec9,tg:lhaq:8785,e73_OriginalBrocade,5,486b5c89-cf20-5eec-810b-98d03e31fca8,au::7673,keywords,"dlod={""name"":""Johann Wolfgang von Goethe"",""ark"":""ark:/83110/x0/486b5c89-cf20-5eec-810b-98d03e31fca8"",""uri"":""/agents/people/87342"",""id"":""au::7673"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/486b5c89-cf20-5eec-810b-98d03e31fca8
d1ac254b-fed4-5c93-ae87-6e24876d4ec9,tg:lhaq:8785,e73_OriginalBrocade,6,09ac0cdd-9f7d-52e9-84dd-f536681a0fcc,au::8106,keywords,"dlod={""name"":""Guldensporenslag-Herdenkingen"",""ark"":""ark:/83110/x0/09ac0cdd-9f7d-52e9-84dd-f536681a0fcc"",""uri"":""/agents/corporate_entities/24975"",""id"":""au::8106"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/09ac0cdd-9f7d-52e9-84dd-f536681a0fcc
051851a8-de19-5fae-8d1e-fded9d099cda,tg:lhaq:8859,e73_OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""name"":""Eugène A. Winters"",""ark"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""uri"":""/agents/people/75666"",""id"":""au::21564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
051851a8-de19-5fae-8d1e-fded9d099cda,tg:lhaq:8859,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
051851a8-de19-5fae-8d1e-fded9d099cda,tg:lhaq:8859,e73_OriginalBrocade,4,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""name"":""Patrick Hiketick"",""ark"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""uri"":""/agents/people/67284"",""id"":""au::8854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
0582cb82-8673-5f25-bd9f-584a0c57386f,tg:lhaq:8931,e73_OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""name"":""William Shakespeare"",""ark"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""uri"":""/agents/people/83716"",""id"":""au::16900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
0582cb82-8673-5f25-bd9f-584a0c57386f,tg:lhaq:8931,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
0582cb82-8673-5f25-bd9f-584a0c57386f,tg:lhaq:8931,e73_OriginalBrocade,4,169af40a-c522-5d7c-b563-b11e3c727278,au::7743,keywords,"dlod={""name"":""Maurits Goossens"",""ark"":""ark:/83110/x0/169af40a-c522-5d7c-b563-b11e3c727278"",""uri"":""/agents/people/83609"",""id"":""au::7743"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/169af40a-c522-5d7c-b563-b11e3c727278
b701e701-c143-5d95-ae8e-e85dcf95a08f,tg:lhaq:8849,e73_OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""name"":""Eugène A. Winters"",""ark"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""uri"":""/agents/people/75666"",""id"":""au::21564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
b701e701-c143-5d95-ae8e-e85dcf95a08f,tg:lhaq:8849,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
b701e701-c143-5d95-ae8e-e85dcf95a08f,tg:lhaq:8849,e73_OriginalBrocade,4,c81a3c0c-286f-57e7-a491-712fed8af648,au::4418,keywords,"dlod={""name"":""Jo Coppens"",""ark"":""ark:/83110/x0/c81a3c0c-286f-57e7-a491-712fed8af648"",""uri"":""/agents/people/79073"",""id"":""au::4418"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c81a3c0c-286f-57e7-a491-712fed8af648
b701e701-c143-5d95-ae8e-e85dcf95a08f,tg:lhaq:8849,e73_OriginalBrocade,5,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""name"":""Patrick Hiketick"",""ark"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""uri"":""/agents/people/67284"",""id"":""au::8854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
b701e701-c143-5d95-ae8e-e85dcf95a08f,tg:lhaq:8849,e73_OriginalBrocade,6,9c4570c5-deba-5db5-8156-16c523142c88,au::9803,keywords,"dlod={""name"":""Paul 's Jongers"",""ark"":""ark:/83110/x0/9c4570c5-deba-5db5-8156-16c523142c88"",""uri"":""/agents/people/48011"",""id"":""au::9803"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c4570c5-deba-5db5-8156-16c523142c88
e3ab25d1-6684-506d-b1d8-deb12c169c26,tg:lhaq:9385,e73_OriginalBrocade,1,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,keywords,"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
a10033bc-8eee-57c4-b66b-d13132a33d52,tg:lhaq:6887,e73_OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
a10033bc-8eee-57c4-b66b-d13132a33d52,tg:lhaq:6887,e73_OriginalBrocade,3,212f9d04-d2f8-56a7-9746-69b3e6ad29e6,au::5592,keywords,"dlod={""name"":""Joris Diels"",""ark"":""ark:/83110/x0/212f9d04-d2f8-56a7-9746-69b3e6ad29e6"",""uri"":""/agents/people/87717"",""id"":""au::5592"",""nameWithContext"":[""Luc Branswijck"",""Georg Marc"",""Ernst Vrolyck"",""Alex de Herdt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/212f9d04-d2f8-56a7-9746-69b3e6ad29e6
a10033bc-8eee-57c4-b66b-d13132a33d52,tg:lhaq:6887,e73_OriginalBrocade,4,ecf65e26-5b85-56f9-ae55-5e11856808b5,au::8461,keywords,"dlod={""name"":""Friedrich Hebbel"",""ark"":""ark:/83110/x0/ecf65e26-5b85-56f9-ae55-5e11856808b5"",""uri"":""/agents/people/54293"",""id"":""au::8461"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ecf65e26-5b85-56f9-ae55-5e11856808b5
