ResourceID,brocade.id,card,source_date,Copyright Revision Date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
0c7173e9-ff67-583d-a10d-1fe100f977c3,tg:lhpa:9699,e73_Copyrights,1994-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e2b95ede-42b7-5f08-a211-032eb24b315d,tg:lhpa:9487,e73_Copyrights,1994-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
cf285a6f-4dd1-5389-8365-ddd03a1697a9,tg:lhpa:76,e73_Copyrights,1813-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
e9e9ea9f-125a-51c6-abdc-cbae58baeeb5,tg:lhpa:66,e73_Copyrights,1884-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
aa0050d9-7854-50d8-94d2-39254924d828,tg:lhpa:50,e73_Copyrights,1867-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
558e2fec-e17b-5f09-9f53-9101495b00f0,tg:lhpa:40,e73_Copyrights,1850-03-14,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
0c377856-f93f-5cae-b9db-823f3efad52d,tg:lhpa:626,e73_Copyrights,1850-03-14,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
248a799c-7112-550d-8bc0-13146f17b643,tg:lhpa:636,e73_Copyrights,1875-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
b22830e2-1cea-5d3a-9b28-c8b1dbe562bc,tg:lhpa:9616,e73_Copyrights,1875-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
d7b92265-c97b-5410-977e-bbff57f62f3f,tg:lhpa:9606,e73_Copyrights,1875-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
5231170e-2adc-5e8c-976c-032a6529a70b,tg:lhpa:9570,e73_Copyrights,1875-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
ad8fe988-6a3b-5651-a3c6-673064b53a7f,tg:lhpa:315,e73_Copyrights,1883-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
1a5a90bc-aa4e-5e5b-84c3-1b9969057512,tg:lhpa:305,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8b35e4fc-4f31-519e-b8d2-2b6e9fa18681,tg:lhpa:9560,e73_Copyrights,2013-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6545879f-ad88-550f-bdeb-735b7ff203e4,tg:lhpa:9418,e73_Copyrights,2007-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8e1b8c43-d8df-5adf-8288-dcb0b060edaf,tg:lhpa:9325,e73_Copyrights,2007-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f23a969e-a7e1-5de7-9c7e-2ae95765d1cf,tg:lhpa:377,e73_Copyrights,1938-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
fc579cad-e526-55f4-952f-1652ad337ce9,tg:lhpa:9512,e73_Copyrights,2000-09-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e91aa429-01cb-59d9-9a35-1c74a076eee2,tg:lhpa:9502,e73_Copyrights,2000-09-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3c7df989-7a42-5f8e-98e7-4b9a09dd7f0f,tg:lhpa:9674,e73_Copyrights,2000-09-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
1a959437-d294-56e6-a37a-45613b2c41f7,tg:lhpa:169,e73_Copyrights,1926-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d31f8bda-fcd0-5e03-804b-88942389415d,tg:lhpa:9664,e73_Copyrights,1926-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b31599bc-91fc-5369-beb2-24aed0a20b0e,tg:lhpa:32,e73_Copyrights,1907-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
dc58f655-5f0b-5ea3-947b-e4874eb6610c,tg:lhpa:252,e73_Copyrights,1925-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
39d92c8b-3652-5169-b50a-e3f4e3bd7d86,tg:lhpa:242,e73_Copyrights,1909-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8781b010-08df-5fc0-847c-5f67c382e85d,tg:lhpa:9427,e73_Copyrights,1963-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
04b31430-ee1d-5f1d-8d57-6605229f4fa8,tg:lhpa:619,e73_Copyrights,1963-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
dfce597d-3045-51a8-8a5e-72a432db8460,tg:lhpa:609,e73_Copyrights,1969-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
347d22dc-2102-581b-8d33-6f89fa6d48ec,tg:lhpa:9629,e73_Copyrights,1969-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
af804f48-6664-5a6a-a833-155619d3ffb6,tg:lhpa:9751,e73_Copyrights,1957-08-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7eb288d5-d591-5391-a01e-c3eccd423a59,tg:lhpa:9639,e73_Copyrights,1957-08-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f3cfd0c3-556a-530e-8ee4-f11550e83986,tg:lhpa:9741,e73_Copyrights,1957-08-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
31e49c88-6a71-52a6-85cf-557f434abfe0,tg:lhpa:9834,e73_Copyrights,1957-08-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
cf3e157b-8517-5b8e-94db-d2ea3f563e26,tg:lhpa:9690,e73_Copyrights,1957-08-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
401c9963-dfd2-5b18-9afb-7c69769af801,tg:lhpa:9680,e73_Copyrights,1957-08-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
fbc2b705-cfd4-5756-afe0-0a747230c383,tg:lhpa:393,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
da0764dc-3699-5421-9ccb-388602ad2223,tg:lhpa:383,e73_Copyrights,1921-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0de86653-6b19-5e1a-aa6f-dff61c96c498,tg:lhpa:9594,e73_Copyrights,1921-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
05a65fb2-1f9a-5999-a1fa-45853ec86b80,tg:lhpa:9584,e73_Copyrights,1921-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a9a8d6e9-ce1b-586f-8a1c-510680d570b0,tg:lhpa:299,e73_Copyrights,1891-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
73c20456-4dd7-5e0e-8cb7-102efa4a1ba1,tg:lhpa:9733,e73_Copyrights,1891-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
cfbae8e1-61fe-5eb8-85c1-3bebaf0e39a4,tg:lhpa:156,e73_Copyrights,1918-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a6ccb6a7-80ee-526b-a4f1-9526d249fc22,tg:lhpa:146,e73_Copyrights,1874-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
76f80632-eaca-572c-adad-44eca136df9d,tg:lhpa:9723,e73_Copyrights,1874-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
7df4a045-ab98-5138-bba5-79aa6b0dd800,tg:lhpa:475,e73_Copyrights,1949-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
07043d6c-a589-5e3b-84fa-c9903f499d6b,tg:lhpa:230,e73_Copyrights,1920-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a8e22713-9736-5477-8fdd-2831e41092ce,tg:lhpa:9445,e73_Copyrights,1928-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
02f1985b-67c7-5678-ad1a-dd18abdbfe8c,tg:lhpa:220,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9182cc24-0700-56a0-889c-40ccd751f87e,tg:lhpa:9607,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ee288cb7-f59c-534e-9567-5585f47beb3c,tg:lhpa:9617,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e4fc5f9e-4a59-5b55-8380-2a66bb8371a0,tg:lhpa:627,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9e39ecf4-ce28-5d82-873d-dfd7ba27ea36,tg:lhpa:551,e73_Copyrights,1935-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
54baa433-f289-53d9-b44b-4235a855bd82,tg:lhpa:541,e73_Copyrights,1932-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4e9fa9c6-1513-5ad5-8617-1b3ac7183a03,tg:lhpa:9419,e73_Copyrights,1937-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8b2e4ee9-e90d-553a-8a74-6e2586bd534a,tg:lhpa:304,e73_Copyrights,1879-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
dca22127-1c63-5231-a182-1afc26e5e49b,tg:lhpa:9561,e73_Copyrights,2013-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
1fbb5818-0e60-5ee5-a8e5-d7ca7fd3ffb8,tg:lhpa:9571,e73_Copyrights,2013-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9870f0ee-2fa4-5e40-9913-86c6a4856e85,tg:lhpa:314,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e08c6b4a-35a9-5db2-93ef-b15b97ff349d,tg:lhpa:51,e73_Copyrights,1901-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
f3adefed-fce9-5f56-8a80-7feffc26084f,tg:lhpa:1579,e73_Copyrights,1967-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e089c85b-5265-5357-ba09-6f5e88605862,tg:lhpa:33,e73_Copyrights,1883-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
c00f7359-32a1-5742-9ed2-8bc909298ba2,tg:lhpa:9503,e73_Copyrights,1883-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
1d9ae8aa-320e-543e-a253-d64c7cfd8340,tg:lhpa:376,e73_Copyrights,1963-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
41c7fec1-e78a-5f40-9e3d-b6fa78a783e5,tg:lhpa:9513,e73_Copyrights,1963-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
36b6b10b-b741-53a7-8a12-0b0d3151b279,tg:lhpa:533,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a8be6736-7433-5d8b-a16d-ed3df818e3fc,tg:lhpa:9665,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
aa9407d9-ab68-5ff6-9b39-9f38f0570873,tg:lhpa:9675,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ac3c0f60-a19b-5e21-bf7e-c05efbd45aa4,tg:lhpa:9681,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ab3bda76-0d17-58c8-9642-12f429724855,tg:lhpa:9691,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
82ae041a-1a06-5f07-85d4-cd8a593369c8,tg:lhpa:9825,e73_Copyrights,1927-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ca0837c9-a36e-5c8f-a0b4-bf3adb5688ff,tg:lhpa:382,e73_Copyrights,1947-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9e7470b5-7619-5547-a66d-e96e2fc5d3e0,tg:lhpa:392,e73_Copyrights,1926-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f8fa0850-9c6a-54b9-beef-2554b33ae3eb,tg:lhpa:9740,e73_Copyrights,1926-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
71c06b07-f075-5240-8942-75e80e94a848,tg:lhpa:9638,e73_Copyrights,1926-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
609d613e-3562-5dee-9006-f68b50ad0456,tg:lhpa:9750,e73_Copyrights,1926-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7d562f34-7137-5500-a3de-68a2f6bc024f,tg:lhpa:9628,e73_Copyrights,1926-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
99c79586-b527-505a-a864-0f616105e100,tg:lhpa:618,e73_Copyrights,1965-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5d799081-d85a-591f-9ab2-f9cad8cb2240,tg:lhpa:147,e73_Copyrights,1874-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
8012bb35-64b6-53b8-bb7e-e9de2057c153,tg:lhpa:9722,e73_Copyrights,1874-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
efc29020-7955-5e1b-ade2-e1eb25803ca5,tg:lhpa:9732,e73_Copyrights,1874-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
062ea58b-645e-514b-b7dc-14f1f41b7e76,tg:lhpa:221,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ca52d17e-0698-5ab2-9f20-1f199ccc8926,tg:lhpa:359,e73_Copyrights,1913-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
069a2ce7-6fa8-5075-aad1-a09776c3bd1e,tg:lhpa:231,e73_Copyrights,1918-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
12882b88-6a53-585d-884f-566f927b393b,tg:lhpa:349,e73_Copyrights,1917-07-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a076559e-3488-5795-96f3-8774d76d10ac,tg:lhpa:298,e73_Copyrights,1880-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
a06e6ed7-09f8-5a01-8aef-0b23211f78b8,tg:lhpa:9585,e73_Copyrights,1880-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
a785297c-6cb8-5ee3-8ea9-5ea11aea07fa,tg:lhpa:288,e73_Copyrights,1977-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3b16ba6d-7f53-5d52-88a7-aab6268910a8,tg:lhpa:9595,e73_Copyrights,1977-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e063ebd7-409e-5496-9e85-bb441a42e202,tg:lhpa:1884,e73_Copyrights,1913-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9ac43f21-358a-504c-8217-5ee43b6f71a1,tg:lhpa:2267,e73_Copyrights,1978-09-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3c1485af-4f44-540d-9164-c187922de607,tg:lhpa:4346,e73_Copyrights,1905-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
a289080f-abb1-55e8-b143-112e684c58e7,tg:lhpa:583,e73_Copyrights,1968-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7d5f3fc6-b8a0-5d0c-a515-b2ef282b3544,tg:lhpa:9462,e73_Copyrights,1968-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f7d20177-85fa-594e-a61e-97b6c05520e4,tg:lhpa:9472,e73_Copyrights,1968-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7367c1b1-9022-58a3-81fb-bf3b7d17c114,tg:lhpa:83,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8b2d9019-8c54-5a7f-b0e9-45e57643b338,tg:lhpa:9704,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0fca160f-10c8-5e1d-8a30-e69109f971cf,tg:lhpa:161,e73_Copyrights,1930-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
7c5fbdd4-cea1-5b21-b832-fb707811d29b,tg:lhpa:171,e73_Copyrights,1966-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a28392d0-0419-507e-bac2-81df48ca8cf9,tg:lhpa:9714,e73_Copyrights,1966-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4d44907a-cd06-579d-9173-b33bbb493f95,tg:lhpa:103,e73_Copyrights,1955-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
35905dd3-37e7-5e9a-9982-59a05387f272,tg:lhpa:9766,e73_Copyrights,1917-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c359b07e-f489-50f0-a8c6-5cb8fa1ae1e1,tg:lhpa:9776,e73_Copyrights,2009-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
586d972d-128b-5fe6-afc1-d367967031e3,tg:lhpa:548,e73_Copyrights,1988-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3899bb12-6453-571c-a78e-f0764b956a67,tg:lhpa:558,e73_Copyrights,1965-04-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c40ff094-82fe-572b-ae86-710f1d3bd1b7,tg:lhpa:9578,e73_Copyrights,1965-04-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
039ddcea-8312-5fe5-94df-265477f92e76,tg:lhpa:9568,e73_Copyrights,2012-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2e95bf45-77a2-5103-866f-1851c6f0d976,tg:lhpa:499,e73_Copyrights,1934-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
660e9b72-1576-5091-b0d3-a5739be50594,tg:lhpa:48,e73_Copyrights,1948-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4789b738-a82a-531b-8924-5b37e9106ab3,tg:lhpa:9813,e73_Copyrights,1946-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4348cf28-b905-5d8e-93aa-14775a9b31ab,tg:lhpa:9803,e73_Copyrights,1976-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4d642534-1ecd-5f4f-ad01-69e4f6083a11,tg:lhpa:9643,e73_Copyrights,1976-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
48d695c5-9a8e-5437-b756-7cd3fbdc6b18,tg:lhpa:9653,e73_Copyrights,1976-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ca4aa42c-372f-556a-b9a9-715acb5e17b4,tg:lhpa:340,e73_Copyrights,1973-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6f675266-1b3e-5f9f-8bb4-c35fa5198df1,tg:lhpa:9525,e73_Copyrights,2004-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
cd19deb1-3011-50cf-848d-4a29282aca79,tg:lhpa:228,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
70bb9d2c-867f-560a-8bf7-6f0e17ad780e,tg:lhpa:9535,e73_Copyrights,1945-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f308f79f-0e1a-57ab-a85b-46483a693911,tg:lhpa:350,e73_Copyrights,1968-07-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
80273561-b20a-51c0-9d2e-8f9fabf558fc,tg:lhpa:9218,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3292cd96-fe1e-51da-890a-593f69191b7b,tg:lhpa:281,e73_Copyrights,1889-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
540ab951-7f48-5653-ae4b-c545ee5a4e1b,tg:lhpa:291,e73_Copyrights,1905-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
1a15f6ef-7dcd-56bc-b4d7-efa6ee89ffe7,tg:lhpa:9782,e73_Copyrights,1902-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
b1b3f86f-59cc-532c-b42c-b7d30cc8ae7c,tg:lhpa:9792,e73_Copyrights,1902-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
4289611d-f75c-5826-8c0f-b17e1c5ad059,tg:lhpa:9698,e73_Copyrights,1902-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
1827e47c-c004-528b-8748-6a977138d9b3,tg:lhpa:9688,e73_Copyrights,1902-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
7bd6960d-7fd0-5896-8a42-de8a9e0c0023,tg:lhpa:1378,e73_Copyrights,1994-02-11,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2ceb7593-0b7c-5bd7-8987-7caa013cd024,tg:lhpa:67,e73_Copyrights,1906-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
b7b2b902-03f6-5f1b-a480-8558ee48b888,tg:lhpa:77,e73_Copyrights,1841-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
851637e2-cf11-5fdc-9277-edfd7bc06424,tg:lhpa:9486,e73_Copyrights,2003-02-23,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c29d2a4b-3611-5a63-9a8c-e2bf8e704d80,tg:lhpa:9496,e73_Copyrights,2003-02-23,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
58a48de4-0fc0-552e-bb4a-89e71e443703,tg:lhpa:567,e73_Copyrights,1900-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
33339c38-5ca7-58ea-903f-dc4e542ce997,tg:lhpa:9547,e73_Copyrights,1900-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
702df348-01bf-5299-9af3-9f1f9af38fc8,tg:lhpa:322,e73_Copyrights,1847-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
965534f4-ed5a-576b-b1d5-8eae2dfb67d4,tg:lhpa:332,e73_Copyrights,1894-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
02ca4549-b4f0-5c2a-b8ac-bb0347111e95,tg:lhpa:9557,e73_Copyrights,1894-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
0e1c3287-e1ac-5213-8d37-2f8867310ab1,tg:lhpa:9759,e73_Copyrights,1917-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
87fbdbfe-804e-599e-9477-60c3f7e9e89a,tg:lhpa:9621,e73_Copyrights,1917-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
cfd295f3-be48-5140-be18-211f75660136,tg:lhpa:9749,e73_Copyrights,1917-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3d6271c5-9713-5365-a658-94f19a9c0823,tg:lhpa:9631,e73_Copyrights,1917-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
60c0387e-2e4c-50b3-bd95-52aed8065b14,tg:lhpa:9064,e73_Copyrights,1974-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
de7575d6-d37e-5523-ab2a-9a6898c06a42,tg:lhpa:355,e73_Copyrights,1929-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3746e716-c5e1-570e-b71c-54b103810933,tg:lhpa:9530,e73_Copyrights,1929-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
1e138164-ac9f-5792-94b9-ac3e50dc4e35,tg:lhpa:9458,e73_Copyrights,1929-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
af6d51db-c952-526c-af6c-c1806880cb05,tg:lhpa:9520,e73_Copyrights,2010-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6e3591b4-cf79-5fbb-b946-2804d2892fb0,tg:lhpa:345,e73_Copyrights,1893-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
7ea3c0c5-120b-5d36-8c9b-ead77cb032b6,tg:lhpa:478,e73_Copyrights,1849-04-11,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
792bf324-36c7-5ce5-b68f-83921edcb40d,tg:lhpa:9656,e73_Copyrights,1849-04-11,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
bf1d8d48-cf90-51a5-a526-35c3b48ec165,tg:lhpa:9646,e73_Copyrights,1849-04-11,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
b8e32ec6-cfae-57c9-9ed4-a71cbbc55887,tg:lhpa:9797,e73_Copyrights,1849-04-11,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
e2fb04e8-f3fb-55f3-b58e-fc0e715c408a,tg:lhpa:9787,e73_Copyrights,1849-04-11,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
e3e97fd8-e86d-5006-ba0e-ea5fef138287,tg:lhpa:9589,e73_Copyrights,1849-04-11,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
f97cd8e0-8673-50d8-ba7c-5d2281e3c12f,tg:lhpa:284,e73_Copyrights,1966-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
